"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00026425","2019-06-26","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  261",",,W","  117",",,W",,,,,"   15",",,W",,,,,,,,,,,,," 1704",",,W","  184","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-06-27","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  272",",,W","  111",",,W",,,,,,,,,,,,,,,,,,," 1639",",,W","  233","H,,S",,,,,,,"  350",",,W","  320",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-06-28","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  306",",,W","  100",",,W",,,,,"   11",",,W",,,,,,,,,,,,," 1214",",,W","  199","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-06-29","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  317",",,W","  100",",,W",,,,,"   13",",,W",,,,,,,,,,,,," 1413",",,W","  226","H,,S",,,,,,,"  200",",,W","  300",",,W",,,,,"   36",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-06-30","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  311",",,W","  167",",,W",,,,,"   29",",,W",,,,,,,,,,,,," 0745",",,W","  243","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-07-01","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  272",",,W","  144",",,W",,,,,"   23",",,W",,,,,,,,,,,,," 2027",",,W","  224","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-07-02","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  250",",,W","  139",",,W",,,,,"   30",",,W",,,,,,,,,,,,," 0054",",,W","  199","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-07-03","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  294",",,W","  117",",,W",,,,,"   23",",,W",,,,,,,,,,,,," 1421",",,W","  200","H,,S",,,,,,,"   20",",,W","  350",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-07-04","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  311",",,W","  100",",,W",,,,,"   20",",,W",,,,,,,,,,,,," 1305",",,W","  218","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-07-05","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  322",",,W","  128",",,W",,,,,"   17",",,W",,,,,,,,,,,,," 1857",",,W","  235","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-07-06","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  322",",,W","  122",",,W",,,,,"   26",",,W",,,,,,,,,,,,," 1434",",,W","  247","H,,S",,,,,,,"  360",",,W","  270",",,W",,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-07-07","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  317",",,W","  100",",,W",,,,,"   27",",,W",,,,,,,,,,,,," 1842",",,W","  234","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-07-08","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  289",",,W","  133",",,W",,,,,"   29",",,W",,,,,,,,,,,,," 0127",",,W","  235","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-07-09","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  272",",,W","   78",",,W",,,,,"    9",",,W",,,,,,,,,,,,," 2346",",,W","  192","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,"   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-07-10","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   61",",,W,2400",,,,,"  283",",,W","  122",",,W",,,,,"   26",",,W",,,,,,,,,,,,," 1732",",,W","  198","H,,S",,,,,,,"  300",",,W","  280",",,W",,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-07-11","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  228",",,W","  128",",,W",,,,,"   42",",,W",,,,,,,,,,,,," 2035",",,W","  188","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,"   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-07-12","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   76",",,W,2400",,,,,"  222",",,W","  106",",,W",,,,,"   21",",,W",,,,,,,,,,,,," 1759",",,W","  158","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,"   76",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-07-13","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    8",",,W,2400",,,,,"  217",",,W","  106",",,W",,,,,"   25",",,W",,,,,,,,,,,,," 2153",",,W","  146","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,"   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-07-14","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  222",",,W","   78",",,W",,,,,"   40",",,W",,,,,,,,,,,,," 1611",",,W","  161","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-07-15","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  211",",,W","   83",",,W",,,,,"   55",",,W",,,,,,,,,,,,," 1800",",,W","  160","H,,S",,,,,,,"  150",",,W","  170",",,W",,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-07-16","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  228",",,W","   83",",,W",,,,,"   21",",,W",,,,,,,,,,,,," 1444",",,W","  155","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-07-17","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    5",",,W,2400",,,,,"  256",",,W","   28",",,W",,,,,"   19",",,W",,,,,,,,,,,,," 1420",",,W","  154","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-07-18","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  272",",,W","   61",",,W",,,,,"   12",",,W",,,,,,,,,,,,," 0030",",,W","  179","H,,S",,,,,,,"  150",",,W","  310",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-07-19","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   13",",,W,2400",,,,,"  261",",,W","   78",",,W",,,,,"   16",",,W",,,,,,,,,,,,," 1433",",,W","  196","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-07-20","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   18",",,W,2400",,,,,"  239",",,W","   94",",,W",,,,,"   17",",,W",,,,,,,,,,,,," 1743",",,W","  158","H,,S",,,,,,,"  360",",,W","  340",",,W",,,,,"   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-07-21","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  267",",,W","   72",",,W",,,,,"   17",",,W",,,,,,,,,,,,," 1252",",,W","  170","H,,S",,,,,,,"  330",",,W","  300",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-07-22","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  283",",,W","   67",",,W",,,,,"   11",",,W",,,,,,,,,,,,," 1955",",,W","  186","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-07-23","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   58",",,W,2400",,,,,"  233",",,W","   83",",,W",,,,,"   37",",,W",,,,,,,,,,,,," 1847",",,W","  192","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,"   94",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-07-24","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    8",",,W,2400",,,,,"  217",",,W","  106",",,W",,,,,"   24",",,W",,,,,,,,,,,,," 1234",",,W","  148","H,,S",,,,,,,"  160",",,W","  210",",,W",,,,,"   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-07-25","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","  168",",,W,2400",,,,,"  128",",,W","   83",",,W",,,,,"   45",",,W",,,,,,,,,,,,," 2017",",,W","  139","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-07-26","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   43",",,W,2400",,,,,"  133",",,W","   83",",,W",,,,,"   45",",,W",,,,,,,,,,,,," 0412",",,W","   98","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-07-27","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  178",",,W","   89",",,W",,,,,"   44",",,W",,,,,,,,,,,,," 1256",",,W","  118","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-07-28","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    3",",,W,2400",,,,,"  183",",,W","   72",",,W",,,,,"   33",",,W",,,,,,,,,,,,," 0743",",,W","  127","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-07-29","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   69",",,W,2400",,,,,"  217",",,W","   94",",,W",,,,,"   11",",,W",,,,,,,,,,,,," 1447",",,W","  139","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-07-30","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    3",",,W,2400",,,,,"  228",",,W","   56",",,W",,,,,"   10",",,W",,,,,,,,,,,,," 1436",",,W","  127","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-07-31","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  222",",,W","   61",",,W",,,,,"   29",",,W",,,,,,,,,,,,," 1817",",,W","  138","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-08-01","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  211",",,W","  111",",,W",,,,,"   27",",,W",,,,,,,,,,,,," 1745",",,W","  160","H,,S",,,,,,,"  330",",,W","  350",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-08-02","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  228",",,W","  100",",,W",,,,,"   15",",,W",,,,,,,,,,,,," 1310",",,W","  151","H,,S",,,,,,,"  180",",,W","  160",",,W",,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-08-03","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  256",",,W","   61",",,W",,,,,"   24",",,W",,,,,,,,,,,,," 1920",",,W","  163","H,,S",,,,,,,"  180",",,W","  240",",,W",,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-08-04","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  250",",,W","  122",",,W",,,,,"   19",",,W",,,,,,,,,,,,," 1942",",,W","  187","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-08-05","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  244",",,W","  144",",,W",,,,,"   15",",,W",,,,,,,,,,,,," 1612",",,W","  193","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-08-06","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  233",",,W","  133",",,W",,,,,"   13",",,W",,,,,,,,,,,,," 1717",",,W","  185","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-08-07","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  239",",,W","   61",",,W",,,,,"   32",",,W",,,,,,,,,,,,," 1509",",,W","  168","H,,S",,,,,,,"  360",",,W","   20",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-08-08","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  228",",,W","   72",",,W",,,,,"   43",",,W",,,,,,,,,,,,," 1213",",,W","  164","H,,S",,,,,,,"  360",",,W","  340",",,W",,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-08-09","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  239",",,W","   28",",,W",,,,,"   17",",,W",,,,,,,,,,,,," 1651",",,W","  141","H,,S",,,,,,,"  300",",,W","  280",",,W",,,,,"   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-08-10","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  222",",,W","   67",",,W",,,,,"   14",",,W",,,,,,,,,,,,," 1533",",,W","  154","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-08-11","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  233",",,W","   61",",,W",,,,,"   11",",,W",,,,,,,,,,,,," 1523",",,W","  161","H,,S",,,,,,,"  280",",,W","  340",",,W",,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-08-12","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  256",",,W","    6",",,W",,,,,"   14",",,W",,,,,,,,,,,,," 2117",",,W","  133","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-08-13","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  217",",,W","  117",",,W",,,,,"   32",",,W",,,,,,,,,,,,," 1215",",,W","  174","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-08-14","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   53",",,W,2400",,,,,"  178",",,W","  128",",,W",,,,,"   22",",,W",,,,,,,,,,,,," 0832",",,W","  166","H,,S",,,,,,,"  170",",,W","  190",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-08-15","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   41",",,W,2400",,,,,"  200",",,W","  122",",,W",,,,,"   16",",,W",,,,,,,,,,,,," 1802",",,W","  152","H,,S",,,,,,,"  240",",,W","  230",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-08-16","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   10",",,W,2400",,,,,"  211",",,W","  111",",,W",,,,,"   14",",,W",,,,,,,,,,,,," 1649",",,W","  149","H,,S",,,,,,,"   10",",,W","  350",",,W",,,,,"   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-08-17","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   13",",,W,2400",,,,,"  161",",,W","   61",",,W",,,,,"   72",",,W",,,,,,,,,,,,," 1115",",,W","  125","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-08-18","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  133",",,W","   56",",,W",,,,,"  101",",,W",,,,,,,,,,,,," 1036",",,W","  104","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,"  148",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-08-19","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  150",",,W","  -43",",,W",,,,,"   17",",,W",,,,,,,,,,,,," 1242",",,W","   66","H,,S",,,,,,,"   20",",,W","  210",",,W",,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-08-20","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  156",",,W","   11",",,W",,,,,"    8",",,W",,,,,,,,,,,,," 1453",",,W","   74","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-08-21","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  183",",,W","   11",",,W",,,,,"   13",",,W",,,,,,,,,,,,," 1318",",,W","   92","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-08-22","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  189",",,W","  -10",",,W",,,,,"   21",",,W",,,,,,,,,,,,," 1028",",,W","  104","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-08-23","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  194",",,W","  -10",",,W",,,,,"   18",",,W",,,,,,,,,,,,," 1731",",,W","   96","H,,S",,,,,,,"   50",",,W","   30",",,W",,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-08-24","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  189",",,W","   -5",",,W",,,,,"   11",",,W",,,,,,,,,,,,," 1158",",,W","   99","H,,S",,,,,,,"   30",",,W","  360",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-08-25","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  183",",,W","   39",",,W",,,,,"   30",",,W",,,,,,,,,,,,," 1406",",,W","  104","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-08-26","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  194",",,W","   44",",,W",,,,,"   17",",,W",,,,,,,,,,,,," 1756",",,W","  120","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-08-27","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  200",",,W","  -21",",,W",,,,,"    9",",,W",,,,,,,,,,,,," 0035",",,W","  102","H,,S",,,,,,,"  260",",,W","  330",",,W",,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-08-28","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  211",",,W","   17",",,W",,,,,"    9",",,W",,,,,,,,,,,,," 1525",",,W","  104","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-08-29","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  206",",,W","   -5",",,W",,,,,"    7",",,W",,,,,,,,,,,,," 1531",",,W","  111","H,,S",,,,,,,"  220",",,W","  200",",,W",,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
