"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00414597","2018-11-20","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  128",",,7","    6",",,7",,,,,,,"   13",",,7,0800",,,,,,,"   44",",,7","  144",",,7","   78",",,7,0800",,
"USC00414597","2018-11-21","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  150",",,7","    0",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   44",",,7","  150",",,7","   50",",,7,0800",,
"USC00414597","2018-11-22","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-11-23","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,"   46",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,
"USC00414597","2018-11-24","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-11-25","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-11-26","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,"    0",",,7,0800",,
"USC00414597","2018-11-27","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  172",",,7","    0",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   39",",,7","  128",",,7","  172",",,7,0800",,
"USC00414597","2018-11-28","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  194",",,7","   61",",,7",,,,,,,"   38",",,7,0800",,,,,,,"   61",",,7","  144",",,7","   94",",,7,0800",,
"USC00414597","2018-11-29","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  211",",,7","   94",",,7",,,,,,,"   41",",,7,0800",,,,,,,"   61",",,7","  167",",,7","  139",",,7,0800",,
"USC00414597","2018-11-30","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-12-01","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,"   84",",,7,0800",,,,,,,,,,,,,,
"USC00414597","2018-12-02","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-12-03","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","   58",",,7,0800",,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,"   67",",,7,0800",,
"USC00414597","2018-12-04","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  122",",,7","  -17",",,7",,,,,,,"    0",",,7,0800",,,,,,,"   44",",,7","  144",",,7","    6",",,7,0800",,
"USC00414597","2018-12-05","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-12-06","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,"   94",",,7,0800",,
"USC00414597","2018-12-07","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","   81",",,7,0800",,,,,"  117",",,7","   67",",,7",,,,,,,"   53",",,7,0800",,,,,,,"   83",",,7","  106",",,7","   67",",,7,0800",,
"USC00414597","2018-12-08","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,"  236",",,7,0800",,,,,,,,,,,,,,
"USC00414597","2018-12-09","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,"   30",",,7,0800",,,,,,,,,,,,,,
"USC00414597","2018-12-10","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  312",",,7,0800",,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,"   33",",,7,0800",,
"USC00414597","2018-12-11","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-12-12","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,
"USC00414597","2018-12-13","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,"    3",",,7,0800",,,,,,,,,,,,,,
"USC00414597","2018-12-14","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,"    5",",,7,0800",,,,,,,,,,,,,,
"USC00414597","2018-12-15","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,"    3",",,7,0800",,,,,,,,,,,,,,
"USC00414597","2018-12-16","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-12-17","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-12-18","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-12-19","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-12-20","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,"    5",",,7,0800",,,,,,,,,,,,,,
"USC00414597","2018-12-21","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-12-22","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-12-23","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-12-24","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-12-25","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-12-26","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-12-27","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,"  561",",,7,0800",,,,,,,,,,,,,,
"USC00414597","2018-12-28","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-12-29","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-12-30","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-12-31","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2019-01-07","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US"," 1069",",S,7,0800",,,,,,,,,,,,,,,"  460",",,7,0800",,,,,,,,,,,"  161",",,7,0800",,
"USC00414597","2019-01-08","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  239",",,7","   94",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  111",",,7","  222",",,7","   94",",,7,0800",,
"USC00414597","2019-01-09","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  200",",,7","   56",",,7",,,,,,,"   30",",,7,0800",,,,,,,"   89",",,7","  194",",,7","   56",",,7,0800",,
"USC00414597","2019-01-15","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  104",",,7,0800",,,,,,,,,,,,,,,"   36",",,7,0800",,,,,,,,,,,"   39",",,7,0800",,
"USC00414597","2019-01-16","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  100",",,7","   39",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   44",",,7","   83",",,7","   94",",,7,0800",,
"USC00414597","2019-01-17","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  167",",,7","   94",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   72",",,7","  139",",,7","  100",",,7,0800",,
"USC00414597","2019-01-18","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  150",",,7","   44",",,7",,,,,,,"   30",",,7,0800",,,,,,,"   72",",,7","  161",",,7","  100",",,7,0800",,
"USC00414597","2019-01-22","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,"  107",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,
"USC00414597","2019-01-23","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  167",",,7","  -33",",,7",,,,,,,,,,,,,,,"   28",",,7","  133",",,7","  -28",",,7,0800",,
"USC00414597","2019-01-24","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  100",",,7","  -28",",,7",,,,,,,,,,,,,,,"   28",",,7","  106",",,7","   17",",,7,0800",,
"USC00414597","2019-01-28","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,"   69",",,7,0800",,,,,,,,,,,"  106",",,7,0800",,
"USC00414597","2019-01-29","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  167",",,7","  -39",",,7",,,,,,,,,,,,,,,"   33",",,7","  167",",,7","  -28",",,7,0800",,
"USC00414597","2019-01-30","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"   89",",,7","  -28",",,7",,,,,,,"   71",",,7,0800",,,,,,,"   33",",,7","  111",",,7","   33",",,7,0800",,
"USC00414597","2019-01-31","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  111",",,7","   33",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   28",",,7","   94",",,7","   67",",,7,0800",,
"USC00414597","2019-02-01","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  111",",,7","   33",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   28",",,7","   94",",,7","   67",",,7,0800",,
"USC00414597","2019-02-02","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    3",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2019-02-03","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2019-02-04","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,"  161",",,7,0800",,
"USC00414597","2019-02-05","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  261",",,7","  161",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  150",",,7","  256",",,7","  178",",,7,0800",,
"USC00414597","2019-02-06","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    3",",,7,0800",,,,,"  250",",,7","  178",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  172",",,7","  239",",,7","  194",",,7,0800",,
"USC00414597","2019-02-07","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","   25",",,7,0800",,,,,"  256",",,7","   33",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  139",",,7","  239",",,7","   33",",,7,0800",,
"USC00414597","2019-02-08","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2019-02-09","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2019-02-10","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","   25",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2019-02-11","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    8",",,7,0800",,,,,,,,,,,,,,,"   18",",,7,0800",,,,,,,,,,,"  100",",,7,0800",,
"USC00414597","2019-02-12","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","   66",",,7,0800",,,,,"  139",",,7","   50",",,7",,,,,,,"    8",",,7,0800",,,,,,,"   72",",,7","  122",",,7","   50",",,7,0800",,
"USC00414597","2019-02-13","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  139",",,7","   11",",,7",,,,,,,"   43",",,7,0800",,,,,,,"   44",",,7","  178",",,7","   67",",,7,0800",,
"USC00414597","2019-02-14","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  167",",,7","   67",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   44",",,7","  150",",,7","  128",",,7,0800",,
"USC00414597","2019-02-15","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  256",",,7","  111",",,7",,,,,,,"   30",",,7,0800",,,,,,,"   94",",,7","  206",",,7","  122",",,7,0800",,
"USC00414597","2019-02-16","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2019-02-17","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2019-02-18","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2019-02-19","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    3",",,7,0800",,,,,,,,,,,,,,,"  107",",,7,0800",,,,,,,,,,,"   28",",,7,0800",,
"USC00414597","2019-02-20","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  104",",,7,0800",,,,,"   33",",,7","   17",",,7",,,,,,,"   25",",,7,0800",,,,,,,"   39",",,7","   61",",,7","   28",",,7,0800",,
"USC00414597","2019-02-21","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  139",",,7","   28",",,7",,,,,,,"   33",",,7,0800",,,,,,,"   44",",,7","  172",",,7","   67",",,7,0800",,
"USC00414597","2019-02-22","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","   23",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2019-02-23","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2019-02-24","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2019-02-25","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2019-02-26","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2019-02-27","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    3",",,7,0800",,,,,,,,,,,,,,,"  107",",,7,0800",,,,,,,,,,,"  133",",,7,0800",,
"USC00414597","2019-02-28","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  172",",,7","  -22",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   33",",,7","  178",",,7","  -17",",,7,0800",,
"USC00414597","2019-03-01","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"   39",",,7","  -17",",,7",,,,,,,"    5",",,7,0800",,,,,,,"   39",",,7","   72",",,7","   11",",,7,0800",,
"USC00414597","2019-03-04","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,
"USC00414597","2019-03-05","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"   -6",",,7","  -72",",,7",,,,,,,,,,,,,,,"   17",",,7","   56",",,7","  -50",",,7,0800",,
"USC00414597","2019-03-06","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"   72",",,7","  -50",",,7",,,,,,,,,,,,,,,"   17",",,7","  122",",,7","   11",",,7,0800",,
"USC00414597","2019-03-07","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","   48",",,7,0800",,,,,"  128",",,7","   11",",,7",,,,,,,"   66",",,7,0800",,,,,,,"   33",",,7","  139",",,7","  106",",,7,0800",,
"USC00414597","2019-03-11","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  104",",,7,0800",,,,,,,,,,,,,,,"   66",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,
"USC00414597","2019-03-12","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  161",",,7","  111",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  117",",,7","  156",",,7","  133",",,7,0800",,
"USC00414597","2019-03-13","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  343",",,7,0800",,,,,"  189",",,7","  117",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  139",",,7","  189",",,7","  117",",,7,0800",,
"USC00414597","2019-03-14","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  222",",,7","  106",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  117",",,7","  256",",,7","  117",",,7,0800",,
"USC00414597","2019-03-19","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,"  236",",,7,0800",,,,,,,,,,,"  122",",,7,0800",,
"USC00414597","2019-03-20","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  139",",,7","    0",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  100",",,7","  206",",,7","   83",",,7,0800",,
"USC00414597","2019-03-21","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  122",",,7","   33",",,7",,,,,,,"   23",",,7,0800",,,,,,,"  100",",,7","  239",",,7","   61",",,7,0800",,
"USC00414597","2019-03-25","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","   28",",,7,0800",,,,,,,,,,,,,,,"  160",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,
"USC00414597","2019-03-26","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  211",",,7","   72",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  133",",,7","  294",",,7","  117",",,7,0800",,
"USC00414597","2019-03-27","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  206",",,7","  111",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  150",",,7","  278",",,7","  128",",,7,0800",,
"USC00414597","2019-03-28","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  222",",,7","  128",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  122",",,7","  267",",,7","  133",",,7,0800",,
"USC00414597","2019-03-29","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  233",",,7","  133",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  133",",,7","  250",",,7","  161",",,7,0800",,
"USC00414597","2019-04-01","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,"   39",",,7,0800",,
"USC00414597","2019-04-02","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  156",",,7","   39",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   72",",,7","  233",",,7","   94",",,7,0800",,
"USC00414597","2019-04-03","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  206",",,7","   94",",,7",,,,,,,"   38",",,7,0800",,,,,,,"   78",",,7","  256",",,7","  122",",,7,0800",,
"USC00414597","2019-04-04","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  189",",,7","  122",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  106",",,7","  200",",,7","  167",",,7,0800",,
"USC00414597","2019-04-08","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  338",",,7,0800",,,,,,,,,,,,,,,"  132",",,7,0800",,,,,,,,,,,"  161",",,7,0800",,
"USC00414597","2019-04-10","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  294",",,7","  122",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  156",",,7","  328",",,7","  228",",,7,0800",,
"USC00414597","2019-04-11","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  300",",,7","  150",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  167",",,7","  300",",,7","  172",",,7,0800",,
"USC00414597","2019-04-16","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  579",",,7,0800",,,,,,,,,,,,,,,"  295",",,7,0800",,,,,,,,,,,"  172",",,7,0800",,
"USC00414597","2019-04-17","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  233",",,7","  172",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  161",",,7","  250",",,7","  194",",,7,0800",,
"USC00414597","2019-04-18","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  264",",,7,0800",,,,,"  267",",,7","  156",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  178",",,7","  294",",,7","  161",",,7,0800",,
"USC00414597","2019-04-22","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","   20",",,7,0800",,,,,,,,,,,,,,,"  132",",,7,0800",,,,,,,,,,,"  178",",,7,0800",,
"USC00414597","2019-04-23","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  250",",,7","  178",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  172",",,7","  283",",,7","  189",",,7,0800",,
"USC00414597","2019-04-24","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  566",",,7,0800",,,,,"  239",",,7","   94",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  167",",,7","  267",",,7","  150",",,7,0800",,
"USC00414597","2019-04-25","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  155",",,7,0800",,,,,"  183",",,7","   67",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  161",",,7","  217",",,7","  150",",,7,0800",,
"USC00414597","2019-04-26","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  261",",,7","  150",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  167",",,7","  333",",,7","  167",",,7,0800",,
"USC00414597","2019-04-29","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  112",",,7,0800",,,,,,,,,,,,,,,"   41",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,
"USC00414597","2019-04-30","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  256",",,7","  178",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  194",",,7","  300",",,7","  228",",,7,0800",,
"USC00414597","2019-05-01","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  278",",,7","  161",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  217",",,7","  272",",,7","  178",",,7,0800",,
"USC00414597","2019-05-02","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  409",",,7,0800",,,,,"  256",",,7","  172",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  172",",,7","  311",",,7","  183",",,7,0800",,
"USC00414597","2019-05-06","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  203",",,7,0800",,,,,,,,,,,,,,,"  165",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,
"USC00414597","2019-05-07","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  256",",,7","  200",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  206",",,7","  311",",,7","  211",",,7,0800",,
"USC00414597","2019-05-09","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  490",",,7,0800",,,,,"  200",",,7","  167",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  178",",,7","  200",",,7","  183",",,7,0800",,
"USC00414597","2019-05-12","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  605",",,7,0800",,,,,,,,,,,,,,,"   71",",,7,0800",,,,,,,,,,,"  194",",,7,0800",,
"USC00414597","2019-05-13","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  228",",,7","  183",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  183",",,7","  333",",,7","  183",",,7,0800",,
"USC00414597","2019-05-14","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  228",",,7","  183",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  189",",,7","  339",",,7","  222",",,7,0800",,
"USC00414597","2019-05-15","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  267",",,7","  189",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  183",",,7","  333",",,7","  211",",,7,0800",,
"USC00414597","2019-05-16","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  272",",,7","  189",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  189",",,7","  350",",,7","  211",",,7,0800",,
