"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00014943","2019-06-23","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   38",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  150",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"  195","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-06-24","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    3",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  133",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,"  189","H,,S",,,,,"  260",",,W","  330",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-06-25","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   58",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  156",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,"  218","H,,S",,,,,"  340",",,W","  230",",,W",,,,,,,,,"   94",",,W","  139",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-06-26","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    8",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  150",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,"  215","H,,S",,,,,"  110",",,W","  100",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-06-27","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  206",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,"  247","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,,,"  107",",,W","  152",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-06-28","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  217",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"  277","H,,S",,,,,"  120",",,W","  110",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-06-29","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  222",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,"  290","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-06-30","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  244",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"  303","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-07-01","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","  737",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  206",",,W",,,,,"   49",",,W",,,,,,,,,,,,,,,"  290","H,,S",,,,,"  190",",,W","   60",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-07-02","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   36",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  206",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,"  251","H,,S",,,,,"  190",",,W","  160",",,W",,,,,,,,,"   89",",,W","  130",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-07-03","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","  188",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  194",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,"  241","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-07-04","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    8",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  206",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"  249","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-07-05","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  283",",,W","  206",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,"  243","H,,S",,,,,"  320",",,W","  340",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-07-06","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  189",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,"  235","H,,S",,,,,"   20",",,W","  350",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-07-07","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  178",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,"  231","H,,S",,,,,"  160",",,W","  130",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-07-08","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  183",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,"  237","H,,S",,,,,"  160",",,W","  130",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-07-09","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   10",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  206",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,"  256","H,,S",,,,,"  230",",,W","  210",",,W",,,,,,,,,"   81",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-07-10","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  183",",,W",,,,,"   65",",,W",,,,,,,,,,,,,,,"  239","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"  125",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-07-11","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  150",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,"  226","H,,S",,,,,"  160",",,W","  100",",,W",,,,,,,,,"   36",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-07-12","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  161",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,"  239","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-07-13","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","  196",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  200",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,"  253","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"  134",",,W","  165",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-07-14","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  206",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,"  261","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-07-15","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  228",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,"  276","H,,S",,,,,"  180",",,W","  200",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-07-16","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","  155",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  211",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,"  262","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-07-17","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","  284",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  194",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,"  248","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  192",",,W","  246",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-07-18","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  217",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,"  271","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-07-19","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  239",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,"  287","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-07-20","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   91",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  189",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"  261","H,,S",,,,,"  100",",,W","   40",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-07-21","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  256",",,W","  183",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"  210","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-07-22","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  144",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"  208","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-07-23","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  117",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,"  194","H,,S",,,,,"  130",",,W","  210",",,W",,,,,,,,,"   40",",,W","   63",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-07-24","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  128",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"  204","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-07-25","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   18",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  167",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,"  203","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,,,"  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-07-26","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  172",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"  229","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-07-27","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  189",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,"  251","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-07-28","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   48",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  178",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,"  237","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"  134",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-07-29","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  156",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,"  218","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-07-30","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    5",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  144",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,"  193","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-07-31","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  244",",,W","  161",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"  192","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-08-01","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  167",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,"  213","H,,S",,,,,"  120",",,W","  100",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-08-02","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    3",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  183",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"  218","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-08-03","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    3",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  189",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"  231","H,,S",,,,,"  150",",,W","  110",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-08-04","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  178",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"  238","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-08-05","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  200",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,"  253","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-08-06","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    3",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  150",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,"  240","H,,S",,,,,"  190",",,W","  280",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-08-07","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  172",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"  243","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-08-08","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  283",",,W","  172",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"  237","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-08-09","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    8",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  139",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"  214","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,,,"  157",",,W","  206",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-08-10","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    3",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  206",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"  241","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"  157",",,W","  210",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-08-11","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  306",",,W","  211",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,"  248","H,,S",,,,,"   60",",,W","  120",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-08-12","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   99",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  217",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,"  247","H,,S",,,,,"  100",",,W","   90",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-08-13","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  172",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,"  247","H,,S",,,,,"  350",",,W","  300",",,W",,,,,,,,,"   63",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-08-14","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  133",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"  197","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-08-15","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  122",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"  182","H,,S",,,,,"  170",",,W","  190",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-08-16","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  150",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,"  206","H,,S",,,,,"  230",",,W","  220",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-08-17","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  289",",,W","  161",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"  213","H,,S",,,,,"  360",",,W","   20",",,W",,,,,,,,,"  107",",,W","  161",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-08-18","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","  104",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  167",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"  219","H,,S",,,,,"  310",",,W","  330",",,W",,,,,,,,,"  134",",,W","  197",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-08-19","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  139",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"  208","H,,S",,,,,"  130",",,W",,,,,,,,,,,"   63",",,W",,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-08-20","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   69",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  194",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"  252","H,,S",,,,,"   90",",,W","  270",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-08-21","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   25",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  156",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"  221","H,,S",,,,,"   50",",,W","   40",",,W",,,,,,,,,"   67",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
