"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00352973","2019-03-21","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400",,,,,"  139",",,7","   39",",,7",,,"   39",",,7,2400",,,,,,,,
"USC00352973","2019-03-22","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  104",",,7,2400",,,,,"  106",",,7","   22",",,7",,,"   78",",,7,2400",,,,,,,,
"USC00352973","2019-03-23","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   66",",,7,2400",,,,,"  122",",,7","   28",",,7",,,"   28",",,7,2400",,,,,,,,
"USC00352973","2019-03-24","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400",,,,,"  150",",,7","   28",",,7",,,"   67",",,7,2400",,,,,,,,
"USC00352973","2019-03-25","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  124",",,7,2400",,,,,"   89",",,7","   39",",,7",,,"   39",",,7,2400",,,,,,,,
"USC00352973","2019-03-26","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    5",",,7,2400",,,,,"  133",",,7","   28",",,7",,,"   56",",,7,2400",,,,,,,,
"USC00352973","2019-03-27","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   15",",,7,2400",,,,,"  122",",,7","   22",",,7",,,"   72",",,7,2400",,,,,,,,
"USC00352973","2019-03-28","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   15",",,7,2400",,,,,"  139",",,7","   56",",,7",,,"   72",",,7,2400",,,,,,,,
"USC00352973","2019-03-29","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   20",",,7,2400",,,,,"  133",",,7","   50",",,7",,,"   50",",,7,2400",,,,,,,,
"USC00352973","2019-03-30","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400",,,,,"  150",",,7","   33",",,7",,,"   61",",,7,2400",,,,,,,,
"USC00352973","2019-03-31","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400",,,,,"  128",",,7","   22",",,7",,,"   89",",,7,2400",,,,,,,,
"USC00352973","2019-04-01","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  150",",,7,2400","    0",",,7","    0",",,7","  128",",,7","   83",",,7",,,"  106",",,7,2400",,,,,,,,
"USC00352973","2019-04-02","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  150",",,7,2400","    0",",,7","    0",",,7","  133",",,7","   94",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2019-04-03","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   38",",,7,2400","    0",",,7","    0",",,7","  122",",,7","   83",",,7",,,"   83",",,7,2400",,,,,,,,
"USC00352973","2019-04-04","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   46",",,7,2400","    0",",,7","    0",",,7","  133",",,7","   83",",,7",,,"   94",",,7,2400",,,,,,,,
"USC00352973","2019-04-05","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  229",",,7,2400","    0",",,7","    0",",,7","  111",",,7","   72",",,7",,,"   72",",,7,2400",,,,,,,,
"USC00352973","2019-04-06","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  409",",,7,2400","    0",",,7","    0",",,7","  117",",,7","   67",",,7",,,"  117",",,7,2400",,,,,,,,
"USC00352973","2019-04-07","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  521",",,7,2400","    0",",,7","    0",",,7","  117",",,7","   94",",,7",,,"  111",",,7,2400",,,,,,,,
"USC00352973","2019-04-08","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  246",",,7,2400","    0",",,7","    0",",,7","  111",",,7","   83",",,7",,,"   83",",,7,2400",,,,,,,,
"USC00352973","2019-04-09","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   25",",,7,2400","    0",",,7","    0",",,7","  122",",,7","   72",",,7",,,"   78",",,7,2400",,,,,,,,
"USC00352973","2019-04-10","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  147",",,7,2400","    0",",,7","    0",",,7","  100",",,7","   67",",,7",,,"   83",",,7,2400",,,,,,,,
"USC00352973","2019-04-11","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  221",",,7,2400","    0",",,7","    0",",,7","   94",",,7","   72",",,7",,,"   89",",,7,2400",,,,,,,,
"USC00352973","2019-04-12","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   23",",,7,2400","    0",",,7","    0",",,7","  128",",,7","   78",",,7",,,"   78",",,7,2400",,,,,,,,
"USC00352973","2019-04-13","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   97",",,7,2400","    0",",,7","    0",",,7","  100",",,7","   50",",,7",,,"   50",",,7,2400",,,,,,,,
"USC00352973","2019-04-14","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   18",",,7,2400","    0",",,7","    0",",,7","  111",",,7","   33",",,7",,,"   50",",,7,2400",,,,,,,,
"USC00352973","2019-04-15","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   51",",,7,2400","    0",",,7","    0",",,7","   78",",,7","   39",",,7",,,"   78",",,7,2400",,,,,,,,
"USC00352973","2019-04-16","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   20",",,7,2400","    0",",,7","    0",",,7","  128",",,7","   72",",,7",,,"   89",",,7,2400",,,,,,,,
"USC00352973","2019-04-17","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   10",",,7,2400","    0",",,7","    0",",,7","  156",",,7","   78",",,7",,,"   78",",,7,2400",,,,,,,,
"USC00352973","2019-04-18","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  206",",,7","   67",",,7",,,"   94",",,7,2400",,,,,,,,
"USC00352973","2019-04-19","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   15",",,7,2400","    0",",,7","    0",",,7","  133",",,7","   83",",,7",,,"   94",",,7,2400",,,,,,,,
"USC00352973","2019-04-20","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    5",",,7,2400","    0",",,7","    0",",,7","  111",",,7","   83",",,7",,,"   83",",,7,2400",,,,,,,,
"USC00352973","2019-04-21","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  128",",,7","   56",",,7",,,"   56",",,7,2400",,,,,,,,
"USC00352973","2019-04-22","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  172",",,7","   39",",,7",,,"  106",",,7,2400",,,,,,,,
"USC00352973","2019-04-23","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  150",",,7","   78",",,7",,,"   78",",,7,2400",,,,,,,,
"USC00352973","2019-04-24","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  144",",,7","   50",",,7",,,"   61",",,7,2400",,,,,,,,
"USC00352973","2019-04-25","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  161",",,7","   22",",,7",,,"   78",",,7,2400",,,,,,,,
"USC00352973","2019-04-26","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  144",",,7","   28",",,7",,,"   50",",,7,2400",,,,,,,,
"USC00352973","2019-04-27","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  122",",,7","    6",",,7",,,"   33",",,7,2400",,,,,,,,
"USC00352973","2019-04-28","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  156",",,7","    0",",,7",,,"   50",",,7,2400",,,,,,,,
"USC00352973","2019-04-29","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  189",",,7","   -6",",,7",,,"   83",",,7,2400",,,,,,,,
"USC00352973","2019-04-30","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  183",",,7","   11",",,7",,,"   50",",,7,2400",,,,,,,,
"USC00352973","2019-05-01","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  144",",,7","   -6",",,7",,,"   50",",,7,2400",,,,,,,,
"USC00352973","2019-05-02","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  139",",,7","   39",",,7",,,"   50",",,7,2400",,,,,,,,
"USC00352973","2019-05-03","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  150",",,7","    6",",,7",,,"   61",",,7,2400",,,,,,,,
"USC00352973","2019-05-04","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  150",",,7","   22",",,7",,,"   72",",,7,2400",,,,,,,,
"USC00352973","2019-05-05","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  156",",,7","   56",",,7",,,"   61",",,7,2400",,,,,,,,
"USC00352973","2019-05-06","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  156",",,7","   22",",,7",,,"   83",",,7,2400",,,,,,,,
"USC00352973","2019-05-07","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  161",",,7","   56",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2019-05-08","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  161",",,7","   39",",,7",,,"   78",",,7,2400",,,,,,,,
"USC00352973","2019-05-09","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  300",",O,7","   56",",,7",,,"  172",",,7,2400",,,,,,,,
"USC00352973","2019-05-10","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  189",",,7","   72",",,7",,,"   72",",,7,2400",,,,,,,,
"USC00352973","2019-05-11","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  156",",,7","   72",",,7",,,"  106",",,7,2400",,,,,,,,
"USC00352973","2019-05-12","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  150",",,7","  106",",,7",,,"  106",",,7,2400",,,,,,,,
"USC00352973","2019-05-13","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  150",",,7","   94",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2019-05-14","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   99",",,7,2400","    0",",,7","    0",",,7","  117",",,7","   94",",,7",,,"   94",",,7,2400",,,,,,,,
"USC00352973","2019-05-15","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   81",",,7,2400","    0",",,7","    0",",,7","  133",",,7","   89",",,7",,,"  122",",,7,2400",,,,,,,,
"USC00352973","2019-05-16","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   86",",,7,2400","    0",",,7","    0",",,7","  161",",,7","   94",",,7",,,"  106",",,7,2400",,,,,,,,
"USC00352973","2019-05-17","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   69",",,7,2400","    0",",,7","    0",",,7","  133",",,7","   89",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2019-05-18","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  124",",,7,2400","    0",",,7","    0",",,7","  156",",,7","   94",",,7",,,"   94",",,7,2400",,,,,,,,
"USC00352973","2019-05-19","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    5",",,7,2400","    0",",,7","    0",",,7","  156",",,7","   67",",,7",,,"   72",",,7,2400",,,,,,,,
"USC00352973","2019-05-20","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   20",",,7,2400","    0",",,7","    0",",,7","  156",",,7","   61",",,7",,,"   89",",,7,2400",,,,,,,,
"USC00352973","2019-05-21","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  213",",,7,2400","    0",",,7","    0",",,7","  128",",,7","   83",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2019-05-22","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  161",",,7","  100",",,7",,,"  111",",,7,2400",,,,,,,,
"USC00352973","2019-05-23","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  156",",,7","  106",",,7",,,"  111",",,7,2400",,,,,,,,
"USC00352973","2019-05-24","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   30",",,7,2400","    0",",,7","    0",",,7","  128",",,7","   89",",,7",,,"   89",",,7,2400",,,,,,,,
"USC00352973","2019-05-25","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   86",",,7,2400","    0",",,7","    0",",,7","  111",",,7","   61",",,7",,,"   61",",,7,2400",,,,,,,,
"USC00352973","2019-05-26","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  156",",,7","   56",",,7",,,"  111",",,7,2400",,,,,,,,
"USC00352973","2019-05-27","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  139",",,7","  106",",,7",,,"  117",",,7,2400",,,,,,,,
"USC00352973","2019-05-28","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  167",",,7","   83",",,7",,,"   83",",,7,2400",,,,,,,,
"USC00352973","2019-05-29","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  161",",,7","   61",",,7",,,"   78",",,7,2400",,,,,,,,
"USC00352973","2019-05-30","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  167",",,7","   56",",,7",,,"  106",",,7,2400",,,,,,,,
"USC00352973","2019-05-31","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  172",",,7","   94",",,7",,,"   94",",,7,2400",,,,,,,,
"USC00352973","2019-06-01","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  178",",,7","   83",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2019-06-02","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  167",",,7","   78",",,7",,,"   94",",,7,2400",,,,,,,,
"USC00352973","2019-06-03","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  178",",,7","   50",",,7",,,"   83",",,7,2400",,,,,,,,
"USC00352973","2019-06-04","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  189",",,7","   44",",,7",,,"   94",",,7,2400",,,,,,,,
"USC00352973","2019-06-05","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    3",",,7,2400","    0",",,7","    0",",,7","  150",",,7","   61",",,7",,,"  106",",,7,2400",,,,,,,,
"USC00352973","2019-06-06","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  156",",,7","   56",",,7",,,"  106",",,7,2400",,,,,,,,
"USC00352973","2019-06-07","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   76",",,7,2400","    0",",,7","    0",",,7","  161",",,7","   72",",,7",,,"   83",",,7,2400",,,,,,,,
"USC00352973","2019-06-08","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  183",",,7","   67",",,7",,,"   89",",,7,2400",,,,,,,,
"USC00352973","2019-06-09","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  211",",,7","   44",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2019-06-10","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  233",",,7","   67",",,7",,,"  122",",,7,2400",,,,,,,,
"USC00352973","2019-06-11","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  294",",,7","   89",",,7",,,"  139",",,7,2400",,,,,,,,
"USC00352973","2019-06-12","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  217",",,7","  106",",,7",,,"  133",",,7,2400",,,,,,,,
"USC00352973","2019-06-13","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  178",",,7","  106",",,7",,,"  106",",,7,2400",,,,,,,,
"USC00352973","2019-06-14","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  178",",,7","   61",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2019-06-15","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  172",",,7","   61",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2019-06-16","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  189",",,7","   78",",,7",,,"  106",",,7,2400",,,,,,,,
"USC00352973","2019-06-17","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  178",",,7","   83",",,7",,,"  117",",,7,2400",,,,,,,,
"USC00352973","2019-06-18","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  194",",,7","   94",",,7",,,"   94",",,7,2400",,,,,,,,
"USC00352973","2019-06-19","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  178",",,7","   50",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2019-06-20","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  178",",,7","   61",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2019-06-21","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  178",",,7","  100",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2019-06-22","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  183",",,7","   61",",,7",,,"  117",",,7,2400",,,,,,,,
"USC00352973","2019-06-23","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  178",",,7","  106",",,7",,,"  106",",,7,2400",,,,,,,,
"USC00352973","2019-06-24","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  189",",,7","   56",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2019-06-25","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    8",",,7,2400","    0",",,7","    0",",,7","  161",",,7","   89",",,7",,,"   89",",,7,2400",,,,,,,,
"USC00352973","2019-06-26","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   13",",,7,2400","    0",",,7","    0",",,7","  150",",,7","   89",",,7",,,"  122",",,7,2400",,,,,,,,
"USC00352973","2019-06-27","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  142",",,7,2400","    0",",,7","    0",",,7","  156",",,7","  106",",,7",,,"  106",",,7,2400",,,,,,,,
"USC00352973","2019-06-28","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  183",",,7","   89",",,7",,,"  106",",,7,2400",,,,,,,,
"USC00352973","2019-06-29","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  172",",,7","   89",",,7",,,"  106",",,7,2400",,,,,,,,
"USC00352973","2019-06-30","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  200",",,7","   72",",,7",,,"  128",",,7,2400",,,,,,,,
"USC00352973","2019-07-01","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  167",",,7","  128",",,7",,,"  133",",,7,2400",,,,,,,,
"USC00352973","2019-07-02","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  200",",,7","  106",",,7",,,"  106",",,7,2400",,,,,,,,
"USC00352973","2019-07-03","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  200",",,7","   78",",,7",,,"  117",",,7,2400",,,,,,,,
"USC00352973","2019-07-04","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  206",",,7","   72",",,7",,,"  122",",,7,2400",,,,,,,,
"USC00352973","2019-07-05","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  178",",,7","   94",",,7",,,"  139",",,7,2400",,,,,,,,
"USC00352973","2019-07-06","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  194",",,7","  106",",,7",,,"  106",",,7,2400",,,,,,,,
"USC00352973","2019-07-07","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  206",",,7","   67",",,7",,,"  122",",,7,2400",,,,,,,,
"USC00352973","2019-07-08","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  206",",,7","   72",",,7",,,"  139",",,7,2400",,,,,,,,
"USC00352973","2019-07-09","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  137",",,7,2400","    0",",,7","    0",",,7","  172",",,7","  133",",,7",,,"  139",",,7,2400",,,,,,,,
"USC00352973","2019-07-10","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   28",",,7,2400","    0",",,7","    0",",,7","  172",",,7","  139",",,7",,,"  150",",,7,2400",,,,,,,,
"USC00352973","2019-07-11","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    8",",,7,2400","    0",",,7","    0",",,7","  200",",,7","  144",",,7",,,"  144",",,7,2400",,,,,,,,
"USC00352973","2019-07-12","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  183",",,7","  139",",,7",,,"  144",",,7,2400",,,,,,,,
"USC00352973","2019-07-13","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  217",",,7","  133",",,7",,,"  133",",,7,2400",,,,,,,,
"USC00352973","2019-07-14","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  228",",,7","  106",",,7",,,"  156",",,7,2400",,,,,,,,
"USC00352973","2019-07-15","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   36",",,7,2400","    0",",,7","    0",",,7","  200",",,7","  144",",,7",,,"  161",",,7,2400",,,,,,,,
"USC00352973","2019-07-16","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    3",",,7,2400","    0",",,7","    0",",,7","  211",",,7","  133",",,7",,,"  133",",,7,2400",,,,,,,,
"USC00352973","2019-07-17","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   43",",,7,2400","    0",",,7","    0",",,7","  206",",,7","  111",",,7",,,"  161",",,7,2400",,,,,,,,
"USC00352973","2019-07-18","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    3",",,7,2400","    0",",,7","    0",",,7","  194",",,7","  117",",,7",,,"  117",",,7,2400",,,,,,,,
"USC00352973","2019-07-19","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  206",",,7","   72",",,7",,,"  117",",,7,2400",,,,,,,,
"USC00352973","2019-07-20","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  206",",,7","   67",",,7",,,"  133",",,7,2400",,,,,,,,
"USC00352973","2019-07-21","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  206",",,7","   94",",,7",,,"  117",",,7,2400",,,,,,,,
"USC00352973","2019-07-22","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  206",",,7","   94",",,7",,,"  139",",,7,2400",,,,,,,,
"USC00352973","2019-07-23","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  206",",,7","  111",",,7",,,"  117",",,7,2400",,,,,,,,
"USC00352973","2019-07-24","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  222",",,7","   83",",,7",,,"  128",",,7,2400",,,,,,,,
"USC00352973","2019-07-25","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  222",",,7","   78",",,7",,,"  150",",,7,2400",,,,,,,,
"USC00352973","2019-07-26","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  217",",,7","  100",",,7",,,"  156",",,7,2400",,,,,,,,
"USC00352973","2019-07-27","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  228",",,7","  133",",,7",,,"  139",",,7,2400",,,,,,,,
"USC00352973","2019-07-28","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  217",",,7","   89",",,7",,,"  139",",,7,2400",,,,,,,,
