"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00014748","2019-06-18","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   56",",,W",,,,,"  256",",,W","  156",",,W","    8",",,W",,,,," 1543",",,W",,,,,,,"  170",",,W","  160",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-06-19","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"  289",",,W","  178",",,W","   12",",,W",,,,," 1653",",,W",,,,,,,"  150",",,W","  140",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-06-20","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  190",",,W",,,,,"  267",",,W","  178",",,W","   20",",,W",,,,," 1214",",,W",,,,,,,"  300",",,W","  310",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-06-21","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   51",",,W",,,,,"  233",",,W","  144",",,W","   35",",,W",,,,," 1129",",,W",,,,,,,"   20",",,W","   20",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-06-22","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  244",",,W","  106",",,W","   32",",,W",,,,," 1220",",,W",,,,,,,"  300",",,W","  300",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-06-23","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  278",",,W","   89",",,W","   20",",,W",,,,," 1059",",,W",,,,,,,"  350",",,W","  360",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-06-24","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  261",",,W","   94",",,W","    9",",,W",,,,," 1634",",,W",,,,,,,"  130",",,W","  130",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-06-25","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   56",",,W",,,,,"  289",",,W","  139",",,W","   28",",,W",,,,," 1149",",,W",,,,,,,"  270",",,W","  270",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-06-26","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"  311",",,W","  111",",,W","   23",",,W",,,,," 1538",",,W",,,,,,,"  280",",,W","  270",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-06-27","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  306",",,W","  122",",,W","   16",",,W",,,,," 1215",",,W",,,,,,,"   60",",,W","  150",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-06-28","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  322",",,W","  133",",,W","   10",",,W",,,,," 1504",",,W",,,,,,,"  300",",,W","  310",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-06-29","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  127",",,W",,,,,"  289",",,W","  183",",,W","   23",",,W",,,,," 1402",",,W",,,,,,,"  350",",,W","  350",",,W","  125",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00014748","2019-06-30","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  244",",,W","  122",",,W","   34",",,W",,,,," 1051",",,W",,,,,,,"  340",",,W","  310",",,W","   89",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-07-01","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  272",",,W","  100",",,W","   15",",,W",,,,," 1539",",,W",,,,,,,"  270",",,W","  270",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-07-02","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  289",",,W","  133",",,W","   21",",,W",,,,," 1124",",,W",,,,,,,"   20",",,W","  280",",,W","   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-07-03","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   15",",,W",,,,,"  294",",,W","  183",",,W","    5",",,W",,,,," 1344",",,W",,,,,,,"  260",",,W","  260",",,W","   45",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-07-04","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  196",",,W",,,,,"  317",",,W","  167",",,W","   18",",,W",,,,," 1656",",,W",,,,,,,"  220",",,W","  220",",,W","   98",",,W","  116",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00014748","2019-07-05","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   13",",,W",,,,,"  317",",,W","  206",",,W","   23",",,W",,,,," 1002",",,W",,,,,,,"  350",",,W","  200",",,W","   63",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00014748","2019-07-06","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   23",",,W",,,,,"  322",",,W","  194",",,W","   16",",,W",,,,," 1324",",,W",,,,,,,"   10",",,W","   10",",,W","   94",",,W","  125",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00014748","2019-07-07","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  261",",,W","  183",",,W","   14",",,W",,,,," 1622",",,W",,,,,,,"   40",",,W","   30",",,W","   54",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-07-08","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  283",",,W","  144",",,W","   14",",,W",,,,," 1629",",,W",,,,,,,"   20",",,W","   30",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-07-09","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  294",",,W","  117",",,W","    5",",,W",,,,," 1429",",,W",,,,,,,"  230",",,W","  190",",,W","   31",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00014748","2019-07-10","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  322",",,W","  139",",,W","   10",",,W",,,,," 1510",",,W",,,,,,,"  170",",,W","  200",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-07-11","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  283",",,W","  206",",,W","   21",",,W",,,,," 1327",",,W",,,,,,,"  240",",,W","  250",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-07-12","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  250",",,W","  150",",,W","   23",",,W",,,,," 0700",",,W",,,,,,,"  270",",,W","  280",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-07-13","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"  306",",,W","  128",",,W","   22",",,W",,,,," 1413",",,W",,,,,,,"  230",",,W","  260",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-07-14","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  289",",,W","  156",",,W","   30",",,W",,,,," 1050",",,W",,,,,,,"   10",",,W","   20",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-07-15","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  289",",,W","  122",",,W","   17",",,W",,,,," 1131",",,W",,,,,,,"  270",",,W","  260",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-07-16","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   48",",,W",,,,,"  322",",,W","  150",",,W","   15",",,W",,,,," 1553",",,W",,,,,,,"  240",",,W","  230",",,W","   94",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00014748","2019-07-17","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  287",",,W",,,,,"  300",",,W","  206",",,W","   17",",,W",,,,," 1415",",,W",,,,,,,"  210",",,W","  210",",,W","   98",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00014748","2019-07-18","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  311",",,W","  200",",,W","   14",",,W",,,,," 1516",",,W",,,,,,,"   50",",,W","   40",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-07-19","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   97",",,W",,,,,"  339",",,W","  189",",,W","   22",",,W",,,,," 1504",",,W",,,,,,,"  220",",,W","  230",",,W","   89",",,W","  116",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00014748","2019-07-20","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  333",",,W","  217",",,W","   27",",,W",,,,," 1519",",,W",,,,,,,"  230",",,W","  230",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-07-21","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  328",",,W","  200",",,W","   26",",,W",,,,," 0946",",,W",,,,,,,"  300",",,W","  310",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-07-22","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  168",",,W",,,,,"  211",",,W","  172",",,W","   17",",,W",,,,," 0859",",,W",,,,,,,"  100",",,W","   90",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-07-23","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  256",",,W","  139",",,W","   21",",,W",,,,," 1417",",,W",,,,,,,"   20",",,W","   20",",,W","   81",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00014748","2019-07-24","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  272",",,W","  133",",,W","   16",",,W",,,,," 1438",",,W",,,,,,,"   10",",,W","   10",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-07-25","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  272",",,W","  106",",,W","   14",",,W",,,,," 1240",",,W",,,,,,,"  280",",,W","  290",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-07-26","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  306",",,W","  133",",,W","   10",",,W",,,,," 1743",",,W",,,,,,,"  210",",,W","  200",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-07-27","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  300",",,W","  133",",,W","   13",",,W",,,,," 1242",",,W",,,,,,,"  320",",,W","  320",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-07-28","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   97",",,W",,,,,"  289",",,W","  150",",,W","   15",",,W",,,,," 1635",",,W",,,,,,,"  250",",,W","  250",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-07-29","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  317",",,W","  172",",,W","   17",",,W",,,,," 1539",",,W",,,,,,,"  170",",,W","  180",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-07-30","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  193",",,W",,,,,"  317",",,W","  167",",,W","   17",",,W",,,,," 1414",",,W",,,,,,,"  240",",,W","  240",",,W","  170",",,W","  228",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-07-31","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  283",",,W","  178",",,W","   15",",,W",,,,," 1606",",,W",,,,,,,"   40",",,W","   30",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-08-01","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  289",",,W","  144",",,W","   15",",,W",,,,," 1407",",,W",,,,,,,"   20",",,W","   30",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-08-02","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  300",",,W","  128",",,W","   11",",,W",,,,," 1608",",,W",,,,,,,"  210",",,W","  210",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-08-03","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"  294",",,W","  167",",,W","   17",",,W",,,,," 1230",",,W",,,,,,,"   50",",,W","   40",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-08-04","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   38",",,W",,,,,"  267",",,W","  122",",,W","   22",",,W",,,,," 1442",",,W",,,,,,,"   20",",,W","   50",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-08-05","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  278",",,W","   89",",,W","    8",",,W",,,,," 1441",",,W",,,,,,,"  220",",,W","  270",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-08-06","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  224",",,W",,,,,"  317",",,W","  150",",,W","   17",",,W",,,,," 1543",",,W",,,,,,,"   30",",,W","   30",",,W","  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-08-07","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   15",",,W",,,,,"  250",",,W","  183",",,W","   17",",,W",,,,," 1306",",,W",,,,,,,"  230",",,W","  250",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-08-08","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   94",",,W",,,,,"  283",",,W","  172",",,W","   28",",,W",,,,," 1316",",,W",,,,,,,"  310",",,W","  310",",,W","  134",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-08-09","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  256",",,W","  144",",,W","   35",",,W",,,,," 0947",",,W",,,,,,,"  310",",,W","  270",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-08-10","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  239",",,W","  122",",,W","   33",",,W",,,,," 1237",",,W",,,,,,,"  300",",,W","  290",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-08-11","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  261",",,W","  111",",,W","   19",",,W",,,,," 1403",",,W",,,,,,,"  270",",,W","  270",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-08-12","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  289",",,W","  111",",,W","   14",",,W",,,,," 1519",",,W",,,,,,,"  230",",,W","  220",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-08-13","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   56",",,W",,,,,"  278",",,W","  178",",,W","   14",",,W",,,,," 1844",",,W",,,,,,,"  360",",,W","  360",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-08-14","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  278",",,W","  172",",,W","   19",",,W",,,,," 1424",",,W",,,,,,,"   10",",,W","   20",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-08-15","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  147",",,W",,,,,"  283",",,W","  139",",,W","   16",",,W",,,,," 1752",",,W",,,,,,,"  270",",,W","  280",",,W","   94",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-08-16","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  283",",,W","  172",",,W","   13",",,W",,,,," 1603",",,W",,,,,,,"  200",",,W","  200",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-08-17","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   71",",,W",,,,,"  294",",,W","  156",",,W","   13",",,W",,,,," 1529",",,W",,,,,,,"   20",",,W","   10",",,W","   98",",,W","  125",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00014748","2019-08-18","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   10",",,W",,,,,"  300",",,W","  172",",,W","   11",",,W",,,,," 1312",",,W",,,,,,,"  250",",,W","  290",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-08-19","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"  294",",,W","  167",",,W","   13",",,W",,,,," 1437",",,W",,,,,,,"  270",",,W","  270",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-08-20","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  306",",,W","  156",",,W","    9",",,W",,,,," 1330",",,W",,,,,,,"  220",",,W","  230",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-08-21","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    8",",,W",,,,,"  306",",,W","  194",",,W","   20",",,W",,,,," 1215",",,W",,,,,,,"  270",",,W","  280",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-08-22","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  250",",,W","  122",",,W","   17",",,W",,,,," 0133",",,W",,,,,,,"  200",",,W","  200",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-08-23","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  222",",,W","   94",",,W","   26",",,W",,,,," 1615",",,W",,,,,,,"   20",",,W","   10",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-08-24","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  211",",,W","   78",",,W","   23",",,W",,,,," 1350",",,W",,,,,,,"   10",",,W","   20",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-08-25","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  228",",,W","   83",",,W","   11",",,W",,,,," 1223",",,W",,,,,,,"   60",",,W","  100",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-08-26","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  233",",,W","   89",",,W","   17",",,W",,,,," 1414",",,W",,,,,,,"  160",",,W","  170",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-08-27","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"  211",",,W","  172",",,W","   32",",,W",,,,," 1456",",,W",,,,,,,"  200",",,W","  200",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-08-28","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  269",",,W",,,,,"  222",",,W","  144",",,W","   12",",,W",,,,," 0143",",,W",,,,,,,"  210",",,W","  220",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-08-29","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  244",",,W","  106",",,W","   19",",,W",,,,," 1245",",,W",,,,,,,"  300",",,W","  270",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-08-30","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  272",",,W","  100",",,W","   19",",,W",,,,," 1442",",,W",,,,,,,"  310",",,W","  300",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-08-31","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  233",",,W","   89",",,W","   16",",,W",,,,," 1558",",,W",,,,,,,"   50",",,W","   40",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-09-01","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   15",",,W",,,,,"  228",",,W","  111",",,W","   13",",,W",,,,," 1313",",,W",,,,,,,"  220",",,W","  210",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-09-02","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  165",",,W",,,,,"  244",",,W","  139",",,W","   21",",,W",,,,," 1606",",,W",,,,,,,"  360",",,W","  360",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-09-03","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  267",",,W","  144",",,W","   16",",,W",,,,," 1634",",,W",,,,,,,"  210",",,W","  210",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-09-04","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"  272",",,W","  133",",,W","   38",",,W",,,,," 1025",",,W",,,,,,,"  310",",,W","  310",",,W","  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-09-05","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  228",",,W","   83",",,W","    8",",,W",,,,," 1301",",,W",,,,,,,"   10",",,W","   20",",,W","   40",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00014748","2019-09-06","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  233",",,W","   78",",,W","   13",",,W",,,,," 1249",",,W",,,,,,,"  130",",,W","  190",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-09-07","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"  217",",,W","  117",",,W","   23",",,W",,,,," 1614",",,W",,,,,,,"  290",",,W","  310",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-09-08","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  228",",,W","  111",",,W","   18",",,W",,,,," 1758",",,W",,,,,,,"   30",",,W","   10",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-09-09","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  222",",,W","   94",",,W","   17",",,W",,,,," 1512",",,W",,,,,,,"   10",",,W","   50",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
