"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00368361","2019-06-29","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   33",",,7,0700","    0",",,7,","    0",",,7,0700","  300",",,7","  172",",,7","    0",",,7","  189",",,7,0700","  270",",,7",,,,,"   89",",,7","  217",",,7","  217",",,7","  267",",,7","  250",",,7",,,"    1",",,7",,,,,,,,
"USC00368361","2019-06-30","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   15",",,7,0700","    0",",,7,","    0",",,7,0700","  283",",,7","  139",",,7","    0",",,7","  167",",,7,0700","  330",",,7",,,,,"   89",",,7","  222",",,7","  217",",,7","  256",",,7","  244",",,7",,,,,,,,,,,,
"USC00368361","2019-07-01","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  244",",,7","  117",",,7","    0",",,7","  133",",,7,0700","  330",",,7",,,,,"   94",",,7","  211",",,7","  211",",,7","  256",",,7","  239",",,7",,,,,,,,,,,,
"USC00368361","2019-07-02","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  283",",,7","  133",",,7","    0",",,7","  189",",,7,0700","  180",",,7",,,,,"   31",",,7","  206",",,7","  206",",,7","  261",",,7","  244",",,7",,,,,,,,,,,,
"USC00368361","2019-07-03","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   13",",,7,0700","    0",",,7,","    0",",,7,0700","  306",",,7","  189",",,7","   22",",,7","  200",",,7,0700","  270",",,7",,,,,"   89",",,7","  228",",,7","  228",",,7","  267",",,7","  250",",,7",,,,,,,,,,,,
"USC00368361","2019-07-04","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","  189",",,7","    0",",,7","  194",",,7,0700","  330",",,7",,,,,"   31",",,7","  233",",,7","  228",",,7","  267",",,7","  250",",,7",,,,,,,,,,,,
"USC00368361","2019-07-05","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","  300",",,7","  194",",,7","   18",",,7","  222",",,7,0700","  180",",,7",,,,,"   36",",,7","  228",",,7","  228",",,7","  272",",,7","  256",",,7",,,,,,,,,,,,
"USC00368361","2019-07-06","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","  317",",,7","  200",",,7","   13",",,7","  206",",,7,0700","  300",",,7",,,,,"   45",",,7","  244",",,7","  239",",,7","  278",",,7","  261",",,7",,,"    1",",,7",,,,,,,,
"USC00368361","2019-07-07","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  289",",,7","  194",",,7","   13",",,7","  206",",,7,0700","  300",",,7",,,,,"   89",",,7","  239",",,7","  239",",,7","  272",",,7","  256",",,7",,,,,,,,,,,,
"USC00368361","2019-07-08","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  261",",,7","  144",",,7","   22",",,7","  161",",,7,0700","  360",",,7",,,,,"   89",",,7","  233",",,7","  228",",,7","  272",",,7","  250",",,7",,,,,,,,,,,,
"USC00368361","2019-07-09","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  250",",,7","  117",",,7","    0",",,7","  122",",,7,0700","  360",",,7",,,,,"   45",",,7","  222",",,7","  217",",,7","  267",",,7","  250",",,7",,,,,,,,,,,,
"USC00368361","2019-07-10","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  283",",,7","  122",",,7","   22",",,7","  194",",,7,0700","  360",",,7",,,,,"   27",",,7","  217",",,7","  217",",,7","  267",",,7","  256",",,7",,,,,,,,,,,,
"USC00368361","2019-07-11","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   28",",,7,0700","    0",",,7,","    0",",,7,0700","  311",",,7","  194",",,7","   18",",,7","  211",",,7,0700","  170",",,7",,,,,"   31",",,7","  228",",,7","  228",",,7","  272",",,7","  261",",,7",,,,,,,,,,,,
"USC00368361","2019-07-12","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   89",",,7,0700","    0",",,7,","    0",",,7,0700","  272",",,7","  139",",,7","    0",",,7","  161",",,7,0700","  150",",,7",,,,,"   76",",,7","  217",",,7","  222",",,7","  250",",,7","  250",",,7",,,,,,,,,,,,
"USC00368361","2019-07-13","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  228",",,7","  128",",,7","    0",",,7","  139",",,7,0700","  300",",,7",,,,,"   36",",,7","  206",",,7","  211",",,7","  261",",,7","  233",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-07-14","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    8",",,7,0700","    0",",,7,","    0",",,7,0700","  294",",,7","  139",",,7","    0",",,7","  167",",,7,0700","  270",",,7",,,,,"   45",",,7","  200",",,7","  206",",,7","  256",",,7","  239",",,7",,,,,,,,,,,,
"USC00368361","2019-07-15","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  250",",,7","  111",",,7","    0",",,7","  122",",,7,0700","  300",",,7",,,,,"   45",",,7","  211",",,7","  211",",,7","  261",",,7","  250",",,7",,,,,,,,,,,,
"USC00368361","2019-07-16","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  294",",,7","  122",",,7","    9",",,7","  211",",,7,0700","  300",",,7",,,,,"   40",",,7","  206",",,7","  206",",,7","  267",",,7","  256",",,7",,,,,,,,,,,,
"USC00368361","2019-07-17","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  107",",,7,0700","    0",",,7,","    0",",,7,0700","  294",",,7","  206",",,7","    9",",,7","  211",",,7,0700","  270",",,7",,,,,"  107",",,7","  228",",,7","  228",",,7","  256",",,7","  250",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00368361","2019-07-18","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  231",",,7,0700","    0",",,7,","    0",",,7,0700","  283",",,7","  178",",,7","    0",",,7","  178",",,7,0700","  360",",,7",,,,,"   40",",,7","  228",",,7","  233",",,7","  256",",,7","  250",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00368361","2019-07-19","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  294",",,7","  178",",,7","   22",",,7","  239",",,7,0700","  300",",,7",,,,,"   36",",,7","  228",",,7","  233",",,7","  267",",,7","  261",",,7",,,,,,,,,,,,
"USC00368361","2019-07-20","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  297",",,7,0700","    0",",,7,","    0",",,7,0700","  322",",,7","  211",",,7","   13",",,7","  217",",,7,0700","  140",",,7",,,,,"   98",",,7","  239",",,7","  233",",,7","  272",",,7","  267",",,7",,,"    1",",,7",,,,,,,,
"USC00368361","2019-07-21","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  234",",,7,0700","    0",",,7,","    0",",,7,0700","  322",",,7","  217",",,7","   18",",,7","  222",",,7,0700","  270",",,7",,,,,"   45",",,7","  239",",,7","  233",",,7","  267",",,7","  267",",,7",,,"    1",",,7",,,,,,,,
"USC00368361","2019-07-22","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   15",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","  178",",,7","   22",",,7","  178",",,7,0700","  330",",,7",,,,,"   58",",,7","  244",",,7","  244",",,7","  272",",,7","  272",",,7",,,,,,,,,,,,
"USC00368361","2019-07-23","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   41",",,7,0700","    0",",,7,","    0",",,7,0700","  228",",,7","  150",",,7","    0",",,7","  161",",,7,0700","  330",",,7",,,,,"   89",",,7","  222",",,7","  228",",,7","  244",",,7","  250",",,7",,,,,,,,,,,,
"USC00368361","2019-07-24","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  228",",,7","  128",",,7","    0",",,7","  139",",,7,0700","  330",",,7",,,,,"   80",",,7","  222",",,7","  222",",,7","  250",",,7","  250",",,7",,,,,,,,,,,,
"USC00368361","2019-07-25","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   46",",,7,0700","    0",",,7,","    0",",,7,0700","  239",",,7","  117",",,7","    0",",,7","  117",",,7,0700","  360",",,7",,,,,"   45",",,7","  217",",,7","  217",",,7","  239",",,7","  233",",,7",,,"    1",",,7",,,,,,,,
"USC00368361","2019-07-26","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  256",",,7","  117",",,7",,,"  150",",,7,0700",,,,,,,,,"  200",",,7","  211",",,7","  244",",,7","  244",",,7",,,,,,,,,,,,
"USC00368361","2019-07-27","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  283",",,7","  150",",,7","    0",",,7","  161",",,7,0700","  330",",,7",,,,,"   31",",,7","  211",",,7","  217",",,7","  250",",,7","  250",",,7",,,,,,,,,,,,
"USC00368361","2019-07-28","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  289",",,7","  161",",,7","   27",",,7","  211",",,7,0700","  230",",,7",,,,,"   67",",,7","  217",",,7","  222",",,7","  250",",,7","  250",",,7",,,,,,,,,,,,
"USC00368361","2019-07-29","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  289",",,7","  200",",,7","   18",",,7","  206",",,7,0700","  230",",,7",,,,,"   67",",,7","  222",",,7","  228",",,7","  250",",,7","  250",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-07-30","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  132",",,7,0700","    0",",,7,","    0",",,7,0700","  294",",,7","  189",",,7","   18",",,7","  200",",,7,0700","  230",",,7",,,,,"   54",",,7","  228",",,7","  233",",,7","  256",",,7","  250",",,7",,,,,,,,,,,,
"USC00368361","2019-07-31","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  261",",,7","  172",",,7","    0",",,7","  172",",,7,0700","  300",",,7",,,,,"   45",",,7","  228",",,7","  228",",,7","  244",",,7","  250",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-08-01","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  261",",,7","  144",",,7","    0",",,7","  144",",,7,0700","  360",",,7",,,,,"   80",",,7","  222",",,7","  222",",,7","  244",",,7","  244",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-08-02","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  261",",,7","  122",",,7","    0",",,7","  128",",,7,0700","  360",",,7",,,,,"   31",",,7","  217",",,7","  217",",,7","  244",",,7","  244",",,7",,,,,,,,,,,,
"USC00368361","2019-08-03","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  272",",,7","  128",",,7","    0",",,7","  133",",,7,0700","  360",",,7",,,,,"   27",",,7","  211",",,7","  211",",,7","  250",",,7","  250",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-08-04","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  261",",,7","  128",",,7","    0",",,7","  144",",,7,0700","   10",",,7",,,,,"   31",",,7","  217",",,7","  217",",,7","  250",",,7","  250",",,7",,,,,,,,,,,,
"USC00368361","2019-08-05","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","  267",",,7","  144",",,7",,,"  167",",,7,0700",,,,,,,,,"  217",",,7","  217",",,7","  250",",,7","  250",",,7",,,,,,,,,,,,
"USC00368361","2019-08-06","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  283",",,7","  161",",,7","   13",",,7","  183",",,7,0700","  150",",,7",,,,,"   27",",,7","  211",",,7","  211",",,7","  250",",,7","  244",",,7",,,,,,,,,,,,
"USC00368361","2019-08-07","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  224",",,7,0700","    0",",,7,","    0",",,7,0700","  289",",,7","  172",",,7","    0",",,7","  178",",,7,0700","  320",",,7",,,,,"   80",",,7","  222",",,7","  222",",,7","  239",",,7","  239",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00368361","2019-08-08","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   56",",,7,0700","    0",",,7,","    0",",,7,0700","  250",",,7","  144",",,7","    0",",,7","  161",",,7,0700","  180",",,7",,,,,"   40",",,7","  217",",,7","  217",",,7","  239",",,7","  239",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00368361","2019-08-09","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","  250",",,7","  128",",,7","    0",",,7","  133",",,7,0700","  270",",,7",,,,,"   89",",,7","  217",",,7","  217",",,7","  239",",,7","  239",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-08-10","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  233",",,7","  111",",,7","    0",",,7","  117",",,7,0700","  290",",,7",,,,,"   89",",,7","  206",",,7","  206",",,7","  228",",,7","  233",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-08-11","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  228",",,7","  100",",,7","    0",",,7","  106",",,7,0700","  330",",,7",,,,,"   89",",,7","  200",",,7","  206",",,7","  222",",,7","  228",",,7",,,,,,,,,,,,
"USC00368361","2019-08-12","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  261",",,7","  106",",,7","    9",",,7","  156",",,7,0700","  320",",,7",,,,,"   27",",,7","  194",",,7","  194",",,7","  228",",,7","  233",",,7",,,,,,,,,,,,
"USC00368361","2019-08-13","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","  156",",,7","    0",",,7","  178",",,7,0700","   10",",,7",,,,,"   27",",,7","  206",",,7","  206",",,7","  228",",,7","  228",",,7",,,,,,,,,,,,
"USC00368361","2019-08-14","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  127",",,7,0700","    0",",,7,","    0",",,7,0700","  239",",,7","  172",",,7","    0",",,7","  183",",,7,0700","  180",",,7",,,,,"   27",",,7","  206",",,7","  206",",,7","  228",",,7","  228",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-08-15","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","  261",",,7","  133",",,7","    0",",,7","  144",",,7,0700","   50",",,7",,,,,"   31",",,7","  217",",,7","  211",",,7","  239",",,7","  239",",,7",,,,,,,,,,,,
"USC00368361","2019-08-16","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","  144",",,7","    0",",,7","  161",",,7,0700","  360",",,7",,,,,"   40",",,7","  217",",,7","  211",",,7","  239",",,7","  233",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-08-17","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  256",",,7","  161",",,7","   36",",,7","  178",",,7,0700","  270",",,7",,,,,"   67",",,7","  211",",,7","  217",",,7","  233",",,7","  233",",,7",,,,,,,,,,,,
"USC00368361","2019-08-18","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    8",",,7,0700","    0",",,7,","    0",",,7,0700","  267",",,7","  178",",,7","   13",",,7","  194",",,7,0700","  270",",,7",,,,,"   54",",,7","  211",",,7","  211",",,7","  228",",,7","  233",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00368361","2019-08-19","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   99",",,7,0700","    0",",,7,","    0",",,7,0700","  306",",,7","  161",",,7","    0",",,7","  167",",,7,0700","  210",",,7",,,,,"   89",",,7","  222",",,7","  222",",,7","  239",",,7","  239",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00368361","2019-08-20","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  267",",,7","  156",",,7","    0",",,7","  161",",,7,0700","  300",",,7",,,,,"   45",",,7","  217",",,7","  222",",,7","  233",",,7","  233",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-08-21","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  257",",,7,0700","    0",",,7,","    0",",,7,0700","  300",",,7","  156",",,7","   27",",,7","  194",",,7,0700","  300",",,7",,,,,"   89",",,7","  217",",,7","  222",",,7","  244",",,7","  244",",,7",,,"    1",",,7",,,,,,,,
"USC00368361","2019-08-22","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   71",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","  178",",,7","   22",",,7","  178",",,7,0700","  270",",,7",,,,,"   89",",,7","  228",",,7","  228",",,7","  239",",,7","  244",",,7",,,"    1",",,7",,,,,,,,
"USC00368361","2019-08-23","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   10",",,7,0700","    0",",,7,","    0",",,7,0700","  211",",,7","   89",",,7","    0",",,7","   94",",,7,0700","  360",",,7",,,,,"   27",",,7","  233",",I,7","  233",",I,7","  244",",,7","  239",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-08-24","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  211",",,7","   89",",,7","    0",",,7","  122",",,7,0700","  360",",,7",,,,,"   31",",,7","  200",",,7","  206",",,7","  217",",I,7","  222",",I,7",,,,,,,,,,,,
"USC00368361","2019-08-25","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  217",",,7","  100",",,7","   13",",,7","  111",",,7,0700","   80",",,7",,,,,"   22",",,7","  194",",,7","  200",",,7","  211",",,7","  217",",,7",,,,,,,,,,,,
"USC00368361","2019-08-26","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  239",",,7","  106",",,7","   45",",,7","  133",",,7,0700","  130",",,7",,,,,"   54",",,7","  189",",,7","  194",",,7","  217",",,7","  217",",,7",,,,,,,,,,,,
"USC00368361","2019-08-27","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   13",",,7,0700","    0",",,7,","    0",",,7,0700","  233",",,7","  133",",,7","   45",",,7","  161",",,7,0700","  180",",,7",,,,,"   89",",,7","  206",",,7","  206",",,7","  211",",,7","  211",",,7",,,,,,,,,,,,
"USC00368361","2019-08-28","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   84",",,7,0700","    0",",,7,","    0",",,7,0700","  211",",,7","  156",",,7","    0",",,7","  156",",,7,0700","  180",",,7",,,,,"   76",",,7","  200",",,7","  194",",,7","  211",",,7","  206",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-08-29","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  239",",,7","  111",",,7","    0",",,7","  117",",,7,0700","  280",",,7",,,,,"  112",",,7","  200",",,7","  200",",,7","  217",",,7","  217",",,7",,,,,,,,,,,,
"USC00368361","2019-08-30","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  250",",,7","  117",",,7","   22",",,7","  183",",,7,0700","  230",",,7",,,,,"   89",",,7","  200",",,7","  200",",,7","  211",",,7","  211",",,7",,,,,,,,,,,,
"USC00368361","2019-08-31","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  239",",,7","   94",",,7","    0",",,7","   94",",,7,0700","  300",",,7",,,,,"   40",",,7","  200",",,7","  194",",,7","  228",",,7","  222",",,7",,,,,,,,,,,,
"USC00368361","2019-09-01","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  222",",,7","   94",",,7","    4",",,7","  156",",,7,0700","  360",",,7",,,,,"   40",",,7","  189",",,7","  189",",,7","  222",",,7","  211",",,7",,,,,,,,,,,,
"USC00368361","2019-09-02","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  259",",,7,0700","    0",",,7,","    0",",,7,0700","  228",",,7","  156",",,7","   22",",,7","  178",",,7,0700","  300",",,7",,,,,"   89",",,7","  200",",,7","  200",",,7","  217",",,7","  217",",,7",,,"    1",",,7",,,,,,,,
"USC00368361","2019-09-03","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   13",",,7,0700","    0",",,7,","    0",",,7,0700","  228",",,7","  133",",,7","    0",",,7","  133",",,7,0700","  330",",,7",,,,,"   67",",,7","  200",",,7","  200",",,7","  217",",,7","  211",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-09-04","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   13",",,7,0700","    0",",,7,","    0",",,7,0700","  267",",,7","  133",",,7","   18",",,7","  200",",,7,0700","  180",",,7",,,,,"   89",",,7","  200",",,7","  200",",,7","  228",",,7","  222",",,7",,,,,,,,,,,,
"USC00368361","2019-09-05","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  222",",,7","   72",",,7","    0",",,7","   78",",,7,0700","  280",",,7",,,,,"   89",",,7","  189",",,7","  189",",,7","  222",",,7","  222",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-09-06","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  211",",,7","   72",",,7","    0",",,7","   78",",,7,0700","  360",",,7",,,,,"   31",",,7","  189",",,7","  183",",,7","  217",",,7","  211",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-09-07","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    8",",,7,0700","    0",",,7,","    0",",,7,0700","  228",",,7","   78",",,7","    4",",,7","  133",",,7,0700","  350",",,7",,,,,"   45",",,7","  183",",,7","  178",",,7","  206",",,7","  200",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-09-08","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    8",",,7,0700","    0",",,7,","    0",",,7,0700","  217",",,7","  122",",,7","    0",",,7","  128",",,7,0700","  330",",,7",,,,,"   45",",,7","  189",",,7","  189",",,7","  206",",,7","  200",",,7",,,,,,,,,,,,
"USC00368361","2019-09-09","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  206",",,7","   83",",,7","    0",",,7","   94",",,7,0700","  360",",,7",,,,,"   31",",,7","  183",",,7","  183",",,7","  206",",,7","  206",",,7",,,,,,,,,,,,
"USC00368361","2019-09-10","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  217",",,7","   94",",,7","    0",",,7","  128",",,7,0700","  330",",,7",,,,,"   31",",,7","  183",",,7","  178",",,7","  206",",,7","  200",",,7",,,,,,,,,,,,
"USC00368361","2019-09-11","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  283",",,7","  128",",,7","    0",",,7","  183",",,7,0700","  180",",,7",,,,,"   45",",,7","  183",",,7","  178",",,7","  217",",,7","  211",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-09-12","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  160",",,7,0700","    0",",,7,","    0",",,7,0700","  300",",,7","  178",",,7","    0",",,7","  194",",,7,0700","  270",",,7",,,,,"   89",",,7","  200",",,7","  200",",,7","  228",",,7","  222",",,7",,,"    1",",,7",,,,,,,,
"USC00368361","2019-09-13","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","  206",",,7","  156",",,7","   22",",,7","  172",",,7,0700","   30",",,7",,,,,"   36",",,7","  211",",,7","  206",",,7","  217",",,7","  211",",,7",,,,,,,,,,,,
"USC00368361","2019-09-14","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  163",",,7,0700","    0",",,7,","    0",",,7,0700","  272",",,7","  167",",,7","    4",",,7","  172",",,7,0700","  180",",,7",,,,,"  103",",,7","  206",",,7","  206",",,7","  222",",,7","  217",",,7",,,"    1",",,7",,,,,,,,
"USC00368361","2019-09-15","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  228",",,7","  111",",,7","    0",",,7","  117",",,7,0700","  270",",,7",,,,,"   89",",,7","  189",",,7","  189",",,7","  217",",,7","  217",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-09-16","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  233",",,7","  117",",,7","    0",",,7","  178",",,7,0700","  180",",,7",,,,,"   45",",,7","  183",",,7","  189",",,7","  206",",,7","  200",",,7",,,,,,,,,,,,
