"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV07","WV07_ATTRIBUTES"
"USW00023044","2019-06-29","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  244",",,W",,,,,"   39",",,W",,,,,,,"  311","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-06-30","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  378",",,W","  222",",,W",,,,,"   26",",,W",,,,,,,"  306","H,,S",,,,,"  150",",,W","  170",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-07-01","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  394",",,W","  222",",,W",,,,,"   35",",,W",,,,,,,"  313","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  143",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-07-02","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  389",",,W","  250",",,W",,,,,"   33",",,W",,,,,,,"  316","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-07-03","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  244",",,W",,,,,"   54",",,W",,,,,,,"  312","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-07-04","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  378",",,W","  272",",,W",,,,,"   58",",,W",,,,,,,"  333","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-07-05","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  389",",,W","  256",",,W",,,,,"   49",",,W",,,,,,,"  327","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"  148",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-07-06","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  217",",,W",,,,,"   45",",,W",,," 1453",",,W",,,"  308","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"  143",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-07-07","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    3",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  222",",,W",,,,,"   26",",,W",,," 2132",",,W",,,"  261","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-07-08","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  206",",,W",,,,,"   29",",,W",,," 1717",",,W",,,"  284","H,,S",,,,,"  270",",,W","  200",",,W",,,,,,,,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-07-09","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  200",",,W",,,,,"   25",",,W",,," 0933",",,W",,,"  309","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-07-10","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  400",",,W","  250",",,W",,,,,"   33",",,W",,," 1356",",,W",,,"  318","H,,S",,,,,"   70",",,W","   80",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-07-11","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    3",",,W,2400","    0",",,W","    0",",,W","  378",",,W","  256",",,W",,,,,"   36",",,W",,," 1816",",,W",,,"  319","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"  143",",,W","  174",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-07-12","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    5",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  211",",,W",,,,,"   24",",,W",,," 1515",",,W",,,"  274","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,,,"  143",",,W","  183",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-07-13","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  222",",,W",,,,,"   24",",,W",,," 2003",",,W",,,"  303","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-07-14","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  256",",,W",,,,,"   23",",,W",,," 1326",",,W",,,"  321","H,,S",,,,,"  130",",,W","  290",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-07-15","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  394",",,W","  244",",,W",,,,,"   22",",,W",,," 1232",",,W",,,"  324","H,,S",,,,,"  140",",,W","  220",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-07-16","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  400",",,W","  239",",,W",,,,,"   35",",,W",,," 1803",",,W",,,"  329","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,,,"  161",",,W","  241",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-07-17","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","   13",",,W,2400","    0",",,W","    0",",,W","  389",",,W","  261",",,W",,,,,"   43",",,W",,," 1729",",,W",,,"  327","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-07-18","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  378",",,W","  233",",,W",,,,,"   41",",,W",,," 0202",",,W",,,"  297","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-07-19","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  389",",,W","  256",",,W",,,,,"   45",",,W",,," 2159",",,W",,,"  322","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-07-20","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  400",",,W","  267",",,W",,,,,"   48",",,W",,," 2357",",,W",,,"  330","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-07-21","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  411",",,W","  272",",,W",,,,,"   38",",,W",,," 1817",",,W",,,"  343","H,,S",,,,,"  260",",,W","  130",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-07-22","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  333",",,W","  261",",,W",,,,,"   53",",,W",,," 0830",",,W",,,"  304","H,,S",,,,,"   70",",,W","   80",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-07-23","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","   23",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  200",",,W",,,,,"   43",",,W",,," 2158",",,W",,,"  266","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-07-24","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  211",",,W",,,,,"   23",",,W",,," 1341",",,W",,,"  277","H,,S",,,,,"  190",",,W","   70",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-07-25","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  222",",,W",,,,,"   22",",,W",,," 1522",",,W",,,"  292","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-07-26","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  378",",,W","  228",",,W",,,,,"   24",",,W",,," 1623",",,W",,,"  308","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-07-27","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  250",",,W",,,,,"   26",",,W",,," 1854",",,W",,,"  320","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-07-28","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  394",",,W","  267",",,W",,,,,"   26",",,W",,," 2206",",,W",,,"  330","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-07-29","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  361",",,W","  239",",,W",,,,,"   43",",,W",,," 1521",",,W",,,"  302","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-07-30","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  233",",,W",,,,,"   38",",,W",,," 1055",",,W",,,"  297","H,,S",,,,,"  150",",,W","  110",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-07-31","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  239",",,W",,,,,"   35",",,W",,," 2109",",,W",,,"  307","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-08-01","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  378",",,W","  250",",,W",,,,,"   33",",,W",,,,,,,"  314","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-08-02","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    5",",,W,2400","    0",",,W","    0",",,W","  400",",,W","  250",",,W",,,,,"   30",",,W",,,,,,,"  320","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  125",",,W","  152",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-08-03","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","   64",",,W,2400","    0",",,W","    0",",,W","  400",",,W","  239",",,W",,,,,"   38",",,W",,,,,,,"  325","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"  107",",,W","  121",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-08-04","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  361",",,W","  228",",,W",,,,,"   41",",,W",,,,,,,"  296","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,,,"  107",",,W","  121",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-08-05","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  261",",,W",,,,,"   22",",,W",,,,,,,"  312","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-08-06","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  378",",,W","  272",",,W",,,,,"   42",",,W",,,,,,,"  325","H,,S",,,,,"   10",",,W","  230",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-08-07","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  394",",,W","  278",",,W",,,,,"   34",",,W",,,,,,,"  328","H,,S",,,,,"  270",",,W","  160",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-08-08","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  372",",,W","  239",",,W",,,,,"   46",",,W",,,,,,,"  311","H,,S",,,,,"  210",",,W","  220",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-08-09","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  383",",,W","  244",",,W",,,,,"   40",",,W",,,,,,,"  312","H,,S",,,,,"  210",",,W","  220",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-08-10","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","   86",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  200",",,W",,,,,"   33",",,W",,,,,,,"  282","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"  148",",,W","  192",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-08-11","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  233",",,W",,,,,"   38",",,W",,,,,,,"  296","H,,S",,,,,"  260",",,W","  270",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-08-12","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  250",",,W",,,,,"   26",",,W",,,,,,,"  307","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-08-13","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  378",",,W","  261",",,W",,,,,"   29",",,W",,,,,,,"  324","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-08-14","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  367",",,W","  233",",,W",,,,,"   45",",,W",,,,,,,"  306","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,,,"  215",",,W","  246",",,W",,,,,,,,,"    1",",,W",,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-08-15","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  367",",,W","  233",",,W",,,,,"   38",",,W",,,,,,,"  287","H,,S",,,,,"  250",",,W","  210",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-08-16","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  244",",,W",,,,,"   38",",,W",,,,,,,"  308","H,,S",,,,,"  190",",,W","  200",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-08-17","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  394",",,W","  261",",,W",,,,,"   45",",,W",,,,,,,"  324","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-08-18","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  394",",,W","  256",",,W",,,,,"   27",",,W",,,,,,,"  334","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-08-19","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  389",",,W","  289",",,W",,,,,"   27",",,W",,,,,,,"  334","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-08-20","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  389",",,W","  250",",,W",,,,,"   31",",,W",,,,,,,"  325","H,,S",,,,,"   10",",,W","  350",",,W",,,,,,,,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-08-21","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","   30",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  239",",,W",,,,,"   32",",,W",,,,,,,"  313","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"  143",",,W","  170",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-08-22","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  217",",,W",,,,,"   25",",,W",,,,,,,"  281","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-08-23","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  372",",,W","  233",",,W",,,,,"   36",",,W",,,,,,,"  291","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,,,"  143",",,W","  228",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-08-24","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  228",",,W",,,,,"   48",",,W",,,,,,,"  272","H,,S",,,,,"  250",",,W","  240",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-08-25","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  394",",,W","  244",",,W",,,,,"   44",",,W",,,,,,,"  308","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-08-26","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  411",",,W","  256",",,W",,,,,"   30",",,W",,,,,,,"  337","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-08-27","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  394",",,W","  250",",,W",,,,,"   39",",,W",,,,,,,"  334","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"  130",",,W","  174",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
