"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001037090","2019-03-03","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   52",",,C","   13",",,C",,,"   33",",,C","    6",",,C","  650",",,C"
"CA001037090","2019-03-04","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   52",",,C","   11",",,C",,,"   32",",,C","    5",",,C","  740",",,C"
"CA001037090","2019-03-05","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   68",",,C","   21",",,C",,,"   45",",,C",,,,
"CA001037090","2019-03-06","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   66",",,C","   23",",,C",,,"   45",",,C","    6",",,C","  330",",,C"
"CA001037090","2019-03-07","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   76",",,C","   21",",,C",,,"   49",",,C","   13",",,C","  370",",,C"
"CA001037090","2019-03-08","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   72",",,C","   30",",,C",,,"   51",",,C",,,,
"CA001037090","2019-03-09","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   82",",,C","   29",",,C",,,"   56",",,C","   35",",,C","  310",",,C"
"CA001037090","2019-03-10","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   34",",,C","   63",",,C","   38",",,C",,,"   51",",,C","   15",",,C","  890",",,C"
"CA001037090","2019-03-11","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  272",",,C","   75",",,C","   45",",,C",,,"   60",",,C","   14",",,C"," 1280",",X,C"
"CA001037090","2019-03-12","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   18",",,C","   69",",,C","   38",",,C",,,"   53",",,C","   30",",,C","  600",",,C"
"CA001037090","2019-03-13","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","   70",",,C","   48",",,C",,,"   59",",,C","   14",",,C"," 1110",",,C"
"CA001037090","2019-03-14","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  116",",,C","   86",",,C","   32",",,C",,,"   59",",,C","   14",",,C"," 1250",",X,C"
"CA001037090","2019-03-15","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","   79",",,C","   57",",,C",,,"   68",",,C","   12",",,C","  860",",,C"
"CA001037090","2019-03-16","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   54",",,C","   82",",,C","   70",",,C",,,"   76",",,C","   13",",,C","  960",",,C"
"CA001037090","2019-03-18","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  177",",,C","   76",",,C",,,"  126",",,C","    4",",,C","  330",",,C"
"CA001037090","2019-03-19","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  184",",O,C","   95",",,C",,,"  139",",,C","   14",",,C","  540",",,C"
"CA001037090","2019-03-20","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  181",",O,C","   81",",,C",,,"  131",",,C","   13",",,C","  500",",,C"
"CA001037090","2019-03-21","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  146",",,C","   70",",,C",,,"  108",",,C","   14",",,C","  950",",,C"
"CA001037090","2019-03-22","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   16",",,C","  101",",,C","   66",",,C",,,"   83",",,C","   12",",,C"," 1050",",,C"
"CA001037090","2019-03-23","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","   86",",,C","   71",",,C",,,"   78",",,C","   17",",,C","  530",",,C"
"CA001037090","2019-03-24","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  109",",,C","   66",",,C",,,"   87",",,C",,,,
"CA001037090","2019-03-25","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","   98",",,C","   51",",,C",,,"   75",",,C","   15",",,C","  460",",,C"
"CA001037090","2019-03-27","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  106",",,C","   63",",,C",,,"   85",",,C","    1",",,C","  430",",,C"
"CA001037090","2019-03-29","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  104",",,C","   53",",,C",,,"   78",",,C","   31",",,C","  310",",,C"
"CA001037090","2019-03-30","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   73",",,C","   44",",,C",,,"   58",",,C",,,,
"CA001037090","2019-03-31","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   86",",,C","   45",",,C",,,"   65",",,C","   35",",,C","  380",",,C"
"CA001037090","2019-04-02","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  126",",,C","   83",",,C",,,"  105",",,C","    1",",,C","  400",",,C"
"CA001037090","2019-04-03","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  126",",,C","   79",",,C",,,"  102",",,C","   16",",,C","  340",",,C"
"CA001037090","2019-04-04","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   94",",,C","   82",",,C",,,"   88",",,C","   13",",,C","  800",",,C"
"CA001037090","2019-04-05","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   48",",,C","   98",",,C","   67",",,C",,,"   82",",,C","   13",",,C"," 1060",",,C"
"CA001037090","2019-04-06","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  112",",,C","   85",",,C","   49",",,C",,,"   67",",,C","   10",",,C","  930",",,C"
"CA001037090","2019-04-07","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   54",",,C","   93",",,C","   54",",,C",,,"   73",",,C","   15",",,C","  830",",,C"
"CA001037090","2019-04-08","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  106",",,C","   75",",,C",,,"   90",",,C","   14",",,C","  570",",,C"
"CA001037090","2019-04-09","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   98",",,C","   62",",,C",,,"   80",",,C","   19",",,C","  430",",,C"
"CA001037090","2019-04-10","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   46",",,C","   99",",,C","   54",",,C",,,"   77",",,C","   23",",,C","  630",",,C"
"CA001037090","2019-04-12","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","   99",",,C","   66",",,C",,,"   82",",,C","   17",",,C","  430",",,C"
"CA001037090","2019-04-13","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   30",",,C","   79",",,C","   53",",,C",,,"   66",",,C","   22",",,C","  900",",,C"
"CA001037090","2019-04-14","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    6",",,C","   76",",,C","   46",",,C",,,"   61",",,C","   27",",,C","  610",",,C"
"CA001037090","2019-04-15","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","   86",",,C","   53",",,C",,,"   70",",,C","   14",",,C","  630",",,C"
"CA001037090","2019-04-16","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   84",",,C","   79",",,C","   62",",,C",,,"   70",",,C","   16",",,C","  830",",,C"
"CA001037090","2019-04-17","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   50",",,C","   85",",,C","   60",",,C",,,"   72",",,C","   14",",,C"," 1050",",,C"
"CA001037090","2019-04-18","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   34",",,C","   81",",,C","   69",",,C",,,"   75",",,C","   14",",,C"," 1000",",,C"
"CA001037090","2019-04-19","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   81",",,C","   66",",,C",,,"   74",",,C","   31",",,C","  540",",,C"
"CA001037090","2019-04-20","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   97",",,C","   63",",,C",,,"   80",",,C","   31",",,C","  540",",,C"
"CA001037090","2019-04-21","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  102",",,C","   78",",,C","   65",",,C",,,"   72",",,C","   14",",,C"," 1230",",X,C"
"CA001037090","2019-04-22","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  228",",,C","  103",",,C","   71",",,C",,,"   87",",,C","   13",",,C"," 1390",",X,C"
"CA001037090","2019-04-23","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   97",",,C","   60",",,C",,,"   79",",,C","   28",",,C","  380",",,C"
"CA001037090","2019-04-24","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   98",",,C","   59",",,C",,,"   78",",,C","   31",",,C","  490",",,C"
"CA001037090","2019-04-25","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   85",",,C","   59",",,C",,,"   72",",,C","   34",",,C","  440",",,C"
"CA001037090","2019-04-26","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    4",",,C","  101",",,C","   61",",,C",,,"   81",",,C","   26",",,C","  650",",,C"
"CA001037090","2019-04-27","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   12",",,C","   90",",,C","   45",",,C",,,"   67",",,C","   29",",,C","  690",",,C"
"CA001037090","2019-04-28","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   92",",,C","   72",",,C",,,"   82",",,C","   31",",,C","  500",",,C"
"CA001037090","2019-04-29","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   98",",,C","   78",",,C",,,"   88",",,C","   33",",,C","  440",",,C"
"CA001037090","2019-04-30","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  101",",,C","   74",",,C",,,"   87",",,C","   27",",,C","  420",",,C"
"CA001037090","2019-05-02","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    6",",,C","  126",",,C","   70",",,C",,,"   98",",,C","   34",",,C","  370",",,C"
"CA001037090","2019-05-03","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  103",",,C","   75",",,C",,,"   89",",,C","   29",",,C","  380",",,C"
"CA001037090","2019-05-04","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  104",",,C","   74",",,C",,,"   89",",,C","   29",",,C","  500",",,C"
"CA001037090","2019-05-05","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   98",",,C","   80",",,C",,,"   89",",,C","   30",",,C","  470",",,C"
"CA001037090","2019-05-06","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   98",",,C","   74",",,C",,,"   86",",,C","   29",",,C","  410",",,C"
"CA001037090","2019-05-07","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  105",",,C","   84",",,C",,,"   94",",,C","   29",",,C","  520",",,C"
"CA001037090","2019-05-08","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  109",",,C","   87",",,C",,,"   98",",,C","   30",",,C","  650",",,C"
"CA001037090","2019-05-09","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  117",",,C","   91",",,C",,,"  104",",,C","   28",",,C","  550",",,C"
"CA001037090","2019-05-10","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  108",",,C","   80",",,C",,,"   94",",,C","   29",",,C","  420",",,C"
"CA001037090","2019-05-11","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   98",",,C","   82",",,C",,,"   90",",,C","   32",",,C","  570",",,C"
"CA001037090","2019-05-12","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  104",",,C","   80",",,C",,,"   92",",,C","   33",",,C","  580",",,C"
"CA001037090","2019-05-14","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   18",",,C","   90",",,C","   75",",,C",,,"   83",",,C","   16",",,C","  580",",,C"
"CA001037090","2019-05-16","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   30",",,C","  101",",,C","   83",",,C",,,"   92",",,C",,,,
"CA001037090","2019-05-17","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    4",",,C","   99",",,C","   77",",,C",,,"   88",",,C","   29",",,C","  620",",,C"
"CA001037090","2019-05-18","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   10",",,C","  125",",,C","   90",",,C",,,"  107",",,C","   22",",,C","  370",",,C"
"CA001037090","2019-05-19","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  149",",,C","   96",",,C",,,"  123",",,C",,,,
"CA001037090","2019-05-21","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  112",",,C","   95",",,C",,,"  104",",,C",,,,
"CA001037090","2019-05-22","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  112",",,C","   90",",,C",,,"  101",",,C",,,,
"CA001037090","2019-05-23","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  114",",,C",,,,,,,,,,
"CA001037090","2019-05-24","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    4",",,C","  103",",,C","   90",",,C",,,"   96",",,C",,,,
"CA001037090","2019-05-25","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   14",",,C","  109",",,C","   69",",,C",,,"   89",",,C",,,,
"CA001037090","2019-05-26","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  121",",,C","   97",",,C",,,"  109",",,C",,,,
"CA001037090","2019-05-27","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  123",",,C","   95",",,C",,,"  109",",,C",,,,
"CA001037090","2019-05-28","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  114",",,C","   89",",,C",,,"  101",",,C",,,,
"CA001037090","2019-05-29","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  129",",,C","   88",",,C",,,"  109",",,C",,,,
"CA001037090","2019-05-30","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    4",",,C","  126",",,C","   97",",,C",,,"  112",",,C",,,,
"CA001037090","2019-05-31","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  125",",,C","   85",",,C",,,"  105",",,C",,,,
"CA001037090","2019-06-02","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  132",",,C","   94",",,C",,,"  113",",,C",,,,
"CA001037090","2019-06-03","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   26",",,C","  124",",,C","   86",",,C",,,"  105",",,C",,,,
"CA001037090","2019-06-04","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  141",",,C","   89",",,C",,,"  115",",,C",,,,
"CA001037090","2019-06-05","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  196",",,C","   97",",,C","   74",",,C",,,"   85",",,C",,,,
"CA001037090","2019-06-06","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  246",",,C","  109",",,C","   75",",,C",,,"   92",",,C",,,,
"CA001037090","2019-06-07","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  127",",,C","   82",",,C",,,"  104",",,C",,,,
"CA001037090","2019-06-08","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  132",",,C","   95",",,C",,,"  113",",,C",,,,
"CA001037090","2019-06-09","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   48",",,C","  105",",,C","   91",",,C",,,"   98",",,C",,,,
"CA001037090","2019-06-10","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   36",",,C","  116",",,C","   97",",,C",,,"  106",",,C",,,,
"CA001037090","2019-06-11","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  139",",,C","  108",",,C",,,"  124",",,C",,,,
"CA001037090","2019-06-13","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  125",",,C","  102",",,C",,,"  113",",,C",,,,
"CA001037090","2019-06-15","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  142",",,C","  102",",,C",,,"  122",",,C",,,,
"CA001037090","2019-06-16","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    4",",,C","  147",",,C","  107",",,C",,,"  127",",,C",,,,
"CA001037090","2019-06-17","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   10",",,C","  136",",,C","  112",",,C",,,"  124",",,C",,,,
"CA001037090","2019-06-18","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    4",",,C","  142",",,C","   99",",,C",,,"  120",",,C",,,,
"CA001037090","2019-06-19","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    6",",,C","  124",",,C","  101",",,C",,,"  112",",,C",,,,
"CA001037090","2019-06-20","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  126",",,C","  106",",,C",,,"  116",",,C",,,,
"CA001037090","2019-06-21","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  127",",,C","  110",",,C",,,"  118",",,C",,,,
"CA001037090","2019-06-22","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   16",",,C","  125",",,C","  100",",,C",,,"  113",",,C",,,,
"CA001037090","2019-06-23","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    6",",,C","  128",",,C","   99",",,C",,,"  113",",,C",,,,
"CA001037090","2019-06-24","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  131",",,C","   95",",,C",,,"  113",",,C",,,,
"CA001037090","2019-06-28","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   18",",,C","  134",",,C","  113",",,C",,,"  123",",,C",,,,
"CA001037090","2019-06-29","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  166",",,C","  116",",,C",,,"  141",",,C",,,,
"CA001037090","2019-06-30","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  156",",,C","  116",",,C",,,"  136",",,C",,,,
"CA001037090","2019-07-01","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  164",",,C","  118",",,C",,,"  141",",,C",,,,
"CA001037090","2019-07-02","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  160",",,C","  114",",,C",,,"  137",",,C",,,,
"CA001037090","2019-07-03","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    6",",,C","  165",",,C","  113",",,C",,,"  139",",,C",,,,
"CA001037090","2019-07-04","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  151",",,C","  109",",,C",,,"  130",",,C",,,,
"CA001037090","2019-07-05","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    4",",,C","  173",",,C","  118",",,C",,,"  146",",,C",,,,
"CA001037090","2019-07-06","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    6",",,C","  132",",,C","  111",",,C",,,"  122",",,C",,,,
"CA001037090","2019-07-07","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    8",",,C","  136",",,C","  111",",,C",,,"  123",",,C",,,,
"CA001037090","2019-07-08","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    8",",,C","  147",",,C","  109",",,C",,,"  128",",,C",,,,
"CA001037090","2019-07-09","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  158",",,C","  115",",,C",,,"  137",",,C",,,,
"CA001037090","2019-07-10","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  104",",,C","  158",",,C","  124",",,C",,,"  141",",,C",,,,
"CA001037090","2019-07-11","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  159",",,C","  136",",,C",,,"  147",",,C",,,,
"CA001037090","2019-07-12","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    8",",,C","  161",",,C","  133",",,C",,,"  147",",,C",,,,
"CA001037090","2019-07-13","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  181",",,C","  137",",,C",,,"  159",",,C",,,,
"CA001037090","2019-07-14","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  192",",,C","  135",",,C",,,"  164",",,C",,,,
"CA001037090","2019-07-15","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   10",",,C","  195",",,C","  138",",,C",,,"  166",",,C",,,,
"CA001037090","2019-07-16","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   84",",,C","  163",",,C","  135",",,C",,,"  149",",,C",,,,
"CA001037090","2019-07-17","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  122",",,C","  145",",,C","  118",",,C",,,"  131",",,C",,,,
"CA001037090","2019-07-18","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    6",",,C","  151",",,C","  114",",,C",,,"  133",",,C",,,,
"CA001037090","2019-07-19","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   10",",,C","  171",",,C","  116",",,C",,,"  144",",,C",,,,
"CA001037090","2019-07-20","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  180",",,C","  125",",,C",,,"  153",",,C",,,,
"CA001037090","2019-07-21","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  181",",,C","  132",",,C",,,"  157",",,C",,,,
"CA001037090","2019-07-22","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  164",",,C","  124",",,C",,,"  144",",,C",,,,
"CA001037090","2019-07-23","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  166",",,C","  133",",,C",,,"  149",",,C",,,,
"CA001037090","2019-07-24","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   76",",,C","  153",",,C","  119",",,C",,,"  136",",,C",,,,
"CA001037090","2019-07-25","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   40",",,C","  152",",,C","  130",",,C",,,"  141",",,C",,,,
"CA001037090","2019-07-26","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   66",",,C","  164",",,C","  137",",,C",,,"  150",",,C",,,,
"CA001037090","2019-07-27","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    4",",,C","  162",",,C","  130",",,C",,,"  146",",,C",,,,
"CA001037090","2019-07-28","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  156",",,C","  130",",,C",,,"  143",",,C",,,,
"CA001037090","2019-07-29","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  157",",,C","  127",",,C",,,"  142",",,C",,,,
"CA001037090","2019-07-30","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   42",",,C","  156",",,C","  120",",,C",,,"  138",",,C",,,,
"CA001037090","2019-07-31","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    6",",,C","  158",",,C","  127",",,C",,,"  143",",,C",,,,
"CA001037090","2019-08-01","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  154",",,C","  128",",,C",,,"  141",",,C",,,,
"CA001037090","2019-08-02","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  167",",,C","  135",",,C",,,"  151",",,C",,,,
"CA001037090","2019-08-03","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  154",",,C","  126",",,C",,,"  140",",,C",,,,
"CA001037090","2019-08-04","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  140",",,C","  127",",,C",,,"  134",",,C",,,,
"CA001037090","2019-08-05","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  138",",,C","  124",",,C",,,"  131",",,C",,,,
"CA001037090","2019-08-06","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  147",",,C","  116",",,C",,,"  131",",,C",,,,
"CA001037090","2019-08-08","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   10",",,C","  155",",,C","  122",",,C",,,"  138",",,C",,,,
"CA001037090","2019-08-10","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  175",",,C","  134",",,C",,,"  154",",,C",,,,
"CA001037090","2019-08-11","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  167",",,C","  141",",,C",,,"  154",",,C",,,,
"CA001037090","2019-08-12","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   30",",,C","  170",",,C","  138",",,C",,,"  154",",,C",,,,
"CA001037090","2019-08-13","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  199",",,C","  136",",,C",,,"  168",",,C",,,,
"CA001037090","2019-08-14","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    4",",,C","  167",",,C","  144",",,C",,,"  156",",,C",,,,
"CA001037090","2019-08-15","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  165",",,C","  137",",,C",,,"  151",",,C",,,,
"CA001037090","2019-08-16","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  157",",,C","  136",",,C",,,"  147",",,C",,,,
"CA001037090","2019-08-17","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  167",",,C","  132",",,C",,,"  149",",,C",,,,
"CA001037090","2019-08-18","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   14",",,C","  157",",,C","  128",",,C",,,"  143",",,C",,,,
"CA001037090","2019-08-19","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  158",",,C","  120",",,C",,,"  139",",,C",,,,
"CA001037090","2019-08-20","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  124",",,C","  152",",,C","  139",",,C",,,"  145",",,C",,,,
"CA001037090","2019-08-21","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   32",",,C","  150",",,C","  125",",,C",,,"  137",",,C",,,,
"CA001037090","2019-08-22","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   12",",,C","  145",",,C","  123",",,C",,,"  134",",,C",,,,
"CA001037090","2019-08-23","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  128",",,C","  162",",,C","  119",",,C",,,"  140",",,C",,,,
"CA001037090","2019-08-24","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   22",",,C","  151",",,C","  128",",,C",,,"  139",",,C",,,,
"CA001037090","2019-08-25","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    4",",,C","  156",",,C","  127",",,C",,,"  141",",,C",,,,
