"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00046144","2019-01-27","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  178",",,7","   78",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  106",",,7,0800","   24",",,7",,,,,,,,
"USC00046144","2019-01-28","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  183",",,7","  100",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  111",",,7,0800","   45",",,7",,,,,,,,
"USC00046144","2019-01-29","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  194",",,7","  106",",,7",,,,,,,"   15",",,7,0800",,,,,,,"  122",",,7,0800","   50",",,7",,,,,,,,
"USC00046144","2019-01-30","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  156",",,7","  111",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  117",",,7,0800","   85",",,7",,,,,,,,
"USC00046144","2019-01-31","37.5147","-122.0325","3.0","NEWARK, CA US","   69",",,7,0800",,,,,"  183",",,7","  111",",,7",,,,,,,"  521",",,7,0800",,,,,,,"  178",",,7,0800","   66",",,7",,,,,,,,
"USC00046144","2019-02-01","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  189",",,7","  133",",,7",,,,,,,"   15",",,7,0800",,,,,,,"  133",",,7,0800","   61",",,7",,,,,,,,
"USC00046144","2019-02-02","37.5147","-122.0325","3.0","NEWARK, CA US","  140",",,7,0800",,,,,"  150",",,7","  106",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  122",",,7,0800","  426",",,7",,,,,,,,
"USC00046144","2019-02-03","37.5147","-122.0325","3.0","NEWARK, CA US","   38",",,7,0800",,,,,"  156",",,7","  100",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  128",",,7,0800","  394",",,7",,,,,,,,
"USC00046144","2019-02-04","37.5147","-122.0325","3.0","NEWARK, CA US","  155",",,7,0800",,,,,"  133",",,7","   89",",,7",,,,,,,"   94",",,7,0800",,,,,,,"  100",",,7,0800","  686",",,7",,,,,,,,
"USC00046144","2019-02-05","37.5147","-122.0325","3.0","NEWARK, CA US","   84",",,7,0800",,,,,"  106",",,7","   44",",,7",,,,,,,"   30",",,7,0800",,,,,,,"   56",",,7,0800","  175",",,7",,,,,,,,
"USC00046144","2019-02-06","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"   94",",,7","   39",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   44",",,7,0800","  103",",,7",,,,,,,,
"USC00046144","2019-02-07","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  128",",,7","   39",",,7",,,,,,,"   15",",,7,0800",,,,,,,"   56",",,7,0800","   82",",,7",,,,,,,,
"USC00046144","2019-02-08","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  144",",,7","   50",",,7",,,,,,,"   25",",,7,0800",,,,,,,"   72",",,7,0800","   56",",,7",,,,,,,,
"USC00046144","2019-02-09","37.5147","-122.0325","3.0","NEWARK, CA US","   56",",,7,0800",,,,,"  117",",,7","   56",",,7",,,,,,,"   10",",,7,0800",,,,,,,"   67",",,7,0800","  106",",,7",,,,,,,,
"USC00046144","2019-02-10","37.5147","-122.0325","3.0","NEWARK, CA US","  168",",,7,0800",,,,,"  117",",,7","   44",",,7",,,,,,,"   41",",,7,0800",,,,,,,"   61",",,7,0800","  254",",,7",,,,,,,,
"USC00046144","2019-02-11","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  100",",,7","   50",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   61",",,7,0800","  154",",,7",,,,,,,,
"USC00046144","2019-02-12","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  122",",,7","   44",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   61",",,7,0800","   55",",,7",,,,,,,,
"USC00046144","2019-02-13","37.5147","-122.0325","3.0","NEWARK, CA US","  107",",,7,0800",,,,,"  128",",,7","   44",",,7",,,,,,,"   28",",,7,0800",,,,,,,"   67",",,7,0800","  235",",,7",,,,,,,,
"USC00046144","2019-02-14","37.5147","-122.0325","3.0","NEWARK, CA US","  145",",,7,0800",,,,,"  167",",,7","   67",",,7",,,,,,,"   38",",,7,0800",,,,,,,"   78",",,7,0800","  410",",,7",,,,,,,,
"USC00046144","2019-02-15","37.5147","-122.0325","3.0","NEWARK, CA US","  124",",,7,0800",,,,,"  133",",,7","   72",",,7",,,,,,,"   56",",,7,0800",,,,,,,"   83",",,7,0800","  240",",,7",,,,,,,,
"USC00046144","2019-02-16","37.5147","-122.0325","3.0","NEWARK, CA US","   79",",,7,0800",,,,,"  117",",,7","   67",",,7",,,,,,,"   13",",,7,0800",,,,,,,"   78",",,7,0800","  217",",,7",,,,,,,,
"USC00046144","2019-02-17","37.5147","-122.0325","3.0","NEWARK, CA US","  117",",,7,0800",,,,,"  117",",,7","   61",",,7",,,,,,,"   38",",,7,0800",,,,,,,"   72",",,7,0800","  245",",,7",,,,,,,,
"USC00046144","2019-02-18","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  117",",,7","   22",",,7",,,,,,,"   69",",,7,0800",,,,,,,"   44",",,7,0800","  172",",,7",,,,,,,,
"USC00046144","2019-02-19","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  128",",,7","   17",",,7",,,,,,,"   30",",,7,0800",,,,,,,"   39",",,7,0800","   95",",,7",,,,,,,,
"USC00046144","2019-02-20","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  133",",,7","   39",",,7",,,,,,,"   25",",,7,0800",,,,,,,"   89",",,7,0800","  171",",,7",,,,,,,,
"USC00046144","2019-02-21","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  128",",,7","   44",",,7",,,,,,,"   33",",,7,0800",,,,,,,"   50",",,7,0800","  269",",,7",,,,,,,,
"USC00046144","2019-02-22","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  133",",,7","   44",",,7",,,,,,,"   46",",,7,0800",,,,,,,"   67",",,7,0800","  200",",,7",,,,,,,,
"USC00046144","2019-02-23","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  128",",,7","   39",",,7",,,,,,,"   25",",,7,0800",,,,,,,"   50",",,7,0800","   79",",,7",,,,,,,,
"USC00046144","2019-02-24","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  133",",,7","   50",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   83",",,7,0800","   80",",,7",,,,,,,,
"USC00046144","2019-02-25","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  156",",,7","   72",",,7",,,,,,,"   23",",,7,0800",,,,,,,"  100",",,7,0800","   82",",,7",,,,,,,,
"USC00046144","2019-02-26","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  133",",,7","   94",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  111",",,7,0800","  415",",,7",,,,,,,,
"USC00046144","2019-02-27","37.5147","-122.0325","3.0","NEWARK, CA US","   43",",,7,0800",,,,,"  144",",,7","  111",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  128",",,7,0800","  438",",,7",,,,,,,,
"USC00046144","2019-02-28","37.5147","-122.0325","3.0","NEWARK, CA US","    3",",,7,0800",,,,,"  167",",,7","  100",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  111",",,7,0800","  219",",,7",,,,,,,,
"USC00046144","2019-03-01","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  156",",,7","   72",",,7",,,,,,,"   28",",,7,0800",,,,,,,"   89",",,7,0800","   85",",,7",,,,,,,,
"USC00046144","2019-03-02","37.5147","-122.0325","3.0","NEWARK, CA US","  142",",,7,0800",,,,,"  139",",,7","   89",",,7",,,,,,,"    8",",,7,0800",,,,,,,"  111",",,7,0800","   89",",,7",,,,,,,,
"USC00046144","2019-03-03","37.5147","-122.0325","3.0","NEWARK, CA US","   51",",,7,0800",,,,,"  167",",,7","   94",",,7",,,,,,,"    3",",,7,0800",,,,,,,"  128",",,7,0800","   60",",,7",,,,,,,,
"USC00046144","2019-03-04","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  161",",,7","   94",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  106",",,7,0800","  138",",,7",,,,,,,,
"USC00046144","2019-03-05","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  139",",,7","  100",",,7",,,,,,,"    5",",,7,0800",,,,,,,"  111",",,7,0800","   79",",,7",,,,,,,,
"USC00046144","2019-03-06","37.5147","-122.0325","3.0","NEWARK, CA US","   91",",,7,0800",,,,,"  156",",,7","  100",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  128",",,7,0800","  340",",,7",,,,,,,,
"USC00046144","2019-03-07","37.5147","-122.0325","3.0","NEWARK, CA US","   30",",,7,0800",,,,,"  150",",,7","  100",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  111",",,7,0800","  219",",,7",,,,,,,,
"USC00046144","2019-03-08","37.5147","-122.0325","3.0","NEWARK, CA US","   10",",,7,0800",,,,,"  117",",,7","   78",",,7",,,,,,,"    8",",,7,0800",,,,,,,"   94",",,7,0800","  171",",,7",,,,,,,,
"USC00046144","2019-03-09","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  122",",,7","   78",",,7",,,,,,,"   13",",,7,0800",,,,,,,"   83",",,7,0800","  280",",,7",,,,,,,,
"USC00046144","2019-03-10","37.5147","-122.0325","3.0","NEWARK, CA US","   38",",,7,0800",,,,,"  117",",,7","   83",",,7",,,,,,,"   28",",,7,0800",,,,,,,"   94",",,7,0800","  346",",,7",,,,,,,,
"USC00046144","2019-03-11","37.5147","-122.0325","3.0","NEWARK, CA US","   13",",,7,0800",,,,,"  139",",,7","   56",",,7",,,,,,,"   53",",,7,0800",,,,,,,"   61",",,7,0800","  113",",,7",,,,,,,,
"USC00046144","2019-03-12","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  172",",,7","   61",",,7",,,,,,,"   33",",,7,0800",,,,,,,"   89",",,7,0800","  150",",,7",,,,,,,,
"USC00046144","2019-03-13","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  139",",,7","   67",",,7",,,,,,,"   48",",,7,0800",,,,,,,"   83",",,7,0800","  367",",,7",,,,,,,,
"USC00046144","2019-03-14","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  161",",,7","   56",",,7",,,,,,,"   43",",,7,0800",,,,,,,"   78",",,7,0800","  175",",,7",,,,,,,,
"USC00046144","2019-03-15","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  194",",,7","   72",",,7",,,,,,,"   38",",,7,0800",,,,,,,"   89",",,7,0800","   84",",,7",,,,,,,,
"USC00046144","2019-03-16","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  200",",,7","   72",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  100",",,7,0800","   77",",,7",,,,,,,,
"USC00046144","2019-03-17","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  200",",,7","   83",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  106",",,7,0800","   71",",,7",,,,,,,,
"USC00046144","2019-03-18","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  217",",,7","  100",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  122",",,7,0800","   53",",,7",,,,,,,,
"USC00046144","2019-03-19","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  233",",,7","  106",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  122",",,7,0800","  111",",,7",,,,,,,,
"USC00046144","2019-03-20","37.5147","-122.0325","3.0","NEWARK, CA US","   69",",,7,0800",,,,,"  217",",,7","  111",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  117",",,7,0800","  193",",,7",,,,,,,,
"USC00046144","2019-03-21","37.5147","-122.0325","3.0","NEWARK, CA US","    8",",,7,0800",,,,,"  161",",,7","   78",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   94",",,7,0800","  156",",,7",,,,,,,,
"USC00046144","2019-03-22","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  167",",,7","   94",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  106",",,7,0800","  146",",,7",,,,,,,,
"USC00046144","2019-03-23","37.5147","-122.0325","3.0","NEWARK, CA US","  173",",,7,0800",,,,,"  144",",,7","  100",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  111",",,7,0800","  203",",,7",,,,,,,,
"USC00046144","2019-03-24","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  150",",,7","   61",",,7",,,,,,,"   43",",,7,0800",,,,,,,"   72",",,7,0800","  172",",,7",,,,,,,,
"USC00046144","2019-03-25","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  183",",,7","   67",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  111",",,7,0800","   95",",,7",,,,,,,,
"USC00046144","2019-03-26","37.5147","-122.0325","3.0","NEWARK, CA US","  168",",,7,0800",,,,,"  167",",,7","   89",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  100",",,7,0800","  190",",,7",,,,,,,,
"USC00046144","2019-03-27","37.5147","-122.0325","3.0","NEWARK, CA US","    3",",,7,0800",,,,,"  183",",,7","   89",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  144",",,7,0800","  124",",,7",,,,,,,,
"USC00046144","2019-03-28","37.5147","-122.0325","3.0","NEWARK, CA US","  198",",,7,0800",,,,,"  161",",,7","  100",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  106",",,7,0800","  188",",,7",,,,,,,,
"USC00046144","2019-03-29","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  172",",,7","   83",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  100",",,7,0800","  142",",,7",,,,,,,,
"USC00046144","2019-03-30","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  161",",,7","   83",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   94",",,7,0800","  175",",,7",,,,,,,,
"USC00046144","2019-03-31","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  183",",,7","   89",",,7",,,,,,,"   94",",,7,0800",,,,,,,"  106",",,7,0800","  148",",,7",,,,,,,,
"USC00046144","2019-04-01","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  222",",,7","  106",",,7",,,,,,,"   23",",,7,0800",,,,,,,"  128",",,7,0800","  113",",,7",,,,,,,,
"USC00046144","2019-04-02","37.5147","-122.0325","3.0","NEWARK, CA US","   20",",,7,0800",,,,,"  172",",,7","  122",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  128",",,7,0800","  106",",,7",,,,,,,,
"USC00046144","2019-04-03","37.5147","-122.0325","3.0","NEWARK, CA US","    3",",,7,0800",,,,,"  167",",,7","  128",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  128",",,7,0800","  172",",,7",,,,,,,,
"USC00046144","2019-04-04","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  178",",,7","  128",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  139",",,7,0800","  100",",,7",,,,,,,,
"USC00046144","2019-04-05","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  167",",,7","  128",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  139",",,7,0800","  203",",,7",,,,,,,,
"USC00046144","2019-04-06","37.5147","-122.0325","3.0","NEWARK, CA US","   18",",,7,0800",,,,,"  183",",,7","  128",",,7",,,,,,,"  122",",,7,0800",,,,,,,"  139",",,7,0800","  114",",,7",,,,,,,,
"USC00046144","2019-04-07","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  200",",,7","  133",",,7",,,,,,,"  188",",,7,0800",,,,,,,"  200",",,7,0800","  124",",,7",,,,,,,,
"USC00046144","2019-04-08","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  217",",,7","  139",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  144",",,7,0800","  121",",,7",,,,,,,,
"USC00046144","2019-04-09","37.5147","-122.0325","3.0","NEWARK, CA US","   18",",,7,0800",,,,,"  222",",,7","  128",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  128",",,7,0800","  240",",,7",,,,,,,,
"USC00046144","2019-04-10","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  172",",,7","   94",",,7",,,,,,,"   89",",,7,0800",,,,,,,"  106",",,7,0800","  335",",,7",,,,,,,,
"USC00046144","2019-04-11","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  183",",,7","  100",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  128",",,7,0800","  233",",,7",,,,,,,,
"USC00046144","2019-04-12","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  150",",,7","  100",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  128",",,7,0800","  333",",,7",,,,,,,,
"USC00046144","2019-04-13","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  189",",,7","  106",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  133",",,7,0800","  166",",,7",,,,,,,,
"USC00046144","2019-04-14","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  233",",,7","   94",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  111",",,7,0800","  132",",,7",,,,,,,,
"USC00046144","2019-04-15","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  167",",,7","  100",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  111",",,7,0800","  193",",,7",,,,,,,,
"USC00046144","2019-04-16","37.5147","-122.0325","3.0","NEWARK, CA US","   30",",,7,0800",,,,,"  161",",,7","  106",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  117",",,7,0800","  192",",,7",,,,,,,,
"USC00046144","2019-04-17","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  178",",,7","   94",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  117",",,7,0800","  211",",,7",,,,,,,,
"USC00046144","2019-04-18","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  217",",,7","  117",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  144",",,7,0800","  117",",,7",,,,,,,,
"USC00046144","2019-04-19","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  256",",,7","  139",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  183",",,7,0800","  101",",,7",,,,,,,,
"USC00046144","2019-04-20","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  233",",,7","  133",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  144",",,7,0800","  233",",,7",,,,,,,,
"USC00046144","2019-04-21","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  178",",,7","  100",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  128",",,7,0800","  257",",,7",,,,,,,,
"USC00046144","2019-04-22","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  189",",,7","  100",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  139",",,7,0800","  179",",,7",,,,,,,,
"USC00046144","2019-04-23","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  250",",,7","  133",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  172",",,7,0800","  127",",,7",,,,,,,,
"USC00046144","2019-04-24","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  294",",,7","  167",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  183",",,7,0800","   85",",,7",,,,,,,,
"USC00046144","2019-04-25","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  283",",,7","  128",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  150",",,7,0800","  138",",,7",,,,,,,,
"USC00046144","2019-04-26","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  222",",,7","  122",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  139",",,7,0800","  143",",,7",,,,,,,,
"USC00046144","2019-04-27","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  244",",,7","  117",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  139",",,7,0800","  119",",,7",,,,,,,,
"USC00046144","2019-04-28","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  206",",,7","  111",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  117",",,7,0800","  164",",,7",,,,,,,,
"USC00046144","2019-04-29","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  189",",,7","  117",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  128",",,7,0800","  195",",,7",,,,,,,,
"USC00046144","2019-04-30","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  206",",,7","  128",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  144",",,7,0800","  208",",,7",,,,,,,,
"USC00046144","2019-05-01","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  194",",,7","  111",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  150",",,7,0800","  158",",,7",,,,,,,,
"USC00046144","2019-05-02","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  233",",,7","  122",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  156",",,7,0800","  117",",,7",,,,,,,,
"USC00046144","2019-05-03","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  222",",,7","  106",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  133",",,7,0800","  142",",,7",,,,,,,,
"USC00046144","2019-05-04","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  233",",,7","  100",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  122",",,7,0800","  158",",,7",,,,,,,,
"USC00046144","2019-05-05","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  194",",,7","  111",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  122",",,7,0800","  193",",,7",,,,,,,,
"USC00046144","2019-05-06","37.5147","-122.0325","3.0","NEWARK, CA US","    5",",,7,0800",,,,,"  172",",,7","  111",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  133",",,7,0800","  222",",,7",,,,,,,,
"USC00046144","2019-05-07","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  178",",,7","  128",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  139",",,7,0800","  154",",,7",,,,,,,,
"USC00046144","2019-05-08","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  183",",,7","  128",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  133",",,7,0800","  177",",,7",,,,,,,,
"USC00046144","2019-05-09","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  206",",,7","  133",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  144",",,7,0800","  171",",,7",,,,,,,,
"USC00046144","2019-05-10","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  194",",,7","  128",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  133",",,7,0800","  180",",,7",,,,,,,,
"USC00046144","2019-05-11","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  211",",,7","  128",",,7",,,,,,,"   86",",,7,0800",,,,,,,"  139",",,7,0800","  167",",,7",,,,,,,,
"USC00046144","2019-05-12","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  194",",,7","  128",",,7",,,,,,,"   86",",,7,0800",,,,,,,"  133",",,7,0800","  204",",,7",,,,,,,,
"USC00046144","2019-05-13","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  189",",,7","  117",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  139",",,7,0800","  153",",,7",,,,,,,,
"USC00046144","2019-05-14","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  200",",,7","  128",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  139",",,7,0800","  227",",,7",,,,,,,,
"USC00046144","2019-05-15","37.5147","-122.0325","3.0","NEWARK, CA US","    3",",,7,0800",,,,,"  183",",,7","  133",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  156",",,7,0800","  177",",,7",,,,,,,,
"USC00046144","2019-05-16","37.5147","-122.0325","3.0","NEWARK, CA US","   94",",,7,0800",,,,,"  189",",,7","  122",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  139",",,7,0800","  356",",,7",,,,,,,,
"USC00046144","2019-05-17","37.5147","-122.0325","3.0","NEWARK, CA US","   28",",,7,0800",,,,,"  156",",,7","  117",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  122",",,7,0800","  267",",,7",,,,,,,,
"USC00046144","2019-05-18","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  178",",,7","  111",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  122",",,7,0800","  198",",,7",,,,,,,,
"USC00046144","2019-05-19","37.5147","-122.0325","3.0","NEWARK, CA US","  183",",,7,0800",,,,,"  144",",,7","  100",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  111",",,7,0800","  266",",,7",,,,,,,,
"USC00046144","2019-05-20","37.5147","-122.0325","3.0","NEWARK, CA US","  104",",,7,0800",,,,,"  133",",,7","   94",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  122",",,7,0800","  343",",,7",,,,,,,,
"USC00046144","2019-05-21","37.5147","-122.0325","3.0","NEWARK, CA US","   53",",,7,0800",,,,,"  178",",,7","  117",",,7",,,,,,,"  117",",,7,0800",,,,,,,"  128",",,7,0800","  232",",,7",,,,,,,,
"USC00046144","2019-05-22","37.5147","-122.0325","3.0","NEWARK, CA US","    8",",,7,0800",,,,,"  156",",,7","  122",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  128",",,7,0800","  414",",,7",,,,,,,,
