"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024143","2019-06-14","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  100",",,W",,,,,"   48",",,W",,,,,,,,,"  201","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"  143",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-06-15","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  233",",,W","   89",",,W",,,,,"   32",",,W",,,,,,,,,"  156","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-06-16","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  239",",,W","   89",",,W",,,,,"   30",",,W",,,,,,,,,"  156","H,,S",,,,,,,"   30",",,W","   10",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-06-17","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","   78",",,W",,,,,"   20",",,W",,,,,,,,,"  179","H,,S",,,,,,,"   70",",,W","   60",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-06-18","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    3",",,W,2400","    0",",,W","    0",",,W","  250",",,W","   94",",,W",,,,,"   42",",,W",,,,,,,,,"  181","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-06-19","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    3",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   72",",,W",,,,,"   72",",,W",,,,,,,,,"  179","H,,S",,,,,,,"  280",",,W","  270",",,W",,,,,,,,,"  143",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-06-20","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    3",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   33",",,W",,,,,"   41",",,W",,,,,,,,,"  113","H,,S",,,,,,,"  250",",,W","  350",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-06-21","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   15",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   56",",,W",,,,,"   44",",,W",,,,,,,,,"   98","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-06-22","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   10",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   83",",,W",,,,,"   59",",,W",,,,,,,,,"  115","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-06-23","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    5",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   89",",,W",,,,,"   54",",,W",,,,,,,,,"  146","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-06-24","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    3",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   61",",,W",,,,,"   42",",,W",,,,,,,,,"  138","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-06-25","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   39",",,W",,,,,"   32",",,W",,,,,,,,,"  144","H,,S",,,,,,,"   80",",,W","  240",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-06-26","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   91",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   61",",,W",,,,,"   38",",,W",,,,,,,,,"  162","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-06-27","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","  152",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   78",",,W",,,,,"   34",",,W",,,,,,,,,"  134","H,,S",,,,,,,"  270",",,W","  260",",,W",,,,,,,,,"  130",",,W","  183",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-06-28","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   10",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   89",",,W",,,,,"   34",",,W",,,,,,,,,"  146","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-06-29","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   13",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  100",",,W",,,,,"   52",",,W",,,,,,,,,"  171","H,,S",,,,,,,"  260",",,W","  220",",,W",,,,,,,,,"  107",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-06-30","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  256",",,W","   78",",,W",,,,,"   36",",,W",,,,,,,,,"  178","H,,S",,,,,,,"   60",",,W","   90",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-07-01","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  106",",,W",,,,,"   46",",,W",,,,,,,,,"  205","H,,S",,,,,,,"  250",",,W","  260",",,W",,,,,,,,,"  125",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-07-02","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    5",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   83",",,W",,,,,"   30",",,W",,,,,,,,,"  146","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-07-03","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  106",",,W",,,,,"   21",",,W",,,,,,,,,"  131","H,,S",,,,,,,"   50",",,W","  340",",,W",,,,,,,,,"   45",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-07-04","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","   72",",,W",,,,,"   31",",,W",,,,,,,,,"  157","H,,S",,,,,,,"  240",",,W","  360",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-07-05","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  106",",,W",,,,,"   28",",,W",,,,,,,,,"  158","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-07-06","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","  170",",,W,2400","    0","T,,W","    0",",,W","  289",",,W","   89",",,W",,,,,"   40",",,W",,,,,,,,,"  184","H,,S",,,,,,,"  260",",,W","  250",",,W",,,,,,,,,"  170",",,W","  228",",,W",,,,,"    1",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-07-07","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    3",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  106",",,W",,,,,"   30",",,W",,,,,,,,,"  164","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"  183",",,W","  241",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-07-08","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   97",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   94",",,W",,,,,"   41",",,W",,,,,,,,,"  159","H,,S",,,,,,,"  260",",,W","  250",",,W",,,,,,,,,"  125",",,W","  179",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-07-09","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  233",",,W","  111",",,W",,,,,"   31",",,W",,,,,,,,,"  149","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-07-10","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  106",",,W",,,,,"   35",",,W",,,,,,,,,"  202","H,,S",,,,,,,"  230",",,W","  240",",,W",,,,,,,,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-07-11","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  133",",,W",,,,,"   36",",,W",,,,,,,,,"  222","H,,S",,,,,,,"  350",",,W","  280",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-07-12","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  144",",,W",,,,,"   30",",,W",,,,,,,,,"  222","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-07-13","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    8",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  122",",,W",,,,,"   47",",,W",,,,,,,,,"  217","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,"  125",",,W","  201",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-07-14","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   10",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  144",",,W",,,,,"   50",",,W",,,,,,,,,"  219","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,,,"  183",",,W","  273",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-07-15","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","   94",",,W",,,,,"   27",",,W",,,,,,,,,"  202","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-07-16","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    3",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  133",",,W",,,,,"   36",",,W",,,,,,,,,"  201","H,,S",,,,,,,"  260",",,W","  270",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-07-17","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  250",",,W","   78",",,W",,,,,"   57",",,W",,,,,,,,,"  182","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-07-18","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","   83",",,W",,,,,"   93",",,W",,,,,,,,,"  198","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,,,"  165",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-07-19","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   61",",,W",,,,,"   63",",,W",,,,,,,,,"  157","H,,S",,,,,,,"  240",",,W","  290",",,W",,,,,,,,,"  134",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-07-20","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   50",",,W",,,,,"   31",",,W",,,,,,,,,"  143","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,,,"  116",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-07-21","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","   33",",,W",,,,,"   31",",,W",,,,,,,,,"  144","H,,S",,,,,,,"   60",",,W","   40",",,W",,,,,,,,,"   67",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-07-22","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","   78",",,W",,,,,"   29",",,W",,,,,,,,,"  208","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-07-23","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  367",",,W","  139",",,W",,,,,"   34",",,W",,,,,,,,,"  256","H,,S",,,,,,,"  200",",,W","  170",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-07-24","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","   94",",,W",,,,,"   79",",,W",,,,,,,,,"  257","H,,S",,,,,,,"  230",",,W","  240",",,W",,,,,,,,,"  165",",,W","  250",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-07-25","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  100",",,W",,,,,"   55",",,W",,,,,,,,,"  205","H,,S",,,,,,,"  230",",,W","  270",",,W",,,,,,,,,"  107",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-07-26","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","   72",",,W",,,,,"   29",",,W",,,,,,,,,"  206","H,,S",,,,,,,"  290",",,W","  260",",,W",,,,,,,,,"   72",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-07-27","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  156",",,W",,,,,"   66",",,W",,,,,,,,,"  253","H,,S",,,,,,,"  240",",,W","  230",",,W",,,,,,,,,"  143",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-07-28","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  100",",,W",,,,,"   39",",,W",,,,,,,,,"  208","H,,S",,,,,,,"  360",",,W","  280",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-07-29","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","   83",",,W",,,,,"   31",",,W",,,,,,,,,"  212","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-07-30","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  333",",,W","  106",",,W",,,,,"   48",",,W",,,,," 1338",",,W",,,"  238","H,,S",,,,,,,"  280",",,W","  290",",,W",,,,,,,,,"  125",",,W","  197",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-07-31","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    0",",,Z","    0",",,Z","  339",",,W","  117",",,W",,,,,"   35",",,W",,,,,,,,,"  235","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"  139",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-08-01","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    3",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  128",",,W",,,,,"   36",",,W",,,,,,,,,"  253","H,,S",,,,,,,"  130",",,W","  200",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-08-02","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    5",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  178",",,W",,,,,"   60",",,W",,,,,,,,,"  269","H,,S",,,,,,,"  250",",,W","  230",",,W",,,,,,,,,"  161",",,W","  277",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-08-03","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  328",",,W","  161",",,W",,,,,"   52",",,W",,,,,,,,,"  242","H,,S",,,,,,,"  250",",,W","  290",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-08-04","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  111",",,W",,,,,"   38",",,W",,,,,,,,,"  216","H,,S",,,,,,,"   60",",,W","   50",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-08-05","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","   94",",,W",,,,,"   22",",,W",,,,,,,,,"  224","H,,S",,,,,,,"  280",",,W","  290",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-08-06","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  106",",,W",,,,,"   37",",,W",,,,,,,,,"  219","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-08-07","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  117",",,W",,,,,"   33",",,W",,,,,,,,,"  209","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-08-08","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  128",",,W",,,,,"   31",",,W",,,,,,,,,"  229","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-08-09","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  256",",,W","  117",",,W",,,,,"   41",",,W",,,,,,,,,"  232","H,,S",,,,,,,"  260",",,W","  250",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-08-10","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   33",",,W,2400","    0",",,W","    0",",,W","  172",",,W","  100",",,W",,,,,"   26",",,W",,,,,,,,,"  147","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-08-11","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   61",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  111",",,W",,,,,"   49",",,W",,,,,,,,,"  139","H,,S",,,,,,,"  220",",,W","  310",",,W",,,,,,,,,"  130",",,W","  179",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-08-12","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  117",",,W",,,,,"   58",",,W",,,,,,,,,"  168","H,,S",,,,,,,"  270",",,W","  250",",,W",,,,,,,,,"  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-08-13","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","   72",",,W",,,,,"   24",",,W",,,,,,,,,"  171","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
