"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00411429","2019-01-28","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  172",",,7","   44",",,7",,,"    3",",,7",,,"   69",",,7",,,"  175",",,7",,,"   67",",,7","  183",",,7","   78",",,7","  132",",,7",,,,,,
"USC00411429","2019-01-29","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  206",",,7","    6",",,7",,,,,,,"   43",",,7",,,,,,,"   44",",,7","  194",",,7","   17",",,7","  103",",,7",,,,,,
"USC00411429","2019-01-30","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  100",",,7","   11",",,7",,,,,,,"   23",",,7",,,,,,,"   44",",,7","  122",",,7","   28",",,7","   47",",,7",,,,,,
"USC00411429","2019-01-31","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  117",",,7","   28",",,7",,,,,,,"   13",",,7",,,,,,,"   44",",,7","  111",",,7","   72",",,7","   79",",,7",,,,,,
"USC00411429","2019-02-01","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  139",",,7","   72",",,7",,,,,,,"    0",",,7",,,,,,,"   83",",,7","  133",",,7","  133",",,7","   43",",,7",,,,,,
"USC00411429","2019-02-02","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  183",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7",,,,,,,,
"USC00411429","2019-02-03","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  161",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7",,,,,,,,
"USC00411429","2019-02-04","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  228",",,7","  161",",,7",,,"    3",",,7",,,"   13",",,7",,,"   18",",,7",,,"  133",",,7","  217",",,7","  178",",,7","   93",",,7",,,,,,
"USC00411429","2019-02-05","29.8607","-98.1959","304.8","CANYON DAM, TX US","    3",",,7","    0",",,7","    0",",,7","  211",",,7","  178",",,7",,,,,,,"    5",",,7",,,,,,,"  189",",,7","  217",",,7","  189",",,7","   34",",,7",,,,,,
"USC00411429","2019-02-06","29.8607","-98.1959","304.8","CANYON DAM, TX US","    5",",,7","    0",",,7","    0",",,7","  239",",,7","  183",",,7",,,,,,,"    8",",,7",,,,,,,"  211",",,7","  233",",,7","  194",",,7","   51",",,7",,,,,,
"USC00411429","2019-02-07","29.8607","-98.1959","304.8","CANYON DAM, TX US","   10",",,7","    0",",,7","    0",",,7","  233",",,7","  194",",,7",,,,,,,"   18",",,7",,,,,,,"  200",",,7","  228",",,7","  194",",,7","   85",",,7",,,,,,
"USC00411429","2019-02-08","29.8607","-98.1959","304.8","CANYON DAM, TX US","   10",",,7","    0",",,7","    0",",,7","  194",",,7","   11",",,7",,,,,,,"   56",",,7",,,,,,,"   44",",,7","  206",",,7","   11",",,7","  109",",,7",,,,,,
"USC00411429","2019-02-09","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"   28",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7",,,,,,,,
"USC00411429","2019-02-10","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"   39",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7",,,,,,,,
"USC00411429","2019-02-11","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  117",",,7","   33",",,7",,,"    3",",,7",,,"    3",",,7",,,"  140",",,7",,,"   28",",,7","  100",",,7","  117",",,7","   66",",,7",,,,,,
"USC00411429","2019-02-12","29.8607","-98.1959","304.8","CANYON DAM, TX US","   10",",,7","    0",",,7","    0",",,7","  150",",,7","   83",",,7",,,,,,,"    8",",,7",,,,,,,"   94",",,7","  139",",,7","   83",",,7","   21",",,7",,,,,,
"USC00411429","2019-02-13","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  178",",,7","    0",",,7",,,,,,,"   33",",,7",,,,,,,"   67",",,7","  189",",,7","   22",",,7","   47",",,7",,,,,,
"USC00411429","2019-02-14","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  178",",,7","   22",",,7",,,,,,,"   20",",,7",,,,,,,"   67",",,7","  172",",,7","  117",",,7","   68",",,7",,,,,,
"USC00411429","2019-02-15","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  217",",,7","  100",",,7",,,,,,,"   20",",,7",,,,,,,"  111",",,7","  206",",,7","  111",",,7","   39",",,7",,,,,,
"USC00411429","2019-02-16","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  294",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7",,,,,,,,
"USC00411429","2019-02-17","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  156",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7",,,,,,,,
"USC00411429","2019-02-18","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  189",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7",,,,,,,,
"USC00411429","2019-02-19","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  156",",,7","   44",",,7",,,"    4",",,7",,,"  142",",,7",,,"    0","T,,7",,,"   72",",,7","  244",",,7","   44",",,7","  254",",,7",,,,,,
"USC00411429","2019-02-20","29.8607","-98.1959","304.8","CANYON DAM, TX US","   53",",,7","    0",",,7","    0",",,7","   56",",,7","   22",",,7",,,,,,,"    5",",,7",,,,,,,"   50",",,7","   78",",,7","   33",",,7","    6",",,7",,,,,,
"USC00411429","2019-02-21","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  189",",,7","   33",",,7",,,,,,,"   30",",,7",,,,,,,"   50",",,7","  189",",,7","   94",",,7","   39",",,7",,,,,,
"USC00411429","2019-02-22","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  128",",,7","   89",",,7",,,,,,,"    0",",,7",,,,,,,"  106",",,7","  133",",,7","   94",",,7","   51",",,7",,,,,,
"USC00411429","2019-02-23","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  167",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7",,,,,,,,
"USC00411429","2019-02-24","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  211",",,7","   61",",,7",,,"    2",",,7",,,"   84",",,7",,,"    8",",,7",,,"   78",",,7","  200",",,7","   67",",,7","  164",",,7",,,,,,
"USC00411429","2019-02-25","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  178",",,7","   67",",,7",,,,,,,"   43",",,7",,,,,,,"   78",",,7","  200",",,7","   78",",,7","   48",",,7",,,,,,
"USC00411429","2019-02-26","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  183",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7",,,,,,,,
"USC00411429","2019-02-27","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  222",",,7","  122",",,7",,,"    2",",,7",,,,,,,"   10",",,7",,,,,,,"  150",",,7",,,,,,,,
"USC00411429","2019-02-28","29.8607","-98.1959","304.8","CANYON DAM, TX US","    3",",,7",,,,,"  261",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7","  196",",,7",,,,,,
"USC00411429","2019-03-01","29.8607","-98.1959","304.8","CANYON DAM, TX US","   10",",,7","    0",",,7","    0",",,7","   83",",,7","   44",",,7",,,,,,,"   91",",,7",,,,,,,,,,,"   67",",,7","   16",",,7",,,,,,
"USC00411429","2019-03-02","29.8607","-98.1959","304.8","CANYON DAM, TX US","    5",",,7","    0",",,7","    0",",,7","  128",",,7","   61",",,7",,,,,,,"    0",",,7",,,,,,,,,,,"   89",",,7","   23",",,7",,,,,,
"USC00411429","2019-03-03","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  133",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7",,,,,,,,
"USC00411429","2019-03-04","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","   72",",,7","  -28",",,7",,,"    2",",,7",,,"   23",",,7",,,"   10",",,7",,,,,,,"  -28",",,7","   90",",,7",,,,,,
"USC00411429","2019-03-05","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","   28",",,7","  -39",",,7",,,,,,,"   28",",,7",,,,,,,,,,,"  -22",",,7",,,,,,,,
"USC00411429","2019-03-06","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","   89",",,7","  -22",",,7",,,,,,,"   25",",,7",,,,,,,,,,,"   17",",,7","  127",",,7",,,,,,
"USC00411429","2019-03-07","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  133",",,7","   11",",,7",,,,,,,"   18",",,7",,,,,,,,,,,"  111",",,7","   39",",,7",,,,,,
"USC00411429","2019-03-08","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  206",",,7","  111",",,7",,,,,,,"   10",",,7",,,,,,,,,,,"  178",",,7","   68",",,7",,,,,,
"USC00411429","2019-03-09","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  267",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7",,,,,,,,
"USC00411429","2019-03-10","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  283",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7",,,,,,,,
"USC00411429","2019-03-11","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  239",",,7","  122",",,7",,,"    3",",,7",,,"   94",",,7",,,"   13",",,7",,,,,,,"  122",",,7","  187",",,7",,,,,,
"USC00411429","2019-03-12","29.8607","-98.1959","304.8","CANYON DAM, TX US","    5",",,7","    0",",,7","    0",",,7","  189",",,7","  117",",,7",,,,,,,"   10",",,7",,,,,,,,,,,"  150",",,7","   35",",,7",,,,,,
"USC00411429","2019-03-13","29.8607","-98.1959","304.8","CANYON DAM, TX US","   46",",,7","    0",",,7","    0",",,7","  250",",,7","  128",",,7",,,,,,,"   23",",,7",,,,,,,,,,,"  128",",,7","  172",",,7",,,,,,
"USC00411429","2019-03-14","29.8607","-98.1959","304.8","CANYON DAM, TX US","    5",",,7","    0",",,7","    0",",,7","  283",",,7","  128",",,7",,,,,,,"   43",",,7",,,,,,,"  150",",,7","  267",",,7","  150",",,7","   92",",,7",,,,,,
"USC00411429","2019-03-15","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  228",",,7","   89",",,7",,,,,,,"   74",",,7",,,,,,,"   89",",,7","  239",",,7","   89",",,7","  100",",,7",,,,,,
"USC00411429","2019-03-16","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  150",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7",,,,,,,,
"USC00411429","2019-03-17","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  144",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7",,,,,,,,
"USC00411429","2019-03-18","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  172",",,7","   61",",,7",,,"    3",",,7",,,"  104",",,7",,,"    0",",,7",,,"   78",",,7","  172",",,7","   78",",,7","  119",",,7",,,,,,
"USC00411429","2019-03-19","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  194",",,7","   67",",,7",,,,,,,"   46",",,7",,,,,,,"   89",",,7","  200",",,7","   72",",,7","   56",",,7",,,,,,
"USC00411429","2019-03-20","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  211",",,7","   72",",,7",,,,,,,"   36",",,7",,,,,,,"  100",",,7","  206",",,7","  106",",,7","   58",",,7",,,,,,
"USC00411429","2019-03-21","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  239",",,7","  106",",,7",,,,,,,"   48",",,7",,,,,,,"  122",",,7","  261",",,7","  106",",,7","   42",",,7",,,,,,
"USC00411429","2019-03-22","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  244",",,7","  100",",,7",,,,,,,"   51",",,7",,,,,,,"  139",",,7","  267",",,7","  100",",,7","   42",",,7",,,,,,
"USC00411429","2019-03-23","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  239",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7",,,,,,,,
"USC00411429","2019-03-24","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  239",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7",,,,,,,,
"USC00411429","2019-03-25","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  272",",,7","  178",",,7",,,"    3",",,7",,,"   97",",,7",,,"    0","T,,7",,,"  139",",,7","  267",",,7","  194",",,7","  237",",,7",,,,,,
"USC00411429","2019-03-26","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  283",",,7","  117",",,7",,,,,,,"   58",",,7",,,,,,,"  139",",,7","  289",",,7","  128",",,7","   50",",,7",,,,,,
"USC00411429","2019-03-27","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  250",",,7","   83",",,7",,,,,,,"   58",",,7",,,,,,,"  128",",,7","  272",",,7","   89",",,7","   66",",,7",,,,,,
"USC00411429","2019-03-28","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0","T,,7","    0",",,7","    0",",,7","  250",",,7","   89",",,7",,,,,,,"   51",",,7",,,,,,,"  128",",,7","  256",",,7","  133",",,7","  114",",,7",,,,,,
"USC00411429","2019-03-29","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  256",",,7","  128",",,7",,,,,,,"   25",",,7",,,,,,,"  156",",,7","  256",",,7","  133",",,7","  122",",,7",,,,,,
"USC00411429","2019-03-30","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  267",",,7","  133",",,7",,,,,,,"  104",",,7",,,,,,,"  156",",,7","  267",",,7","  172",",,7","   97",",,7",,,,,,
"USC00411429","2019-03-31","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  194",",,7","   67",",,7",,,,,,,"    0",",,7",,,,,,,"   56",",,7","  194",",,7","   67",",,7","   95",",,7",,,,,,
"USC00411429","2019-04-01","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  144",",,7","   56",",,7",,,,,,,"   38",",,7",,,,,,,"   39",",,7","  156",",,7","   67",",,7","   32",",,7",,,,,,
"USC00411429","2019-04-02","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  172",",,7","   17",",,7",,,,,,,"   36",",,7",,,,,,,"   72",",,7","  194",",,7","   56",",,7","   27",",,7",,,,,,
"USC00411429","2019-04-03","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  228",",,7","   56",",,7",,,,,,,"   56",",,7",,,,,,,"   72",",,7","  228",",,7","  133",",,7","   79",",,7",,,,,,
"USC00411429","2019-04-04","29.8607","-98.1959","304.8","CANYON DAM, TX US","   15",",,7","    0",",,7","    0",",,7","  189",",,7","  133",",,7",,,,,,,"    0",",,7",,,,,,,"  133",",,7","  183",",,7","  183",",,7","   64",",,7",,,,,,
"USC00411429","2019-04-05","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  317",",,7","  144",",,7",,,,,,,"   41",",,7",,,,,,,"  100",",,7","  161",",,7","  150",",,7","   32",",,7",,,,,,
"USC00411429","2019-04-06","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  272",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7",,,,,,,,
"USC00411429","2019-04-07","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  261",",,7","  156",",,7",,,"    2",",,7",,,"   76",",,7",,,"  119",",,7",,,"  144",",,7","  289",",,7","  156",",,7","  126",",,7",,,,,,
"USC00411429","2019-04-08","29.8607","-98.1959","304.8","CANYON DAM, TX US","  262",",,7","    0",",,7","    0",",,7","  228",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7","   71",",,7",,,,,,
"USC00411429","2019-04-09","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  289",",,7","  139",",,7",,,,,,,"   61",",,7",,,,,,,"  144",",,7","  300",",,7","  144",",,7","   56",",,7",,,,,,
"USC00411429","2019-04-10","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  317",",,7","  144",",,7",,,,,,,"   71",",,7",,,,,,,"  167",",,7","  317",",,7","  167",",,7","   51",",,7",,,,,,
"USC00411429","2019-04-11","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  333",",,7","  156",",,7",,,,,,,"   94",",,7",,,,,,,"  161",",,7","  311",",,7","  161",",,7","  117",",,7",,,,,,
"USC00411429","2019-04-12","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  267",",,7","  128",",,7",,,,,,,"   74",",,7",,,,,,,"  139",",,7","  261",",,7","  128",",,7","   60",",,7",,,,,,
"USC00411429","2019-04-13","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  250",",,7","  128",",,7",,,,,,,"   10",",,7",,,,,,,"  133",",,7","  267",",,7","  183",",,7","  114",",,7",,,,,,
"USC00411429","2019-04-14","29.8607","-98.1959","304.8","CANYON DAM, TX US","  145",",,7","    0",",,7","    0",",,7","  194",",,7","   78",",,7",,,,,,,,,,,,,,,"   83",",,7","  239",",,7","   83",",,7","  235",",,7",,,,,,
"USC00411429","2019-04-15","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  228",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7",,,,,,,,
"USC00411429","2019-04-16","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  267",",,7","  133",",,7",,,"    2",",,7",,,,,,,"    0",",,7",,,"   72",",,7","  278",",,7","  178",",,7","  180",",,7",,,,,,
"USC00411429","2019-04-17","29.8607","-98.1959","304.8","CANYON DAM, TX US","    3",",,7","    0",",,7","    0",",,7","  250",",,7","  178",",,7",,,,,,,"   41",",,7",,,,,,,"  178",",,7","  244",",,7","  206",",,7","  130",",,7",,,,,,
"USC00411429","2019-04-18","29.8607","-98.1959","304.8","CANYON DAM, TX US","  117",",,7","    0",",,7","    0",",,7","  283",",,7","  139",",,7",,,,,,,"   64",",,7",,,,,,,"  161",",,7","  289",",,7","  144",",,7","  111",",,7",,,"    1",",,7",,
"USC00411429","2019-04-19","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  233",",,7","  128",",,7",,,,,,,"   74",",,7",,,,,,,"  133",",,7","  256",",,7","  144",",,7","  101",",,7",,,,,,
"USC00411429","2019-04-20","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  233",",,7","  100",",,7",,,,,,,"   58",",,7",,,,,,,"  133",",,7","  261",",,7","  111",",,7","   66",",,7",,,,,,
"USC00411429","2019-04-21","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  278",",,7","  111",",,7",,,,,,,"   71",",,7",,,,,,,"  133",",,7","  294",",,7","  156",",,7","   64",",,7",,,,,,
"USC00411429","2019-04-22","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  283",",,7","  156",",,7",,,,,,,"   66",",,7",,,,,,,"  172",",,7","  300",",,7","  189",",,7","  126",",,7",,,,,,
"USC00411429","2019-04-23","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  272",",,7","  189",",,7",,,,,,,"   53",",,7",,,,,,,"  189",",,7","  278",",,7","  194",",,7","  126",",,7",,,,,,
"USC00411429","2019-04-24","29.8607","-98.1959","304.8","CANYON DAM, TX US","  127",",,7","    0",",,7","    0",",,7","  244",",,7","  150",",,7",,,,,,,"   33",",,7",,,,,,,"  189",",,7","  239",",,7","  150",",,7","  105",",,7",,,,,,
"USC00411429","2019-04-25","29.8607","-98.1959","304.8","CANYON DAM, TX US","  211",",,7","    0",",,7","    0",",,7","  172",",,7","  128",",,7",,,,,,,,,,,,,,,"  133",",,7","  194",",,7","  139",",,7","   23",",,7",,,"    1",",,7",,
"USC00411429","2019-04-26","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  294",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7",,,,,,,,
"USC00411429","2019-04-27","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  278",",,7","  161",",,7",,,,,,,"  127",",,7",,,,,,,"  133",",,7","  317",",,7","  183",",,7","   87",",,7",,,,,,
"USC00411429","2019-04-28","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  289",",,7","  172",",,7",,,,,,,"   46",",,7",,,,,,,"  156",",,7","  317",",,7","  172",",,7","   93",",,7",,,,,,
"USC00411429","2019-04-29","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  283",",,7","  172",",,7",,,,,,,"   71",",,7",,,,,,,"  178",",,7","  322",",,7","  200",",,7","  124",",,7",,,,,,
"USC00411429","2019-04-30","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  272",",,7","  200",",,7",,,,,,,"   56",",,7",,,,,,,"  200",",,7","  283",",,7","  228",",,7","  135",",,7",,,,,,
"USC00411429","2019-05-01","29.8607","-98.1959","304.8","CANYON DAM, TX US","   18",",,7","    0",",,7","    0",",,7","  261",",,7","  222",",,7",,,,,,,"   61",",,7",,,,,,,"  222",",,7","  250",",,7","  222",",,7","  126",",,7",,,,,,
"USC00411429","2019-05-02","29.8607","-98.1959","304.8","CANYON DAM, TX US","   13",",,7","    0",",,7","    0",",,7","  250",",,7","  172",",,7",,,,,,,"   23",",,7",,,,,,,"  217",",,7","  250",",,7","  172",",,7","  116",",,7",,,,,,
"USC00411429","2019-05-03","29.8607","-98.1959","304.8","CANYON DAM, TX US","  307",",,7","    0",",,7","    0",",,7","  256",",,7","  161",",,7",,,,,,,,,,,,,,,"  183",",,7","  250",",,7","  183",",,7","   55",",,7",,,,,,
"USC00411429","2019-05-04","29.8607","-98.1959","304.8","CANYON DAM, TX US","  381",",,7","    0",",,7","    0",",,7","  261",",,7","  150",",,7",,,,,,,,,,,,,,,"  167",",,7","  250",",,7","  161",",,7","   39",",,7",,,,,,
"USC00411429","2019-05-05","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  289",",,7","  150",",,7",,,,,,,"   28",",,7",,,,,,,"  167",",,7","  317",",,7","  178",",,7","   27",",,7",,,,,,
"USC00411429","2019-05-06","29.8607","-98.1959","304.8","CANYON DAM, TX US","    5",",,7","    0",",,7","    0",",,7","  289",",,7","  178",",,7",,,,,,,"   74",",,7",,,,,,,"  189",",,7","  317",",,7","  194",",,7","   74",",,7",,,,,,
"USC00411429","2019-05-07","29.8607","-98.1959","304.8","CANYON DAM, TX US","    5",",,7","    0",",,7","    0",",,7","  228",",,7","  194",",,7",,,,,,,"   10",",,7",,,,,,,"  206",",,7","  239",",,7","  206",",,7","   55",",,7",,,,,,
"USC00411429","2019-05-08","29.8607","-98.1959","304.8","CANYON DAM, TX US","   51",",,7","    0",",,7","    0",",,7","  294",",,7","  194",",,7",,,,,,,"   79",",,7",,,,,,,"  206",",,7","  311",",,7","  211",",,7","  106",",,7",,,,,,
"USC00411429","2019-05-09","29.8607","-98.1959","304.8","CANYON DAM, TX US","  373",",,7","    0",",,7","    0",",,7","  267",",,7","  189",",,7",,,,,,,"    8",",,7",,,,,,,"  211",",,7","  283",",,7","  233",",,7","   37",",,7",,,,,,
"USC00411429","2019-05-10","29.8607","-98.1959","304.8","CANYON DAM, TX US","  117",",,7","    0",",,7","    0",",,7","  300",",,7","  122",",,7",,,,,,,,,,,,,,,"  128",",,7","  306",",,7","  128",",,7","   58",",,7",,,,,,
"USC00411429","2019-05-11","29.8607","-98.1959","304.8","CANYON DAM, TX US","   25",",,7","    0",",,7","    0",",,7","  183",",,7","  111",",,7",,,,,,,"   33",",,7",,,,,,,"  128",",,7","  211",",,7","  128",",,7","   31",",,7",,,,,,
"USC00411429","2019-05-12","29.8607","-98.1959","304.8","CANYON DAM, TX US","    8",",,7","    0",",,7","    0",",,7","  194",",,7","  128",",,7",,,,,,,"   15",",,7",,,,,,,"  150",",,7","  206",",,7","  178",",,7","   16",",,7",,,,,,
"USC00411429","2019-05-13","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  261",",,7","  133",",,7",,,,,,,"   61",",,7",,,,,,,"  156",",,7","  311",",,7","  161",",,7","   42",",,7",,,,,,
"USC00411429","2019-05-14","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  267",",,7","  161",",,7",,,,,,,"   46",",,7",,,,,,,"  178",",,7","  317",",,7","  194",",,7","   45",",,7",,,,,,
"USC00411429","2019-05-15","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  278",",,7","  172",",,7",,,,,,,"   43",",,7",,,,,,,"  200",",,7","  289",",,7","  189",",,7","   47",",,7",,,,,,
"USC00411429","2019-05-16","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  283",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7",,,,,,,,
