"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN03","SN03_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX03","SX03_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00304174","2018-12-07","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    3",",,7,0700","    3",",,7","   25",",,7","   17",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-12-08","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    8",",,7,0700","   15",",,7","   51",",,7","  -44",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-12-09","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","   25",",,7","  -17",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,," -122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-12-10","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","   25",",,7","    6",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-12-11","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","   25",",,7","  -11",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-12-12","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    5",",,7,0700","   15",",,7","   51",",,7","  -11",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-12-13","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0","T,,7,0700","    5",",,7","   51",",,7","    0",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-12-14","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0","T,,7,0700","    0","T,,7","    0","T,,7","   33",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-12-15","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","   83",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-12-16","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","   44",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-12-17","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   28",",,7,0700","    0",",,7","    0",",,7","   28",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-12-18","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0","T,,7,0700","    0","T,,7","    0","T,,7","   28",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-12-19","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0","T,,7,0700","    0","T,,7","    0","T,,7","  -50",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,," -106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-12-20","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","   39",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-12-21","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   99",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-12-22","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","  241",",,7,0700","   51",",,7","   51",",,7","  161",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-12-23","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0","T,,7,0700","    0","T,,7","   25",",,7","   -6",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-12-24","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   25",",,7,0700","   25",",,7","   51",",,7","    6",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-12-25","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    5",",,7,0700","    8",",,7","   51",",,7","   17",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-12-26","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    3",",,7,0700","    0","T,,7","   51",",,7","  -11",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-12-27","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0","T,,7,0700","    0","T,,7","   25",",,7","    6",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-12-28","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   18",",,7,0700","    0",",,7","    0",",,7","   44",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-12-29","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   10",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-12-30","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    5",",,7,0700","   18",",,7","   25",",,7","   28",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-12-31","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","   17",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-01-01","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","  114",",,7,0700","    0",",,7","    0",",,7","  106",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-01-02","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","   83",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-01-03","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    8",",,7,0700","    0",",,7","    0",",,7","   22",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-01-04","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0","T,,7,0700","    0","T,,7","    0",",,7","    6",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-01-05","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   97",",,7,0700","    0",",,7","    0",",,7","   61",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-01-06","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0","T,,7,0700","    0",",,7","    0",",,7","   39",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-01-07","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    3",",,7,0700","    0","T,,7","    0","T,,7","   33",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,," -106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-01-08","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    5",",,7,0700","    0",",,7","    0",",,7","    6",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-01-09","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","  127",",,7,0700","    0",",,7","    0",",,7","   56",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-01-10","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    8",",,7,0700","   13",",,7","    0","T,,7","   11",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-01-11","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   10",",,7,0700","   20",",,7","   25",",,7","  -50",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,," -117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-01-12","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","   25",",,7","  -89",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,," -117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-01-13","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","   25",",,7","  -61",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,," -139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-01-14","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0","T,,7,0700","    0","T,,7","   25",",,7","  -56",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,," -133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-01-15","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","   25",",,7","  -39",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-01-16","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0","T,,7","  -22",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-01-17","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0","T,,7,0700","    0","T,,7","    0","T,,7","    6",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,," -156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-01-18","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    5",",,7,0700","   10",",,7","   25",",,7","  -39",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-01-19","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    8",",,7,0700","   18",",,7","   25",",,7","    6",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-01-20","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","  264",",,7,0700","  259",",,7","  254",",,7","  -61",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-01-21","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   10",",,7,0700","   64",",,7","  305",",,7","  -83",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,," -206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-01-22","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   15",",,7,0700","   30",",,7","  254",",,7"," -128",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,," -139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-01-23","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0","T,,7,0700","    0","T,,7","  229",",,7","  -39",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-01-24","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   46",",,7,0700","    0",",,7","  102",",,7","   67",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-01-25","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   91",",,7,0700","   23",",,7","  127",",,7","   67",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-01-26","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","  127",",,7","  -39",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,," -117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-01-27","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0","T,,7,0700","    0","T,,7","  127",",,7","  -39",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-01-28","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0","T,,7,0700","    0","T,,7","  127",",,7","   -6",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,," -183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-01-29","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0","T,,7,0700","    3",",,7","  127",",,7","  -39",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-01-30","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    5",",,7,0700","   13",",,7","  127",",,7","  -28",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,," -183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-01-31","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    3",",,7,0700","    5",",,7","  127",",,7"," -106",",,7"," -217",",,7",,,,,,,,,,,,,,,,,,," -206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-02-01","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","  127",",,7"," -128",",,7"," -256",",,7",,,,,,,,,,,,,,,,,,," -239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-02-02","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","  102",",,7","  -72",",,7"," -239",",,7",,,,,,,,,,,,,,,,,,," -183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-02-03","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","   76",",,7","   28",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-02-04","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0","T,,7","   94",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-02-05","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    3",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-02-06","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  111",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-02-07","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   66",",,7,0700","    0",",,7","    0",",,7","   39",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-02-08","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   41",",,7,0700","    0",",,7","    0",",,7","  100",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-02-09","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","   50",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,," -100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-02-10","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  -56",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,," -111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-02-11","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    3",",,7,0700","    3",",,7","    0","T,,7","   -6",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-02-12","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0","T,,7,0700","    0","T,,7","    0","T,,7","   -6",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-02-13","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   64",",,7,0700","   41",",,7","   51",",,7","   11",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-02-14","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    3",",,7,0700","   10",",,7","   51",",,7","    0",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-02-15","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","   51",",,7","   50",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-02-16","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    5",",,7,0700","    0","T,,7","   25",",,7","   89",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-02-17","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0","T,,7,0700","    0","T,,7","    0","T,,7","  -28",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-02-18","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   15",",,7,0700","   10",",,7","    0","T,,7","    0",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-02-19","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    8",",,7,0700","   15",",,7","   25",",,7","  -33",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,," -111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-02-20","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0","T,,7","  -61",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,," -111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-02-21","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   41",",,7,0700","    0","T,,7","    0","T,,7","   22",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-02-22","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0","T,,7","   56",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-02-23","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0","T,,7","    0",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-02-24","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0","T,,7,0700","    0",",,7","    0","T,,7","   33",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2019-02-25","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    8",",,7,0700","    3",",,7","    0","T,,7","   83",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
