"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"VMW00041010","2019-07-03","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  270",",,S","  297","H,,S",,,,,,,,
"VMW00041010","2019-07-04","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  271",",,S","  302","H,,S",,,,,,,,
"VMW00041010","2019-07-05","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  340",",,S","  275",",,S","  295","H,,S",,,,,,,,
"VMW00041010","2019-07-06","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  277",",,S","  302","H,,S",,,,,,,,
"VMW00041010","2019-07-07","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  275",",,S","  301","H,,S",,,,,,,,
"VMW00041010","2019-07-08","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  301","H,,S",,,,,,,,
"VMW00041010","2019-07-09","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  274",",,S","  303","H,,S",,,,,,,,
"VMW00041010","2019-07-10","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  281",",,S","  304","H,,S",,,,,,,,
"VMW00041010","2019-07-11","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  298","H,,S",,,,,,,,
"VMW00041010","2019-07-12","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  265",",,S","  299","H,,S",,,,,,,,
"VMW00041010","2019-07-13","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  339",",,S","  274",",,S","  303","H,,S",,,,,,,,
"VMW00041010","2019-07-14","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  342",",,S","  278",",,S","  308","H,,S",,,,,,,,
"VMW00041010","2019-07-15","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  334",",,S","  286",",,S","  302","H,,S",,,,,,,,
"VMW00041010","2019-07-16","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  334",",,S",,,"  289","H,,S",,,,,,,,
"VMW00041010","2019-07-17","12.23333","109.2","9.1","NHA TRANG, VM","  135",",,S",,,,,"  333",",,S","  255",",,S","  293","H,,S",,,,,,,,
"VMW00041010","2019-07-18","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  328",",,S","  268",",,S","  296","H,,S",,,,,,,,
"VMW00041010","2019-07-19","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  329",",,S","  277",",,S","  299","H,,S",,,,,,,,
"VMW00041010","2019-07-20","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  340",",,S","  278",",,S","  302","H,,S",,,,,,,,
"VMW00041010","2019-07-21","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  327",",,S","  277",",,S","  301","H,,S",,,,,,,,
"VMW00041010","2019-07-22","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  341",",,S","  276",",,S","  303","H,,S",,,,,,,,
"VMW00041010","2019-07-23","12.23333","109.2","9.1","NHA TRANG, VM","    3",",,S",,,,,"  341",",,S",,,"  306","H,,S",,,,,,,,
"VMW00041010","2019-07-24","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  362",",,S","  278",",,S","  308","H,,S",,,,,,,,
"VMW00041010","2019-07-25","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  358",",,S","  276",",,S","  306","H,,S",,,,,,,,
"VMW00041010","2019-07-26","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  352",",,S",,,"  300","H,,S",,,,,,,,
"VMW00041010","2019-07-27","12.23333","109.2","9.1","NHA TRANG, VM","  130",",,S",,,,,"  326",",,S","  273",",,S","  289","H,,S",,,,,,,,
"VMW00041010","2019-07-28","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  321",",,S","  272",",,S","  295","H,,S",,,,,,,,
"VMW00041010","2019-07-29","12.23333","109.2","9.1","NHA TRANG, VM","    3",",,S",,,,,"  325",",,S",,,"  290","H,,S",,,,,,,,
"VMW00041010","2019-07-30","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  313",",,S","  268",",,S","  289","H,,S",,,,,,,,
"VMW00041010","2019-07-31","12.23333","109.2","9.1","NHA TRANG, VM","    5",",,S",,,,,"  310",",,S","  261",",,S","  293","H,,S",,,,,,,,
"VMW00041010","2019-08-01","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  366",",,S","  283",",,S","  318","H,,S",,,,,,,,
"VMW00041010","2019-08-02","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  354",",,S",,,"  306","H,,S",,,,,,,,
"VMW00041010","2019-08-03","12.23333","109.2","9.1","NHA TRANG, VM","    3",",,S",,,,,"  320",",,S","  270",",,S","  294","H,,S",,,,,,,,
"VMW00041010","2019-08-04","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  338",",,S","  283",",,S","  307","H,,S",,,,,,,,
"VMW00041010","2019-08-05","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  345",",,S",,,"  299","H,,S",,,,,,,,
"VMW00041010","2019-08-06","12.23333","109.2","9.1","NHA TRANG, VM","   51",",,S",,,,,"  321",",,S","  263",",,S","  294","H,,S",,,,,,,,
"VMW00041010","2019-08-07","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  348",",,S","  276",",,S","  305","H,,S",,,,,,,,
"VMW00041010","2019-08-08","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,"  275",",,S","  304","H,,S",,,,,,,,
"VMW00041010","2019-08-09","12.23333","109.2","9.1","NHA TRANG, VM","   10",",,S",,,,,"  333",",,S",,,"  292","H,,S",,,,,,,,
"VMW00041010","2019-08-10","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  345",",,S","  267",",,S","  307","H,,S",,,,,,,,
"VMW00041010","2019-08-11","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  348",",,S","  280",",,S","  309","H,,S",,,,,,,,
"VMW00041010","2019-08-12","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  348",",,S","  278",",,S","  309","H,,S",,,,,,,,
"VMW00041010","2019-08-13","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  349",",,S","  278",",,S","  311","H,,S",,,,,,,,
"VMW00041010","2019-08-14","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  347",",,S",,,"  309","H,,S",,,,,,,,
"VMW00041010","2019-08-15","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  344",",,S","  286",",,S","  309","H,,S",,,,,,,,
"VMW00041010","2019-08-16","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  352",",,S","  285",",,S","  312","H,,S",,,,,,,,
"VMW00041010","2019-08-17","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  332",",,S","  283",",,S","  311","H,,S",,,,,,,,
"VMW00041010","2019-08-18","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  337",",,S","  279",",,S","  298","H,,S",,,,,,,,
"VMW00041010","2019-08-19","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,"  279",",,S","  307","H,,S",,,,,,,,
"VMW00041010","2019-08-20","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  346",",,S",,,"  303","H,,S",,,,,,,,
"VMW00041010","2019-08-21","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  334",",,S","  274",",,S","  298","H,,S",,,,,,,,
"VMW00041010","2019-08-22","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  344",",,S",,,"  298","H,,S",,,,,,,,
"VMW00041010","2019-08-23","12.23333","109.2","9.1","NHA TRANG, VM","   61",",,S",,,,,"  333",",,S","  261",",,S","  295","H,,S",,,,,,,,
"VMW00041010","2019-08-24","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  338",",,S","  274",",,S","  303","H,,S",,,,,,,,
"VMW00041010","2019-08-25","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  332",",,S",,,"  301","H,,S",,,,,,,,
"VMW00041010","2019-08-26","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  331",",,S","  280",",,S","  301","H,,S",,,,,,,,
"VMW00041010","2019-08-27","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  344",",,S",,,"  307","H,,S",,,,,,,,
"VMW00041010","2019-08-28","12.23333","109.2","9.1","NHA TRANG, VM","   99",",,S",,,,,"  333",",,S","  257",",,S","  282","H,,S",,,,,,,,
"VMW00041010","2019-08-29","12.23333","109.2","9.1","NHA TRANG, VM","   18",",,S",,,,,,,"  258",",,S","  291","H,,S",,,,,,,,
"VMW00041010","2019-08-30","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,"  276",",,S","  306","H,,S",,,,,,,,
"VMW00041010","2019-08-31","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,"  269",",,S","  298","H,,S",,,,,,,,
"VMW00041010","2019-09-01","12.23333","109.2","9.1","NHA TRANG, VM","   69",",,S",,,,,"  311",",,S",,,"  282","H,,S",,,,,,,,
"VMW00041010","2019-09-02","12.23333","109.2","9.1","NHA TRANG, VM","   15",",,S",,,,,,,,,"  276","H,,S",,,,,,,,
"VMW00041010","2019-09-03","12.23333","109.2","9.1","NHA TRANG, VM","   43",",,S",,,,,"  306",",,S","  254",",,S","  286","H,,S",,,,,,,,
"VMW00041010","2019-09-04","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,,,"  305","H,,S",,,,,,,,
"VMW00041010","2019-09-05","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  272",",,S","  304","H,,S",,,,,,,,
"VMW00041010","2019-09-06","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  279",",,S","  303","H,,S",,,,,,,,
"VMW00041010","2019-09-07","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  276",",,S","  302","H,,S",,,,,,,,
"VMW00041010","2019-09-08","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  291","H,,S",,,,,,,,
"VMW00041010","2019-09-09","12.23333","109.2","9.1","NHA TRANG, VM","  175","B,,S",,,,,,,,,"  288","H,,S",,,,,,,,
"VMW00041010","2019-09-10","12.23333","109.2","9.1","NHA TRANG, VM","   30",",,S",,,,,,,"  250",",,S","  298","H,,S",,,,,,,,
"VMW00041010","2019-09-11","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,"  268",",,S","  297","H,,S",,,,,,,,
"VMW00041010","2019-09-12","12.23333","109.2","9.1","NHA TRANG, VM","  284",",,S",,,,,"  354",",,S","  252",",,S","  286","H,,S",,,,,,,,
"VMW00041010","2019-09-13","12.23333","109.2","9.1","NHA TRANG, VM","   10",",,S",,,,,,,"  255",",,S","  281","H,,S",,,,,,,,
"VMW00041010","2019-09-14","12.23333","109.2","9.1","NHA TRANG, VM","   15",",,S",,,,,,,"  257",",,S","  277","H,,S",,,,,,,,
"VMW00041010","2019-09-15","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,,,"  280","H,,S",,,,,,,,
"VMW00041010","2019-09-16","12.23333","109.2","9.1","NHA TRANG, VM","   28",",,S",,,,,,,,,"  276","H,,S",,,,,,,,
"VMW00041010","2019-09-17","12.23333","109.2","9.1","NHA TRANG, VM","   64",",,S",,,,,"  307",",,S","  234",",,S","  263","H,,S",,,,,,,,
"VMW00041010","2019-09-18","12.23333","109.2","9.1","NHA TRANG, VM","  104",",,S",,,,,,,"  236",",,S","  276","H,,S",,,,,,,,
"VMW00041010","2019-09-19","12.23333","109.2","9.1","NHA TRANG, VM","   71",",,S",,,,,"  313",",,S",,,"  277","H,,S",,,,,,,,
"VMW00041010","2019-09-20","12.23333","109.2","9.1","NHA TRANG, VM","   28",",,S",,,,,,,,,"  277","H,,S",,,,,,,,
"VMW00041010","2019-09-21","12.23333","109.2","9.1","NHA TRANG, VM","  147",",,S",,,,,,,,,"  267","H,,S",,,,,,,,
"VMW00041010","2019-09-22","12.23333","109.2","9.1","NHA TRANG, VM","  559",",,S",,,,,,,"  238",",,S","  271","H,,S",,,,,,,,
"VMW00041010","2019-09-23","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,"  253",",,S","  284","H,,S",,,,,,,,
"VMW00041010","2019-09-24","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  255",",,S","  291","H,,S",,,,,,,,
"VMW00041010","2019-09-25","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  264",",,S","  292","H,,S",,,,,,,,
"VMW00041010","2019-09-26","12.23333","109.2","9.1","NHA TRANG, VM","   10",",,S",,,,,,,"  269",",,S","  288","H,,S",,,,,,,,
"VMW00041010","2019-09-27","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  306",",,S",,,"  281","H,,S",,,,,,,,
"VMW00041010","2019-09-28","12.23333","109.2","9.1","NHA TRANG, VM","   48",",,S",,,,,"  314",",,S","  254",",,S","  282","H,,S",,,,,,,,
"VMW00041010","2019-09-29","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  316",",,S","  251",",,S","  283","H,,S",,,,,,,,
"VMW00041010","2019-09-30","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  315",",,S","  253",",,S","  287","H,,S",,,,,,,,
"VMW00041010","2019-10-01","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  300",",,S",,,"  281","H,,S",,,,,,,,
"VMW00041010","2019-10-02","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  311",",,S","  257",",,S","  285","H,,S",,,,,,,,
"VMW00041010","2019-10-03","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  311",",,S","  255",",,S","  284","H,,S",,,,,,,,
"VMW00041010","2019-10-04","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  260",",,S","  281","H,,S",,,,,,,,
"VMW00041010","2019-10-05","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  316",",,S","  258",",,S","  285","H,,S",,,,,,,,
"VMW00041010","2019-10-06","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  314",",,S","  251",",,S","  284","H,,S",,,,,,,,
"VMW00041010","2019-10-07","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  307",",,S","  255",",,S","  280","H,,S",,,,,,,,
"VMW00041010","2019-10-08","12.23333","109.2","9.1","NHA TRANG, VM","    5",",,S",,,,,"  315",",,S",,,"  290","H,,S",,,,,,,,
"VMW00041010","2019-10-09","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  319",",,S",,,"  287","H,,S",,,,,,,,
"VMW00041010","2019-10-10","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  318",",,S","  247",",,S","  284","H,,S",,,,,,,,
"VMW00041010","2019-10-11","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  318",",,S","  259",",,S","  289","H,,S",,,,,,,,
"VMW00041010","2019-10-12","12.23333","109.2","9.1","NHA TRANG, VM","    3",",,S",,,,,"  316",",,S",,,"  281","H,,S",,,,,,,,
"VMW00041010","2019-10-13","12.23333","109.2","9.1","NHA TRANG, VM","   53",",,S",,,,,"  320",",,S","  251",",,S","  282","H,,S",,,,,,,,
"VMW00041010","2019-10-14","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  320",",,S","  259",",,S","  287","H,,S",,,,,,,,
"VMW00041010","2019-10-15","12.23333","109.2","9.1","NHA TRANG, VM","    5",",,S",,,,,"  320",",,S",,,"  272","H,,S",,,,,,,,
"VMW00041010","2019-10-16","12.23333","109.2","9.1","NHA TRANG, VM","  193",",,S",,,,,"  307",",,S","  244",",,S","  276","H,,S",,,,,,,,
"VMW00041010","2019-10-17","12.23333","109.2","9.1","NHA TRANG, VM","  130",",,S",,,,,"  311",",,S","  250",",,S","  267","H,,S",,,,,,,,
"VMW00041010","2019-10-18","12.23333","109.2","9.1","NHA TRANG, VM","  671",",,S",,,,,"  291",",,S",,,"  266","H,,S",,,,,,,,
"VMW00041010","2019-10-19","12.23333","109.2","9.1","NHA TRANG, VM","  465",",,S",,,,,"  301",",,S","  249",",,S","  273","H,,S",,,,,,,,
"VMW00041010","2019-10-20","12.23333","109.2","9.1","NHA TRANG, VM","  445",",,S",,,,,"  284",",,S","  246",",,S","  263","H,,S",,,,,,,,
"VMW00041010","2019-10-21","12.23333","109.2","9.1","NHA TRANG, VM","    8",",,S",,,,,"  315",",,S",,,"  279","H,,S",,,,,,,,
"VMW00041010","2019-10-22","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  314",",,S","  247",",,S","  280","H,,S",,,,,,,,
"VMW00041010","2019-10-23","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  305",",,S","  254",",,S","  281","H,,S",,,,,,,,
"VMW00041010","2019-10-24","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  284","H,,S",,,,,,,,
"VMW00041010","2019-10-25","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  314",",,S","  258",",,S","  287","H,,S",,,,,,,,
"VMW00041010","2019-10-26","12.23333","109.2","9.1","NHA TRANG, VM","   48",",,S",,,,,"  304",",,S",,,"  272","H,,S",,,,,,,,
"VMW00041010","2019-10-27","12.23333","109.2","9.1","NHA TRANG, VM","  409",",,S",,,,,"  305",",,S","  250",",,S","  265","H,,S",,,,,,,,
"VMW00041010","2019-10-28","12.23333","109.2","9.1","NHA TRANG, VM","   10",",,S",,,,,"  304",",,S","  251",",,S","  279","H,,S",,,,,,,,
"VMW00041010","2019-10-29","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  310",",,S","  251",",,S","  281","H,,S",,,,,,,,
"VMW00041010","2019-10-30","12.23333","109.2","9.1","NHA TRANG, VM","   48",",,S",,,,,,,,,"  255","H,,S",,,,,,,,
"VMW00041010","2019-10-31","12.23333","109.2","9.1","NHA TRANG, VM","  198",",,S",,,,,"  296",",,S","  238",",,S","  269","H,,S",,,,,,,,
"VMW00041010","2019-11-01","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  297",",,S","  251",",,S","  274","H,,S",,,,,,,,
"VMW00041010","2019-11-02","12.23333","109.2","9.1","NHA TRANG, VM","   33",",,S",,,,,"  310",",,S",,,"  276","H,,S",,,,,,,,
"VMW00041010","2019-11-03","12.23333","109.2","9.1","NHA TRANG, VM","  889",",,S",,,,,"  249",",,S",,,"  243","H,,S",,,,,,,,
"VMW00041010","2019-11-04","12.23333","109.2","9.1","NHA TRANG, VM","   30",",,S",,,,,"  261",",,S","  234",",,S","  254","H,,S",,,,,,,,
"VMW00041010","2019-11-05","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  312",",,S",,,"  269","H,,S",,,,,,,,
"VMW00041010","2019-11-06","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  300",",,S","  238",",,S","  266","H,,S",,,,,,,,
"VMW00041010","2019-11-07","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  300",",,S","  243",",,S","  271","H,,S",,,,,,,,
"VMW00041010","2019-11-08","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  292",",,S","  240",",,S","  266","H,,S",,,,,,,,
"VMW00041010","2019-11-09","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  294",",,S",,,"  261","H,,S",,,,,,,,
"VMW00041010","2019-11-10","12.23333","109.2","9.1","NHA TRANG, VM","  810",",,S",,,,,"  230",",,S",,,"  223","H,,S",,,,,,,,
"VMW00041010","2019-11-11","12.23333","109.2","9.1","NHA TRANG, VM","  401",",,S",,,,,,,"  216",",,S","  262","H,,S",,,,,,,,
"VMW00041010","2019-11-12","12.23333","109.2","9.1","NHA TRANG, VM","    3",",,S",,,,,"  288",",,S","  239",",,S","  264","H,,S",,,,,,,,
"VMW00041010","2019-11-13","12.23333","109.2","9.1","NHA TRANG, VM","   18",",,S",,,,,"  285",",,S",,,"  261","H,,S",,,,,,,,
"VMW00041010","2019-11-14","12.23333","109.2","9.1","NHA TRANG, VM","   69",",,S",,,,,"  287",",,S","  242",",,S","  265","H,,S",,,,,,,,
"VMW00041010","2019-11-15","12.23333","109.2","9.1","NHA TRANG, VM","   38",",,S",,,,,"  267",",,S",,,"  249","H,,S",,,,,,,,
"VMW00041010","2019-11-16","12.23333","109.2","9.1","NHA TRANG, VM","    8",",,S",,,,,"  293",",,S","  235",",,S","  263","H,,S",,,,,,,,
"VMW00041010","2019-11-17","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  285",",,S","  246",",,S","  266","H,,S",,,,,,,,
"VMW00041010","2019-11-18","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  290",",,S",,,"  263","H,,S",,,,,,,,
"VMW00041010","2019-11-19","12.23333","109.2","9.1","NHA TRANG, VM","   66",",,S",,,,,"  295",",,S","  228",",,S","  257","H,,S",,,,,,,,
"VMW00041010","2019-11-20","12.23333","109.2","9.1","NHA TRANG, VM","    5",",,S",,,,,"  282",",,S","  237",",,S","  262","H,,S",,,,,,,,
"VMW00041010","2019-11-21","12.23333","109.2","9.1","NHA TRANG, VM","   10",",,S",,,,,,,,,"  260","H,,S",,,,,,,,
"VMW00041010","2019-11-22","12.23333","109.2","9.1","NHA TRANG, VM","   30",",,S",,,,,,,"  232",",,S","  264","H,,S",,,,,,,,
"VMW00041010","2019-11-23","12.23333","109.2","9.1","NHA TRANG, VM","   25",",,S",,,,,"  270",",,S","  239",",,S","  247","H,,S",,,,,,,,
"VMW00041010","2019-11-24","12.23333","109.2","9.1","NHA TRANG, VM","   43",",,S",,,,,,,"  239",",,S","  261","H,,S",,,,,,,,
"VMW00041010","2019-11-25","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,"  255",",,S","  268","H,,S",,,,,,,,
"VMW00041010","2019-11-26","12.23333","109.2","9.1","NHA TRANG, VM","    3",",,S",,,,,,,"  256",",,S","  269","H,,S",,,,,,,,
"VMW00041010","2019-11-27","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,"  265",",,S","  271","H,,S",,,,,,,,
"VMW00041010","2019-11-28","12.23333","109.2","9.1","NHA TRANG, VM","   33",",,S",,,,,,,"  260",",,S","  268","H,,S",,,,,,,,
"VMW00041010","2019-11-29","12.23333","109.2","9.1","NHA TRANG, VM","   23",",,S",,,,,"  278",",,S","  258",",,S","  267","H,,S",,,,,,,,
"VMW00041010","2019-11-30","12.23333","109.2","9.1","NHA TRANG, VM","   23",",,S",,,,,,,,,"  259","H,,S",,,,,,,,
"VMW00041010","2019-12-01","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,,,"  260","H,,S",,,,,,,,
"VMW00041010","2019-12-02","12.23333","109.2","9.1","NHA TRANG, VM","   38",",,S",,,,,,,"  232",",,S","  251","H,,S",,,,,,,,
"VMW00041010","2019-12-03","12.23333","109.2","9.1","NHA TRANG, VM","    3",",,S",,,,,,,,,"  248","H,,S",,,,,,,,
"VMW00041010","2019-12-04","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,"  230",",,S","  249","H,,S",,,,,,,,
"VMW00041010","2019-12-05","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  242","H,,S",,,,,,,,
"VMW00041010","2019-12-06","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  224",",,S","  235","H,,S",,,,,,,,
"VMW00041010","2019-12-07","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  222",",,S","  229","H,,S",,,,,,,,
"VMW00041010","2019-12-08","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  222",",,S","  237","H,,S",,,,,,,,
"VMW00041010","2019-12-09","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  266",",,S",,,"  237","H,,S",,,,,,,,
"VMW00041010","2019-12-10","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  275",",,S","  205",",,S","  235","H,,S",,,,,,,,
"VMW00041010","2019-12-11","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  274",",,S","  208",",,S","  241","H,,S",,,,,,,,
"VMW00041010","2019-12-12","12.23333","109.2","9.1","NHA TRANG, VM","   30",",,S",,,,,"  253",",,S","  219",",,S","  231","H,,S",,,,,,,,
"VMW00041010","2019-12-13","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  268",",,S","  216",",,S","  241","H,,S",,,,,,,,
"VMW00041010","2019-12-14","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  266",",,S","  235",",,S","  254","H,,S",,,,,,,,
"VMW00041010","2019-12-15","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  283",",,S","  243",",,S","  260","H,,S",,,,,,,,
"VMW00041010","2019-12-16","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  266",",,S",,,"  257","H,,S",,,,,,,,
"VMW00041010","2019-12-17","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  278",",,S",,,"  260","H,,S",,,,,,,,
"VMW00041010","2019-12-18","12.23333","109.2","9.1","NHA TRANG, VM","    3",",,S",,,,,"  276",",,S","  244",",,S","  254","H,,S",,,,,,,,
"VMW00041010","2019-12-19","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,,,"  255","H,,S",,,,,,,,
"VMW00041010","2019-12-20","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  256","H,,S",,,,,,,,
"VMW00041010","2019-12-21","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  252","H,,S",,,,,,,,
"VMW00041010","2019-12-22","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  225",",,S","  251","H,,S",,,,,,,,
"VMW00041010","2019-12-23","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  225",",,S","  252","H,,S",,,,,,,,
"VMW00041010","2019-12-24","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  252","H,,S",,,,,,,,
"VMW00041010","2019-12-25","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  244","H,,S",,,,,,,,
"VMW00041010","2019-12-26","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  207",",,S","  242","H,,S",,,,,,,,
"VMW00041010","2019-12-27","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  216",",,S","  251","H,,S",,,,,,,,
