"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00136910","2019-05-10","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","   78",",,7","   33",",,7","    4",",,7",,,,,,,,,"    5",",,7,",,,,,,,,,,,,,"   56",",,7,0800",,,,,"   67",",,7",,
"USC00136910","2019-05-11","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  161",",,7","   56",",,7","    0",",,7",,,,,,,,,"   33",",,7,",,,,,,,,,,,,,"   89",",,7,0800",,,,,"   45",",,7",,
"USC00136910","2019-05-12","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    8",",,7,0800","    0",",,7,","    0",",,7,","  117",",,7","   61",",,7","    9",",,7",,,,,,,,,"   28",",,7,",,,,,,,,,,,,,"   61",",,7,0800",,,,,"   31",",,7",,
"USC00136910","2019-05-13","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    5",",,7,0800","    0",",,7,","    0",",,7,","  111",",,7","   17",",,7","   13",",,7",,,,,,,,,"   13",",,7,",,,,,,,,,,,,,"   61",",,7,0800",,,,,"   31",",,7",,
"USC00136910","2019-05-14","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  183",",,7","   56",",,7","    9",",,7",,,,,,,,,"   38",",,7,",,,,,,,,,,,,,"   94",",,7,0800",,,,,"   40",",,7",,
"USC00136910","2019-05-15","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   30",",,7,0800","    0",",,7,","    0",",,7,","  211",",,7","   94",",,7","   13",",,7",,,,,,,,,"   30",",,7,",,,,,,,,,,,,,"  111",",,7,0800",,,,,"   31",",,7",,
"USC00136910","2019-05-16","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  250",",,7","   89",",,7","   76",",,7",,,,,,,,,"   38",",,7,",,,,,,,,,,,,,"  222",",,7,0800",,,,,"   58",",,7",,
"USC00136910","2019-05-17","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  333",",,7","  111",",,7","   18",",,7",,,,,,,,,"  102",",,7,",,,,,,,,,,,,,"  183",",,7,0800",,,,,"  134",",,7",,
"USC00136910","2019-05-18","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  294",",,7","  178",",,7","   36",",,7",,,,,,,,,"   64",",,7,",,,,,,,,,,,,,"  189",",,7,0800",,,,,"  107",",,7",,
"USC00136910","2019-05-19","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  551",",,7,0800","    0",",,7,","    0",",,7,","  261",",,7","  144",",,7","   49",",,7",,,,,,,,,"  124",",,7,",,,,,,,,,,,,,"  144",",,7,0800",,,,,"   80",",,7",,
"USC00136910","2019-05-20","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   15",",,7,0800","    0",",,7,","    0",",,7,","  167",",,7","   50",",,7","   27",",,7",,,,,,,,,"   30",",,7,",,,,,,,,,,,,,"   50",",,7,0800",,,,,"  107",",,7",,
"USC00136910","2019-05-21","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  109",",,7,0800","    0",",,7,","    0",",,7,","  111",",,7","   50",",,7","   54",",,7",,,,,,,,,"   61",",,7,",,,,,,,,,,,,,"   72",",,7,0800",,,,,"  125",",,7",,
"USC00136910","2019-05-22","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  160",",,7,0800","    0",",,7,","    0",",,7,","  150",",,7","   67",",,7","   49",",,7",,,,,,,,,"   61",",,7,",,,,,,,,,,,,,"  150",",,7,0800",,,,,"  148",",,7",,
"USC00136910","2019-05-23","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  239",",,7","  100",",,7","   18",",,7",,,,,,,,,"   76",",,7,",,,,,,,,,,,,,"  133",",,7,0800",,,,,"   49",",,7",,
"USC00136910","2019-05-24","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    5",",,7,0800","    0",",,7,","    0",",,7,","  233",",,7","  133",",,7","   36",",,7",,,,,,,,,"   56",",,7,",,,,,,,,,,,,,"  150",",,7,0800",,,,,"  116",",,7",,
"USC00136910","2019-05-25","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  130",",,7,0800","    0",",,7,","    0",",,7,","  283",",,7","  150",",,7","   49",",,7",,,,,,,,,"   41",",,7,",,,,,,,,,,,,,"  189",",,7,0800",,,,,"  103",",,7",,
"USC00136910","2019-05-26","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  559",",,7,0800","    0",",,7,","    0",",,7,","  261",",,7","  161",",,7","   18",",,7",,,,,,,,,"  178",",,7,",,,,,,,,,,,,,"  172",",,7,0800",,,,,"  179",",,7",,
"USC00136910","2019-05-27","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   23",",,7,0800","    0",",,7,","    0",",,7,","  256",",,7","  172",",,7","   67",",,7",,,,,,,,,"   28",",,7,",,,,,,,,,,,,,"  200",",,7,0800",,,,,"   94",",,7",,
"USC00136910","2019-05-28","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   58",",,7,0800","    0",",,7,","    0",",,7,","  250",",,7","  133",",,7","   18",",,7",,,,,,,,,"   25",",,7,",,,,,,,,,,,,,"  139",",,7,0800",,,,,"   85",",,7",,
"USC00136910","2019-05-29","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  749",",,7,0800","    0",",,7,","    0",",,7,","  222",",,7","  122",",,7","   54",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  167",",,7,0800",,,,,"  103",",,7",,
"USC00136910","2019-05-30","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  244",",,7","  128",",,7","   31",",,7",,,,,,,,,"   58",",,7,",,,,,,,,,,,,,"  150",",,7,0800",,,,,"   54",",,7",,
"USC00136910","2019-05-31","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  211",",,7","  122",",,7","    0",",,7",,,,,,,,,"   18",",,7,",,,,,,,,,,,,,"  139",",,7,0800",,,,,"    9",",,7",,
"USC00136910","2019-06-03","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  244",",,7","  117",",,7","   22",",,7",,,,,,,,,"   56",",,7,",,,,,,,,,,,,,"  144",",,7,0800",,,,,"   36",",,7",,
"USC00136910","2019-06-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  244",",,7","  144",",,7","   18",",,7",,,,,,,,,"   33",",,7,",,,,,,,,,,,,,"  178",",,7,0800",,,,,"   85",",,7",,
"USC00136910","2019-06-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  294",",,7","  178",",,7","   22",",,7",,,,,,,,,"   38",",,7,",,,,,,,,,,,,,"  217",",,7,0800",,,,,"   67",",,7",,
"USC00136910","2019-06-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  306",",,7","  183",",,7","    0",",,7",,,,,,,,,"   43",",,7,",,,,,,,,,,,,,"  189",",,7,0800",,,,,"   45",",,7",,
"USC00136910","2019-06-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  294",",,7","  189",",,7","   13",",,7",,,,,,,,,"   43",",,7,",,,,,,,,,,,,,"  206",",,7,0800",,,,,"   36",",,7",,
"USC00136910","2019-06-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  289",",,7","  167",",,7","   13",",,7",,,,,,,,,"   81",",,7,",,,,,,,,,,,,,"  189",",,7,0800",,,,,"   40",",,7",,
"USC00136910","2019-06-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  283",",,7","  183",",,7","    0",",,7",,,,,,,,,"   61",",,7,",,,,,,,,,,,,,"  211",",,7,0800",,,,,"   13",",,7",,
"USC00136910","2019-06-10","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  294",",,7","  133",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,,"   67",",,7",,
"USC00136910","2019-06-11","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  261",",,7","  117",",,7","   13",",,7",,,,,,,,,"   76",",,7,",,,,,,,,,,,,,"  139",",,7,0800",,,,,"   49",",,7",,
"USC00136910","2019-06-12","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    5",",,7,0800","    0",",,7,","    0",",,7,","  267",",,7","  139",",,7","   36",",,7",,,,,,,,,"   71",",,7,",,,,,,,,,,,,,"  156",",,7,0800",,,,,"   76",",,7",,
"USC00136910","2019-06-13","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  228",",,7","  111",",,7","   49",",,7",,,,,,,,,"   64",",,7,",,,,,,,,,,,,,"  128",",,7,0800",,,,,"   76",",,7",,
"USC00136910","2019-06-14","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  239",",,7","  128",",,7","   54",",,7",,,,,,,,,"   58",",,7,",,,,,,,,,,,,,"  178",",,7,0800",,,,,"   58",",,7",,
"USC00136910","2019-06-15","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    5",",,7,0800","    0",",,7,","    0",",,7,","  244",",,7","  172",",,7","   45",",,7",,,,,,,,,"    3",",,7,",,,,,,,,,,,,,"  189",",,7,0800",,,,,"   89",",,7",,
"USC00136910","2019-06-16","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  142",",,7,0800","    0",",,7,","    0",",,7,","  289",",,7","  156",",,7","    0",",,7",,,,,,,,,"   71",",,7,",,,,,,,,,,,,,"  172",",,7,0800",,,,,"   54",",,7",,
"USC00136910","2019-06-17","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  289",",,7","  161",",,7","   13",",,7",,,,,,,,,"   76",",,7,",,,,,,,,,,,,,"  161",",,7,0800",,,,,"   45",",,7",,
"USC00136910","2019-06-18","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  289",",,7","  133",",,7","    0",",,7",,,,,,,,,"   36",",,7,",,,,,,,,,,,,,"  167",",,7,0800",,,,,"   31",",,7",,
"USC00136910","2019-06-19","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   13",",,7,0800","    0",",,7,","    0",",,7,","  267",",,7","  167",",,7","   45",",,7",,,,,,,,,"   48",",,7,",,,,,,,,,,,,,"  189",",,7,0800",,,,,"   76",",,7",,
"USC00136910","2019-06-20","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   71",",,7,0800","    0",",,7,","    0",",,7,","  194",",,7","  161",",,7","   27",",,7",,,,,,,,,"    8",",,7,",,,,,,,,,,,,,"  167",",,7,0800",,,,,"   45",",,7",,
"USC00136910","2019-06-21","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  250",",,7","  167",",,7","   31",",,7",,,,,,,,,"   48",",,7,",,,,,,,,,,,,,"  189",",,7,0800",,,,,"   80",",,7",,
"USC00136910","2019-06-24","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  233",",,7","  183",",,7","   63",",,7",,,,,,,,,"   61",",,7,",,,,,,,,,,,,,"  183",",,7,0800",,,,,"  107",",,7",,
"USC00136910","2019-06-25","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  250",",,7","  172",",,7","   36",",,7",,,,,,,,,"   66",",,7,",,,,,,,,,,,,,"  194",",,7,0800",,,,,"   72",",,7",,
"USC00136910","2019-06-26","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  157",",,7,0800","    0",",,7,","    0",",,7,","  294",",,7","  167",",,7","    0",",,7",,,,,,,,,"   94",",,7,",,,,,,,,,,,,,"  183",",,7,0800",,,,,"  143",",,7",,
"USC00136910","2019-06-27","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  306",",,7","  183",",,7","   22",",,7",,,,,,,,,"   48",",,7,",,,,,,,,,,,,,"  228",",,7,0800",,,,,"   49",",,7",,
"USC00136910","2019-06-28","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  317",",,7","  228",",,7","   27",",,7",,,,,,,,,"   33",",,7,",,,,,,,,,,,,,"  250",",,7,0800",,,,,"   85",",,7",,
"USC00136910","2019-06-29","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   36",",,7,0800","    0",",,7,","    0",",,7,","  289",",,7","  228",",,7","   31",",,7",,,,,,,,,"   36",",,7,",,,,,,,,,,,,,"  228",",,7,0800",,,,,"  246",",,7",,
"USC00136910","2019-06-30","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  339",",,7","  228",",,7","    4",",,7",,,,,,,,,"   53",",,7,",,,,,,,,,,,,,"  256",",,7,0800",,,,,"   63",",,7",,
"USC00136910","2019-07-01","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  328",",,7","  222",",,7","    9",",,7",,,,,,,,,"   74",",,7,",,,,,,,,,,,,,"  239",",,7,0800",,,,,"   63",",,7",,
"USC00136910","2019-07-02","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  322",",,7","  233",",,7","   31",",,7",,,,,,,,,"   76",",,7,",,,,,,,,,,,,,"  250",",,7,0800",,,,,"   54",",,7",,
"USC00136910","2019-07-03","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  328",",,7","  217",",,7","    0",",,7",,,,,,,,,"   58",",,7,",,,,,,,,,,,,,"  239",",,7,0800",,,,,"   54",",,7",,
"USC00136910","2019-07-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  483",",,7,0800","    0",",,7,","    0",",,7,","  300",",,7","  194",",,7","    9",",,7",,,,,,,,,"  234",",,7,",,,,,,,,,,,,,"  217",",,7,0800",,,,,"   40",",,7",,
"USC00136910","2019-07-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  311",",,7","  194",",,7","    9",",,7",,,,,,,,,"   58",",,7,",,,,,,,,,,,,,"  228",",,7,0800",,,,,"   40",",,7",,
"USC00136910","2019-07-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  317",",,7","  194",",,7","   58",",,7",,,,,,,,,"   61",",,7,",,,,,,,,,,,,,"  228",",,7,0800",,,,,"   72",",,7",,
"USC00136910","2019-07-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  311",",,7","  194",",,7","   36",",,7",,,,,,,,,"   41",",,7,",,,,,,,,,,,,,"  211",",,7,0800",,,,,"   54",",,7",,
"USC00136910","2019-07-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  278",",,7","  194",",,7","    4",",,7",,,,,,,,,"   53",",,7,",,,,,,,,,,,,,"  211",",,7,0800",,,,,"   36",",,7",,
"USC00136910","2019-07-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  283",",,7","  200",",,7","   22",",,7",,,,,,,,,"   53",",,7,",,,,,,,,,,,,,"  211",",,7,0800",,,,,"   36",",,7",,
"USC00136910","2019-07-10","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  322",",,7","  211",",,7","    4",",,7",,,,,,,,,"   64",",,7,",,,,,,,,,,,,,"  233",",,7,0800",,,,,"   40",",,7",,
"USC00136910","2019-07-11","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  300",",,7","  200",",,7","   45",",,7",,,,,,,,,"   71",",,7,",,,,,,,,,,,,,"  206",",,7,0800",,,,,"  103",",,7",,
"USC00136910","2019-07-12","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  283",",,7","  172",",,7","    0",",,7",,,,,,,,,"   43",",,7,",,,,,,,,,,,,,"  206",",,7,0800",,,,,"   22",",,7",,
"USC00136910","2019-07-15","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  328",",,7","  200",",,7","   36",",,7",,,,,,,,,"   61",",,7,",,,,,,,,,,,,,"  217",",,7,0800",,,,,"   85",",,7",,
"USC00136910","2019-07-16","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  300",",,7","  194",",,7","   13",",,7",,,,,,,,,"   66",",,7,",,,,,,,,,,,,,"  206",",,7,0800",,,,,"   45",",,7",,
"USC00136910","2019-07-17","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  311",",,7","  206",",,7","   27",",,7",,,,,,,,,"   38",",,7,",,,,,,,,,,,,,"  239",",,7,0800",,,,,"   40",",,7",,
"USC00136910","2019-07-18","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  503",",,7,0800","    0",",,7,","    0",",,7,","  328",",,7","  206",",,7","   27",",,7",,,,,,,,,"  173",",,7,",,,,,,,,,,,,,"  261",",,7,0800",,,,,"  130",",,7",,
"USC00136910","2019-07-19","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  344",",,7","  206",",,7","   31",",,7",,,,,,,,,"   86",",,7,",,,,,,,,,,,,,"  267",",,7,0800",,,,,"  116",",,7",,
"USC00136910","2019-07-21","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  178",",,7,0800","    0",",,7,","    0",",,7,","  344",",,7","  206",",,7","   18",",,7",,,,,,,,,"  124",",,7,",,,,,,,,,,,,,"  217",",,7,0800",,,,,"  268",",,7",,
"USC00136910","2019-07-22","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   46",",,7,0800","    0",",,7,","    0",",,7,","  256",",,7","  189",",,7","   22",",,7",,,,,,,,,"   28",",,7,",,,,,,,,,,,,,"  200",",,7,0800",,,,,"   72",",,7",,
"USC00136910","2019-07-23","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  261",",,7","  150",",,7","   18",",,7",,,,,,,,,"   53",",,7,",,,,,,,,,,,,,"  161",",,7,0800",,,,,"   54",",,7",,
"USC00136910","2019-07-24","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  267",",,7","  161",",,7","    9",",,7",,,,,,,,,"   43",",,7,",,,,,,,,,,,,,"  189",",,7,0800",,,,,"   31",",,7",,
"USC00136910","2019-07-25","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  278",",,7","  156",",,7","    4",",,7",,,,,,,,,"   46",",,7,",,,,,,,,,,,,,"  183",",,7,0800",,,,,"   31",",,7",,
"USC00136910","2019-07-26","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  283",",,7","  183",",,7","   22",",,7",,,,,,,,,"   30",",,7,",,,,,,,,,,,,,"  211",",,7,0800",,,,,"   54",",,7",,
"USC00136910","2019-07-27","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  294",",,7","  189",",,7","   45",",,7",,,,,,,,,"   74",",,7,",,,,,,,,,,,,,"  217",",,7,0800",,,,,"   72",",,7",,
"USC00136910","2019-07-28","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  311",",,7","  200",",,7","   31",",,7",,,,,,,,,"   43",",,7,",,,,,,,,,,,,,"  228",",,7,0800",,,,,"   58",",,7",,
"USC00136910","2019-07-29","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  152",",,7,0800","    0",",,7,","    0",",,7,","  311",",,7","  189",",,7","   13",",,7",,,,,,,,,"   58",",,7,",,,,,,,,,,,,,"  206",",,7,0800",,,,,"  103",",,7",,
"USC00136910","2019-07-30","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  294",",,7","  172",",,7","   18",",,7",,,,,,,,,"   33",",,7,",,,,,,,,,,,,,"  183",",,7,0800",,,,,"   67",",,7",,
"USC00136910","2019-07-31","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  250",",,7","  150",",,7","    0",",,7",,,,,,,,,"   66",",,7,",,,,,,,,,,,,,"  172",",,7,0800",,,,,"   27",",,7",,
"USC00136910","2019-08-01","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   18",",,7,0800","    0",",,7,","    0",",,7,","  250",",,7","  150",",,7","   13",",,7",,,,,,,,,"    3",",,7,",,,,,,,,,,,,,"  178",",,7,0800",,,,,"   40",",,7",,
"USC00136910","2019-08-02","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  267",",,7","  156",",,7","    4",",,7",,,,,,,,,"   33",",,7,",,,,,,,,,,,,,"  172",",,7,0800",,,,,"   31",",,7",,
"USC00136910","2019-08-03","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    5",",,7,0800","    0",",,7,","    0",",,7,","  272",",,7","  172",",,7","   13",",,7",,,,,,,,,"   51",",,7,",,,,,,,,,,,,,"  200",",,7,0800",,,,,"   54",",,7",,
"USC00136910","2019-08-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  289",",,7","  167",",,7","    4",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  183",",,7,0800",,,,,"   13",",,7",,
"USC00136910","2019-08-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  306",",,7","  172",",,7","   18",",,7",,,,,,,,,"   28",",,7,",,,,,,,,,,,,,"  189",",,7,0800",,,,,"   27",",,7",,
"USC00136910","2019-08-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  306",",,7","  189",",,7","   13",",,7",,,,,,,,,"   84",",,7,",,,,,,,,,,,,,"  211",",,7,0800",,,,,"   63",",,7",,
"USC00136910","2019-08-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  294",",,7","  178",",,7","    4",",,7",,,,,,,,,"   43",",,7,",,,,,,,,,,,,,"  178",",,7,0800",,,,,"   31",",,7",,
"USC00136910","2019-08-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  317",",,7","  178",",,7","   13",",,7",,,,,,,,,"   81",",,7,",,,,,,,,,,,,,"  206",",,7,0800",,,,,"   36",",,7",,
"USC00136910","2019-08-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  317",",,7","  167",",,7","    4",",,7",,,,,,,,,"   25",",,7,",,,,,,,,,,,,,"  178",",,7,0800",,,,,"   63",",,7",,
"USC00136910","2019-08-10","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  294",",,7","  167",",,7","   22",",,7",,,,,,,,,"   86",",,7,",,,,,,,,,,,,,"  172",",,7,0800",,,,,"   45",",,7",,
"USC00136910","2019-08-11","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  317",",,7","  172",",,7","   18",",,7",,,,,,,,,"   33",",,7,",,,,,,,,,,,,,"  233",",,7,0800",,,,,"   63",",,7",,
"USC00136910","2019-08-12","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  165",",,7,0800","    0",",,7,","    0",",,7,","  283",",,7","  206",",,7","   49",",,7",,,,,,,,,"   53",",,7,",,,,,,,,,,,,,"  206",",,7,0800",,,,,"  174",",,7",,
"USC00136910","2019-08-13","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    5",",,7,0800","    0",",,7,","    0",",,7,","  306",",,7","  206",",,7","   18",",,7",,,,,,,,,"   30",",,7,",,,,,,,,,,,,,"  211",",,7,0800",,,,,"   58",",,7",,
"USC00136910","2019-08-14","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  306",",,7","  183",",,7","   36",",,7",,,,,,,,,"   69",",,7,",,,,,,,,,,,,,"  183",",,7,0800",,,,,"   76",",,7",,
"USC00136910","2019-08-15","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  256",",,7","  144",",,7","    9",",,7",,,,,,,,,"   51",",,7,",,,,,,,,,,,,,"  156",",,7,0800",,,,,"   36",",,7",,
"USC00136910","2019-08-16","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   13",",,7,0800","    0",",,7,","    0",",,7,","  256",",,7","  156",",,7","    0",",,7",,,,,,,,,"   20",",,7,",,,,,,,,,,,,,"  183",",,7,0800",,,,,"   45",",,7",,
"USC00136910","2019-08-17","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   48",",,7,0800","    0",",,7,","    0",",,7,","  278",",,7","  183",",,7","    4",",,7",,,,,,,,,"   41",",,7,",,,,,,,,,,,,,"  206",",,7,0800",,,,,"   76",",,7",,
"USC00136910","2019-08-18","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  211",",,7,0800","    0",",,7,","    0",",,7,","  294",",,7","  183",",,7","    4",",,7",,,,,,,,,"   64",",,7,",,,,,,,,,,,,,"  183",",,7,0800",,,,,"  161",",,7",,
