"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"USC00048760","2019-03-24","39.06","-120.1292","1924.8","TAHOMA, CA US","   33",",,7,0700","   20",",,7,0700"," 1499",",,7,0700","   11",",,7","  -78",",,7",,,,,"  -44",",,7,0700",,,"   25",",,N"
"USC00048760","2019-03-25","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700"," 1473",",,7,0700","   56",",,7","  -83",",,7",,,,,"  -50",",,7,0700",,,,
"USC00048760","2019-03-26","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700"," 1448",",,7,0700","   72",",,7","  -50",",,7",,,,,"    6",",,7,0700",,,,
"USC00048760","2019-03-27","39.06","-120.1292","1924.8","TAHOMA, CA US","   64",",,7,0700","    0","T,,7,0700"," 1422",",,7,0700","   67",",,7","    6",",,7",,,,,"    6",",,7,0700",,,"    0","T,,N"
"USC00048760","2019-03-28","39.06","-120.1292","1924.8","TAHOMA, CA US","  323",",,7,0700","  201",",,7,0700"," 1600",",,7,0700","   22",",,7","  -50",",,7",,,,,"  -39",",,7,0700",,,"  274",",,N"
"USC00048760","2019-03-29","39.06","-120.1292","1924.8","TAHOMA, CA US","   43",",,7,0700","   64",",,7,0700"," 1600",",,7,0700","   11",",,7","  -44",",,7",,,,,"  -39",",,7,0700",,,"   43",",,N"
"USC00048760","2019-03-30","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700"," 1524",",,7,0700","   33",",,7","  -44",",,7",,,,,"  -33",",,7,0700",,,,
"USC00048760","2019-03-31","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700"," 1397",",,7,0700","   50",",,7","  -61",",,7",,,,,"  -22",",,7,0700",,,,
"USC00048760","2019-04-01","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700"," 1346",",,7,0700","   78",",,7","  -50",",,7",,,,,"   -6",",,7,0700",,,,
"USC00048760","2019-04-02","39.06","-120.1292","1924.8","TAHOMA, CA US","  239",",,7,0700","   13",",,7,0700"," 1346",",,7,0700","   83",",,7","   -6",",,7",,,,,"   -6",",,7,0700",,,"   43",",,N"
"USC00048760","2019-04-03","39.06","-120.1292","1924.8","TAHOMA, CA US","  135",",,7,0700","   13",",,7,0700"," 1346",",,7,0700","   33",",,7","   -6",",,7",,,,,"   -6",",,7,0700",,,"   13",",,N"
"USC00048760","2019-04-04","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700"," 1321",",,7,0700","   67",",,7","  -11",",,7",,,,,"  -11",",,7,0700",,,"    0",",,N"
"USC00048760","2019-04-05","39.06","-120.1292","1924.8","TAHOMA, CA US","   10",",,7,0700","    0","T,,7,0700"," 1321",",,7,0700","   61",",,7","  -11",",,7",,,,,"    0",",,7,0700",,,"    0","T,,N"
"USC00048760","2019-04-06","39.06","-120.1292","1924.8","TAHOMA, CA US","   18",",,7,0700","    0","T,,7,0700"," 1295",",,7,0700","   33",",,7","  -17",",,7",,,,,"    6",",,7,0700",,,"    0","T,,N"
"USC00048760","2019-04-07","39.06","-120.1292","1924.8","TAHOMA, CA US","   10",",,7,0700","    0",",,7,0700"," 1270",",,7,0700","   67",",,7","    6",",,7",,,,,"   22",",,7,0700",,,,
"USC00048760","2019-04-08","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700"," 1194",",,7,0700","  100",",,7","    6",",,7",,,,,"    6",",,7,0700",,,,
"USC00048760","2019-04-09","39.06","-120.1292","1924.8","TAHOMA, CA US","  185",",,7,0700","    8",",,7,0700"," 1143",",,7,0700","  106",",,7","  -44",",,7",,,,,"  -17",",,7,0700",,,"   10",",,N"
"USC00048760","2019-04-10","39.06","-120.1292","1924.8","TAHOMA, CA US","    0","T,,7,0700","    0","T,,7,0700"," 1092",",,7,0700","   22",",,7","  -28",",,7",,,,,"  -28",",,7,0700",,,"    0","T,,N"
"USC00048760","2019-04-11","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700"," 1041",",,7,0700","   61",",,7","  -28",",,7",,,,,"  -22",",,7,0700",,,,
"USC00048760","2019-04-12","39.06","-120.1292","1924.8","TAHOMA, CA US","    0","T,,7,0700","    0","T,,7,0700"," 1016",",,7,0700","   44",",,7","  -44",",,7",,,,,"  -11",",,7,0700",,,,
"USC00048760","2019-04-13","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700"," 1016",",,7,0700","   28",",,7","  -17",",,7",,,,,"  -17",",,7,0700",,,,
"USC00048760","2019-04-14","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  965",",,7,0700","   89",",,7","  -17",",,7",,,,,"    6",",,7,0700",,,,
"USC00048760","2019-04-15","39.06","-120.1292","1924.8","TAHOMA, CA US","    0","T,,7,0700","    0",",,7,0700","  940",",,7,0700","   89",",,7","    6",",,7",,,,,"    6",",,7,0700",,,,
"USC00048760","2019-04-16","39.06","-120.1292","1924.8","TAHOMA, CA US","   66",",,7,0700","   51",",,7,0700","  940",",,7,0700","   72",",,7","  -11",",,7",,,,,"   -6",",,7,0700",,,"   58",",,N"
"USC00048760","2019-04-17","39.06","-120.1292","1924.8","TAHOMA, CA US","   23",",,7,0700","    5",",,7,0700","  914",",,7,0700","   56",",,7","  -44",",,7",,,,,"  -39",",,7,0700",,,,
"USC00048760","2019-04-18","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  838",",,7,0700","  122",",,7","  -44",",,7",,,,,"  -11",",,7,0700",,,,
"USC00048760","2019-04-19","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  787",",,7,0700","  133",",,7","  -11",",,7",,,,,"   11",",,7,0700",,,,
"USC00048760","2019-04-20","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  686",",,7,0700","  150",",,7","    0",",,7",,,,,"   17",",,7,0700",,,,
"USC00048760","2019-04-21","39.06","-120.1292","1924.8","TAHOMA, CA US","    0","T,,7,0700","    0",",,7,0700","  686",",,7,0700","   89",",,7","   17",",,7",,,,,"   17",",,7,0700",,,,
"USC00048760","2019-04-22","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  660",",,7,0700","   83",",,7","   17",",,7",,,,,"   17",",,7,0700",,,,
"USC00048760","2019-04-23","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  635",",,7,0700","  117",",,7","    0",",,7",,,,,"    0",",,7,0700",,,,
"USC00048760","2019-04-24","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  610",",,7,0700","  150",",,7","    0",",,7",,,,,"   11",",,7,0700",,,,
"USC00048760","2019-04-25","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  584",",,7,0700","  161",",,7","    6",",,7",,,,,"    6",",,7,0700",,,,
"USC00048760","2019-04-26","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  559",",,7,0700","  178",",,7","  -17",",,7",,,,,"    0",",,7,0700",,,,
"USC00048760","2019-04-27","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  508",",,7,0700","  167",",,7","    0",",,7",,,,,"    6",",,7,0700",,,,
"USC00048760","2019-04-28","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  432",",,7,0700","  161",",,7","    0",",,7",,,,,"    6",",,7,0700",,,,
"USC00048760","2019-04-29","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  381",",,7,0700","  150",",,7","  -11",",,7",,,,,"   -6",",,7,0700",,,,
"USC00048760","2019-04-30","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  356",",,7,0700","  150",",,7","   -6",",,7",,,,,"   44",",,7,0700",,,,
"USC00048760","2019-05-01","39.06","-120.1292","1924.8","TAHOMA, CA US","    0","T,,7,0700","    0",",,7,0700","  330",",,7,0700","   72",",,7","  -17",",,7",,,,,"  -11",",,7,0700",,,,
"USC00048760","2019-05-02","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","   94",",,7","  -22",",,7",,,,,"  -22",",,7,0700",,,,
"USC00048760","2019-05-03","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","  128",",,7","  -22",",,7",,,,,"    6",",,7,0700",,,,
"USC00048760","2019-05-04","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  178",",,7,0700","  133",",,7","   -6",",,7",,,,,"    6",",,7,0700",,,,
"USC00048760","2019-05-05","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700","  156",",,7","    0",",,7",,,,,"   28",",,7,0700",,,,
"USC00048760","2019-05-06","39.06","-120.1292","1924.8","TAHOMA, CA US","   10",",,7,0700","    0",",,7,0700","  127",",,7,0700","  161",",,7","   28",",,7",,,,,"   33",",,7,0700",,,,
"USC00048760","2019-05-07","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  156",",,7","    6",",,7",,,,,"   17",",,7,0700",,,,
"USC00048760","2019-05-08","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  156",",,7","   17",",,7",,,,,"   28",",,7,0700",,,,
"USC00048760","2019-05-09","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  150",",,7","   22",",,7",,,,,"   33",",,7,0700",,,,
"USC00048760","2019-05-10","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  133",",,7","   22",",,7",,,,,"   33",",,7,0700",,,,
"USC00048760","2019-05-11","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  133",",,7","   28",",,7",,,,,"   39",",,7,0700",,,,
"USC00048760","2019-05-12","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  167",",,7","   17",",,7",,,,,"   56",",,7,0700",,,,
"USC00048760","2019-05-13","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  183",",,7","   22",",,7",,,,,"   28",",,7,0700",,,,
"USC00048760","2019-05-14","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  172",",,7","   28",",,7",,,,,"   50",",,7,0700",,,,
"USC00048760","2019-05-15","39.06","-120.1292","1924.8","TAHOMA, CA US","    3",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  156",",,7","   33",",,7",,,,,"   50",",,7,0700",,,,
"USC00048760","2019-05-16","39.06","-120.1292","1924.8","TAHOMA, CA US","  183",",,7,0700","   25",",,7,0700","    0","T,,7,0700","   61",",,7","  -11",",,7",,,,,"  -11",",,7,0700",,,"   15",",,N"
"USC00048760","2019-05-17","39.06","-120.1292","1924.8","TAHOMA, CA US","   94",",,7,0700","  102",",,7,0700","   76",",,7,0700","   22",",,7","  -11",",,7",,,,,"  -11",",,7,0700",,,"   64",",,N"
"USC00048760","2019-05-18","39.06","-120.1292","1924.8","TAHOMA, CA US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","   56",",,7","  -11",",,7",,,,,"    6",",,7,0700",,,"    0","T,,N"
"USC00048760","2019-05-19","39.06","-120.1292","1924.8","TAHOMA, CA US","   79",",,7,0700","   51",",,7,0700","    0","T,,7,0700","   83",",,7","   -6",",,7",,,,,"   11",",,7,0700",,,"   36",",,N"
"USC00048760","2019-05-20","39.06","-120.1292","1924.8","TAHOMA, CA US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","   39",",,7","  -33",",,7",,,,,"  -28",",,7,0700",,,"    0","T,,N"
"USC00048760","2019-05-21","39.06","-120.1292","1924.8","TAHOMA, CA US","   74",",,7,0700","   66",",,7,0700","   51",",,7,0700","   72",",,7","  -33",",,7",,,,,"  -11",",,7,0700",,,"   74",",,N"
"USC00048760","2019-05-22","39.06","-120.1292","1924.8","TAHOMA, CA US","   53",",,7,0700","   46",",,7,0700","   25",",,7,0700","   28",",,7","  -11",",,7",,,,,"    0",",,7,0700",,,"   23",",,N"
"USC00048760","2019-05-23","39.06","-120.1292","1924.8","TAHOMA, CA US","   13",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","   72",",,7","    0",",,7",,,,,"   39",",,7,0700",,,"    0","T,,N"
"USC00048760","2019-05-24","39.06","-120.1292","1924.8","TAHOMA, CA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","    0",",,7",,,,,"   22",",,7,0700",,,,
"USC00048760","2019-05-25","39.06","-120.1292","1924.8","TAHOMA, CA US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","    6",",,7",,,,,"    6",",,7,0700",,,,
"USC00048760","2019-05-26","39.06","-120.1292","1924.8","TAHOMA, CA US","  249",",,7,0700","   38",",,7,0700","   25",",,7,0700","  100",",,7","  -17",",,7",,,,,"    6",",,7,0700",,,"   64",",,N"
"USC00048760","2019-05-27","39.06","-120.1292","1924.8","TAHOMA, CA US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","    6",",,7",,,,,"   11",",,7,0700",,,,
"USC00048760","2019-05-28","39.06","-120.1292","1924.8","TAHOMA, CA US","    5",",,7,0700","    0","T,,7,0700","    0",",,7,0700","   94",",,7","   11",",,7",,,,,"   39",",,7,0700",,,"    0","T,,N"
"USC00048760","2019-05-29","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   33",",,7",,,,,"   39",",,7,0700",,,,
"USC00048760","2019-05-30","39.06","-120.1292","1924.8","TAHOMA, CA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   22",",,7",,,,,"   44",",,7,0700",,,,
"USC00048760","2019-05-31","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7",,,,,,,,,,,,
"USC00048760","2019-06-01","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7",,,,,,,,,,,,
"USC00048760","2019-06-02","39.06","-120.1292","1924.8","TAHOMA, CA US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7",,,,,,,,,,,,
"USC00048760","2019-06-03","39.06","-120.1292","1924.8","TAHOMA, CA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7",,,,,,,,,,,,
"USC00048760","2019-06-04","39.06","-120.1292","1924.8","TAHOMA, CA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   61",",,7",,,,,"  100",",,7,0700",,,,
"USC00048760","2019-06-05","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   78",",,7",,,,,"   78",",,7,0700",,,,
"USC00048760","2019-06-06","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   78",",,7",,,,,"  111",",,7,0700",,,,
"USC00048760","2019-06-07","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7",,,,,,,,,,,,
"USC00048760","2019-06-08","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7",,,,,,,,,,,,
"USC00048760","2019-06-09","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7",,,,,,,,,,,,
"USC00048760","2019-06-10","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7",,,,,,,,,,,,
"USC00048760","2019-06-11","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7",,,,,,,,,,,,
"USC00048760","2019-06-12","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7",,,,,,,,,,,,
"USC00048760","2019-06-13","39.06","-120.1292","1924.8","TAHOMA, CA US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","   72",",,7",,,,,"   94",",,7,0700",,,,
"USC00048760","2019-06-14","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   89",",,7",,,,,"  106",",,7,0700",,,,
"USC00048760","2019-06-15","39.06","-120.1292","1924.8","TAHOMA, CA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   94",",,7",,,,,"  106",",,7,0700",,,,
"USC00048760","2019-06-16","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   83",",,7",,,,,"  100",",,7,0700",,,,
"USC00048760","2019-06-17","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   78",",,7",,,,,"   89",",,7,0700",,,,
"USC00048760","2019-06-18","39.06","-120.1292","1924.8","TAHOMA, CA US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   89",",,7",,,,,"   94",",,7,0700",,,,
"USC00048760","2019-06-19","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   94",",,7",,,,,"   94",",,7,0700",,,,
"USC00048760","2019-06-20","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","   83",",,7",,,,,"  117",",,7,0700",,,,
"USC00048760","2019-06-21","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   39",",,7",,,,,"   78",",,7,0700",,,,
"USC00048760","2019-06-22","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   78",",,7",,,,,"   94",",,7,0700",,,,
"USC00048760","2019-06-23","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   39",",,7",,,,,"   61",",,7,0700",,,,
"USC00048760","2019-06-24","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   44",",,7",,,,,"   67",",,7,0700",,,,
"USC00048760","2019-06-25","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   39",",,7",,,,,"   50",",,7,0700",,,,
"USC00048760","2019-06-26","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   33",",,7",,,,,"   61",",,7,0700",,,,
"USC00048760","2019-06-27","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   44",",,7",,,,,"   78",",,7,0700",,,,
"USC00048760","2019-06-28","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   67",",,7",,,,,"   67",",,7,0700",,,,
"USC00048760","2019-06-29","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   17",",,7",,,,,"   44",",,7,0700",,,,
"USC00048760","2019-06-30","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   33",",,7",,,,,"   61",",,7,0700",,,,
"USC00048760","2019-07-01","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   44",",,7",,,,,"   56",",,7,0700",,,,
"USC00048760","2019-07-02","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7",,,,,,,,,,,,
"USC00048760","2019-07-03","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7",,,,,,,,,,,,
"USC00048760","2019-07-04","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7",,,,,,,,,,,,
"USC00048760","2019-07-05","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7",,,,,,,,,,,,
"USC00048760","2019-07-06","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7",,,,,,,,,,,,
"USC00048760","2019-07-07","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   72",",,7",,,,,"   78",",,7,0700",,,,
"USC00048760","2019-07-08","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   56",",,7",,,,,"   67",",,7,0700",,,,
"USC00048760","2019-07-09","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   61",",,7",,,,,"   72",",,7,0700",,,,
"USC00048760","2019-07-10","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   61",",,7",,,,,"   72",",,7,0700",,,,
"USC00048760","2019-07-11","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7",,,,,,,,,,,,
"USC00048760","2019-07-12","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7",,,,,,,,,,,,
"USC00048760","2019-07-13","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7",,,,,,,,,,,,
"USC00048760","2019-07-14","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7",,,,,,,,,,,,
"USC00048760","2019-07-15","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   78",",,7",,,,,"   83",",,7,0700",,,,
"USC00048760","2019-07-16","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   78",",,7",,,,,"   89",",,7,0700",,,,
"USC00048760","2019-07-17","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   72",",,7",,,,,"   94",",,7,0700",,,,
"USC00048760","2019-07-18","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   89",",,7",,,,,"   94",",,7,0700",,,,
"USC00048760","2019-07-19","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7",,,,,,,,,,,,
"USC00048760","2019-07-20","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7",,,,,,,,,,,,
"USC00048760","2019-07-21","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7",,,,,,,,,,,,
"USC00048760","2019-07-22","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7",,,,,,,,,,,,
"USC00048760","2019-07-23","39.06","-120.1292","1924.8","TAHOMA, CA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7",,,,,,,,,,,,
"USC00048760","2019-07-24","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7",,,,,,,,,,,,
"USC00048760","2019-07-25","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7",,,,,,,,,,,,
"USC00048760","2019-07-26","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7",,,,,,,,,,,,
"USC00048760","2019-07-27","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  106",",,7",,,,,"  128",",,7,0700",,,,
"USC00048760","2019-07-28","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7",,,,,,,,,,,,
"USC00048760","2019-07-29","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","   72",",,7",,,,,,,,,,
"USC00048760","2019-07-30","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7",,,,,,,,,,,,
"USC00048760","2019-07-31","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7",,,,,,,,,,,,
"USC00048760","2019-08-01","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7",,,,,,,,,,,,
"USC00048760","2019-08-02","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7",,,,,,,,,,,,
"USC00048760","2019-08-03","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7",,,,,,,,,,,,
"USC00048760","2019-08-04","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7",,,,,,,,,,,,
"USC00048760","2019-08-05","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7",,,,,,,,,,,,
