"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00456747","2019-01-18","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    5",",,7,2000","    0",",,7,2000","    0",",,7,2000","   56",",,7","   39",",,7","   22",",,7",,,,,,,,,"   50",",,7,2000",,,,,,,,,,
"USC00456747","2019-01-19","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   51",",,7,2000","    0",",,7,2000","    0",",,7,2000","   50",",,7","   22",",,7","   18",",,7",,,,,,,,,"   50",",,7,2000",,,,,,,,,,
"USC00456747","2019-01-20","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   79",",,7,2000","    0",",,7,2000","    0",",,7,2000","   50",",,7","   39",",,7","   13",",,7",,,,,,,,,"   39",",,7,2000",,,,,,,,,,
"USC00456747","2019-01-21","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   83",",,7","   33",",,7","   22",",,7",,,,,,,,,"   50",",,7,2000",,,,,,,,,,
"USC00456747","2019-01-22","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   23",",,7,2000","    0",",,7,2000","    0",",,7,2000","   61",",,7","    0",",,7","    0",",,7",,,,,,,,,"   22",",,7,2000",,,,,,,,,,
"USC00456747","2019-01-23","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    3",",,7,2000","    0",",,7,2000","    0",",,7,2000","  100",",,7","   17",",,7","    9",",,7",,,,,,,,,"   61",",,7,2000",,,,,,,,,,
"USC00456747","2019-01-25","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   78",",,7","    6",",,7","    9",",,7",,,,,,,,,"   28",",,7,2000",,,,,,,,,,
"USC00456747","2019-01-26","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   39",",,7","  -11",",,7","   13",",,7",,,,,,,,,"   22",",,7,2000",,,,,,,,,,
"USC00456747","2019-01-27","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   39",",,7","  -11",",,7","    0",",,7",,,,,,,,,"   22",",,7,2000",,,,,,,,,,
"USC00456747","2019-01-28","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   61",",,7","  -33",",,7","    0",",,7",,,,,,,,,"   -6",",,7,2000",,,,,,,,,,
"USC00456747","2019-01-29","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","    0",",,7","  -50",",,7","   13",",,7",,,,,,,,,"   -6",",,7,2000",,,,,,,,,,
"USC00456747","2019-01-30","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   11",",,7","   -6",",,7","   13",",,7",,,,,,,,,"    6",",,7,2000",,,,,,,,,,
"USC00456747","2019-01-31","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   17",",,7","    0",",,7","   22",",,7",,,,,,,,,"    6",",,7,2000",,,,,,,,,,
"USC00456747","2019-02-01","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   18",",,7,2000","    0",",,7,2000","    0",",,7,2000","   17",",,7","    0",",,7","    0",",,7",,,,,,,,,"   11",",,7,2000",,,,,,,,,,
"USC00456747","2019-02-02","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    3",",,7,2000","    0",",,7,2000","    0",",,7,2000","   17",",,7","    0",",,7","   45",",,7",,,,,,,,,"   17",",,7,2000",,,,,,,,,,
"USC00456747","2019-02-03","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   39",",,7","   17",",,7","    0",",,7",,,,,,,,,"   39",",,7,2000",,,,,,,,,,
"USC00456747","2019-02-04","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    3",",,7,2000","    3",",,7,2000","    0",",I,7,2000","   39",",,7","  -56",",,7","    9",",,7",,,,,,,,,"  -44",",,7,2000",,,,,,,,,,
"USC00456747","2019-02-05","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",I,7,2000","   76",",I,7,2000","  -22",",,7","  -61",",,7","   27",",,7",,,,,,,,,"  -33",",,7,2000",,,,,,,,,,
"USC00456747","2019-02-06","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","    0",",,7","  -61",",,7","   27",",,7",,,,,,,,,"  -56",",,7,2000",,,,,,,,,,
"USC00456747","2019-02-07","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  -28",",,7"," -111",",,7","   13",",,7",,,,,,,,,"  -33",",,7,2000",,,,,,,,,,
"USC00456747","2019-02-08","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   13",",,7,2000",,,,,"  -22",",,7","  -67",",,7","    9",",,7",,,,,,,,,"  -50",",,7,2000",,,,,,,,,,
"USC00456747","2019-02-09","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   38",",,7,2000","   51",",,7,2000","   51",",,7,2000","  -22",",,7","  -50",",,7","   49",",,7",,,,,,,,,"  -33",",,7,2000",,,,,,,,,,
"USC00456747","2019-02-10","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    3",",,7,2000","    0",",,7,2000",,,"  -28",",,7","  -72",",,7","    9",",,7",,,,,,,,,"  -67",",,7,2000",,,,,,,,,,
"USC00456747","2019-02-11","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   13",",,7,2000",,,,,"  -50",",,7","  -72",",,7","   36",",,7",,,,,,,,,"  -56",",,7,2000",,,,,,,,,,
"USC00456747","2019-02-12","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    3",",,7,2000","    0",",,7,2000","    0",",,7,2000","  -33",",,7","  -56",",,7","    4",",,7",,,,,,,,,"  -33",",,7,2000",,,,,,,,,,
"USC00456747","2019-02-13","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   -6",",,7","  -56",",,7","   13",",,7",,,,,,,,,"  -33",",,7,2000",,,,,,,,,,
"USC00456747","2019-02-14","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   13",",,7,2000","    0",",,7,2000","   25",",,7,2000","   11",",,7","  -39",",,7","   13",",,7",,,,,,,,,"    0",",,7,2000",,,,,,,,,,
"USC00456747","2019-02-15","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000",,,"   39",",,7","  -39",",,7","    0",",,7",,,,,,,,,"   11",",,7,2000",,,,,,,,,,
"USC00456747","2019-02-16","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   20",",,7,2000","   25",",,7,2000","   76",",,7,2000","   22",",,7","    0",",,7","    9",",,7",,,,,,,,,"   11",",,7,2000",,,,,,,,,,
"USC00456747","2019-02-17","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   44",",,7","    0",",,7","   31",",,7",,,,,,,,,"   17",",,7,2000",,,,,,,,,,
"USC00456747","2019-02-18","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   17",",,7","  -39",",,7","    9",",,7",,,,,,,,,"  -22",",,7,2000",,,,,,,,,,
"USC00456747","2019-02-20","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"   22",",,7","  -39",",,7","    4",",,7",,,,,,,,,"    0",",,7,2000",,,,,,,,,,
"USC00456747","2019-02-21","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"   22",",,7","  -28",",,7","    9",",,7",,,,,,,,,"  -28",",,7,2000",,,,,,,,,,
"USC00456747","2019-02-22","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   -6",",,7","  -67",",,7","   27",",,7",,,,,,,,,"   -6",",,7,2000",,,,,,,,,,
"USC00456747","2019-02-23","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","    6",",,7","  -39",",,7","   54",",,7",,,,,,,,,"  -11",",,7,2000",,,,,,,,,,
"USC00456747","2019-02-24","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   48",",,7,2000","    5",",,7,2000","    0",",,7,2000","   17",",,7","  -17",",,7","   18",",,7",,,,,,,,,"    0",",,7,2000",,,,,,,,,,
"USC00456747","2019-02-25","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","    6",",,7","  -39",",,7","   49",",,7",,,,,,,,,"  -17",",,7,2000",,,,,,,,,,
"USC00456747","2019-02-26","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   -6",",,7","  -50",",,7","   40",",,7",,,,,,,,,"  -22",",,7,2000",,,,,,,,,,
"USC00456747","2019-02-27","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","  127",",,7,2000","    0",",,7,2000","   25",",I,7,2000","    0",",,7","  -22",",,7","   36",",,7",,,,,,,,,"  -11",",,7,2000",,,,,,,,,,
"USC00456747","2019-02-28","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   51",",,7,2000","   51",",I,7,2000","  127",",I,7,2000","    0",",,7","  -50",",,7","    4",",,7",,,,,,,,,"  -22",",,7,2000",,,,,,,,,,
"USC00456747","2019-03-01","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","    6",",,7","  -33",",,7","   36",",,7",,,,,,,,,"  -11",",,7,2000",,,,,,,,,,
"USC00456747","2019-03-02","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","    0",",,7","  -44",",,7","   45",",,7",,,,,,,,,"   -6",",,7,2000",,,,,,,,,,
"USC00456747","2019-03-03","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   -6",",,7","  -33",",,7","   27",",,7",,,,,,,,,"  -33",",,7,2000",,,,,,,,,,
"USC00456747","2019-03-05","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   -6",",,7"," -111",",,7","   27",",,7",,,,,,,,,"  -44",",,7,2000",,,,,,,,,,
"USC00456747","2019-03-06","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   64",",,7,2000","   64",",,7,2000","   51",",,7,2000","  -11",",,7","  -56",",,7","    9",",,7",,,,,,,,,"  -33",",,7,2000",,,,,,,,,,
"USC00456747","2019-03-07","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   50",",,7","  -72",",,7","   36",",,7",,,,,,,,,"    6",",,7,2000",,,,,,,,,,
"USC00456747","2019-03-08","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    3",",,7,2000","    0",",,7,2000","    0",",,7,2000","   44",",,7","  -33",",,7","    9",",,7",,,,,,,,,"  -11",",,7,2000",,,,,,,,,,
"USC00456747","2019-03-09","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   -6",",,7","  -11",",,7","    4",",,7",,,,,,,,,"   -6",",,7,2000",,,,,,,,,,
"USC00456747","2019-03-10","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   33",",,7","  -72",",,7","    9",",,7",,,,,,,,,"   -6",",,7,2000",,,,,,,,,,
"USC00456747","2019-03-11","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   -6",",,7","  -67",",,7","    0",",,7",,,,,,,,,"  -17",",,7,2000",,,,,,,,,,
"USC00456747","2019-03-12","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   13",",,7,2000","    3",",,7,2000","   25",",,7,2000","   72",",,7","  -28",",,7","   89",",,7",,,,,,,,,"   67",",,7,2000",,,,,,,,,,
"USC00456747","2019-03-13","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  111",",,7","   39",",,7","   31",",,7",,,,,,,,,"   61",",,7,2000",,,,,,,,,,
"USC00456747","2019-03-14","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   61",",,7","  -22",",,7","   18",",,7",,,,,,,,,"   33",",,7,2000",,,,,,,,,,
"USC00456747","2019-03-15","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"   72",",,7","   17",",,7","   31",",,7",,,,,,,,,"   50",",,7,2000",,,,,,,,,,
"USC00456747","2019-03-16","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"   83",",,7","   17",",,7","   13",",,7",,,,,,,,,"   50",",,7,2000",,,,,,,,,,
"USC00456747","2019-03-17","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  111",",,7","    6",",,7","   18",",,7",,,,,,,,,"   72",",,7,2000",,,,,,,,,,
"USC00456747","2019-03-19","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  150",",,7","   11",",,7","   40",",,7",,,,,,,,,"  133",",,7,2000",,,,,,,,,,
"USC00456747","2019-03-20","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  172",",,7","   50",",,7","   18",",,7",,,,,,,,,"  122",",,7,2000",,,,,,,,,,
"USC00456747","2019-03-21","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  206",",,7","   61",",,7","   18",",,7",,,,,,,,,"  156",",,7,2000",,,,,,,,,,
"USC00456747","2019-03-22","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  206",",,7","   61",",,7","   94",",,7",,,,,,,,,"  156",",,7,2000",,,,,,,,,,
"USC00456747","2019-03-23","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  194",",,7","   44",",,7","   18",",,7",,,,,,,,,"  156",",,7,2000",,,,,,,,,,
"USC00456747","2019-03-24","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  183",",,7","   83",",,7","    4",",,7",,,,,,,,,"  100",",,7,2000",,,,,,,,,,
"USC00456747","2019-03-25","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   25",",,7,2000","    0",",,7,2000","    0",",,7,2000","  133",",,7","   44",",,7","   31",",,7",,,,,,,,,"  106",",,7,2000",,,,,,,,,,
"USC00456747","2019-03-27","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  144",",,7","   56",",,7","   22",",,7",,,,,,,,,"  117",",,7,2000",,,,,,,,,,
"USC00456747","2019-03-28","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  144",",,7","   56",",,7","   18",",,7",,,,,,,,,"  117",",,7,2000",,,,,,,,,,
"USC00456747","2019-03-29","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  156",",,7","   72",",,7","   22",",,7",,,,,,,,,"  128",",,7,2000",,,,,,,,,,
"USC00456747","2019-03-30","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  178",",,7","   33",",,7","   18",",,7",,,,,,,,,"  139",",,7,2000",,,,,,,,,,
"USC00456747","2019-03-31","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  200",",,7","   39",",,7","   18",",,7",,,,,,,,,"  144",",,7,2000",,,,,,,,,,
"USC00456747","2019-04-01","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  200",",,7","   78",",,7","   13",",,7",,,,,,,,,"  167",",,7,2000",,,,,,,,,,
"USC00456747","2019-04-02","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  178",",,7","  139",",,7","   36",",,7",,,,,,,,,"  178",",,7,2000",,,,,,,,,,
"USC00456747","2019-04-03","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  194",",,7","   83",",,7","   76",",,7",,,,,,,,,"  133",",,7,2000",,,,,,,,,,
"USC00456747","2019-04-04","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  178",",,7","   83",",,7","   22",",,7",,,,,,,,,"  144",",,7,2000",,,,,,,,,,
"USC00456747","2019-04-05","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    5",",,7,2000","    0",",,7,2000","    0",",,7,2000","  178",",,7","   89",",,7","  116",",,7",,,,,,,,,"  128",",,7,2000",,,,,,,,,,
"USC00456747","2019-04-06","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   76",",,7,2000","    0",",,7,2000","    0",",,7,2000","  161",",,7","   39",",,7","   67",",,7",,,,,,,,,"  133",",,7,2000",,,,,,,,,,
"USC00456747","2019-04-07","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  150",",,7","   72",",,7","   40",",,7",,,,,,,,,"  139",",,7,2000",,,,,,,,,,
"USC00456747","2019-04-08","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","  102",",,7,2000","    0",",,7,2000","    0",",,7,2000","  150",",,7","   78",",,7","  501",",X,7",,,,,,,,,"  100",",,7,2000",,,,,,,,,,
"USC00456747","2019-04-09","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   23",",,7,2000","    0",",,7,2000","    0",",,7,2000","  139",",,7","   78",",,7","  197",",,7",,,,,,,,,"  122",",,7,2000",,,,,,,,,,
"USC00456747","2019-04-10","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  156",",,7","   89",",,7","   80",",,7",,,,,,,,,"  133",",,7,2000",,,,,,,,,,
"USC00456747","2019-04-11","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0","T,,7,2000","    0",",,7,2000","    0",",,7,2000","  161",",,7","   78",",,7","    0",",,7",,,,,,,,,"  128",",,7,2000",,,,,,,,,,
"USC00456747","2019-04-12","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    5",",,7,2000","    0",",,7,2000","    0",",,7,2000","  161",",,7","   72",",,7","   36",",,7",,,,,,,,,"  128",",,7,2000",,,,,,,,,,
"USC00456747","2019-04-13","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    3",",,7,2000","    0",",,7,2000","    0",",,7,2000","  144",",,7","   67",",,7","  107",",,7",,,,,,,,,"  128",",,7,2000",,,,,,,,,,
"USC00456747","2019-04-14","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  128",",,7","   89",",,7","   63",",,7",,,,,,,,,"   89",",,7,2000",,,,,,,,,,
"USC00456747","2019-04-15","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  144",",,7","   50",",,7","   18",",,7",,,,,,,,,"  128",",,7,2000",,,,,,,,,,
"USC00456747","2019-04-16","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  178",",,7","   89",",,7","   54",",,7",,,,,,,,,"  172",",,7,2000",,,,,,,,,,
"USC00456747","2019-04-17","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  189",",,7","  100",",,7","   49",",,7",,,,,,,,,"  161",",,7,2000",,,,,,,,,,
"USC00456747","2019-04-18","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  250",",,7","   78",",,7","   27",",,7",,,,,,,,,"  206",",,7,2000",,,,,,,,,,
"USC00456747","2019-04-19","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  206",",,7","  117",",,7","   89",",,7",,,,,,,,,"  167",",,7,2000",,,,,,,,,,
"USC00456747","2019-04-20","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  200",",,7","  122",",,7","   89",",,7",,,,,,,,,"  167",",,7,2000",,,,,,,,,,
"USC00456747","2019-04-22","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  239",",,7","  122",",,7","  116",",,7",,,,,,,,,"  167",",,7,2000",,,,,,,,,,
"USC00456747","2019-04-23","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  217",",,7","  117",",,7","   94",",,7",,,,,,,,,"  144",",,7,2000",,,,,,,,,,
"USC00456747","2019-04-24","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  217",",,7","  111",",,7","   72",",,7",,,,,,,,,"  178",",,7,2000",,,,,,,,,,
"USC00456747","2019-04-25","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  206",",,7","   83",",,7","   13",",,7",,,,,,,,,"  172",",,7,2000",,,,,,,,,,
"USC00456747","2019-04-26","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  206",",,7","   83",",,7","  107",",,7",,,,,,,,,"  161",",,7,2000",,,,,,,,,,
"USC00456747","2019-04-27","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  206",",,7","   94",",,7","  116",",,7",,,,,,,,,"  106",",,7,2000",,,,,,,,,,
"USC00456747","2019-04-28","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  161",",,7","   89",",,7","    4",",,7",,,,,,,,,"  161",",,7,2000",,,,,,,,,,
"USC00456747","2019-04-29","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  172",",,7","   67",",,7","   45",",,7",,,,,,,,,"  117",",,7,2000",,,,,,,,,,
"USC00456747","2019-04-30","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  194",",,7","   83",",,7","   22",",,7",,,,,,,,,"  161",",,7,2000",,,,,,,,,,
"USC00456747","2019-05-01","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  194",",,7","   83",",,7","   72",",,7",,,,,,,,,"  156",",,7,2000",,,,,,,,,,
"USC00456747","2019-05-02","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  206",",,7","   94",",,7","   98",",,7",,,,,,,,,"  156",",,7,2000",,,,,,,,,,
"USC00456747","2019-05-03","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  222",",,7","   89",",,7","   58",",,7",,,,,,,,,"  206",",,7,2000",,,,,,,,,,
"USC00456747","2019-05-04","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  256",",,7","  117",",,7","   80",",,7",,,,,,,,,"  206",",,7,2000",,,,,,,,,,
"USC00456747","2019-05-05","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  261",",,7","  144",",,7","    4",",,7",,,,,,,,,"  211",",,7,2000",,,,,,,,,,
"USC00456747","2019-05-06","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  272",",,7","  122",",,7","   54",",,7",,,,,,,,,"  244",",,7,2000",,,,,,,,,,
"USC00456747","2019-05-07","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  289",",,7","  161",",,7","   45",",,7",,,,,,,,,"  222",",,7,2000",,,,,,,,,,
"USC00456747","2019-05-08","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  272",",,7","  150",",,7","   13",",,7",,,,,,,,,"  233",",,7,2000",,,,,,,,,,
"USC00456747","2019-05-09","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  272",",,7","  128",",,7","    4",",,7",,,,,,,,,"  239",",,7,2000",,,,,,,,,,
"USC00456747","2019-05-10","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  294",",,7","   83",",,7","    9",",,7",,,,,,,,,"  267",",,7,2000",,,,,,,,,,
"USC00456747","2019-05-11","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  322",",,7","  106",",,7","   22",",,7",,,,,,,,,"  283",",,7,2000",,,,,,,,,,
