"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN03","SN03_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX03","SX03_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00044259","2019-02-20","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  139",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-02-21","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  144",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-02-22","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  167",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-02-23","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  172",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-02-24","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  206",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-02-25","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  206",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-02-26","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  211",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-02-27","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  256",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-02-28","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  267",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-03-01","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  272",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-03-02","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  261",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-03-03","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  250",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-03-04","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  239",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-03-05","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  250",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-03-06","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  239",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-03-07","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  239",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-03-08","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  200",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-03-09","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  194",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-03-10","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  189",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-03-11","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  206",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-03-12","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","   38",",,7,1600",,,,,"  222",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-03-13","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  222",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-03-14","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  211",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-03-15","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  239",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-03-16","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  278",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-03-17","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  300",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-03-18","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  300",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-03-19","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  294",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-03-20","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  244",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-03-21","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    3",",,7,1600",,,,,"  211",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-03-22","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  244",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-03-23","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  261",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-03-24","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  278",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-03-25","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  294",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  272",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-03-26","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  300",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  278",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-03-27","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  289",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-03-28","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  272",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-03-29","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  283",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-03-30","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  294",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-03-31","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  300",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  272",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-04-01","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  306",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  278",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-04-02","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  300",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  272",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-04-03","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  272",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-04-04","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  272",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-04-05","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  256",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-04-06","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  283",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-04-07","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  333",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  311",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-04-08","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  361",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  333",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-04-09","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  344",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  272",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-04-10","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  283",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-04-11","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  272",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-04-12","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  272",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-04-13","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  306",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-04-14","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  300",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-04-15","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  300",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-04-16","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  256",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-04-17","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  322",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  294",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-04-18","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  361",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  333",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-04-19","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  361",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  322",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-04-20","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  322",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  294",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-04-21","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  294",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-04-22","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  317",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  294",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-04-23","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  361",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  322",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-04-24","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  378",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  350",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-04-25","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  372",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,"  356",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-04-26","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  383",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,"  361",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-04-27","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  367",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  322",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-04-28","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  328",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-04-29","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  267",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-04-30","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  289",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-05-01","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  311",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  294",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-05-02","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  311",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  300",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-05-03","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  344",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  306",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-05-04","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  350",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  311",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-05-05","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  333",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-05-06","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  278",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-05-07","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  283",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-05-08","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  300",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-05-09","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  306",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-05-10","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  272",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-05-11","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  300",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-05-12","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  328",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  294",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-05-13","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  333",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  300",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-05-14","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  367",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  333",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-05-15","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  344",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,"  278",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-05-16","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  278",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-05-17","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  283",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-05-18","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  306",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-05-19","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  261",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-05-20","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  261",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-05-21","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  261",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-05-22","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  233",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-05-23","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  250",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-05-24","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  300",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  283",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-05-25","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  311",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-05-26","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  244",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-05-27","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  261",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-05-28","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  311",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  294",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-05-29","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  344",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  322",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-05-30","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  350",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  328",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-05-31","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  344",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  333",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-06-01","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  339",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  328",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-06-02","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  333",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  333",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
