"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024062","2019-06-24","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,"    0",",,H","  256",",,W","   67",",,W","   28",",,W",,,,,,,,,"  350",",,W","  350",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-06-25","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  283",",,W","   44",",,W","   30",",,W",,,,,,,,,"  340",",,W","  350",",,W","  130",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-06-26","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  317",",,W","   89",",,W","   27",",,W",,,,,,,,,"  330",",,W","  330",",,W","  143",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-06-27","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  333",",,W","   89",",,W","   35",",,W",,,,,,,,,"  200",",,W","  210",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-06-28","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130","    0",",,H",,,"  344",",,W","  106",",,W","   20",",,W",,,,,,,,,"  220",",,W","  210",",,W","   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-06-29","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130","    0",",,H",,,"  306",",,W","  144",",,W","   32",",,W",,,,,,,,,"  340",",,W","  340",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-06-30","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130","    0",",,H",,,"  306",",,W","  144",",,W","   40",",,W",,,,,,,,,"  210",",,W","  160",",,W","   89",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-07-01","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130","    0",",,H",,,"  300",",,W","  117",",,W","   34",",,W",,,,,,,,,"  150",",,W","  180",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-07-02","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  300",",,W","   94",",,W","   29",",,W",,,,,,,,,"  330",",,W","  310",",,W","  139",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-07-03","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  272",",,W","  106",",,W","   27",",,W",,,,,,,,,"  330",",,W","  320",",,W","  112",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-07-04","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","  104",",,W,2130",,,,,"  261",",,W","  111",",,W","   31",",,W",,,,,,,,,"  280",",,W","  270",",,W","  179",",,W","  237",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-07-05","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  239",",,W","  106",",,W","   24",",,W",,,,,,,,,"   20",",,W","   30",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-07-06","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  306",",,W","   94",",,W","   20",",,W",,,,,,,,,"  130",",,W","  200",",,W","   58",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-07-07","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  344",",,W","   94",",,W","   33",",,W",,,,,,,,,"  190",",,W","  220",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-07-08","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","   81",",,W,2130",,,,,"  294",",,W","  128",",,W","   26",",,W",,,,,,,,,"  280",",,W","  290",",,W","  192",",,W","  233",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-07-09","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","   15",",,W,2130","    0",",,H",,,"  239",",,W","  106",",,W","   26",",,W",,,,,,,,,"  350",",,W","  350",",,W","  103",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-07-10","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  317",",,W","   89",",,W","   28",",,W",,,,,,,,,"  160",",,W","  190",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-07-11","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    5",",,W,2130","    0",",,H","    0",",,H","  367",",,W","  122",",,W","   23",",,W",,,,,,,,,"   40",",,W","  250",",,W","  112",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-07-12","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130","    0",",,H","    0",",,H","  344",",,W","  139",",,W","   31",",,W",,,,,,,,,"  220",",,W","  210",",,W","  197",",,W","  295",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-07-13","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130","    0",",,H","    0",",,H","  350",",,W","  139",",,W","   26",",,W",,,,,,,,,"  250",",,W","  210",",,W","  103",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-07-14","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130","    0",",,H","    0",",,H","  344",",,W","  150",",,W","   36",",,W",,,,,,,,,"  240",",,W","  240",",,W","  130",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-07-15","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130","    0",",,H","    0",",,H","  300",",,W","  156",",,W","   33",",,W",,,,,,,,,"  330",",,W","  320",",,W","  116",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-07-16","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  311",",,W","  117",",,W","   26",",,W",,,,,,,,,"  340",",,W","  340",",,W","  161",",,W","  197",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-07-17","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  317",",,W","  117",",,W","   23",",,W",,,,,,,,,"  130",",,W","  350",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-07-18","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  350",",,W","  133",",,W","   21",",,W",,,,,,,,,"  240",",,W","  220",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-07-19","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  344",",,W","  133",",,W","   30",",,W",,,,,,,,,"  330",",,W","  320",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-07-20","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130","    0",",,H",,,"  294",",,W","  117",",,W","   26",",,W",,,,,,,,,"  360",",,W","  350",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-07-21","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130","    0",",,H",,,"  289",",,W","  111",",,W","   27",",,W",,,,,,,,,"   70",",,W","   80",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-07-22","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130","    0",",,H",,,"  333",",,W","  122",",,W","   24",",,W",,,,,,,,,"  240",",,W","  230",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-07-23","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130","    0",",,H",,,"  361",",,W","  156",",,W","   26",",,W",,,,,,,,,"  250",",,W","  250",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-07-24","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130","    0",",,H",,,"  333",",,W","  144",",,W","   14",",,W",,,,,,,,,"  350",",,W","  350",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-07-25","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  333",",,W","  128",",,W","   23",",,W",,,,,,,,,"  180",",,W","   20",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-07-26","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  344",",,W","  122",",,W","   21",",,W",,,,,,,,,"  120",",,W","  120",",,W","   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-07-27","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  283",",,W","  167",",,W","   22",",,W",,,,,,,,,"  310",",,W","  310",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-07-28","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  317",",,W","  117",",,W","   23",",,W",,,,,,,,,"  160",",,W","  160",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-07-29","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  267",",,W","  106",",,W","   22",",,W",,,,,,,,,"  210",",,W","  210",",,W","   45",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-07-30","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  344",",,W","  150",",,W","   33",",,W",,,,,,,,,"  330",",,W","  320",",,W","  103",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-07-31","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  350",",,W","  133",",,W","   36",",,W",,,,,,,,,"  140",",,W","  150",",,W","  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-08-01","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  328",",,W","  194",",,W","   35",",,W",,,,,,,,,"  140",",,W","  140",",,W","  107",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-08-02","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  339",",,W","  144",",,W","   22",",,W",,,,,,,,,"  120",",,W","  130",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-08-03","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  361",",,W","  144",",,W","   20",",,W",,,,,,,,,"  250",",,W","  250",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-08-04","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  356",",,W","  167",",,W","   29",",,W",,,,,,,,,"  230",",,W","  320",",,W","  143",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-08-05","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  328",",,W","  133",",,W","   30",",,W",,,,,,,,,"   50",",,W","   40",",,W","  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-08-06","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  350",",,W","  133",",,W","   30",",,W",,,,,,,,,"   50",",,W","   40",",,W","  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-08-07","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  333",",,W","  144",",,W","   26",",,W",,,,,,,,,"  220",",,W","  230",",,W","  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-08-08","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","   53",",,W,2130",,,,,"  344",",,W","  144",",,W","   27",",,W",,,,,,,,,"  220",",,W","  220",",,W","  130",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-08-09","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  311",",,W","  144",",,W","   22",",,W",,,,,,,,,"  360",",,W","  360",",,W","   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-08-10","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  339",",,W","  133",",,W","   22",",,W",,,,,,,,,"  280",",,W","  270",",,W","  148",",,W","  237",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-08-11","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    5",",,W,2130",,,,,"  328",",,W","  133",",,W","   35",",,W",,,,,,,,,"  340",",,W","  330",",,W","  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-08-12","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  283",",,W","   94",",,W","   24",",,W",,,,,,,,,"   10",",,W","   40",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-08-13","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  300",",,W","   89",",,W","   23",",,W",,,,,,,,,"   80",",,W","   60",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-08-14","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  322",",,W","  100",",,W","   20",",,W",,,,,,,,,"  230",",,W","   10",",,W","   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-08-15","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","   28",",,W,2130",,,,,"  294",",,W","  122",",,W","   32",",,W",,,,,,,,,"  310",",,W","  340",",,W","  157",",,W","  215",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-08-16","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    8",",,W,2130",,,,,"  283",",,W","  122",",,W","   22",",,W",,,,,,,,,"  120",",,W","   40",",,W","   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-08-17","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  272",",,W","   89",",,W","   30",",,W",,,,,,,,,"  340",",,W","  350",",,W","   94",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-08-18","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  311",",,W","   72",",,W","   21",",,W",,,,,,,,,"  110",",,W","  110",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-08-19","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130","    0",",,H","    0",",,H","  361",",,W","   94",",,W","   18",",,W",,,,,,,,,"  320",",,W","  320",",,W","  161",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-08-20","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130","    0",",,H","    0",",,H","  350",",,W","  139",",,W","   22",",,W",,,,,,,,,"  100",",,W","   60",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-08-21","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","  140",",,W,2130","    0",",,H","    0",",,H","  333",",,W","  133",",,W","   34",",,W",,,,,,,,,"   80",",,W","   70",",,W","  170",",,W","  246",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-08-22","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  339",",,W","  133",",,W","   32",",,W",,,,,,,,,"  340",",,W","  320",",,W","  143",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-08-23","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","   20",",,W,2130",,,,,"  272",",,W","  122",",,W","   27",",,W",,,,,,,,,"  310",",,W","  310",",,W","  116",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-08-24","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  300",",,W","  106",",,W","   23",",,W",,,,,,,,,"   80",",,W","   70",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-08-25","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  317",",,W","  111",",,W","   39",",,W",,,,,,,,,"  350",",,W","  350",",,W","  139",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-08-26","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  239",",,W","   89",",,W","   37",",,W",,,,,,,,,"  310",",,W","  310",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-08-27","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  239",",,W","   72",",,W","   18",",,W",,,,,,,,,"  170",",,W","   40",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-08-28","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,"    0",",,H","  333",",,W","   61",",,W","   25",",,W",,,,,,,,,"   70",",,W","   30",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-08-29","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  289",",,W","   94",",,W","   25",",,W",,,,,,,,,"  120",",,W","   40",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-08-30","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  294",",,W","  111",",,W","   32",",,W",,,,,,,,,"  310",",,W","  300",",,W","  148",",,W","  201",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-08-31","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  322",",,W","  106",",,W","   19",",,W",,,,,,,,,"  170",",,W","   10",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-09-01","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  350",",,W","   89",",,W","   20",",,W",,,,,,,,,"  100",",,W","   40",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-09-02","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  367",",,W","   89",",,W","   22",",,W",,,,,,,,,"   40",",,W","   10",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-09-03","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130","    0",",,H",,,"  311",",,W","  133",",,W","   22",",,W",,,,,,,,,"  330",",,W","  320",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-09-04","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  356",",,W","  100",",,W","   24",",,W",,,,,,,,,"  160",",,W","  160",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-09-05","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130","    0",",,H",,,"  339",",,W","  122",",,W","   28",",,W",,,,,,,,,"  130",",,W","  130",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-09-06","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  306",",,W","  133",",,W","   28",",,W",,,,,,,,,"  330",",,W","  330",",,W","  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-09-07","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  239",",,W","  100",",,W","   40",",,W",,,,,,,,,"  340",",,W","  360",",,W","  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-09-08","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","   36",",,W,2130",,,,,"  222",",,W","   78",",,W","   20",",,W",,,,,,,,,"  220",",,W","  230",",,W","   98",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-09-09","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  239",",,W","   83",",,W","   17",",,W",,,,,,,,,"   10",",,W","  360",",,W","   54",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-09-10","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  233",",,W","   78",",,W","   26",",,W",,,,,,,,,"  340",",,W","  330",",,W","  148",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-09-11","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","  272",",,W,2130",,,,,"  122",",,W","   89",",,W","   35",",,W",,,,,,,,,"  310",",,W","  310",",,W","  112",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
