"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX22","SX22_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00164700","2018-12-25","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  172",",,7","   67",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   83",",,7","  183",",,7","  122",",,7,0800","   68",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00164700","2018-12-26","30.2002","-92.6641","7.6","JENNINGS, LA US","   13",",,7,0800",,,,,"  178",",,7","  117",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  128",",,7","  189",",,7","  150",",,7,0800","   66",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00164700","2018-12-27","30.2002","-92.6641","7.6","JENNINGS, LA US","   43",",,7,0800",,,,,"  206",",,7","  150",",,7",,,,,,,"    3",",,7,0800",,,,,,,"  144",",,7","  200",",,7","  200",",,7,0800","  193",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-12-28","30.2002","-92.6641","7.6","JENNINGS, LA US","  856",",,7,0800",,,,,"  211",",,7","   94",",,7",,,,,,," 2537",",X,7,0800",,,,,,,"  117",",,7","  200",",,7","   94",",,7,0800","   66",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,"    1",",,7",,,,
"USC00164700","2018-12-29","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  156",",,7","   89",",,7",,,,,,,"   23",",,7,0800",,,,,,,"  100",",,7","  172",",,7","  100",",,7,0800","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-12-30","30.2002","-92.6641","7.6","JENNINGS, LA US","   81",",,7,0800",,,,,"  100",",,7","   61",",,7",,,,,,,"    8",",,7,0800",,,,,,,"   78",",,7","  117",",,7","   78",",,7,0800","  103",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00164700","2018-12-31","30.2002","-92.6641","7.6","JENNINGS, LA US","   33",",,7,0800",,,,,"  211",",,7","   78",",,7",,,,,,,"    0",",,7,0800",,,,,,,"   78",",,7","  206",",,7","  211",",,7,0800","  100",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00164700","2019-01-01","30.2002","-92.6641","7.6","JENNINGS, LA US","   10",",,7,0800",,,,,"  217",",,7","  111",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  117",",,7","  217",",,7","  111",",,7,0800","   84",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00164700","2019-01-02","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  172",",,7","  111",",,7",,,,,,,"   23",",,7,0800",,,,,,,"  117",",,7","  189",",,7","  133",",,7,0800","   69",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-01-03","30.2002","-92.6641","7.6","JENNINGS, LA US","  889",",,7,0800",,,,,"  139",",,7","   89",",,7",,,,,,,"    0",",,7,0800",,,,,,,"   94",",,7","  156",",,7","  139",",,7,0800","  198",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-01-04","30.2002","-92.6641","7.6","JENNINGS, LA US","   36",",,7,0800",,,,,"  161",",,7","   39",",,7",,,,,,,"    0",",,7,0800",,,,,,,"   56",",,7","  150",",,7","   89",",,7,0800","  135",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-01-05","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  150",",,7","   39",",,7",,,,,,,"   13",",,7,0800",,,,,,,"   61",",,7","  150",",,7","  144",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-01-06","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  172",",,7","   50",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   72",",,7","  183",",,7","   94",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-01-07","30.2002","-92.6641","7.6","JENNINGS, LA US","    8",",,7,0800",,,,,"  194",",,7","   94",",,7",,,,,,,"   23",",,7,0800",,,,,,,"  100",",,7","  200",",,7","  172",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-01-08","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  222",",,7","  156",",,7",,,,,,,"   23",",,7,0800",,,,,,,"  172",",,7","  222",",,7","  200",",,7,0800","   98",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-01-09","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  239",",,7","  100",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  117",",,7","  244",",,7","  117",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-01-10","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  156",",,7","   28",",,7",,,,,,,"   33",",,7,0800",,,,,,,"   56",",,7","  178",",,7","   78",",,7,0800","   79",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-01-11","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  139",",,7","   44",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   50",",,7","  161",",,7","   78",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-01-12","30.2002","-92.6641","7.6","JENNINGS, LA US","   18",",,7,0800",,,,,"  178",",,7","   78",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   56",",,7","  172",",,7","  178",",,7,0800","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-01-13","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  217",",,7","   33",",,7",,,,,,,"   25",",,7,0800",,,,,,,"   67",",,7","  222",",,7","   61",",,7,0800","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-01-14","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  106",",,7","   39",",,7",,,,,,,"   28",",,7,0800",,,,,,,"   50",",,7","  150",",,7","   44",",,7,0800","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-01-15","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"   89",",,7","   28",",,7",,,,,,,"   13",",,7,0800",,,,,,,"   50",",,7","  128",",,7","   39",",,7,0800","   74",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-01-16","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"   94",",,7","   39",",,7",,,,,,,"   13",",,7,0800",,,,,,,"   72",",,7","  172",",,7","   94",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-01-17","30.2002","-92.6641","7.6","JENNINGS, LA US","    5",",,7,0800",,,,,"  133",",,7","   94",",,7",,,,,,,"   13",",,7,0800",,,,,,,"   89",",,7","  156",",,7","  128",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-01-18","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  206",",,7","  122",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  117",",,7","  211",",,7","  122",",,7,0800","  142",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00164700","2019-01-19","30.2002","-92.6641","7.6","JENNINGS, LA US","  185",",,7,0800",,,,,"  194",",,7","  117",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  139",",,7","  200",",,7","  139",",,7,0800","  175",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-01-20","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  150",",,7","    0",",,7",,,,,,,"   28",",,7,0800",,,,,,,"   17",",,7","  183",",,7","    0",",,7,0800","  175",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-01-21","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"   89",",,7","   -6",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   11",",,7","  128",",,7","   11",",,7,0800","   85",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-01-22","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  133",",,7","   11",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   28",",,7","  144",",,7","  111",",,7,0800","  138",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-01-23","30.2002","-92.6641","7.6","JENNINGS, LA US","   13",",,7,0800",,,,,"  211",",,7","  111",",,7",,,,,,,"    8",",,7,0800",,,,,,,"  100",",,7","  222",",,7","  172",",,7,0800","  127",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-01-24","30.2002","-92.6641","7.6","JENNINGS, LA US","  145",",,7,0800",,,,,"  172",",,7","  -11",",,7",,,,,,,"   10",",,7,0800",,,,,,,"   33",",,7","  172",",,7","  -11",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-01-25","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  117",",,7","  -17",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   22",",,7","  139",",,7","   11",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-01-26","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  144",",,7","   11",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   44",",,7","  156",",,7","   22",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-01-27","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  167",",,7","   22",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   44",",,7","  150",",,7","   67",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-01-28","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  172",",,7","   50",",,7",,,,,,,"   15",",,7,0800",,,,,,,"   72",",,7","  172",",,7","   56",",,7,0800","   55",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-01-29","30.2002","-92.6641","7.6","JENNINGS, LA US","   36",",,7,0800",,,,,"  189",",,7","   39",",,7",,,,,,,"   28",",,7,0800",,,,,,,"   67",",,7","  178",",,7","   39",",,7,0800","  142",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-01-30","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"   83",",,7","   17",",,7",,,,,,,"   33",",,7,0800",,,,,,,"   39",",,7","  111",",,7","   17",",,7,0800","   98",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-01-31","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"   89",",,7","    6",",,7",,,,,,,"   28",",,7,0800",,,,,,,"   33",",,7","   94",",,7","   61",",,7,0800","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-02-01","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  161",",,7","   61",",,7",,,,,,,"   15",",,7,0800",,,,,,,"   50",",,7","  139",",,7","  128",",,7,0800","  138",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-02-02","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  189",",,7","   94",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  117",",,7","  189",",,7","  128",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-02-03","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  211",",,7","  128",",,7",,,,,,,"   23",",,7,0800",,,,,,,"  122",",,7","  228",",,7","  139",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-02-04","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  217",",,7","  128",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  150",",,7","  206",",,7","  211",",,7,0800","   77",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-02-05","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  239",",,7","  189",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  194",",,7","  250",",,7","  194",",,7,0800","   77",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-02-06","30.2002","-92.6641","7.6","JENNINGS, LA US","    3",",,7,0800",,,,,"  244",",,7","  194",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  194",",,7","  250",",,7","  194",",,7,0800","  137",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-02-07","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  244",",,7","  189",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  200",",,7","  244",",,7","  211",",,7,0800","  201",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-02-08","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  244",",,7","   33",",,7",,,,,,,"   56",",,7,0800",,,,,,,"   56",",,7","  250",",,7","   44",",,7,0800","  246",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-02-09","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"   72",",,7","   22",",,7",,,,,,,"   25",",,7,0800",,,,,,,"   39",",,7","   78",",,7","   44",",,7,0800","  154",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-02-10","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  111",",,7","   44",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   50",",,7","  111",",,7","  111",",,7,0800","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-02-11","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  222",",,7","  111",",,7",,,,,,,"    8",",,7,0800",,,,,,,"   89",",,7","  200",",,7","  178",",,7,0800","   90",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-02-12","30.2002","-92.6641","7.6","JENNINGS, LA US","   51",",,7,0800",,,,,"  233",",,7","  128",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  161",",,7","  239",",,7","  133",",,7,0800","  166",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-02-13","30.2002","-92.6641","7.6","JENNINGS, LA US","   23",",,7,0800",,,,,"  233",",,7","   33",",,7",,,,,,,"   30",",,7,0800",,,,,,,"   56",",,7","  167",",,7","  133",",,7,0800","   87",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-02-14","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  161",",,7","   78",",,7",,,,,,,"   30",",,7,0800",,,,,,,"   89",",,7","  178",",,7","  111",",,7,0800","   66",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-02-15","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  233",",,7","  111",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  128",",,7","  239",",,7","  156",",,7,0800","  219",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-02-16","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  200",",,7","  144",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  106",",,7","  211",",,7","  161",",,7,0800","  114",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-02-17","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  189",",,7","  128",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  111",",,7","  161",",,7","  128",",,7,0800","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-02-18","30.2002","-92.6641","7.6","JENNINGS, LA US","   36",",,7,0800",,,,,"  128",",,7","   72",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   78",",,7","  144",",,7","   72",",,7,0800","  111",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00164700","2019-02-19","30.2002","-92.6641","7.6","JENNINGS, LA US","   30",",,7,0800",,,,,"  139",",,7","   67",",,7",,,,,,,"   28",",,7,0800",,,,,,,"   78",",,7","  139",",,7","   72",",,7,0800","  140",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-02-20","30.2002","-92.6641","7.6","JENNINGS, LA US","   38",",,7,0800",,,,,"  206",",,7","   72",",,7",,,,,,,"    0",",,7,0800",,,,,,,"   78",",,7","  167",",,7","  200",",,7,0800","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-02-21","30.2002","-92.6641","7.6","JENNINGS, LA US","   38",",,7,0800",,,,,"  206",",,7","  100",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  111",",,7","  189",",,7","  122",",,7,0800","  138",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-02-22","30.2002","-92.6641","7.6","JENNINGS, LA US","   38",",,7,0800",,,,,"  139",",,7","  100",",,7",,,,,,,"    5",",,7,0800",,,,,,,"  117",",,7","  144",",,7","  117",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-02-23","30.2002","-92.6641","7.6","JENNINGS, LA US","   30",",,7,0800",,,,,"  244",",,7","  117",",,7",,,,,,,"    0",",,7,0800",,,,,,,"  117",",,7","  222",",,7","  217",",,7,0800","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-02-24","30.2002","-92.6641","7.6","JENNINGS, LA US","  107",",,7,0800",,,,,"  244",",,7","   83",",,7",,,,,,,"   91",",,7,0800",,,,,,,"  106",",,7","  244",",,7","   94",",,7,0800","   97",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-02-25","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  172",",,7","   67",",,7",,,,,,,"   56",",,7,0800",,,,,,,"   72",",,7","  194",",,7","  117",",,7,0800","  121",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-02-26","30.2002","-92.6641","7.6","JENNINGS, LA US","   86",",,7,0800",,,,,"  150",",,7","   89",",,7",,,,,,,"   15",",,7,0800",,,,,,,"   94",",,7","  133",",,7","  106",",,7,0800","   77",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-02-27","30.2002","-92.6641","7.6","JENNINGS, LA US","  102",",,7,0800",,,,,"  167",",,7","  106",",,7",,,,,,,"   15",",,7,0800",,,,,,,"  106",",,7","  167",",,7","  150",",,7,0800","   92",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-02-28","30.2002","-92.6641","7.6","JENNINGS, LA US","   18",",,7,0800",,,,,"  222",",,7","  150",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  150",",,7","  222",",,7","  183",",,7,0800","   76",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00164700","2019-03-01","30.2002","-92.6641","7.6","JENNINGS, LA US","   79",",,7,0800",,,,,"  217",",,7","  117",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  144",",,7","  228",",,7","  117",",,7,0800","   58",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-03-02","30.2002","-92.6641","7.6","JENNINGS, LA US","    0","T,,7,0800",,,,,"  206",",,7","  117",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  139",",,7","  233",",,7","  156",",,7,0800","   48",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00164700","2019-03-03","30.2002","-92.6641","7.6","JENNINGS, LA US","   28",",,7,0800",,,,,"  200",",,7","  150",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  167",",,7","  217",",,7","  183",",,7,0800","   60",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00164700","2019-03-04","30.2002","-92.6641","7.6","JENNINGS, LA US","   30",",,7,0800",,,,,"  211",",,7","   39",",,7",,,,,,,"   25",",,7,0800",,,,,,,"   56",",,7","  206",",,7","   39",",,7,0800","  169",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-03-05","30.2002","-92.6641","7.6","JENNINGS, LA US","   33",",,7,0800",,,,,"   50",",,7","  -17",",,7",,,,,,,"    5",",,7,0800",,,,,,,"   11",",,7","   72",",,7","  -17",",,7,0800","  146",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-03-06","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"   89",",,7","  -17",",,7",,,,,,,"   61",",,7,0800",,,,,,,"   11",",,7","  128",",,7","   -6",",,7,0800","   90",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-03-07","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  128",",,7","   -6",",,7",,,,,,,"   30",",,7,0800",,,,,,,"   28",",,7","  167",",,7","   94",",,7,0800","   87",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-03-08","30.2002","-92.6641","7.6","JENNINGS, LA US","    8",",,7,0800",,,,,"  172",",,7","   94",",,7",,,,,,,"    8",",,7,0800",,,,,,,"   83",",,7","  161",",,7","  172",",,7,0800","  105",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00164700","2019-03-09","30.2002","-92.6641","7.6","JENNINGS, LA US","    0","T,,7,0800",,,,,"  233",",,7","  172",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  156",",,7","  233",",,7","  206",",,7,0800","  203",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-03-10","30.2002","-92.6641","7.6","JENNINGS, LA US","    0","T,,7,0800",,,,,"  239",",,7","  194",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  194",",,7","  244",",,7","  194",",,7,0800","  164",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-03-11","30.2002","-92.6641","7.6","JENNINGS, LA US","    0","T,,7,0800",,,,,"  267",",,7","  194",",,7",,,,,,,"   15",",,7,0800",,,,,,,"  200",",,7","  272",",,7","  206",",,7,0800","   43",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-03-12","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  261",",,7","  156",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  161",",,7","  283",",,7","  156",",,7,0800","   87",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-03-13","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  233",",,7","  156",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  167",",,7","  256",",,7","  172",",,7,0800","   82",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-03-14","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  244",",,7","  167",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  183",",,7","  250",",,7","  222",",,7,0800","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-03-15","30.2002","-92.6641","7.6","JENNINGS, LA US","   30",",,7,0800",,,,,"  250",",,7","  106",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  117",",,7","  267",",,7","  133",",,7,0800","  158",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-03-16","30.2002","-92.6641","7.6","JENNINGS, LA US","   48",",,7,0800",,,,,"  144",",,7","   89",",,7",,,,,,,"   10",",,7,0800",,,,,,,"   94",",,7","  167",",,7","  106",",,7,0800","   42",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-03-17","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  161",",,7","   78",",,7",,,,,,,"   33",",,7,0800",,,,,,,"   94",",,7","  167",",,7","  150",",,7,0800","  101",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-03-18","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  156",",,7","   56",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   78",",,7","  167",",,7","   83",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-03-19","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  183",",,7","   72",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   89",",,7","  178",",,7","   83",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-03-20","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  200",",,7","   61",",,7",,,,,,,"   46",",,7,0800",,,,,,,"   83",",,7","  233",",,7","   67",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-03-21","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  222",",,7","   61",",,7",,,,,,,"   36",",,7,0800",,,,,,,"   83",",,7","  250",",,7","  117",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-03-22","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  233",",,7","   89",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  111",",,7","  267",",,7","  111",",,7,0800","   69",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
