"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024036","2018-09-14","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  161",",,W","   28",",,W","   39",",,W",,,,,,,,,,,,,,,,,,,"  110",",,W","   90",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-09-15","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   30",",,W,2400",,,"    0",",,W","  217",",,W","   61",",,W","   42",",,W",,,,,,,,,,,,,,,,,,,"  280",",,W","  290",",,W","  112",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-09-16","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   30",",,W,2400",,,"    0",",,W","  228",",,W","   50",",,W","   28",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W","  143",",,W","  201",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-09-17","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  206",",,W","   83",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,"  110",",,W","  120",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-09-18","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   15",",,W,2400",,,"    0",",,W","  194",",,W","   39",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,"  110",",,W","   70",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-09-19","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   81",",,W,2400",,,"    0",",,W","   83",",,W","   56",",,W","   33",",,W",,,,,,,,,,,,,,,,,,,"  100",",,W","  100",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-09-20","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   30",",,W,2400",,,"    0",",,W","  122",",,W","   44",",,W","   26",",,W",,,,,,,,,,,,,,,,,,,"  280",",,W","  290",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-09-21","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  206",",,W","   44",",,W","   41",",,W",,,,,,,,,,,,,,,,,,,"  250",",,W","  240",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-09-22","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  239",",,W","   78",",,W","   32",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W","  230",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-09-23","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   15",",,W,2400",,,"    0",",,W","  139",",,W","   39",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,"  270",",,W","  260",",,W","  103",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-09-24","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    5",",,W,2400",,,"    0",",,W","   94",",,W","    6",",,W","   37",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  320",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-09-25","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  144",",,W","   17",",,W","   32",",,W",,,,,,,,,,,,,,,,,,,"  280",",,W","  320",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-09-26","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  172",",,W","   11",",,W","   30",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W","  310",",,W","   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-09-27","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   79",",,W,2400",,,"    0",",,W","  106",",,W","   11",",,W","   20",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W","  100",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-09-28","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    3",",,W,2400",,,"    0",",,W","   78",",,W","   -5",",,W","   37",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W","   90",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-09-29","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   25",",,W,2400",,,"    0",",,W","   39",",,W","   -5",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,"  360",",,W","  360",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-09-30","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    8",",,W,2400",,,"    0","T,,W","    6",",,W","  -16",",,W","   52",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W","   90",",,W","  103",",,W","  121",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-10-01","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0","T,,W","  183",",,W","  -27",",,W","   34",",,W",,,,,,,,,,,,,,,,,,,"  260",",,W","  250",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-10-02","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    5",",,W,2400",,,"    0",",,W","  133",",,W","   28",",,W","   33",",,W",,,,,,,,,,,,,,,,,,,"  120",",,W","  280",",,W","   67",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-10-03","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   38",",,W,2400",,,"    0","T,,W","   39",",,W","  -21",",,W","   39",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  310",",,W","  103",",,W","  148",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-10-04","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   48",",,W,2400",,,"    0",",,W","   72",",,W","  -38",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,"  100",",,W","  100",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-10-05","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"   30",",,W","  100",",,W","   -5",",,W","   29",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  290",",,W","   67",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-10-06","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,,,"  100",",,W","   11",",,W","   17",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W","   60",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-10-07","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   41",",,W,2400",,,"    0",",,W","   78",",,W","   22",",,W","   18",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W","  220",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-10-08","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    3",",,W,2400",,,"    0",",,W","   94",",,W","  -10",",,W","   32",",,W",,,,,,,,,,,,,,,,,,,"  360",",,W","  350",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-10-09","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","   44",",,W","    6",",,W","   66",",,W",,,,,,,,,,,,,,,,,,,"  110",",,W","   90",",,W","  116",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-10-10","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","   22",",,W","  -16",",,W","   52",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W","   90",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-10-11","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   15",",,W,2400",,,"    0",",,W","   44",",,W","  -38",",,W","   17",",,W",,,,,,,,,,,,,,,,,,,"  270",",,W","  280",",,W","   45",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-10-12","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  172",",,W","  -38",",,W","   56",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W","  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-10-13","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    8",",,W,2400",,,"    0","T,,W","   28",",,W","  -55",",,W","   48",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  310",",,W","  107",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-10-14","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0","T,,W","   39",",,W","  -55",",,W","   38",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-10-15","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  144",",,W","  -32",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-10-16","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  156",",,W","   11",",,W","   29",",,W",,,,,,,,,,,,,,,,,,,"  260",",,W","  280",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-10-17","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  206",",,W","  -10",",,W","   24",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W","  220",",,W","   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-10-18","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  206",",,W","  -10",",,W","   30",",,W",,,,,,,,,,,,,,,,,,,"  240",",,W","  320",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-10-19","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  156",",,W","    6",",,W","   22",",,W",,,,,,,,,,,,,,,,,,,"  130",",,W","  290",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-10-20","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  244",",,W","    0",",,W","   43",",,W",,,,,,,,,,,,,,,,,,,"  260",",,W","  250",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-10-21","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  206",",,W","   -5",",,W","   29",",,W",,,,,,,,,,,,,,,,,,,"  120",",,W","  110",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-10-22","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  167",",,W","  -32",",,W","   41",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W","   70",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-10-23","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  217",",,W","  -10",",,W","   26",",,W",,,,,,,,,,,,,,,,,,,"   30",",,W","   40",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-10-24","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  189",",,W","    6",",,W","   29",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-10-25","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  150",",,W","    6",",,W","   46",",,W",,,,,,,,,,,,,,,,,,,"  280",",,W","  290",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-10-26","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  167",",,W","   44",",,W","   50",",,W",,,,,,,,,,,,,,,,,,,"  240",",,W","  250",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-10-27","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   20",",,W,2400",,,"    0",",,W","  139",",,W","  -10",",,W","   53",",,W",,,,,,,,,,,,,,,,,,,"  270",",,W","  280",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-10-28","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   10",",,W,2400",,,"    0",",,W","  194",",,W","  -21",",,W","   41",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W","  220",",,W","  107",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-10-29","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  106",",,W","   17",",,W","   38",",,W",,,,,,,,,,,,,,,,,,,"  270",",,W","  290",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-10-30","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","   83",",,W","   -5",",,W","   47",",,W",,,,,,,,,,,,,,,,,,,"  270",",,W","  300",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-10-31","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    5",",,W,2400",,,"    0",",,W","   83",",,W","  -16",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,"  260",",,W","  240",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-11-01","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    8",",,W,2400",,,"    0",",,W","   50",",,W","    6",",,W","   35",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  320",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-11-02","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   76",",,W,2400",,,"    0",",,W","  117",",,W","    6",",,W","   68",",,W",,,,,,,,,,,,,,,,,,,"  270",",,W","  260",",,W","  157",",,W","  210",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-11-03","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   10",",,W,2400",,,"    0",",,W","   56",",,W","  -10",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W","  320",",,W","   72",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-11-04","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   56",",,W,2400",,,"    0",",,W","   89",",,W","   22",",,W","   65",",,W",,,,,,,,,,,,,,,,,,,"  260",",,W","  270",",,W","  134",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-11-05","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   23",",,W,2400",,,"    0","T,,W","   33",",,W","  -43",",,W","   38",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W","  320",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-11-06","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   10",",,W,2400",,,"   30",",,W","  -43",",,W"," -105",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,"  260",",,W","  270",",,W","   63",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-11-07","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    8",",,W,2400",,,"   30",",,W","  -66",",,W"," -177",",,W","   33",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-11-08","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400","    0",",,H","   30",",,W","  -16",",,W"," -199",",,W","   33",",,W",,,,,,,,,,,,,,,,,,,"  260",",,W","  260",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-11-09","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"   50",",,W","   39",",,W"," -155",",,W","   52",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W","  300",",,W","  125",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-11-10","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   71",",,W,2400",,,"  150",",,W","    6",",,W","  -93",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  290",",,W","  112",",,W","  148",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-11-11","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   13",",,W,2400",,,"  250",",,W","  -27",",,W"," -188",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,"  310",",,W","  310",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-11-12","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"  250",",,W","   22",",,W"," -171",",,W","   29",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W","  230",",,W","   67",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-11-13","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"  150",",,W","   83",",,W","  -88",",,W","   39",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W","  240",",,W","  107",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-11-14","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"   80",",,W","   89",",,W","   22",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W","  240",",,W","  148",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-11-15","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0","T,,W","   83",",,W","  -10",",,W","   25",",,W",,,,,,,,,,,,,,,,,,,"  260",",,W","  260",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-11-16","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   64",",,W,2400",,,"    0","T,,W","   67",",,W"," -116",",,W","   53",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W","  116",",,W","  170",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-11-17","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"   30",",,W","  -32",",,W"," -188",",,W","   19",",,W",,,,,,,,,,,,,,,,,,,"  260",",,W","  270",",,W","   45",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-11-18","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"   30",",,W","   56",",,W"," -132",",,W","   41",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-11-19","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400","    0",",,H","    0","T,,W","   72",",,W","  -38",",,W","   19",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  290",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-11-20","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0","T,,W","  139",",,W","  -43",",,W","   24",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W","  230",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-11-21","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  139",",,W","  -38",",,W","   34",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W","  220",",,W","   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-11-22","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  100",",,W","   17",",,W","   51",",,W",,,,,,,,,,,,,,,,,,,"  270",",,W","  260",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-11-23","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","   78",",,W","  -27",",,W","   56",",,W",,,,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W","  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-11-24","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    8",",,W,2400",,,"    0",",,W","    6",",,W","  -71",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W","   72",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-11-25","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"   30",",,W","   28",",,W"," -105",",,W","   26",",,W",,,,,,,,,,,,,,,,,,,"  280",",,W","  300",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
