"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00459012","2019-12-02","47.6497","-120.0801","812.0","WATERVILLE, WA US","    5",",,7,0700",,,,,"  -39",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-12-03","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"  -33",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-12-04","47.6497","-120.0801","812.0","WATERVILLE, WA US","   20",",,7,0700",,,,,"    0",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-12-05","47.6497","-120.0801","812.0","WATERVILLE, WA US","   28",",,7,0700",,,,,"   17",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-12-06","47.6497","-120.0801","812.0","WATERVILLE, WA US","   10",",,7,0700",,,,,"    6",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-12-07","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"    6",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-12-08","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"   50",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-12-09","47.6497","-120.0801","812.0","WATERVILLE, WA US","    3",",,7,0700",,,,,"   28",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-12-10","47.6497","-120.0801","812.0","WATERVILLE, WA US","   30",",,7,0700",,,,,"  -17",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-12-11","47.6497","-120.0801","812.0","WATERVILLE, WA US","    3",",,7,0700",,,,,"  -28",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-12-12","47.6497","-120.0801","812.0","WATERVILLE, WA US","    8",",,7,0700",,,,,"   22",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-12-13","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"   28",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-12-14","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"   -6",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-12-15","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"    6",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-12-16","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"  -56",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-12-18","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7"," -100",",,7",,,,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-12-19","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -33",",,7","  -78",",,7",,,,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-12-22","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -78",",,7",,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-12-30","47.6497","-120.0801","812.0","WATERVILLE, WA US","   15",",,7,0700","    8",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-12-31","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2020-01-02","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","   67",",,H","  -78",",,H",,,,,,,,,,,"    6",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2020-01-03","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","   67",",,H","  -83",",,H",,,,,,,,,,,"  -11",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2020-01-13","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","   28",",,H"," -161",",,H",,,,,,,,,,," -156",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2020-01-15","47.6497","-120.0801","812.0","WATERVILLE, WA US","  381",",,H,0700","   38",",,H,0700","  152",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2020-01-16","47.6497","-120.0801","812.0","WATERVILLE, WA US","    8",",,H,0700","    3",",,H,0700","   25",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2020-01-17","47.6497","-120.0801","812.0","WATERVILLE, WA US","    8",",,H,0700","   25",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2020-05-02","47.6497","-120.0801","812.0","WATERVILLE, WA US","    8",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
