"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00053858","2019-07-09","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   18",",,W,2400",,,,,"  383",",,W","  233",",,W","   17",",,W",,,,,,," 1030",",,W",,,,,"   80",",,W","  360",",,W","   58",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-07-10","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    5",",,W,2400",,,,,"  356",",,W","  250",",,W","   22",",,W",,,,,,," 1314",",,W",,,,,"  150",",,W","   40",",,W","   58",",,W","   72",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-07-11","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   13",",,W,2400",,,,,"  339",",,W","  250",",,W","   41",",,W",,,,,,," 1445",",,W",,,,,"  110",",,W","  130",",,W","  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-07-12","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  102",",,W,2400",,,,,"  328",",,W","  244",",,W","   58",",,W",,,,,,," 1805",",,W",,,,,"  150",",,W","  150",",,W","  130",",,W","  170",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053858","2019-07-13","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  678",",,W,2400",,,,,"  289",",,W","  239",",,W","   43",",,W",,,,,,," 0141",",,W",,,,,"  140",",,W","  140",",,W","  157",",,W","  233",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053858","2019-07-14","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  300",",,W","  283",",,W","   49",",,W",,,,,,," 0702",",,W",,,,,"  140",",,W","  150",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-07-15","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    3",",,W,2400",,,,,"  328",",,W","  278",",,W","   31",",,W",,,,,,," 0054",",,W",,,,,"  160",",,W","  150",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-07-16","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  344",",,W","  239",",,W","   15",",,W",,,,,,," 1118",",,W",,,,,"  180",",,W","  210",",,W","   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-07-17","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  350",",,W","  222",",,W","   10",",,W",,,,,,," 1543",",,W",,,,,"  190",",,W","  240",",,W","   40",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-07-18","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  350",",,W","  228",",,W","   11",",,W",,,,,,," 1456",",,W",,,,,"  200",",,W","  270",",,W","   45",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-07-19","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  361",",,W","  233",",,W","   17",",,W",,,,,,," 1144",",,W",,,,,"  140",",,W","  150",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-07-20","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   13",",,W,2400",,,,,"  306",",,W","  244",",,W","   18",",,W",,,,,,," 1317",",,W",,,,,"  140",",,W","  150",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-07-21","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   84",",,W,2400",,,,,"  311",",,W","  222",",,W","   10",",,W",,,,,,," 1236",",,W",,,,,"   30",",,W","   30",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-07-22","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  465",",,W,2400",,,,,"  328",",,W","  222",",,W","   14",",,W",,,,,,," 1437",",,W",,,,,"  190",",,W","  240",",,W","   45",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-07-23","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  396",",,W,2400",,,,,"  333",",,W","  239",",,W","   13",",,W",,,,,,," 1735",",,W",,,,,"  360",",,W","  350",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053858","2019-07-24","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  333",",,W","  217",",,W","   36",",,W",,,,,,," 1025",",,W",,,,,"  360",",,W","  350",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-07-25","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  339",",,W","  200",",,W","   21",",,W",,,,,,," 1228",",,W",,,,,"  150",",,W","   40",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-07-26","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  333",",,W","  211",",,W","   23",",,W",,,,,,," 1246",",,W",,,,,"  140",",,W","  140",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-07-27","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  333",",,W","  217",",,W","   16",",,W",,,,,,," 1412",",,W",,,,,"  160",",,W","  160",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-07-28","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  339",",,W","  206",",,W","   11",",,W",,,,,,," 1627",",,W",,,,,"  160",",,W","  220",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-07-29","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  344",",,W","  206",",,W","   11",",,W",,,,,,," 1708",",,W",,,,,"  190",",,W","  230",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-07-30","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  339",",,W","  206",",,W","    9",",,W",,,,,,," 1545",",,W",,,,,"  250",",,W","  260",",,W","   45",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-07-31","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  344",",,W","  194",",,W","    9",",,W",,,,,,," 1341",",,W",,,,,"  230",",,W","  210",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-08-01","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  350",",,W","  217",",,W","   12",",,W",,,,,,," 1442",",,W",,,,,"  350",",,W","  220",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-08-02","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  297",",,W,2400",,,,,"  350",",,W","  217",",,W","   11",",,W",,,,,,," 1253",",,W",,,,,"  150",",,W","  160",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-08-03","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400",,,,,"  328",",,W","  206",",,W","   11",",,W",,,,,,," 1122",",,W",,,,,"  140",",,W","  160",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-08-04","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  132",",,W,2400",,,,,"  333",",,W","  222",",,W","    7",",,W",,,,,,," 0308",",,W",,,,,"  190",",,W","  230",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-08-05","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   86",",,W,2400",,,,,"  333",",,W","  228",",,W","    9",",,W",,,,,,," 1310",",,W",,,,,"   60",",,W","  200",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-08-06","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   81",",,W,2400",,,,,"  356",",,W","  239",",,W","   13",",,W",,,,,,," 1547",",,W",,,,,"  280",",,W","  290",",,W","   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-08-07","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400",,,,,"  350",",,W","  233",",,W","   12",",,W",,,,,,," 1107",",,W",,,,,"  200",",,W","  220",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-08-08","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   15",",,W,2400",,,,,"  356",",,W","  244",",,W","   11",",,W",,,,,,," 1248",",,W",,,,,"  210",",,W","  230",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-08-09","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  107",",,W,2400",,,,,"  356",",,W","  250",",,W","   13",",,W",,,,,,," 1227",",,W",,,,,"  250",",,W","  240",",,W","   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-08-10","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  157",",,W,2400",,,,,"  350",",,W","  239",",,W","   12",",,W",,,,,,," 1149",",,W",,,,,"  360",",,W","  340",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-08-11","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    8",",,W,2400",,,,,"  350",",,W","  244",",,W","    9",",,W",,,,,,," 1222",",,W",,,,,"  270",",,W","  280",",,W","   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-08-12","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400",,,,,"  367",",,W","  239",",,W","   13",",,W",,,,,,," 1438",",,W",,,,,"  350",",,W","  350",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-08-13","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  241",",,W,2400",,,,,"  367",",,W","  250",",,W","   15",",,W",,,,,,," 1354",",,W",,,,,"  170",",,W","  160",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-08-14","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  160",",,W,2400",,,,,"  361",",,W","  244",",,W","    9",",,W",,,,,,," 1329",",,W",,,,,"  110",",,W","  110",",,W","  103",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-08-15","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   33",",,W,2400",,,,,"  356",",,W","  239",",,W","    9",",,W",,,,,,," 1352",",,W",,,,,"  100",",,W","  200",",,W","   40",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-08-16","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  372",",,W","  233",",,W","    8",",,W",,,,,,," 1405",",,W",,,,,"   40",",,W","   30",",,W","   45",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-08-17","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  367",",,W","  239",",,W","   12",",,W",,,,,,," 1314",",,W",,,,,"  160",",,W","  110",",,W","   58",",,W","   89",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053858","2019-08-18","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   61",",,W,2400",,,,,"  350",",,W","  244",",,W","    9",",,W",,,,,,," 1211",",,W",,,,,"  220",",,W","  240",",,W","   67",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-08-19","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  224",",,W,2400",,,,,"  328",",,W","  244",",,W","   12",",,W",,,,,,," 1128",",,W",,,,,"  160",",,W","  160",",,W","   98",",,W","  125",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053858","2019-08-20","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400",,,,,"  300",",,W","  233",",,W","   20",",,W",,,,,,," 1435",",,W",,,,,"  160",",,W","  200",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-08-21","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  322",",,W","  233",",,W","    7",",,W",,,,,,," 0931",",,W",,,,,"  160",",,W","  210",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-08-22","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400",,,,,"  339",",,W","  233",",,W","   13",",,W",,,,,,," 1328",",,W",,,,,"  150",",,W","  150",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-08-23","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400",,,,,"  333",",,W","  239",",,W","    9",",,W",,,,,,," 1407",",,W",,,,,"  210",",,W","  210",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-08-24","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  350",",,W","  233",",,W","   11",",,W",,,,,,," 1552",",,W",,,,,"  190",",,W","  200",",,W","   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-08-25","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  226",",,W,2400",,,,,"  317",",,W","  244",",,W","   12",",,W",,,,,,," 2030",",,W",,,,,"  120",",,W","  250",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-08-26","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  513",",,W,2400",,,,,"  278",",,W","  239",",,W","    6",",,W",,,,,,," 0727",",,W",,,,,"  290",",,W","  290",",,W","   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-08-27","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   64",",,W,2400",,,,,"  328",",,W","  239",",,W","    7",",,W",,,,,,," 1024",",,W",,,,,"  250",",,W","  250",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-08-28","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  356",",,W","  244",",,W","   19",",,W",,,,,,," 1120",",,W",,,,,"  350",",,W","  360",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-08-29","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  356",",,W","  228",",,W","   13",",,W",,,,,,," 0938",",,W",,,,,"   40",",,W","   30",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-08-30","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  356",",,W","  211",",,W","    9",",,W",,,,,,," 1518",",,W",,,,,"  350",",,W","  360",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-08-31","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  344",",,W","  200",",,W","   21",",,W",,,,,,," 1303",",,W",,,,,"  140",",,W","  120",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-09-01","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   64",",,W,2400",,,,,"  339",",,W","  239",",,W","   19",",,W",,,,,,,,,,,,,"   20",",,W","  230",",,W","   54",",,W","   72",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-09-02","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  350",",,W","  239",",,W","   23",",,W",,,,,,,,,,,,,"   30",",,W","   30",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-09-03","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  361",",,W","  228",",,W","   19",",,W",,,,,,,,,,,,,"   10",",,W","   30",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-09-04","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  372",",,W","  217",",,W","   15",",,W",,,,,,,,,,,,,"  360",",,W","  360",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-09-05","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  367",",,W","  217",",,W","   15",",,W",,,,,,,,,,,,,"  350",",,W","  290",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-09-06","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  350",",,W","  217",",,W","   15",",,W",,,,,,,,,,,,,"  350",",,W","  330",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053858","2019-09-07","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  372",",,W","  211",",,W","    8",",,W",,,,,,,,,,,,,"  360",",,W","  210",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-09-08","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  372",",,W","  239",",,W","    9",",,W",,,,,,,,,,,,,"  190",",,W","  180",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053858","2019-09-09","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  356",",,W","  233",",,W","   13",",,W",,,,,,,,,,,,,"  150",",,W","  140",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053858","2019-09-10","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   23",",,W,2400",,,,,"  339",",,W","  217",",,W","   17",",,W",,,,,,,,,,,,,"  150",",,W","  150",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-09-11","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   10",",,W,2400",,,,,"  344",",,W","  222",",,W","   15",",,W",,,,,,,,,,,,,"   70",",,W","   70",",,W","   76",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053858","2019-09-12","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  367",",,W","  217",",,W","   16",",,W",,,,,,,,,,,,,"  110",",,W","   80",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-09-13","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  367",",,W","  211",",,W","   18",",,W",,,,,,,,,,,,,"  100",",,W","   60",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053858","2019-09-14","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  350",",,W","  211",",,W","   20",",,W",,,,,,,,,,,,,"   60",",,W","   70",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-09-15","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  350",",,W","  222",",,W","   23",",,W",,,,,,,,,,,,,"   40",",,W","   40",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-09-16","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400",,,,,"  333",",,W","  222",",,W","   17",",,W",,,,,,,,,,,,,"  150",",,W","  150",",,W","   89",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-09-17","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  217",",,W","   13",",,W",,,,,,,,,,,,,"  180",",,W","  200",",,W","   45",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-09-18","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  211",",,W","    9",",,W",,,,,,,,,,,,,"  230",",,W",,,"   36",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-09-19","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   33",",,W,2400","    0",",,H",,,"  339",",,W","  200",",,W","   23",",,W",,,,,,,,,,,,,"  110",",,W","  100",",,W","   76",",,W","  112",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-09-20","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  200",",,W","   28",",,W",,,,,,,,,,,,,"  150",",,W","  100",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-09-21","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  311",",,W","  189",",,W","   26",",,W",,,,,,,,,,,,,"  140",",,W","  140",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
