"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00508525","2019-02-06","59.4547","-135.3136","10.7","SKAGWAY, AK US","   25",",,7,0700","   18",",,7,","   25",",,7,0700","  -22",",,7","  -72",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-02-07","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0","T,,7,","   25",",,7,0700","  -28",",,7","  -78",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-02-08","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","   25",",,7,0700","  -17",",,7","  -72",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-02-09","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0","T,,7,0700","  -11",",,7","  -89",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-02-10","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0","T,,7,0700","   17",",,7","  -72",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-02-11","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0","T,,7,0700","  -28",",,7","  -67",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-02-12","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0","T,,7,0700","   -6",",,7","  -61",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-02-13","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0","T,,7,","    0","T,,7,0700","   -6",",,7","  -61",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-02-14","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0","T,,7,0700","   -6",",,7","  -44",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-02-15","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0","T,,7,0700","  -11",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-02-16","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0","T,,7,0700","  -39",",,7","  -83",",,7",,,,,,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-02-17","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0","T,,7,0700","  -39",",,7","  -83",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-02-18","59.4547","-135.3136","10.7","SKAGWAY, AK US","    8",",,7,0700","    3",",,7,","    0","T,,7,0700","  -11",",,7","  -72",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-02-19","59.4547","-135.3136","10.7","SKAGWAY, AK US","   33",",,7,0700","    0","T,,7,","    0","T,,7,0700","   22",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-02-20","59.4547","-135.3136","10.7","SKAGWAY, AK US","    5",",,7,0700","    0","T,,7,","    0",",,7,0700","   22",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-02-21","59.4547","-135.3136","10.7","SKAGWAY, AK US","   13",",,7,0700","    0","T,,7,","    0","T,,7,0700","   17",",,7","  -33",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-02-22","59.4547","-135.3136","10.7","SKAGWAY, AK US","   30",",,7,0700","    0","T,,7,","    0","T,,7,0700","   11",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-02-23","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0","T,,7,0700","  -39",",,7","  -83",",,7",,,,,,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-02-24","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0","T,,7,0700","  -28",",,7","  -89",",,7",,,,,,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-02-25","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0","T,,7,0700","   -6",",,7","  -67",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-02-26","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   39",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-02-27","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   44",",,7","  -28",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-02-28","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   78",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-03-01","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   72",",,7","  -33",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-03-02","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   72",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-03-03","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  -17",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-03-04","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","    6",",,7","  -67",",,7",,,,,,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-03-05","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","    0",",,7","  -67",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-03-06","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","    0",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-03-07","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   28",",,7","  -50",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-03-08","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   33",",,7","  -94",",,7",,,,,,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-03-09","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   33",",,7","  -78",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-03-10","59.4547","-135.3136","10.7","SKAGWAY, AK US","   23",",,7,0700","    0",",,7,","    0",",,7,0700","   50",",,7","  -11",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-03-11","59.4547","-135.3136","10.7","SKAGWAY, AK US","   64",",,7,0700","    0","T,,7,","    0",",,7,0700","   33",",,7","    0",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-03-12","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","   56",",,7","   28",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-03-13","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","   56",",,7","    6",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-03-14","59.4547","-135.3136","10.7","SKAGWAY, AK US","   94",",,7,0700","   15",",,7,","   25",",,7,0700","   56",",,7","    0",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-03-15","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","   61",",,7","    0",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-03-16","59.4547","-135.3136","10.7","SKAGWAY, AK US","   38",",,7,0700","    0","T,,7,","    0","T,,7,0700","   39",",,7","    0",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-03-17","59.4547","-135.3136","10.7","SKAGWAY, AK US","   66",",,7,0700","    0","T,,7,","    0",",,7,0700","   72",",,7","    0",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-03-18","59.4547","-135.3136","10.7","SKAGWAY, AK US","  457",",,7,0700","    0",",,7,","    0",",,7,0700","  100",",,7","   39",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-03-19","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  139",",,7","   17",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-03-20","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  122",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-03-21","59.4547","-135.3136","10.7","SKAGWAY, AK US","   25",",,7,0700","    0",",,7,","    0",",,7,0700","  167",",,7","    0",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-03-22","59.4547","-135.3136","10.7","SKAGWAY, AK US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  111",",,7","   33",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-03-23","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  128",",,7","   22",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-03-24","59.4547","-135.3136","10.7","SKAGWAY, AK US","   10",",,7,0700","    0",",,7,","    0",",,7,0700","  100",",,7","   17",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-03-25","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  117",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-03-26","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  100",",,7","  -22",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-03-27","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  133",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-03-28","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  133",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-03-29","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  139",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-03-30","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  122",",,7","  -22",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-03-31","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  156",",,7","  -22",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-04-01","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  161",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-04-02","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  161",",,7","  -22",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-04-03","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  139",",,7","  -17",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-04-04","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0","T,,7,","    0","T,,7,0700","  117",",,7","   11",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-04-05","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0","T,,7,","    0",",,7,0700","   50",",,7","   11",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-04-06","59.4547","-135.3136","10.7","SKAGWAY, AK US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","   67",",,7","   17",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-04-07","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  111",",,7","   17",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-04-08","59.4547","-135.3136","10.7","SKAGWAY, AK US","  140",",,7,0700","    0","T,,7,","    0",",,7,0700","  111",",,7","   11",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-04-09","59.4547","-135.3136","10.7","SKAGWAY, AK US","   25",",,7,0700","    0","T,,7,","    0",",,7,0700","   78",",,7","    6",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-04-10","59.4547","-135.3136","10.7","SKAGWAY, AK US","   28",",,7,0700","    0",",,7,","    0",",,7,0700","  100",",,7","   28",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-04-11","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","  111",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-04-12","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","  111",",,7","  -22",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-04-13","59.4547","-135.3136","10.7","SKAGWAY, AK US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","   94",",,7","   33",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-04-14","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  128",",,7","  -22",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-04-15","59.4547","-135.3136","10.7","SKAGWAY, AK US","    8",",,7,0700","    0",",,7,","    0",",,7,0700","  111",",,7","  -17",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-04-16","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  122",",,7","  -11",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-04-17","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  117",",,7","    0",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-04-18","59.4547","-135.3136","10.7","SKAGWAY, AK US","  122",",,7,0700","    0",",,7,","    0",",,7,0700","  111",",,7","   28",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-04-19","59.4547","-135.3136","10.7","SKAGWAY, AK US","   18",",,7,0700","    0",",,7,","    0",",,7,0700","   78",",,7","   44",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-04-20","59.4547","-135.3136","10.7","SKAGWAY, AK US","   13",",,7,0700","    0",",,7,","    0",",,7,0700","   83",",,7","   39",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-04-21","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","   89",",,7","   11",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-04-22","59.4547","-135.3136","10.7","SKAGWAY, AK US","   18",",,7,0700","    0",",,7,","    0",",,7,0700","   78",",,7","   28",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-04-23","59.4547","-135.3136","10.7","SKAGWAY, AK US","   79",",,7,0700","    0",",,7,","    0",",,7,0700","   89",",,7","   22",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-04-24","59.4547","-135.3136","10.7","SKAGWAY, AK US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","   78",",,7","   17",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-04-25","59.4547","-135.3136","10.7","SKAGWAY, AK US","    8",",,7,0700","    0",",,7,","    0",",,7,0700","   78",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-04-26","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   94",",,7","  -22",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-04-27","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  156",",,7","  -22",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-04-28","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  156",",,7","  -22",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-04-29","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  156",",,7","  -22",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-04-30","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  178",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-05-01","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  200",",,7","    0",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-05-02","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  172",",,7","   28",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-05-03","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  133",",,7","   78",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-05-04","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  139",",,7","   78",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-05-05","59.4547","-135.3136","10.7","SKAGWAY, AK US","    8",",,7,0700","    0",",,7,","    0",",,7,0700","  106",",,7","   44",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-05-06","59.4547","-135.3136","10.7","SKAGWAY, AK US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  106",",,7","   61",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-05-07","59.4547","-135.3136","10.7","SKAGWAY, AK US","   64",",,7,0700","    0",",,7,","    0",",,7,0700","  111",",,7","   61",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-05-08","59.4547","-135.3136","10.7","SKAGWAY, AK US","   15",",,7,0700","    0",",,7,","    0",",,7,0700","  122",",,7","   67",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-05-09","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","  144",",,7","   94",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-05-10","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  150",",,7","   33",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-05-11","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  178",",,7","   61",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-05-12","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  128",",,7","   17",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-05-13","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  161",",,7","    6",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-05-14","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  211",",,7","   17",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-05-15","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  228",",,7","   78",",,7",,,,,,,,,"   78",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00508525","2019-05-16","59.4547","-135.3136","10.7","SKAGWAY, AK US","   28",",,7,0700","    0",",,7,","    0",",,7,0700","  156",",,7","   39",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-05-17","59.4547","-135.3136","10.7","SKAGWAY, AK US","   48",",,7,0700","    0",",,7,","    0",",,7,0700","  211",",,7","   78",",,7",,,,,,,,,"  100",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00508525","2019-05-18","59.4547","-135.3136","10.7","SKAGWAY, AK US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","  161",",,7","   67",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-05-19","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  194",",,7","   44",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-05-20","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  211",",,7","   67",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-05-21","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  239",",,7","   78",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-05-22","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  233",",,7","   89",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-05-23","59.4547","-135.3136","10.7","SKAGWAY, AK US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  189",",,7","   83",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-05-24","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","  133",",,7","   89",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-05-25","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  167",",,7","   39",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-05-26","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  228",",,7","   61",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,
