"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"VMW00041011","2019-07-01","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  337",",,S",,,"  310","H,,S",,,,,,,,
"VMW00041011","2019-07-02","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  315",",,S",,,"  294","H,,S",,,,,,,,
"VMW00041011","2019-07-03","13.76667","109.21667","9.1","QUI NHON, VM","   41",",,S",,,,,,,"  231",",,S","  300","H,,S",,,,,,,,
"VMW00041011","2019-07-04","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  287",",,S","  317","H,,S",,,,,,,,
"VMW00041011","2019-07-05","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  367",",,S","  279",",,S","  316","H,,S",,,,,,,,
"VMW00041011","2019-07-06","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  288",",,S","  320","H,,S",,,,,,,,
"VMW00041011","2019-07-07","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,,,"  316","H,,S",,,,,,,,
"VMW00041011","2019-07-08","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  288",",,S","  321","H,,S",,,,,,,,
"VMW00041011","2019-07-09","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  300",",,S","  332","H,,S",,,,,,,,
"VMW00041011","2019-07-10","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  297",",,S","  336","H,,S",,,,,,,,
"VMW00041011","2019-07-11","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,,,"  314","H,,S",,,,,,,,
"VMW00041011","2019-07-12","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  290",",,S","  310","H,,S",,,,,,,,
"VMW00041011","2019-07-13","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  381",",,S","  288",",,S","  323","H,,S",,,,,,,,
"VMW00041011","2019-07-14","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  382",",,S","  301",",,S","  336","H,,S",,,,,,,,
"VMW00041011","2019-07-15","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  380",",,S",,,"  314","H,,S",,,,,,,,
"VMW00041011","2019-07-16","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  342",",,S",,,"  310","H,,S",,,,,,,,
"VMW00041011","2019-07-17","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  342",",,S","  280",",,S","  309","H,,S",,,,,,,,
"VMW00041011","2019-07-18","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  290",",,S","  316","H,,S",,,,,,,,
"VMW00041011","2019-07-19","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  380",",,S","  290",",,S","  319","H,,S",,,,,,,,
"VMW00041011","2019-07-20","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  360",",,S","  300",",,S","  320","H,,S",,,,,,,,
"VMW00041011","2019-07-21","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  360",",,S","  290",",,S","  320","H,,S",,,,,,,,
"VMW00041011","2019-07-22","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  378",",,S",,,"  318","H,,S",,,,,,,,
"VMW00041011","2019-07-23","13.76667","109.21667","9.1","QUI NHON, VM","   10",",,S",,,,,"  391",",,S","  282",",,S","  323","H,,S",,,,,,,,
"VMW00041011","2019-07-24","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  395",",,S",,,"  328","H,,S",,,,,,,,
"VMW00041011","2019-07-25","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  365",",,S",,,"  326","H,,S",,,,,,,,
"VMW00041011","2019-07-26","13.76667","109.21667","9.1","QUI NHON, VM","   30",",,S",,,,,"  363",",,S",,,"  307","H,,S",,,,,,,,
"VMW00041011","2019-07-27","13.76667","109.21667","9.1","QUI NHON, VM","  130",",,S",,,,,"  365",",,S","  278",",,S","  301","H,,S",,,,,,,,
"VMW00041011","2019-07-28","13.76667","109.21667","9.1","QUI NHON, VM","  140",",,S",,,,,"  356",",,S","  275",",,S","  294","H,,S",,,,,,,,
"VMW00041011","2019-07-29","13.76667","109.21667","9.1","QUI NHON, VM","   69",",,S",,,,,"  333",",,S","  276",",,S","  301","H,,S",,,,,,,,
"VMW00041011","2019-07-30","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  331",",,S","  285",",,S","  302","H,,S",,,,,,,,
"VMW00041011","2019-07-31","13.76667","109.21667","9.1","QUI NHON, VM","   13",",,S",,,,,"  310",",,S",,,"  298","H,,S",,,,,,,,
"VMW00041011","2019-08-01","13.76667","109.21667","9.1","QUI NHON, VM","   30",",,S",,,,,,,"  272",",,S","  294","H,,S",,,,,,,,
"VMW00041011","2019-08-02","13.76667","109.21667","9.1","QUI NHON, VM","   10",",,S",,,,,"  335",",,S","  278",",,S","  302","H,,S",,,,,,,,
"VMW00041011","2019-08-03","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  345",",,S","  288",",,S","  310","H,,S",,,,,,,,
"VMW00041011","2019-08-04","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  347",",,S",,,"  309","H,,S",,,,,,,,
"VMW00041011","2019-08-05","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  365",",,S",,,"  303","H,,S",,,,,,,,
"VMW00041011","2019-08-06","13.76667","109.21667","9.1","QUI NHON, VM","  183",",,S",,,,,"  340",",,S","  257",",,S","  301","H,,S",,,,,,,,
"VMW00041011","2019-08-07","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  330",",,S","  280",",,S","  304","H,,S",,,,,,,,
"VMW00041011","2019-08-08","13.76667","109.21667","9.1","QUI NHON, VM","    5",",,S",,,,,"  358",",,S","  283",",,S","  318","H,,S",,,,,,,,
"VMW00041011","2019-08-09","13.76667","109.21667","9.1","QUI NHON, VM","  155",",,S",,,,,"  350",",,S",,,"  309","H,,S",,,,,,,,
"VMW00041011","2019-08-10","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  362",",,S","  280",",,S","  322","H,,S",,,,,,,,
"VMW00041011","2019-08-11","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  361",",,S","  300",",,S","  322","H,,S",,,,,,,,
"VMW00041011","2019-08-12","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  370",",,S","  297",",,S","  330","H,,S",,,,,,,,
"VMW00041011","2019-08-13","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  368",",,S",,,"  332","H,,S",,,,,,,,
"VMW00041011","2019-08-14","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  372",",,S","  309",",,S","  339","H,,S",,,,,,,,
"VMW00041011","2019-08-15","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  382",",,S",,,"  330","H,,S",,,,,,,,
"VMW00041011","2019-08-16","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  387",",,S","  300",",,S","  325","H,,S",,,,,,,,
"VMW00041011","2019-08-17","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  378",",,S",,,"  327","H,,S",,,,,,,,
"VMW00041011","2019-08-18","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  289",",,S","  332","H,,S",,,,,,,,
"VMW00041011","2019-08-19","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  385",",,S","  303",",,S","  327","H,,S",,,,,,,,
"VMW00041011","2019-08-20","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  375",",,S",,,"  327","H,,S",,,,,,,,
"VMW00041011","2019-08-21","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  347",",,S",,,"  306","H,,S",,,,,,,,
"VMW00041011","2019-08-22","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  370",",,S","  287",",,S","  323","H,,S",,,,,,,,
"VMW00041011","2019-08-23","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  368",",,S","  294",",,S","  326","H,,S",,,,,,,,
"VMW00041011","2019-08-24","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  366",",,S","  292",",,S","  327","H,,S",,,,,,,,
"VMW00041011","2019-08-25","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  363",",,S","  294",",,S","  323","H,,S",,,,,,,,
"VMW00041011","2019-08-26","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  371",",,S",,,"  324","H,,S",,,,,,,,
"VMW00041011","2019-08-27","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  357",",,S",,,"  311","H,,S",,,,,,,,
"VMW00041011","2019-08-28","13.76667","109.21667","9.1","QUI NHON, VM","   10",",,S",,,,,"  357",",,S",,,"  290","H,,S",,,,,,,,
"VMW00041011","2019-08-29","13.76667","109.21667","9.1","QUI NHON, VM","  157",",,S",,,,,,,"  245",",,S","  289","H,,S",,,,,,,,
"VMW00041011","2019-08-30","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  276",",,S","  309","H,,S",,,,,,,,
"VMW00041011","2019-08-31","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,,,"  308","H,,S",,,,,,,,
"VMW00041011","2019-09-01","13.76667","109.21667","9.1","QUI NHON, VM","   30",",,S",,,,,,,"  265",",,S","  299","H,,S",,,,,,,,
"VMW00041011","2019-09-02","13.76667","109.21667","9.1","QUI NHON, VM","   84",",,S",,,,,,,"  275",",,S","  291","H,,S",,,,,,,,
"VMW00041011","2019-09-03","13.76667","109.21667","9.1","QUI NHON, VM","    5",",,S",,,,,"  309",",,S","  274",",,S","  295","H,,S",,,,,,,,
"VMW00041011","2019-09-04","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  290",",,S","  313","H,,S",,,,,,,,
"VMW00041011","2019-09-05","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  292",",,S","  314","H,,S",,,,,,,,
"VMW00041011","2019-09-06","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,,,"  309","H,,S",,,,,,,,
"VMW00041011","2019-09-07","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  284",",,S","  320","H,,S",,,,,,,,
"VMW00041011","2019-09-08","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  296",",,S","  319","H,,S",,,,,,,,
"VMW00041011","2019-09-09","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,,,"  323","H,,S",,,,,,,,
"VMW00041011","2019-09-10","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  285",",,S","  322","H,,S",,,,,,,,
"VMW00041011","2019-09-11","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,,,"  315","H,,S",,,,,,,,
"VMW00041011","2019-09-12","13.76667","109.21667","9.1","QUI NHON, VM","  376",",,S",,,,,"  345",",,S",,,"  284","H,,S",,,,,,,,
"VMW00041011","2019-09-13","13.76667","109.21667","9.1","QUI NHON, VM","   56",",,S",,,,,,,,,"  273","H,,S",,,,,,,,
"VMW00041011","2019-09-14","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  255",",,S","  293","H,,S",,,,,,,,
"VMW00041011","2019-09-15","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  265",",,S","  285","H,,S",,,,,,,,
"VMW00041011","2019-09-16","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,,,"  283","H,,S",,,,,,,,
"VMW00041011","2019-09-17","13.76667","109.21667","9.1","QUI NHON, VM","   86",",,S",,,,,,,"  249",",,S","  293","H,,S",,,,,,,,
"VMW00041011","2019-09-18","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,,,"  278","H,,S",,,,,,,,
"VMW00041011","2019-09-19","13.76667","109.21667","9.1","QUI NHON, VM","  676",",,S",,,,,,,"  248",",,S","  272","H,,S",,,,,,,,
"VMW00041011","2019-09-20","13.76667","109.21667","9.1","QUI NHON, VM","   15",",,S",,,,,,,,,"  271","H,,S",,,,,,,,
"VMW00041011","2019-09-21","13.76667","109.21667","9.1","QUI NHON, VM","  671",",,S",,,,,,,"  240",",,S","  281","H,,S",,,,,,,,
"VMW00041011","2019-09-22","13.76667","109.21667","9.1","QUI NHON, VM","   20",",,S",,,,,,,"  246",",,S","  279","H,,S",,,,,,,,
"VMW00041011","2019-09-23","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  264",",,S","  285","H,,S",,,,,,,,
"VMW00041011","2019-09-24","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  265",",,S","  284","H,,S",,,,,,,,
"VMW00041011","2019-09-25","13.76667","109.21667","9.1","QUI NHON, VM","  607",",,S",,,,,"  296",",,S",,,"  261","H,,S",,,,,,,,
"VMW00041011","2019-09-26","13.76667","109.21667","9.1","QUI NHON, VM","  587",",,S",,,,,,,"  240",",,S","  275","H,,S",,,,,,,,
"VMW00041011","2019-09-27","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  298",",,S",,,"  268","H,,S",,,,,,,,
"VMW00041011","2019-09-28","13.76667","109.21667","9.1","QUI NHON, VM","  249",",,S",,,,,"  306",",,S","  242",",,S","  277","H,,S",,,,,,,,
"VMW00041011","2019-09-29","13.76667","109.21667","9.1","QUI NHON, VM","    5",",,S",,,,,"  319",",,S","  255",",,S","  286","H,,S",,,,,,,,
"VMW00041011","2019-09-30","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  319",",,S","  250",",,S","  285","H,,S",,,,,,,,
"VMW00041011","2019-10-01","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  314",",,S","  255",",,S","  289","H,,S",,,,,,,,
"VMW00041011","2019-10-02","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  321",",,S",,,"  294","H,,S",,,,,,,,
"VMW00041011","2019-10-03","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  321",",,S",,,"  290","H,,S",,,,,,,,
"VMW00041011","2019-10-04","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,,,"  277","H,,S",,,,,,,,
"VMW00041011","2019-10-05","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,"  327",",,S","  250",",,S","  289","H,,S",,,,,,,,
"VMW00041011","2019-10-06","13.76667","109.21667","9.1","QUI NHON, VM","   36",",,S",,,,,"  320",",,S","  256",",,S","  284","H,,S",,,,,,,,
"VMW00041011","2019-10-07","13.76667","109.21667","9.1","QUI NHON, VM","   13",",,S",,,,,"  326",",,S","  262",",,S","  289","H,,S",,,,,,,,
"VMW00041011","2019-10-08","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  324",",,S",,,"  292","H,,S",,,,,,,,
"VMW00041011","2019-10-09","13.76667","109.21667","9.1","QUI NHON, VM","  183",",,S",,,,,"  320",",,S","  245",",,S","  288","H,,S",,,,,,,,
"VMW00041011","2019-10-10","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  320",",,S","  260",",,S","  286","H,,S",,,,,,,,
"VMW00041011","2019-10-11","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  330",",,S",,,"  289","H,,S",,,,,,,,
"VMW00041011","2019-10-12","13.76667","109.21667","9.1","QUI NHON, VM","  249",",,S",,,,,"  319",",,S","  256",",,S","  290","H,,S",,,,,,,,
"VMW00041011","2019-10-13","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  319",",,S",,,"  284","H,,S",,,,,,,,
"VMW00041011","2019-10-14","13.76667","109.21667","9.1","QUI NHON, VM","  140",",,S",,,,,"  291",",,S",,,"  262","H,,S",,,,,,,,
"VMW00041011","2019-10-15","13.76667","109.21667","9.1","QUI NHON, VM","  310",",,S",,,,,"  304",",,S",,,"  267","H,,S",,,,,,,,
"VMW00041011","2019-10-16","13.76667","109.21667","9.1","QUI NHON, VM"," 1509",",,S",,,,,,,"  237",",,S","  248","H,,S",,,,,,,,
"VMW00041011","2019-10-17","13.76667","109.21667","9.1","QUI NHON, VM","  620",",,S",,,,,"  275",",,S",,,"  259","H,,S",,,,,,,,
"VMW00041011","2019-10-18","13.76667","109.21667","9.1","QUI NHON, VM","  150",",,S",,,,,"  288",",,S","  240",",,S","  272","H,,S",,,,,,,,
"VMW00041011","2019-10-19","13.76667","109.21667","9.1","QUI NHON, VM","  284",",,S",,,,,"  288",",,S",,,"  271","H,,S",,,,,,,,
"VMW00041011","2019-10-20","13.76667","109.21667","9.1","QUI NHON, VM","   28",",,S",,,,,"  305",",,S",,,"  271","H,,S",,,,,,,,
"VMW00041011","2019-10-21","13.76667","109.21667","9.1","QUI NHON, VM","   13",",,S",,,,,"  308",",,S","  247",",,S","  278","H,,S",,,,,,,,
"VMW00041011","2019-10-22","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  310",",,S",,,"  280","H,,S",,,,,,,,
"VMW00041011","2019-10-23","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  318",",,S","  243",",,S","  286","H,,S",,,,,,,,
"VMW00041011","2019-10-24","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,,,"  291","H,,S",,,,,,,,
"VMW00041011","2019-10-25","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  310",",,S","  261",",,S","  284","H,,S",,,,,,,,
"VMW00041011","2019-10-26","13.76667","109.21667","9.1","QUI NHON, VM","  109",",,S",,,,,"  305",",,S","  263",",,S","  279","H,,S",,,,,,,,
"VMW00041011","2019-10-27","13.76667","109.21667","9.1","QUI NHON, VM","  180",",,S",,,,,"  308",",,S",,,"  276","H,,S",,,,,,,,
"VMW00041011","2019-10-28","13.76667","109.21667","9.1","QUI NHON, VM","   15",",,S",,,,,"  312",",,S",,,"  276","H,,S",,,,,,,,
"VMW00041011","2019-10-29","13.76667","109.21667","9.1","QUI NHON, VM","  201",",,S",,,,,"  306",",,S","  252",",,S","  271","H,,S",,,,,,,,
"VMW00041011","2019-10-30","13.76667","109.21667","9.1","QUI NHON, VM"," 1339",",,S",,,,,"  262",",,S",,,"  244","H,,S",,,,,,,,
"VMW00041011","2019-10-31","13.76667","109.21667","9.1","QUI NHON, VM","  638",",,S",,,,,"  260",",,S","  236",",,S","  248","H,,S",,,,,,,,
"VMW00041011","2019-11-01","13.76667","109.21667","9.1","QUI NHON, VM","   56",",,S",,,,,"  305",",,S","  232",",,S","  271","H,,S",,,,,,,,
"VMW00041011","2019-11-02","13.76667","109.21667","9.1","QUI NHON, VM","  277",",,S",,,,,"  310",",,S","  250",",,S","  271","H,,S",,,,,,,,
"VMW00041011","2019-11-03","13.76667","109.21667","9.1","QUI NHON, VM","  330",",,S",,,,,,,,,"  254","H,,S",,,,,,,,
"VMW00041011","2019-11-04","13.76667","109.21667","9.1","QUI NHON, VM","  330",",,S",,,,,"  260",",,S",,,"  246","H,,S",,,,,,,,
"VMW00041011","2019-11-05","13.76667","109.21667","9.1","QUI NHON, VM","  137",",,S",,,,,"  300",",,S",,,"  265","H,,S",,,,,,,,
"VMW00041011","2019-11-06","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  298",",,S","  246",",,S","  267","H,,S",,,,,,,,
"VMW00041011","2019-11-07","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  301",",,S","  250",",,S","  273","H,,S",,,,,,,,
"VMW00041011","2019-11-08","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  295",",,S",,,"  263","H,,S",,,,,,,,
"VMW00041011","2019-11-09","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  264",",,S","  240",",,S","  248","H,,S",,,,,,,,
"VMW00041011","2019-11-10","13.76667","109.21667","9.1","QUI NHON, VM","  820",",,S",,,,,"  254",",,S",,,"  244","H,,S",,,,,,,,
"VMW00041011","2019-11-11","13.76667","109.21667","9.1","QUI NHON, VM","  417",",,S",,,,,"  278",",,S",,,"  261","H,,S",,,,,,,,
"VMW00041011","2019-11-12","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  301",",,S","  239",",,S","  271","H,,S",,,,,,,,
"VMW00041011","2019-11-13","13.76667","109.21667","9.1","QUI NHON, VM","  759",",,S",,,,,"  277",",,S",,,"  251","H,,S",,,,,,,,
"VMW00041011","2019-11-14","13.76667","109.21667","9.1","QUI NHON, VM","   51",",,S",,,,,"  283",",,S","  236",",,S","  262","H,,S",,,,,,,,
"VMW00041011","2019-11-15","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  303",",,S","  245",",,S","  271","H,,S",,,,,,,,
"VMW00041011","2019-11-16","13.76667","109.21667","9.1","QUI NHON, VM","   23",",,S",,,,,"  277",",,S",,,"  260","H,,S",,,,,,,,
"VMW00041011","2019-11-17","13.76667","109.21667","9.1","QUI NHON, VM","   10",",,S",,,,,"  302",",,S",,,"  272","H,,S",,,,,,,,
"VMW00041011","2019-11-18","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  296",",,S",,,"  268","H,,S",,,,,,,,
"VMW00041011","2019-11-19","13.76667","109.21667","9.1","QUI NHON, VM","   56",",,S",,,,,"  292",",,S","  245",",,S","  267","H,,S",,,,,,,,
"VMW00041011","2019-11-20","13.76667","109.21667","9.1","QUI NHON, VM","   30",",,S",,,,,"  297",",,S","  246",",,S","  264","H,,S",,,,,,,,
"VMW00041011","2019-11-21","13.76667","109.21667","9.1","QUI NHON, VM","   20",",,S",,,,,,,,,"  264","H,,S",,,,,,,,
"VMW00041011","2019-11-22","13.76667","109.21667","9.1","QUI NHON, VM","   13",",,S",,,,,,,,,"  256","H,,S",,,,,,,,
"VMW00041011","2019-11-23","13.76667","109.21667","9.1","QUI NHON, VM","   43",",,S",,,,,,,,,"  241","H,,S",,,,,,,,
"VMW00041011","2019-11-24","13.76667","109.21667","9.1","QUI NHON, VM","  150",",,S",,,,,,,"  226",",,S","  251","H,,S",,,,,,,,
"VMW00041011","2019-11-25","13.76667","109.21667","9.1","QUI NHON, VM","   18",",,S",,,,,,,,,"  250","H,,S",,,,,,,,
"VMW00041011","2019-11-26","13.76667","109.21667","9.1","QUI NHON, VM","   43",",,S",,,,,,,"  235",",,S","  265","H,,S",,,,,,,,
"VMW00041011","2019-11-27","13.76667","109.21667","9.1","QUI NHON, VM","   23",",,S",,,,,"  287",",,S",,,"  268","H,,S",,,,,,,,
"VMW00041011","2019-11-28","13.76667","109.21667","9.1","QUI NHON, VM","  353",",,S",,,,,,,,,"  257","H,,S",,,,,,,,
"VMW00041011","2019-11-29","13.76667","109.21667","9.1","QUI NHON, VM","  330",",,S",,,,,,,"  246",",,S","  258","H,,S",,,,,,,,
"VMW00041011","2019-11-30","13.76667","109.21667","9.1","QUI NHON, VM","   36",",,S",,,,,,,"  248",",,S","  264","H,,S",,,,,,,,
"VMW00041011","2019-12-01","13.76667","109.21667","9.1","QUI NHON, VM","   13",",,S",,,,,,,,,"  258","H,,S",,,,,,,,
"VMW00041011","2019-12-02","13.76667","109.21667","9.1","QUI NHON, VM","   18",",,S",,,,,,,"  231",",,S","  253","H,,S",,,,,,,,
"VMW00041011","2019-12-03","13.76667","109.21667","9.1","QUI NHON, VM","    3",",,S",,,,,,,,,"  236","H,,S",,,,,,,,
"VMW00041011","2019-12-04","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,,,"  229","H,,S",,,,,,,,
"VMW00041011","2019-12-05","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  215",",,S","  231","H,,S",,,,,,,,
"VMW00041011","2019-12-06","13.76667","109.21667","9.1","QUI NHON, VM","    3",",,S",,,,,,,"  198",",,S","  210","H,,S",,,,,,,,
"VMW00041011","2019-12-07","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  207",",,S","  214","H,,S",,,,,,,,
"VMW00041011","2019-12-08","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  202",",,S","  222","H,,S",,,,,,,,
"VMW00041011","2019-12-09","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  267",",,S","  206",",,S","  229","H,,S",,,,,,,,
"VMW00041011","2019-12-10","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  267",",,S",,,"  232","H,,S",,,,,,,,
"VMW00041011","2019-12-11","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  263",",,S","  211",",,S","  239","H,,S",,,,,,,,
"VMW00041011","2019-12-12","13.76667","109.21667","9.1","QUI NHON, VM","   30",",,S",,,,,"  254",",,S","  220",",,S","  236","H,,S",,,,,,,,
"VMW00041011","2019-12-13","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  262",",,S","  220",",,S","  243","H,,S",,,,,,,,
"VMW00041011","2019-12-14","13.76667","109.21667","9.1","QUI NHON, VM","   10",",,S",,,,,"  276",",,S","  232",",,S","  254","H,,S",,,,,,,,
"VMW00041011","2019-12-15","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  266",",,S","  237",",,S","  252","H,,S",,,,,,,,
"VMW00041011","2019-12-16","13.76667","109.21667","9.1","QUI NHON, VM","    3",",,S",,,,,"  266",",,S","  244",",,S","  254","H,,S",,,,,,,,
"VMW00041011","2019-12-17","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  278",",,S",,,"  256","H,,S",,,,,,,,
"VMW00041011","2019-12-18","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  288",",,S","  239",",,S","  259","H,,S",,,,,,,,
"VMW00041011","2019-12-19","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,,,"  254","H,,S",,,,,,,,
"VMW00041011","2019-12-20","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,,,"  251","H,,S",,,,,,,,
"VMW00041011","2019-12-21","13.76667","109.21667","9.1","QUI NHON, VM","  130",",,S",,,,,,,"  215",",,S","  240","H,,S",,,,,,,,
"VMW00041011","2019-12-22","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  228",",,S","  251","H,,S",,,,,,,,
"VMW00041011","2019-12-23","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  220",",,S","  251","H,,S",,,,,,,,
"VMW00041011","2019-12-24","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,,,"  248","H,,S",,,,,,,,
"VMW00041011","2019-12-25","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,,,"  242","H,,S",,,,,,,,
"VMW00041011","2019-12-26","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  206",",,S","  243","H,,S",,,,,,,,
