"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00107644","2018-12-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    8",",,7,1700","    8",",,7,1700","   76",",,7,1700","  -28",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,1700","  134",",,7",,,,,,,,,,
"USC00107644","2018-12-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   46",",,7,1700","   46",",,7,1700","  127",",,7,1700","  -22",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  137",",,7",,,,,,,,,,
"USC00107644","2018-12-13","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  127",",,7,1700","  -22",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,1700","  180",",,7",,,,,,,,,,
"USC00107644","2019-01-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"  -28",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-01-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"   17",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-01-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"    6",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-01-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"  -11",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-01-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  229",",,7,1700","   -6",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,1700",,,,,,,,,,,,
"USC00107644","2019-01-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"   44",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-01-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  229",",,7,1700","    0",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,1700",,,,,,,,,,,,
"USC00107644","2019-01-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  229",",,7,1700","    6",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,1700",,,,,,,,,,,,
"USC00107644","2019-01-13","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  229",",,7,1700","  -50",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,1700",,,,,,,,,,,,
"USC00107644","2019-01-14","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  229",",,7,1700","  -33",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,," -117",",,7,1700",,,,,,,,,,,,
"USC00107644","2019-01-15","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,"   13",",,7,1700","  229",",,7,1700","  -33",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,1700",,,,,,,,,,,,
"USC00107644","2019-01-16","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"  -22",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-01-17","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  229",",,7,1700","   28",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,1700",,,,,,,,,,,,
"USC00107644","2019-01-18","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  229",",,7,1700","   28",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,1700",,,,,,,,,,,,
"USC00107644","2019-01-19","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,"   13",",,7,1700","  254",",,7,1700","   -6",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,1700",,,,,,,,,,,,
"USC00107644","2019-01-20","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  229",",,7,1700","   22",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,1700",,,,,,,,,,,,
"USC00107644","2019-02-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  279",",,7,1700","   11",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-02-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    8",",,7,1700",,,"  229",",,7,1700","   28",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,1700","  166",",,7",,,,,,,,,,
"USC00107644","2019-02-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   69",",,7,1700",,,"  178",",,7,1700","   44",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,1700","  365",",,7",,,,,,,,,,
"USC00107644","2019-02-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   10",",,7,1700","   15",",,7,1700","  178",",,7,1700","   33",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,1700","  216",",,7",,,,,,,,,,
"USC00107644","2019-02-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"   33",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-02-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  229",",,7,1700","  -28",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,1700",,,,,,,,,,,,
"USC00107644","2019-02-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   36",",,7,1700","   10",",,7,1700","  254",",,7,1700","  -61",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,," -144",",,7,1700","   98",",,7",,,,,,,,,,
"USC00107644","2019-02-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  229",",,7,1700","  -83",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,," -106",",,7,1700","  100",",,7",,,,,,,,,,
"USC00107644","2019-02-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    8",",,7,1700","    8",",,7,1700","  254",",,7,1700","  -39",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,1700","  148",",,7",,,,,,,,,,
"USC00107644","2019-02-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  229",",,7,1700","  -11",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,1700","  333",",,7",,,,,,,,,,
"USC00107644","2019-02-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"  -11",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-02-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  229",",,7,1700","  -50",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-02-13","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  254",",,7,1700","   11",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  222",",,7",,,,,,,,,,
"USC00107644","2019-02-14","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   41",",,7,1700",,,"  178",",,7,1700","   22",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,1700","  261",",,7",,,,,,,,,,
"USC00107644","2019-02-15","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","  122",",,7,1700",,,"  203",",,7,1700","   33",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,1700","  338",",,7",,,,,,,,,,
"USC00107644","2019-02-16","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  203",",,7,1700","   28",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,1700","  266",",,7",,,,,,,,,,
"USC00107644","2019-02-17","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"  -22",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-02-18","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"  -11",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-02-19","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  229",",,7,1700","  -78",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,1700",,,,,,,,,,,,
"USC00107644","2019-02-20","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    8",",,7,1700",,,"  279",",,7,1700","  -78",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,1700","  135",",,7",,,,,,,,,,
"USC00107644","2019-02-21","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  254",",,7,1700","  -72",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,1700","  109",",,7",,,,,,,,,,
"USC00107644","2019-02-22","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  279",",,7,1700","  -22",",,7"," -217",",,7",,,,,,,,,,,,,,,,,,,,,,," -106",",,7,1700","  127",",,7",,,,,,,,,,
"USC00107644","2019-02-23","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   18",",,7,1700",,,"  356",",,7,1700","  -67",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   85",",,7",,,,,,,,,,
"USC00107644","2019-02-24","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"  -39",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-02-25","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  229",",,7,1700","   28",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,1700",,,,,,,,,,,,
"USC00107644","2019-02-26","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   61",",,7,1700",,,"  127",",,7,1700","   33",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,1700","  391",",,7",,,,,,,,,,
"USC00107644","2019-02-27","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   30",",,7,1700",,,"  102",",,7,1700","   39",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,1700","  200",",,7",,,,,,,,,,
"USC00107644","2019-02-28","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","   25",",,7,1700","   44",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,1700","  224",",,7",,,,,,,,,,
"USC00107644","2019-03-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","   25",",,7,1700","   28",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,1700","  230",",,7",,,,,,,,,,
"USC00107644","2019-03-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","   25",",,7,1700","    0",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,1700","   95",",,7",,,,,,,,,,
"USC00107644","2019-03-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","   25",",,7,1700","  -17",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,1700","  127",",,7",,,,,,,,,,
"USC00107644","2019-03-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  -28",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,1700","   89",",,7",,,,,,,,,,
"USC00107644","2019-03-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","    0",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,1700","   85",",,7",,,,,,,,,,
"USC00107644","2019-03-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   28",",,7,1700","    0",",,7,1700","    0",",,7,1700","   22",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,1700","   92",",,7",,,,,,,,,,
"USC00107644","2019-03-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   15",",,7,1700","    0",",,7,1700","    0",",,7,1700","   44",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,1700","  288",",,7",,,,,,,,,,
"USC00107644","2019-03-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   18",",,7,1700","   48",",,7,1700","   51",",,7,1700","   50",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,1700","  113",",,7",,,,,,,,,,
"USC00107644","2019-03-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    5",",,7,1700",,,"   25",",,7,1700","   28",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,1700","  204",",,7",,,,,,,,,,
"USC00107644","2019-03-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"    0",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-03-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"   17",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-03-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"   33",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,1700",,,,,,,,,,,,
"USC00107644","2019-03-13","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"   39",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,1700","  134",",,7",,,,,,,,,,
"USC00107644","2019-03-14","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"   28",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,1700","  119",",,7",,,,,,,,,,
"USC00107644","2019-03-15","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"   33",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,1700","  295",",,7",,,,,,,,,,
"USC00107644","2019-03-16","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"   39",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,1700","   50",",,7",,,,,,,,,,
"USC00107644","2019-03-17","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"   50",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-03-18","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"   78",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,1700",,,,,,,,,,,,
"USC00107644","2019-03-19","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"   89",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,1700","   74",",,7",,,,,,,,,,
"USC00107644","2019-03-20","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"  106",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,1700","   82",",,7",,,,,,,,,,
"USC00107644","2019-03-21","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"  100",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,1700","  100",",,7",,,,,,,,,,
"USC00107644","2019-03-22","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"  139",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,1700","   95",",,7",,,,,,,,,,
"USC00107644","2019-03-23","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"   78",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,1700","   92",",,7",,,,,,,,,,
"USC00107644","2019-03-24","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    5",",,7,1700",,,,,"   78",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,1700","  135",",,7",,,,,,,,,,
"USC00107644","2019-03-25","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"   78",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,1700","  200",",,7",,,,,,,,,,
"USC00107644","2019-03-26","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"  100",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,1700","  156",",,7",,,,,,,,,,
"USC00107644","2019-03-27","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"  167",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,1700","  138",",,7",,,,,,,,,,
"USC00107644","2019-03-28","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"  122",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-03-29","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"   83",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-03-30","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"   94",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-03-31","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"  111",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,1700",,,,,,,,,,,,
"USC00107644","2019-04-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"  106",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,1700","  101",",,7",,,,,,,,,,
"USC00107644","2019-04-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   33",",,7,1700",,,,,"   94",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,1700","  117",",,7",,,,,,,,,,
"USC00107644","2019-04-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   38",",,7,1700",,,,,"  100",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,1700","   92",",,7",,,,,,,,,,
"USC00107644","2019-04-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   15",",,7,1700",,,,,"  144",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,1700","  211",",,7",,,,,,,,,,
"USC00107644","2019-04-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   71",",,7,1700","    0",",,7,1700",,,"  133",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,1700","  257",",,7",,,,,,,,,,
"USC00107644","2019-04-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"  106",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,1700","  333",",,7",,,,,,,,,,
"USC00107644","2019-04-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"  133",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-04-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"  183",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,1700",,,,,,,,,,,,
"USC00107644","2019-04-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   94",",,7,1700","    0",",,7,1700",,,"   89",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,1700","  286",",,7",,,,,,,,,,
"USC00107644","2019-04-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    8",",,7,1700",,,,,"   83",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,1700","  171",",,7",,,,,,,,,,
"USC00107644","2019-04-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"   83",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,1700","  117",",,7",,,,,,,,,,
"USC00107644","2019-04-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"   89",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-04-13","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"   94",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-04-14","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"   94",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-04-15","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"  100",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-04-16","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"   83",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-04-17","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"  133",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-04-18","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"  172",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-04-19","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"  222",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-04-20","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"  211",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-04-21","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"  111",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-04-22","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"  178",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2019-04-23","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"  183",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,1700",,,,,,,,,,,,
"USC00107644","2019-04-24","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"  200",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,1700","  280",",,7",,,,,,,,,,
"USC00107644","2019-04-25","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"  189",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
