"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00202016","2019-06-24","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    3",",,7,0500","    0",",,7,","    0",",,7,","  278",",,7","  167",",,7",,,,,"  194",",,7,0500",,,,,,,,
"USC00202016","2019-06-25","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  272",",,7","  172",",,7",,,,,"  211",",,7,0500",,,,,,,,
"USC00202016","2019-06-26","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  289",",,7","  211",",,7",,,,,"  211",",,7,0500",,,,,,,,
"USC00202016","2019-06-27","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   30",",,7,0500","    0",",,7,","    0",",,7,","  311",",,7","  194",",,7",,,,,"  200",",,7,0500",,,,,,,,
"USC00202016","2019-06-28","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,
"USC00202016","2019-06-29","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,","    0",",,7,","  333",",,7","  228",",,7",,,,,"  244",",,7,0500",,,,,,,,
"USC00202016","2019-06-30","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  317",",,7","  200",",,7",,,,,"  211",",,7,0500",,,,,,,,
"USC00202016","2019-07-01","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  306",",,7","  178",",,7",,,,,"  217",",,7,0500",,,,,,,,
"USC00202016","2019-07-02","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  333",",,7","  217",",,7",,,,,"  256",",,7,0500",,,,,,,,
"USC00202016","2019-07-03","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   36",",,7,0500","    0",",,7,","    0",",,7,","  328",",,7","  211",",,7",,,,,"  211",",,7,0500",,,,,,,,
"USC00202016","2019-07-04","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  289",",,7","  206",",,7",,,,,"  206",",,7,0500",,,,,,,,
"USC00202016","2019-07-05","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  328",",,7","  206",",,7",,,,,"  244",",,7,0500",,,,,,,,
"USC00202016","2019-07-06","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   86",",,7,0500","    0",",,7,","    0",",,7,","  344",",,7","  233",",,7",,,,,"  239",",,7,0500",,,,,,,,
"USC00202016","2019-07-07","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  224",",,N,0500","    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,
"USC00202016","2019-07-08","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  283",",,7","  150",",,7",,,,,"  161",",,7,0500",,,,,,,,
"USC00202016","2019-07-09","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  278",",,7","  150",",,7",,,,,"  189",",,7,0500",,,,,,,,
"USC00202016","2019-07-10","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  267",",,7","  178",",,7",,,,,"  222",",,7,0500",,,,,,,,
"USC00202016","2019-07-11","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  333",",,7","  222",",,7",,,,,"  233",",,7,0500",,,,,,,,
"USC00202016","2019-07-12","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  306",",,7","  172",",,7",,,,,"  189",",,7,0500",,,,,,,,
"USC00202016","2019-07-13","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,
"USC00202016","2019-07-14","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  328",",,7","  194",",,7",,,,,"  211",",,7,0500",,,,,,,,
"USC00202016","2019-07-15","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  300",",,7","  178",",,7",,,,,"  189",",,7,0500",,,,,,,,
"USC00202016","2019-07-16","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  264",",,7,0500","    0",",,7,","    0",",,7,","  333",",,7","  189",",,7",,,,,"  217",",,7,0500",,,,,,,,
"USC00202016","2019-07-17","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  213",",,7,0500","    0",",,7,","    0",",,7,","  283",",,7","  211",",,7",,,,,"  222",",,7,0500",,,,,,,,
"USC00202016","2019-07-18","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,","    0",",,7,","  306",",,7","  194",",,7",,,,,"  222",",,7,0500",,,,,,,,
"USC00202016","2019-07-19","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  322",",,7","  222",",,7",,,,,"  250",",,7,0500",,,,,,,,
"USC00202016","2019-07-20","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    8",",,7,0500","    0",",,7,","    0",",,7,","  339",",,7","  244",",,7",,,,,"  244",",,7,0500",,,,,,,,
"USC00202016","2019-07-21","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   43",",,7,0500","    0",",,7,","    0",",,7,","  356",",,7","  217",",,7",,,,,"  222",",,7,0500",,,,,,,,
"USC00202016","2019-07-22","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    8",",,7,0500","    0",",,7,","    0",",,7,","  272",",,7","  183",",,7",,,,,"  189",",,7,0500",,,,,,,,
"USC00202016","2019-07-23","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  256",",,7","  144",",,7",,,,,"  172",",,7,0500",,,,,,,,
"USC00202016","2019-07-24","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    5",",,7,0500","    0",",,7,","    0",",,7,","  267",",,7","  156",",,7",,,,,"  156",",,7,0500",,,,,,,,
"USC00202016","2019-07-25","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  267",",,7","  150",",,7",,,,,"  200",",,7,0500",,,,,,,,
"USC00202016","2019-07-26","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  289",",,7","  200",",,7",,,,,"  206",",,7,0500",,,,,,,,
"USC00202016","2019-07-27","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  306",",,7","  200",",,7",,,,,"  222",",,7,0500",,,,,,,,
"USC00202016","2019-07-28","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,","    0",",,7,","  317",",,7","  222",",,7",,,,,"  233",",,7,0500",,,,,,,,
"USC00202016","2019-07-29","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,","    0",",,7,","  322",",,7","  228",",,7",,,,,"  233",",,7,0500",,,,,,,,
"USC00202016","2019-07-30","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   20",",,7,0500","    0",",,7,","    0",",,7,","  322",",,7","  206",",,7",,,,,"  211",",,7,0500",,,,,,,,
"USC00202016","2019-07-31","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  300",",,7","  178",",,7",,,,,"  183",",,7,0500",,,,,,,,
"USC00202016","2019-08-01","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  272",",,7","  150",",,7",,,,,"  161",",,7,0500",,,,,,,,
"USC00202016","2019-08-02","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  278",",,7","  150",",,7",,,,,"  167",",,7,0500",,,,,,,,
"USC00202016","2019-08-03","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  294",",,7","  156",",,7",,,,,"  183",",,7,0500",,,,,,,,
"USC00202016","2019-08-04","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  311",",,7","  183",",,7",,,,,"  211",",,7,0500",,,,,,,,
"USC00202016","2019-08-05","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  306",",,7","  194",",,7",,,,,"  222",",,7,0500",,,,,,,,
"USC00202016","2019-08-06","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  317",",,7","  222",",,7",,,,,"  244",",,7,0500",,,,,,,,
"USC00202016","2019-08-07","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   43",",,7,0500","    0",",,7,","    0",",,7,","  267",",,7","  194",",,7",,,,,"  211",",,7,0500",,,,,,,,
"USC00202016","2019-08-08","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,","    0",",,7,","  300",",,7","  211",",,7",,,,,"  217",",,7,0500",,,,,,,,
"USC00202016","2019-08-09","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  289",",,7","  150",",,7",,,,,"  200",",,7,0500",,,,,,,,
"USC00202016","2019-08-10","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  278",",,7","  156",",,7",,,,,"  183",",,7,0500",,,,,,,,
"USC00202016","2019-08-11","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  272",",,7","  167",",,7",,,,,"  206",",,7,0500",,,,,,,,
"USC00202016","2019-08-12","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  289",",,7","  200",",,7",,,,,"  228",",,7,0500",,,,,,,,
"USC00202016","2019-08-13","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  311",",,7","  217",",,7",,,,,"  228",",,7,0500",,,,,,,,
"USC00202016","2019-08-14","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  306",",,7","  189",",,7",,,,,"  206",",,7,0500",,,,,,,,
"USC00202016","2019-08-15","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  306",",,7","  189",",,7",,,,,"  206",",,7,0500",,,,,,,,
"USC00202016","2019-08-16","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,","    0",",,7,","  278",",,7","  183",",,7",,,,,"  211",",,7,0500",,,,,,,,
"USC00202016","2019-08-17","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   15",",,7,0500","    0",",,7,","    0",",,7,","  283",",,7","  206",",,7",,,,,"  211",",,7,0500",,,,,,,,
"USC00202016","2019-08-18","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  306",",,7","  211",",,7",,,,,"  222",",,7,0500",,,,,,,,
"USC00202016","2019-08-19","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   94",",,7,0500","    0",",,7,","    0",",,7,","  317",",,7","  194",",,7",,,,,"  200",",,7,0500",,,,,,,,
"USC00202016","2019-08-20","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,N,0500","    0",",,7,","    0",",,7,","  300",",,7","  200",",,7",,,,,"  261",",,7,0500",,,,,,,,
"USC00202016","2019-08-21","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    5",",,7,0500","    0",",,7,","    0",",,7,","  322",",,7","  200",",,7",,,,,"  233",",,7,0500",,,,,,,,
"USC00202016","2019-08-22","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  306",",,7","  189",",,7",,,,,"  189",",,7,0500",,,,,,,,
"USC00202016","2019-08-23","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  261",",,7","  144",",,7",,,,,"  144",",,7,0500",,,,,,,,
"USC00202016","2019-08-24","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  250",",,7","  128",",,7",,,,,"  139",",,7,0500",,,,,,,,
"USC00202016","2019-08-25","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  239",",,7","  139",",,7",,,,,"  194",",,7,0500",,,,,,,,
"USC00202016","2019-08-26","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  261",",,7","  172",",,7",,,,,"  189",",,7,0500",,,,,,,,
"USC00202016","2019-08-27","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  112",",,7,0500","    0",",,7,","    0",",,7,","  256",",,7","  178",",,7",,,,,"  206",",,7,0500",,,,,,,,
"USC00202016","2019-08-28","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   86",",,7,0500","    0",",,7,","    0",",,7,","  278",",,7","  172",",,7",,,,,"  178",",,7,0500",,,,,,,,
"USC00202016","2019-08-29","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  256",",,7","  167",",,7",,,,,"  167",",,7,0500",,,,,,,,
"USC00202016","2019-08-30","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  278",",,7","  156",",,7",,,,,"  178",",,7,0500",,,,,,,,
"USC00202016","2019-08-31","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  256",",,7","  139",",,7",,,,,"  139",",,7,0500",,,,,,,,
"USC00202016","2019-09-01","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  239",",,7","  139",",,7",,,,,"  167",",,7,0500",,,,,,,,
"USC00202016","2019-09-02","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   38",",,7,0500","    0",",,7,","    0",",,7,","  200",",,7","  161",",,7",,,,,"  183",",,7,0500",,,,,,,,
"USC00202016","2019-09-03","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   25",",,7,0500","    0",",,7,","    0",",,7,","  272",",,7","  178",",,7",,,,,"  178",",,7,0500",,,,,,,,
"USC00202016","2019-09-04","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  107",",,7,0500","    0",",,7,","    0",",,7,","  261",",,7","  167",",,7",,,,,"  172",",,7,0500",,,,,,,,
"USC00202016","2019-09-05","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  228",",,7","  139",",,7",,,,,"  139",",,7,0500",,,,,,,,
"USC00202016","2019-09-06","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  244",",,7","  128",",,7",,,,,"  139",",,7,0500",,,,,,,,
"USC00202016","2019-09-07","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    5",",,7,0500","    0",",,7,","    0",",,7,","  233",",,7","  139",",,7",,,,,"  172",",,7,0500",,,,,,,,
"USC00202016","2019-09-08","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,","    0",",,7,","  244",",,7","  150",",,7",,,,,"  150",",,7,0500",,,,,,,,
"USC00202016","2019-09-09","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  211",",,7","  133",",,7",,,,,"  133",",,7,0500",,,,,,,,
"USC00202016","2019-09-10","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,","    0",",,7,","  217",",,7","  133",",,7",,,,,"  172",",,7,0500",,,,,,,,
"USC00202016","2019-09-11","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  306",",,7","  172",",,7",,,,,"  239",",,7,0500",,,,,,,,
"USC00202016","2019-09-12","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  290",",,7,0500","    0",",,7,","    0",",,7,","  322",",,7","  200",",,7",,,,,"  200",",,7,0500",,,,,,,,
"USC00202016","2019-09-13","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   13",",,7,0500","    0",",,7,","    0",",,7,","  217",",,7","  172",",,7",,,,,"  178",",,7,0500",,,,,,,,
"USC00202016","2019-09-14","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  147",",,7,0500","    0",",,7,","    0",",,7,","  306",",,7","  150",",,7",,,,,"  150",",,7,0500",,,,,,,,
"USC00202016","2019-09-15","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,","    0",",,7,","  222",",,7","  150",",,7",,,,,"  161",",,7,0500",,,,,,,,
"USC00202016","2019-09-16","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   13",",,7,0500","    0",",,7,","    0",",,7,","  233",",,7","  161",",,7",,,,,"  189",",,7,0500",,,,,,,,
"USC00202016","2019-09-17","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,","    0",",,7,","  261",",,7","  178",",,7",,,,,"  178",",,7,0500",,,,,,,,
"USC00202016","2019-09-18","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  250",",,7","  150",",,7",,,,,"  150",",,7,0500",,,,,,,,
"USC00202016","2019-09-19","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  272",",,7","  150",",,7",,,,,"  161",",,7,0500",,,,,,,,
"USC00202016","2019-09-20","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  267",",,7","  144",",,7",,,,,"  172",",,7,0500",,,,,,,,
"USC00202016","2019-09-21","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  300",",,7","  172",",,7",,,,,"  206",",,7,0500",,,,,,,,
"USC00202016","2019-09-22","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   51",",,7,0500","    0",",,7,","    0",",,7,","  306",",,7","  194",",,7",,,,,"  211",",,7,0500",,,,,,,,
"USC00202016","2019-09-23","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    3",",,7,0500","    0",",,7,","    0",",,7,","  311",",,7","  211",",,7",,,,,"  233",",,7,0500",,,,,,,,
"USC00202016","2019-09-24","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    8",",,7,0500","    0",",,7,","    0",",,7,","  244",",,7","  133",",,7",,,,,"  133",",,7,0500",,,,,,,,
"USC00202016","2019-09-25","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  256",",,7","  133",",,7",,,,,"  183",",,7,0500",,,,,,,,
"USC00202016","2019-09-26","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  244",",,7","  161",",,7",,,,,"  189",",,7,0500",,,,,,,,
"USC00202016","2019-09-27","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  222",",,7","  106",",,7",,,,,"  106",",,7,0500",,,,,,,,
"USC00202016","2019-09-28","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  145",",,7,0500","    0",",,7,","    0",",,7,","  256",",,7","  106",",,7",,,,,"  178",",,7,0500",,,,,,,,
"USC00202016","2019-09-29","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,","    0",",,7,","  206",",,7","  117",",,7",,,,,"  117",",,7,0500",,,,,,,,
"USC00202016","2019-09-30","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   33",",,7,0500","    0",",,7,","    0",",,7,","  167",",,7","  117",",,7",,,,,"  133",",,7,0500",,,,,,,,
"USC00202016","2019-10-01","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   10",",,7,0500","    0",",,7,","    0",",,7,","  244",",,7","  133",",,7",,,,,"  194",",,7,0500",,,,,,,,
"USC00202016","2019-10-02","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  306",",,7","  189",",,7",,,,,"  222",",,7,0500",,,,,,,,
"USC00202016","2019-10-03","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  257",",,7,0500","    0",",,7,","    0",",,7,","  228",",,7","  122",",,7",,,,,"  122",",,7,0500",,,,,,,,
"USC00202016","2019-10-04","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,","    0",",,7,","  194",",,7","  111",",,7",,,,,"  111",",,7,0500",,,,,,,,
"USC00202016","2019-10-05","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  150",",,7","   78",",,7",,,,,"   78",",,7,0500",,,,,,,,
"USC00202016","2019-10-06","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   18",",,7,0500","    0",",,7,","    0",",,7,","  178",",,7","   78",",,7",,,,,"  150",",,7,0500",,,,,,,,
"USC00202016","2019-10-07","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,","    0",",,7,","  211",",,7","  122",",,7",,,,,"  122",",,7,0500",,,,,,,,
"USC00202016","2019-10-08","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  206",",,7","   83",",,7",,,,,"   83",",,7,0500",,,,,,,,
"USC00202016","2019-10-09","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  211",",,7","   78",",,7",,,,,"  100",",,7,0500",,,,,,,,
"USC00202016","2019-10-10","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  206",",,7","   94",",,7",,,,,"  100",",,7,0500",,,,,,,,
"USC00202016","2019-10-11","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  233",",,7","  100",",,7",,,,,"  161",",,7,0500",,,,,,,,
"USC00202016","2019-10-12","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   74",",,7,0500","    0",",,7,","    0",",,7,","  211",",,7","   44",",,7",,,,,"   44",",,7,0500",,,,,,,,
"USC00202016","2019-10-13","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  111",",,7","   44",",,7",,,,,"   72",",,7,0500",,,,,,,,
"USC00202016","2019-10-14","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  178",",,7","   67",",,7",,,,,"   67",",,7,0500",,,,,,,,
"USC00202016","2019-10-15","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  111",",,7","   28",",,7",,,,,"   28",",,7,0500",,,,,,,,
"USC00202016","2019-10-16","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   38",",,7,0500","    0",",,7,","    0",",,7,","  183",",,7","   22",",,7",,,,,"   89",",,7,0500",,,,,,,,
"USC00202016","2019-10-17","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    8",",,7,0500","    0",",,7,","    0",",,7,","  106",",,7","   56",",,7",,,,,"   56",",,7,0500",,,,,,,,
"USC00202016","2019-10-18","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  128",",,7","   39",",,7",,,,,"   39",",,7,0500",,,,,,,,
"USC00202016","2019-10-19","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  144",",,7","   22",",,7",,,,,"   28",",,7,0500",,,,,,,,
"USC00202016","2019-10-20","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  167",",,7","   28",",,7",,,,,"   83",",,7,0500",,,,,,,,
"USC00202016","2019-10-21","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  194",",,7","   83",",,7",,,,,"   94",",,7,0500",,,,,,,,
"USC00202016","2019-10-22","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   51",",,7,0500","    0",",,7,","    0",",,7,","  167",",,7","   89",",,7",,,,,"  106",",,7,0500",,,,,,,,
"USC00202016","2019-10-23","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    5",",,7,0500","    0",",,7,","    0",",,7,","  150",",,7","   61",",,7",,,,,"   61",",,7,0500",,,,,,,,
"USC00202016","2019-10-24","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  161",",,7","   61",",,7",,,,,"   94",",,7,0500",,,,,,,,
"USC00202016","2019-10-25","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  139",",,7","   22",",,7",,,,,"   50",",,7,0500",,,,,,,,
"USC00202016","2019-10-26","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  100",",,7","   17",",,7",,,,,"   17",",,7,0500",,,,,,,,
