"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00399337","2019-01-08","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   44",",,7","  -22",",,7",,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-01-09","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"  -17",",,7"," -167",",,7",,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-01-10","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,," -128",",,7"," -172",",,7",,,,,,," -156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-01-11","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"  -56",",,7"," -156",",,7",,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-01-12","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"  -33",",,7"," -106",",,7",,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-01-13","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"  -39",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-01-14","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"  -11",",,7","  -44",",,7",,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-01-15","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800",,,"  -44",",,7","  -72",",,7",,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-01-16","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800",,,"  -22",",,7"," -211",",,7",,,,,,," -211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-01-17","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,," -144",",,7"," -211",",,7",,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-01-18","45.40789","-96.86202","366.1","WILMOT, SD US","   30",",,7,0800","   36",",,7,0800",,," -100",",,7"," -167",",,7",,,,,,," -156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-01-19","45.40789","-96.86202","366.1","WILMOT, SD US","   36",",,7,0800","   43",",,7,0800",,," -150",",,7"," -272",",,7",,,,,,," -272",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-01-20","45.40789","-96.86202","366.1","WILMOT, SD US","   15",",,7,0800","   30",",,7,0800",,," -194",",,7"," -278",",,7",,,,,,," -194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-01-21","45.40789","-96.86202","366.1","WILMOT, SD US","    5",",,7,0800","   13",",,7,0800",,," -156",",,7"," -244",",,7",,,,,,," -156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-01-22","45.40789","-96.86202","366.1","WILMOT, SD US","    8",",,7,0800","   36",",,7,0800",,," -111",",,7"," -167",",,7",,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-01-23","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800",,," -100",",,7"," -189",",,7",,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-01-24","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"  -56",",,7"," -200",",,7",,,,,,," -200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-01-25","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,," -178",",,7"," -244",",,7",,,,,,," -194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-01-26","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    5",",,7,0800",,," -144",",,7"," -267",",,7",,,,,,," -156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-01-27","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800",,," -117",",,7"," -261",",,7",,,,,,," -239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-01-28","45.40789","-96.86202","366.1","WILMOT, SD US","   89",",,7,0800","  114",",,7,0800","  483",",,7,0800"," -128",",,7"," -239",",,7",,,,,,," -211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-01-29","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,," -144",",,7"," -261",",,7",,,,,,," -261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-01-30","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,," -261",",,7"," -350",",,7",,,,,,," -350",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-01-31","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,," -272",",,7"," -350",",,7",,,,,,," -300",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-02-01","45.40789","-96.86202","366.1","WILMOT, SD US","    3",",,7,0800","    8",",,7,0800",,," -156",",,7"," -300",",,7",,,,,,," -183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-02-02","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"  -33",",,7"," -183",",,7",,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-02-03","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"  -83",",,7"," -133",",,7",,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-02-04","45.40789","-96.86202","366.1","WILMOT, SD US","   23",",,7,0800","   30",",,7,0800",,," -122",",,7"," -217",",,7",,,,,,," -211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-02-05","45.40789","-96.86202","366.1","WILMOT, SD US","    3",",,7,0800","    5",",,7,0800",,," -194",",,7"," -222",",,7",,,,,,," -211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-02-06","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800",,," -172",",,7"," -211",",,7",,,,,,," -189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-02-07","45.40789","-96.86202","366.1","WILMOT, SD US","   10",",,7,0800","   51",",,7,0800",,," -167",",,7"," -206",",,7",,,,,,," -200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-02-08","45.40789","-96.86202","366.1","WILMOT, SD US","    3",",,7,0800","    8",",,7,0800",,," -189",",,7"," -283",",,7",,,,,,," -283",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-02-09","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,," -200",",,7"," -283",",,7",,,,,,," -239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-02-10","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800",,," -167",",,7"," -239",",,7",,,,,,," -172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-02-11","45.40789","-96.86202","366.1","WILMOT, SD US","    8",",,7,0800","   30",",,7,0800","  533",",,7,0800"," -144",",,7"," -206",",,7",,,,,,," -172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-02-12","45.40789","-96.86202","366.1","WILMOT, SD US","   53",",,7,0800","   86",",,7,0800","  610",",,7,0800","  -83",",,7"," -172",",,7",,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-02-13","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  610",",,7,0800","  -94",",,7"," -211",",,7",,,,,,," -206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-02-14","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  610",",,7,0800"," -100",",,7"," -206",",,7",,,,,,," -144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-02-15","45.40789","-96.86202","366.1","WILMOT, SD US","    3",",,7,0800","    8",",,7,0800","  610",",,7,0800"," -144",",,7"," -228",",,7",,,,,,," -217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-02-16","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,," -144",",,7"," -217",",,7",,,,,,," -178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-02-17","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,," -117",",,7"," -178",",,7",,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-02-18","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,," -100",",,7"," -194",",,7",,,,,,," -194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-02-19","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,," -128",",,7"," -233",",,7",,,,,,," -217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-02-20","45.40789","-96.86202","366.1","WILMOT, SD US","  107",",,7,0800","   97",",,7,0800",,,"  -94",",,7"," -217",",,7",,,,,,," -117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-02-21","45.40789","-96.86202","366.1","WILMOT, SD US","   18",",,7,0800","   76",",,7,0800","  686",",,7,0800","  -61",",,7"," -133",",,7",,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-02-22","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  686",",,7,0800","  -83",",,7"," -194",",,7",,,,,,," -156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-02-23","45.40789","-96.86202","366.1","WILMOT, SD US","   15",",,7,0800","   20",",,7,0800","  711",",,7,0800","  -61",",,7"," -156",",,7",,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-02-24","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"  -28",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-02-25","45.40789","-96.86202","366.1","WILMOT, SD US","   13",",,7,0800","   13",",,7,0800",,," -144",",,7"," -233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-02-26","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,," -189",",,7"," -217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-02-27","45.40789","-96.86202","366.1","WILMOT, SD US","    8",",,7,0800","   25",",,7,0800",,," -161",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-02-28","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"  -83",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-03-01","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"  -56",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-03-02","45.40789","-96.86202","366.1","WILMOT, SD US",,,,,,,"  -94",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-03-03","45.40789","-96.86202","366.1","WILMOT, SD US",,,"   76",",,7,0800",,," -144",",,7"," -272",",,7","    2",",,7","   18",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-03-04","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,," -167",",,7"," -233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-03-05","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,," -122",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-03-06","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,," -100",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-03-07","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"  -83",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-03-08","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"  -94",",,7"," -178",",,7",,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-03-09","45.40789","-96.86202","366.1","WILMOT, SD US","   18",",,7,0800","   20",",,7,0800",,,"  -22",",,7","  -94",",,7",,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-03-10","45.40789","-96.86202","366.1","WILMOT, SD US","  140",",,7,0800","  165",",,7,0800","  838",",,7,0800","   -6",",,7"," -100",",,7",,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-03-11","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"  -44",",,7"," -156",",,7",,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-03-12","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   28",",,7"," -150",",,7",,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-03-13","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   56",",,7","  -56",",,7",,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-03-14","45.40789","-96.86202","366.1","WILMOT, SD US","   33",",,7,0800","    0",",,7,0800",,,"    6",",,7","  -39",",,7",,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-03-15","45.40789","-96.86202","366.1","WILMOT, SD US","   13",",,7,0800","    3",",,7,0800",,,"    0",",,7","  -56",",,7",,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-03-16","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"    0",",,7"," -100",",,7",,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-03-17","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"  -11",",,7"," -100",",,7",,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-03-18","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  559",",,7,0800","   22",",,7","  -61",",,7",,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-03-19","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   44",",,7","  -56",",,7",,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-03-20","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   50",",,7","  -28",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-03-21","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   33",",,7","  -50",",,7",,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-03-22","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   78",",,7","  -33",",,7",,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-03-23","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   61",",,7","  -44",",,7",,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-03-24","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   94",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-03-25","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   11",",,7","  -61",",,7",,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-03-26","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   33",",,7","  -56",",,7",,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-03-27","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   83",",,7","  -28",",,7",,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-03-28","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"  128",",,7","    0",",,7",,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-03-29","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   56",",,7","  -44",",,7",,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-03-30","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0",",,7,0800",,,"   78",",,7","  -61",",,7",,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-03-31","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"    0",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-04-01","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"  100",",,7","  -28",",,7",,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-04-02","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   44",",,7","  -11",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-04-03","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800",,,"   78",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-04-04","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800",,,"   61",",,7","  -17",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-04-05","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0",",,7,0800",,,"   50",",,7","    0",",,7",,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-04-06","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"  167",",,7","   33",",,7",,,,,,,"   50",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-04-07","45.40789","-96.86202","366.1","WILMOT, SD US","    8",",,7,0800","    0",",,7,0800",,,"  117",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-04-08","45.40789","-96.86202","366.1","WILMOT, SD US","    5",",,7,0800","    0",",,7,0800",,,"  183",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-04-09","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"  189",",,7","   17",",,7",,,,,,,"   39",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-04-10","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   39",",,7","  -17",",,7",,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-04-11","45.40789","-96.86202","366.1","WILMOT, SD US","  218",",,7,0800","  295",",,7,0800","  279",",,7,0800","  -11",",,7","  -39",",,7",,,,,,,"  -39",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00399337","2019-04-12","45.40789","-96.86202","366.1","WILMOT, SD US","  216",",,7,0800","  119",",,7,0800","  406",",,7,0800","  -17",",,7","  -44",",,7",,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-04-13","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","   18",",,7,0800","  432",",,7,0800","  -11",",,7","  -44",",,7",,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-04-14","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   33",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-04-15","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   33",",,7"," -100",",,7",,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-04-16","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   61",",,7","  -33",",,7",,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-04-17","45.40789","-96.86202","366.1","WILMOT, SD US","    3",",,7,0800","    0",",,7,0800",,,"  122",",,7","   28",",,7",,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-04-18","45.40789","-96.86202","366.1","WILMOT, SD US","  102",",,7,0800","    0",",,7,0800",,,"   61",",,7","   28",",,7",,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-04-19","45.40789","-96.86202","366.1","WILMOT, SD US","    5",",,7,0800","    0",",,7,0800",,,"  128",",,7","    6",",,7",,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-04-20","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"  178",",,7","   44",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-04-21","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","   94",",,7",,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-04-22","45.40789","-96.86202","366.1","WILMOT, SD US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   61",",,7",,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-04-23","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   28",",,7",,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-04-24","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   83",",,7",,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-04-25","45.40789","-96.86202","366.1","WILMOT, SD US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   89",",,7",,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-04-26","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","    6",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-04-27","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   50",",,7",,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-04-28","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   28",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-04-29","45.40789","-96.86202","366.1","WILMOT, SD US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   33",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-04-30","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   28",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-05-01","45.40789","-96.86202","366.1","WILMOT, SD US","   79",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   28",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-05-02","45.40789","-96.86202","366.1","WILMOT, SD US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","   28",",,7",,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-05-03","45.40789","-96.86202","366.1","WILMOT, SD US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   39",",,7",,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-05-04","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   33",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
