"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN33","SN33_ATTRIBUTES","SX33","SX33_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00265818","2019-01-22","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   33",",,7","  -72",",,7",,,,,,,,,"   11",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-01-23","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  100",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-01-24","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  100",",,7","  -56",",,7",,,,,,,,,"  -28",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-01-25","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   94",",,7","  -44",",,7",,,,,,,,,"  -17",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-01-26","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  117",",,7","  -56",",,7",,,,,,,,,"   11",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-01-27","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  111",",,7","  -39",",,7",,,,,,,,,"   22",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-01-28","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  117",",,7","  -61",",,7",,,,,,,,,"   11",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-01-29","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  128",",,7","  -28",",,7",,,,,,,,,"   -6",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-01-30","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  122",",,7","  -67",",,7",,,,,,,,,"   -6",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-01-31","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  150",",,7","  -67",",,7",,,,,,,,,"   17",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-02-01","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  128",",,7","  -39",",,7",,,,,,,,,"   56",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-02-02","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","  132",",,7,2000","    0",",,7,2000","    0",",,7,2000","  106",",,7","   17",",,7",,,,,,,,,"   44",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-02-03","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   36",",,7,2000","    0",",,7,2000","    0",",,7,2000","   44",",,7","    6",",,7",,,,,,,,,"   22",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-02-04","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   10",",,7,2000","    0","T,,7,2000","    0",",,7,2000","   72",",,7","   -6",",,7",,,,,,,,,"    0",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-02-05","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   61",",,7","  -22",",,7",,,,,,,,,"   11",",I,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-02-06","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   13",",,7,2000","    0","T,,7,2000","    0","T,,7,2000","  -22",",I,7","  -56",",,7",,,,,,,,,"  -39",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-02-07","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   11",",,7"," -106",",,7",,,,,,,,,"  -33",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-02-08","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   44",",,7"," -139",",,7",,,,,,,,,"  -11",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-02-09","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   25",",,7,2000","   25",",,7,2000","    0","T,,7,2000","   28",",,7","  -39",",,7",,,,,,,,,"   17",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-02-10","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   71",",,7,2000","  127",",,7,2000","  127",",,7,2000","   17",",,7"," -117",",,7",,,,,,,,," -106",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-02-11","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","  127",",,7,2000","    6",",,7"," -172",",,7",,,,,,,,,"  -94",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-02-12","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   17",",,7"," -167",",,7",,,,,,,,,"  -22",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-02-13","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   61",",,7","  -78",",,7",,,,,,,,,"   22",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-02-14","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","  213",",,7,2000","    0","T,,7,2000","    0",",,7,2000","   67",",,7","   17",",,7",,,,,,,,,"   22",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-02-15","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   44",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-02-16","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    5",",,7,2000","    0",",,7,2000","    0",",,7,2000","   33",",,7","  -39",",,7",,,,,,,,,"  -28",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-02-17","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   28",",,7","  -67",",,7",,,,,,,,,"  -50",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-02-18","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","    0",",,7","  -61",",,7",,,,,,,,,"  -50",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-02-19","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0","T,,7,2000","    0",",,7,2000","    0",",,7,2000","   11",",,7"," -106",",,7",,,,,,,,,"  -17",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-02-20","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   10",",,7,2000","   25",",,7,2000","   25",",,7,2000","   -6",",,7","  -94",",,7",,,,,,,,,"  -94",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-02-21","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0","T,,7,2000","    0","T,,7,2000","    0",",,7,2000","   -6",",,7"," -133",",,7",,,,,,,,,"  -78",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-02-22","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0","T,,7,2000","   11",",,7"," -128",",,7",,,,,,,,,"  -33",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-02-23","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   56",",,7","  -50",",,7",,,,,,,,,"   11",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-02-24","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   67",",,7","  -50",",,7",,,,,,,,,"   44",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-02-25","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  111",",,7","   28",",,7",,,,,,,,,"   56",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-02-26","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   10",",,7,2000","    0",",,7,2000","    0",",,7,2000","   61",",,7","   33",",,7",,,,,,,,,"   56",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-02-27","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   56",",,7,2000","    0",",,7,2000","    0",",,7,2000","  156",",,7","   22",",,7",,,,,,,,,"   50",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-02-28","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  128",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-03-01","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   72",",,7","  -67",",,7",,,,,,,,,"   17",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-03-02","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   39",",,7","  -28",",,7",,,,,,,,,"   17",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-03-03","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  100",",,7","  -28",",,7",,,,,,,,,"  -17",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-03-04","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    8",",,7,2000","    0","T,,7,2000","    0",",,7,2000","   72",",,7","  -44",",,7",,,,,,,,,"   11",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-03-05","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   13",",,7,2000","    0",",,7,2000","    0",",,7,2000","   72",",,7","  -39",",,7",,,,,,,,,"   33",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-03-06","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   18",",,7,2000","    0",",,7,2000","    0",",,7,2000","  122",",,7","  -17",",,7",,,,,,,,,"   67",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-03-07","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    8",",,7,2000","    0",",,7,2000","    0",",,7,2000","  111",",,7","   11",",,7",,,,,,,,,"   39",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-03-08","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    5",",,7,2000","    0",",,7,2000","    0",",,7,2000","   56",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-03-09","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   15",",,7,2000","    0","T,,7,2000","    0",",,7,2000","   39",",,7","  -50",",,7",,,,,,,,,"   -6",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-03-10","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0","T,,7,2000","    0",",,7,2000","    0",",,7,2000","   94",",,7"," -100",",,7",,,,,,,,,"   11",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-03-11","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  122",",,7","  -67",",,7",,,,,,,,,"   50",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-03-12","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   89",",,7","  -56",",,7",,,,,,,,,"  -11",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-03-13","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   56",",,7","  -50",",,7",,,,,,,,,"  -11",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-03-14","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   83",",,7","  -94",",,7",,,,,,,,,"  -22",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-03-15","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  128",",,7","  -94",",,7",,,,,,,,,"   -6",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-03-16","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  172",",,7","  -83",",,7",,,,,,,,,"   28",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-03-17","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  194",",,7","  -67",",,7",,,,,,,,,"   89",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-03-18","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  211",",,7","  -17",",,7",,,,,,,,,"  117",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-03-19","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  217",",,7","  -22",",,7",,,,,,,,,"  100",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-03-20","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   33",",,7,2000","    0",",,7,2000","    0",",,7,2000","  139",",,7","    6",",,7",,,,,,,,,"   67",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-03-21","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0","T,,7,2000","    0",",,7,2000","    0",",,7,2000","  133",",,7","   28",",,7",,,,,,,,,"   83",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-03-22","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   43",",,7,2000","    0",",,7,2000","    0",",,7,2000","  117",",,7","   11",",,7",,,,,,,,,"   67",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-03-23","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   33",",,7,2000","    0",",,7,2000","    0",",,7,2000","  100",",,7","   11",",,7",,,,,,,,,"   83",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-03-24","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  128",",,7","   17",",,7",,,,,,,,,"   22",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-03-25","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  183",",,7","  -44",",,7",,,,,,,,,"   50",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-03-26","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  183",",,7","   22",",,7",,,,,,,,,"  100",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-03-27","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   13",",,7,2000","    0",",,7,2000","    0",",,7,2000","  167",",,7","   17",",,7",,,,,,,,,"   72",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-03-28","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  128",",,7","  -17",",,7",,,,,,,,,"   44",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-03-29","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  122",",,7","    0",",,7",,,,,,,,,"   11",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-03-30","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  167",",,7","  -67",",,7",,,,,,,,,"   50",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-03-31","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  172",",,7","  -61",",,7",,,,,,,,,"   33",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-04-01","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  167",",,7","  -28",",,7",,,,,,,,,"   72",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-04-02","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","  114",",,7,2000","    0",",,7,2000","    0",",,7,2000","  133",",,7","   44",",,7",,,,,,,,,"   72",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-04-03","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   23",",,7,2000","    0",",,7,2000","    0",",,7,2000","  156",",,7","   28",",,7",,,,,,,,,"   72",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-04-04","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  194",",,7","    6",",,7",,,,,,,,,"   89",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-04-05","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  156",",,7","   17",",,7",,,,,,,,,"   56",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-04-06","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  156",",,7","    0",",,7",,,,,,,,,"   83",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-04-07","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  200",",,7","   83",",,7",,,,,,,,,"  111",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-04-08","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  200",",,7","   72",",,7",,,,,,,,,"  156",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-04-09","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   23",",,7,2000","    0",",,7,2000","    0",",,7,2000","  167",",,7","   28",",,7",,,,,,,,,"   56",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-04-10","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  139",",,7","   -6",",,7",,,,,,,,,"   56",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-04-11","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    8",",,7,2000","    0",",,7,2000","    0",",,7,2000","   94",",,7","   17",",,7",,,,,,,,,"   61",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-04-12","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  144",",,7","  -11",",,7",,,,,,,,,"   44",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-04-13","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  189",",,7","  -39",",,7",,,,,,,,,"  117",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-04-14","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  139",",,7","   72",",,7",,,,,,,,,"   83",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-04-15","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   28",",,7,2000","    0",",,7,2000","    0",",,7,2000","  161",",,7","   44",",,7",,,,,,,,,"   83",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-04-16","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    5",",,7,2000","    0",",,7,2000","    0",",,7,2000","  156",",,7","   33",",,7",,,,,,,,,"   61",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-04-17","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  211",",,7","  -39",",,7",,,,,,,,,"   83",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-04-18","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  256",",,7","  -11",",,7",,,,,,,,,"  172",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-04-19","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  278",",,7","    0",",,7",,,,,,,,,"  150",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-04-20","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  211",",,7","   44",",,7",,,,,,,,,"  100",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-04-21","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    8",",,7,2000","    0",",,7,2000","    0",",,7,2000","  172",",,7","   28",",,7",,,,,,,,,"   94",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-04-22","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  233",",,7","  -11",",,7",,,,,,,,,"  156",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-04-23","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  267",",,7","   -6",",,7",,,,,,,,,"  183",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-04-24","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  267",",,7","   28",",,7",,,,,,,,,"  189",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-04-25","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  289",",,7","   33",",,7",,,,,,,,,"  161",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-04-26","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  244",",,7","   72",",,7",,,,,,,,,"  133",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-04-27","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  256",",,7","  -22",",,7",,,,,,,,,"  161",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-04-28","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  167",",,7","   33",",,7",,,,,,,,,"   89",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-04-29","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  128",",,7","  -39",",,7",,,,,,,,,"   83",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-04-30","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  167",",,7","   -6",",,7",,,,,,,,,"   33",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-05-01","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  161",",,7","  -83",",,7",,,,,,,,,"   50",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-05-02","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  222",",,7","  -22",",,7",,,,,,,,,"  122",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-05-03","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  239",",,7","  -39",",,7",,,,,,,,,"  128",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
