"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00418040","2019-01-13","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   89",",,7","  -50",",,7","    0",",,7","    0",",,7,0600",,,,,,,,,"  -11",",,7,0600","  198",",,7","    1",",,7",,,,,,,,,,
"USC00418040","2019-01-14","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   22",",,7","  -33",",,7","    9",",,7","   30",",,7,0600",,,,,"  -61",",X,7","   61",",,7","    0",",,7,0600","   10",",,7",,,,,,,,,,,,
"USC00418040","2019-01-15","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  144",",,7","  -33",",,7","    0",",,7","   28",",,7,0600",,,,,"  -11",",X,7","  100",",,7",,,"   77",",,7",,,,,,,,,,,,
"USC00418040","2019-01-16","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  189",",,7","  -33",",,7","   18",",,7","   23",",,7,0600",,,,,"   11",",,7","  111",",,7",,,"   58",",,7",,,,,,,,,,,,
"USC00418040","2019-01-17","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  200",",,7","  -11",",,7","    0",",,7","   48",",,7,0600",,,,,"   11",",,7","  133",",,7",,,"  238",",,7",,,,,,,,,,,,
"USC00418040","2019-01-18","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  200",",,7","  -22",",,7","   54",",,7","   38",",,7,0600",,,,,"  -11",",X,7","  144",",,7","   83",",,7,0600","  201",",,7",,,,,,,,,,,,
"USC00418040","2019-01-19","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  172",",,7","  -33",",,7","   27",",,7",,,,,,,,,,,"  -22",",,7,0600","  468",",,7",,,,,,,,,,,,
"USC00418040","2019-01-20","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   67",",,7","  -67",",,7","   22",",,7",,,,,,,,,,,"  -22",",,7,0600","   66",",,7",,,,,,,,,,,,
"USC00418040","2019-01-21","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  156",",,7","  -39",",,7","   22",",,7","   61",",,7,0600",,,,,"  -22",",X,7","  122",",,7","   39",",,7,0600","  101",",,7",,,,,,,,,,,,
"USC00418040","2019-01-22","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  228",",,7","    0",",,7","   49",",,7","  117",",,7,0600",,,,,"   22",",,7","  122",",,7",,,"  299",",,7",,,,,,,,,,,,
"USC00418040","2019-01-23","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   33",",,7","  -78",",,7","   40",",,7",,,,,,,,,,,,,"  291",",,7",,,,,,,,,,,,
"USC00418040","2019-01-24","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  122",",,7","  -67",",,7","   31",",,7",,,,,,,,,,,,,"  108",",,7",,,,,,,,,,,,
"USC00418040","2019-01-25","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   89",",,7","  -89",",,7","   27",",,7",,,,,,,,,,,,,"  151",",,7",,,,,,,,,,,,
"USC00418040","2019-01-26","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  100",",,7","  -67",",,7","   18",",,7",,,,,,,,,,,,,"   55",",,7",,,,,,,,,,,,
"USC00418040","2019-01-27","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  133",",,7","  -78",",,7","   18",",,7",,,,,,,,,,,,,"  113",",,7",,,,,,,,,,,,
"USC00418040","2019-01-28","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  178",",,7","  -44",",,7","   89",",,7","  157",",,7,0600",,,,,"  -11",",X,7","  111",",,7",,,"  253",",,7",,,,,,,,,,,"    1",",,7"
"USC00418040","2019-01-29","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   61",",,7","  -89",",,7","    0",",,7","    0",",,7,0600",,,,,,,,,"  -83",",,7,0600","  225",",,7",,,,,,,,,,,,
"USC00418040","2019-01-30","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   78",",,7","  -83",",,7","    0",",,7","    0",",,7,0600",,,,,,,,,"  -78",",,7,0600","   84",",,7",,,,,,,,,,,,
"USC00418040","2019-01-31","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  133",",,7"," -100",",,7","    0",",,7","    0",",,7,0600",,,,,,,,,"  -28",",,7,0600","  143",",,7",,,,,,,,,,,,
"USC00418040","2019-02-01","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  156",",,7","  -67",",,7","    0",",,7",,,,,,,,,,,,,"   53",",,7",,,,,,,,,,,,
"USC00418040","2019-02-02","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  183",",,7","  -61",",,7","   40",",,7","   94",",,7,0600",,,,,"    0",",,7","  111",",,7",,,"  101",",,7",,,,,,,,,,,,
"USC00418040","2019-02-03","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  239",",,7","   56",",,7","   18",",,7","   79",",,7,0600",,,,,"   39",",,7","  161",",,7",,,"  285",",,7",,,,,,,,,,,,
"USC00418040","2019-02-04","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  250",",,7","   44",",,7","   45",",,7","   97",",,7,0600",,,,,"   33",",,7","  178",",,7",,,"  425",",,7",,,,,,,,,,,,
"USC00418040","2019-02-05","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  250",",,7","  -11",",,7","    0",",,7","   56",",,7,0600",,,,,"    0",",,7","  200",",,7","    6",",,7,0600","  159",",,7",,,,,,,,,,,,
"USC00418040","2019-02-06","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  206",",,7","  -22",",,7","    0",",,7","   28",",,7,0600",,,,,"  -11",",X,7","  144",",,7","    0",",,7,0600","  109",",,7",,,,,,,,,,,,
"USC00418040","2019-02-07","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  211",",,7","  -94",",,7","   49",",,7",,,,,,,,,,,"  -83",",,7,0600","  399",",,7",,,,,,,,,,,,
"USC00418040","2019-02-08","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   11",",,7"," -139",",,7","   40",",,7","    0",",,7,0600",,,,,,,,," -128",",,7,0600","   40",",,7",,,,,,,,,,,,
"USC00418040","2019-02-09","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   44",",,7"," -144",",,7","   18",",,7","    0",",,7,0600",,,,,,,,,"  -50",",,7,0600","  172",",,7",,,,,,,,,,,,
"USC00418040","2019-02-10","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   78",",,7","  -72",",,7","   27",",,7","    0",",,7,0600",,,,,,,,,"   22",",,7,0600","  280",",,7",,,,,,,,,,,,
"USC00418040","2019-02-11","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  122",",,7","   -6",",,7","   27",",,7","  130",",,7,0600",,,,,"  -11",",X,7","  139",",,7","   50",",,7,0600","  166",",,7",,,,,,,,,,,,
"USC00418040","2019-02-12","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  167",",,7","  -56",",,7","    0",",,7",,,,,,,,,,,,,"  311",",,7",,,,,,,,,,,"    1",",,7"
"USC00418040","2019-02-13","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  167",",,7","  -11",",,7","    9",",,7","  119",",,7,0600",,,,,"  -11",",X,7","  111",",,7",,,"  198",",,7",,,,,,,,,,,,
"USC00418040","2019-02-14","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  211",",,7","   11",",,7","   54",",,7","  107",",,7,0600",,,,,"   61",",,7","  111",",,7","  133",",,7,0600","  523",",,7",,,,,,,,,,,,
"USC00418040","2019-02-15","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   25",",,7,0600","    0",",,7","    0",",,7","  239",",,7","   28",",,7","   40",",,7","   81",",,7,0600",,,,,"   11",",,7","  189",",,7","   28",",,7,0600","  216",",,7",,,,,,,,,,,,
"USC00418040","2019-02-16","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   44",",,7","  -50",",,7","    0",",,7",,,,,,,,,,,"  -39",",,7,0600","  135",",,7",,,,,,,,,,,,
"USC00418040","2019-02-17","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  178",",,7","  -67",",,7","    9",",,7",,,,,,,,,,,"  -44",",,7,0600","  304",",,7",,,,,,,,,,,,
"USC00418040","2019-02-18","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  117",",,7","  -89",",,7","    0",",,7","    0",",,7,0600",,,,,,,,,"  -83",",,7,0600","  179",",,7",,,,,,,,,,,,
"USC00418040","2019-02-19","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   11",",,7"," -111",",,7","    0",",,7",,,,,,,,,,,,,"  126",",,7",,,,,,,,,,,,
"USC00418040","2019-02-20","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    5",",,7,0600","    0","T,,7","    0","T,,7","  -17",",,7"," -106",",,7","    4",",,7",,,,,,,,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00418040","2019-02-21","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  128",",,7","  -78",",,7","    0",",,7",,,,,,,,,,,,,"  117",",,7",,,,,,,,,,,,
"USC00418040","2019-02-22","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  167",",,7","  -44",",,7","    0",",,7","  185",",,7,0600",,,,,"  -11",",X,7","  111",",,7",,,"  332",",,7",,,,,,,,,,,,
"USC00418040","2019-02-23","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   56",",,7,0600","    0",",,7","    0",",,7","  122",",,7","  -11",",,7","    0",",,7","   23",",,7,0600",,,,,"   11",",,7","   89",",,7",,,"  216",",,7",,,"    1",",,7",,,,,,,,
"USC00418040","2019-02-24","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   67",",,7","  -67",",,7","    0",",,7",,,,,,,,,,,,,"  330",",,7",,,,,,,,,,,,
"USC00418040","2019-02-25","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  133",",,7","  -78",",,7","    9",",,7","  257",",,7,0600",,,,,"  -11",",X,7","   89",",,7",,,"  295",",,7",,,,,,,,,,,,
"USC00418040","2019-02-26","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  217",",,7","  -78",",,7","   54",",,7","    0",",,7,0600",,,,,,,,,"  -78",",,7,0600","  285",",,7",,,,,,,,,,,,
"USC00418040","2019-02-27","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  161",",,7"," -100",",,7","   49",",,7","    0",",,7,0600",,,,,,,,,"  -61",",,7,0600","  127",",,7",,,,,,,,,,,,
"USC00418040","2019-02-28","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   22",",,7"," -117",",,7","   22",",,7","    0",",,7,0600",,,,,,,,," -111",",,7,0600","  166",",,7",,,,,,,,,,,,
"USC00418040","2019-03-01","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  128",",,7"," -122",",,7","    0",",,7",,,,,,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00418040","2019-03-02","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  228",",,7","  -44",",,7","    0",",,7",,,,,,,,,,,,,"  204",",,7",,,,,,,,,,,,
"USC00418040","2019-03-03","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    8",",,7,0600","   13",",,7","   25",",,7","   33",",,7"," -117",",,7","   31",",,7",,,,,,,,,,,,,"  175",",,7",,,,,,,,,,,,
"USC00418040","2019-03-04","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  -78",",,7"," -133",",,7","    0",",,7",,,,,,,,,,,,,"  188",",,7",,,,,,,,,,,,
"USC00418040","2019-03-05","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  -50",",,7"," -128",",,7","   13",",,7",,,,,,,,,,,"  -94",",,7,0600","   29",",,7",,,,,,,,,,,,
"USC00418040","2019-03-06","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   78",",,7"," -111",",,7","   58",",,7",,,,,,,,,,,"  -17",",,7,0600","   87",",,7",,,,,,,,,,,,
"USC00418040","2019-03-07","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  211",",,7","  -39",",,7","   63",",,7","  211",",,7,0600",,,,,"  -56",",X,7","  167",",,7","  106",",,7,0600","  367",",,7",,,,,,,,,,,,
"USC00418040","2019-03-08","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  256",",,7","  -28",",,7","   18",",,7","   84",",,7,0600",,,,,"   17",",,7","  122",",,7","  -17",",,7,0600","  156",",,7",,,,,,,,,,,,
"USC00418040","2019-03-09","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  189",",,7","  -33",",,7","  116",",,7","   66",",,7,0600",,,,,"  -17",",X,7","  106",",,7","   78",",,7,0600","  394",",,7",,,,,,,,,,,,
"USC00418040","2019-03-10","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  222",",,7","   -6",",,7","   40",",,7","  107",",,7,0600",,,,,"  -11",",X,7","  183",",,7","   11",",,7,0600","  266",",,7",,,,,,,,,,,,
"USC00418040","2019-03-11","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  122",",,7","  -17",",,7","   13",",,7","   36",",,7,0600",,,,,"  -22",",X,7","  106",",,7","   28",",,7,0600","  167",",,7",,,,,,,,,,,,
"USC00418040","2019-03-12","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   71",",,7,0600","    0",",,7","    0",",,7","  122",",,7","    0",",,7","   27",",,7","   20",",,7,0600",,,,,"   11",",,7","   89",",,7",,,"  132",",,7",,,,,,,,,,,,
"USC00418040","2019-03-13","35.7048","-101.5492","894.9","SANFORD DAM, TX US","  290",",,7,0600","    0",",,7","    0",",,7","  156",",,7","   44",",,7","   67",",,7","   71",",,7,0600",,,,,"   67",",,7","  111",",,7",,,"  248",",,7",,,"    1",",,7",,,,,,,"    1",",,7"
"USC00418040","2019-03-14","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  189",",,7","   11",",,7","   76",",,7","  399",",,7,0600",,,,,"    0",",,7","  122",",,7",,,"  744",",,7",,,,,,,,,,,"    1",",,7"
"USC00418040","2019-03-15","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  111",",,7","  -22",",,7","   22",",,7",,,,,,,,,,,"  -22",",,7,0600","  357",",,7",,,,,,,,,,,,
"USC00418040","2019-03-16","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  128",",,7","  -33",",,7","   13",",,7","   48",",,7,0600",,,,,"  -11",",X,7","  144",",,7","    6",",,7,0600","   48",",,7",,,,,,,,,,,,
"USC00418040","2019-03-17","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  167",",,7","  -11",",,7","   18",",,7","   48",",,7,0600",,,,,"  -33",",X,7","  156",",,7","   22",",,7,0600","  154",",,7",,,,,,,,,,,,
"USC00418040","2019-03-18","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  200",",,7","    0",",,7","   13",",,7","   79",",,7,0600",,,,,"   11",",,7","  178",",,7","   33",",,7,0600","  130",",,7",,,,,,,,,,,,
"USC00418040","2019-03-19","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  211",",,7","   33",",,7","   31",",,7","   86",",,7,0600",,,,,"   33",",,7","  178",",,7",,,"  222",",,7",,,,,,,,,,,,
"USC00418040","2019-03-20","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    8",",,7,0600","    0",",,7","    0",",,7","  167",",,7","   33",",,7","   22",",,7","   48",",,7,0600",,,,,"   22",",,7","  133",",,7",,,"  175",",,7",,,,,,,,,,,,
"USC00418040","2019-03-21","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  183",",,7","    0",",,7","   13",",,7","   51",",,7,0600",,,,,"   33",",,7","  178",",,7",,,"   80",",,7",,,,,,,,,,,,
"USC00418040","2019-03-22","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  244",",,7","  -11",",,7","    0",",,7","   51",",,7,0600",,,,,"   44",",,7","  156",",,7",,,"   95",",,7",,,,,,,,,,,,
"USC00418040","2019-03-23","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   30",",,7,0600","    0",",,7","    0",",,7","  211",",,7","   22",",,7","   18",",,7","   36",",,7,0600",,,,,"   44",",,7","  156",",,7",,,"  237",",,7",,,"    1",",,7",,,,,,,,
"USC00418040","2019-03-24","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  211",",,7","   11",",,7","    9",",,7","   51",",,7,0600",,,,,"   44",",,7","  200",",,7",,,"   92",",,7","    1",",,7",,,,,,,,,,
"USC00418040","2019-03-25","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  200",",,7","   22",",,7","   13",",,7","   46",",,7,0600",,,,,"   44",",,7","  189",",,7",,,"   71",",,7",,,,,,,,,,,,
"USC00418040","2019-03-26","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  172",",,7","   22",",,7","    9",",,7","   30",",,7,0600",,,,,"   61",",,7","  183",",,7","   61",",,7,0600","  105",",,7",,,,,,,,,,,,
"USC00418040","2019-03-27","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  211",",,7","   33",",,7","   31",",,7","   48",",,7,0600",,,,,"   50",",,7","  183",",,7","  117",",,7,0600","  267",",,7",,,,,,,,,,,,
"USC00418040","2019-03-28","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  278",",,7","   94",",,7","   27",",,7","   91",",,7,0600",,,,,"   78",",,7","  239",",,7","  161",",,7,0600","  377",",,7",,,,,,,,,,,,
"USC00418040","2019-03-29","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  311",",,7","   78",",,7","   45",",,7","   74",",,7,0600",,,,,"   94",",,7","  278",",,7","   78",",,7,0600","  280",",,7",,,,,,,,,,,,
"USC00418040","2019-03-30","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  167",",,7","   11",",,7","   72",",,7","   76",",,7,0600",,,,,"   28",",,7","  178",",,7","   17",",,7,0600","  303",",,7",,,,,,,,,,,,
"USC00418040","2019-03-31","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   72",",,7","  -33",",,7","    0",",,7","    0",",,7,0600",,,,,,,,,"  -33",",,7,0600","  272",",,7",,,,,,,,,,,,
"USC00418040","2019-04-01","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   28",",,7,0600","    0",",,7","    0",",,7","   94",",,7","  -56",",,7","    9",",,7","   89",",,7,0600",,,,,"   11",",,7","  133",",,7","   28",",,7,0600","   82",",,7",,,,,,,,,,,,
"USC00418040","2019-04-02","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  189",",,7","    0",",,7","   13",",,7","    8",",,7,0600",,,,,"   33",",,7","  167",",,7","   78",",,7,0600","  140",",,7",,,,,,,,,,,,
"USC00418040","2019-04-03","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  239",",,7","   39",",,7","    0",",,7","   84",",,7,0600",,,,,"   22",",,7","  222",",,7","   78",",,7,0600","  172",",,7",,,,,,,,,,,,
"USC00418040","2019-04-04","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   23",",,7,0600","    0",",,7","    0",",,7","  256",",,7","   56",",,7","   18",",,7","   51",",,7,0600",,,,,"   44",",,7","  222",",,7","   78",",,7,0600","  179",",,7",,,,,,,,,,,,
"USC00418040","2019-04-05","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  239",",,7","   44",",,7","    9",",,7","   74",",,7,0600",,,,,"   78",",,7","  239",",,7","  122",",,7,0600","  180",",,7",,,,,,,,,,,,
"USC00418040","2019-04-06","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   36",",,7,0600","    0",",,7","    0",",,7","  261",",,7","   94",",,7","    9",",,7","  107",",,7,0600",,,,,"  111",",,7","  206",",,7","  111",",,7,0600","  282",",,7",,,,,,,,,,,,
"USC00418040","2019-04-07","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  261",",,7","   72",",,7","   18",",,7","   64",",,7,0600",,,,,"  100",",,7","  233",",,7","   83",",,7,0600","  119",",,7",,,,,,,,,,,,
"USC00418040","2019-04-08","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  256",",,7","   72",",,7","    9",",,7","  102",",,7,0600",,,,,"   72",",,7","  233",",,7","   78",",,7,0600","  211",",,7",,,,,,,,,,,,
"USC00418040","2019-04-09","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","   56",",,7","    0",",,7","   84",",,7,0600",,,,,"  100",",,7","  267",",,7",,,"  159",",,7",,,,,,,,,,,,
"USC00418040","2019-04-10","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  100",",,7","   22",",,7","  109",",,7,0600",,,,,"   67",",,7","  256",",,7",,,"  254",",,7",,,,,,,,,,,,
"USC00418040","2019-04-11","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  -22",",,7","   80",",,7","  188",",,7,0600",,,,,"  -33",",X,7","  211",",,7",,,"  538",",,7",,,,,,,,,,,"    1",",,7"
"USC00418040","2019-04-12","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  133",",,7","  -22",",,7","   13",",,7","   38",",,7,0600",,,,,"    0",",,7","  100",",,7","    0",",,7,0600","  254",",,7",,,,,,,,,,,,
"USC00418040","2019-04-13","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  156",",,7","  -11",",,7","   22",",,7","   71",",,7,0600",,,,,"    0",",,7","  144",",,7","   50",",,7,0600","  272",",,7",,,,,,,,,,,,
"USC00418040","2019-04-14","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  100",",,7","  -11",",,7","    9",",,7","   33",",,7,0600",,,,,"  -11",",X,7","  100",",,7","    0",",,7,0600","  175",",,7",,,,,,,,,,,,
"USC00418040","2019-04-15","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  244",",,7","  -22",",,7","   18",",,7","   61",",,7,0600",,,,,"   11",",,7","  222",",,7","  106",",,7,0600","  224",",,7",,,,,,,,,,,,
"USC00418040","2019-04-16","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  278",",,7","   67",",,7","    9",",,7","  140",",,7,0600",,,,,"   72",",,7","  233",",,7",,,"  286",",,7",,,,,,,,,,,,
"USC00418040","2019-04-17","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  278",",,7","  111",",,7","   18",",,7","  107",",,7,0600",,,,,"   78",",,7","  233",",,7",,,"  328",",,7",,,,,,,,,,,,
"USC00418040","2019-04-18","35.7048","-101.5492","894.9","SANFORD DAM, TX US","  211",",,7,0600","    0",",,7","    0",",,7","  250",",,7","   56",",,7","   27",",,7","   99",",,7,0600",,,,,"   78",",,7","  211",",,7",,,"  296",",,7",,,,,,,,,,,,
"USC00418040","2019-04-19","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  178",",,7","   33",",,7","   27",",,7","  117",",,7,0600",,,,,"   33",",,7","  167",",,7",,,"  336",",,7",,,,,,,,,,,,
"USC00418040","2019-04-20","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  222",",,7","   22",",,7","   36",",,7","   53",",,7,0600",,,,,"   33",",,7","  233",",,7",,,"  119",",,7",,,,,,,,,,,,
