"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024145","2019-06-22","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  183",",,W","    0",",,W","   21",",,W",,,,,,,,,"  210",",,W","  210",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-06-23","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  233",",,W","   44",",,W","   53",",,W",,,,,,,,,"  220",",,W","  220",",,W","  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-06-24","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  239",",,W","   78",",,W","   76",",,W",,,,,,,,,"  220",",,W","  220",",,W","  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-06-25","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    5",",,W,2400",,,,,"  272",",,W","   94",",,W","   43",",,W",,,,,,,,,"  230",",,W","  220",",,W","  116",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-06-26","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  289",",,W","   83",",,W","   27",",,W",,,,,,,,,"  310",",,W","  310",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-06-27","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  272",",,W","   78",",,W","   39",",,W",,,,,,,,,"  210",",,W","  220",",,W","  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-06-28","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  294",",,W","   83",",,W","   34",",,W",,,,,,,,,"  210",",,W","  220",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-06-29","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  272",",,W","   61",",,W","   23",",,W",,,,,,,,,"  200",",,W","  200",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-06-30","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  283",",,W","   83",",,W","   33",",,W",,,,,,,,,"  230",",,W","  210",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-07-01","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  306",",,W","  100",",,W","   35",",,W",,,,,,,,,"  190",",,W","  200",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-07-02","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  289",",,W","  100",",,W","   44",",,W",,,,,,,,,"  200",",,W","  210",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-07-03","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","   13",",,W,2400",,,,,"  250",",,W","  122",",,W","   57",",,W",,,,,,,,,"  210",",,W","  210",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-07-04","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0","T,,W,2400",,,,,"  250",",,W","   61",",,W","   36",",,W",,,,,,,,,"  230",",,W","  240",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-07-05","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    3",",,W,2400",,,,,"  261",",,W","   83",",,W","   24",",,W",,,,,,,,,"  200",",,W","   70",",,W","   98",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-07-06","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  311",",,W","   78",",,W","   39",",,W",,," 1853",",,W",,,,,"  230",",,W","  230",",,W","  143",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-07-07","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  294",",,W","  100",",,W","   45",",,W",,," 1421",",,W",,,,,"  220",",,W","  240",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-07-08","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0","T,,W,2400",,,,,"  244",",,W","   78",",,W","   37",",,W",,," 1226",",,W",,,,,"  300",",,W","  290",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-07-09","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","   15",",,W,2400",,,,,"  256",",,W","   78",",,W","   27",",,W",,," 0312",",,W",,,,,"  300",",,W","  170",",,W","   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-07-10","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  322",",,W","   94",",,W","   28",",,W",,," 1349",",,W",,,,,"  200",",,W","  200",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-07-11","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  339",",,W","  100",",,W","   40",",,W",,," 1653",",,W",,,,,"  190",",,W","  200",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-07-12","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0","T,,W,2400",,,,,"  344",",,W","  111",",,W","   38",",,W",,," 1820",",,W",,,,,"  310",",,W","  310",",,W","  161",",,W","  237",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-07-13","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","   43",",,W,2400",,,,,"  339",",,W","  106",",,W","   41",",,W",,," 2006",",,W",,,,,"  240",",,W","  240",",,W","  143",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-07-14","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  328",",,W","  111",",,W","   36",",,W",,," 1747",",,W",,,,,"  200",",,W","  210",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-07-15","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  311",",,W","  106",",,W","   40",",,W",,," 2226",",,W",,,,,"  190",",,W","  300",",,W","   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-07-16","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  289",",,W","   94",",,W","   42",",,W",,," 1900",",,W",,,,,"  200",",,W","  200",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-07-17","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  289",",,W","  100",",,W","   50",",,W",,," 1501",",,W",,,,,"  210",",,W","  210",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-07-18","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  294",",,W","  144",",,W","   77",",,W",,," 1328",",,W",,,,,"  200",",,W","  200",",,W","  148",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-07-19","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  283",",,W","  122",",,W","   81",",,W",,," 1508",",,W",,,,,"  200",",,W","  200",",,W","  139",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-07-20","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  289",",,W","   56",",,W","   39",",,W",,," 1311",",,W",,,,,"  180",",,W","  220",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-07-21","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  328",",,W","   67",",,W","   23",",,W",,," 0005",",,W",,,,,"  230",",,W","  230",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-07-22","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  361",",,W","  106",",,W","   34",",,W",,," 1644",",,W",,,,,"  200",",,W","  200",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-07-23","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  333",",,W","  128",",,W","   35",",,W",,," 0237",",,W",,,,,"  290",",,W","  280",",,W","   89",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-07-24","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  322",",,W","  178",",,W","   67",",,W",,," 1521",",,W",,,,,"  220",",,W","  220",",,W","  139",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-07-25","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  311",",,W","  100",",,W","   42",",,W",,," 1445",",,W",,,,,"  210",",,W","  210",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-07-26","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  311",",,W","   83",",,W","   32",",,W",,," 1558",",,W",,,,,"  210",",,W","  200",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-07-27","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","   46",",,W,2400",,,,,"  289",",,W","  117",",,W","   46",",,W",,," 1831",",,W",,,,,"  360",",,W","  360",",,W","  134",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-07-28","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  317",",,W","   78",",,W","   39",",,W",,," 1513",",,W",,,,,"  210",",,W","  200",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-07-29","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0","T,,W,2400",,,,,"  278",",,W","  128",",,W","   42",",,W",,," 0421",",,W",,,,,"  160",",,W","  340",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-07-30","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  333",",,W","  122",",,W","   38",",,W",,," 1606",",,W",,,,,"  200",",,W","  220",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-07-31","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  328",",,W","  106",",,W","   38",",,W",,," 1746",",,W",,,,,"  200",",,W","  190",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-08-01","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","   61",",,W,2400",,,,,"  322",",,W","  117",",,W","   37",",,W",,,,,,,,,"  360",",,W","  110",",,W","  139",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-08-02","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  328",",,W","  100",",,W","   30",",,W",,,,,,,,,"  190",",,W","  180",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-08-03","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  344",",,W","  106",",,W","   26",",,W",,,,,,,,,"  190",",,W","  180",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-08-04","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0","T,,W,2400",,,,,"  344",",,W","  139",",,W","   31",",,W",,,,,,,,,"   40",",,W","   20",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-08-05","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0","T,,W,2400",,,,,"  344",",,W","  111",",,W","   29",",,W",,,,,,,,,"  210",",,W","  220",",,W","  125",",,W","  143",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-08-06","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  339",",,W","  100",",,W","   27",",,W",,,,,,,,,"   10",",,W","   20",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-08-07","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0","T,,W,2400",,,,,"  328",",,W","  144",",,W","   32",",,W",,,,,,,,,"  240",",,W","  250",",,W","  139",",,W","  174",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-08-08","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","   28",",,W,2400",,,,,"  272",",,W","  111",",,W","   38",",,W",,,,,,,,,"  220",",,W","  220",",,W","  125",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-08-09","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  283",",,W","  122",",,W","   34",",,W",,,,,,,,,"  220",",,W","  210",",,W","   89",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-08-10","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    8",",,W,2400",,,,,"  317",",,W","  100",",,W","   33",",,W",,,,,,,,,"  200",",,W","  200",",,W","  112",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-08-11","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  261",",,W","  111",",,W","   80",",,W",,,,,,,,,"  230",",,W","  220",",,W","  130",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-08-12","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  250",",,W","   67",",,W","   38",",,W",,,,,,,,,"  200",",,W","  200",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-08-13","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  300",",,W","   44",",,W","   26",",,W",,,,,,,,,"  200",",,W","  190",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-08-14","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  317",",,W","   61",",,W","   38",",,W",,,,,,,,,"  200",",,W","  200",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-08-15","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  311",",,W","   78",",,W","   47",",,W",,,,,,,,,"  220",",,W","  230",",,W","  134",",,W","  174",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-08-16","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  283",",,W","   72",",,W","   40",",,W",,,,,,,,,"  190",",,W","  190",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-08-17","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  278",",,W","  100",",,W","   72",",,W",,,,,,,,,"  220",",,W","  220",",,W","  130",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-08-18","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  311",",,W","   89",",,W","   51",",,W",,,,,,,,,"  210",",,W","  210",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-08-19","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  339",",,W","   72",",,W","   34",",,W",,,,,,,,,"  220",",,W","  230",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-08-20","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  344",",,W","   78",",,W","   19",",,W",,,,,,,,,"  220",",,W","  160",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-08-21","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  344",",,W","   61",",,W","   25",",,W",,,,,,,,,"  240",",,W","  220",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-08-22","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0","T,,W,2400",,,,,"  239",",,W","   94",",,W","   57",",,W",,,,,,,,,"  210",",,W","  210",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-08-23","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  256",",,W","   56",",,W","   17",",,W",,,,,,,,,"  180",",,W","  160",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-08-24","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  311",",,W","   72",",,W","   53",",,W",,,,,,,,,"  220",",,W","  240",",,W","  125",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-08-25","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  289",",,W","  117",",,W","   82",",,W",,,,,,,,,"  220",",,W","  220",",,W","  161",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-08-26","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  239",",,W","   44",",,W","   29",",,W",,,,,,,,,"  190",",,W","  200",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-08-27","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  272",",,W","   28",",,W","   20",",,W",,,,,,,,,"  200",",,W","  240",",,W","   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-08-28","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  317",",,W","   39",",,W","   33",",,W",,,,,,,,,"  200",",,W","  220",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-08-29","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0","T,,W,2400",,,,,"  322",",,W","   44",",,W","   33",",,W",,,,,,,,,"  210",",,W","  200",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-08-30","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0","T,,W,2400",,,,,"  311",",,W","  122",",,W","   48",",,W",,,,,,,,,"  250",",,W","  250",",,W","  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-08-31","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  306",",,W","   72",",,W","   26",",,W",,,,,,,,,"  210",",,W","  210",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-09-01","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  344",",,W","   61",",,W","   22",",,W",,,,,,,,,"  210",",,W","  220",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-09-02","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  328",",,W","   78",",,W","   51",",,W",,,,,,,,,"  210",",,W","  210",",,W","  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-09-03","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  322",",,W","   72",",,W","   29",",,W",,,,,,,,,"  230",",,W","  230",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-09-04","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  333",",,W","  100",",,W","   33",",,W",,,,,,,,,"  220",",,W","  200",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-09-05","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  328",",,W","  111",",,W","   26",",,W",,,,,,,,,"  210",",,W","  260",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-09-06","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","   13",",,W,2400",,,,,"  239",",,W","  100",",,W","   36",",,W",,,,,,,,,"  210",",,W","  210",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
