"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024160","2019-06-24","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  250",",,W","  117",",,W","   41",",,W",,,,,,,,,,,"  210",",,W","  180",",,W","   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-06-25","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","    0",",,H",,,"  267",",,W","  128",",,W","   31",",,W",,,,,,,,,,,"  160",",,W","   60",",,W","   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-06-26","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   41",",,W,",,,,,"  267",",,W","  122",",,W","   32",",,W",,,,,,,,,,,"  250",",,W","  270",",,W","  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-06-27","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    3",",,W,","    0",",,H","    0",",,W","  222",",,W","  117",",,W","   34",",,W",,,,,,,,,,,"  160",",,W","  170",",,W","   76",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-06-28","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,W","  244",",,W","  106",",,W","   33",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-06-29","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,W","  289",",,W","  117",",,W","   22",",,W",,,,,,,,,,,"   80",",,W","   80",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-06-30","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,W","  306",",,W","  128",",,W","   30",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-07-01","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    3",",,W,","    0",",,H",,,"  322",",,W","  156",",,W","   34",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","  143",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-07-02","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H",,,"  267",",,W","  156",",,W","   59",",,W",,,,,,,,,,,"  200",",,W","  190",",,W","   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-07-03","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H",,,"  267",",,W","  139",",,W","   34",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-07-04","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H",,,"  300",",,W","  133",",,W","   30",",,W",,,,,,,,,,,"  190",",,W","  200",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-07-05","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H",,,"  328",",,W","  139",",,W","   31",",,W",,,,,,,,,,,"  170",",,W","  210",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-07-06","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H",,,"  289",",,W","  172",",,W","   56",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-07-07","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  261",",,W","  133",",,W","   46",",,W",,,,,,,,,,,"  190",",,W","  210",",,W","   94",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-07-08","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  278",",,W","  150",",,W","   38",",,W",,,,,,,,,,,"  190",",,W","  220",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-07-09","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H",,,"  317",",,W","  139",",,W","   25",",,W",,,,,,,,,,,"  180",",,W","  190",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-07-10","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  306",",,W","  161",",,W","   28",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-07-11","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H",,,"  311",",,W","  189",",,W","   34",",,W",,,,,,,,,,,"  170",",,W","  160",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-07-12","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H",,,"  322",",,W","  183",",,W","   31",",,W",,,,,,,,,,,"  180",",,W","  200",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-07-13","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H",,,"  322",",,W","  194",",,W","   44",",,W",,,,,,,,,,,"  240",",,W","  200",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-07-14","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  306",",,W","  183",",,W","   35",",,W",,,,,,,,,,,"  190",",,W","  200",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-07-15","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,",,,,,"  283",",,W","  183",",,W","   42",",,W",,,,,,,,,,,"  280",",,W","  240",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-07-16","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H",,,"  289",",,W","  183",",,W","   43",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-07-17","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  283",",,W","  200",",,W","   62",",,W",,,,,,,,,,,"  190",",,W","  200",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-07-18","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H",,,"  272",",,W","  161",",,W","   62",",,W",,,,,,,,,,,"  210",",,W","  250",",,W","  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-07-19","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H",,,"  256",",,W","  122",",,W","   38",",,W",,,,,,,,,,,"  210",",,W","  170",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-07-20","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  311",",,W","   89",",,W","   28",",,W",,,,,,,,,,,"   70",",,W","   40",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-07-21","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H",,,"  356",",,W","  133",",,W","   33",",,W",,,,,,,,,,,"  360",",,W","   20",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-07-22","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","    0",",,H",,,"  344",",,W","  206",",,W","   33",",,W",,,,,,,,,,,"  200",",,W","  260",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-07-23","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","    0",",,H",,,"  356",",,W","  183",",,W","   39",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","  112",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-07-24","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,",,,,,"  278",",,W","  161",",,W","   48",",,W",,,,,,,,,,,"  170",",,W","  220",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-07-25","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H",,,"  333",",,W","  122",",,W","   23",",,W",,,,,,,,,,,"  320",",,W","  140",",,W","   45",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-07-26","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  361",",,W","  150",",,W","   31",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-07-27","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  311",",,W","  183",",,W","   61",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-07-28","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  306",",,W","  167",",,W","   35",",,W",,,,,,,,,,,"  160",",,W","  240",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-07-29","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  333",",,W","  144",",,W","   28",",,W",,,,,,,,,,,"  220",",,W","  230",",,W","   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-07-30","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","    0",",,H",,,"  317",",,W","  200",",,W","   48",",,W",,,,,,,,,,,"  200",",,W","  190",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-07-31","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,"    0",",,W","  328",",,W","  156",",,W","   36",",,W",,,,,,,,,,,"  190",",,W","  180",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-08-01","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  350",",,W","  200",",,W","   33",",,W",,,,,,,,,,,"  210",",,W","  220",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-08-02","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  328",",,W","  206",",,W","   47",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   72",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-08-03","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  322",",,W","  189",",,W","   29",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-08-04","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  361",",,W","  167",",,W","   25",",,W",,,,,,,,,,,"   30",",,W","  220",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-08-05","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  383",",,W","  183",",,W","   26",",,W",,,,,,,,,,,"   10",",,W","  220",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-08-06","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","    0",",,H","    0",",,H","  400",",,W","  200",",,W","   26",",,W",,,,,,,,,,,"  350",",,W","   20",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-08-07","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  383",",,W","  233",",,W","   29",",,W",,,,,,,,,,,"  120",",,W","  100",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-08-08","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","    0",",,H","    0",",,H","  333",",,W","  222",",,W","   34",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   76",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-08-09","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   10",",,W,","    0",",,H","    0",",,H","  311",",,W","  189",",,W","   44",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","  116",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-08-10","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  278",",,W","  167",",,W","   35",",,W",,,,,,,,,,,"  190",",,W","  180",",,W","  112",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-08-11","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   66",",,W,","    0",",,H","    0",",,H","  256",",,W","  150",",,W","   52",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-08-12","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  283",",,W","  150",",,W","   36",",,W",,,,,,,,,,,"  210",",,W","  180",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-08-13","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,"    0",",,H","  322",",,W","  139",",,W","   26",",,W",,,,,,,,,,,"   80",",,W","  340",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-08-14","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  333",",,W","  167",",,W","   30",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-08-15","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  317",",,W","  200",",,W","   42",",,W",,,,,,,,,,,"  200",",,W","  170",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-08-16","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  294",",,W","  183",",,W","   50",",,W",,,,,,,,,,,"  200",",,W","  220",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-08-17","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  283",",,W","  161",",,W","   42",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-08-18","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  322",",,W","  139",",,W","   25",",,W",,,,,,,,,,,"  140",",,W","  250",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-08-19","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  322",",,W","  189",",,W","   43",",,W",,,,,,,,,,,"  240",",,W","  190",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-08-20","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  350",",,W","  172",",,W","   31",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-08-21","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    8",",,W,",,,,,"  322",",,W","  178",",,W","   57",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","  148",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-08-22","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  272",",,W","  167",",,W","   43",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-08-23","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  300",",,W","  133",",,W","   25",",,W",,,,,,,,,,,"  240",",,W","  230",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-08-24","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  317",",,W","  194",",,W","   50",",,W",,,,,,,,,,,"  220",",,W","  230",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-08-25","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  278",",,W","  172",",,W","   34",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-08-26","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  294",",,W","  128",",,W","   25",",,W",,,,,,,,,,,"  210",",,W","  230",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-08-27","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  339",",,W","  122",",,W","   28",",,W",,,,,,,,,,,"   20",",,W","   10",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-08-28","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  344",",,W","  156",",,W","   25",",,W",,,,,,,,,,,"   70",",,W","  250",",,W","   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-08-29","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,",,,"    0",",,H","  317",",,W","  206",",,W","   29",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-08-30","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  328",",,W","  200",",,W","   33",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-08-31","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  333",",,W","  172",",,W","   29",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-09-01","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  322",",,W","  200",",,W","   33",",,W",,,,,,,,,,,"  160",",,W","  240",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-09-02","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  317",",,W","  172",",,W","   29",",,W",,,,,,,,,,,"  220",",,W","  210",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-09-03","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  317",",,W","  167",",,W","   30",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-09-04","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  317",",,W","  178",",,W","   32",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-09-05","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","    0",",,H","    0",",,H","  339",",,W","  139",",,W","   33",",,W",,,,,,,,,,,"  160",",,W","  170",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-09-06","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","    0",",,H","    0",",,H","  311",",,W","  183",",,W","   29",",,W",,,,,,,,,,,"  360",",,W","   20",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
