"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USC00033821","2019-04-23","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  167",",,7",,,,,,,,,"   91",",,7,0800",,,,,,,,,"  167",",,7,0800","  262",",,7",,,,,"  117",",,7","  144",",,7",,,,,"  283",",,7","  217",",,7",,,,,,,,,,,,
"USC00033821","2019-04-24","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  167",",,7",,,,,,,,,"   46",",,7,0800",,,,,,,,,"  194",",,7,0800","   77",",,7",,,,,"  144",",,7","  150",",,7",,,,,"  306",",,7","  206",",,7",,,,,,,,,,,,
"USC00033821","2019-04-25","35.6871","-90.0963","70.7","KEISER, AR US","   58",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  194",",,7",,,,,,,,,"   58",",,7,0800",,,,,,,,,"  200",",,7,0800","  257",",,7",,,,,"  161",",,7","  172",",,7",,,,,"  294",",,7","  233",",,7",,,,,,,,,,,,
"USC00033821","2019-04-26","35.6871","-90.0963","70.7","KEISER, AR US","  157",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  144",",,7",,,,,,,,,"    5",",,7,0800",,,,,,,,,"  150",",,7,0800","  106",",,7",,,,,"  111",",,7","  161",",,7",,,,,"  222",",,7","  200",",,7",,,,,,,,,,,,
"USC00033821","2019-04-27","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  133",",,7",,,,,,,,,"  107",",,7,0800",,,,,,,,,"  150",",,7,0800","   48",",,7",,,,,"  128",",,7","  156",",,7",,,,,"  278",",,7","  217",",,7",,,,,,,,,,,,
"USC00033821","2019-04-28","35.6871","-90.0963","70.7","KEISER, AR US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  139",",,7",,,,,,,,,"   74",",,7,0800",,,,,,,,,"  178",",,7,0800","  344",",,7",,,,,"  133",",,7","  150",",,7",,,,,"  239",",,7","  183",",,7",,,,,,,,,,,,
"USC00033821","2019-04-29","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  156",",,7",,,,,,,,,"   76",",,7,0800",,,,,,,,,"  194",",,7,0800","  177",",,7",,,,,"  128",",,7","  178",",,7",,,,,"  294",",,7","  222",",,7",,,,,,,,,,,,
"USC00033821","2019-04-30","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  194",",,7",,,,,,,,,"   51",",,7,0800",,,,,,,,,"  233",",,7,0800","  217",",,7",,,,,"  133",",,7","  178",",,7",,,,,"  272",",,7","  261",",,7",,,,,,,,,,,,
"USC00033821","2019-05-01","35.6871","-90.0963","70.7","KEISER, AR US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  194",",,7",,,,,,,,,"   91",",,7,0800",,,,,,,,,"  200",",,7,0800","  340",",,7",,,,,"  206",",,7","  183",",,7",,,,,"  317",",,7","  256",",,7",,,,,,,,,,,,
"USC00033821","2019-05-02","35.6871","-90.0963","70.7","KEISER, AR US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  194",",,7",,,,,,,,,"   20",",,7,0800",,,,,,,,,"  211",",,7,0800","  127",",,7",,,,,"  178",",,7","  183",",,7",,,,,"  217",",,7","  200",",,7",,,,,,,,,,,,
"USC00033821","2019-05-03","35.6871","-90.0963","70.7","KEISER, AR US","  160",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800","   95",",,7",,,,,"  194",",,7","  206",",,7",,,,,"  250",",,7","  217",",,7",,,,,,,,,,,,
"USC00033821","2019-05-04","35.6871","-90.0963","70.7","KEISER, AR US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  189",",,7",,,,,,,,,"   53",",,7,0800",,,,,,,,,"  189",",,7,0800","   24",",,7",,,,,"  183",",,7","  206",",,7",,,,,"  267",",,7","  228",",,7",,,,,,,,,,,,
"USC00033821","2019-05-05","35.6871","-90.0963","70.7","KEISER, AR US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  133",",,7",,,,,,,,,"  234",",,7,0800",,,,,,,,,"  156",",,7,0800","   89",",,7",,,,,"  144",",,7","  189",",,7",,,,,"  222",",,7","  206",",,7",,,,,,,,,,,,
"USC00033821","2019-05-06","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  144",",,7",,,,,,,,,"   53",",,7,0800",,,,,,,,,"  178",",,7,0800","   42",",,7",,,,,"  139",",,7","  167",",,7",,,,,"  283",",,7","  222",",,7",,,,,,,,,,,,
"USC00033821","2019-05-07","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  178",",,7",,,,,,,,,"   51",",,7,0800",,,,,,,,,"  200",",,7,0800","   48",",,7",,,,,"  156",",,7","  178",",,7",,,,,"  289",",,7","  228",",,7",,,,,,,,,,,,
"USC00033821","2019-05-08","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  200",",,7",,,,,,,,,"   81",",,7,0800",,,,,,,,,"  228",",,7,0800","  108",",,7",,,,,"  172",",,7","  183",",,7",,,,,"  344",",,7","  267",",,7",,,,,,,,,,,,
"USC00033821","2019-05-09","35.6871","-90.0963","70.7","KEISER, AR US","  226",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  194",",,7",,,,,,,,,"   58",",,7,0800",,,,,,,,,"  194",",,7,0800","  369",",,7",,,,,"  183",",,7","  217",",,7",,,,,"  317",",,7","  256",",,7",,,,,,,,,,,,
"USC00033821","2019-05-10","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  139",",,7",,,,,,,,,"   76",",,7,0800",,,,,,,,,"  139",",,7,0800","  137",",,7",,,,,"  167",",I,7","  206",",,7",,,,,"  239",",,7","  211",",,7",,,,,,,,,,,,
"USC00033821","2019-05-11","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  139",",,7",,,,,,,,,"   23",",,7,0800",,,,,,,,,"  139",",,7,0800","  219",",,7",,,,,"  111",",,7","  172",",,7",,,,,"  144",",I,7","  211",",,7",,,,,,,,,,,,
"USC00033821","2019-05-12","35.6871","-90.0963","70.7","KEISER, AR US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  139",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"  139",",,7,0800","   56",",,7",,,,,"  111",",,7","  139",",,7",,,,,"  183",",,7","  183",",,7",,,,,,,,,,,,
"USC00033821","2019-05-13","35.6871","-90.0963","70.7","KEISER, AR US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  128",",,7",,,,,,,,,"   36",",,7,0800",,,,,,,,,"  133",",,7,0800","   23",",,7",,,,,"  106",",,7","  161",",,7",,,,,"  256",",,7","  200",",,7",,,,,,,,,,,,
"USC00033821","2019-05-14","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  133",",,7",,,,,,,,,"   46",",,7,0800",,,,,,,,,"  156",",,7,0800","   64",",,7",,,,,"  133",",,7","  156",",,7",,,,,"  267",",,7","  217",",,7",,,,,,,,,,,,
"USC00033821","2019-05-15","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  156",",,7",,,,,,,,,"   46",",,7,0800",,,,,,,,,"  206",",,7,0800","   68",",,7",,,,,"  150",",,7","  156",",,7",,,,,"  322",",,7","  256",",,7",,,,,,,,,,,,
"USC00033821","2019-05-16","35.6871","-90.0963","70.7","KEISER, AR US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  194",",,7",,,,,,,,,"   66",",,7,0800",,,,,,,,,"  228",",,7,0800","   61",",,7",,,,,"  172",",,7","  178",",,7",,,,,"  339",",,7","  267",",,7",,,,,,,,,,,,
"USC00033821","2019-05-17","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  200",",,7",,,,,,,,,"   79",",,7,0800",,,,,,,,,"  239",",,7,0800","  101",",,7",,,,,"  206",",,7","  206",",,7",,,,,"  372",",,7","  294",",,7",,,,,,,,,,,,
"USC00033821","2019-05-18","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  211",",,7",,,,,,,,,"  104",",,7,0800",,,,,,,,,"  244",",,7,0800","  187",",,7",,,,,"  211",",,7","  222",",,7",,,,,"  350",",,7","  283",",,7",,,,,,,,,,,,
"USC00033821","2019-05-19","35.6871","-90.0963","70.7","KEISER, AR US","  254",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  189",",,7",,,,,,,,,"   71",",,7,0800",,,,,,,,,"  194",",,7,0800","  303",",,7",,,,,"  206",",,7","  222",",,7",,,,,"  350",",,7","  283",",,7",,,,,,,,,,,,
"USC00033821","2019-05-20","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  183",",,7",,,,,,,,,"  109",",,7,0800",,,,,,,,,"  206",",,7,0800","  140",",,7",,,,,"  194",",,7","  211",",,7",,,,,"  294",",,7","  250",",,7",,,,,,,,,,,,
"USC00033821","2019-05-21","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  206",",,7",,,,,,,,,"   84",",,7,0800",,,,,,,,,"  250",",,7,0800","  114",",,7",,,,,"  172",",,7","  189",",,7",,,,,"  339",",,7","  272",",,7",,,,,,,,,,,,
"USC00033821","2019-05-22","35.6871","-90.0963","70.7","KEISER, AR US","  340",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  194",",,7",,,,,,,,,"  107",",,7,0800",,,,,,,,,"  194",",,7,0800","  254",",,7",,,,,"  211",",,7","  211",",,7",,,,,"  344",",,7","  283",",,7",,,,,,,,,,,,
"USC00033821","2019-05-23","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  194",",,7",,,,,,,,,"   58",",,7,0800",,,,,,,,,"  261",",,7,0800","  175",",,7",,,,,"  194",",,7","  228",",,7",,,,,"  306",",,7","  256",",,7",,,,,,,,,,,,
"USC00033821","2019-05-24","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  206",",,7",,,,,,,,,"   84",",,7,0800",,,,,,,,,"  250",",,7,0800","  127",",,7",,,,,"  211",",,7","  228",",,7",,,,,"  322",",,7","  278",",,7",,,,,,,,,,,,
"USC00033821","2019-05-25","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  211",",,7",,,,,,,,,"   81",",,7,0800",,,,,,,,,"  256",",,7,0800","  134",",,7",,,,,"  217",",,7","  228",",,7",,,,,"  367",",,7","  300",",,7",,,,,,,,,,,,
"USC00033821","2019-05-26","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  222",",,7",,,,,,,,,"   97",",,7,0800",,,,,,,,,"  267",",,7,0800","  150",",,7",,,,,"  222",",,7","  233",",,7",,,,,"  389",",,7","  317",",,7",,,,,,,,,,,,
"USC00033821","2019-05-27","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  222",",,7",,,,,,,,,"   99",",,7,0800",,,,,,,,,"  267",",,7,0800","  127",",,7",,,,,"  244",",,7","  239",",,7",,,,,"  383",",,7","  322",",,7",,,,,,,,,,,,
"USC00033821","2019-05-28","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  233",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,,"  272",",,7,0800","  267",",,7",,,,,"  233",",,7","  250",",,7",,,,,"  350",",,7","  306",",,7",,,,,,,,,,,,
"USC00033821","2019-05-29","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  261",",,7",,,,,,,,,"  127",",,7,0800",,,,,,,,,"  267",",,7,0800","  293",",,7",,,,,"  244",",,7","  256",",,7",,,,,"  428",",,7","  311",",,7",,,,,,,,,,,,
"USC00033821","2019-05-30","35.6871","-90.0963","70.7","KEISER, AR US","  112",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  189",",,7",,,,,,,,,"   84",",,7,0800",,,,,,,,,"  200",",,7,0800","  185",",,7",,,,,"  233",",,7","  261",",,7",,,,,"  350",",,7","  300",",,7",,,,,,,,,,,,
"USC00033821","2019-05-31","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  172",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,"  228",",,7,0800","   42",",,7",,,,,"  194",",,7","  233",",,7",,,,,"  306",",,7","  267",",,7",,,,,,,,,,,,
"USC00033821","2019-06-01","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  172",",,7",,,,,,,,,"   76",",,7,0800",,,,,,,,,"  233",",,7,0800","   48",",,7",,,,,"  200",",,7","  233",",,7",,,,,"  372",",,7","  289",",,7",,,,,,,,,,,,
"USC00033821","2019-06-02","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  217",",,7",,,,,,,,,"   51",",,7,0800",,,,,,,,,"  250",",,7,0800","   34",",,7",,,,,"  211",",,7","  228",",,7",,,,,"  378",",,7","  311",",,7",,,,,,,,,,,,
"USC00033821","2019-06-03","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  194",",,7",,,,,,,,,"   86",",,7,0800",,,,,,,,,"  244",",,7,0800","   84",",,7",,,,,"  239",",,7","  256",",,7",,,,,"  400",",,7","  328",",,7",,,,,,,,,,,,
"USC00033821","2019-06-04","35.6871","-90.0963","70.7","KEISER, AR US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  206",",,7",,,,,,,,,"  272",",,7,0800",,,,,,,,,"  228",",,7,0800","  169",",,7",,,,,"  239",",,7","  256",",,7",,,,,"  389",",,7","  333",",,7",,,,,,,,,,,,
"USC00033821","2019-06-05","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  228",",,7",,,,,,,,,"   86",",,7,0800",,,,,,,,,"  261",",,7,0800","  190",",,7",,,,,"  239",",,7","  256",",,7",,,,,"  389",",,7","  322",",,7",,,,,,,,,,,,
"USC00033821","2019-06-06","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  233",",,7",,,,,,,,,"  135",",,7,0800",,,,,,,,,"  239",",,7,0800","  251",",,7",,,,,"  256",",,7","  261",",,7",,,,,"  389",",,7","  322",",,7",,,,,,,,,,,,
"USC00033821","2019-06-07","35.6871","-90.0963","70.7","KEISER, AR US","  419",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  211",",,7",,,,,,,,,"  132",",,7,0800",,,,,,,,,"  228",",,7,0800","  174",",,7",,,,,"  228",",,7","  244",",,7",,,,,"  283",",,7","  272",",,7",,,,,,,,,,,,
"USC00033821","2019-06-08","35.6871","-90.0963","70.7","KEISER, AR US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  200",",,7",,,,,,,,,"   43",",,7,0800",,,,,,,,,"  217",",,7,0800","  193",",,7",,,,,"  222",",,7","  256",",,7",,,,,"  278",",,7","  278",",,7",,,,,,,,,,,,
"USC00033821","2019-06-09","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  194",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,"  228",",,7,0800","   64",",,7",,,,,"  211",",,7","  228",",,7",,,,,"  289",",,7","  250",",,7",,,,,,,,,,,,
"USC00033821","2019-06-10","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  222",",,7",,,,,,,,,"   18",",,7,0800",,,,,,,,,"  233",",,7,0800","   42",",,7",,,,,"  222",",,7","  222",",,7",,,,,"  328",",,7","  278",",,7",,,,,,,,,,,,
"USC00033821","2019-06-11","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  139",",,7",,,,,,,,,"  102",",,7,0800",,,,,,,,,"  194",",,7,0800","  130",",,7",,,,,"  194",",,7","  222",",,7",,,,,"  361",",,7","  300",",,7",,,,,,,,,,,,
"USC00033821","2019-06-12","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  167",",,7",,,,,,,,,"  104",",,7,0800",,,,,,,,,"  200",",,7,0800","  127",",,7",,,,,"  194",",,7","  217",",,7",,,,,"  339",",,7","  283",",,7",,,,,,,,,,,,
"USC00033821","2019-06-13","35.6871","-90.0963","70.7","KEISER, AR US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  139",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,"  178",",,7,0800","   35",",,7",,,,,"  183",",,7","  211",",,7",,,,,"  372",",,7","  289",",,7",,,,,,,,,,,,
"USC00033821","2019-06-14","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  139",",,7",,,,,,,,,"   84",",,7,0800",,,,,,,,,"  211",",,7,0800","   40",",,7",,,,,"  189",",,7","  211",",,7",,,,,"  378",",,7","  306",",,7",,,,,,,,,,,,
"USC00033821","2019-06-15","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  211",",,7",,,,,,,,,"   74",",,7,0800",,,,,,,,,"  250",",,7,0800","  209",",,7",,,,,"  194",",,7","  211",",,7",,,,,"  361",",,7","  294",",,7",,,,,,,,,,,,
"USC00033821","2019-06-16","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  250",",,7",,,,,,,,,"  107",",,7,0800",,,,,,,,,"  261",",,7,0800","  296",",,7",,,,,"  233",",,7","  233",",,7",,,,,"  344",",,7","  289",",,7",,,,,,,,,,,,
"USC00033821","2019-06-17","35.6871","-90.0963","70.7","KEISER, AR US","   99",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  211",",,7",,,,,,,,,"   74",",,7,0800",,,,,,,,,"  239",",,7,0800","  235",",,7",,,,,"  222",",,7","  239",",,7",,,,,"  356",",,7","  294",",,7",,,,,,,,,,,,
"USC00033821","2019-06-18","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  211",",,7",,,,,,,,,"   58",",,7,0800",,,,,,,,,"  239",",,7,0800","  172",",,7",,,,,"  228",",,7","  244",",,7",,,,,"  300",",,7","  261",",,7",,,,,,,,,,,,
"USC00033821","2019-06-19","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  222",",,7",,,,,,,,,"   53",",,7,0800",,,,,,,,,"  267",",,7,0800","   60",",,7",,,,,"  233",",,7","  244",",,7",,,,,"  383",",,7","  306",",,7",,,,,,,,,,,,
"USC00033821","2019-06-20","35.6871","-90.0963","70.7","KEISER, AR US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  206",",,7",,,,,,,,,"  109",",,7,0800",,,,,,,,,"  261",",,7,0800","  208",",,7",,,,,"  233",",,7","  239",",,7",,,,,"  361",",,7","  361",",,7",,,,,,,,,,,,
"USC00033821","2019-06-21","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0800","   63",",,7",,,,,"  233",",,7","  250",",,7",,,,,"  350",",,7","  294",",,7",,,,,,,,,,,,
"USC00033821","2019-06-22","35.6871","-90.0963","70.7","KEISER, AR US","  127",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  228",",,7",,,,,,,,,"  203",",,7,0800",,,,,,,,,"  256",",,7,0800","  319",",,7",,,,,"  233",",,7","  250",",,7",,,,,"  350",",,7","  294",",,7",,,,,,,,,,,,
"USC00033821","2019-06-23","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  233",",,7",,,,,,,,,"   79",",,7,0800",,,,,,,,,"  267",",,7,0800","  187",",,7",,,,,"  244",",,7","  244",",,7",,,,,"  394",",,7","  311",",,7",,,,,,,,,,,,
"USC00033821","2019-06-24","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,"  222",",,7","  239",",,7",,,,,"  356",",,7","  294",",,7",,,,,,,,,,,,
"USC00033821","2019-06-25","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  206",",,7",,,,,,,,,"   64",",,7,0800",,,,,,,,,"  244",",,7,0800",,,,,,,"  206",",,7","  239",",,7",,,,,"  317",",,7","  283",",,7",,,,,,,,,,,,
"USC00033821","2019-06-26","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  222",",,7",,,,,,,,,"   64",",,7,0800",,,,,,,,,"  256",",,7,0800","  145",",,7",,,,,"  228",",,7","  239",",,7",,,,,"  383",",,7","  311",",,7",,,,,,,,,,,,
"USC00033821","2019-06-27","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  211",",,7",,,,,,,,,"  102",",,7,0800",,,,,,,,,"  228",",,7,0800","  145",",,7",,,,,"  239",",,7","  244",",,7",,,,,"  389",",,7","  322",",,7",,,,,,,,,,,,
"USC00033821","2019-06-28","35.6871","-90.0963","70.7","KEISER, AR US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  200",",,7",,,,,,,,,"   23",",,7,0800",,,,,,,,,"  239",",,7,0800","   71",",,7",,,,,"  228",",,7","  244",",,7",,,,,"  328",",,7","  278",",,7",,,,,,,,,,,,
"USC00033821","2019-06-29","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  222",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,"  267",",,7,0800","   58",",,7",,,,,"  244",",,7","  239",",,7",,,,,"  394",",,7","  311",",,7",,,,,,,,,,,,
"USC00033821","2019-06-30","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  228",",,7",,,,,,,,,"   74",",,7,0800",,,,,,,,,"  256",",,7,0800","   53",",,7",,,,,"  244",",,7","  256",",,7",,,,,"  417",",,7","  278",",,7",,,,,,,,,,,,
"USC00033821","2019-07-01","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  239",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,"  256",",,7,0800","   76",",,7",,,,,"  250",",,7","  261",",,7",,,,,"  406",",,7","  333",",,7",,,,,,,,,,,,
"USC00033821","2019-07-02","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  239",",,7",,,,,,,,,"   81",",,7,0800",,,,,,,,,"  272",",,7,0800","   42",",,7",,,,,"  261",",,7","  272",",,7",,,,,"  394",",,7","  333",",,7",,,,,,,,,,,,
"USC00033821","2019-07-03","35.6871","-90.0963","70.7","KEISER, AR US","   69",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  239",",,7",,,,,,,,,"  236",",,7,0800",,,,,,,,,"  272",",,7,0800","   71",",,7",,,,,"  256",",,7","  272",",,7",,,,,"  350",",,7","  306",",,7",,,,,,,,,,,,
"USC00033821","2019-07-04","35.6871","-90.0963","70.7","KEISER, AR US","  381",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  228",",,7",,,,,,,,,"   13",",,7,0800",,,,,,,,,"  267",",,7,0800","   80",",,7",,,,,"  250",",,7","  267",",,7",,,,,"  394",",,7","  328",",,7",,,,,,,,,,,,
"USC00033821","2019-07-05","35.6871","-90.0963","70.7","KEISER, AR US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  239",",,7",,,,,,,,,"   64",",,7,0800",,,,,,,,,"  256",",,7,0800","  146",",,7",,,,,"  256",",,7","  267",",,7",,,,,"  333",",,7","  300",",,7",,,,,,,,,,,,
"USC00033821","2019-07-06","35.6871","-90.0963","70.7","KEISER, AR US","  508",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  228",",,7",,,,,,,,,"  320",",,7,0800",,,,,,,,,"  256",",,7,0800","  100",",,7",,,,,"  228",",,7","  239",",,7",,,,,"  339",",,7","  289",",,7",,,,,,,,,,,,
