"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00093773","2019-06-17","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400",,,"    0",",,W","  339",",,W","  228",",,W","   23",",,W",,,,,,,"  230",",,W","  220",",,W",,,"   58",",,W","   81",",,W",,,,,"    1",",,W",,,,,"    1",",,W"
"USW00093773","2019-06-18","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   94",",,W,2400",,,"    0",",,W","  322",",,W","  222",",,W","   26",",,W",,,,,,,"  230",",,W","  230",",,W",,,"   72",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W"
"USW00093773","2019-06-19","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    5",",,W,2400",,,"    0",",,W","  306",",,W","  222",",,W","   15",",,W",,,,,,,"  240",",,W","  210",",,W",,,"   36",",,W","   49",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W"
"USW00093773","2019-06-20","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   20",",,W,2400",,,"    0",",,W","  333",",,W","  222",",,W","   33",",,W",,,,,,,"  250",",,W","  260",",,W",,,"   76",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W"
"USW00093773","2019-06-21","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400",,,"    0",",,W","  294",",,W","  194",",,W","   29",",,W",,,,,,,"  270",",,W","  300",",,W",,,"   76",",,W","  121",",,W",,,,,,,,,,,,
"USW00093773","2019-06-22","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400",,,"    0",",,W","  283",",,W","  156",",,W","   11",",,W",,,,,,,"  320",",,W","  330",",,W",,,"   45",",,W","   67",",,W",,,,,,,,,,,,
"USW00093773","2019-06-23","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400",,,"    0",",,W","  300",",,W","  133",",,W","    7",",,W",,,,,,,"  300",",,W","  240",",,W",,,"   36",",,W","   49",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00093773","2019-06-24","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400",,,"    0",",,W","  328",",,W","  172",",,W","   19",",,W",,,,,,,"  230",",,W","  230",",,W",,,"   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-06-25","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    3",",,W,2400",,,"    0",",,W","  328",",,W","  222",",,W","   16",",,W",,,,,,,"  260",",,W","  350",",,W",,,"   45",",,W","   67",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00093773","2019-06-26","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400",,,"    0",",,W","  328",",,W","  206",",,W","    9",",,W",,,,,,,"  350",",,W","  330",",,W",,,"   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-06-27","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400",,,"    0",",,W","  344",",,W","  200",",,W","    7",",,W",,,,,,,"  320",",,W","  340",",,W",,,"   40",",,W","   58",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00093773","2019-06-28","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400",,,"    0",",,W","  344",",,W","  211",",,W","   13",",,W",,,,,,,"  280",",,W","  300",",,W",,,"   54",",,W","   81",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W"
"USW00093773","2019-06-29","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400",,,"    0",",,W","  350",",,W","  200",",,W","   14",",,W",,,,,,,"  250",",,W","  260",",,W",,,"   54",",,W","   72",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00093773","2019-06-30","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0","T,,W,2400",,,"    0",",,W","  344",",,W","  217",",,W","   20",",,W",,,,,,,"  250",",,W","  260",",,W",,,"   58",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W"
"USW00093773","2019-07-01","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  200",",,W","    6",",,W",,,,,,,"  310",",,W","   60",",,W",,,"   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-07-02","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  172",",,W","   14",",,W",,,,,,,"  270",",,W","  250",",,W",,,"   54",",,W","   81",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00093773","2019-07-03","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  217",",,W","   13",",,W",,,,,,,"  170",",,W","  160",",,W",,,"   40",",,W","   76",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00093773","2019-07-04","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","  305",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  217",",,W","   12",",,W",,,,,,,"  240",",,W","  250",",,W",,,"   72",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W"
"USW00093773","2019-07-05","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   51",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  222",",,W","   11",",,W",,,,,,,"  210",",,W","  190",",,W",,,"   40",",,W","   63",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W"
"USW00093773","2019-07-06","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   25",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  233",",,W","   19",",,W",,,,,,,"  210",",,W","  210",",,W",,,"   54",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W"
"USW00093773","2019-07-07","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   61",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  239",",,W","   14",",,W",,,,,,,"  180",",,W","  190",",,W",,,"   63",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W"
"USW00093773","2019-07-08","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   33",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  233",",,W","   12",",,W",,,,,,,"   20",",,W","  360",",,W",,,"   58",",,W","  112",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W"
"USW00093773","2019-07-09","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  189",",,W","   12",",,W",,,,,,,"  100",",,W","  100",",,W",,,"   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-07-10","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  172",",,W","    7",",,W",,,,,,,"  170",",,W","  110",",,W",,,"   31",",,W","   45",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00093773","2019-07-11","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","  297",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  228",",,W","   20",",,W",,,,,,,"  290",",,W","  290",",,W",,,"   76",",,W","  121",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W"
"USW00093773","2019-07-12","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0","T,,W,2400","    0",",,W","    0",",,W","  333",",,W","  228",",,W","   19",",,W",,,,,,,"  220",",,W","  230",",,W",,,"   45",",,W","   67",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00093773","2019-07-13","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  228",",,W","    7",",,W",,,,,,,"   20",",,W","   50",",,W",,,"   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-07-14","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  217",",,W","    7",",,W",,,,,,,"  260",",,W","   40",",,W",,,"   31",",,W","   45",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-07-15","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  233",",,W","    7",",,W",,,,,,,"  340",",,W","  320",",,W",,,"   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-07-16","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0","T,,W,2400","    0",",,W","    0",",,W","  344",",,W","  228",",,W","   11",",,W",,,,,,,"  210",",,W","  200",",,W",,,"   89",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00093773","2019-07-17","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   28",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  239",",,W","   22",",,W",,,,,,,"  220",",,W","  220",",,W",,,"   63",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W"
"USW00093773","2019-07-18","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0","T,,W,2400","    0",",,W","    0",",,W","  350",",,W","  256",",,W","   26",",,W",,,,,,,"  220",",,W","  250",",,W",,,"   45",",,W","   81",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00093773","2019-07-19","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  239",",,W","   14",",,W",,,,,,,"  240",",,W","  240",",,W",,,"   36",",,W","   54",",,W",,,,,"    1",",,W",,,,,,
"USW00093773","2019-07-20","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  250",",,W","   17",",,W",,,,,,,"  220",",,W","  210",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,
"USW00093773","2019-07-21","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  239",",,W","   20",",,W",,,,,,,"  240",",,W","  240",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,
"USW00093773","2019-07-22","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   48",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  233",",,W","   31",",,W",,,,,,,"  250",",,W","  240",",,W",,,"   89",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W"
"USW00093773","2019-07-23","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","  485",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  189",",,W","   22",",,W",,,,,,,"  240",",,W",,,,,"   40",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,
"USW00093773","2019-07-24","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  183",",,W","   13",",,W",,,,,,,"   60",",,W","  350",",,W",,,"   40",",,W","   72",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-07-25","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W",,,"  306",",,W","  172",",,W","    9",",,W",,,,,,,"  110",",,W","  120",",,W",,,"   36",",,W","   58",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-07-26","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  172",",,W","    8",",,W",,,,,,,"   90",",,W","   90",",,W",,,"   31",",,W","   45",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-07-27","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  167",",,W","    6",",,W",,,,,,,"  110",",,W","   90",",,W",,,"   31",",,W","   45",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-07-28","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  172",",,W","   11",",,W",,,,,,,"  160",",,W","  180",",,W",,,"   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-07-29","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  200",",,W","   14",",,W",,,,,,,"  170",",,W","  220",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,
"USW00093773","2019-07-30","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  206",",,W","   19",",,W",,,,,,,"  180",",,W","  220",",,W",,,"   40",",,W","   63",",,W",,,,,,,,,,,,
"USW00093773","2019-07-31","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    8",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  217",",,W","   21",",,W",,,,,,,"  350",",,W","  340",",,W",,,"   58",",,W","   98",",,W",,,,,"    1",",,W",,,,,,
"USW00093773","2019-08-01","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  200",",,W","    6",",,W",,,,,,,"  170",",,W","  170",",,W",,,"   31",",,W","   40",",,W",,,,,,,,,,,,
"USW00093773","2019-08-02","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   10",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  206",",,W","    9",",,W",,,,,,,"  110",",,W","  130",",,W",,,"   40",",,W","   63",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00093773","2019-08-03","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  194",",,W","    3",",,W",,,,,,,"  100",",,W","   90",",,W",,,"   31",",,W","   36",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00093773","2019-08-04","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   18",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  206",",,W","   13",",,W",,,,,,,"  340",",,W","  340",",,W",,,"   58",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00093773","2019-08-05","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   30",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  206",",,W","    5",",,W",,,,,,,"  180",",,W","  180",",,W",,,"   45",",,W","   67",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00093773","2019-08-06","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  183",",,W","   11",",,W",,,,,,,"  220",",,W","  230",",,W",,,"   45",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00093773","2019-08-07","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   10",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  217",",,W","   16",",,W",,,,,,,"  270",",,W","  280",",,W",,,"   72",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00093773","2019-08-08","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  217",",,W","   18",",,W",,,,,,,"  240",",,W",,,,,"   54",",,W",,,"    1",",,W",,,,,,,,,,
"USW00093773","2019-08-09","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0","T,,W,2400","    0",",,W","    0",",,W","  344",",,W","  206",",,W","    8",",,W",,,,,,,"  250",",,W","  240",",,W",,,"   54",",,W","   76",",,W",,,,,"    1",",,W",,,,,,
"USW00093773","2019-08-10","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  178",",,W","    9",",,W",,,,,,,"  290",",,W","  250",",,W",,,"   36",",,W","   49",",,W",,,,,,,,,,,,
"USW00093773","2019-08-11","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0","T,,W,2400","    0",",,W","    0",",,W","  322",",,W","  183",",,W","    6",",,W",,,,,,,"   60",",,W","  340",",,W",,,"   31",",,W","   45",",,W",,,,,,,,,,,,
"USW00093773","2019-08-12","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  167",",,W","   13",",,W",,,,,,,"  230",",,W","  160",",,W",,,"   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-08-13","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   51",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  228",",,W","   24",",,W",,,,,,,"  220",",,W","  170",",,W",,,"   63",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00093773","2019-08-14","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","  102",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  222",",,W","   16",",,W",,,,,,,"  250",",,W","  240",",,W",,,"   45",",,W","   67",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00093773","2019-08-15","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   53",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  222",",,W","   10",",,W",,,,,,,"  350",",,W","  330",",,W",,,"   40",",,W","   72",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00093773","2019-08-16","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","  546",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  222",",,W","    7",",,W",,,,,,,"   80",",,W","   60",",,W",,,"   72",",,W","  112",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00093773","2019-08-17","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0","T,,W,2400","    0",",,W","    0",",,W","  322",",,W","  211",",,W","    4",",,W",,,,,,,"  170",",,W","  230",",,W",,,"   31",",,W","   45",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00093773","2019-08-18","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  211",",,W","    1",",,W",,,,,,,"   80",",,W","   60",",,W",,,"   27",",,W","   36",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00093773","2019-08-19","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  228",",,W","   14",",,W",,,,,,,"  220",",,W","  210",",,W",,,"   40",",,W","   58",",,W",,,,,"    1",",,W",,,,,,
"USW00093773","2019-08-20","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","  419",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  222",",,W","   15",",,W",,,,,,,"   90",",,W","   50",",,W",,,"   94",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00093773","2019-08-21","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    8",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  222",",,W","   22",",,W",,,,,,,"  230",",,W","  250",",,W",,,"   63",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W"
"USW00093773","2019-08-22","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","  173",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  228",",,W","   20",",,W",,,,,,,"  260",",,W","  250",",,W",,,"  148",",,W","  197",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00093773","2019-08-23","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   56",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  211",",,W","   22",",,W",,,,,,,"  330",",,W","   30",",,W",,,"   63",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W"
"USW00093773","2019-08-24","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0","T,,W,2400","    0",",,W","    0",",,W","  239",",,W","  194",",,W","   13",",,W",,,,,,,"  350",",,W","   40",",,W",,,"   40",",,W","   58",",,W",,,,,,,,,,,,
"USW00093773","2019-08-25","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0","T,,W,2400","    0",",,W","    0",",,W","  278",",,W","  178",",,W","   17",",,W",,,,,,,"   60",",,W","  340",",,W",,,"   45",",,W","   81",",,W",,,,,,,,,,,,
"USW00093773","2019-08-26","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0","T,,W,2400","    0",",,W","    0",",,W","  256",",,W","  172",",,W","   15",",,W",,,,,,,"   50",",,W","   50",",,W",,,"   45",",,W","   67",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00093773","2019-08-27","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0","T,,W,2400","    0",",,W","    0",",,W","  283",",,W","  178",",,W","    9",",,W",,,,,,,"   30",",,W","   50",",,W",,,"   36",",,W","   49",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00093773","2019-08-28","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    5",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  200",",,W","    9",",,W",,,,,,,"  330",",,W","  330",",,W",,,"   36",",,W","   58",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00093773","2019-08-29","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  167",",,W","   10",",,W",,,,,,,"  340",",,W","  260",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,
"USW00093773","2019-08-30","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  150",",,W","    9",",,W",,,,,,,"  250",",,W","  260",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,
"USW00093773","2019-08-31","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  167",",,W","    6",",,W",,,,,,,"  120",",,W","  180",",,W",,,"   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-09-01","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  178",",,W","   14",",,W",,,,,,,"   90",",,W","   40",",,W",,,"   45",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00093773","2019-09-02","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  200",",,W","    6",",,W",,,,,,,"  140",",,W","  170",",,W",,,"   31",",,W","   45",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00093773","2019-09-03","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  211",",,W","   10",",,W",,,,,,,"  100",",,W","  110",",,W",,,"   45",",,W","   63",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00093773","2019-09-04","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  200",",,W","    9",",,W",,,,,,,"  240",",,W","  160",",,W",,,"   40",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00093773","2019-09-05","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    5",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  222",",,W","   20",",,W",,,,,,,"   60",",,W","   40",",,W",,,"   58",",,W","   98",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-09-06","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","  127",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  172",",,W","   30",",,W",,,,,,,"  350",",,W","  350",",,W",,,"   89",",,W","  130",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00093773","2019-09-07","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  161",",,W","    7",",,W",,,,,,,"  310",",,W","  260",",,W",,,"   40",",,W","   67",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-09-08","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  183",",,W","    9",",,W",,,,,,,"   80",",,W","  110",",,W",,,"   40",",,W","   63",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00093773","2019-09-09","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    3",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  206",",,W","   11",",,W",,,,,,,"  110",",,W","  110",",,W",,,"   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,
