"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00025713","2019-06-09","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400",,,,,"   78",",,W","   56",",,W",,,,,"   21",",,W",,,,,"   70","H,,S",,,,,"  340",",,W",,,,,,,,,,,"   45",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-06-10","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  106",",,W","   56",",,W",,,,,"   20",",,W",,,,,"   69","H,,S",,,,,"  110",",,W","  100",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-06-11","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"   94",",,W","   44",",,W",,,,,"   33",",,W",,,,,"   72","H,,S",,,,,"   80",",,W","   70",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-06-12","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   18",",,W,2400",,,,,"   89",",,W","   11",",,W",,,,,"   54",",,W",,,,,"   59","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-06-13","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    5",",,W,2400",,,,,"  111",",,W","   72",",,W",,,,,"   63",",,W",,,,,"   82","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-06-14","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400",,,,,"  117",",,W","   78",",,W",,,,,"   74",",,W",,,,,"   88","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-06-15","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400",,,,,"  144",",,W","   72",",,W",,,,,"   50",",,W",,,,,"   96","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-06-16","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  144",",,W","   39",",,W",,,,,"   56",",,W",,,,,"   96","H,,S",,,,,"  350",",,W","   60",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-06-17","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  100",",,W","   67",",,W",,,,,"   67",",,W",,,,,"   91","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-06-18","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  144",",,W","   67",",,W",,,,,"   55",",,W",,,,,"   83","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   89",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-06-19","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  100",",,W","   50",",,W",,,,,"   37",",,W",,,,,"   89","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-06-20","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  128",",,W","   61",",,W",,,,,"   46",",,W",,,,,"   81","H,,S",,,,,"  250",",,W","  260",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-06-21","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400",,,,,"  122",",,W","   72",",,W",,,,,"   46",",,W",,,,,"   89","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-06-22","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,0800","    0",",,H,0800","  111",",,W","   78",",,W",,,,,"   34",",,W",,,,,"   88","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-06-23","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400","    0",",,H,0800","    0",",,H,0800","  100",",,W","   78",",,W",,,,,"   39",",,W",,,,,"   86","H,,S",,,,,"  150",",,W","  170",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-06-24","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   33",",,W,2400","    0",",,H,0800","    0",",,H,0800","   94",",,W","   78",",,W",,,,,"   61",",,W",,,,,"   84","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-06-25","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   25",",,W,2400","    0",",,H,0800","    0",",,H,0800","  106",",,W","   78",",,W",,,,,"   32",",,W",,,,,"   88","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-06-26","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   33",",,W,2400","    0",",,H,0800","    0",",,H,0800","  111",",,W","   89",",,W",,,,,"   32",",,W",,,,,"   93","H,,S",,,,,"  140",",,W","   80",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-06-27","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   33",",,W,2400",,,"    0",",,H,0800","  117",",,W","   89",",,W",,,,,"   39",",,W",,," 2214",",,W","   95","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-06-28","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400","    0",",,H,0800","    0",",,H,0800","  111",",,W","   56",",,W",,,,,"   51",",,W",,," 2048",",,W","   94","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-06-29","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    8",",,W,2400",,,,,"  111",",,W","   72",",,W",,,,,"   55",",,W",,," 1808",",,W","   91","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-06-30","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   36",",,W,2400",,,,,"  111",",,W","   67",",,W",,,,,"   36",",,W",,," 2355",",,W","   87","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-07-01","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","  112",",,W,2400",,,,,"   94",",,W","   83",",,W",,,,,"   93",",,W",,,,,"   92","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"  134",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-07-02","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","  124",",,W,2400",,,,,"   94",",,W","   83",",,W",,,,,"  110",",,W",,,,,"   89","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"  157",",,W","  192",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-07-03","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   61",",,W,2400",,,,,"   94",",,W","   83",",,W",,,,,"   68",",,W",,,,,"   86","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-07-04","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  100",",,W","   83",",,W",,,,,"   55",",,W",,,,,"   92","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-07-05","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400",,,,,"  150",",,W","   78",",,W",,,,,"   52",",,W",,,,,"   91","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-07-06","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  156",",,W","   56",",,W",,,,,"   41",",,W",,," 1617",",,W","  102","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-07-07","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400",,,,,"  178",",,W","   72",",,W",,,,,"   26",",,W",,," 1535",",,W","  119","H,,S",,,,,"   80",",,W","   50",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-07-08","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400",,,,,"  128",",,W","   94",",,W",,,,,"   41",",,W",,," 1552",",,W","  127","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-07-09","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400",,,,,"  128",",,W","   94",",,W",,,,,"   41",",,W",,," 0322",",,W","  113","H,,S",,,,,"  120",",,W","   90",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-07-10","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400",,,,,"  139",",,W","   94",",,W",,,,,"   27",",,W",,," 1413",",,W","  107","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-07-11","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  128",",,W","   89",",,W",,,,,"   21",",,W",,," 1114",",,W","  108","H,,S",,,,,"   70",",,W","   90",",,W",,,,,,,,,"   45",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-07-12","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400",,,,,"  150",",,W","   94",",,W",,,,,"   24",",,W",,," 1355",",,W","  112","H,,S",,,,,"  100",",,W","   90",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-07-13","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400",,,,,"  144",",,W","   89",",,W",,,,,"   14",",,W",,," 1210",",,W","  118","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-07-14","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   18",",,W,2400",,,,,"  167",",,W","   78",",,W",,,,,"   30",",,W",,," 2358",",,W","  116","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-07-15","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   74",",,W,2400",,,,,"  150",",,W","  106",",,W",,,,,"   57",",,W",,," 0546",",,W","  122","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-07-16","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    8",",,W,2400",,,,,"  133",",,W","  106",",,W",,,,,"   68",",,W",,,,,"  118","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-07-17","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    5",",,W,2400",,,,,"  133",",,W","   83",",,W",,,,,"   62",",,W",,," 1801",",,W","  107","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-07-18","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  133",",,W","   94",",,W",,,,,"   74",",,W",,," 1541",",,W","  103","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-07-19","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  122",",,W","   89",",,W",,,,,"   71",",,W",,," 1525",",,W","  102","H,,S",,,,,"  260",",,W","  270",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-07-20","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    5",",,W,2400",,,,,"  111",",,W","   83",",,W",,,,,"   59",",,W",,," 0652",",,W","   95","H,,S",,,,,"  250",",,W","  270",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-07-21","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  117",",,W","   89",",,W",,,,,"   43",",,W",,," 1605",",,W","  104","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-07-22","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  122",",,W","   83",",,W",,,,,"   45",",,W",,," 0652",",,W","   98","H,,S",,,,,"  150",",,W","  170",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-07-23","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   64",",,W,2400",,,,,"  106",",,W","   94",",,W",,,,,"   33",",,W",,," 1509",",,W",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-07-24","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    5",",,W,2400",,,,,"  117",",,W","   89",",,W",,,,,"   52",",,W",,," 1905",",,W","   99","H,,S",,,,,"  230",",,W","  210",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-07-25","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   30",",,W,2400",,,,,"  133",",,W","   89",",,W",,,,,"   87",",,W",,," 1001",",,W","  103","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"  125",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-07-26","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  139",",,W","   89",",,W",,,,,"   57",",,W",,," 0045",",,W","  104","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-07-27","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   10",",,W,2400",,,,,"  117",",,W","  100",",,W",,,,,"   75",",,W",,," 1542",",,W","  108","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-07-28","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  117",",,W","   83",",,W",,,,,"   49",",,W",,," 0057",",,W","  105","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-07-29","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400",,,,,"  122",",,W","   89",",,W",,,,,"   47",",,W",,," 1224",",,W","   99","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-07-30","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","  109",",,W,2400",,,,,"  128",",,W","  106",",,W",,,,,"   41",",,W",,," 1300",",,W","  111","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-07-31","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  150",",,W","  106",",,W",,,,,"   38",",,W",,," 1315",",,W","  113","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"   72",",,W","   81",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-08-01","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   43",",,W,2400",,,,,"  128",",,W","  100",",,W",,,,,"   53",",,W",,,,,"  114","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-08-02","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","  135",",,W,2400",,,,,"  133",",,W","  111",",,W",,,,,"   96",",,W",,,,,"  123","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"  139",",,W","  174",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-08-03","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   86",",,W,2400","    0",",,H,0800","    0",",,H,0800","  128",",,W","  106",",,W",,,,,"   60",",,W",,,,,"  118","H,,S",,,,,"  170",",,W","  150",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-08-04","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   13",",,W,2400","    0",",,H,0800","    0",",,H,0800","  128",",,W","  100",",,W",,,,,"   46",",,W",,,,,"  111","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-08-05","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,0800","    0",",,H,0800","  122",",,W","  100",",,W",,,,,"   32",",,W",,,,,"  110","H,,S",,,,,"  190",",,W",,,,,,,,,,,"   40",",,W",,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-08-06","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,0800","    0",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-08-07","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,0800","    0",",,H,0800","  133",",,W","  111",",,W",,,,,"   37",",,W",,,,,"  121","H,,S",,,,,"  190",",,W",,,,,,,,,,,"   54",",,W",,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-08-08","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,0800","    0",",,H,0800","  128",",,W","  100",",,W",,,,,"   40",",,W",,,,,"  117","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-08-09","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400","    0",",,H,0800","    0",",,H,0800","  128",",,W","   94",",,W",,,,,"   37",",,W",,,,,"  111","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
