"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00417622","2019-08-10","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  383",",,H","  267",",,H",,,,,,,,,,,,,,,,,,,"  272",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-08-11","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  389",",,H","  272",",,H",,,,,,,,,,,,,,,,,,,"  278",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-08-12","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  400",",,H","  272",",,H",,,,,,,,,,,,,,,,,,,"  272",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-08-13","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  411",",,H","  267",",,H",,,,,,,,,,,,,,,,,,,"  267",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-08-14","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  411",",,H","  267",",,H",,,,,,,,,,,,,,,,,,,"  267",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-08-15","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  394",",,H","  261",",,H",,,,,,,,,,,,,,,,,,,"  261",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-08-16","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  411",",,H","  261",",,H",,,,,,,,,,,,,,,,,,,"  267",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-08-17","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  406",",,H","  267",",,H",,,,,,,,,,,,,,,,,,,"  267",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-08-18","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  400",",,H","  267",",,H",,,,,,,,,,,,,,,,,,,"  272",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-08-19","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  400",",,H","  272",",,H",,,,,,,,,,,,,,,,,,,"  278",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-08-20","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  394",",,H","  272",",,H",,,,,,,,,,,,,,,,,,,"  272",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-08-21","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  389",",,H","  261",",,H",,,,,,,,,,,,,,,,,,,"  261",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-08-22","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  383",",,H","  261",",,H",,,,,,,,,,,,,,,,,,,"  267",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-08-23","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  389",",,H","  267",",,H",,,,,,,,,,,,,,,,,,,"  278",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-08-24","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  394",",,H","  272",",,H",,,,,,,,,,,,,,,,,,,"  278",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-08-25","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US"," 1067",",,H,0700","    0",",,H","    0",",,H","  394",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-08-26","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  383",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,"  261",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-08-27","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  389",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,"  278",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-08-28","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  383",",,H","  278",",,H",,,,,,,,,,,,,,,,,,,"  278",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-08-29","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  389",",,H","  261",",,H",,,,,,,,,,,,,,,,,,,"  267",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-08-30","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  383",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,"  261",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-08-31","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  378",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-09-01","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  378",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,"  261",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-09-02","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  372",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,"  228",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-09-03","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  367",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,"  239",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-09-04","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","  406",",,H,0700",,,,,"  344",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,"  239",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-09-05","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","  224",",,H,0700","    0",",,H","    0",",,H","  289",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-09-06","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  344",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-09-07","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  356",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-09-08","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  350",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-09-09","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  350",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-09-10","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  356",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-09-11","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  350",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,"  261",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-09-12","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  350",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,"  239",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-09-13","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","  422",",,H,0700",,,,,"  350",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,"  233",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-09-14","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  339",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,"  222",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-09-15","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  339",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,"  211",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-09-16","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  344",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,"  233",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-09-17","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  344",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,"  233",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-09-18","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  361",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-09-19","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  372",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,"  267",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-09-20","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  356",",,H","  261",",,H",,,,,,,,,,,,,,,,,,,"  267",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-09-21","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  361",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,"  261",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-09-22","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  361",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-09-23","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  361",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,"  239",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-09-24","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  361",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-09-25","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  356",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-09-26","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  367",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-09-27","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  367",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-09-28","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  367",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,"  261",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-09-29","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  367",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-09-30","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","   25",",,H,0700","    0",",,H","    0",",,H","  367",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,"  261",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-10-01","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","  102",",,H,0700",,,,,"  333",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-10-02","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  344",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-10-03","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  350",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-10-04","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  356",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,"  222",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-10-05","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  344",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,"  222",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-10-06","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  350",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,"  228",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-10-07","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  361",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,"  233",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-10-08","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  344",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,"  211",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-10-09","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  344",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,"  233",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-10-10","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  350",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-10-11","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  361",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,"  261",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-10-12","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","   25",",,H,0700",,,,,"  344",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,"  150",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-10-13","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  239",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,"  194",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-10-14","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  272",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,"  200",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-10-15","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  344",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-10-16","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  356",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,"  239",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-10-17","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  317",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,"  183",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-10-18","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  294",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,"  172",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-10-19","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  333",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,"  228",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-10-20","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  350",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-10-21","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  317",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,"  239",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-10-23","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  344",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,"  167",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-10-24","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H",,,"  311",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,"  222",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-10-25","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  333",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,"  111",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-10-26","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  194",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,"   67",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-10-27","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  256",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-10-28","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  306",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,"  200",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-10-29","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  328",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,"  222",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-10-30","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  344",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-10-31","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  311",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-11-01","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  144",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,"   83",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-11-02","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  228",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,"  122",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-11-03","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  267",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,"   94",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-11-04","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  261",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,"  172",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-11-05","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  328",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,"  211",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-11-06","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  322",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,"  211",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-11-07","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  322",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-11-08","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","   36",",,H,0700",,,,,"  333",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,"   94",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-11-09","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    5",",,H,0700","    0",",,H","    0",",,H","  333",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,"  117",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-11-10","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  189",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,"  156",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-11-11","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  244",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,"  183",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-11-12","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","  198",",,H,0700","    0",",,H","    0",",,H","  311",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,"   33",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-11-13","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","   81",",,H,0700","    0",",,H","    0",",,H","   50",",,H","   11",",,H",,,,,,,,,,,,,,,,,,,"   50",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-11-14","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","   23",",,H,0700","    0",",,H","    0",",,H","   67",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,"   67",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-11-15","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  128",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,"  106",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-11-16","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  194",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,"   44",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-11-17","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  211",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,"  106",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-11-19","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  283",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,"  117",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-11-20","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  283",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,"  194",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-11-21","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  300",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,"  206",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-11-22","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  306",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,"  200",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-11-23","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  244",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,"  150",",,H,0700",,,,,,,,,,,,,,,,,,,,
