"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00296911","2019-01-27","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  100",",,7","  -44",",,7",,,,,,,"   39",",,7,1800",,,,,,,,
"USC00296911","2019-01-28","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  128",",,7","  -28",",,7",,,,,,,"  -28",",,7,1800",,,,,,,,
"USC00296911","2019-01-29","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","   39",",,7","  -50",",,7",,,,,,,"    0",",,7,1800",,,,,,,,
"USC00296911","2019-01-30","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  106",",,7","  -61",",,7",,,,,,,"   22",",,7,1800",,,,,,,,
"USC00296911","2019-01-31","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  139",",,7","  -33",",,7",,,,,,,"   28",",,7,1800",,,,,,,,
"USC00296911","2019-02-01","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7",,,"  144",",,7","  -22",",,7",,,,,,,"   44",",,7,1800",,,,,,,,
"USC00296911","2019-02-02","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7",,,"  144",",,7","  -11",",,7",,,,,,,"   67",",,7,1800",,,,,,,,
"USC00296911","2019-02-03","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7",,,"  150",",,7","   11",",,7",,,,,,,"   67",",,7,1800",,,,,,,,
"USC00296911","2019-02-04","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7",,,"  156",",,7","   22",",,7",,,,,,,"  106",",,7,1800",,,,,,,,
"USC00296911","2019-02-05","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7",,,"  144",",,7","   50",",,7",,,,,,,"   72",",,7,1800",,,,,,,,
"USC00296911","2019-02-06","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7",,,"   89",",,7","  -39",",,7",,,,,,,"  -39",",,7,1800",,,,,,,,
"USC00296911","2019-02-07","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7",,,"   44",",,7","  -61",",,7",,,,,,,"  -28",",,7,1800",,,,,,,,
"USC00296911","2019-02-08","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7",,,"  111",",,7","  -89",",,7",,,,,,,"   11",",,7,1800",,,,,,,,
"USC00296911","2019-02-09","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7",,,"  111",",,7","  -61",",,7",,,,,,,"   61",",,7,1800",,,,,,,,
"USC00296911","2019-02-10","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7",,,"  111",",,7","  -22",",,7",,,,,,,"   44",",,7,1800",,,,,,,,
"USC00296911","2019-02-12","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7",,,"   94",",,7","  -67",",,7",,,,,,,"    6",",,7,1800",,,,,,,,
"USC00296911","2019-02-13","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7",,,"  111",",,7","  -39",",,7",,,,,,,"   72",",,7,1800",,,,,,,,
"USC00296911","2019-02-14","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7",,,"  117",",,7","   39",",,7",,,,,,,"  100",",,7,1800",,,,,,,,
"USC00296911","2019-02-15","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7",,,"  150",",,7","   67",",,7",,,,,,,"   72",",,7,1800",,,,,,,,
"USC00296911","2019-02-16","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7",,,"   89",",,7","   -6",",,7",,,,,,,"   -6",",,7,1800",,,,,,,,
"USC00296911","2019-02-17","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7",,,"   89",",,7","  -39",",,7",,,,,,,"    6",",,7,1800",,,,,,,,
"USC00296911","2019-02-19","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7",,,"   50",",,7","  -72",",,7",,,,,,,"  -39",",,7,1800",,,,,,,,
"USC00296911","2019-02-20","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7",,,"   44",",,7","  -56",",,7",,,,,,,"  -22",",,7,1800",,,,,,,,
"USC00296911","2019-02-21","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7",,,"   89",",,7","  -44",",,7",,,,,,,"   67",",,7,1800",,,,,,,,
"USC00296911","2019-02-22","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7",,,"  111",",,7","  -17",",,7",,,,,,,"  -17",",,7,1800",,,,,,,,
"USC00296911","2019-02-23","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7",,,"   33",",,7","  -39",",,7",,,,,,,"  -39",",,7,1800",,,,,,,,
"USC00296911","2019-02-24","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7",,,"   78",",,7","  -78",",,7",,,,,,,"    0",",,7,1800",,,,,,,,
"USC00296911","2019-02-25","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7",,,"  144",",,7","  -50",",,7",,,,,,,"   44",",,7,1800",,,,,,,,
"USC00296911","2019-02-27","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7",,,"  178",",,7",,,,,,,,,"  100",",,7,1800",,,,,,,,
"USC00296911","2019-03-01","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  167",",,7","   44",",,7",,,,,,,"   61",",,7,1800",,,,,,,,
"USC00296911","2019-03-02","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  172",",,7","   61",",,7",,,,,,,"   89",",,7,1800",,,,,,,,
"USC00296911","2019-03-03","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  161",",,7","   50",",,7",,,,,,,"   61",",,7,1800",,,,,,,,
"USC00296911","2019-03-04","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  133",",,7","  -50",",,7",,,,,,,"   56",",,7,1800",,,,,,,,
"USC00296911","2019-03-05","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  172",",,7","   -6",",,7",,,,,,,"   22",",,7,1800",,,,,,,,
"USC00296911","2019-03-06","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  200",",,7","  -22",",,7",,,,,,,"  156",",,7,1800",,,,,,,,
"USC00296911","2019-03-07","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  206",",,7","   89",",,7",,,,,,,"  122",",,7,1800",,,,,,,,
"USC00296911","2019-03-08","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  178",",,7","   17",",,7",,,,,,,"   22",",,7,1800",,,,,,,,
"USC00296911","2019-03-09","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  128",",,7","   17",",,7",,,,,,,"   44",",,7,1800",,,,,,,,
"USC00296911","2019-03-10","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  161",",,7","    0",",,7",,,,,,,"  111",",,7,1800",,,,,,,,
"USC00296911","2019-03-11","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  161",",,7","    0",",,7",,,,,,,"   78",",,7,1800",,,,,,,,
"USC00296911","2019-03-12","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US",,,"    0",",,7","    0",",,7","  161",",,7","   28",",,7",,,,,,,"   39",",,7,1800",,,,,,,,
"USC00296911","2019-03-13","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  100",",,7","   28",",,7",,,,,,,"   39",",,7,1800",,,,,,,,
"USC00296911","2019-03-14","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","   89",",,7","  -11",",,7",,,,,,,"   22",",,7,1800",,,,,,,,
"USC00296911","2019-03-15","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  133",",,7","  -22",",,7",,,,,,,"   33",",,7,1800",,,,,,,,
"USC00296911","2019-03-16","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  156",",,7","  -22",",,7",,,,,,,"   33",",,7,1800",,,,,,,,
"USC00296911","2019-03-17","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  178",",,7","  -11",",,7",,,,,,,"   56",",,7,1800",,,,,,,,
"USC00296911","2019-03-18","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  183",",,7","   22",",,7",,,,,,,"   83",",,7,1800",,,,,,,,
"USC00296911","2019-03-19","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00296911","2019-03-20","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  189",",,7","   33",",,7",,,,,,,"   94",",,7,1800",,,,,,,,
"USC00296911","2019-03-21","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  167",",,7","   67",",,7",,,,,,,"   83",",,7,1800",,,,,,,,
"USC00296911","2019-03-22","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  150",",,7","   50",",,7",,,,,,,"   78",",,7,1800",,,,,,,,
"USC00296911","2019-03-23","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  172",",,7","   39",",,7",,,,,,,"   78",",,7,1800",,,,,,,,
"USC00296911","2019-03-24","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  189",",,7","   44",",,7",,,,,,,"   67",",,7,1800",,,,,,,,
"USC00296911","2019-03-25","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00296911","2019-03-26","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  228",",,7","   33",",,7",,,,,,,"  156",",,7,1800",,,,,,,,
"USC00296911","2019-03-27","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  244",",,7","   89",",,7",,,,,,,"  200",",,7,1800",,,,,,,,
"USC00296911","2019-03-28","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  283",",,7","  117",",,7",,,,,,,"  167",",,7,1800",,,,,,,,
"USC00296911","2019-03-29","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00296911","2019-03-30","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  144",",,7","   11",",,7",,,,,,,"   56",",,7,1800",,,,,,,,
"USC00296911","2019-03-31","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","   89",",,7","    6",",,7",,,,,,,"   17",",,7,1800",,,,,,,,
"USC00296911","2019-04-01","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US",,,"    0",",,7","    0",",,7","  128",",,7","  -17",",,7",,,,,,,"   67",",,7,1800",,,,,,,,
"USC00296911","2019-04-02","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US",,,"    0",",,7","    0",",,7","  194",",,7","   11",",,7",,,,,,,"  122",",,7,1800",,,,,,,,
"USC00296911","2019-04-03","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US",,,"    0",",,7","    0",",,7","  150",",,7","   94",",,7",,,,,,,"  100",",,7,1800",,,,,,,,
"USC00296911","2019-04-04","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US",,,"    0",",,7","    0",",,7","  194",",,7","   28",",,7",,,,,,,"  150",",,7,1800",,,,,,,,
"USC00296911","2019-04-05","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US",,,"    0",",,7","    0",",,7","  200",",,7","   61",",,7",,,,,,,"  139",",,7,1800",,,,,,,,
"USC00296911","2019-04-06","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US",,,"    0",",,7","    0",",,7","  200",",,7","   67",",,7",,,,,,,"  106",",,7,1800",,,,,,,,
"USC00296911","2019-04-07","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US",,,"    0",",,7","    0",",,7","  244",",,7","   67",",,7",,,,,,,"  150",",,7,1800",,,,,,,,
"USC00296911","2019-04-08","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00296911","2019-04-09","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US",,,"    0",",,7","    0",",,7","  267",",,7","   83",",,7",,,,,,,"  161",",,7,1800",,,,,,,,
"USC00296911","2019-04-10","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US",,,"    0",",,7","    0",",,7","  189",",,7","   50",",,7",,,,,,,"   50",",,7,1800",,,,,,,,
"USC00296911","2019-04-11","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00296911","2019-04-12","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00296911","2019-04-13","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US",,,"    0",",,7","    0",",,7","  172",",,7","   11",",,7",,,,,,,"   11",",,7,1800",,,,,,,,
"USC00296911","2019-04-14","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US",,,"    0",",,7","    0",",,7","  233",",,7","   -6",",,7",,,,,,,"  156",",,7,1800",,,,,,,,
"USC00296911","2019-04-15","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US",,,"    0",",,7","    0",",,7","  244",",,7","  100",",,7",,,,,,,"  122",",,7,1800",,,,,,,,
"USC00296911","2019-04-16","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US",,,"    0",",,7","    0",",,7","  217",",,7","   89",",,7",,,,,,,"  139",",,7,1800",,,,,,,,
"USC00296911","2019-04-17","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US",,,"    0",",,7","    0",",,7","  156",",,7","   61",",,7",,,,,,,"   78",",,7,1800",,,,,,,,
"USC00296911","2019-04-18","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US",,,"    0",",,7","    0",",,7","  222",",,7","   44",",,7",,,,,,,"  161",",,7,1800",,,,,,,,
"USC00296911","2019-04-19","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US",,,"    0",",,7","    0",",,7","  244",",,7","   56",",,7",,,,,,,"  189",",,7,1800",,,,,,,,
"USC00296911","2019-04-20","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US",,,"    0",",,7","    0",",,7","  261",",,7","   72",",,7",,,,,,,"  178",",,7,1800",,,,,,,,
"USC00296911","2019-04-21","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US",,,"    0",",,7","    0",",,7","  244",",,7","  139",",,7",,,,,,,"  150",",,7,1800",,,,,,,,
"USC00296911","2019-04-22","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US",,,"    0",",,7","    0",",,7","  217",",,7","   83",",,7","   22",",,7","  305",",,7",,,"   94",",,7,1800",,,,,,,,
"USC00296911","2019-04-23","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  167",",,7","   72",",,7",,,,,,,"   78",",,7,1800",,,,,,,,
"USC00296911","2019-04-24","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  244",",,7","   56",",,7",,,,,,,"  156",",,7,1800",,,,,,,,
"USC00296911","2019-04-25","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  267",",,7","  106",",,7",,,,,,,"  194",",,7,1800",,,,,,,,
"USC00296911","2019-04-26","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  256",",,7","  111",",,7",,,,,,,"  150",",,7,1800",,,,,,,,
"USC00296911","2019-04-27","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  267",",,7","  133",",,7",,,,,,,"  178",",,7,1800",,,,,,,,
"USC00296911","2019-04-28","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  267",",,7","  100",",,7",,,,,,,"  200",",,7,1800",,,,,,,,
"USC00296911","2019-04-29","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  244",",,7","  122",",,7",,,,,,,"  150",",,7,1800",,,,,,,,
"USC00296911","2019-04-30","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00296911","2019-05-01","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  233",",,7","   94",",,7",,,,,,,"  139",",,7,1800",,,,,,,,
"USC00296911","2019-05-02","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  233",",,7","   67",",,7",,,,,,,"  189",",,7,1800",,,,,,,,
"USC00296911","2019-05-03","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  244",",,7","   94",",,7",,,,,,,"  133",",,7,1800",,,,,,,,
"USC00296911","2019-05-04","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  256",",,7","   50",",,7",,,,,,,"  172",",,7,1800",,,,,,,,
"USC00296911","2019-05-05","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  267",",,7","   89",",,7",,,,,,,"  172",",,7,1800",,,,,,,,
"USC00296911","2019-05-07","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  272",",,7","   94",",,7",,,,,,,"  106",",,7,1800",,,,,,,,
"USC00296911","2019-05-08","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  172",",,7","   78",",,7",,,,,,,"  100",",,7,1800",,,,,,,,
"USC00296911","2019-05-09","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  189",",,7","   56",",,7",,,,,,,"   89",",,7,1800",,,,,,,,
"USC00296911","2019-05-11","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  200",",,7","   56",",,7",,,,,,,"  106",",,7,1800",,,,,,,,
"USC00296911","2019-05-12","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  256",",,7","   61",",,7",,,,,,,"  150",",,7,1800",,,,,,,,
"USC00296911","2019-05-13","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  283",",,7","   78",",,7",,,,,,,"  178",",,7,1800",,,,,,,,
"USC00296911","2019-05-14","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  317",",,7","  100",",,7",,,,,,,"  194",",,7,1800",,,,,,,,
"USC00296911","2019-05-15","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  289",",,7","  111",",,7",,,,,,,"  239",",,7,1800",,,,,,,,
"USC00296911","2019-05-16","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  278",",,7","  128",",,7",,,,,,,"  233",",,7,1800",,,,,,,,
"USC00296911","2019-05-17","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  233",",,7","  144",",,7",,,,,,,"  183",",,7,1800",,,,,,,,
"USC00296911","2019-05-18","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  200",",,7","   72",",,7",,,,,,,"  144",",,7,1800",,,,,,,,
"USC00296911","2019-05-19","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  206",",,7","   78",",,7",,,,,,,"  189",",,7,1800",,,,,,,,
"USC00296911","2019-05-21","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  189",",,7","   17",",,7",,,,,,,"  111",",,7,1800",,,,,,,,
"USC00296911","2019-05-22","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  244",",,7","   61",",,7",,,,,,,"  211",",,7,1800",,,,,,,,
"USC00296911","2019-05-24","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  244",",,7","   61",",,7",,,,,,,"  156",",,7,1800",,,,,,,,
"USC00296911","2019-05-26","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  278",",,7","   61",",,7",,,,,,,"  133",",,7,1800",,,,,,,,
"USC00296911","2019-05-27","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  261",",,7","   83",",,7",,,,,,,"  133",",,7,1800",,,,,,,,
"USC00296911","2019-05-28","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  222",",,7","   72",",,7",,,,,,,"  144",",,7,1800",,,,,,,,
"USC00296911","2019-05-29","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  244",",,7","  106",",,7",,,,,,,"  167",",,7,1800",,,,,,,,
"USC00296911","2019-05-30","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  244",",,7","  111",",,7",,,,,,,"  144",",,7,1800",,,,,,,,
"USC00296911","2019-05-31","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  278",",,7","   94",",,7",,,,,,,"  206",",,7,1800",,,,,,,,
"USC00296911","2019-06-01","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  283",",,7","  139",",,7",,,,,,,"  156",",,7,1800",,,,,,,,
"USC00296911","2019-06-02","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00296911","2019-06-03","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  289",",,7","  128",",,7",,,,,,,"  183",",,7,1800",,,,,,,,
"USC00296911","2019-06-04","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00296911","2019-06-05","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  278",",,7","  111",",,7",,,,,,,"  167",",,7,1800",,,,,,,,
"USC00296911","2019-06-06","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  333",",,7","  117",",,7",,,,,,,"  233",",,7,1800",,,,,,,,
"USC00296911","2019-06-07","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  322",",,7","  150",",,7",,,,,,,"  244",",,7,1800",,,,,,,,
"USC00296911","2019-06-08","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  322",",,7","  189",",,7",,,,,,,"  261",",,7,1800",,,,,,,,
"USC00296911","2019-06-09","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  322",",,7","  167",",,7",,,,,,,"  172",",,7,1800",,,,,,,,
"USC00296911","2019-06-10","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  261",",,7","  133",",,7",,,,,,,"  189",",,7,1800",,,,,,,,
"USC00296911","2019-06-11","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  328",",,7","  122",",,7",,,,,,,"  233",",,7,1800",,,,,,,,
"USC00296911","2019-06-12","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  317",",,7","  167",",,7",,,,,,,"  222",",,7,1800",,,,,,,,
"USC00296911","2019-06-13","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  333",",,7","  139",",,7",,,,,,,"  261",",,7,1800",,,,,,,,
"USC00296911","2019-06-14","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,,,"  261",",,7,1800",,,,,,,,
