"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00274480","2018-12-25","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-12-26","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -22",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-12-27","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -33",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-12-28","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   76",",,7,0700","   25",",,7,0700","   25",",,7,0700","  -11",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-12-29","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  117",",,7,0700","    0",",,7,0700","   25",",,7,0700","   56",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-12-30","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-12-31","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -11",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-01-01","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  198",",,7,0700","   76",",,7,0700","   76",",,7,0700","   39",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-01-02","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   67",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-01-03","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   36",",,7,0700","   51",",,7,0700","   51",",,7,0700","  -33",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-01-04","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   28",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-01-05","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   44",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-01-06","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   44",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-01-07","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   50",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,," -117",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-01-08","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   23",",,7,0700","   25",",,7,0700","   25",",,7,0700","   39",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-01-09","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  249",",,7,0700","  127",",,7,0700","  127",",,7,0700","   11",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-01-10","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","   11",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-01-11","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","  -22",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,," -122",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-01-12","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","   17",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-01-13","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -89",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,,,," -128",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-01-14","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -56",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,,,,,," -178",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-01-15","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -22",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-01-16","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -11",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-01-17","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","   11",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,," -172",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-01-18","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","  -72",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-01-19","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","  -17",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-01-20","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  201",",,7,0700","  229",",,7,0700","  305",",,7,0700","  -28",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-01-21","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   71",",,7,0700","   25",",,7,0700","  330",",,7,0700","  -39",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,,,,,," -161",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-01-22","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  330",",,7,0700","  -83",",,7"," -222",",,7",,,,,,,,,,,,,,,,,,,,,,," -194",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-01-23","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  330",",,7,0700","  -83",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,," -100",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-01-24","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   71",",,7,0700","    0",",,7,0700","  229",",,7,0700","    6",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-01-25","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  340",",,7,0700","    0",",,7,0700","  102",",,7,0700","  100",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-01-26","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","   17",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-01-27","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -11",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-01-28","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","   33",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,," -100",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-01-29","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","   11",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,," -117",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-01-30","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  119",",,7,0700","  127",",,7,0700","  229",",,7,0700","  -61",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-01-31","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","  -39",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,,,,," -200",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-02-01","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","  -44",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,,,,," -178",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-02-02","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","  -67",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,,,,," -128",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-02-03","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","  -11",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-02-04","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  178",",,7,0700","  -11",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-02-05","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   20",",,7,0700","    0",",,7,0700","  152",",,7,0700","  128",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-02-06","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  139",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-02-07","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   94",",,7,0700","   25",",,7,0700","  127",",,7,0700","   56",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-02-08","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   58",",,7,0700","    0",",,7,0700","   76",",,7,0700","   56",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-02-09","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","   56",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-02-10","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -22",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-02-11","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -33",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-02-12","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -11",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,," -117",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-02-13","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  229",",,7,0700","  127",",,7,0700","  229",",,7,0700","  -28",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-02-14","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   20",",,7,0700","   13",",,7,0700","  229",",,7,0700","   11",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-02-15","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","   28",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-02-16","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   48",",,7,0700","   25",",,7,0700","  229",",,7,0700","   11",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-02-17","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","   33",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-02-18","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   25",",,7,0700","   25",",,7,0700","  254",",,7,0700","   22",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-02-19","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   30",",,7,0700","   25",",,7,0700","  254",",,7,0700","  -33",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-02-20","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","    0",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,," -122",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-02-21","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  104",",,7,0700","   51",",,7,0700","  279",",,7,0700","   -6",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-02-22","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","   44",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-02-23","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","   33",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-02-24","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   28",",,7,0700","   25",",,7,0700","  229",",,7,0700","   39",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-02-25","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   64",",,7,0700","    0",",,7,0700","  229",",,7,0700","   56",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-02-26","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","   17",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,," -133",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-02-27","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","    0",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,," -178",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-02-28","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   20",",,7,0700","   25",",,7,0700","  254",",,7,0700","  -94",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,," -100",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-03-01","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","  -22",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,," -122",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-03-02","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","   22",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-03-03","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  178",",,7,0700","   44",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-03-04","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  119",",,7,0700","   76",",,7,0700","  254",",,7,0700","   39",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-03-05","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  279",",,7,0700","   56",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-03-06","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","   17",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,," -144",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-03-07","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","  -11",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,,,,," -161",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-03-08","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","  -56",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,,,,," -194",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-03-09","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","   44",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-03-10","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","   44",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-03-11","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  119",",,7,0700","   76",",,7,0700","  279",",,7,0700","   50",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-03-12","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","   50",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-03-13","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","   50",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-03-14","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    5",",,7,0700","    0",",,7,0700","  203",",,7,0700","   39",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-03-15","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  178",",,7,0700","   72",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-03-16","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700","  150",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-03-17","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    5",",,7,0700","    0",",,7,0700","  152",",,7,0700","   56",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-03-18","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","    6",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-03-19","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","   28",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-03-20","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","   72",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-03-21","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","   83",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-03-22","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   13",",,7,0700","    0",",,7,0700","   76",",,7,0700","   78",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-03-23","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  163",",,7,0700","    0",",,7,0700","   51",",,7,0700","   39",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-03-24","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  106",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2019-03-25","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  100",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
