"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NOE00104443","2020-02-04","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"    1",",,E","  -44",",,E"
"NOE00104443","2020-02-05","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   -4",",,E","  -51",",,E"
"NOE00104443","2020-02-06","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"    9",",,E","  -35",",,E"
"NOE00104443","2020-02-07","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   53",",,E","  -16",",,E"
"NOE00104443","2020-02-08","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   52",",,E","   32",",,E"
"NOE00104443","2020-02-09","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   54",",,E","   31",",,E"
"NOE00104443","2020-02-10","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   41",",,E","    2",",,E"
"NOE00104443","2020-02-11","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   42",",,E","   19",",,E"
"NOE00104443","2020-02-12","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   39",",,E","    0",",,E"
"NOE00104443","2020-02-13","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   26",",,E","   -7",",,E"
"NOE00104443","2020-02-14","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   22",",,E","   -9",",,E"
"NOE00104443","2020-02-15","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   10",",,E","  -10",",,E"
"NOE00104443","2020-02-16","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   42",",,E","   -4",",,E"
"NOE00104443","2020-02-17","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   33",",,E","    5",",,E"
"NOE00104443","2020-02-18","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   29",",,E","    7",",,E"
"NOE00104443","2020-02-19","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   13",",,E","  -14",",,E"
"NOE00104443","2020-02-20","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   29",",,E","  -16",",,E"
"NOE00104443","2020-02-21","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   49",",,E","    2",",,E"
"NOE00104443","2020-02-22","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   52",",,E","   20",",,E"
"NOE00104443","2020-02-23","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   42",",,E","    6",",,E"
"NOE00104443","2020-02-24","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   21",",,E","  -19",",,E"
"NOE00104443","2020-02-25","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"    8",",,E","  -41",",,E"
"NOE00104443","2020-02-26","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   37",",,E","  -21",",,E"
"NOE00104443","2020-02-27","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   39",",,E","   11",",,E"
"NOE00104443","2020-02-28","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   20",",,E","  -26",",,E"
