"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00046572","2019-03-29","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  206",",,7","   78",",,7","  111",",,7,2400",,
"USC00046572","2019-03-30","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  233",",,7","   89",",,7","  128",",,7,2400",,
"USC00046572","2019-03-31","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  294",",,7","  122",",,7","  156",",,7,2400",,
"USC00046572","2019-04-01","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  256",",,7","  133",",,7","  133",",,7,2400",,
"USC00046572","2019-04-02","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  200",",,7","  106",",,7","  133",",,7,2400",,
"USC00046572","2019-04-03","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  194",",,7","  117",",,7","  139",",,7,2400",,
"USC00046572","2019-04-04","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  194",",,7","  117",",,7","  122",",,7,2400",,
"USC00046572","2019-04-05","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  183",",,7","  106",",,7","  133",",,7,2400",,
"USC00046572","2019-04-06","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  200",",,7","  100",",,7","  128",",,7,2400",,
"USC00046572","2019-04-07","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  272",",,7","  106",",,7","  156",",,7,2400",,
"USC00046572","2019-04-08","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  267",",,7","  122",",,7","  150",",,7,2400",,
"USC00046572","2019-04-09","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","  122",",,7","  156",",,7,2400",,
"USC00046572","2019-04-10","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  233",",,7","  100",",,7","  117",",,7,2400",,
"USC00046572","2019-04-11","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  233",",,7","  100",",,7","  117",",,7,2400",,
"USC00046572","2019-04-12","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  206",",,7","   89",",,7","  128",",,7,2400",,
"USC00046572","2019-04-13","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  239",",,7","   89",",,7","  117",",,7,2400",,
"USC00046572","2019-04-14","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  194",",,7","  100",",,7","  128",",,7,2400",,
"USC00046572","2019-04-15","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  183",",,7","  106",",,7","  128",",,7,2400",,
"USC00046572","2019-04-16","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  189",",,7","  106",",,7","  106",",,7,2400",,
"USC00046572","2019-04-17","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  222",",,7","   89",",,7","  122",",,7,2400",,
"USC00046572","2019-04-18","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","  100",",,7","  128",",,7,2400",,
"USC00046572","2019-04-19","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  206",",,7","  111",",,7","  128",",,7,2400",,
"USC00046572","2019-04-20","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  172",",,7","  122",",,7","  139",",,7,2400",,
"USC00046572","2019-04-21","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  200",",,7","  117",",,7","  117",",,7,2400",,
"USC00046572","2019-04-22","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  211",",,7","   83",",,7","  117",",,7,2400",,
"USC00046572","2019-04-23","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  267",",,7","  100",",,7","  128",",,7,2400",,
"USC00046572","2019-04-24","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  233",",,7","  111",",,7","  133",",,7,2400",,
"USC00046572","2019-04-25","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  211",",,7","  122",",,7","  144",",,7,2400",,
"USC00046572","2019-04-26","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  178",",,7","  128",",,7","  128",",,7,2400",,
"USC00046572","2019-04-27","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    3",",,7,2400",,,,,"  178",",,7","  128",",,7","  139",",,7,2400",,
"USC00046572","2019-04-28","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  200",",,7","  128",",,7","  139",",,7,2400",,
"USC00046572","2019-04-29","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  206",",,7","  117",",,7","  139",",,7,2400",,
"USC00046572","2019-04-30","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  206",",,7","  128",",,7","  128",",,7,2400",,
"USC00046572","2019-05-01","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  206",",,7","  106",",,7","  128",",,7,2400",,
"USC00046572","2019-05-02","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  211",",,7","   94",",,7","  122",",,7,2400",,
"USC00046572","2019-05-03","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  217",",,7","  106",",,7","  144",",,7,2400",,
"USC00046572","2019-05-04","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  206",",,7","  133",",,7","  133",",,7,2400",,
"USC00046572","2019-05-05","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  200",",,7","  133",",,7","  133",",,7,2400",,
"USC00046572","2019-05-06","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  200",",,7","  128",",,7","  144",",,7,2400",,
"USC00046572","2019-05-07","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  206",",,7","  133",",,7","  144",",,7,2400",,
"USC00046572","2019-05-08","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  200",",,7","  139",",,7","  150",",,7,2400",,
"USC00046572","2019-05-09","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  178",",,7","  144",",,7","  150",",,7,2400",,
"USC00046572","2019-05-10","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  217",",,7","  139",",,7","  144",",,7,2400",,
"USC00046572","2019-05-11","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    3",",,7,2400",,,,,"  233",",,7","  106",",,7","  150",",,7,2400",,
"USC00046572","2019-05-12","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  228",",,7","  128",",,7","  144",",,7,2400",,
"USC00046572","2019-05-13","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  183",",,7","  139",",,7","  144",",,7,2400",,
"USC00046572","2019-05-14","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  206",",,7","  139",",,7","  139",",,7,2400",,
"USC00046572","2019-05-15","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  206",",,7","  122",",,7","  150",",,7,2400",,
"USC00046572","2019-05-16","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","  216",",,7,2400",,,,,"  189",",,7","  117",",,7","  122",",,7,2400",,
"USC00046572","2019-05-17","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  217",",,7","   89",",,7","  106",",,7,2400",,
"USC00046572","2019-05-18","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   13",",,7,2400",,,,,"  211",",,7","   89",",,7","  111",",,7,2400",,
"USC00046572","2019-05-19","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   99",",,7,2400",,,,,"  183",",,7","  106",",,7","  128",",,7,2400",,
"USC00046572","2019-05-20","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  200",",,7","   83",",,7","  117",",,7,2400",,
"USC00046572","2019-05-21","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  183",",,7","  111",",,7","  111",",,7,2400",,
"USC00046572","2019-05-22","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    3",",,7,2400",,,,,"  194",",,7","   83",",,7","  111",",,7,2400",,
"USC00046572","2019-05-23","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  200",",,7","  106",",,7","  111",",,7,2400",,
"USC00046572","2019-05-24","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  206",",,7","   94",",,7","  122",",,7,2400",,
"USC00046572","2019-05-25","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  211",",,7","  106",",,7","  133",",,7,2400",,
"USC00046572","2019-05-26","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    5",",,7,2400",,,,,"  183",",,7","  122",",,7","  122",",,7,2400",,
"USC00046572","2019-05-27","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  200",",,7","   78",",,7","  122",",,7,2400",,
"USC00046572","2019-05-28","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  211",",,7","  100",",,7","  128",",,7,2400",,
"USC00046572","2019-05-29","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  233",",,7","  111",",,7","  139",",,7,2400",,
"USC00046572","2019-05-30","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  211",",,7","  122",",,7","  133",",,7,2400",,
"USC00046572","2019-05-31","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  183",",,7","  133",",,7","  133",",,7,2400",,
"USC00046572","2019-06-01","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    8",",,7,2400",,,,,"  167",",,7","  133",",,7","  150",",,7,2400",,
"USC00046572","2019-06-02","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  200",",,7","  144",",,7","  150",",,7,2400",,
"USC00046572","2019-06-03","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  206",",,7","  144",",,7","  144",",,7,2400",,
"USC00046572","2019-06-04","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  206",",,7","  144",",,7","  144",",,7,2400",,
"USC00046572","2019-06-05","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  222",",,7","  144",",,7","  150",",,7,2400",,
"USC00046572","2019-06-06","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  217",",,7","  144",",,7","  150",",,7,2400",,
"USC00046572","2019-06-07","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  211",",,7","  133",",,7","  133",",,7,2400",,
"USC00046572","2019-06-08","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  239",",,7","  117",",,7","  150",",,7,2400",,
"USC00046572","2019-06-09","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  261",",,7","  128",",,7","  161",",,7,2400",,
"USC00046572","2019-06-10","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  294",",,7","  139",",,7","  167",",,7,2400",,
"USC00046572","2019-06-11","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  300",",,7","  144",",,7","  156",",,7,2400",,
"USC00046572","2019-06-12","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  244",",,7","  128",",,7","  161",",,7,2400",,
"USC00046572","2019-06-13","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  228",",,7","  150",",,7","  156",",,7,2400",,
"USC00046572","2019-06-14","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  222",",,7","  150",",,7","  156",",,7,2400",,
"USC00046572","2019-06-15","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  222",",,7","  144",",,7","  150",",,7,2400",,
"USC00046572","2019-06-16","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  211",",,7","  144",",,7","  150",",,7,2400",,
"USC00046572","2019-06-17","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  228",",,7","  144",",,7","  167",",,7,2400",,
"USC00046572","2019-06-18","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   10",",,7,2400",,,,,"  206",",,7","  161",",,7","  161",",,7,2400",,
"USC00046572","2019-06-19","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  233",",,7","  161",",,7","  172",",,7,2400",,
"USC00046572","2019-06-20","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  228",",,7","  167",",,7","  172",",,7,2400",,
"USC00046572","2019-06-21","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    5",",,7,2400",,,,,"  222",",,7","  161",",,7","  161",",,7,2400",,
"USC00046572","2019-06-22","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  228",",,7","  150",",,7","  156",",,7,2400",,
"USC00046572","2019-06-23","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  222",",,7","  150",",,7","  150",",,7,2400",,
"USC00046572","2019-06-24","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    3",",,7,2400",,,,,"  200",",,7","  150",",,7","  161",",,7,2400",,
"USC00046572","2019-06-25","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    5",",,7,2400",,,,,"  194",",,7","  156",",,7","  161",",,7,2400",,
"USC00046572","2019-06-26","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    3",",,7,2400",,,,,"  222",",,7","  139",",,7","  144",",,7,2400",,
"USC00046572","2019-06-27","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  239",",,7","  128",",,7","  150",",,7,2400",,
"USC00046572","2019-06-28","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","  139",",,7","  144",",,7,2400",,
"USC00046572","2019-06-29","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  261",",,7","  122",",,7","  167",",,7,2400",,
"USC00046572","2019-06-30","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  244",",,7","  128",",,7","  150",",,7,2400",,
"USC00046572","2019-07-01","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  244",",,7","  122",",,7","  156",",,7,2400",,
"USC00046572","2019-07-02","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","  122",",,7","  161",",,7,2400",,
"USC00046572","2019-07-03","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  244",",,7","  133",",,7","  150",",,7,2400",,
"USC00046572","2019-07-04","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  228",",,7","  133",",,7","  156",",,7,2400",,
"USC00046572","2019-07-05","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  239",",,7","  133",",,7","  156",",,7,2400",,
"USC00046572","2019-07-06","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  239",",,7","  144",",,7","  144",",,7,2400",,
"USC00046572","2019-07-07","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  222",",,7","  144",",,7","  150",",,7,2400",,
"USC00046572","2019-07-08","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  233",",,7","  150",",,7","  150",",,7,2400",,
"USC00046572","2019-07-09","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  244",",,7","  128",",,7","  150",",,7,2400",,
"USC00046572","2019-07-10","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  256",",,7","  133",",,7","  156",",,7,2400",,
"USC00046572","2019-07-11","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","  144",",,7","  150",",,7,2400",,
"USC00046572","2019-07-12","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  239",",,7","  150",",,7","  156",",,7,2400",,
"USC00046572","2019-07-13","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","  144",",,7","  167",",,7,2400",,
"USC00046572","2019-07-14","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  239",",,7","  150",",,7","  156",",,7,2400",,
"USC00046572","2019-07-15","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","  150",",,7","  150",",,7,2400",,
"USC00046572","2019-07-16","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  256",",,7","  139",",,7","  161",",,7,2400",,
"USC00046572","2019-07-17","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","  156",",,7","  178",",,7,2400",,
"USC00046572","2019-07-18","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  244",",,7","  156",",,7",,,,
"USC00046572","2019-07-19","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  244",",,7","  161",",,7","  167",",,7,2400",,
"USC00046572","2019-07-20","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  233",",,7","  161",",,7","  161",",,7,2400",,
"USC00046572","2019-07-21","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  233",",,7","  156",",,7","  161",",,7,2400",,
"USC00046572","2019-07-22","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  261",",,7","  161",",,7","  167",",,7,2400",,
"USC00046572","2019-07-23","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  294",",,7","  161",",,7","  183",",,7,2400",,
"USC00046572","2019-07-24","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  322",",,7","  172",",,7","  189",",,7,2400",,
"USC00046572","2019-07-25","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  261",",,7","  172",",,7","  172",",,7,2400",,
"USC00046572","2019-07-26","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  261",",,7","  161",",,7","  167",",,7,2400",,
"USC00046572","2019-07-27","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  261",",,7","  156",",,7","  161",",,7,2400",,
"USC00046572","2019-07-28","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","  144",",,7","  156",",,7,2400",,
"USC00046572","2019-07-29","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  233",",,7","  150",",,7","  161",",,7,2400",,
"USC00046572","2019-07-30","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","  156",",,7","  167",",,7,2400",,
"USC00046572","2019-07-31","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  239",",,7","  150",",,7","  156",",,7,2400",,
"USC00046572","2019-08-01","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  239",",,7","  144",",,7","  167",",,7,2400",,
"USC00046572","2019-08-02","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  261",",,7","  139",",,7","  167",",,7,2400",,
"USC00046572","2019-08-03","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  261",",,7","  144",",,7","  156",",,7,2400",,
"USC00046572","2019-08-04","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  272",",,7","  156",",,7","  161",",,7,2400",,
"USC00046572","2019-08-05","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  244",",,7","  156",",,7","  161",",,7,2400",,
"USC00046572","2019-08-06","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","  150",",,7","  167",",,7,2400",,
"USC00046572","2019-08-07","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  244",",,7","  139",",,7","  139",",,7,2400",,
"USC00046572","2019-08-08","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","  139",",,7","  156",",,7,2400",,
"USC00046572","2019-08-09","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","  128",",,7","  161",",,7,2400",,
"USC00046572","2019-08-10","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","  139",",,7","  161",",,7,2400",,
"USC00046572","2019-08-11","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","  150",",,7","  156",",,7,2400",,
"USC00046572","2019-08-12","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  256",",,7","  150",",,7","  172",",,7,2400",,
"USC00046572","2019-08-13","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","  150",",,7","  161",",,7,2400",,
"USC00046572","2019-08-14","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  256",",,7","  150",",,7","  156",",,7,2400",,
"USC00046572","2019-08-15","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","  150",",,7","  161",",,7,2400",,
"USC00046572","2019-08-16","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  244",",,7","  161",",,7","  178",",,7,2400",,
"USC00046572","2019-08-17","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","  167",",,7","  172",",,7,2400",,
"USC00046572","2019-08-18","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","  156",",,7","  156",",,7,2400",,
"USC00046572","2019-08-19","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","  139",",,7","  167",",,7,2400",,
"USC00046572","2019-08-20","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","  139",",,7","  172",",,7,2400",,
