"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054779","2019-01-18","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    8",",,W,2400",,,"    6",",,W","  -43",",,W","    5",",,W",,," 1522",",,W",,,"  200",",,W","  190",",,W","   40",",,W","   63",",,W"
"USW00054779","2019-01-19","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  117",",,W,2400",,,"    6",",,W","  -55",",,W","    9",",,W",,," 2245",",,W",,,"   30",",,W","   10",",,W","   40",",,W","   63",",,W"
"USW00054779","2019-01-20","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  216",",,W,2400",,,"   11",",,W"," -132",",,W","   38",",,W",,," 1341",",,W",,,"  330",",,W","  350",",,W","   89",",,W","  152",",,W"
"USW00054779","2019-01-21","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,," -121",",,W"," -182",",,W","   37",",,W",,," 1526",",,W",,,"  290",",,W","  360",",,W","   76",",,W","  130",",,W"
"USW00054779","2019-01-22","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  -38",",,W"," -143",",,W","   10",",,W",,," 0022",",,W",,,"  340",",,W","  360",",,W","   54",",,W","   85",",,W"
"USW00054779","2019-01-23","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    5",",,W,2400",,,"   22",",,W","  -66",",,W","   14",",,W",,," 1249",",,W",,,"  210",",,W","  210",",,W","   45",",,W","   67",",,W"
"USW00054779","2019-01-24","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  544",",,W,2400",,,"  144",",,W","   -5",",,W","   30",",,W",,," 1452",",,W",,,"  330",",,W","  350",",,W","   72",",,W","  116",",,W"
"USW00054779","2019-01-25","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   17",",,W","  -55",",,W","   20",",,W",,," 1249",",,W",,,"  220",",,W","  230",",,W","   72",",,W","  112",",,W"
"USW00054779","2019-01-26","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"    0",",,W","  -77",",,W","   14",",,W",,," 1534",",,W",,,"  220",",,W","  220",",,W","   58",",,W","   98",",,W"
"USW00054779","2019-01-27","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   67",",,W","  -77",",,W","   20",",,W",,," 1431",",,W",,,"  220",",,W","  200",",,W","   63",",,W","   98",",,W"
"USW00054779","2019-01-28","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"    0",",,W","  -88",",,W","   13",",,W",,," 0121",",,W",,,"   30",",,W","  340",",,W","   54",",,W","   76",",,W"
"USW00054779","2019-01-29","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   86",",,W,2400",,,"  -16",",,W","  -93",",,W","    9",",,W",,," 1456",",,W",,,"  350",",,W","  360",",,W","   36",",,W","   45",",,W"
"USW00054779","2019-01-30","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    5",",,W,2400",,,"  -21",",,W"," -188",",,W","   26",",,W",,," 1614",",,W",,,"  220",",,W","  250",",,W","   76",",,W","  130",",,W"
"USW00054779","2019-01-31","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  -99",",,W"," -227",",,W","   21",",,W",,," 1311",",,W",,,"  220",",,W","  300",",,W","   63",",,W","   94",",,W"
"USW00054779","2019-02-01","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  -71",",,W"," -232",",,W","    4",",,W",,," 1042",",,W",,,"  210",",,W","  210",",,W","   31",",,W","   40",",,W"
"USW00054779","2019-02-02","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  -16",",,W"," -193",",,W","   22",",,W",,," 1228",",,W",,,"  220",",,W","  200",",,W","   67",",,W","  103",",,W"
"USW00054779","2019-02-03","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   94",",,W","  -99",",,W","    9",",,W",,," 1156",",,W",,,"  200",",,W","  200",",,W","   45",",,W","   63",",,W"
"USW00054779","2019-02-04","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  150",",,W","  -38",",,W","    5",",,W",,," 1536",",,W",,,"  220",",,W","  210",",,W","   36",",,W","   45",",,W"
"USW00054779","2019-02-05","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  178",",,W","  -10",",,W","   10",",,W",,," 1940",",,W",,,"   10",",,W","  350",",,W","   45",",,W","   76",",,W"
"USW00054779","2019-02-06","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  130",",,W,2400",,,"   61",",,W","  -27",",,W","   13",",,W",,," 1706",",,W",,,"  200",",,W","  160",",,W","   36",",,W","   63",",,W"
"USW00054779","2019-02-07","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   13",",,W,2400",,,"   72",",,W","   17",",,W","   10",",,W",,," 0302",",,W",,,"   40",",,W","   40",",,W","   36",",,W","   49",",,W"
"USW00054779","2019-02-08","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   74",",,W,2400",,,"  111",",,W","  -32",",,W","   22",",,W",,," 1326",",,W",,,"  210",",,W","  270",",,W","   89",",,W","  139",",,W"
"USW00054779","2019-02-09","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  -10",",,W","  -77",",,W","   36",",,W",,," 1026",",,W",,,"  320",",,W","  300",",,W","   89",",,W","  139",",,W"
"USW00054779","2019-02-10","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"    6",",,W","  -99",",,W","   10",",,W",,," 1434",",,W",,,"  210",",,W","  210",",,W","   45",",,W","   67",",,W"
"USW00054779","2019-02-11","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"    6",",,W","  -27",",,W","   13",",,W",,," 2110",",,W",,,"   30",",,W","   30",",,W","   36",",,W","   58",",,W"
"USW00054779","2019-02-12","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  170",",,W,2400",,,"  -16",",,W","  -60",",,W","   25",",,W",,," 1336",",,W",,,"   40",",,W","   50",",,W","   54",",,W","   76",",,W"
"USW00054779","2019-02-13","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   10",",,W,2400",,,"   28",",,W","  -38",",,W","   26",",,W",,," 1408",",,W",,,"  230",",,W","  220",",,W","   72",",,W","  112",",,W"
"USW00054779","2019-02-14","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    3",",,W,2400",,,"   67",",,W","  -16",",,W","   16",",,W",,," 0212",",,W",,,"  310",",,W","  300",",,W","   58",",,W","   89",",,W"
"USW00054779","2019-02-15","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  133",",,W","   -5",",,W","   19",",,W",,," 1248",",,W",,,"  220",",,W","  220",",,W","   67",",,W","   89",",,W"
"USW00054779","2019-02-16","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   44",",,W","  -38",",,W","   27",",,W",,," 1615",",,W",,,"  340",",,W","  340",",,W","   67",",,W","   98",",,W"
"USW00054779","2019-02-17","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    3",",,W,2400",,,"   22",",,W","  -71",",,W","   12",",,W",,," 0923",",,W",,,"  210",",,W","   30",",,W","   40",",,W","   58",",,W"
"USW00054779","2019-02-18","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   51",",,W,2400",,,"   22",",,W","  -55",",,W","   26",",,W",,," 1803",",,W",,,"  340",",,W","  340",",,W","   76",",,W","  121",",,W"
"USW00054779","2019-02-19","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"    6",",,W","  -77",",,W","   25",",,W",,," 0530",",,W",,,"  350",",,W","  310",",,W","   58",",,W","   98",",,W"
"USW00054779","2019-02-20","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  173",",,W,2400",,,"    0",",,W","  -55",",,W","    3",",,W",,," 1138",",,W",,,"  200",",,W","  190",",,W","   31",",,W","   45",",,W"
"USW00054779","2019-02-21","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   13",",,W,2400",,,"  100",",,W","   -5",",,W","   14",",,W",,," 1438",",,W",,,"  310",",,W","  300",",,W","   54",",,W","   81",",,W"
"USW00054779","2019-02-22","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   56",",,W","  -10",",,W","   20",",,W",,," 0135",",,W",,,"  340",",,W","  340",",,W","   58",",,W","   85",",,W"
"USW00054779","2019-02-23","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   10",",,W,2400",,,"   33",",,W","  -32",",,W","    6",",,W",,," 1320",",,W",,,"  200",",,W","  190",",,W","   36",",,W","   49",",,W"
"USW00054779","2019-02-24","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  109",",,W,2400",,,"   67",",,W","    6",",,W","   23",",,W",,," 2352",",,W",,,"  220",",,W","  270",",,W","   89",",,W","  148",",,W"
"USW00054779","2019-02-25","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   39",",,W","  -49",",,W","   43",",,W",,," 1112",",,W",,,"  310",",,W","  300",",,W","   98",",,W","  157",",,W"
"USW00054779","2019-02-26","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   11",",,W","  -60",",,W","   37",",,W",,," 1231",",,W",,,"  330",",,W","  290",",,W","   67",",,W","  107",",,W"
"USW00054779","2019-02-27","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  -10",",,W","  -71",",,W","   18",",,W",,," 0321",",,W",,,"  350",",,W","  350",",,W","   58",",,W","   81",",,W"
"USW00054779","2019-02-28","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   11",",,W","  -43",",,W","   16",",,W",,," 1206",",,W",,,"  350",",,W","  350",",,W","   58",",,W","   81",",,W"
"USW00054779","2019-03-01","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   53",",,W,2400",,,"   17",",,W","  -66",",,W","   11",",,W",,," 0013",",,W",,,"  190",",,W","   30",",,W","   36",",,W","   54",",,W"
"USW00054779","2019-03-02","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   94",",,W,2400",,,"   50",",,W","  -16",",,W","   13",",,W",,," 1708",",,W",,,"  220",",,W","  210",",,W","   36",",,W","   54",",,W"
"USW00054779","2019-03-03","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  178",",,W,2400",,,"   50",",,W","  -16",",,W","   10",",,W",,," 1542",",,W",,,"  220",",,W","  220",",,W","   40",",,W","   58",",,W"
"USW00054779","2019-03-04","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   28",",,W,2400",,,"   28",",,W","  -60",",,W","   29",",,W",,," 1023",",,W",,,"  350",",,W","  320",",,W","   63",",,W","   98",",,W"
"USW00054779","2019-03-05","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  -32",",,W"," -121",",,W","   21",",,W",,," 1433",",,W",,,"  210",",,W","  210",",,W","   63",",,W","   89",",,W"
"USW00054779","2019-03-06","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  -43",",,W"," -132",",,W","   17",",,W",,," 1132",",,W",,,"  340",",,W","  300",",,W","   63",",,W","   98",",,W"
"USW00054779","2019-03-07","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  -10",",,W"," -149",",,W","   11",",,W",,," 0956",",,W",,,"  230",",,W","  210",",,W","   63",",,W","   89",",,W"
"USW00054779","2019-03-08","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   22",",,W"," -143",",,W","    8",",,W",,," 1437",",,W",,,"  230",",,W","  230",",,W","   45",",,W","   67",",,W"
"USW00054779","2019-03-09","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  100",",,W","  -82",",,W","    6",",,W",,," 2351",",,W",,,"  150",",,W","  140",",,W","   27",",,W","   49",",,W"
"USW00054779","2019-03-10","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  124",",,W,2400",,,"   33",",,W","    0",",,W","    9",",,W",,," 0946",",,W",,,"   60",",,W","   30",",,W","   58",",,W","   85",",,W"
"USW00054779","2019-03-11","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  100",",,W","   -5",",,W","   20",",,W",,," 2202",",,W",,,"  360",",,W","  350",",,W","   67",",,W","  112",",,W"
"USW00054779","2019-03-12","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   39",",,W","  -32",",,W","   27",",,W",,," 1323",",,W",,,"  340",",,W","  330",",,W","   72",",,W","  112",",,W"
"USW00054779","2019-03-13","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   89",",,W","  -66",",,W","   10",",,W",,," 1509",",,W",,,"  220",",,W","  220",",,W","   40",",,W","   63",",,W"
"USW00054779","2019-03-14","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  156",",,W","    6",",,W","   15",",,W",,," 1517",",,W",,,"  210",",,W","  160",",,W","   54",",,W","   76",",,W"
"USW00054779","2019-03-15","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  127",",,W,2400",,,"  217",",,W","  106",",,W","   28",",,W",,," 0805",",,W",,,"  210",",,W","  200",",,W","   67",",,W","  107",",,W"
"USW00054779","2019-03-16","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  106",",,W","  -10",",,W","   30",",,W",,," 0836",",,W",,,"  290",",,W","  280",",,W","   76",",,W","  116",",,W"
"USW00054779","2019-03-17","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   61",",,W","  -32",",,W","   21",",,W",,," 1638",",,W",,,"  340",",,W","  320",",,W","   58",",,W","   94",",,W"
"USW00054779","2019-03-18","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   56",",,W","  -60",",,W","    6",",,W",,," 1156",",,W",,,"  340",",,W","  280",",,W","   54",",,W","   72",",,W"
"USW00054779","2019-03-19","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   89",",,W","  -55",",,W","    7",",,W",,," 1310",",,W",,,"  300",",,W","  310",",,W","   54",",,W","   76",",,W"
"USW00054779","2019-03-20","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  111",",,W","  -49",",,W","   19",",,W",,," 1304",",,W",,,"  210",",,W","  210",",,W","   63",",,W","   98",",,W"
"USW00054779","2019-03-21","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  140",",,W,2400",,,"   78",",,W","   39",",,W","   17",",,W",,," 2341",",,W",,,"   30",",,W","   30",",,W","   54",",,W","   76",",,W"
"USW00054779","2019-03-22","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  145",",,W,2400",,,"   83",",,W","   11",",,W","   39",",,W",,," 1650",",,W",,,"  330",",,W","  300",",,W","   94",",,W","  139",",,W"
"USW00054779","2019-03-23","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   72",",,W","   -5",",,W","   39",",,W",,," 0419",",,W",,,"  340",",,W","  290",",,W","   81",",,W","  148",",,W"
"USW00054779","2019-03-24","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  150",",,W","  -38",",,W","   20",",,W",,," 1333",",,W",,,"  210",",,W","  220",",,W","   72",",,W","  112",",,W"
"USW00054779","2019-03-25","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  106",",,W","   11",",,W","   19",",,W",,," 2104",",,W",,,"  350",",,W","  340",",,W","   54",",,W","   76",",,W"
"USW00054779","2019-03-26","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   83",",,W","  -38",",,W","   24",",,W",,," 1450",",,W",,,"  330",",,W","  330",",,W","   72",",,W","  103",",,W"
"USW00054779","2019-03-27","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   89",",,W","  -55",",,W","   16",",,W",,," 1613",",,W",,,"  210",",,W","  150",",,W","   45",",,W","   67",",,W"
"USW00054779","2019-03-28","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  133",",,W","  -38",",,W","   21",",,W",,," 1402",",,W",,,"  210",",,W","  200",",,W","   72",",,W","   94",",,W"
"USW00054779","2019-03-29","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    3",",,W,2400",,,"  144",",,W","   67",",,W","   14",",,W",,," 1445",",,W",,,"  220",",,W","  210",",,W","   45",",,W","   81",",,W"
"USW00054779","2019-03-30","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  233",",,W","   56",",,W","   27",",,W",,," 1356",",,W",,,"  220",",,W","  220",",,W","   81",",,W","  143",",,W"
"USW00054779","2019-03-31","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   43",",,W,2400",,,"  150",",,W","    6",",,W","   33",",,W",,," 1338",",,W",,,"  350",",,W","  280",",,W","   67",",,W","  121",",,W"
"USW00054779","2019-04-01","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   67",",,W","  -27",",,W","   22",",,W",,," 0731",",,W",,,"  340",",,W","  290",",,W","   67",",,W","  112",",,W"
"USW00054779","2019-04-02","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  100",",,W","  -43",",,W","   15",",,W",,," 1317",",,W",,,"  160",",,W","  150",",,W","   63",",,W","   98",",,W"
"USW00054779","2019-04-03","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  172",",,W","  -10",",,W","   25",",,W",,," 1307",",,W",,,"  230",",,W","  310",",,W","   81",",,W","  152",",,W"
"USW00054779","2019-04-04","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  133",",,W","   -5",",,W","   22",",,W",,," 1051",",,W",,,"  320",",,W","  310",",,W","   67",",,W","   98",",,W"
"USW00054779","2019-04-05","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   91",",,W,2400",,,"   39",",,W","   17",",,W","    9",",,W",,," 1229",",,W",,,"  150",",,W","  150",",,W","   40",",,W","   67",",,W"
"USW00054779","2019-04-06","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    3",",,W,2400",,,"  178",",,W","   11",",,W","   14",",,W",,," 1352",",,W",,,"   40",",,W","   30",",,W","   45",",,W","   72",",,W"
"USW00054779","2019-04-07","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  206",",,W","   22",",,W","   16",",,W",,," 1036",",,W",,,"  220",",,W","  210",",,W","   54",",,W","   76",",,W"
"USW00054779","2019-04-08","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   43",",,W,2400",,,"  239",",,W","  100",",,W","   20",",,W",,," 1553",",,W",,,"  210",",,W","  230",",,W","   63",",,W","  103",",,W"
"USW00054779","2019-04-09","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   46",",,W,2400",,,"  167",",,W","   67",",,W","   18",",,W",,," 1506",",,W",,,"  160",",,W","  150",",,W","   63",",,W","  103",",,W"
"USW00054779","2019-04-10","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  128",",,W","   28",",,W","   21",",,W",,," 1536",",,W",,,"  360",",,W","  350",",,W","   72",",,W","  107",",,W"
"USW00054779","2019-04-11","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  122",",,W","   17",",,W","    9",",,W",,," 1706",",,W",,,"  210",",,W","  210",",,W","   36",",,W","   58",",,W"
"USW00054779","2019-04-12","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  241",",,W,2400",,,"  200",",,W","   72",",,W","   16",",,W",,," 1428",",,W",,,"  210",",,W","  150",",,W","   54",",,W","   76",",,W"
"USW00054779","2019-04-13","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  191",",,W,2400",,,"  239",",,W","  117",",,W","   17",",,W",,," 1436",",,W",,,"  210",",,W","  200",",,W","   58",",,W","   94",",,W"
"USW00054779","2019-04-14","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   13",",,W,2400",,,"  233",",,W","  100",",,W","   21",",,W",,," 2248",",,W",,,"  170",",,W","  190",",,W","   72",",,W","  121",",,W"
"USW00054779","2019-04-15","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   81",",,W,2400",,,"  211",",,W","   61",",,W","   40",",,W",,," 1806",",,W",,,"  310",",,W","  350",",,W","   81",",,W","  148",",,W"
"USW00054779","2019-04-16","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    3",",,W,2400",,,"  172",",,W","   33",",,W","   30",",,W",,," 1337",",,W",,,"  220",",,W","  280",",,W","   67",",,W","  112",",,W"
"USW00054779","2019-04-17","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  178",",,W","   72",",,W","   17",",,W",,," 1918",",,W",,,"  160",",,W","  150",",,W","   45",",,W","   76",",,W"
"USW00054779","2019-04-18","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  161",",,W","   94",",,W","   16",",,W",,," 0754",",,W",,,"  160",",,W","  150",",,W","   54",",,W","   89",",,W"
"USW00054779","2019-04-19","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   23",",,W,2400",,,"  250",",,W","  100",",,W","   37",",,W",,," 2012",",,W",,,"  220",",,W","  180",",,W","   89",",,W","  143",",,W"
"USW00054779","2019-04-20","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  163",",,W,2400",,,"  211",",,W","  133",",,W","   31",",,W",,," 0835",",,W",,,"  180",",,W","  160",",,W","   72",",,W","  139",",,W"
"USW00054779","2019-04-21","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  178",",,W","  100",",,W","    5",",,W",,," 1158",",,W",,,"  130",",,W","  160",",,W","   36",",,W","   54",",,W"
"USW00054779","2019-04-22","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   15",",,W,2400",,,"  178",",,W","   94",",,W","   14",",,W",,," 1126",",,W",,,"  340",",,W","  330",",,W","   58",",,W","   85",",,W"
"USW00054779","2019-04-23","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    3",",,W,2400",,,"  250",",,W","   67",",,W","   13",",,W",,," 1445",",,W",,,"  210",",,W","  210",",,W","   58",",,W","   76",",,W"
"USW00054779","2019-04-24","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  200",",,W","  100",",,W","   23",",,W",,," 0742",",,W",,,"  350",",,W","  290",",,W","   67",",,W","  107",",,W"
"USW00054779","2019-04-25","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    3",",,W,2400",,,"  189",",,W","   56",",,W","   14",",,W",,," 1421",",,W",,,"  220",",,W","  220",",,W","   54",",,W","   81",",,W"
"USW00054779","2019-04-26","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  157",",,W,2400",,,"  150",",,W","   89",",,W","   16",",,W",,," 1526",",,W",,,"  170",",,W","  130",",,W","   54",",,W","   98",",,W"
"USW00054779","2019-04-27","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   10",",,W,2400",,,"  133",",,W","   67",",,W","   29",",,W",,," 1323",",,W",,,"  310",",,W","  300",",,W","   72",",,W","  125",",,W"
"USW00054779","2019-04-28","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    8",",,W,2400",,,"   89",",,W","   22",",,W","   15",",,W",,," 1302",",,W",,,"   30",",,W","   30",",,W","   58",",,W","   85",",,W"
"USW00054779","2019-04-29","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    5",",,W,2400",,,"  150",",,W","  -10",",,W","   16",",,W",,," 1257",",,W",,,"  210",",,W","  230",",,W","   58",",,W","   81",",,W"
"USW00054779","2019-04-30","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   10",",,W,2400",,,"  200",",,W","   78",",,W","   16",",,W",,," 1425",",,W",,,"  340",",,W","  340",",,W","   67",",,W","   94",",,W"
"USW00054779","2019-05-01","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  128",",,W","   94",",,W","   10",",,W",,," 1225",",,W",,,"  190",",,W","  170",",,W","   40",",,W","   72",",,W"
