"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00012926","2019-02-01","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  217",",,W","  156",",,W",,,,,"   47",",,W"," 0008",",,W","  110",",,W","  110",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-02-02","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   69",",,W",,,,,"  222",",,W","  172",",,W",,,,,"   24",",,W"," 0009",",,W","   80",",,W","   70",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-02-03","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,,,,,,,,,"   32",",,W"," 1603",",,W","  140",",,W","   60",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-02-04","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,,,,,,,,,"   36",",,W"," 2307",",,W","  160",",,W","  160",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-02-05","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,,,,,,,,,"   51",",,W"," 1433",",,W","  160",",,W","  160",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-02-06","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  256",",,W","  206",",,W",,,,,"   74",",,W"," 2112",",,W","  160",",,W","  160",",,W",,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-02-07","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   13",",,W",,,,,"  250",",,W","  128",",,W",,,,,"   96",",,W"," 2146",",,W","   30",",,W","   20",",,W",,,"  174",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-02-08","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  128",",,W","   67",",,W",,,,,"   88",",,W"," 0207",",,W","   30",",,W","   30",",,W",,,"  161",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-02-09","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   15",",,W",,,,,"   83",",,W","   50",",,W",,,,,"   78",",,W"," 0456",",,W","   20",",,W","  360",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-02-10","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   15",",,W",,,,,"  161",",,W","   72",",,W",,,,,"   39",",,W"," 0055",",,W","   10",",,W","  360",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-02-11","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    3",",,W",,,,,"  233",",,W","  139",",,W",,,,,"   29",",,W"," 1529",",,W","  150",",,W","  150",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-02-12","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   10",",,W",,,,,"  217",",,W","  128",",,W",,,,,"   56",",,W"," 0359",",,W","  330",",,W","  320",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-02-13","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  211",",,W","  106",",,W",,,,,"   43",",,W"," 2131",",,W","  150",",,W","  150",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-02-14","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  250",",,W","  150",",,W",,,,,"   53",",,W"," 1125",",,W","  160",",,W","  180",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-02-15","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  267",",,W","  172",",,W",,,,,"   61",",,W"," 2059",",,W","  170",",,W","  180",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-02-16","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  233",",,W","  178",",,W",,,,,"   42",",,W"," 1528",",,W","   60",",,W","  110",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-02-17","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   13",",,W",,,,,"  233",",,W","  150",",,W",,,,,"   65",",,W"," 2107",",,W","   30",",,W","   20",",,W",,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-02-18","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  172",",,W","  128",",,W",,,,,"   89",",,W"," 0510",",,W","   50",",,W","   50",",,W",,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-02-19","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    5",",,W",,,,,"  167",",,W","  100",",,W",,,,,"   74",",,W"," 0454",",,W","   40",",,W","   40",",,W",,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-02-20","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    5",",,W",,,,,"  200",",,W","   89",",,W",,,,,"   59",",,W"," 0243",",,W","  350",",,W","  350",",,W",,,"  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-02-21","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  172",",,W","  150",",,W",,,,,"   55",",,W"," 1756",",,W","   60",",,W","   50",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-02-22","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    3",",,W",,,,,"  189",",,W","  139",",,W",,,,,"   41",",,W"," 0333",",,W","   30",",,W","   20",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-02-23","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,,,,,,,,,"   39",",,W"," 1326",",,W","  330",",,W","  340",",,W",,,"   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-02-24","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  211",",,W","  133",",,W",,,,,"   51",",,W"," 1024",",,W","   30",",,W","   30",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-02-25","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    3",",,W",,,,,"  211",",,W","  139",",,W",,,,,"   54",",,W"," 1701",",,W","   70",",,W","   70",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-02-26","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   18",",,W",,,,,"  233",",,W","  183",",,W",,,,,"   39",",,W"," 1316",",,W","  150",",,W","  140",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-02-27","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,,,,,,,,,"   37",",,W"," 2303",",,W","  150",",,W","  140",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-02-28","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    3",",,W",,,,,"  228",",,W","  111",",,W",,,,,"   55",",,W"," 1045",",,W","   20",",,W","   30",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-03-01","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  222",",,W","  106",",,W",,,,,"   40",",,W"," 0007",",,W","   20",",,W","   20",",,W",,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-03-04","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  128",",,W","   33",",,W",,,,,"   90",",,W"," 0815",",,W","  360",",,W","  360",",,W",,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-03-05","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  117",",,W","   28",",,W",,,,,"   70",",,W"," 0842",",,W","   10",",,W","   30",",,W",,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-03-06","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  156",",,W","   72",",,W",,,,,"   39",",,W"," 0119",",,W","   40",",,W","   30",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-03-07","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  244",",,W","  139",",,W",,,,,"   33",",,W"," 1912",",,W","  150",",,W","  170",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-03-08","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  267",",,W","  200",",,W",,,,,"   63",",,W"," 1457",",,W","  170",",,W","  160",",,W",,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-03-09","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  272",",,W","  206",",,W",,,,,"   58",",,W"," 0741",",,W","  160",",,W","  170",",,W",,,"  107",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-03-10","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  256",",,W","  206",",,W",,,,,"   46",",,W"," 1652",",,W","   90",",,W","   90",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-03-11","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    3",",,W",,,,,"  261",",,W","   44",",S,W",,,,,"   56",",,W"," 1942",",,W","   90",",,W","   90",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-04-06","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    3",",,W",,,,,,,,,,,,,"   71",",,W"," 1146",",,W","  150",",,W","  140",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-04-08","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US",,,,,,,,,,,,,,,"   44",",,W"," 0734",",,W","  310",",,W","  310",",,W",,,"  161",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-04-09","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  344",",,W","  189",",,W",,,,,"   44",",,W"," 2307",",,W","  160",",,W","  170",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-04-10","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  317",",,W","  228",",,W",,,,,"   81",",,W"," 1432",",,W","  170",",,W","  170",",,W",,,"  130",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-04-11","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  317",",,W","  233",",,W",,,,,"   51",",,W"," 0234",",,W","  170",",,W","  170",",,W",,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-04-12","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  272",",,W","  222",",,W",,,,,"   60",",,W"," 1202",",,W","   80",",,W","   90",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-04-13","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  328",",,W","  183",",,W",,,,,"   79",",,W"," 1530",",,W","  310",",,W","  310",",,W",,,"  165",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-04-14","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  267",",,W","  133",",,W",,,,,"   58",",,W"," 0351",",,W","  330",",,W","  330",",,W",,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-04-15","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  278",",,W","  172",",,W",,,,,"   68",",,W"," 1901",",,W","  140",",,W","  130",",,W",,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-04-16","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  289",",,W","  228",",,W",,,,,"   80",",,W"," 0413",",,W","  120",",,W","  140",",,W",,,"  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-04-17","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  283",",,W","  244",",,W",,,,,"   82",",,W"," 1819",",,W","  120",",,W","  130",",,W",,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-04-18","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","  366",",,W",,,,,"  294",",,W","  189",",,W",,,,,"   79",",,W"," 0508",",,W","  340",",,W","  340",",,W",,,"  197",",,W","  233",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-04-19","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  339",",,W","  167",",,W",,,,,"   50",",,W"," 1123",",,W","  340",",,W","  340",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-04-20","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  283",",,W","  172",",,W",,,,,"   47",",,W"," 1535",",,W","  160",",,W","  160",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-04-21","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  289",",,W","  228",",,W",,,,,"   83",",,W"," 1106",",,W","  150",",,W","  140",",,W",,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-04-22","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  289",",,W","  233",",,W",,,,,"   71",",,W"," 1353",",,W","  130",",,W","  130",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-04-23","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  289",",,W","  244",",,W",,,,,"   77",",,W"," 1257",",,W","  130",",,W","  150",",,W",,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-04-24","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    5",",,W",,,,,"  300",",,W","  222",",,W",,,,,"   63",",,W"," 1236",",,W","  130",",,W","  130",",,W",,,"  125",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-04-25","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  328",",,W","  200",",,W",,,,,"   50",",,W"," 0025",",,W","  350",",,W","  320",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-04-26","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  317",",,W","  217",",,W",,,,,"   39",",,W"," 1228",",,W","  150",",,W","   70",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-04-27","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  294",",,W","  222",",,W",,,,,"   66",",,W"," 1931",",,W","  160",",,W","  140",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-04-28","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  306",",,W","  239",",,W",,,,,"   74",",,W"," 1641",",,W","  120",",,W","  110",",,W",,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-04-29","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  294",",,W","  244",",,W",,,,,"   70",",,W"," 1250",",,W","  130",",,W","  130",",,W",,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-04-30","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  311",",,W","  261",",,W",,,,,"   92",",,W"," 1457",",,W","  150",",,W","  150",",,W",,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-05-01","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  300",",,W","  250",",,W",,,,,"   89",",,W"," 0003",",,W","  140",",,W","  150",",,W",,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-05-02","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  311",",,W","  244",",,W",,,,,"   76",",,W"," 1314",",,W","  140",",,W","  130",",,W",,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-05-03","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","  371",",,W",,,,,"  306",",,W","  211",",,W",,,,,"   68",",,W"," 2322",",,W","  360",",,W","  360",",,W",,,"  170",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-05-04","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    5",",,W",,,,,"  311",",,W","  211",",,W",,,,,"   33",",,W"," 0003",",,W","  360",",,W","  360",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-05-05","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  306",",,W","  239",",,W",,,,,"   54",",,W"," 1517",",,W","  120",",,W","  110",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-05-06","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    8",",,W",,,,,"  289",",,W","  217",",,W",,,,,"   59",",,W"," 1156",",,W","  120",",,W","  240",",,W",,,"  134",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-05-07","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   74",",,W",,,,,"  306",",,W","  261",",,W",,,,,"   75",",,W"," 2009",",,W","  120",",,W","  140",",,W",,,"  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-05-08","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  311",",,W","  261",",,W",,,,,"   79",",,W"," 1109",",,W","  170",",,W","  170",",,W",,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-05-09","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   15",",,W",,,,,"  328",",,W","  239",",,W",,,,,"   57",",,W"," 2301",",,W","   20",",,W","   20",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-05-10","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   81",",,W",,,,,"  278",",,W","  222",",,W",,,,,"   69",",,W"," 0655",",,W","   80",",,W","   80",",,W",,,"  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-05-11","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   25",",,W",,,,,"  239",",,W","  211",",,W",,,,,"   60",",,W"," 1629",",,W","  340",",,W","  330",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-05-12","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  267",",,W","  206",",,W",,,,,"   43",",,W"," 0704",",,W","  360",",,W","   20",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-05-13","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  283",",,W","  244",",,W",,,,,"   55",",,W"," 1154",",,W","   70",",,W","   80",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-05-14","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  306",",,W","  244",",,W",,,,,"   52",",,W"," 1733",",,W","  100",",,W","  100",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-05-15","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  306",",,W","  244",",,W",,,,,"   56",",,W"," 1654",",,W","  110",",,W","  110",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-05-16","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  311",",,W","  256",",,W",,,,,"   58",",,W"," 2127",",,W","  120",",,W","  120",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-05-17","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  317",",,W","  267",",,W",,,,,"   76",",,W"," 2053",",,W","  130",",,W","  130",",,W",,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-05-18","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  317",",,W","  283",",,W",,,,,"   85",",,W"," 1045",",,W","  140",",,W","  140",",,W",,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-05-19","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  322",",,W","  283",",,W",,,,,"   62",",,W"," 1209",",,W","  130",",,W","  130",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-05-20","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  322",",,W","  289",",,W",,,,,"   95",",,W"," 2248",",,W","  170",",,W","  160",",,W",,,"  143",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
