"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024227","2019-12-01","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    5",",,W,2400","    0","T,,W","    0",",,W","   61",",,W","    0",",,W",,,,,"   18",",,W",,,,,,,"   17","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,"   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-12-02","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","  -21",",,W",,,,,"    9",",,W",,,,,,,"   22","H,,S",,,,,"  240",",,W","  220",",,W",,,,,,,"   36",",,W","   54",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-12-03","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","  100",",,W","   39",",,W",,,,,"   28",",,W",,,,,,,"   58","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-12-04","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    8",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   67",",,W",,,,,"   19",",,W",,,,,,,"   79","H,,S",,,,,"  220",",,W","  230",",,W",,,,,,,"   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-12-05","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","  100",",,W","   72",",,W",,,,,"   18",",,W",,,,,,,"   83","H,,S",,,,,"   40",",,W","   50",",,W",,,,,,,"   36",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-12-06","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    5",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   56",",,W",,,,,"    5",",,W",,,,,,,"   76","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,"   40",",,W","   49",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-12-07","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","  109",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   67",",,W",,,,,"    6",",,W",,,,,,,"   79","H,,S",,,,,"  220",",,W","  180",",,W",,,,,,,"   31",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-12-08","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    3",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   61",",,W",,,,,"    4",",,W",,,,,,,"   85","H,,S",,,,,"   20",",,W","   10",",,W",,,,,,,"   31",",,W","   36",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-12-09","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","   50",",,W",,,,,"   17",",,W",,,,,,,"   79","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,"   40",",,W","   45",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-12-10","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   66",",,W,2400","    0",",,W","    0",",,W","   67",",,W","   44",",,W",,,,,"   23",",,W",,,,,,,"   57","H,,S",,,,,"  160",",,W","  210",",,W",,,,,,,"   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-12-11","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","  114",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   50",",,W",,,,,"   25",",,W",,,,,,,"   69","H,,S",,,,,"  200",",,W","  220",",,W",,,,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-12-12","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   94",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   61",",,W",,,,,"   46",",,W",,,,,,,"   83","H,,S",,,,,"  180",",,W","  210",",,W",,,,,,,"   72",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-12-13","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    8",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   11",",,W",,,,,"   22",",,W",,,,,,,"   65","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-12-14","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   13",",,W,2400","    0",",,W","    0",",,W","   72",",,W","   22",",,W",,,,,"    8",",,W",,,,,,,"   43","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,"   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-12-15","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    3",",,W,2400","    0",",,W","    0",",,W","   67",",,W","    6",",,W",,,,,"   13",",,W",,,,,,,"   47","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"   45",",,W","   63",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-12-16","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    5",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -10",",,W",,,,,"   11",",,W",,,,,,,"   32","H,,S",,,,,"  230",",,W","  220",",,W",,,,,,,"   36",",,W","   49",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-12-17","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   61",",,W","  -21",",,W",,,,,"    9",",,W",,,,,,,"    9","H,,S",,,,,"  180",",,W","  200",",,W",,,,,,,"   27",",,W","   45",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-12-18","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   76",",,W,2400","    0",",,W","    0",",,W","   72",",,W","    6",",,W",,,,,"   24",",,W",,,,,,,"   32","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"   63",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-12-19","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","  551",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   28",",,W",,,,,"   44",",,W",,,,,,,"   58","H,,S",,,,,"  180",",,W","  160",",,W",,,,,,,"  116",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-12-20","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","  729",",,W,2400","    0",",,W","    0",",,W","  117",",,W","  100",",,W",,,,,"   51",",,W",,,,,,,"  111","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,"   98",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-12-21","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","  124",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   44",",,W",,,,,"   20",",,W",,,,,,,"   89","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-12-22","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   36",",,W,2400","    0",",,W","    0",",,W","   61",",,W","   28",",,W",,,,,"   12",",,W",,,,,,,"   50","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,"   45",",,W","   54",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-12-23","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","   83",",,W","  -10",",,W",,,,,"   14",",,W",,,,,,,"   56","H,,S",,,,,"  200",",,W","  320",",,W",,,,,,,"   36",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-12-24","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   13",",,W,2400","    0",",,W","    0",",,W","   44",",,W","  -10",",,W",,,,,"   19",",,W",,,,,,,"   22","H,,S",,,,,"  200",",,W","  180",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-12-25","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   10",",,W,2400","    0",",,W","    0",",,W","   61",",,W","  -10",",,W",,,,,"    5",",,W",,,,,,,"   34","H,,S",,,,,"  350",",,W","   20",",,W",,,,,,,"   27",",,W","   31",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-12-26","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   13",",,W,2400","    0",",,W","    0",",,W","   44",",,W","   -5",",,W",,,,,"   17",",,W",,,,,,,"   13","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-12-27","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    3",",,W,2400","    0",",,W","    0",",,W","   67",",,W","   17",",,W",,,,,"   26",",,W",,,,,,,"   37","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,"   58",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-12-28","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    5",",,W,2400","    0",",,W","    0",",,W","   67",",,W","    6",",,W",,,,,"    8",",,W",,,,,,,"   45","H,,S",,,,,"  240",",,W","  140",",,W",,,,,,,"   27",",,W","   36",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-12-29","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   10",",,W,2400","    0",",,W","    0",",,W","   83",",,W","   22",",,W",,,,,"   10",",,W",,,,,,,"   59","H,,S",,,,,"  230",",,W","  140",",,W",,,,,,,"   31",",,W","   45",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-12-30","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","   56",",,W",,,,,"   34",",,W",,,,,,,"   68","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,"   63",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-12-31","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","  396",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   67",",,W",,,,,"   67",",,W",,,,,,,"   71","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,"  130",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2020-01-01","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   13",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   56",",,W",,,,,"   47",",,W",,,,,,,,,,,,,"  240",",,W","  240",",,W",,,,,,,"   72",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2020-01-02","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   94",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   44",",,W",,,,,"   38",",,W",,,,,,,"   63","H,,S",,,,,"  170",",,W","  190",",,W",,,,,,,"  103",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2020-01-03","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   94",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   61",",,W",,,,,"   52",",,W",,,,,,,"   89","H,,S",,,,,"  180",",,W","  210",",,W",,,,,,,"  107",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2020-01-04","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","  112",",,W,2400","    0",",,W","    0",",,W","   67",",,W","   39",",,W",,,,,"   44",",,W",,,,,,,"   68","H,,S",,,,,"  230",",,W","  250",",,W",,,,,,,"   89",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2020-01-05","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   86",",,W,2400","    0",",,W","    0",",,W","   83",",,W","   50",",,W",,,,,"   47",",,W",,,,,,,"   60","H,,S",,,,,"  180",",,W","  230",",,W",,,,,,,"  107",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2020-01-06","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","  765",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   50",",,W",,,,,"   60",",,W",,,,,,,"   65","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,"   98",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2020-01-07","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","  208",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   61",",,W",,,,,"   60",",,W",,,,,,,"   94","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"  103",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2020-01-08","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   13",",,W,2400","    0",",,W","    0",",,W","   67",",,W","   11",",,W",,,,,"   29",",,W",,,,,,,"   62","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,"   72",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2020-01-09","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   15",",,W,2400","    0","T,,W","    0",",,W","   33",",,W","   -5",",,W",,,,,"   13",",,W",,,,,,,"   17","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,"   40",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2020-01-10","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","  257",",,W,2400","    0",",,W","    0",",,W","   67",",,W","   28",",,W",,,,,"   61",",,W",,,,,,,"   36","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,"  125",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2020-01-11","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","  117",",,W,2400","    0",",,W","    0",",,W","   72",",,W","   33",",,W",,,,,"   61",",,W",,,,,,,"   65","H,,S",,,,,"  270",",,W","  250",",,W",,,,,,,"  116",",,W","  152",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2020-01-12","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","  140",",,W,2400","    0","T,,W","    0",",,W","   61",",,W","    6",",,W",,,,,"   47",",,W",,,,,,,"   42","H,,S",,,,,"  290",",,W","  190",",,W",,,,,,,"   98",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2020-01-13","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    8",",,W,2400","    0","T,,W","    0",",,W","   33",",,W","    0",",,W",,,,,"   23",",,W",,,,,,,"   13","H,,S",,,,,"  200",",,W","  250",",,W",,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2020-01-14","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   18",",,W,2400",,,"    0",",,W","   17",",,W","  -10",",,W",,,,,"   33",",,W",,,,,,,"    6","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2020-01-15","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   15",",,W,2400","    0","T,,W","    0",",,W","   28",",,W","  -32",",,W",,,,,"   40",",,W",,,,,,,"    3","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,"  107",",,W","  170",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2020-01-16","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    5",",,W,2400","    0",",,W","    0",",,W","   67",",,W","  -21",",,W",,,,,"   27",",,W",,,,,,,"   41","H,,S",,,,,"  190",",,W","  170",",,W",,,,,,,"   94",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2020-01-17","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   18",",,W,2400","    0","T,,W","    0",",,W","   44",",,W","  -21",",,W",,,,,"    6",",,W",,,,,,,"    4","H,,S",,,,,"  190",",,W","  200",",,W",,,,,,,"   54",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2020-01-18","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   36",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   28",",,W",,,,,"   37",",,W",,,,,,,"   51","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"   89",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2020-01-19","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   18",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   44",",,W",,,,,"    7",",,W",,,,,,,"   76","H,,S",,,,,"   20",",,W","   10",",,W",,,,,,,"   40",",,W","   49",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2020-01-20","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    3",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   39",",,W",,,,,"    8",",,W",,,,,,,"   66","H,,S",,,,,"  240",",,W","  220",",,W",,,,,,,"   40",",,W","   49",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2020-01-21","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","  147",",,W,2400","    0",",,W","    0",",,W","   83",",,W","   50",",,W",,,,,"   62",",,W",,,,,,,"   64","H,,S",,,,,"  180",",,W","  210",",,W",,,,,,,"  130",",,W","  206",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2020-01-22","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","  246",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   56",",,W",,,,,"   39",",,W",,,,,,,"   67","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2020-01-23","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","  300",",,W,2400","    0",",,W","    0",",,W","  122",",,W","  100",",,W",,,,,"   59",",,W",,,,,,,"  103","H,,S",,,,,"  170",",,W","  150",",,W",,,,,,,"  103",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2020-01-24","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","  157",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   67",",,W",,,,,"   34",",,W",,,,,,,"  103","H,,S",,,,,"  200",",,W","  180",",,W",,,,,,,"   76",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2020-01-25","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","  145",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   61",",,W",,,,,"   20",",,W",,,,,,,"   85","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2020-01-26","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   89",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   67",",,W",,,,,"   37",",,W",,,,,,,"   88","H,,S",,,,,"  200",",,W","  180",",,W",,,,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2020-01-27","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","  307",",,W,2400","    0",",,W","    0",",,W","   94",",,W","    6",",,W",,,,,"   21",",,W",,,,,,,"   66","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2020-01-28","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   74",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   67",",,W",,,,,"   24",",,W",,,,,,,"   83","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2020-01-29","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","  152",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   67",",,W",,,,,"   45",",,W",,,,,,,"   84","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,"   89",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2020-01-30","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","  127",",,W,2400","    0",",,W","    0",",,W","  106",",,W","    6",",,W",,,,,"   32",",,W",,,,,,,"   62","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,"   89",",,W","  125",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2020-01-31","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","  175",",,W,2400","    0",",,W","    0",",,W","  139",",,W","  100",",,W",,,,,"   65",",,W",,,,,,,"  108","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"  134",",,W","  188",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2020-02-01","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","  277",",,W,2400","    0",",,W","    0",",,W","  117",",,W","    0",",,W",,,,,"   43",",,W",,,,,,,"  109","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"   94",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
