"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00050128","2019-02-17","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    5",",,7,","    0",",,7,","   11",",,7"," -183",",,7",,,,,,,,,,," -172",",,7,0700",,,,,,,,,,
"USC00050128","2019-02-18","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    5",",,7,0700","    8",",,7,","    0","T,,7,","  -11",",,7"," -178",",,7",,,,,,,,,,,"  -94",",,7,0700",,,,,,,,,,
"USC00050128","2019-02-19","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   20",",,7,0700","   28",",,7,","   25",",,7,","   -6",",,7"," -128",",,7",,,,,,,,,,,"  -89",",,7,0700",,,,,,,,,,
"USC00050128","2019-02-20","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    5",",,7,0700","   10",",,7,","   25",",,7,","  -22",",,7"," -200",",,7",,,,,,,,,,," -194",",,7,0700",,,,,,,,,,
"USC00050128","2019-02-21","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0","T,,7,","  -33",",,7"," -194",",,7",,,,,,,,,,," -133",",,7,0700",,,,,,,,,,
"USC00050128","2019-02-22","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   -6",",,7"," -133",",,7",,,,,,,,,,,"  -39",",,7,0700",,,,,,,,,,
"USC00050128","2019-02-23","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   13",",,7,0700","   13",",,7,","   25",",,7,","   39",",,7","  -56",",,7",,,,,,,,,,,"  -56",",,7,0700",,,,,,,,,,
"USC00050128","2019-02-24","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   11",",,7"," -167",",,7",,,,,,,,,,," -161",",,7,0700",,,,,,,,,,
"USC00050128","2019-02-25","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","    0",",,7"," -161",",,7",,,,,,,,,,," -144",",,7,0700",,,,,,,,,,
"USC00050128","2019-02-26","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   44",",,7"," -144",",,7",,,,,,,,,,," -133",",,7,0700",,,,,,,,,,
"USC00050128","2019-02-27","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   61",",,7"," -133",",,7",,,,,,,,,,,"  -83",",,7,0700",,,,,,,,,,
"USC00050128","2019-02-28","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  100",",,7","  -83",",,7",,,,,,,,,,,"  -67",",,7,0700",,,,,,,,,,
"USC00050128","2019-03-01","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  111",",,7","  -67",",,7",,,,,,,,,,,"  -17",",,7,0700",,,,,,,,,,
"USC00050128","2019-03-02","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  122",",,7","  -17",",,7",,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,
"USC00050128","2019-03-03","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    5",",,7,0700","    3",",,7,","    0","T,,7,","  111",",,7","  -11",",,7",,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00050128","2019-03-04","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   36",",,7,0700","   38",",,7,","   25",",,7,","  106",",,7","  -17",",,7",,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00050128","2019-03-05","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   13",",,7,0700","   15",",,7,","    0","T,,7,","   39",",,7","  -89",",,7",,,,,,,,,,,"  -72",",,7,0700",,,,,,,,,,
"USC00050128","2019-03-06","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   89",",,7","  -72",",,7",,,,,,,,,,,"  -17",",,7,0700",,,,,,,,,,
"USC00050128","2019-03-07","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  128",",,7","  -17",",,7",,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,
"USC00050128","2019-03-08","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  106",",,7","  -56",",,7",,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,
"USC00050128","2019-03-09","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  111",",,7","  -44",",,7",,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,
"USC00050128","2019-03-10","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   83",",,7","  -72",",,7",,,,,,,,,,,"  -61",",,7,0700",,,,,,,,,,
"USC00050128","2019-03-11","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   46",",,7,0700","   46",",,7,","   51",",,7,","  100",",,7","  -67",",,7",,,,,,,,,,,"  -17",",,7,0700",,,,,,,,,,
"USC00050128","2019-03-12","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","  127",",,7,0700","   30",",,7,","   25",",,7,","  100",",,7","  -17",",,7",,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,
"USC00050128","2019-03-13","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   86",",,7,0700","   51",",,7,","   51",",,7,","   83",",,7","  -11",",,7",,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00050128","2019-03-14","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    5",",,7,0700","    0","T,,7,","    0",",,7,","   61",",,7","  -72",",,7",,,,,,,,,,,"  -67",",,7,0700",,,,,,,,,,
"USC00050128","2019-03-15","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   39",",,7","  -78",",,7",,,,,,,,,,,"  -78",",,7,0700",,,,,,,,,,
"USC00050128","2019-03-16","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   67",",,7","  -94",",,7",,,,,,,,,,,"  -89",",,7,0700",,,,,,,,,,
"USC00050128","2019-03-17","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  106",",,7","  -89",",,7",,,,,,,,,,,"  -67",",,7,0700",,,,,,,,,,
"USC00050128","2019-03-18","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  122",",,7","  -72",",,7",,,,,,,,,,,"  -56",",,7,0700",,,,,,,,,,
"USC00050128","2019-03-19","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  111",",,7","  -56",",,7",,,,,,,,,,,"  -39",",,7,0700",,,,,,,,,,
"USC00050128","2019-03-20","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  117",",,7","  -83",",,7",,,,,,,,,,,"  -83",",,7,0700",,,,,,,,,,
"USC00050128","2019-03-21","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  122",",,7","  -83",",,7",,,,,,,,,,,"  -56",",,7,0700",,,,,,,,,,
"USC00050128","2019-03-22","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   10",",,7,0700","    0","T,,7,","    0","T,,7,","  111",",,7","  -56",",,7",,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,
"USC00050128","2019-03-23","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   10",",,7,0700","   13",",,7,","    0","T,,7,","   78",",,7","  -72",",,7",,,,,,,,,,,"  -72",",,7,0700",,,,,,,,,,
"USC00050128","2019-03-24","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  111",",,7","  -78",",,7",,,,,,,,,,,"  -67",",,7,0700",,,,,,,,,,
"USC00050128","2019-03-25","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  122",",,7","  -83",",,7",,,,,,,,,,,"  -83",",,7,0700",,,,,,,,,,
"USC00050128","2019-03-26","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  144",",,7","  -83",",,7",,,,,,,,,,,"  -78",",,7,0700",,,,,,,,,,
"USC00050128","2019-03-27","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  178",",,7","  -78",",,7",,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,
"USC00050128","2019-03-28","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  206",",,7","  -11",",,7",,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,
"USC00050128","2019-03-29","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  200",",,7","  -22",",,7",,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,
"USC00050128","2019-03-30","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  122",",,7","  -78",",,7",,,,,,,,,,,"  -72",",,7,0700",,,,,,,,,,
"USC00050128","2019-03-31","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   83",",,7","  -72",",,7",,,,,,,,,,,"  -39",",,7,0700",,,,,,,,,,
"USC00050128","2019-04-01","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   58",",,7,0700","   69",",,7,","   51",",,7,","    0",",,7","  -61",",,7",,,,,,,,,,,"  -61",",,7,0700",,,,,,,,,,
"USC00050128","2019-04-02","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  100",",,7","  -61",",,7",,,,,,,,,,,"  -50",",,7,0700",,,,,,,,,,
"USC00050128","2019-04-03","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  117",",,7","  -50",",,7",,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00050128","2019-04-04","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  122",",,7","  -61",",,7",,,,,,,,,,,"  -61",",,7,0700",,,,,,,,,,
"USC00050128","2019-04-05","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  167",",,7","  -61",",,7",,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,
"USC00050128","2019-04-06","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  161",",,7","  -50",",,7",,,,,,,,,,,"  -44",",,7,0700",,,,,,,,,,
"USC00050128","2019-04-07","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  206",",,7","  -44",",,7",,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,
"USC00050128","2019-04-08","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  189",",,7","  -39",",,7",,,,,,,,,,,"  -33",",,7,0700",,,,,,,,,,
"USC00050128","2019-04-09","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  222",",,7","  -33",",,7",,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,
"USC00050128","2019-04-10","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  211",",,7","  -22",",,7",,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,
"USC00050128","2019-04-11","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   25",",,7,0700","   25",",,7,","   25",",,7,","   94",",,7","  -28",",,7",,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,
"USC00050128","2019-04-12","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   78",",,7"," -111",",,7",,,,,,,,,,,"  -89",",,7,0700",,,,,,,,,,
"USC00050128","2019-04-13","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   94",",,7"," -111",",,7",,,,,,,,,,,"  -56",",,7,0700",,,,,,,,,,
"USC00050128","2019-04-14","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  106",",,7","  -83",",,7",,,,,,,,,,,"  -72",",,7,0700",,,,,,,,,,
"USC00050128","2019-04-15","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  172",",,7","  -72",",,7",,,,,,,,,,,"   22",",,7,0700",,,,,,,,,,
"USC00050128","2019-04-16","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  189",",,7","  -28",",,7",,,,,,,,,,,"  -17",",,7,0700",,,,,,,,,,
"USC00050128","2019-04-17","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  172",",,7","  -22",",,7",,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,
"USC00050128","2019-04-18","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  189",",,7","    6",",,7",,,,,,,,,,,"   22",",,7,0700",,,,,,,,,,
"USC00050128","2019-04-19","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  183",",,7","  -11",",,7",,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,
"USC00050128","2019-04-20","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  233",",,7","  -22",",,7",,,,,,,,,,,"  -17",",,7,0700",,,,,,,,,,
"USC00050128","2019-04-21","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  228",",,7","  -17",",,7",,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,
"USC00050128","2019-04-22","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  183",",,7","   -6",",,7",,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,
"USC00050128","2019-04-23","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","  102",",,7,0700","    5",",,7,","    0",",,7,","  194",",,7","    0",",,7",,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,
"USC00050128","2019-04-24","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  106",",,7","    0",",,7",,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,
"USC00050128","2019-04-25","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  178",",,7","   11",",,7",,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,
"USC00050128","2019-04-26","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  211",",,7","   17",",,7",,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,
"USC00050128","2019-04-27","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  211",",,7","   22",",,7",,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,
"USC00050128","2019-04-28","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  200",",,7","   22",",,7",,,,,,,,,,,"   61",",,7,0700",,,,,,,,,,
"USC00050128","2019-04-29","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  200",",,7","   17",",,7",,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,
"USC00050128","2019-04-30","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   64",",,7,0700","    0",",,7,","    0",",,7,","  172",",,7","   17",",,7",,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,
"USC00050128","2019-05-01","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    3",",,7,0700","    0",",,7,","    0",",,7,","  139",",,7","   28",",,7",,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,
"USC00050128","2019-05-02","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  139",",,7","    0",",,7",,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,
"USC00050128","2019-05-03","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  178",",,7","  -22",",,7",,,,,,,,,,,"  -17",",,7,0700",,,,,,,,,,
"USC00050128","2019-05-04","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  200",",,7","  -22",",,7",,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,
"USC00050128","2019-05-05","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  189",",,7","  -22",",,7",,,,,,,,,,,"   22",",,7,0700",,,,,,,,,,
"USC00050128","2019-05-06","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  189",",,7","   -6",",,7",,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,
"USC00050128","2019-05-07","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  211",",,7","    0",",,7",,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,
"USC00050128","2019-05-08","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  189",",,7","   11",",,7",,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,
"USC00050128","2019-05-09","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","  114",",,7,0700","   97",",,7,","   76",",,7,","  161",",,7","  -28",",,7",,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,
"USC00050128","2019-05-10","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   76",",,7,0700","   25",",,7,","   25",",,7,","   50",",,7","  -22",",,7",,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,
"USC00050128","2019-05-11","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   30",",,7,0700","    0",",,7,","    0",",,7,","   56",",,7","    0",",,7",,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,
"USC00050128","2019-05-12","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  156",",,7","  -11",",,7",,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,
"USC00050128","2019-05-13","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  189",",,7","    6",",,7",,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,
"USC00050128","2019-05-14","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  228",",,7","   22",",,7",,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,
"USC00050128","2019-05-15","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  244",",,7","   28",",,7",,,,,,,,,,,"   61",",,7,0700",,,,,,,,,,
"USC00050128","2019-05-16","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  233",",,7","   50",",,7",,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,
"USC00050128","2019-05-17","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  233",",,7","   67",",,7",,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,
"USC00050128","2019-05-18","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  150",",,7","  -11",",,7",,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,
"USC00050128","2019-05-19","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  156",",,7","  -22",",,7",,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,
"USC00050128","2019-05-20","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  167",",,7","    0",",,7",,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,
"USC00050128","2019-05-21","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   28",",,7,0700","   38",",,7,","   25",",,7,","  139",",,7","  -17",",,7",,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00050128","2019-05-22","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  133",",,7","  -11",",,7",,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,
"USC00050128","2019-05-23","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  128",",,7","   17",",,7",,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,
"USC00050128","2019-05-24","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  211",",,7","  -33",",,7",,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,
"USC00050128","2019-05-25","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  178",",,7","  -22",",,7",,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,
"USC00050128","2019-05-26","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  222",",,7","    6",",,7",,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,
"USC00050128","2019-05-27","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  228",",,7","  -11",",,7",,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,
"USC00050128","2019-05-28","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  189",",,7","  -17",",,7",,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,
"USC00050128","2019-05-29","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  161",",,7","  -22",",,7",,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,
"USC00050128","2019-05-30","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   25",",,7,0700","    0",",,7,","    0",",,7,","  172",",,7","  -11",",,7",,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,
"USC00050128","2019-05-31","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  167",",,7","  -11",",,7",,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,
"USC00050128","2019-06-01","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  222",",,7","   17",",,7",,,,,,,,,,,"   61",",,7,0700",,,,,,,,,,
"USC00050128","2019-06-02","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  244",",,7","   44",",,7",,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,
"USC00050128","2019-06-03","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    5",",,7,0700","    0",",,7,","    0",",,7,","  233",",,7","   50",",,7",,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,
"USC00050128","2019-06-04","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  228",",,7","   28",",,7",,,,,,,,,,,"   61",",,7,0700",,,,,,,,,,
"USC00050128","2019-06-05","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  222",",,7","   61",",,7",,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,
"USC00050128","2019-06-06","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    3",",,7,0700","    0",",,7,","    0",",,7,","  156",",,7","   33",",,7",,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,
"USC00050128","2019-06-07","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  256",",,7","   56",",,7",,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,
"USC00050128","2019-06-08","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  261",",,7","   56",",,7",,,,,,,,,,,"  139",",,7,0700",,,,,,,,,,
"USC00050128","2019-06-09","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  256",",,7","   50",",,7",,,,,,,,,,,"   72",",,7,0700",,,,,,,,,,
"USC00050128","2019-06-10","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  250",",,7","   28",",,7",,,,,,,,,,,"   72",",,7,0700",,,,,,,,,,
"USC00050128","2019-06-11","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    5",",,7,0700","    0",",,7,","    0",",,7,","  228",",,7","   44",",,7",,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,
