"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00293142","2019-06-13","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  133",",,7",,,,,,,"   71",",,7,0730",,,,,,,"  144",",,7","  322",",,7","  167",",,7,0730","   66",",,7",,,"  200",",,7",,,"  300",",,7",,,,,,
"USC00293142","2019-06-14","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  144",",,7",,,,,,,"  130",",,7,0730",,,,,,,"  161",",,7","  333",",,7","  167",",,7,0730","   56",",,7",,,"  183",",,7",,,"  311",",,7",,,,,,
"USC00293142","2019-06-15","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  122",",,7",,,,,,,"  124",",,7,0730",,,,,,,"  156",",,7","  322",",,7","  150",",,7,0730","  122",",,7",,,"  211",",,7",,,"  306",",,7",,,,,,
"USC00293142","2019-06-16","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   20",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,"   76",",,7,0730",,,,,,,"  150",",,7","  306",",,7",,,"   85",",,7",,,"  206",",,7",,,"  306",",,7",,,,,,
"USC00293142","2019-06-17","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  122",",,7",,,,,,,"  104",",,7,0730",,,,,,,"  167",",,7","  311",",,7","  167",",,7,0730","   61",",,7",,,"  206",",,7",,,"  289",",,7",,,,,,
"USC00293142","2019-06-18","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  267",",,7","   78",",,7",,,,,,,"   61",",,7,0730",,,,,,,"  139",",,7","  289",",,7","  139",",,7,0730","   85",",,7",,,"  194",",,7",,,"  267",",,7",,,,,,
"USC00293142","2019-06-19","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    3",",,7,0730","    0",",,7","    0",",,7","  278",",,7","   89",",,7",,,,,,,"   99",",,7,0730",,,,,,,"  139",",,7","  317",",,7","  133",",,7,0730","   76",",,7",,,"  194",",,7",,,"  283",",,7",,,,,,
"USC00293142","2019-06-20","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  100",",,7",,,,,,,"  114",",,7,0730",,,,,,,"  144",",,7","  306",",,7","  100",",,7,0730","   98",",,7",,,"  194",",,7",,,"  289",",,7",,,,,,
"USC00293142","2019-06-21","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  100",",,7",,,,,,,"  114",",,7,0730",,,,,,,"  133",",,7","  328",",,7","  139",",,7,0730","  111",",,7",,,"  211",",,7",,,"  300",",,7",,,,,,
"USC00293142","2019-06-22","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","   83",",,7",,,,,,,"   81",",,7,0730",,,,,,,"  139",",,7","  306",",,7","  128",",,7,0730","  101",",,7",,,"  217",",,7",,,"  300",",,7",,,,,,
"USC00293142","2019-06-23","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   38",",,7,0730","    0",",,7","    0",",,7","  222",",,7","   33",",,7",,,,,,,"   64",",,7,0730",,,,,,,"  106",",,7","  239",",,7","   72",",,7,0730","   60",",,7",,,"  156",",,7",,,"  222",",,7",,,,,,
"USC00293142","2019-06-24","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  217",",,7","   50",",,7",,,,,,,"  124",",,7,0730",,,,,,,"  117",",,7","  267",",,7","  111",",,7,0730","  122",",,7",,,"  144",",,7",,,"  261",",,7",,,,,,
"USC00293142","2019-06-25","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","   83",",,7",,,,,,,"   91",",,7,0730",,,,,,,"  117",",,7","  311",",,7","  139",",,7,0730","   68",",,7",,,"  161",",,7",,,"  300",",,7",,,,,,
"USC00293142","2019-06-26","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  139",",,7",,,,,,,"   99",",,7,0730",,,,,,,"  144",",,7","  322",",,7","  167",",,7,0730","   66",",,7",,,"  189",",,7",,,"  311",",,7",,,,,,
"USC00293142","2019-06-27","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  106",",,7",,,,,,,"   76",",,7,0730",,,,,,,"  167",",,7","  322",",,7","  111",",,7,0730","   50",",,7",,,"  217",",,7",,,"  311",",,7",,,,,,
"USC00293142","2019-06-28","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  111",",,7",,,,,,,"  147",",,7,0730",,,,,,,"  167",",,7","  350",",,7","  183",",,7,0730","   76",",,7",,,"  228",",,7",,,"  333",",,7",,,,,,
"USC00293142","2019-06-29","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   10",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  161",",,7",,,,,,,"  163",",,7,0730",,,,,,,"  172",",,7","  356",",,7","  194",",,7,0730","  158",",,7",,,"  233",",,7",,,"  333",",,7",,,,,,
"USC00293142","2019-06-30","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  167",",,7",,,,,,,"   43",",,7,0730",,,,,,,"  200",",,7","  333",",,7","  172",",,7,0730","   50",",,7",,,"  261",",,7",,,"  339",",,7",,,,,,
"USC00293142","2019-07-01","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  133",",,7",,,,,,,"   64",",,7,0730",,,,,,,"  183",",,7","  339",",,7","  144",",,7,0730","   69",",,7",,,"  244",",,7",,,"  317",",,7",,,,,,
"USC00293142","2019-07-02","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   15",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  133",",,7",,,,,,,"   79",",,7,0730",,,,,,,"  167",",,7","  339",",,7","  156",",,7,0730","   92",",,7",,,"  233",",,7",,,"  328",",,7",,,,,,
"USC00293142","2019-07-03","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  133",",,7",,,,,,,"   97",",,7,0730",,,,,,,"  161",",,7","  322",",,7","  133",",,7,0730","   55",",,7",,,"  228",",,7",,,"  317",",,7",,,,,,
"USC00293142","2019-07-04","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  128",",,7",,,,,,,"   94",",,7,0730",,,,,,,"  161",",,7","  339",",,7","  172",",,7,0730","   39",",,7",,,"  239",",,7",,,"  328",",,7",,,,,,
"USC00293142","2019-07-05","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  117",",,7",,,,,,,"   86",",,7,0730",,,,,,,"  156",",,7","  333",",,7","  161",",,7,0730","   40",",,7",,,"  233",",,7",,,"  328",",,7",,,,,,
"USC00293142","2019-07-06","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  161",",,7",,,,,,,"  140",",,7,0730",,,,,,,"  161",",,7","  328",",,7","  178",",,7,0730","   48",",,7",,,"  239",",,7",,,"  328",",,7",,,,,,
"USC00293142","2019-07-07","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  261",",,7","  161",",,7",,,,,,,"   89",",,7,0730",,,,,,,"  161",",,7","  233",",,7","  178",",,7,0730","  122",",,7",,,"  233",",,7",,,"  272",",,7",,,,,,
"USC00293142","2019-07-08","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   13",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  144",",,7",,,,,,,"   56",",,7,0730",,,,,,,"  161",",,7","  306",",,7","  161",",,7,0730","  126",",,7",,,"  222",",,7",,,"  300",",,7",,,,,,
"USC00293142","2019-07-09","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  100",",,7",,,,,,,"  132",",,7,0730",,,,,,,"  128",",,7","  328",",,7","  139",",,7,0730","   98",",,7",,,"  222",",,7",,,"  311",",,7",,,,,,
"USC00293142","2019-07-10","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  311",",,7","   89",",,7",,,,,,,"   64",",,7,0730",,,,,,,"  133",",,7","  328",",,7","  172",",,7,0730","   45",",,7",,,"  217",",,7",,,"  317",",,7",,,,,,
"USC00293142","2019-07-11","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  133",",,7",,,,,,,"   97",",,7,0730",,,,,,,"  150",",,7","  333",",,7","  133",",,7,0730","   68",",,7",,,"  228",",,7",,,"  322",",,7",,,,,,
"USC00293142","2019-07-12","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  133",",,7",,,,,,,"  122",",,7,0730",,,,,,,"  167",",,7","  328",",,7","  194",",,7,0730","   95",",,7",,,"  217",",,7",,,"  317",",,7",,,,,,
"USC00293142","2019-07-13","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  189",",,7",,,,,,,"  107",",,7,0730",,,,,,,"  167",",,7","  344",",,7","  189",",,7,0730","   61",",,7",,,"  244",",,7",,,"  322",",,7",,,,,,
"USC00293142","2019-07-14","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  161",",,7",,,,,,,"  130",",,7,0730",,,,,,,"  189",",,7","  339",",,7","  178",",,7,0730","   72",",,7",,,"  250",",,7",,,"  322",",,7",,,,,,
"USC00293142","2019-07-15","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   15",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  172",",,7",,,,,,,"  127",",,7,0730",,,,,,,"  183",",,7","  339",",,7","  200",",,7,0730","   68",",,7",,,"  261",",,7",,,"  328",",,7",,,,,,
"USC00293142","2019-07-16","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  178",",,7",,,,,,,"  112",",,7,0730",,,,,,,"  183",",,7","  344",",,7","  206",",,7,0730","   90",",,7",,,"  228",",,7",,,"  333",",,7",,,,,,
"USC00293142","2019-07-17","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  156",",,7",,,,,,,"  104",",,7,0730",,,,,,,"  178",",,7","  356",",,7","  156",",,7,0730","  101",",,7",,,"  267",",,7",,,"  333",",,7",,,,,,
"USC00293142","2019-07-18","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  144",",,7",,,,,,,"  104",",,7,0730",,,,,,,"  161",",,7","  328",",,7","  144",",,7,0730","   84",",,7",,,"  267",",,7",,,"  322",",,7",,,,,,
"USC00293142","2019-07-19","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  128",",,7",,,,,,,"  104",",,7,0730",,,,,,,"  161",",,7","  328",",,7","  150",",,7,0730","   74",",,7",,,"  250",",,7",,,"  328",",,7",,,,,,
"USC00293142","2019-07-20","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  150",",,7",,,,,,,"   89",",,7,0730",,,,,,,"  178",",,7","  328",",,7","  194",",,7,0730","   68",",,7",,,"  256",",,7",,,"  333",",,7",,,,,,
"USC00293142","2019-07-21","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  133",",,7",,,,,,,"  140",",,7,0730",,,,,,,"  167",",,7","  317",",,7","  139",",,7,0730","   61",",,7",,,"  267",",,7",,,"  333",",,7",,,,,,
"USC00293142","2019-07-22","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  139",",,7",,,,,,,"  147",",,7,0730",,,,,,,"  178",",,7","  339",",,7","  228",",,7,0730","   76",",,7",,,"  261",",,7",,,"  339",",,7",,,,,,
"USC00293142","2019-07-23","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  156",",,7",,,,,,,"   81",",,7,0730",,,,,,,"  178",",,7","  339",",,7","  183",",,7,0730","  108",",,7",,,"  306",",,7",,,"  333",",,7",,,,,,
"USC00293142","2019-07-24","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  183",",,7",,,,,,,"  109",",,7,0730",,,,,,,"  178",",,7","  339",",,7","  211",",,7,0730","   84",",,7",,,"  267",",,7",,,"  333",",,7",,,,,,
"USC00293142","2019-07-25","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  172",",,7",,,,,,,"  135",",,7,0730",,,,,,,"  194",",,7","  367",",,7","  228",",,7,0730","   77",",,7",,,"  278",",,7",,,"  350",",,7",,,,,,
"USC00293142","2019-07-26","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    8",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  178",",,7",,,,,,,"   81",",,7,0730",,,,,,,"  194",",,7","  328",",,7","  194",",,7,0730","   56",",,7",,,"  272",",,7",,,"  333",",,7",,,,,,
"USC00293142","2019-07-27","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  178",",,7",,,,,,,"  132",",,7,0730",,,,,,,"  200",",,7","  339",",,7","  306",",,7,0730","   85",",,7",,,"  267",",,7",,,"  333",",,7",,,,,,
"USC00293142","2019-07-28","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   28",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  161",",,7",,,,,,,"   71",",,7,0730",,,,,,,"  189",",,7","  339",",,7","  211",",,7,0730","   35",",,7",,,"  244",",,7",,,"  328",",,7",,,,,,
"USC00293142","2019-07-29","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7",,,"  144",",,7",,,,,,,"  137",",,7,0730",,,,,,,"  161",",,7","  328",",,7","  217",",,7,0730","   72",",,7",,,"  233",",,7",,,"  328",",,7",,,,,,
"USC00293142","2019-07-30","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  183",",,7",,,,,,,"  135",",,7,0730",,,,,,,"  167",",,7","  350",",,7","  228",",,7,0730","   68",",,7",,,"  250",",,7",,,"  339",",,7",,,,,,
"USC00293142","2019-07-31","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  167",",,7",,,,,,,"   81",",,7,0730",,,,,,,"  178",",,7","  333",",,7","  228",",,7,0730","  116",",,7",,,"  261",",,7",,,"  328",",,7",,,,,,
"USC00293142","2019-08-01","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   15",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  172",",,7",,,,,,,"   91",",,7,0730",,,,,,,"  183",",,7","  356",",,7","  189",",,7,0730","   64",",,7",,,"  256",",,7",,,"  339",",,7",,,,,,
"USC00293142","2019-08-02","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    3",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  156",",,7",,,,,,,"   84",",,7,0730",,,,,,,"  183",",,7","  344",",,7","  211",",,7,0730","   84",",,7",,,"  261",",,7",,,"  328",",,7",,,,,,
"USC00293142","2019-08-03","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  200",",,7",,,,,,,"   94",",,7,0730",,,,,,,"  189",",,7","  356",",,7","  250",",,7,0730","   58",",,7",,,"  256",",,7",,,"  328",",,7",,,,,,
"USC00293142","2019-08-04","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  172",",,7",,,,,,,"   94",",,7,0730",,,,,,,"  183",",,7","  339",",,7","  211",",,7,0730","   95",",,7",,,"  261",",,7",,,"  328",",,7",,,,,,
"USC00293142","2019-08-05","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  156",",,7",,,,,,,"   99",",,7,0730",,,,,,,"  189",",,7","  311",",,7","  222",",,7,0730","   51",",,7",,,"  250",",,7",,,"  306",",,7",,,,,,
"USC00293142","2019-08-06","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  183",",,7",,,,,,,"  104",",,7,0730",,,,,,,"  183",",,7","  356",",,7","  222",",,7,0730","   69",",,7",,,"  250",",,7",,,"  328",",,7",,,,,,
"USC00293142","2019-08-07","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  167",",,7",,,,,,,"  107",",,7,0730",,,,,,,"  183",",,7","  350",",,7","  206",",,7,0730","   93",",,7",,,"  267",",,7",,,"  339",",,7",,,,,,
"USC00293142","2019-08-08","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  161",",,7",,,,,,,"   76",",,7,0730",,,,,,,"  189",",,7","  322",",,7","  217",",,7,0730","   68",",,7",,,"  267",",,7",,,"  322",",,7",,,,,,
"USC00293142","2019-08-09","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  167",",,7",,,,,,,"  119",",,7,0730",,,,,,,"  194",",,7","  339",",,7","  233",",,7,0730","   47",",,7",,,"  261",",,7",,,"  328",",,7",,,,,,
"USC00293142","2019-08-10","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  183",",,7",,,,,,,"   66",",,7,0730",,,,,,,"  150",",,7","  278",",,7","  200",",,7,0730","   80",",,7",,,"  239",",,7",,,"  289",",,7",,,,,,
"USC00293142","2019-08-11","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,"   61",",,7,0730",,,,,,,"  161",",,7","  311",",,7",,,"   79",",,7",,,"  239",",,7",,,"  300",",,7",,,,,,
"USC00293142","2019-08-12","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  267",",,7","   94",",,7",,,,,,,"   66",",,7,0730",,,,,,,"  172",",,7","  272",",,7","  156",",,7,0730","   76",",,7",,,"  244",",,7",,,"  283",",,7",,,,,,
"USC00293142","2019-08-13","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  139",",,7",,,,,,,"   91",",,7,0730",,,,,,,"  156",",,7","  322",",,7","  206",",,7,0730","   87",",,7",,,"  222",",,7",,,"  306",",,7",,,,,,
"USC00293142","2019-08-14","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  144",",,7",,,,,,,"  122",",,7,0730",,,,,,,"  156",",,7","  333",",,7","  183",",,7,0730","   50",",,7",,,"  244",",,7",,,"  317",",,7",,,,,,
"USC00293142","2019-08-15","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  161",",,7",,,,,,,"  122",",,7,0730",,,,,,,"  156",",,7","  322",",,7","  172",",,7,0730","  100",",,7",,,"  250",",,7",,,"  322",",,7",,,,,,
"USC00293142","2019-08-16","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  144",",,7",,,,,,,"  145",",,7,0730",,,,,,,"  150",",,7","  328",",,7","  183",",,7,0730","   93",",,7",,,"  256",",,7",,,"  333",",,7",,,,,,
"USC00293142","2019-08-17","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  183",",,7",,,,,,,"   48",",,7,0730",,,,,,,"  150",",,7","  306",",,7","  200",",,7,0730","   71",",,7",,,"  244",",,7",,,"  317",",,7",,,,,,
"USC00293142","2019-08-18","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  128",",,7",,,,,,,"  104",",,7,0730",,,,,,,"  144",",,7","  317",",,7","  211",",,7,0730","   68",",,7",,,"  244",",,7",,,"  322",",,7",,,,,,
"USC00293142","2019-08-19","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  150",",,7",,,,,,,"  114",",,7,0730",,,,,,,"  150",",,7","  317",",,7","  206",",,7,0730","   51",",,7",,,"  239",",,7",,,"  317",",,7",,,,,,
"USC00293142","2019-08-20","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  156",",,7",,,,,,,"   94",",,7,0730",,,,,,,"  156",",,7","  322",",,7","  217",",,7,0730","   55",",,7",,,"  250",",,7",,,"  322",",,7",,,,,,
"USC00293142","2019-08-21","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  156",",,7",,,,,,,"   89",",,7,0730",,,,,,,"  156",",,7","  339",",,7","  222",",,7,0730","   87",",,7",,,"  244",",,7",,,"  333",",,7",,,,,,
"USC00293142","2019-08-22","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  167",",,7",,,,,,,"   97",",,7,0730",,,,,,,"  161",",,7","  328",",,7","  172",",,7,0730","   89",",,7",,,"  261",",,7",,,"  322",",,7",,,,,,
"USC00293142","2019-08-23","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  139",",,7",,,,,,,"   79",",,7,0730",,,,,,,"  161",",,7","  300",",,7","  178",",,7,0730","   63",",,7",,,"  256",",,7",,,"  311",",,7",,,,,,
"USC00293142","2019-08-24","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  133",",,7",,,,,,,"  122",",,7,0730",,,,,,,"  189",",,7","  317",",,7","  139",",,7,0730","   71",",,7",,,"  222",",,7",,,"  317",",,7",,,,,,
"USC00293142","2019-08-25","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  139",",,7",,,,,,,"   69",",,7,0730",,,,,,,"  172",",,7","  328",",,7","  244",",,7,0730","   71",",,7",,,"  244",",,7",,,"  317",",,7",,,,,,
"USC00293142","2019-08-26","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  156",",,7",,,,,,,"  135",",,7,0730",,,,,,,"  161",",,7","  317",",,7","  239",",,7,0730","   72",",,7",,,"  239",",,7",,,"  361",",,7",,,,,,
"USC00293142","2019-08-27","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  133",",,7",,,,,,,"  122",",,7,0730",,,,,,,"  150",",,7","  300",",,7","  178",",,7,0730","   93",",,7",,,"  244",",,7",,,"  317",",,7",,,,,,
"USC00293142","2019-08-28","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  128",",,7",,,,,,,"   91",",,7,0730",,,,,,,"  133",",,7","  306",",,7","  172",",,7,0730","   90",",,7",,,"  244",",,7",,,"  311",",,7",,,,,,
"USC00293142","2019-08-29","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  128",",,7",,,,,,,"   91",",,7,0730",,,,,,,"  133",",,7","  306",",,7","  178",",,7,0730","   76",",,7",,,"  233",",,7",,,"  311",",,7",,,,,,
