"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00014702","2020-02-24","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  178",",,W","  -49",",,W","   26",",,W",,," 1427",",,W",,,,,"  210",",,W","  210",",,W",,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-02-25","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   25",",,W",,,,,"  133",",,W","   44",",,W","   12",",,W",,," 1135",",,W",,,,,"   20",",,W","  120",",,W",,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-02-26","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    3",",,W",,,,,"  106",",,W","   44",",,W","   26",",,W",,," 2321",",,W",,,,,"   70",",,W","   90",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-02-27","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","  183",",,W",,,,,"  117",",,W","  -10",",,W","   83",",,W",,," 1117",",,W",,,,,"  280",",,W","  240",",,W",,,,,"  148",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-02-28","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"   39",",,W","  -49",",,W","   52",",,W",,," 0036",",,W",,,,,"  220",",,W","  240",",,W",,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-02-29","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"   33",",,W","  -77",",,W","   40",",,W",,," 1639",",,W",,,,,"  300",",,W","  300",",,W",,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-03-01","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"   11",",,W","  -82",",,W","   34",",,W",,," 1242",",,W",,,,,"  300",",,W","  320",",,W",,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-03-02","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  139",",,W","  -71",",,W","   40",",,W",,," 1907",",,W",,,,,"  200",",,W","  200",",,W",,,,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-03-03","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   10",",,W",,,,,"  189",",,W","   67",",,W","   41",",,W",,," 1849",",,W",,,,,"  170",",,W","  180",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-03-04","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    5",",,W",,,,,"  111",",,W","   33",",,W","   68",",,W",,," 1448",",,W",,,,,"  280",",,W","  290",",,W",,,,,"  139",",,W","  237",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-03-05","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  122",",,W","  -21",",,W","   34",",,W",,," 0949",",,W",,,,,"  300",",,W","  290",",,W",,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-03-06","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  100",",,W","  -49",",,W","   46",",,W",,," 2002",",,W",,,,,"   50",",,W","   30",",,W",,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-03-07","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"   78",",,W","  -27",",,W","   68",",,W",,," 1517",",,W",,,,,"  320",",,W","  310",",,W",,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-03-08","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  133",",,W","  -49",",,W","   28",",,W",,," 1325",",,W",,,,,"  300",",,W","  310",",,W",,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-03-09","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  233",",,W","   61",",,W","   42",",,W",,," 1400",",,W",,,,,"  210",",,W","  210",",,W",,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-03-10","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  217",",,W","   83",",,W","   45",",,W",,," 1314",",,W",,,,,"  240",",,W","  230",",,W",,,,,"  139",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-03-11","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  150",",,W","    0",",,W","   29",",,W",,," 0333",",,W",,,,,"  340",",,W","  340",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-03-12","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"   83",",,W","  -27",",,W","   25",",,W",,," 1112",",,W",,,,,"   80",",,W","  100",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-03-13","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   84",",,W",,,,,"  178",",,W","   50",",,W","   56",",,W",,," 1554",",,W",,,,,"  300",",,W","  310",",,W",,,,,"  157",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-03-14","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  128",",,W","   33",",,W","   56",",,W",,," 0836",",,W",,,,,"  300",",,W","  270",",,W",,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-03-15","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"   94",",,W","  -21",",,W","   42",",,W",,," 0924",",,W",,,,,"  350",",,W","  360",",,W",,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-03-16","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"   39",",,W","  -55",",,W","   35",",,W",,," 1253",",,W",,,,,"  120",",,W","  130",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-03-17","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    3",",,W",,,,,"   83",",,W","   -5",",,W","   26",",,W",,," 0538",",,W",,,,,"  140",",,W","  150",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-03-18","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  133",",,W","  -43",",,W","   24",",,W",,," 1956",",,W",,,,,"  120",",,W","  170",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-03-19","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","  135",",,W",,,,,"   72",",,W","   39",",,W","   38",",,W",,," 1418",",,W",,,,,"   80",",,W","   90",",,W",,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-03-20","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   18",",,W",,,,,"  211",",,W","   39",",,W","   44",",,W",,," 2237",",,W",,,,,"  290",",,W","  290",",,W",,,,,"  134",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-03-21","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  133",",,W","  -16",",,W","   52",",,W",,," 0154",",,W",,,,,"  320",",,W","  280",",,W",,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-03-22","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"   44",",,W","  -55",",,W","   30",",,W",,," 1448",",,W",,,,,"  150",",,W","  140",",,W",,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-03-23","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","  279",",,W",,,,,"   50",",,W","  -32",",,W","   38",",,W",,," 2236",",,W",,,,,"  340",",,W","   10",",,W",,,,,"   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-03-24","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   30",",,W",,,,,"  106",",,W","    6",",,W","   36",",,W",,," 0031",",,W",,,,,"   10",",,W","   20",",,W",,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-03-25","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"   72",",,W","   11",",,W","   38",",,W",,," 0850",",,W",,,,,"  100",",,W","   70",",,W",,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-03-26","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  128",",,W","  -10",",,W","   30",",,W",,," 0920",",,W",,,,,"   10",",,W","   10",",,W",,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-03-27","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  172",",,W","   11",",,W","   41",",,W",,," 1300",",,W",,,,,"  310",",,W","  310",",,W",,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-03-28","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   23",",,W",,,,,"  144",",,W","  -27",",,W","   17",",,W",,," 1424",",,W",,,,,"  210",",,W","  120",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-03-29","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","  180",",,W",,,,,"   72",",,W","   44",",,W","   51",",,W",,," 1549",",,W",,,,,"   90",",,W","  100",",,W",,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-03-30","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   15",",,W",,,,,"   61",",,W","   28",",,W","   47",",,W",,," 1525",",,W",,,,,"   50",",,W","   50",",,W",,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-03-31","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"   94",",,W","  -21",",,W","   34",",,W",,," 0902",",,W",,,,,"   40",",,W","   30",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-04-01","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"   83",",,W","  -32",",,W","   34",",,W",,," 0940",",,W",,,,,"   40",",,W","   30",",,W",,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-04-02","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   56",",,W",,,,,"  100",",,W","   44",",,W","   64",",,W",,," 1643",",,W",,,,,"  330",",,W","  320",",,W",,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-04-03","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","  249",",,W",,,,,"   83",",,W","   50",",,W","   79",",,W",,," 1133",",,W",,,,,"   40",",,W","   30",",,W",,,,,"  130",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-04-04","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    3",",,W",,,,,"  122",",,W","   50",",,W","   40",",,W",,," 0115",",,W",,,,,"   30",",,W","   40",",,W",,,,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-04-05","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  139",",,W","   50",",,W","   26",",,W",,," 1446",",,W",,,,,"  180",",,W","  160",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-04-06","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  178",",,W","   22",",,W","   29",",,W",,," 1509",",,W",,,,,"  310",",,W","  290",",,W",,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-04-07","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  178",",,W","   17",",,W","   23",",,W",,," 1411",",,W",,,,,"  300",",,W","  250",",,W",,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-04-08","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   18",",,W",,,,,"  128",",,W","   33",",,W","   20",",,W",,," 1706",",,W",,,,,"  140",",,W","  150",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-04-09","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","  193",",,W",,,,,"   94",",,W","   28",",,W","   43",",,W",,," 1804",",,W",,,,,"  290",",,W","  300",",,W",,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-04-10","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   10",",,W",,,,,"  106",",,W","   33",",,W","   63",",,W",,," 1501",",,W",,,,,"  300",",,W","  290",",,W",,,,,"  148",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-04-11","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  122",",,W","   11",",,W","   50",",,W",,," 1259",",,W",,,,,"  290",",,W","  270",",,W",,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-04-12","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  172",",,W","  -38",",,W","   32",",,W",,," 1652",",,W",,,,,"  190",",,W","  200",",,W",,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-04-13","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","  168",",,W",,,,,"  167",",,W","  111",",,W","   77",",,W",,," 1120",",,W",,,,,"  190",",,W","  160",",,W",,,,,"  179",",,W","  250",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-04-14","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  156",",,W","   72",",,W","   43",",,W",,," 0435",",,W",,,,,"  290",",,W","  300",",,W",,,,,"   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-04-15","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  122",",,W","  -10",",,W","   35",",,W",,," 1541",",,W",,,,,"  300",",,W","  300",",,W",,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-04-16","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"   89",",,W","  -10",",,W","   41",",,W",,," 1158",",,W",,,,,"  270",",,W","  270",",,W",,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-04-17","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  106",",,W","    0",",,W","   46",",,W",,," 1155",",,W",,,,,"  260",",,W","  300",",,W",,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-04-18","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","  130",",,W",,,,,"   56",",,W","    0",",,W","   29",",,W",,," 1127",",,W",,,,,"   40",",,W","   40",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-04-19","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  172",",,W","  -10",",,W","   47",",,W",,," 1533",",,W",,,,,"  230",",,W","  210",",,W",,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-04-20","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  122",",,W","    0",",,W","   25",",,W",,," 1407",",,W",,,,,"   40",",,W","   40",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-04-21","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   74",",,W",,,,,"  133",",,W","  -16",",,W","   44",",,W",,," 1452",",,W",,,,,"  180",",,W","  170",",,W",,,,,"  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-04-22","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"   78",",,W","   11",",,W","   72",",,W",,," 1512",",,W",,,,,"  290",",,W","  280",",,W",,,,,"  130",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-04-23","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  139",",,W","  -10",",,W","   38",",,W",,," 1202",",,W",,,,,"  290",",,W","  220",",,W",,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-04-24","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   25",",,W",,,,,"   83",",,W","   17",",,W","   27",",,W",,," 1153",",,W",,,,,"   50",",,W","   50",",,W",,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-04-25","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  183",",,W","   -5",",,W","   20",",,W",,," 1652",",,W",,,,,"  120",",,W","  110",",,W",,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-04-26","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   61",",,W",,,,,"  117",",,W","   44",",,W","   50",",,W",,," 2039",",,W",,,,,"   40",",,W","   40",",,W",,,,,"  130",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-04-27","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","  163",",,W",,,,,"   61",",,W","   33",",,W","   64",",,W",,," 0434",",,W",,,,,"   40",",,W","   40",",,W",,,,,"  130",",,W","  170",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-04-28","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  139",",,W","   22",",,W","   31",",,W",,," 1330",",,W",,,,,"  100",",,W","  360",",,W",,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-04-29","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  150",",,W","  -10",",,W","   34",",,W",,," 1101",",,W",,,,,"   90",",,W","  100",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-04-30","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   20",",,W",,,,,"  117",",,W","   78",",,W","   41",",,W",,," 1715",",,W",,,,,"  100",",,W","  100",",,W",,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-05-01","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","  274",",,W",,,,,"  200",",,W","  100",",,W","   27",",,W",,," 2337",",,W",,,,,"  330",",,W","  330",",,W",,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-05-02","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    5",",,W",,,,,"  217",",,W","   67",",,W","   47",",,W",,," 1141",",,W",,,,,"  310",",,W","  310",",,W",,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-05-03","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  272",",,W","  122",",,W","   32",",,W",,," 0849",",,W",,,,,"  220",",,W","  210",",,W",,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-05-04","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  217",",,W","   83",",,W","   53",",,W",,," 1158",",,W",,,,,"  310",",,W","  310",",,W",,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-05-05","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  156",",,W","   44",",,W","   52",",,W",,," 0832",",,W",,,,,"  330",",,W","  320",",,W",,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-05-06","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  150",",,W","    6",",,W","   23",",,W",,," 1544",",,W",,,,,"  120",",,W","  120",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-05-07","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  189",",,W","   39",",,W","   34",",,W",,," 1417",",,W",,,,,"  240",",,W","  290",",,W",,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-05-08","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   33",",,W",,,,,"  156",",,W","   56",",,W","   50",",,W",,," 0806",",,W",,,,,"  180",",,W","  250",",,W",,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-05-09","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   38",",,W",,,,,"   78",",,W","   22",",,W","   72",",,W",,," 0918",",,W",,,,,"  290",",,W","  310",",,W",,,,,"  148",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-05-10","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  167",",,W","    0",",,W","   47",",,W",,," 1510",",,W",,,,,"  260",",,W","  270",",,W",,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-05-11","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   48",",,W",,,,,"  194",",,W","   17",",,W","   34",",,W",,," 1148",",,W",,,,,"  190",",,W","  200",",,W",,,,,"   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-05-12","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  144",",,W","   44",",,W","   56",",,W",,," 1618",",,W",,,,,"  310",",,W","  290",",,W",,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-05-13","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  161",",,W","   17",",,W","   55",",,W",,," 1148",",,W",,,,,"  310",",,W","  250",",,W",,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-05-14","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  217",",,W","    0",",,W","   29",",,W",,," 1222",",,W",,,,,"  220",",,W","  220",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-05-15","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    5",",,W",,,,,"  267",",,W","  117",",,W","   33",",,W",,," 1944",",,W",,,,,"  300",",,W","  300",",,W",,,,,"  165",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-05-16","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    8",",,W",,,,,"  217",",,W","   78",",,W","   44",",,W",,," 0914",",,W",,,,,"  330",",,W","  340",",,W",,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-05-17","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  206",",,W","   78",",,W","   24",",,W",,," 1549",",,W",,,,,"  170",",,W","  180",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-05-18","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  200",",,W","   78",",,W","   24",",,W",,," 1625",",,W",,,,,"   80",",,W","   90",",,W",,,,,"   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2020-05-19","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  172",",,W","   50",",,W","   39",",,W",,," 1111",",,W",,,,,"   80",",,W","   70",",,W",,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
