"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00168138","2019-05-16","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  294",",,7","  161",",,7","  183",",,7,0800"
"USC00168138","2019-05-17","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  306",",,7","  144",",,7","  172",",,7,0800"
"USC00168138","2019-05-18","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  306",",,7","  172",",,7","  222",",,7,0800"
"USC00168138","2019-05-19","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   10",",,7,0800","  311",",,7","  217",",,7","  244",",,7,0800"
"USC00168138","2019-05-20","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  163",",,7,0800","  267",",,7","  200",",,7","  233",",,7,0800"
"USC00168138","2019-05-21","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   81",",,7,0800","  317",",,7","  233",",,7","  244",",,7,0800"
"USC00168138","2019-05-22","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  317",",,7","  244",",,7","  244",",,7,0800"
"USC00168138","2019-05-23","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  322",",,7","  228",",,7","  244",",,7,0800"
"USC00168138","2019-05-24","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  328",",,7","  200",",,7","  222",",,7,0800"
"USC00168138","2019-05-25","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  322",",,7","  194",",,7","  217",",,7,0800"
"USC00168138","2019-05-26","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  328",",,7","  189",",,7","  211",",,7,0800"
"USC00168138","2019-05-27","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  322",",,7","  194",",,7","  217",",,7,0800"
"USC00168138","2019-05-28","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  322",",,7","  217",",,7","  244",",,7,0800"
"USC00168138","2019-05-29","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  328",",,7","  217",",,7","  244",",,7,0800"
"USC00168138","2019-05-30","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  328",",,7","  183",",,7","  211",",,7,0800"
"USC00168138","2019-05-31","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  306",",,7","  211",",,7","  228",",,7,0800"
"USC00168138","2019-06-01","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0","T,,7,0800","  339",",,7","  211",",,7","  233",",,7,0800"
"USC00168138","2019-06-02","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  339",",,7","  206",",,7","  217",",,7,0800"
"USC00168138","2019-06-03","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  350",",,7","  200",",,7","  222",",,7,0800"
"USC00168138","2019-06-04","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  350",",,7","  211",",,7","  233",",,7,0800"
"USC00168138","2019-06-05","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    8",",,7,0800","  344",",,7","  233",",,7","  244",",,7,0800"
"USC00168138","2019-06-06","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  996",",,7,0800","  261",",,7","  211",",,7","  239",",,7,0800"
"USC00168138","2019-06-07","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  378",",,7,0800","  300",",,7","  239",",,7","  261",",,7,0800"
"USC00168138","2019-06-08","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   18",",,7,0800","  317",",,7","  211",",,7","  228",",,7,0800"
"USC00168138","2019-06-09","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  317",",,7","  206",",,7","  228",",,7,0800"
"USC00168138","2019-06-10","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  328",",,7","  217",",,7","  228",",,7,0800"
"USC00168138","2019-06-11","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  322",",,7","  183",",,7","  211",",,7,0800"
"USC00168138","2019-06-12","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  278",",,7","  167",",,7","  183",",,7,0800"
"USC00168138","2019-06-13","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  278",",,7","  161",",,7","  189",",,7,0800"
"USC00168138","2019-06-14","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  306",",,7","  156",",,7","  183",",,7,0800"
"USC00168138","2019-06-15","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  322",",,7","  183",",,7","  239",",,7,0800"
"USC00168138","2019-06-16","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    5",",,7,0800","  333",",,7","  217",",,7","  233",",,7,0800"
"USC00168138","2019-06-17","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  163",",,7,0800","  339",",,7","  194",",,7","  217",",,7,0800"
"USC00168138","2019-06-18","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   10",",,7,0800","  306",",,7","  217",",,7","  239",",,7,0800"
"USC00168138","2019-06-19","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  333",",,7","  228",",,7","  261",",,7,0800"
"USC00168138","2019-06-20","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    3",",,7,0800","  344",",,7","  217",",,7","  233",",,7,0800"
"USC00168138","2019-06-21","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  356",",,7","  233",",,7","  267",",,7,0800"
"USC00168138","2019-06-22","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  333",",,7","  261",",,7","  267",",,7,0800"
"USC00168138","2019-06-23","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  344",",,7","  256",",,7","  267",",,7,0800"
"USC00168138","2019-06-24","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  102",",,7,0800","  339",",,7","  189",",,7","  200",",,7,0800"
"USC00168138","2019-06-25","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    5",",,7,0800","  283",",,7","  200",",,7","  228",",,7,0800"
"USC00168138","2019-06-26","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  102",",,7,0800","  317",",,7","  217",",,7","  222",",,7,0800"
"USC00168138","2019-06-27","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  333",",,7","  222",",,7","  239",",,7,0800"
"USC00168138","2019-06-28","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  344",",,7","  200",",,7","  222",",,7,0800"
"USC00168138","2019-06-29","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   30",",,7,0800","  339",",,7","  183",",,7","  200",",,7,0800"
"USC00168138","2019-06-30","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  311",",,7","  194",",,7","  222",",,7,0800"
"USC00168138","2019-07-01","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  322",",,7","  200",",,7","  222",",,7,0800"
"USC00168138","2019-07-02","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  339",",,7","  211",",,7","  239",",,7,0800"
"USC00168138","2019-07-03","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  317",",,7","  233",",,7","  239",",,7,0800"
"USC00168138","2019-07-04","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   18",",,7,0800","  333",",,7","  200",",,7","  222",",,7,0800"
"USC00168138","2019-07-05","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  350",",,7","  222",",,7","  233",",,7,0800"
"USC00168138","2019-07-06","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  350",",,7","  217",",,7","  239",",,7,0800"
"USC00168138","2019-07-07","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  356",",,7","  217",",,7","  239",",,7,0800"
"USC00168138","2019-07-08","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  361",",,7","  217",",,7","  239",",,7,0800"
"USC00168138","2019-07-09","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  361",",,7","  228",",,7","  256",",,7,0800"
"USC00168138","2019-07-10","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  356",",,7","  244",",,7","  272",",,7,0800"
"USC00168138","2019-07-11","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   10",",,7,0800","  339",",,7","  228",",,7","  250",",,7,0800"
"USC00168138","2019-07-12","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  350",",,7","  239",",,7","  250",",,7,0800"
"USC00168138","2019-07-13","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   30",",,7,0800","  322",",,7","  239",",,7","  250",",,7,0800"
"USC00168138","2019-07-14","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  787",",,7,0800","  261",",,7","  222",",,7","  261",",,7,0800"
"USC00168138","2019-07-15","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  114",",,7,0800","  272",",,7","  222",",,7","  261",",,7,0800"
"USC00168138","2019-07-16","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   76",",,7,0800","  300",",,7","  233",",,7","  261",",,7,0800"
"USC00168138","2019-07-17","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  339",",,7","  239",",,7","  250",",,7,0800"
"USC00168138","2019-07-18","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    3",",,7,0800","  339",",,7","  233",",,7","  244",",,7,0800"
"USC00168138","2019-07-19","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  339",",,7","  222",",,7","  239",",,7,0800"
"USC00168138","2019-07-20","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  339",",,7","  228",",,7","  239",",,7,0800"
"USC00168138","2019-07-21","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  333",",,7","  233",",,7","  239",",,7,0800"
"USC00168138","2019-07-22","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  246",",,7,0800","  294",",,7","  222",",,7","  228",",,7,0800"
"USC00168138","2019-07-23","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  328",",,7","  228",",,7","  244",",,7,0800"
"USC00168138","2019-07-24","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   97",",,7,0800","  267",",,7","  183",",,7","  194",",,7,0800"
"USC00168138","2019-07-25","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  289",",,7","  167",",,7","  200",",,7,0800"
"USC00168138","2019-07-26","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  317",",,7","  189",",,7","  217",",,7,0800"
"USC00168138","2019-07-27","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  333",",,7","  211",",,7","  228",",,7,0800"
"USC00168138","2019-07-28","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   25",",,7,0800","  306",",,7","  206",",,7","  228",",,7,0800"
"USC00168138","2019-07-29","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  322",",,7","  206",",,7","  222",",,7,0800"
"USC00168138","2019-07-30","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   81",",,7,0800","  339",",,7","  222",",,7","  233",",,7,0800"
"USC00168138","2019-07-31","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   13",",,7,0800","  294",",,7","  206",",,7","  217",",,7,0800"
"USC00168138","2019-08-01","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    8",",,7,0800","  317",",,7","  211",",,7","  228",",,7,0800"
"USC00168138","2019-08-02","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0","T,,7,0800","  339",",,7","  217",",,7","  222",",,7,0800"
"USC00168138","2019-08-03","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   20",",,7,0800","  328",",,7","  211",",,7","  217",",,7,0800"
"USC00168138","2019-08-04","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  333",",,7","  217",",,7","  233",",,7,0800"
"USC00168138","2019-08-05","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  339",",,7","  217",",,7","  233",",,7,0800"
"USC00168138","2019-08-06","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  344",",,7","  228",",,7","  244",",,7,0800"
"USC00168138","2019-08-07","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  339",",,7","  233",",,7","  250",",,7,0800"
"USC00168138","2019-08-08","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  350",",,7","  233",",,7","  244",",,7,0800"
"USC00168138","2019-08-09","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  356",",,7","  228",",,7","  239",",,7,0800"
"USC00168138","2019-08-10","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  356",",,7","  233",",,7","  250",",,7,0800"
"USC00168138","2019-08-11","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  350",",,7","  239",",,7","  250",",,7,0800"
"USC00168138","2019-08-12","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  356",",,7","  239",",,7","  250",",,7,0800"
"USC00168138","2019-08-13","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  361",",,7","  239",",,7","  250",",,7,0800"
"USC00168138","2019-08-14","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  361",",,7","  233",",,7","  250",",,7,0800"
"USC00168138","2019-08-15","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   38",",,7,0800","  372",",,7","  239",",,7","  244",",,7,0800"
"USC00168138","2019-08-16","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  356",",,7","  217",",,7","  228",",,7,0800"
"USC00168138","2019-08-17","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  367",",,7","  217",",,7","  222",",,7,0800"
"USC00168138","2019-08-18","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   25",",,7,0800","  317",",,7","  222",",,7","  244",",,7,0800"
"USC00168138","2019-08-19","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  350",",,7","  233",",,7","  244",",,7,0800"
"USC00168138","2019-08-20","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  160",",,7,0800","  344",",,7","  233",",,7","  239",",,7,0800"
"USC00168138","2019-08-21","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  333",",,7","  228",",,7","  239",",,7,0800"
"USC00168138","2019-08-22","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  584",",,7,0800","  317",",,7","  217",",,7","  228",",,7,0800"
"USC00168138","2019-08-23","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  333",",,7","  228",",,7","  233",",,7,0800"
"USC00168138","2019-08-24","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  289",",,7","  222",",,7","  239",",,7,0800"
"USC00168138","2019-08-25","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  132",",,7,0800","  317",",,7","  222",",,7","  233",",,7,0800"
"USC00168138","2019-08-26","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  168",",,7,0800","  267",",,7","  233",",,7","  250",",,7,0800"
"USC00168138","2019-08-27","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   13",",,7,0800","  311",",,7","  233",",,7","  261",",,7,0800"
"USC00168138","2019-08-28","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    3",",,7,0800","  344",",,7","  239",",,7","  250",",,7,0800"
"USC00168138","2019-08-29","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   51",",,7,0800","  344",",,7","  211",",,7","  222",",,7,0800"
"USC00168138","2019-08-30","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  328",",,7","  206",",,7","  211",",,7,0800"
"USC00168138","2019-08-31","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  333",",,7","  211",",,7","  217",",,7,0800"
"USC00168138","2019-09-01","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  333",",,7","  200",",,7","  211",",,7,0800"
"USC00168138","2019-09-02","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   28",",,7,0800","  333",",,7","  211",",,7","  228",",,7,0800"
"USC00168138","2019-09-03","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  339",",,7","  217",",,7","  233",",,7,0800"
"USC00168138","2019-09-04","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  344",",,7","  211",",,7","  233",",,7,0800"
"USC00168138","2019-09-05","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  356",",,7","  200",",,7","  206",",,7,0800"
"USC00168138","2019-09-06","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  356",",,7","  206",",,7","  217",",,7,0800"
"USC00168138","2019-09-07","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  367",",,7","  211",",,7","  217",",,7,0800"
"USC00168138","2019-09-08","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  361",",,7","  217",",,7","  222",",,7,0800"
"USC00168138","2019-09-09","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  361",",,7","  222",",,7","  244",",,7,0800"
"USC00168138","2019-09-10","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   13",",,7,0800","  356",",,7","  222",",,7","  233",",,7,0800"
"USC00168138","2019-09-11","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  344",",,7","  211",",,7","  222",",,7,0800"
"USC00168138","2019-09-12","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  344",",,7","  200",",,7","  206",",,7,0800"
"USC00168138","2019-09-13","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  350",",,7","  206",",,7","  222",",,7,0800"
"USC00168138","2019-09-14","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  367",",,7","  200",",,7","  211",",,7,0800"
"USC00168138","2019-09-15","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  344",",,7","  206",",,7","  222",",,7,0800"
"USC00168138","2019-09-16","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  350",",,7","  206",",,7","  222",",,7,0800"
"USC00168138","2019-09-17","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  344",",,7","  222",",,7","  228",",,7,0800"
"USC00168138","2019-09-18","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   13",",,7,0800","  344",",,7","  217",",,7","  217",",,7,0800"
"USC00168138","2019-09-19","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  102",",,7,0800","  339",",,7","  217",",,7","  222",",,7,0800"
"USC00168138","2019-09-20","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  564",",,7,0800","  311",",,7","  211",",,7","  233",",,7,0800"
"USC00168138","2019-09-21","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    3",",,7,0800","  317",",,7","  200",",,7","  211",",,7,0800"
"USC00168138","2019-09-22","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    3",",,7,0800","  322",",,7","  206",",,7","  211",",,7,0800"
"USC00168138","2019-09-23","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  328",",,7","  200",",,7","  200",",,7,0800"
"USC00168138","2019-09-24","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  322",",,7","  194",",,7","  194",",,7,0800"
"USC00168138","2019-09-25","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  322",",,7","  183",",,7","  189",",,7,0800"
"USC00168138","2019-09-26","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  322",",,7","  178",",,7","  183",",,7,0800"
"USC00168138","2019-09-27","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  328",",,7","  183",",,7","  189",",,7,0800"
"USC00168138","2019-09-28","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  328",",,7","  189",",,7","  228",",,7,0800"
"USC00168138","2019-09-29","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  333",",,7","  206",",,7","  211",",,7,0800"
"USC00168138","2019-09-30","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  333",",,7","  206",",,7","  211",",,7,0800"
"USC00168138","2019-10-01","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  328",",,7","  189",",,7","  194",",,7,0800"
"USC00168138","2019-10-02","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  350",",,7","  194",",,7","  206",",,7,0800"
"USC00168138","2019-10-03","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   81",",,7,0800","  356",",,7","  206",",,7","  211",",,7,0800"
"USC00168138","2019-10-04","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  350",",,7","  211",",,7","  217",",,7,0800"
"USC00168138","2019-10-05","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  244",",,7,0800","  356",",,7","  194",",,7","  206",",,7,0800"
"USC00168138","2019-10-06","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  328",",,7","  200",",,7","  217",",,7,0800"
"USC00168138","2019-10-07","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  322",",,7","  194",",,7","  206",",,7,0800"
"USC00168138","2019-10-08","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  294",",,7","  178",",,7","  178",",,7,0800"
"USC00168138","2019-10-09","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  267",",,7","  167",",,7","  178",",,7,0800"
"USC00168138","2019-10-10","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  306",",,7","  178",",,7","  206",",,7,0800"
"USC00168138","2019-10-11","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    8",",,7,0800","  322",",,7","  189",",,7","  228",",,7,0800"
"USC00168138","2019-10-12","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  127",",,7,0800","  300",",,7","  128",",,7","  128",",,7,0800"
"USC00168138","2019-10-13","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  222",",,7","  122",",,7","  144",",,7,0800"
"USC00168138","2019-10-14","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    3",",,7,0800","  256",",,7","  144",",,7","  172",",,7,0800"
"USC00168138","2019-10-15","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  163",",,7,0800","  222",",,7","  172",",,7","  217",",,7,0800"
"USC00168138","2019-10-16","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  823",",,7,0800","  283",",,7","  200",",,7","  217",",I,7,0800"
"USC00168138","2019-10-17","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  200",",I,7","  100",",,7","  100",",,7,0800"
"USC00168138","2019-10-18","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  183",",,7","  100",",,7","  133",",,7,0800"
"USC00168138","2019-10-19","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  233",",,7","  106",",,7","  111",",,7,0800"
"USC00168138","2019-10-20","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  172",",,7","  111",",,7","  161",",,7,0800"
"USC00168138","2019-10-21","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    5",",,7,0800","  300",",,7","  161",",,7","  233",",,7,0800"
"USC00168138","2019-10-22","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  239",",,7","   61",",,7","   61",",,7,0800"
"USC00168138","2019-10-23","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  239",",,7","   61",",,7","   61",",,7,0800"
