"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00429111","2018-12-09","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   51",",,7,0630","   22",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-12-10","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   51",",,7,0630","   11",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,," -111",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-12-11","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   51",",,7,0630","   -6",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-12-12","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   51",",,7,0630","   17",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-12-13","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   51",",,7,0630","   17",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"  -94",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-12-14","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   51",",,7,0630","    0",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,," -111",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-12-15","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   51",",,7,0630","   -6",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-12-16","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   51",",,7,0630","   28",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -94",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-12-17","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   51",",,7,0630","   28",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-12-18","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   51",",,7,0630","   -6",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-12-19","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   51",",,7,0630","   17",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-12-20","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   51",",,7,0630","   56",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-12-21","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   51",",,7,0630","   39",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-12-22","40.4402","-109.5355","1629.2","VERNAL, UT US","   10",",,7,0630","   10",",,7,0630","   51",",,7,0630","   22",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-12-23","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   51",",,7,0630","   22",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-12-24","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   51",",,7,0630","    6",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-12-25","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   51",",,7,0630","   33",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-12-26","40.4402","-109.5355","1629.2","VERNAL, UT US","   33",",,7,0630","   10",",,7,0630","   51",",,7,0630","   56",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-12-27","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   51",",,7,0630","   33",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-12-28","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   51",",,7,0630","  -11",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-12-29","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   51",",,7,0630","  -39",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,," -150",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-12-30","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   25",",,7,0630","  -61",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,," -133",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-12-31","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   25",",,7,0630","  -33",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-01-01","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   25",",,7,0630","  -61",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,," -178",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-01-02","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   25",",,7,0630","  -94",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,," -194",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-01-03","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   25",",,7,0630"," -100",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,," -167",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-01-04","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   25",",,7,0630","  -56",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,," -150",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-01-05","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   25",",,7,0630","  -22",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,," -133",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-01-06","40.4402","-109.5355","1629.2","VERNAL, UT US","   69",",,7,0630","   81",",,7,0630","  127",",,7,0630","  -33",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-01-07","40.4402","-109.5355","1629.2","VERNAL, UT US","   18",",,7,0630","   30",",,7,0630","  152",",,7,0630","  -28",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-01-08","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  152",",,7,0630","   33",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-01-09","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  152",",,7,0630","   44",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-01-10","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  152",",,7,0630","   -6",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,," -117",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-01-11","40.4402","-109.5355","1629.2","VERNAL, UT US","    0","T,,7,0630","    3",",,7,0630","  152",",,7,0630","  -44",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-01-12","40.4402","-109.5355","1629.2","VERNAL, UT US","    0","T,,7,0630","    0","T,,7,0630","  152",",,7,0630","    6",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,," -128",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-01-13","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  152",",,7,0630","  -33",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,," -144",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-01-14","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  152",",,7,0630","  -50",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,"  -94",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-01-15","40.4402","-109.5355","1629.2","VERNAL, UT US","    0","T,,7,0630","    0","T,,7,0630","  152",",,7,0630","  -61",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-01-16","40.4402","-109.5355","1629.2","VERNAL, UT US","   69",",,7,0630","   58",",,7,0630","  203",",,7,0630","  -50",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-01-17","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  203",",,7,0630","    6",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-01-18","40.4402","-109.5355","1629.2","VERNAL, UT US","  196",",,7,0630","  198",",,7,0630","  356",",,7,0630","  -11",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-01-19","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  356",",,7,0630","   22",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,," -106",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-01-20","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  356",",,7,0630","   -6",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-01-21","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  356",",,7,0630","  -33",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,"  -94",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-01-22","40.4402","-109.5355","1629.2","VERNAL, UT US","   15",",,7,0630","   20",",,7,0630","  356",",,7,0630","   -6",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-01-23","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  356",",,7,0630","    0",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,," -117",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-01-24","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  330",",,7,0630","  -28",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,," -139",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-01-25","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  330",",,7,0630","    6",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,," -111",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-01-26","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  330",",,7,0630","  -11",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,," -133",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-01-27","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  305",",,7,0630","    6",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,," -133",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-01-28","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  305",",,7,0630","  -17",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,," -139",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-01-29","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  305",",,7,0630","   17",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,," -111",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-01-30","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  279",",,7,0630","  -33",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,," -161",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-01-31","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  279",",,7,0630","  -56",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,," -161",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-02-01","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  254",",,7,0630","  -28",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,," -139",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-02-02","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  254",",,7,0630","  -22",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,," -128",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-02-03","40.4402","-109.5355","1629.2","VERNAL, UT US","   28",",,7,0630","   13",",,7,0630","  254",",,7,0630","   -6",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-02-04","40.4402","-109.5355","1629.2","VERNAL, UT US","    5",",,7,0630","    0",",,7,0630","  254",",,7,0630","   67",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-02-05","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  229",",,7,0630","   67",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-02-06","40.4402","-109.5355","1629.2","VERNAL, UT US","  104",",,7,0630","  107",",,7,0630","  356",",,7,0630","   39",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-02-07","40.4402","-109.5355","1629.2","VERNAL, UT US","   64",",,7,0630","   58",",,7,0630","  406",",,7,0630","  -17",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,," -150",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-02-08","40.4402","-109.5355","1629.2","VERNAL, UT US","    0","T,,7,0630","    0","T,,7,0630","  406",",,7,0630","  -50",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,," -200",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-02-09","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  381",",,7,0630"," -100",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,," -200",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-02-10","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  381",",,7,0630","  -78",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,," -183",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-02-11","40.4402","-109.5355","1629.2","VERNAL, UT US","   15",",,7,0630","   46",",,7,0630","  406",",,7,0630","  -67",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,," -156",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-02-12","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  406",",,7,0630","  -28",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,," -156",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-02-13","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  381",",,7,0630","  -50",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,," -133",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-02-14","40.4402","-109.5355","1629.2","VERNAL, UT US","   53",",,7,0630","   61",",,7,0630","  457",",,7,0630","  -44",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-02-15","40.4402","-109.5355","1629.2","VERNAL, UT US","   89",",,7,0630","   89",",,7,0630","  533",",,7,0630","    6",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-02-16","40.4402","-109.5355","1629.2","VERNAL, UT US","   28",",,7,0630","   69",",,7,0630","  533",",,7,0630","   56",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-02-17","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  508",",,7,0630","    6",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,," -128",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-02-18","40.4402","-109.5355","1629.2","VERNAL, UT US","   15",",,7,0630","   51",",,7,0630","  533",",,7,0630","    6",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-02-19","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  533",",,7,0630","  -17",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,," -139",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-02-20","40.4402","-109.5355","1629.2","VERNAL, UT US","    0","T,,7,0630","    3",",,7,0630","  508",",,7,0630","  -56",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,," -156",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-02-21","40.4402","-109.5355","1629.2","VERNAL, UT US","   15",",,7,0630","   13",",,7,0630","  483",",,7,0630","  -56",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,," -100",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-02-22","40.4402","-109.5355","1629.2","VERNAL, UT US","   15",",,7,0630","   20",",,7,0630","  483",",,7,0630","  -11",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-02-23","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  483",",,7,0630","   -6",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,," -156",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-02-24","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  457",",,7,0630","  -17",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,," -172",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-02-25","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  457",",,7,0630","  -33",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,"  -94",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-02-26","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  457",",,7,0630","  -11",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,," -106",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-02-27","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  457",",,7,0630","   28",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,," -100",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-02-28","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  457",",,7,0630","   17",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-03-01","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  432",",,7,0630","   44",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-03-02","40.4402","-109.5355","1629.2","VERNAL, UT US","   53",",,7,0630","   13",",,7,0630","  406",",,7,0630","   56",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-03-03","40.4402","-109.5355","1629.2","VERNAL, UT US","   36",",,7,0630","   15",",,7,0630","  406",",,7,0630","   11",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-03-04","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  406",",,7,0630","   11",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-03-05","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  381",",,7,0630","   11",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-03-06","40.4402","-109.5355","1629.2","VERNAL, UT US","    8",",,7,0630","   13",",,7,0630","  381",",,7,0630","   17",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-03-07","40.4402","-109.5355","1629.2","VERNAL, UT US","   97",",,7,0630","   51",",,7,0630","  432",",,7,0630","   28",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-03-08","40.4402","-109.5355","1629.2","VERNAL, UT US","    8",",,7,0630","    5",",,7,0630","  381",",,7,0630","   56",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-03-09","40.4402","-109.5355","1629.2","VERNAL, UT US","   33",",,7,0630","    3",",,7,0630","  381",",,7,0630","   28",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-03-10","40.4402","-109.5355","1629.2","VERNAL, UT US","    8",",,7,0630","   20",",,7,0630","  406",",,7,0630","   33",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-03-11","40.4402","-109.5355","1629.2","VERNAL, UT US","    3",",,7,0630","    0",",,7,0630","  381",",,7,0630","   39",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0630",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-03-12","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  381",",,7,0630","   39",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0630",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-03-13","40.4402","-109.5355","1629.2","VERNAL, UT US","    0","T,,7,0630","    0","T,,7,0630","  356",",,7,0630","   39",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
