"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00093805","2019-12-10","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  267",",,W","  144",",,W",,,,,"   30",",,W",,,,,,,,,"  212","H,,S",,,,,,,"  340",",,W","  210",",,W",,,,,,,"   81",",,W","  112",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-12-11","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   94",",,W",,,,,"   45",",,W",,,,,,,,,"  131","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,"   81",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-12-12","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   15",",,W,2400","    0",",,H","    0",",,H","  161",",,W","  100",",,W",,,,,"   45",",,W",,,,,,,,,"  117","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-12-13","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   20",",,W,2400","    0",",,H","    0",",,H","  139",",,W","  111",",,W",,,,,"   28",",,W",,,,,,,,,"  126","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-12-14","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   61",",,W,2400",,,"    0",",,H","  183",",,W","   61",",,W",,,,,"   29",",,W",,,,,,,,,"  133","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-12-15","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   39",",,W",,,,,"   12",",,W",,,,,,,,,"  112","H,,S",,,,,,,"  190",",,W","  210",",,W",,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-12-16","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","   61",",,W",,,,,"   23",",,W",,,,,,,,,"  138","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,"   67",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-12-17","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","  272",",,W,2400","    0",",,H","    0",",,H","  244",",,W","   78",",,W",,,,,"   50",",,W",,,,,,,,,"  198","H,,S",,,,,,,"  330",",,W","  280",",,W",,,,,,,"  103",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-12-18","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  117",",,W","   -5",",,W",,,,,"   47",",,W",,,,,,,,,"   82","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-12-19","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  139",",,W","  -21",",,W",,,,,"   24",",,W",,,,,,,,,"   54","H,,S",,,,,,,"   60",",,W","   50",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-12-20","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   56",",,W",,,,,"   36",",,W",,,,,,,,,"  104","H,,S",,,,,,,"   80",",,W","   50",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-12-21","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   10",",,W,2400","    0",",,H","    0",",,H","  178",",,W","  117",",,W",,,,,"   39",",,W",,,,,,,,,"  142","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-12-22","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","  394",",,W,2400","    0",",,H","    0",",,H","  189",",,W","  133",",,W",,,,,"   56",",,W",,,,,,,,,"  151","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-12-23","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","  106",",,W",,,,,"   32",",,W",,,,,,,,,"  140","H,,S",,,,,,,"  310",",,W","  260",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-12-24","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  217",",,W","  128",",,W",,,,,"   29",",,W",,,,,,,,,"  151","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,"   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-12-25","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  111",",,W",,,,,"   29",",,W",,,,,,,,,"  167","H,,S",,,,,,,"  100",",,W","   70",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-12-26","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  122",",,W",,,,,"   24",",,W",,,,,,,,,"  172","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-12-27","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  144",",,W",,,,,"   27",",,W",,,,,,,,,"  201","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-12-28","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   15",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  178",",,W",,,,,"   24",",,W",,,,,,,,,"  207","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-12-29","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   25",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  200",",,W",,,,,"   34",",,W",,,,,,,,,"  209","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,"   76",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-12-30","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   83",",,W",,,,,"   26",",,W",,,,,,,,,"  199","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-12-31","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   33",",,W",,,,,"   16",",,W",,,,,,,,,"  104","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-01-01","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   11",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-01-02","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  106",",,W",,,,,"   38",",,W",,,,,,,,,"  149","H,,S",,,,,,,"  180",",,W","  150",",,W",,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-01-03","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   10",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  206",",,W",,,,,"   51",",,W",,,,,,,,,"  223","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-01-04","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   64",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  100",",,W",,,,,"   57",",,W",,,,,,,,,"  201","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,,,"  116",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-01-05","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   17",",,W",,,,,"   23",",,W",,,,,,,,,"  102","H,,S",,,,,,,"  320",",,W","  350",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-01-06","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","    0",",,W",,,,,"   12",",,W",,,,,,,,,"   82","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-01-07","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   33",",,W",,,,,"   22",",,W",,,,,,,,,"  110","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-01-08","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","  -10",",,W",,,,,"   13",",,W",,,,,,,,,"   79","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-01-09","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  -16",",,W",,,,,"   23",",,W",,,,,,,,,"   87","H,,S",,,,,,,"  150",",,W","  120",",,W",,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-01-10","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  144",",,W",,,,,"   41",",,W",,,,,,,,,"  179","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-01-11","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","  137",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  206",",,W",,,,,"   67",",,W",,,,,,,,,"  216","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,"  130",",,W","  161",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-01-12","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    8",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  172",",,W",,,,,"   15",",,W",,,,,,,,,"  203","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,"   63",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-01-13","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   18",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  161",",,W",,,,,"   21",",,W",,,,,,,,,"  209","H,,S",,,,,,,"  190",",,W","  170",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-01-14","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  150",",,W",,,,,"   20",",,W",,,,,,,,,"  197","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-01-15","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    8",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  183",",,W",,,,,"   16",",,W",,,,,,,,,"  203","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,"   40",",,W","   54",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-01-16","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  261",",,W","  178",",,W",,,,,"   23",",,W",,,,,,,,,"  212","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-01-17","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  122",",,W",,,,,"   47",",,W",,,,,,,,,"  181","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-01-18","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   20",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  100",",,W",,,,,"   39",",,W",,,,,,,,,"  154","H,,S",,,,,,,"  150",",,W","  120",",,W",,,,,,,"  103",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-01-19","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0","T,,W,2400",,,"    0",",,H","  189",",,W","   78",",,W",,,,,"   42",",,W",,,,,,,,,"  167","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-01-20","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  106",",,W","  -10",",,W",,,,,"   39",",,W",,,,,,,,,"   71","H,,S",,,,,,,"   20",",,W","   40",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-01-21","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","   83",",,W","  -10",",,W",,,,,"   40",",,W",,,,,,,,,"   33","H,,S",,,,,,,"  360",",,W","  340",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-01-22","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","  -16",",,W",,,,,"   30",",,W",,,,,,,,,"   49","H,,S",,,,,,,"   70",",,W","   50",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-01-23","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0","T,,W,2400",,,"    0",",,H","  206",",,W","   94",",,W",,,,,"   38",",,W",,,,,,,,,"  124","H,,S",,,,,,,"  100",",,W","   90",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-01-24","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   15",",,W,2400",,,"    0",",,H","  211",",,W","   89",",,W",,,,,"   27",",,W",,,,,,,,,"  159","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-01-25","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","   28",",,W",,,,,"   23",",,W",,,,,,,,,"  106","H,,S",,,,,,,"  300",",,W","  280",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-01-26","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    5",",,W,2400",,,"    0",",,H","  167",",,W","   11",",,W",,,,,"   12",",,W",,,,,,,,,"   89","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-01-27","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0","T,,W,2400",,,"    0",",,H","  167",",,W","   78",",,W",,,,,"   14",",,W",,,,,,,,,"  120","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-01-28","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   22",",,W",,,,,"   17",",,W",,,,,,,,,"  117","H,,S",,,,,,,"  360",",,W","   30",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-01-29","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   15",",,W,2400",,,"    0",",,H","  117",",,W","   17",",,W",,,,,"   16",",,W",,,,,,,,,"   74","H,,S",,,,,,,"   80",",,W","  120",",,W",,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-01-30","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   89",",,W",,,,,"   32",",,W",,,,,,,,,"  122","H,,S",,,,,,,"   80",",,W","   40",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-01-31","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   38",",,W,2400","    0",",,H","    0",",,H","  133",",,W","   89",",,W",,,,,"   31",",,W",,,,,,,,,"  122","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-02-01","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  111",",,W","   39",",,W",,,,,"   27",",,W",,,,,,,,,"   91","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,"   63",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-02-02","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","    6",",,W",,,,,"   26",",,W",,,,,,,,,"   86","H,,S",,,,,,,"  270",",,W","  290",",,W",,,,,,,"   72",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-02-03","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","   11",",,W",,,,,"   10",",,W",,,,,,,,,"  114","H,,S",,,,,,,"  180",",,W","  240",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-02-04","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   83",",,W",,,,,"   20",",,W",,,,,,,,,"  145","H,,S",,,,,,,"  150",",,W","  210",",,W",,,,,,,"   67",",,W","   89",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-02-05","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  139",",,W",,,,,"   34",",,W",,,,,,,,,"  169","H,,S",,,,,,,"  160",",,W","  180",",,W",,,,,,,"   72",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-02-06","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","  282",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  144",",,W",,,,,"   70",",,W",,,,,,,,,"  217","H,,S",,,,,,,"  190",",,W","  270",",,W",,,,,,,"  134",",,W","  179",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-02-07","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0","T,,W,2400",,,"    0",",,H","  144",",,W","   22",",,W",,,,,"   51",",,W",,,,,,,,,"  119","H,,S",,,,,,,"  280",",,W","  230",",,W",,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-02-08","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   -5",",,W",,,,,"   16",",,W",,,,,,,,,"   77","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2020-02-09","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","   33",",,W",,,,,"   28",",,W",,,,,,,,,"  122","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
