"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00064776","2019-01-08","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   81",",,W",,,,,"   17",",,W","  -43",",,W","   45",",,W",,,"  170",",,W","  180",",,W","  134",",,W","  192",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-01-09","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    8",",,W",,,"    0",",,W","   22",",,W","  -10",",,W","   36",",,W",,,"  320",",,W","  300",",,W","   94",",,W","  125",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-01-10","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  -10",",,W"," -110",",,W","   47",",,W",,,"  290",",,W","  270",",,W","   94",",,W","  152",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-01-11","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W"," -110",",,W"," -166",",,W","   28",",,W",,,"  300",",,W","  290",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,
"USW00064776","2019-01-12","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  -71",",,W"," -166",",,W","   16",",,W",,,"  330",",,W","  330",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,
"USW00064776","2019-01-13","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W"," -105",",,W"," -188",",,W","   17",",,W",,,"   10",",,W","   60",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,
"USW00064776","2019-01-14","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  -88",",,W"," -166",",,W","    6",",,W",,,"  140",",,W","   80",",,W","   31",",,W","   40",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-01-15","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  -21",",,W"," -127",",,W","   19",",,W",,,"  140",",,W","  140",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,
"USW00064776","2019-01-16","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","   33",",,W"," -132",",,W","   38",",,W",,,"  310",",,W","  310",",,W","   98",",,W","  143",",,W",,,,,,,,,,,,
"USW00064776","2019-01-17","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  -99",",,W"," -171",",,W","   19",",,W",,,"  320",",,W","  320",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,
"USW00064776","2019-01-18","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  -10",",,W"," -110",",,W","   21",",,W",,,"  340",",,W","  340",",,W","  107",",,W","  130",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-01-19","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    5",",,W",,,"    0",",,W","  -88",",,W"," -221",",,W","   51",",,W",,,"  360",",,W","  360",",,W","   94",",,W","  112",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-01-20","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","  163",",,W",,,"    0",",,W"," -155",",,W"," -216",",,W","   52",",,W",,,"  340",",,W","  350",",,W","  103",",,W","  130",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00064776","2019-01-21","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W"," -166",",,W"," -216",",,W","   39",",,W",,,"  280",",,W","  300",",,W","   94",",,W","  143",",,W",,,,,,,,,"    1",",,W","    1",",,W"
"USW00064776","2019-01-22","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"  -99",",,W"," -266",",,W","   15",",,W",,,"  280",",,W","  260",",,W","   63",",,W","   98",",,W",,,,,,,,,"    1",",,W",,
"USW00064776","2019-01-23","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   18",",,W",,,"    0",",,W","   22",",,W","  -99",",,W","   24",",,W",,,"  160",",,W","  160",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,"    1",",,W",,,,
"USW00064776","2019-01-24","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","  119",",,W",,,"    0",",,W","   44",",,W","  -27",",,W","   18",",,W",,,"  300",",,W","  260",",,W","   63",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00064776","2019-01-25","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    3",",,W",,,"    0",",,W","    6",",,W","  -88",",,W","   25",",,W",,,"  250",",,W","  250",",,W","   76",",,W","  134",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00064776","2019-01-26","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  -66",",,W"," -166",",,W","   22",",,W",,,"   20",",,W","   20",",,W","   54",",,W","   58",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00064776","2019-01-27","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","    6",",,W"," -188",",,W","   38",",,W",,,"  150",",,W","  250",",,W","  103",",,W","  143",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00064776","2019-01-28","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US",,,,,"    0",",,W","  -82",",,W"," -193",",,W","   33",",,W",,,"   40",",,W",,,"   63",",,W",,,,,,,,,,,,,,
"USW00064776","2019-01-29","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    5",",,W",,,"    0",",,W","  -27",",,W"," -171",",,W","   58",",,W",,,"  160",",,W","  160",",,W","  139",",,W","  174",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00064776","2019-01-30","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  -38",",,W"," -160",",,W","   30",",,W",,,"  280",",,W","  290",",,W","   81",",,W","  143",",,W","    1",",,W",,,,,,,"    1",",,W","    1",",,W"
"USW00064776","2019-01-31","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W"," -105",",,W"," -205",",,W","   27",",,W",,,"  220",",,W","  220",",,W","   63",",,W","  103",",,W",,,,,,,,,,,,
"USW00064776","2019-02-01","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,"    0",",,W","  -66",",,W"," -182",",,W","   24",",,W",,,"  270",",,W","  280",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,
"USW00064776","2019-02-02","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    3",",,W",,,"    0",",,W","  -49",",,W"," -171",",,W","   18",",,W",,,"  170",",,W","  170",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-02-03","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   18",",,W",,,"    0",",,W","  -27",",,W","  -99",",,W","   11",",,W",,,"   10",",,W","   20",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,"    1",",,W","    1",",,W",,
"USW00064776","2019-02-04","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","   33",",,W","  -27",",,W","   16",",,W",,,"  350",",,W",,,"   54",",,W",,,"    1",",,W",,,,,,,,,,
"USW00064776","2019-02-05","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   18",",,W",,,"    0",",,W","  111",",,W","  -71",",,W","   38",",,W",,,"  360",",,W","  250",",,W","   89",",,W","  134",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-02-06","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   61",",,W",,,"    0",",,W","   -5",",,W","  -99",",,W","   24",",,W",,,"  140",",,W","  140",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,"    1",",,W",,,,
"USW00064776","2019-02-07","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    3",",,W",,,"    0",",,W","   33",",,W","  -38",",,W","   21",",,W",,,"  160",",,W","  160",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-02-08","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","   83",",,W","  -66",",,W","   65",",,W",,,"  140",",,W","  260",",,W","  112",",,W","  188",",,W",,,,,,,,,,,,
"USW00064776","2019-02-09","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  -32",",,W","  -99",",,W","   43",",,W",,,"  290",",,W","  300",",,W","   94",",,W","  161",",,W",,,,,,,,,,,,
"USW00064776","2019-02-10","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  -27",",,W"," -127",",,W","   19",",,W",,,"  300",",,W","  290",",,W","   58",",,W","   94",",,W",,,,,,,,,,,,
"USW00064776","2019-02-11","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  -77",",,W"," -166",",,W","   30",",,W",,,"   40",",,W","   20",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,
"USW00064776","2019-02-12","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","  107",",,W",,,,,"  -49",",,W"," -177",",,W","   17",",,W",,,"  150",",,W","  150",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-02-13","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   71",",,W",,,,,"   22",",,W","  -55",",,W","   23",",,W",,,"  260",",,W","  260",",,W","   67",",,W","  107",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-02-14","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"   11",",,W"," -110",",,W","   21",",,W",,,"  290",",,W","  320",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,
"USW00064776","2019-02-15","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    3",",,W",,,"    0",",,W","   50",",,W","  -77",",,W","   55",",,W",,,"  160",",,W","  160",",,W","  125",",,W","  152",",,W",,,,,,,,,,,,
"USW00064776","2019-02-16","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","    0",",,W","  -93",",,W","   35",",,W",,,"  320",",,W","  270",",,W","   72",",,W","  112",",,W",,,,,,,,,,,,
"USW00064776","2019-02-17","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  -82",",,W"," -138",",,W","   27",",,W",,,"  350",",,W","  340",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,
"USW00064776","2019-02-18","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    3",",,W",,,"    0",",,W","  -82",",,W"," -160",",,W","   42",",,W",,,"  350",",,W","  350",",,W","   89",",,W","  103",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00064776","2019-02-19","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,"    0",",,W","  -60",",,W"," -227",",,W","   16",",,W",,,"  350",",,W","  350",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,
"USW00064776","2019-02-20","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  -32",",,W"," -216",",,W","   30",",,W",,,"  150",",,W","  150",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-02-21","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    8",",,W",,,"    0",",,W","   56",",,W","  -43",",,W","   42",",,W",,,"  150",",,W","  290",",,W","   94",",,W","  125",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-02-22","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","   22",",,W","  -77",",,W","   30",",,W",,,"  350",",,W","  330",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,
"USW00064776","2019-02-23","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","    6",",,W"," -116",",,W","   10",",,W",,,"  130",",,W","  130",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,
"USW00064776","2019-02-24","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   58",",,W",,,"    0",",,W","   50",",,W","  -32",",,W","   52",",,W",,,"  160",",,W","  160",",,W","  134",",,W","  183",",,W","    1",",,W",,,"    1",",,W","    1",",,W",,,,
"USW00064776","2019-02-25","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    5",",,W",,,"    0",",,W","   28",",,W","  -82",",,W","   60",",,W",,,"  290",",,W","  290",",,W","  107",",,W","  170",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-02-26","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  -82",",,W"," -149",",,W","   56",",,W",,,"  310",",,W","  310",",,W","  112",",,W","  161",",,W",,,,,,,,,,,,
"USW00064776","2019-02-27","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W"," -121",",,W"," -205",",,W","   17",",,W",,,"  330",",,W","  320",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-02-28","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  -82",",,W"," -182",",,W","   20",",,W",,,"   20",",,W","   40",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00064776","2019-03-01","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  -10",",,W"," -182",",,W","   16",",,W",,,"  140",",,W","  130",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,
"USW00064776","2019-03-02","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  -10",",,W"," -116",",,W","   13",",,W",,,"   30",",,W","   20",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-03-03","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    5",",,W",,,"    0",",,W","    0",",,W","  -82",",,W","   17",",,W",,,"  150",",,W","  140",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-03-04","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    3",",,W",,,"    0",",,W","    6",",,W","  -99",",,W","   26",",,W",,,"  270",",,W","  320",",,W","   67",",,W","  107",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-03-05","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  -49",",,W"," -166",",,W","   21",",,W",,,"  150",",,W","  140",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,
"USW00064776","2019-03-06","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  -66",",,W"," -155",",,W","   25",",,W",,,"  300",",,W","  310",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,
"USW00064776","2019-03-07","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  -66",",,W"," -177",",,W","   21",",,W",,,"  140",",,W","  320",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,
"USW00064776","2019-03-08","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  -10",",,W"," -143",",,W","   38",",,W",,,"  150",",,W","  140",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,
"USW00064776","2019-03-09","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  -10",",,W"," -105",",,W","   25",",,W",,,"   50",",,W","   50",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,
"USW00064776","2019-03-10","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   13",",,W",,,"    0",",,W","   44",",,W"," -105",",,W","   55",",,W",,,"  180",",,W","  160",",,W","  130",",,W","  192",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-03-11","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    3",",,W",,,"    0",",,W","   56",",,W","  -16",",,W","   39",",,W",,,"  260",",,W","  260",",,W","   81",",,W","  134",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-03-12","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","   11",",,W","  -66",",,W","   30",",,W",,,"  340",",,W","  320",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,
"USW00064776","2019-03-13","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   43",",,W",,,"    0",",,W","   28",",,W","  -77",",,W","   28",",,W",,,"  140",",,W","  150",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-03-14","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","   94",",,W","   -5",",,W","   35",",,W",,,"  140",",,W","  150",",,W","   98",",,W","  282",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-03-15","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   13",",,W",,,"    0",",,W","  156",",,W","   44",",,W","   39",",,W",,,"  150",",,W","  260",",,W","   94",",,W","  152",",,W",,,,,,,,,,,,
"USW00064776","2019-03-16","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    3",",,W",,,"    0",",,W","   67",",,W","  -32",",,W","   36",",,W",,,"  290",",,W","  300",",,W","   89",",,W","  139",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-03-17","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  -10",",,W","  -60",",,W","   34",",,W",,,"  310",",,W","  300",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,
"USW00064776","2019-03-18","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","   28",",,W","  -82",",,W","   18",",,W",,,"  330",",,W","  330",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,
"USW00064776","2019-03-19","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","    6",",,W","  -88",",,W","   12",",,W",,,"   90",",,W","   50",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,
"USW00064776","2019-03-20","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","   89",",,W","  -93",",,W","   22",",,W",,,"  140",",,W",,,"   67",",,W",,,,,,,,,,,,,,
"USW00064776","2019-03-21","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    3",",,W",,,"    0",",,W","   83",",,W","  -27",",,W","   35",",,W",,,"  140",",,W","  170",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,
"USW00064776","2019-03-22","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   99",",,W",,,"    0",",,W","   28",",,W"," -171",",S,W","   45",",,W",,,"  330",",,W","  310",",,W","   98",",,W","  161",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-03-23","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","   33",",,W","   -5",",,W","   40",",,W",,,"  310",",,W","  280",",,W","   81",",,W","  174",",,W",,,,,,,,,,,,
"USW00064776","2019-03-24","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  106",",,W","   -5",",,W","   39",",,W",,,"  330",",,W","  240",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-03-25","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","   39",",,W","  -43",",,W","   31",",,W",,,"  340",",,W","  330",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,
"USW00064776","2019-03-26","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","   39",",,W","  -60",",,W","   34",",,W",,,"  330",",,W","  320",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,
"USW00064776","2019-03-27","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","   72",",,W","  -71",",,W","   32",",,W",,,"  140",",,W","  140",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,
"USW00064776","2019-03-28","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  100",",,W","  -43",",,W","   43",",,W",,,"  160",",,W","  150",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,
"USW00064776","2019-03-29","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  117",",,W","  -21",",,W","   16",",,W",,,"  330",",,W","  320",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,
"USW00064776","2019-03-30","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   10",",,W",,,"    0",",,W","  150",",,W","  -32",",,W","   38",",,W",,,"  150",",,W","  150",",,W","  112",",,W","  143",",,W","    1",",,W",,,,,"    1",",,W",,,,
"USW00064776","2019-03-31","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   13",",,W",,,"    0",",,W","  144",",,W","    6",",,W","   50",",,W",,,"  150",",,W","  150",",,W","  103",",,W","  139",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-04-01","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","   44",",,W","  -38",",,W","   44",",,W",,,"  310",",,W","  310",",,W","   98",",,W","  139",",,W",,,,,,,,,,,,
"USW00064776","2019-04-02","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","   94",",,W","  -55",",,W","   44",",,W",,,"  150",",,W","  190",",,W","  112",",,W","  161",",,W",,,,,,,,,,,,
"USW00064776","2019-04-03","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   13",",,W",,,"    0",",,W","  144",",,W","   11",",,W","   43",",,W",,,"  310",",,W","  290",",,W","  116",",,W","  188",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-04-04","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","   44",",,W","  -49",",,W","   54",",,W",,,"  310",",,W","  280",",,W","  107",",,W","  165",",,W",,,,,,,,,,,,
"USW00064776","2019-04-05","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","   56",",,W","  -71",",,W","   38",",,W",,,"  160",",,W","  150",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-04-06","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    3",",,W",,,"    0",",,W","  111",",,W","  -21",",,W","   23",",,W",,,"  310",",,W","  310",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,
"USW00064776","2019-04-07","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   10",",,W",,,"    0",",,W","  117",",,W","  -21",",,W","   13",",,W",,,"  130",",,W","   30",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,
"USW00064776","2019-04-08","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   46",",,W",,,"    0",",,W","   72",",,W","    0",",,W","   40",",,W",,,"   20",",,W","  150",",,W","   98",",,W","  143",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-04-09","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   66",",,W",,,,,"   17",",,W","  -16",",,W","   27",",,W",,,"  340",",,W","  310",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,"    1",",,W",,,,
"USW00064776","2019-04-10","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","   50",",,W","  -10",",,W","   39",",,W",,,"  330",",,W","  320",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,
"USW00064776","2019-04-11","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","   72",",,W","  -16",",,W","   23",",,W",,,"   90",",,W","  340",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,
"USW00064776","2019-04-12","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  156",",,W","    0",",,W","   48",",,W",,,"  150",",,W","  140",",,W","  112",",,W","  152",",,W",,,,,,,,,,,,
