"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00454679","2019-01-07","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"   61",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-01-08","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    8",",,7,1700","    0","T,,7,1700",,,"   56",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-01-09","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   38",",,7,1700","    0",",,7,1700",,,"   50",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-01-10","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"   67",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-01-11","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"   89",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-01-12","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"   61",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-01-13","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0","T,,7,1700","    0","T,,7,1700","    0",",,7,1700","   50",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-01-14","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0","T,,7,1700","    0","T,,7,1700","    0",",,7,1700","   -6",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-01-15","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  -11",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-01-16","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"    6",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-01-17","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   99",",,7,1700","    0",",,7,1700",,,"   33",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-01-18","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   20",",,7,1700","    0",",,7,1700",,,"   67",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-01-19","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   41",",,7,1700","    0",",,7,1700",,,"   67",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-01-20","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   69",",,7,1700","    0",",,7,1700",,,"   50",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-01-21","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    5",",,7,1700","    0",",,7,1700",,,"   56",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-01-22","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0","T,,7,1700","    0","T,,7,1700","    0","T,,7,1700","   56",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-01-23","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   76",",,7,1700","    0","T,,7,1700","    0",",,7,1700","   61",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-01-24","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   72",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-01-25","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"   50",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-01-26","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700",,,,,"   44",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-01-27","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"   33",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-01-28","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700",,,,,"    6",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-01-29","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700",,,,,"   -6",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-01-30","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0","T,,7,1700","    0","T,,7,1700","    0","T,,7,1700","  -11",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-01-31","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700",,,"    0",",,7,1700","  -11",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-02-01","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   13",",,7,1700",,,,,"   17",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-02-02","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   18",",,7,1700",,,,,"   94",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-02-03","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700",,,,,"   89",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-02-04","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0","T,,7,1700","    0","T,,7,1700","    0","T,,7,1700","   22",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-02-05","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   25",",,7,1700","   76",",,7,1700","   76",",,7,1700","  -11",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-02-06","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700",,,"   76",",,7,1700","  -33",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-02-07","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700",,,"   51",",,7,1700","  -39",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-02-08","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0","T,,7,1700","    0","T,,7,1700","   51",",,7,1700","  -28",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-02-09","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   28",",,7,1700","   76",",,7,1700","  127",",,7,1700","  -17",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-02-10","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700","  127",",,7,1700","  -67",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-02-11","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   38",",,7,1700","  102",",,7,1700","  203",",,7,1700","  -39",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-02-12","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   20",",,7,1700","   51",",,7,1700","  203",",,7,1700","    0",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-02-13","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    8",",,7,1700","   25",",,7,1700","  203",",,7,1700","    6",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-02-14","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   20",",,7,1700","    0",",,7,1700","  152",",,7,1700","   17",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-02-15","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   38",",,7,1700","   25",",,7,1700","  152",",,7,1700","   17",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-02-16","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    5",",,7,1700","    3",",,7,1700","  127",",,7,1700","    6",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-02-17","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0","T,,7,1700","    0","T,,7,1700","  102",",,7,1700","    6",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-02-18","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700","  102",",,7,1700","    0",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-02-19","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700","   76",",,7,1700","  -11",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-02-20","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0","T,,7,1700","    3",",,7,1700","   76",",,7,1700","    0",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-02-21","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700","   76",",,7,1700","    0",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-02-22","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700","   76",",,7,1700","   11",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-02-23","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700","   76",",,7,1700","   11",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-02-24","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0","T,,7,1700","    0","T,,7,1700","   76",",,7,1700","   -6",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-02-25","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0","T,,7,1700","    0","T,,7,1700","   76",",,7,1700","  -11",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-02-26","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0","T,,7,1700","    0","T,,7,1700","   76",",,7,1700","  -44",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-02-27","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   15",",,7,1700","   28",",,7,1700","  102",",,7,1700","  -17",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-02-28","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   41",",,7,1700","   58",",,7,1700","  178",",,7,1700","  -33",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-03-01","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700","  152",",,7,1700","  -17",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-03-02","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700","  127",",,7,1700","  -28",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-03-03","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700","  127",",,7,1700","  -39",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-03-04","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700","  127",",,7,1700","  -28",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-03-05","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700","  102",",,7,1700","  -28",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-03-06","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   36",",,7,1700","   20",",,7,1700","   76",",,7,1700","    6",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-03-07","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   15",",,7,1700","    0",",,7,1700","   51",",,7,1700","   28",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-03-08","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700","   51",",,7,1700","   28",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-03-09","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700","   51",",,7,1700","   44",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-03-10","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700","   51",",,7,1700","   44",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-03-11","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700","   25",",,7,1700","   11",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-03-12","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   66",",,7,1700","   71",",,7,1700","  102",",,7,1700","   17",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-03-13","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700","   51",",,7,1700","   67",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-03-14","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700","   51",",,7,1700","   61",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-03-15","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700","   25",",,7,1700","   89",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-03-16","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700","   25",",,7,1700","   83",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-03-17","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700","    0","T,,7,1700","  117",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-03-18","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700","    0","T,,7,1700","  139",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-03-19","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  144",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-03-20","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  172",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-03-21","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  178",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-03-22","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  178",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-03-23","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  172",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-03-24","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   20",",,7,1700","    0",",,7,1700","    0",",,7,1700","  156",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-03-25","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  161",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-03-26","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    3",",,7,1700","    0",",,7,1700","    0",",,7,1700","  161",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-03-27","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  144",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-03-28","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    8",",,7,1700","    0",",,7,1700","    0",",,7,1700","  111",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-03-29","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    5",",,7,1700","    0",",,7,1700","    0",",,7,1700","  150",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-03-30","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  161",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-03-31","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  178",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-04-01","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  183",",,7","   44",",,7",,,,,,,"   76",",,7,1700",,,,,,,"   56",",,7","  211",",,7","  178",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-04-02","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  194",",,7","   44",",,7",,,,,,,"   38",",,7,1700",,,,,,,"   39",",,7","  206",",,7","  183",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-04-03","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  183",",,7","   78",",,7",,,,,,,"   48",",,7,1700",,,,,,,"  106",",,7","  206",",,7","  167",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-04-04","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  172",",,7","   50",",,7",,,,,,,"   30",",,7,1700",,,,,,,"   61",",,7","  178",",,7","  150",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-04-05","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    3",",,7,1700","    0",",,7,1700",,,"  189",",,7","   83",",,7",,,,,,,"   30",",,7,1700",,,,,,,"   89",",,7","  200",",,7","  139",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-04-06","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   10",",,7,1700","    0",",,7,1700",,,"  150",",,7","   33",",,7",,,,,,,"   36",",,7,1700",,,,,,,"   44",",,7","  183",",,7","  133",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-04-07","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   43",",,7,1700","    0",",,7,1700",,,"  150",",,7","   72",",,7",,,,,,,"   13",",,7,1700",,,,,,,"   78",",,7","  144",",,7","  133",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-04-08","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   53",",,7,1700","    0",",,7,1700",,,"  133",",,7","   78",",,7",,,,,,,"   23",",,7,1700",,,,,,,"   83",",,7","  139",",,7","  111",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-04-09","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   13",",,7,1700","    0",",,7,1700",,,"  139",",,7","   78",",,7",,,,,,,"    0",",,7,1700",,,,,,,"   89",",,7","  139",",,7","  122",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-04-10","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0","T,,7,1700","    0",",,7,1700",,,"  150",",,7","   39",",,7",,,,,,,"   46",",,7,1700",,,,,,,"   33",",,7","  156",",,7","  122",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-04-11","47.0022","-118.5657","496.8","LIND 3 NE, WA US","    0",",,7,1700","    0",",,7,1700",,,"  144",",,7","   22",",,7",,,,,,,"   36",",,7,1700",,,,,,,"   50",",,7","  167",",,7","  133",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-04-12","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   46",",,7,1700","    0",",,7,1700",,,"  133",",,7","   67",",,7",,,,,,,"    5",",,7,1700",,,,,,,"   83",",,7","  167",",,7","  128",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
"USC00454679","2019-04-13","47.0022","-118.5657","496.8","LIND 3 NE, WA US","   48",",,7,1700","    0",",,7,1700",,,"  139",",,7","   44",",,7",,,,,,,"   23",",,7,1700",,,,,,,"   72",",,7","  156",",,7","   83",",,7,1700",,,,,,,,,,,,,,,,,,,,,,
