"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00003812","2019-06-25","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  161",",,W",,,,,"   23",",,W",,,,,,,,,"  219","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-06-26","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  161",",,W",,,,,"   24",",,W",,,,,,,,,"  227","H,,S",,,,,,,"  350",",,W","  320",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-06-27","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  167",",,W",,,,,"   13",",,W",,,,,,,,,"  233","H,,S",,,,,,,"  120",",,W","  170",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-06-28","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  194",",,W",,,,,"   18",",,W",,,,,,,,,"  246","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-06-29","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  172",",,W",,,,,"   17",",,W",,,,,,,,,"  236","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-06-30","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  172",",,W",,,,,"   37",",,W",,,,,,,,,"  243","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-07-01","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  189",",,W",,,,,"   32",",,W",,,,,,,,,"  251","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-07-02","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  322",",,W","  178",",,W",,,,,"   28",",,W",,,,,,,,,"  250","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,"   76",",,W","  107",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-07-03","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   28",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  189",",,W",,,,,"   25",",,W",,,,,,,,,"  248","H,,S",,,,,,,"  330",",,W","  200",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-07-04","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  189",",,W",,,,,"   21",",,W",,,,,,,,,"  242","H,,S",,,,,,,"  330",",,W","  350",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-07-05","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  194",",,W",,,,,"   20",",,W",,,,,,,,,"  237","H,,S",,,,,,,"  200",",,W","  180",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-07-06","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  180",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  211",",,W",,,,,"   17",",,W",,,,,,,,,"  243","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-07-07","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  206",",,W",,,,,"   16",",,W",,,,,,,,,"  246","H,,S",,,,,,,"  220",",,W","  230",",,W",,,,,,,"   81",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-07-08","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  322",",,W","  200",",,W",,,,,"   30",",,W",,,,,,,,,"  255","H,,S",,,,,,,"  330",",,W","   20",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-07-09","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  206",",,W",,,,,"   16",",,W",,,,,,,,,"  246","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,"   54",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-07-10","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  211",",,W",,,,,"   13",",,W",,,,,,,,,"  250","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-07-11","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  222",",,W",,,,,"   24",",,W",,,,,,,,,"  251","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-07-12","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  193",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  211",",,W",,,,,"   23",",,W",,,,,,,,,"  241","H,,S",,,,,,,"  320",",,W","  300",",,W",,,,,,,"  103",",,W","  143",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-07-13","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  206",",,W",,,,,"   17",",,W",,,,,,,,,"  241","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-07-14","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  211",",,W",,,,,"   45",",,W",,,,,,,,,"  247","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-07-15","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   36",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  200",",,W",,,,,"   22",",,W",,,,,,,,,"  246","H,,S",,,,,,,"  220",",,W","  230",",,W",,,,,,,"   67",",,W","   89",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-07-16","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  194",",,W",,,,,"   13",",,W",,,,,,,,,"  228","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,"   67",",,W","   94",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-07-17","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   30",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  183",",,W",,,,,"   13",",,W",,,,,,,,,"  232","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,"  116",",,W","  157",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-07-18","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  189",",,W",,,,,"   20",",,W",,,,,,,,,"  243","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"  103",",,W","  134",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-07-19","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  322",",,W","  211",",,W",,,,,"   27",",,W",,,,,,,,,"  261","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-07-20","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  211",",,W",,,,,"   25",",,W",,,,,,,,,"  253","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-07-21","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   71",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  200",",,W",,,,,"   11",",,W",,,,,,,,,"  247","H,,S",,,,,,,"  140",",,W","  250",",,W",,,,,,,"   58",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-07-22","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   61",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  200",",,W",,,,,"   19",",,W",,,,,,,,,"  240","H,,S",,,,,,,"  190",",,W","  230",",,W",,,,,,,"   72",",,W","  112",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-07-23","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  193",",,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","  172",",,W",,,,,"   33",",,W",,,,,,,,,"  211","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,"  112",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-07-24","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  256",",,W","  150",",,W",,,,,"   43",",,W",,,,,,,,,"  199","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-07-25","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  133",",,W",,,,,"   15",",,W",,,,,,,,,"  198","H,,S",,,,,,,"  350",",,W","  300",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-07-26","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  128",",,W",,,,,"    9",",,W",,,,,,,,,"  199","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-07-27","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  144",",,W",,,,,"   14",",,W",,,,,,,,,"  213","H,,S",,,,,,,"  210",",,W","  110",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-07-28","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  150",",,W",,,,,"   15",",,W",,,,,,,,,"  222","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-07-29","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  167",",,W",,,,,"   19",",,W",,,,,,,,,"  229","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-07-30","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  161",",,W",,,,,"   17",",,W",,,,,,,,,"  227","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-07-31","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  135",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  183",",,W",,,,,"   14",",,W",,,,,,,,,"  236","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-08-01","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  172",",,W",,,,,"   15",",,W",,,,,,,,,"  209","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-08-02","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  122",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  189",",,W",,,,,"   16",",,W",,,,,,,,,"  214","H,,S",,,,,,,"  220",",,W","  180",",,W",,,,,,,"   76",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-08-03","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  183",",,W",,,,,"   22",",,W",,,,,,,,,"  226","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-08-04","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  218",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  183",",,W",,,,,"   14",",,W",,,,,,,,,"  223","H,,S",,,,,,,"   80",",,W","   30",",,W",,,,,,,"   54",",,W","   89",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-08-05","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  189",",,W",,,,,"   20",",,W",,,,,,,,,"  228","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,"   54",",,W","   72",",,W",,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-08-06","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  167",",,W",,,,,"   17",",,W",,,,,,,,,"  223","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,"   58",",,W","   81",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-08-07","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  178",",,W",,,,,"   19",",,W",,,,,,,,,"  236","H,,S",,,,,,,"  350",",,W","  330",",,W",,,,,,,"   76",",,W","   94",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-08-08","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  172",",,W",,,,,"   33",",,W",,,,,,,,,"  236","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-08-09","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  183",",,W",,,,,"   23",",,W",,,,,,,,,"  241","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-08-10","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   81",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  200",",,W",,,,,"   13",",,W",,,,,,,,,"  234","H,,S",,,,,,,"   10",",,W","  350",",,W",,,,,,,"   76",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-08-11","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  194",",,W",,,,,"   15",",,W",,,,,,,,,"  239","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   54",",,W","   67",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-08-12","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  206",",,W",,,,,"   16",",,W",,,,,,,,,"  244","H,,S",,,,,,,"  210",",,W","  180",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-08-13","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   99",",,W,2400","    0",",,W,2400","    0",",,W,2400","  328",",,W","  217",",,W",,,,,"   12",",,W",,,,,,,,,"  257","H,,S",,,,,,,"  340",",,W","  320",",,W",,,,,,,"  116",",,W","  192",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-08-14","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   30",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  206",",,W",,,,,"   23",",,W",,,,,,,,,"  243","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-08-15","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  194",",,W",,,,,"   20",",,W",,,,,,,,,"  242","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-08-16","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  178",",,W",,,,,"   22",",,W",,,,,,,,,"  244","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-08-17","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  328",",,W","  172",",,W",,,,,"   17",",,W",,,,,,,,,"  243","H,,S",,,,,,,"  330",",,W","  350",",,W",,,,,,,"   63",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-08-18","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  183",",,W",,,,,"   14",",,W",,,,,,,,,"  247","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-08-19","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   69",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  183",",,W",,,,,"   14",",,W",,,,,,,,,"  236","H,,S",,,,,,,"  140",",,W","  150",",,W",,,,,,,"  107",",,W","  157",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-08-20","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  178",",,W",,,,,"   15",",,W",,,,,,,,,"  222","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-08-21","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   10",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  189",",,W",,,,,"   14",",,W",,,,,,,,,"  233","H,,S",,,,,,,"  360",",,W","  340",",,W",,,,,,,"  125",",,W","  165",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-08-22","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  262",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  194",",,W",,,,,"   15",",,W",,,,,,,,,"  231","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,"  107",",,W","  130",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-08-23","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   86",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  194",",,W",,,,,"   20",",,W",,,,,,,,,"  224","H,,S",,,,,,,"  180",",,W","  200",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-08-24","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  228",",,W","  172",",,W",,,,,"   17",",,W",,,,,,,,,"  216","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
