"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX52","SX52_ATTRIBUTES","SX53","SX53_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00201486","2019-05-13","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -22",",,7",,,,,,,,,"  -17",",,7,0800",,,,,"   67",",,7","   78",",,7",,,,,"  139",",,7","  100",",,7",,,,,,
"USC00201486","2019-05-14","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  -17",",,7",,,,,,,,,"  111",",,7,0800",,,,,"   72",",,7","   83",",,7",,,,,"  144",",,7","  106",",,7",,,,,,
"USC00201486","2019-05-15","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   50",",,7",,,,,,,,,"  106",",,7,0800",,,,,"   83",",,7","  100",",,7",,,,,"  144",",,7","  117",",,7",,,,,,
"USC00201486","2019-05-16","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","    6",",,7",,,,,,,,,"   44",",,7,0800",,,,,"   94",",,7","  106",",,7",,,,,"  150",",,7","  122",",,7",,,,,,
"USC00201486","2019-05-17","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","    6",",,7",,,,,,,,,"   50",",,7,0800",,,,,"   89",",,7","  106",",,7",,,,,"  144",",,7","  117",",,7",,,,,,
"USC00201486","2019-05-18","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   -6",",,7",,,,,,,,,"   28",",,7,0800",,,,,"   94",",,7","  106",",,7",,,,,"  161",",,7","  117",",,7",,,,,,
"USC00201486","2019-05-19","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  264",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   28",",,7",,,,,,,,,"   39",",,7,0800",,,,,"   83",",,7","   94",",,7",,,,,"  111",",,7","  106",",,7",,,,,,
"USC00201486","2019-05-20","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  297",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","   28",",,7",,,,,,,,,"   33",",,7,0800",,,,,"   67",",,7","   83",",,7",,,,,"   83",",,7","   94",",,7",,,,,,
"USC00201486","2019-05-21","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   -6",",,7",,,,,,,,,"  117",",,7,0800",,,,,"   61",",,7","   78",",,7",,,,,"  122",",,7","  100",",,7",,,,,,
"USC00201486","2019-05-22","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   83",",,7",,,,,,,,,"   83",",,7,0800",,,,,"   72",",,7","   78",",,7",,,,,"  144",",,7","  111",",,7",,,,,,
"USC00201486","2019-05-23","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   61",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   78",",,7",,,,,,,,,"  133",",,7,0800",,,,,"  100",",,7","  106",",,7",,,,,"  111",",,7","  122",",,7",,,,,,
"USC00201486","2019-05-24","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   56",",,7",,,,,,,,,"   72",",,7,0800",,,,,"   94",",,7","  106",",,7",,,,,"  139",",,7","  117",",,7",,,,,,
"USC00201486","2019-05-25","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   72",",,7",,,,,,,,,"  111",",,7,0800",,,,,"  111",",,7","  117",",,7",,,,,"  144",",,7","  122",",,7",,,,,,
"USC00201486","2019-05-26","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   72",",,7",,,,,,,,,"  139",",,7,0800",,,,,"  111",",,7","  122",",,7",,,,,"  172",",,7","  139",",,7",,,,,,
"USC00201486","2019-05-27","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   56",",,7",,,,,,,,,"   61",",,7,0800",,,,,"  117",",,7","  128",",,7",,,,,"  167",",,7","  139",",,7",,,,,,
"USC00201486","2019-05-28","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  145",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   44",",,7",,,,,,,,,"   50",",,7,0800",,,,,"  122",",,7","  128",",,7",,,,,"  139",",,7","  133",",,7",,,,,,
"USC00201486","2019-05-29","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   50",",,7",,,,,,,,,"  144",",,7,0800",,,,,"  111",",,7","  122",",,7",,,,,"  150",",,7","  128",",,7",,,,,,
"USC00201486","2019-05-30","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   78",",,7",,,,,,,,,"  128",",,7,0800",,,,,"  117",",,7","  128",",,7",,,,,"  183",",,7","  139",",,7",,,,,,
"USC00201486","2019-05-31","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   33",",,7",,,,,,,,,"  117",",,7,0800",,,,,"  122",",,7","  133",",,7",,,,,"  183",",,7","  139",",,7",,,,,,
"USC00201486","2019-06-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   39",",,7",,,,,,,,,"   61",",,7,0800",,,,,"  122",",,7","  139",",,7",,,,,"  178",",,7","  150",",,7",,,,,,
"USC00201486","2019-06-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   28",",,7",,,,,,,,,"   72",",,7,0800",,,,,"  128",",,7","  133",",,7",,,,,"  189",",,7","  144",",,7",,,,,,
"USC00201486","2019-06-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -11",",,7",,,,,,,,,"  117",",,7,0800",,,,,"  111",",,7","  128",",,7",,,,,"  183",",,7","  139",",,7",,,,,,
"USC00201486","2019-06-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   72",",,7",,,,,,,,,"   83",",,7,0800",,,,,"  111",",,7","  133",",,7",,,,,"  183",",,7","  139",",,7",,,,,,
"USC00201486","2019-06-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   78",",,7",,,,,,,,,"   78",",,7,0800",,,,,"  128",",,7","  139",",,7",,,,,"  183",",,7","  150",",,7",,,,,,
"USC00201486","2019-06-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   44",",,7",,,,,,,,,"  117",",,7,0800",,,,,"  128",",,7","  144",",,7",,,,,"  172",",,7","  150",",,7",,,,,,
"USC00201486","2019-06-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   78",",,7",,,,,,,,,"  172",",,7,0800",,,,,"  128",",,7","  144",",,7",,,,,"  194",",,7","  156",",,7",,,,,,
"USC00201486","2019-06-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  117",",,7",,,,,,,,,"  161",",,7,0800",,,,,"  150",",,7","  156",",,7",,,,,"  211",",,7","  172",",,7",,,,,,
"USC00201486","2019-06-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  106",",,7",,,,,,,,,"  189",",,7,0800",,,,,"  156",",,7","  167",",,7",,,,,"  211",",,7","  178",",,7",,,,,,
"USC00201486","2019-06-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   66",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   94",",,7",,,,,,,,,"   94",",,7,0800",,,,,"  156",",,7","  167",",,7",,,,,"  200",",,7","  172",",,7",,,,,,
"USC00201486","2019-06-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   72",",,7",,,,,,,,,"  133",",,7,0800",,,,,"  144",",,7","  167",",,7",,,,,"  206",",,7","  172",",,7",,,,,,
"USC00201486","2019-06-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  117",",,7",,,,,,,,,"  150",",,7,0800",,,,,"  144",",,7","  161",",,7",,,,,"  206",",,7","  172",",,7",,,,,,
"USC00201486","2019-06-13","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   50",",,7",,,,,,,,,"   78",",,7,0800",,,,,"  144",",,7","  161",",,7",,,,,"  206",",,7","  172",",,7",,,,,,
"USC00201486","2019-06-14","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   67",",,7",,,,,,,,,"  156",",,7,0800",,,,,"  133",",,7","  156",",,7",,,,,"  194",",,7","  172",",,7",,,,,,
"USC00201486","2019-06-15","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   72",",,7",,,,,,,,,"  106",",,7,0800",,,,,"  144",",,7","  156",",,7",,,,,"  172",",,7","  161",",,7",,,,,,
"USC00201486","2019-06-16","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   33",",,7",,,,,,,,,"  122",",,7,0800",,,,,"  144",",,7","  156",",,7",,,,,"  206",",,7","  161",",,7",,,,,,
"USC00201486","2019-06-17","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   28",",,7",,,,,,,,,"  111",",,7,0800",,,,,"  139",",,7","  156",",,7",,,,,"  200",",,7","  172",",,7",,,,,,
"USC00201486","2019-06-18","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  106",",,7",,,,,,,,,"  167",",,7,0800",,,,,"  133",",,7","  150",",,7",,,,,"  206",",,7","  178",",,7",,,,,,
"USC00201486","2019-06-19","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   91",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   61",",,7",,,,,,,,,"  156",",,7,0800",,,,,"  150",",,7","  167",",,7",,,,,"  189",",,7","  178",",,7",,,,,,
"USC00201486","2019-06-20","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   61",",,7",,,,,,,,,"  111",",,7,0800",,,,,"  150",",,7","  167",",,7",,,,,"  217",",,7","  178",",,7",,,,,,
"USC00201486","2019-06-21","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   44",",,7",,,,,,,,,"  144",",,7,0800",,,,,"  150",",,7","  167",",,7",,,,,"  206",",,7","  217",",,7",,,,,,
"USC00201486","2019-06-22","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   39",",,7",,,,,,,,,"  117",",,7,0800",,,,,"  150",",,7","  167",",,7",,,,,"  228",",,7","  183",",,7",,,,,,
"USC00201486","2019-06-23","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   72",",,7",,,,,,,,,"  161",",,7,0800",,,,,"  156",",,7","  167",",,7",,,,,"  228",",,7","  183",",,7",,,,,,
"USC00201486","2019-06-24","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  139",",,7",,,,,,,,,"  144",",,7,0800",,,,,"  161",",,7","  172",",,7",,,,,"  206",",,7","  183",",,7",,,,,,
"USC00201486","2019-06-25","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  147",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  139",",,7",,,,,,,,,"  156",",,7,0800",,,,,"  167",",,7","  183",",,7",,,,,"  194",",,7","  183",",,7",,,,,,
"USC00201486","2019-06-26","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  144",",,7",,,,,,,,,"  189",",,7,0800",,,,,"  161",",,7","  183",",,7",,,,,"  222",",,7","  183",",,7",,,,,,
"USC00201486","2019-06-27","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  156",",,7",,,,,,,,,"  228",",,7,0800",,,,,"  172",",,7","  183",",,7",,,,,"  233",",,7","  200",",,7",,,,,,
"USC00201486","2019-06-28","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  128",",,7",,,,,,,,,"  156",",,7,0800",,,,,"  183",",,7","  194",",,7",,,,,"  239",",,7","  206",",,7",,,,,,
"USC00201486","2019-06-29","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  111",",,7",,,,,,,,,"  144",",,7,0800",,,,,"  183",",,7","  200",",,7",,,,,"  233",",,7","  211",",,7",,,,,,
"USC00201486","2019-06-30","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   89",",,7",,,,,,,,,"  139",",,7,0800",,,,,"  189",",,7","  200",",,7",,,,,"  261",",,7","  211",",,7",,,,,,
"USC00201486","2019-07-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  128",",,7",,,,,,,,,"  233",",,7,0800",,,,,"  183",",,7","  200",",,7",,,,,"  222",",,7","  206",",,7",,,,,,
"USC00201486","2019-07-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  111",",,7",,,,,,,,,"  189",",,7,0800",,,,,"  183",",,7","  194",",,7",,,,,"  217",",,7","  200",",,7",,,,,,
"USC00201486","2019-07-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  117",",,7",,,,,,,,,"  239",",,7,0800",,,,,"  183",",,7","  200",",,7",,,,,"  250",",,7","  211",",,7",,,,,,
"USC00201486","2019-07-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  144",",,7",,,,,,,,,"  239",",,7,0800",,,,,"  194",",,7","  206",",,7",,,,,"  267",",,7","  217",",,7",,,,,,
"USC00201486","2019-07-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  161",",,7",,,,,,,,,"  161",",,7,0800",,,,,"  206",",,7","  211",",,7",,,,,"  256",",,7","  228",",,7",,,,,,
"USC00201486","2019-07-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  139",",,7",,,,,,,,,"  183",",,7,0800",,,,,"  211",",,7","  217",",,7",,,,,"  261",",,7","  228",",,7",,,,,,
"USC00201486","2019-07-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   72",",,7",,,,,,,,,"  117",",,7,0800",,,,,"  189",",,7","  206",",,7",,,,,"  261",",,7","  217",",,7",,,,,,
"USC00201486","2019-07-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   67",",,7",,,,,,,,,"  144",",,7,0800",,,,,"  178",",,7","  200",",,7",,,,,"  239",",,7","  211",",,7",,,,,,
"USC00201486","2019-07-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  128",",,7",,,,,,,,,"  189",",,7,0800",,,,,"  178",",,7","  200",",,7",,,,,"  233",",,7","  217",",,7",,,,,,
"USC00201486","2019-07-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  167",",,7",,,,,,,,,"  200",",,7,0800",,,,,"  189",",,7","  206",",,7",,,,,"  256",",,7","  211",",,7",,,,,,
"USC00201486","2019-07-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  128",",,7",,,,,,,,,"  128",",,7,0800",,,,,"  200",",,7","  211",",,7",,,,,"  211",",,7","  222",",,7",,,,,,
"USC00201486","2019-07-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   72",",,7",,,,,,,,,"  150",",,7,0800",,,,,"  178",",,7","  200",",,7",,,,,"  217",",,7","  217",",,7",,,,,,
"USC00201486","2019-07-13","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  133",",,7",,,,,,,,,"  206",",,7,0800",,,,,"  178",",,7","  200",",,7",,,,,"  217",",,7","  211",",,7",,,,,,
"USC00201486","2019-07-14","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   72",",,7",,,,,,,,,"  233",",,7,0800",,,,,"  189",",,7","  200",",,7",,,,,"  256",",,7","  217",",,7",,,,,,
"USC00201486","2019-07-15","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  167",",,7",,,,,,,,,"  183",",,7,0800",,,,,"  194",",,7","  200",",,7",,,,,"  256",",,7","  211",",,7",,,,,,
"USC00201486","2019-07-16","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  178",",,7",,,,,,,,,"  211",",,7,0800",,,,,"  194",",,7","  211",",,7",,,,,"  233",",,7","  211",",,7",,,,,,
"USC00201486","2019-07-17","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  117",",,7",,,,,,,,,"  183",",,7,0800",,,,,"  200",",,7","  211",",,7",,,,,"  244",",,7","  222",",,7",,,,,,
"USC00201486","2019-07-18","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  183",",,7",,,,,,,,,"  211",",,7,0800",,,,,"  194",",,7","  194",",,7",,,,,"  256",",,7","  222",",,7",,,,,,
"USC00201486","2019-07-19","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  194",",,7",,,,,,,,,"  228",",,7,0800",,,,,"  211",",,7","  217",",,7",,,,,"  239",",,7","  222",",,7",,,,,,
"USC00201486","2019-07-20","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  194",",,7",,,,,,,,,"  217",",,7,0800",,,,,"  217",",,7","  222",",,7",,,,,"  278",",,7","  239",",,7",,,,,,
"USC00201486","2019-07-21","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  111",",,7",,,,,,,,,"  183",",,7,0800",,,,,"  200",",,7","  211",",,7",,,,,"  250",",,7","  228",",,7",,,,,,
"USC00201486","2019-07-22","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  100",",,7",,,,,,,,,"  156",",,7,0800",,,,,"  200",",,7","  200",",,7",,,,,"  244",",,7","  222",",,7",,,,,,
"USC00201486","2019-07-23","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  128",",,7",,,,,,,,,"  156",",,7,0800",,,,,"  189",",,7","  200",",,7",,,,,"  256",",,7","  222",",,7",,,,,,
"USC00201486","2019-07-24","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  100",",,7",,,,,,,,,"  161",",,7,0800",,,,,"  194",",,7","  206",",,7",,,,,"  250",",,7","  217",",,7",,,,,,
"USC00201486","2019-07-25","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  139",",,7",,,,,,,,,"  183",",,7,0800",,,,,"  194",",,7","  211",",,7",,,,,"  239",",,7","  217",",,7",,,,,,
"USC00201486","2019-07-26","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  178",",,7",,,,,,,,,"  183",",,7,0800",,,,,"  194",",,7","  211",",,7",,,,,"  261",",,7","  222",",,7",,,,,,
"USC00201486","2019-07-27","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  183",",,7",,,,,,,,,"  206",",,7,0800",,,,,"  217",",,7","  206",",,7",,,,,"  256",",,7","  222",",,7",,,,,,
"USC00201486","2019-07-28","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  122",",,7",,,,,,,,,"  244",",,7,0800",,,,,"  211",",,7","  217",",,7",,,,,"  261",",,7","  228",",,7",,,,,,
"USC00201486","2019-07-29","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  194",",,7",,,,,,,,,"  206",",,7,0800",,,,,"  211",",,7","  211",",,7",,,,,"  267",",,7","  233",",,7",,,,,,
"USC00201486","2019-07-30","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  117",",,7",,,,,,,,,"  128",",,7,0800",,,,,"  200",",,7","  217",",,7",,,,,"  256",",,7","  228",",,7",,,,,,
"USC00201486","2019-07-31","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   44",",,7",,,,,,,,,"  117",",,7,0800",,,,,"  183",",,7","  206",",,7",,,,,"  233",",,7","  217",",,7",,,,,,
"USC00201486","2019-08-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   72",",,7",,,,,,,,,"  139",",,7,0800",,,,,"  178",",,7","  206",",,7",,,,,"  244",",,7","  217",",,7",,,,,,
"USC00201486","2019-08-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  128",",,7",,,,,,,,,"  156",",,7,0800",,,,,"  189",",,7","  206",",,7",,,,,"  250",",,7","  217",",,7",,,,,,
"USC00201486","2019-08-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  139",",,7",,,,,,,,,"  189",",,7,0800",,,,,"  189",",,7","  211",",,7",,,,,"  261",",,7","  222",",,7",,,,,,
"USC00201486","2019-08-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   78",",,7",,,,,,,,,"  122",",,7,0800",,,,,"  194",",,7","  206",",,7",,,,,"  256",",,7","  217",",,7",,,,,,
