"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00343628","2019-05-30","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   74",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,"  144",",,7",,,,,"  283",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-05-31","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    5",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,"  156",",,7",,,,,"  261",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-06-01","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   10",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,"  178",",,7",,,,,"  267",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-06-02","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","  127",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,"  161",",,7",,,,,"  278",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-06-03","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   10",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,"  183",",,7",,,,,"  261",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-06-04","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   18",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,"  178",",,7",,,,,"  283",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-06-05","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   33",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,"  189",",,7",,,,,"  272",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-06-06","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,"  189",",,7",,,,,"  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-06-07","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,"  172",",,7",,,,,"  283",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-06-08","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","  168",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,"  189",",,7",,,,,"  261",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-06-09","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,"  178",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-06-10","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,"  156",",,7",,,,,"  267",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-06-11","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,"  172",",,7",,,,,"  294",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-06-12","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,"  189",",,7",,,,,"  289",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-06-13","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   43",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,"  194",",,7",,,,,"  272",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-06-14","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,"  194",",,7",,,,,"  289",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-06-15","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","  226",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,"  194",",,7",,,,,"  294",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-06-16","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    5",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,"  189",",,7",,,,,"  267",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-06-17","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    5",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,"  183",",,7",,,,,"  261",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-06-18","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   48",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,"  183",",,7",,,,,"  294",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-06-19","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,"  189",",,7",,,,,"  294",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-06-20","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,"  211",",,7",,,,,"  306",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-06-21","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,"  211",",,7",,,,,"  306",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-06-22","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","  130",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,"  217",",,7",,,,,"  306",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-06-23","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   66",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,"  194",",,7",,,,,"  283",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-06-24","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,"  178",",,7",,,,,"  278",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-06-25","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,"  206",",,7",,,,,"  306",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-06-26","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,,,,,,"  217",",,7",,,,,"  300",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-06-27","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,"  228",",,7",,,,,"  306",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-06-28","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  272",",,7,0800",,,,,,,"  228",",,7",,,,,"  311",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-06-29","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7,0800",,,,,,,"  233",",,7",,,,,"  322",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-06-30","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,"  233",",,7",,,,,"  328",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-07-01","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,,,,,,"  244",",,7",,,,,"  328",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-07-02","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,"  250",",,7",,,,,"  294",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-07-03","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,"  233",",,7",,,,,"  328",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-07-04","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7,0800",,,,,,,"  250",",,7",,,,,"  333",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-07-05","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","  147",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,"  256",",,7",,,,,"  339",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-07-06","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,"  228",",,7",,,,,"  294",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-07-07","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   10",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,"  222",",,7",,,,,"  306",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-07-08","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,"  222",",,7",,,,,"  322",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-07-09","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,"  233",",,7",,,,,"  344",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-07-10","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,"  250",",,7",,,,,"  333",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-07-11","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,"  256",",,7",,,,,"  339",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-07-12","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  272",",,7,0800",,,,,,,"  250",",,7",,,,,"  356",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-07-13","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,"  256",",,7",,,,,"  356",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-07-14","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,"  244",",,7",,,,,"  350",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-07-15","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  272",",,7,0800",,,,,,,"  256",",,7",,,,,"  356",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-07-16","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,"  289",",,7,0800",,,,,,,"  317",",,7",,,,,"  361",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-07-17","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,"  311",",,7,0800",,,,,,,"  272",",,7",,,,,"  356",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-07-18","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,"  311",",,7,0800",,,,,,,"  278",",,7",,,,,"  367",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-07-19","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,"  317",",,7,0800",,,,,,,"  278",",,7",,,,,"  367",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-07-20","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","  234",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  317",",,7,0800",,,,,,,"  283",",,7",,,,,"  372",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-07-21","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,"  256",",,7",,,,,"  339",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-07-22","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,"  244",",,7",,,,,"  328",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-07-23","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,"  233",",,7",,,,,"  339",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-07-24","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,"  233",",,7",,,,,"  339",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-07-25","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,,,,,,"  244",",,7",,,,,"  339",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-07-26","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,"  239",",,7",,,,,"  306",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-07-27","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,"  239",",,7",,,,,"  306",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-07-28","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   23",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,"  239",",,7",,,,,"  328",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-07-29","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,"  228",",,7",,,,,"  339",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-07-30","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7,0800",,,,,,,"  250",",,7",,,,,"  344",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-07-31","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  300",",,7,0800",,,,,,,"  261",",,7",,,,,"  350",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-08-01","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-08-02","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,"  272",",,7",,,,,"  339",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-08-03","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,"  267",",,7",,,,,"  350",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-08-04","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,"  261",",,7",,,,,"  356",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-08-05","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","  132",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,"  267",",,7",,,,,"  350",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-08-06","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,,,,,,"  239",",,7",,,,,"  339",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-08-07","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   25",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  289",",,7,0800",,,,,,,"  244",",,7",,,,,"  356",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-08-08","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    3",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,"  256",",,7",,,,,"  333",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-08-09","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,"  261",",,7",,,,,"  328",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-08-10","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  272",",,7,0800",,,,,,,"  256",",,7",,,,,"  344",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-08-11","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  289",",,7,0800",,,,,,,"  261",",,7",,,,,"  350",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-08-12","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-08-13","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   81",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,"  239",",,7",,,,,"  367",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-08-14","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,"  233",",,7",,,,,"  344",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
