"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USW00094037","2019-02-19","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,," -127",",,W"," -227",",,W","   17",",,W",,,,,,,,,"  180",",,W","  160",",,W","   36",",,W","   49",",,W",,
"USW00094037","2019-02-20","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  -82",",,W"," -188",",,W","   34",",,W",,,,,,,,,"  320",",,W","  320",",,W","   94",",,W","  107",",,W",,
"USW00094037","2019-02-21","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  -77",",,W"," -210",",,W","   32",",,W",,,,,,,,,"  300",",,W","  300",",,W","   67",",,W","   72",",,W",,
"USW00094037","2019-02-22","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  -99",",,W"," -188",",,W","   27",",,W",,,,,,,,,"  160",",,W","  140",",,W","   63",",,W","   72",",,W",,
"USW00094037","2019-02-23","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  -27",",,W"," -171",",,W","   77",",,W",,,,,,,,,"  320",",,W","  320",",,W","  179",",,W","  228",",,W",,
"USW00094037","2019-02-24","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   15",",,W",,,,," -166",",,W"," -221",",,W","   80",",,W",,,,,,,,,"  300",",,W","  310",",,W","  161",",,W","  197",",,W",,
"USW00094037","2019-02-25","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   10",",,W",,,,," -193",",,W"," -216",",,W","   51",",,W",,,,,,,,,"  110",",,W","  120",",,W","   76",",,W","   94",",,W",,
"USW00094037","2019-02-26","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    3",",,W",,,,," -166",",,W"," -210",",,W","   65",",,W",,,,,,,,,"  310",",,W","  290",",,W","  125",",,W","  148",",,W",,
"USW00094037","2019-02-27","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,," -110",",,W"," -199",",,W","   43",",,W",,,,,,,,,"  290",",,W","  300",",,W","  107",",,W","  125",",,W",,
"USW00094037","2019-02-28","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   25",",,W",,,,,"  -43",",,W"," -127",",,W","   26",",,W",,,,,,,,,"  250",",,W","  250",",,W","   67",",,W","   76",",,W",,
"USW00094037","2019-03-01","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   43",",,W",,,,,"  -60",",,W"," -138",",,W","   49",",,W",,,,,,,,,"   30",",,W","   30",",,W","  107",",,W","  121",",,W",,
"USW00094037","2019-03-02","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    3",",,W",,,,," -138",",,W"," -299",",,W","   67",",,W",,,,,,,,,"  350",",,W","   10",",,W","  103",",,W","  116",",,W",,
"USW00094037","2019-03-03","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    5",",,W",,,,," -188",",,W"," -310",",,W","  109",",,W",,,,,,,,,"  290",",,W","  290",",,W","  192",",,W","  215",",,W",,
"USW00094037","2019-03-04","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,," -132",",,W"," -232",",,W","  127",",,W",,,,,,,,,"  290",",,W","  280",",,W","  219",",,W","  259",",,W",,
"USW00094037","2019-03-05","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  -66",",,W"," -171",",,W","   69",",,W",,,,,,,,,"  300",",,W","  290",",,W","  143",",,W","  174",",,W",,
"USW00094037","2019-03-06","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  -88",",,W"," -188",",,W","   43",",,W",,,,,,,,,"  110",",,W","  120",",,W","   89",",,W","  103",",,W",,
"USW00094037","2019-03-07","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  -88",",,W"," -138",",,W","   68",",,W",,,,,,,,,"  130",",,W","  130",",,W","  107",",,W","  125",",,W",,
"USW00094037","2019-03-08","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   97",",,W",,,,,"  -21",",,W"," -155",",,W","   37",",,W",,,,,,,,,"   30",",,W","   30",",,W","   72",",,W","   89",",,W",,
"USW00094037","2019-03-09","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   48",",,W",,,,,"  -21",",,W"," -121",",,W","   82",",,W",,,,,,,,,"  320",",,W","  330",",,W","  148",",,W","  179",",,W",,
"USW00094037","2019-03-10","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   -5",",,W"," -143",",,W","   31",",,W",,,,,,,,,"  290",",,W",,,"   58",",,W",,,,
"USW00094037","2019-03-11","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   -5",",,W"," -143",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094037","2019-03-12","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   50",",,W"," -121",",,W","   22",",,W",,,,,,,,,"  320",",,W","  260",",,W","   58",",,W","   63",",,W",,
"USW00094037","2019-03-13","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"    6",",,W","  -82",",,W","  106",",,W",,,,,,,,,"  330",",,W","  340",",,W","  183",",,W","  224",",,W",,
"USW00094037","2019-03-14","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   11",",,W","  -93",",,W","  128",",,W",,,,,,,,,"  330",",,W","  330",",,W","  183",",,W","  228",",,W",,
"USW00094037","2019-03-15","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   22",",,W"," -105",",,W","   43",",,W",,,,,,,,,"  300",",,W","  300",",,W","   89",",,W","   98",",,W",,
"USW00094037","2019-03-16","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   22",",,W","  -60",",,W","   53",",,W",,,,,,,,,"  320",",,W","  320",",,W","  125",",,W","  143",",,W",,
"USW00094037","2019-03-17","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   17",",,W","  -88",",,W","   29",",,W",,,,,,,,,"  330",",,W","  330",",,W","   98",",,W","  112",",,W",,
"USW00094037","2019-03-18","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   44",",,W"," -105",",,W","   39",",,W",,,,,,,,,"  320",",,W","  320",",,W","  112",",,W","  134",",,W",,
"USW00094037","2019-03-19","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   44",",,W","  -16",",,W","   56",",,W",,,,,,,,,"  320",",,W","  320",",,W","   98",",,W","  116",",,W",,
"USW00094037","2019-03-20","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   83",",,W","   -5",",,W","   55",",,W",,,,,,,,,"  300",",,W","  300",",,W","  116",",,W","  143",",,W",,
"USW00094037","2019-03-21","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  122",",,W","  -32",",,W","   23",",,W",,,,,,,,,"   60",",,W","   60",",,W","   58",",,W","   63",",,W",,
"USW00094037","2019-03-22","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   67",",,W","  -38",",,W","   49",",,W",,,,,,,,,"  140",",,W","  140",",,W","  107",",,W","  130",",,W",,
"USW00094037","2019-03-23","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  117",",,W","   11",",,W","   40",",,W",,,,,,,,,"  160",",,W","  160",",,W","   76",",,W","   94",",,W",,
"USW00094037","2019-03-24","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   72",",,W","    0",",,W","   39",",,W",,,,,,,,,"   70",",,W","   80",",,W","   76",",,W","   98",",,W",,
"USW00094037","2019-03-26","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  128",",,W","    0",",,W","   41",",,W",,,,,,,,,"  180",",,W","  180",",,W","   72",",,W","   89",",,W",,
"USW00094037","2019-03-27","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   10",",,W",,,,,"  144",",,W","   17",",,W","   72",",,W",,,,,,,,,"  320",",,W","  310",",,W","  130",",,W","  165",",,W",,
"USW00094037","2019-03-28","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   13",",,W",,,,,"   50",",,W","    6",",,W","   30",",,W",,,,,,,,,"   70",",,W","   70",",,W","   58",",,W","   72",",,W",,
"USW00094037","2019-03-29","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    8",",,W",,,,,"   94",",,W","  -10",",,W","   51",",,W",,,,,,,,,"  330",",,W","  330",",,W","  130",",,W","  161",",,W",,
"USW00094037","2019-03-30","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   72",",,W","  -43",",,W","   33",",,W",,,,,,,,,"  330",",,W","  340",",,W","   81",",,W","  107",",,W",,
"USW00094037","2019-03-31","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  100",",,W","  -21",",,W","   65",",,W",,,,,,,,,"  320",",,W","  310",",,W","  139",",,W","  170",",,W",,
"USW00094037","2019-04-01","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   94",",,W",,,,,"   56",",,W","  -16",",,W","   39",",,W",,,,,,,,,"  280",",,W","  300",",,W","   94",",,W","  112",",,W",,
"USW00094037","2019-04-02","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  117",",,W","  -21",",,W","   63",",,W",,,,,,,,,"  310",",,W","  280",",,W","  130",",,W","  165",",,W",,
"USW00094037","2019-04-03","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   72",",,W","  -21",",,W","   72",",,W",,,,,,,,,"  140",",,W","  150",",,W","  139",",,W","  170",",,W",,
"USW00094037","2019-04-04","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  200",",,W","   33",",,W","   54",",,W",,,,,,,,,"  150",",,W","  160",",,W","  112",",,W","  143",",,W",,
"USW00094037","2019-04-05","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    5",",,W",,,,,"  200",",,W","   50",",,W","   46",",,W",,,,,,,,,"   80",",,W","   80",",,W","  112",",,W","  143",",,W",,
"USW00094037","2019-04-06","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  211",",,W","   67",",,W","   45",",,W",,,,,,,,,"  290",",,W","  290",",,W","  210",",,W","  277",",,W",,
"USW00094037","2019-04-07","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  222",",,W","   17",",,W","   57",",,W",,,,,,,,,"  230",",,W","  270",",,W","  125",",,W","  192",",,W",,
"USW00094037","2019-04-08","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  178",",,W","   50",",,W","   85",",,W",,,,,,,,,"  290",",,W","  300",",,W","  143",",,W","  179",",,W",,
"USW00094037","2019-04-09","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","  104",",,W",,,,,"  100",",,W","    6",",,W","   81",",,W",,,,,,,,,"   80",",,W","   80",",,W","  139",",,W","  179",",,W",,
"USW00094037","2019-04-10","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   66",",,W",,,,,"    6",",,W","  -49",",,W","   86",",,W",,,,,,,,,"   40",",,W","   40",",,W","  130",",,W","  152",",,W",,
"USW00094037","2019-04-11","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    5",",,W",,,,,"    0",",,W","  -49",",,W","   85",",,W",,,,,,,,,"   20",",,W","   40",",,W","  134",",,W","  157",",,W",,
"USW00094037","2019-04-12","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   39",",,W","  -43",",,W","   74",",,W",,,,,,,,,"  320",",,W","  310",",,W","  130",",,W","  157",",,W",,
"USW00094037","2019-04-13","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   67",",,W","  -43",",,W","   42",",,W",,,,,,,,,"  150",",,W","  140",",,W","   94",",,W","  116",",,W",,
"USW00094037","2019-04-14","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   83",",,W","  -21",",,W","   44",",,W",,,,,,,,,"  180",",,W","  180",",,W","   94",",,W","  112",",,W",,
"USW00094037","2019-04-15","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  161",",,W","   28",",,W","   44",",,W",,,,,,,,,"  260",",,W","  320",",,W","  107",",,W","  143",",,W",,
"USW00094037","2019-04-16","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   89",",,W",,,,,"  128",",,W","   17",",,W","   59",",,W",,,,,,,,,"   90",",,W","  100",",,W","  125",",,W","  161",",,W",,
"USW00094037","2019-04-17","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  150",",,W","   22",",,W","   71",",,W",,,,,,,,,"  320",",,W","  330",",,W","  165",",,W","  228",",,W",,
"USW00094037","2019-04-18","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  161",",,W","   17",",,W","   84",",,W",,,,,,,,,"  330",",,W","  330",",,W","  170",",,W","  219",",,W",,
"USW00094037","2019-04-19","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  261",",,W","   50",",,W","   55",",,W",,,,,,,,,"  290",",,W","  290",",,W","  130",",,W","  165",",,W",,
"USW00094037","2019-04-20","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  250",",,W","   89",",,W","   60",",,W",,,,,,,,,"   30",",,W","   10",",,W","  130",",,W","  161",",,W",,
"USW00094037","2019-04-21","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   30",",,W",,,,,"  111",",,W","   72",",,W","   63",",,W",,,,,,,,,"   40",",,W","   50",",,W","  116",",,W","  148",",,W",,
"USW00094037","2019-04-22","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  189",",,W","   44",",,W","   31",",,W",,,,,,,,,"  340",",,W","   60",",,W","   63",",,W","   76",",,W",,
"USW00094037","2019-04-23","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  233",",,W","   56",",,W","   45",",,W",,,,,,,,,"  270",",,W","  240",",,W","  112",",,W","  179",",,W",,
"USW00094037","2019-04-24","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    3",",,W",,,,,"  222",",,W","   78",",,W","   61",",,W",,,,,,,,,"  330",",,W","  330",",,W","  165",",,W","  197",",,W",,
"USW00094037","2019-04-25","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  144",",,W","   17",",,W","   75",",,W",,,,,,,,,"  320",",,W","  330",",,W","  139",",,W","  179",",,W",,
"USW00094037","2019-04-26","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    8",",,W",,,,,"  133",",,W","   -5",",,W","   74",",,W",,,,,,,,,"  130",",,W","  130",",,W","  157",",,W","  192",",,W",,
"USW00094037","2019-04-27","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    3",",,W",,,,,"  133",",,W","   22",",,W","   70",",,W",,,,,,,,,"  130",",,W","  140",",,W","  157",",,W","  192",",,W",,
"USW00094037","2019-04-28","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  122",",,W","   11",",,W","  113",",,W",,,,,,,,,"  290",",,W","  280",",,W","  183",",,W","  219",",,W",,
"USW00094037","2019-04-29","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   44",",,W","  -27",",,W","   86",",,W",,,,,,,,,"  310",",,W","  310",",,W","  179",",,W","  228",",,W",,
"USW00094037","2019-04-30","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   39",",,W","  -43",",,W","   43",",,W",,,,,,,,,"  110",",,W","  120",",,W","   76",",,W","   98",",,W",,
"USW00094037","2019-05-01","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   46",",,W",,,,,"   72",",,W","   -5",",,W","   23",",,W",,,,,,,,,"  360",",,W","  360",",,W","   58",",,W","   67",",,W",,
"USW00094037","2019-05-02","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  167",",,W","  -27",",,W","   48",",,W",,,,,,,,,"  210",",,W","  250",",,W","  139",",,W","  188",",,W",,
"USW00094037","2019-05-03","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  178",",,W","   22",",,W","   46",",,W",,,,,,,,,"  240",",,W","  240",",,W","   98",",,W","  121",",,W",,
"USW00094037","2019-05-04","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  161",",,W","   17",",,W","   46",",,W",,,,,,,,,"   40",",,W","   50",",,W","   76",",,W","   98",",,W",,
"USW00094037","2019-05-05","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   74",",,W",,,,,"   39",",,W","   17",",,W","   43",",,W",,,,,,,,,"   50",",,W","   40",",,W","   81",",,W","  103",",,W",,
"USW00094037","2019-05-06","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   18",",,W",,,,,"   61",",,W","   11",",,W","   42",",,W",,,,,,,,,"  160",",,W","  160",",,W","   67",",,W","   81",",,W",,
"USW00094037","2019-05-07","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    5",",,W",,,,,"   56",",,W","   17",",,W","   67",",,W",,,,,,,,,"  140",",,W","  140",",,W","  112",",,W","  139",",,W",,
"USW00094037","2019-05-08","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   36",",,W",,,,,"   94",",,W","   11",",,W","   52",",,W",,,,,,,,,"   40",",,W","   40",",,W","  103",",,W","  130",",,W",,
"USW00094037","2019-05-09","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  122",",,W","   -5",",,W","   29",",,W",,,,,,,,,"   40",",,W","  330",",,W","   63",",,W","   89",",,W",,
"USW00094037","2019-05-10","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    5",",,W",,,,,"  189",",,W","   11",",,W","   60",",,W",,,,,,,,,"  300",",,W","  300",",,W","  125",",,W","  148",",,W",,
"USW00094037","2019-05-11","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  128",",,W","   17",",,W","   99",",,W",,,,,,,,,"  310",",,W","  310",",,W","  165",",,W","  206",",,W",,
"USW00094037","2019-05-12","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  217",",,W","    0",",,W","   28",",,W",,,,,,,,,"  180",",,W","  190",",,W","   67",",,W","  103",",,W",,
"USW00094037","2019-05-13","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  283",",,W","   72",",,W","   51",",,W",,,,,,,,,"  280",",,W","  260",",,W","  139",",,W","  170",",,W",,
"USW00094037","2019-05-14","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  256",",,W","   78",",,W","   36",",,W",,,,,,,,,"  130",",,W","  130",",,W","   72",",,W","   94",",,W",,
"USW00094037","2019-05-15","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  283",",,W","  117",",,W","   58",",,W",,,,,,,,,"  280",",,W","  290",",,W","  134",",,W","  161",",,W",,
"USW00094037","2019-05-16","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    8",",,W",,,,,"  172",",,W","   89",",,W","   71",",,W",,,,,,,,,"   90",",,W","   70",",,W","  107",",,W","  152",",,W",,
"USW00094037","2019-05-17","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","  279",",,W",,,,,"   89",",,W","   39",",,W","   94",",,W",,,,,,,,,"   60",",,W","   70",",,W","  134",",,W","  174",",,W",,
"USW00094037","2019-05-18","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","  147",",,W",,,,,"   44",",,W","   11",",,W","  101",",,W",,,,,,,,,"   40",",,W","   30",",,W","  143",",,W","  179",",,W",,
"USW00094037","2019-05-19","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    8",",,W",,,,,"   72",",,W","   11",",,W","   40",",,W",,,,,,,,,"   30",",,W","   30",",,W","   81",",,W","  103",",,W",,
"USW00094037","2019-05-20","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   53",",,W",,,,,"   67",",,W","    6",",,W","   62",",,W",,,,,,,,,"  130",",,W","  130",",,W","  107",",,W","  139",",,W",,
"USW00094037","2019-05-21","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","  173",",,W",,,,,"   89",",,W","   28",",,W","   72",",,W",,,,,,,,,"   80",",,W","   80",",,W","  143",",,W","  197",",,W",,
"USW00094037","2019-05-22","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","  152",",,W",,,,,"   89",",,W","   44",",,W","   77",",,W",,,,,,,,,"   30",",,W","   20",",,W","  170",",,W","  224",",,W",,
"USW00094037","2019-05-23","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   97",",,W",,,,,"  144",",,W","   50",",,W","   64",",,W",,,,,,,,,"  110",",,W","  100",",,W","  116",",,W","  161",",,W",,
"USW00094037","2019-05-24","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","  211",",,W",,,,,"  122",",,W","   44",",,W","   77",",,W",,,,,,,,,"  270",",,W","  270",",,W","  139",",,W","  174",",,W",,
"USW00094037","2019-05-25","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  206",",,W","   33",",,W","   42",",,W",,,,,,,,,"  300",",,W","  300",",,W","   81",",,W","  103",",,W",,
"USW00094037","2019-05-26","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US",,,,,,,"  233",",,W","  100",",,W","   72",",,W",,,,,,,,,"   80",",,W","   80",",,W","  116",",,W","  165",",,W",,
"USW00094037","2019-05-27","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US",,,,,,,"  139",",,W","   83",",,W","   68",",,W",,,,,,,,,"   60",",,W","   50",",,W","  107",",,W","  130",",,W",,
"USW00094037","2019-05-28","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  178",",,W","   83",",,W","   32",",,W",,,,,,,,,"   30",",,W","  350",",,W","   67",",,W","   94",",,W",,
"USW00094037","2019-05-29","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  239",",,W","   50",",,W","   54",",,W",,,,,,,,,"  300",",,W","  320",",,W","  103",",,W","  134",",,W",,
"USW00094037","2019-05-30","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  267",",,W","  100",",,W","   42",",,W",,,,,,,,,"  200",",,W","  190",",,W","   76",",,W","   94",",,W",,
"USW00094037","2019-05-31","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  250",",,W","   72",",,W","   55",",,W",,,,,,,,,"  340",",,W","  330",",,W","  112",",,W","  143",",,W",,
"USW00094037","2019-06-01","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  211",",,W","   44",",,W","   21",",,W",,,,,,,,,"  130",",,W","  120",",,W","   54",",,W","   67",",,W",,
"USW00094037","2019-06-02","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  278",",,W","   89",",,W","   39",",,W",,,,,,,,,"  140",",,W","  150",",,W","   72",",,W","  103",",,W",,
"USW00094037","2019-06-03","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    3",",,W",,,,,"  306",",,W","  111",",,W","   26",",,W",,,,,,,,,"   60",",,W","  190",",,W","   72",",,W","   94",",,W",,
"USW00094037","2019-06-04","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  283",",,W","  139",",,W","   67",",,W",,,,,,,,,"  320",",,W","  320",",,W","  125",",,W","  161",",,W",,
"USW00094037","2019-06-05","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    3",",,W",,,,,"  283",",,W","  122",",,W","   36",",,W",,,,,,,,,"  160",",,W","  170",",,W","   94",",,W","  121",",,W",,
"USW00094037","2019-06-06","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  306",",,W","  100",",,W","   62",",,W",,,,,,,,,"  150",",,W","  140",",,W","  139",",,W","  179",",,W",,
"USW00094037","2019-06-07","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   64",",,W",,,,,"  267",",,W","  111",",,W","   68",",,W",,,,,,,,,"  270",",,W","  270",",,W","  228",",,W","  291",",,W",,
"USW00094037","2019-06-08","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  139",",,W","   50",",,W","   83",",,W",,,,,,,,,"  310",",,W","  330",",,W","  139",",,W","  170",",,W",,
"USW00094037","2019-06-09","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  206",",,W","   33",",,W","   64",",,W",,,,,,,,,"  310",",,W","  300",",,W","  143",",,W","  192",",,W",,
"USW00094037","2019-06-10","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  233",",,W","   61",",,W","   43",",,W",,,,,,,,,"  250",",,W","  250",",,W","  116",",,W","  148",",,W",,
"USW00094037","2019-06-11","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   20",",,W",,,,,"  222",",,W","   83",",,W","   48",",,W",,,,,,,,,"  340",",,W","  330",",,W","  157",",,W","  192",",,W",,
"USW00094037","2019-06-12","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  233",",,W","   72",",,W","   34",",,W",,,,,,,,,"  320",",,W","  320",",,W","   76",",,W","  107",",,W",,
"USW00094037","2019-06-13","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  272",",,W","  106",",,W","   29",",,W",,,,,,,,,"  200",",,W","  200",",,W","   76",",,W","  103",",,W",,
"USW00094037","2019-06-14","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   10",",,W",,,,,"  294",",,W","  122",",,W","   48",",,W",,,,,,,,,"  310",",,W","  310",",,W","  165",",,W","  201",",,W",,
"USW00094037","2019-06-15","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  256",",,W","  117",",,W","   67",",,W",,,,,,,,,"  300",",,W","  320",",,W","  143",",,W","  188",",,W",,
"USW00094037","2019-06-16","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  256",",,W","  100",",,W","   33",",,W",,,,,,,,,"  320",",,W","  320",",,W","   94",",,W","  121",",,W",,
