"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00106844","2016-10-09","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  261",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,",,,,,,,,,,,"  133",",,7",,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-10-10","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  283",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,",,,,,,,,,,,"  133",",,7",,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-10-11","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0","T,,7,","    0",",,7","    0",",,7","  206",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,",,,,,,,,,,,"  139",",,7",,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-10-12","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  161",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,",,,,,,,,,,,"  128",",,7",,,,,"  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-10-13","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  194",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,",,,,,,,,,,,"  128",",,7",,,,,"  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-10-14","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   15",",,7,","    0",",,7","    0",",,7","  156",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,",,,,,,,,,,,"  122",",,7",,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-10-15","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   25",",,7,","    0",",,7","    0",",,7","  161",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,",,,,,,,,,,,"  122",",,7",,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-10-16","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   13",",,7,","    0",",,7","    0",",,7","  183",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,",,,,,,,,,,,"  122",",,7",,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-10-17","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0","T,,7,","    0",",,7","    0",",,7","  189",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,",,,,,,,,,,,"  122",",,7",,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-10-18","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   15",",,7,","    0",",,7","    0",",,7","  189",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,",,,,,,,,,,,"  122",",,7",,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-10-19","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    5",",,7,","    0",",,7","    0",",,7","  156",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,",,,,,,,,,,,"  122",",,7",,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-10-20","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  161",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,",,,,,,,,,,,"  117",",,7",,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-10-21","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  178",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,",,,,,,,,,,,"  111",",,7",,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-10-22","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  194",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,",,,,,,,,,,,"  111",",,7",,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-10-23","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  194",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,",,,,,,,,,,,"  111",",,7",,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-10-24","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  217",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,",,,,,,,,,,,"  111",",,7",,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-10-25","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   10",",,7,","    0",",,7","    0",",,7","  178",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,",,,,,,,,,,,"  111",",,7",,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-10-26","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    5",",,7,","    0",",,7","    0",",,7","  183",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,",,,,,,,,,,,"  117",",,7",,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-10-27","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0","T,,7,","    0",",,7","    0",",,7","  233",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,",,,,,,,,,,,"  122",",,7",,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-10-28","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    3",",,7,","    0",",,7","    0",",,7","  161",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,",,,,,,,,,,,"  122",",,7",,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-10-29","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  156",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,",,,,,,,,,,,"  122",",,7",,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-10-30","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    5",",,7,","    0",",,7","    0",",,7","  189",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,",,,,,,,,,,,"  122",",,7",,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-10-31","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   81",",,7,","    0",",,7","    0",",,7","  122",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,",,,,,,,,,,,"  111",",,7",,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-11-01","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0","T,,7,","    0",",,7","    0",",,7","  156",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,",,,,,,,,,,,"  111",",,7",,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-11-02","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  167",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,",,,,,,,,,,,"  111",",,7",,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-11-03","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  172",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,",,,,,,,,,,,"  106",",,7",,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-11-04","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  167",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,",,,,,,,,,,,"  106",",,7",,,,,"  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-11-05","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  156",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,",,,,,,,,,,,"  100",",,7",,,,,"  106",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00106844","2016-11-06","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  161",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,",,,,,,,,,,,"   94",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-11-07","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  178",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,",,,,,,,,,,,"   94",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-11-08","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  172",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,",,,,,,,,,,,"   94",",,7",,,,,"  100",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00106844","2016-11-09","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  200",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,",,,,,,,,,,,"   94",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-11-10","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  189",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,",,,,,,,,,,,"   94",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-11-11","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  156",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,",,,,,,,,,,,"   94",",,7",,,,,"  100",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00106844","2016-11-12","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    3",",,7,","    0",",,7","    0",",,7","  178",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,",,,,,,,,,,,"   94",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-11-13","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0","T,,7,","    0",",,7","    0",",,7","  189",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,",,,,,,,,,,,"   89",",,7",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-11-14","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  144",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,",,,,,,,,,,,"   89",",,7",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-11-15","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   38",",,7,","    0",",,7","    0",",,7","  117",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,",,,,,,,,,,,"   89",",,7",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-11-16","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   20",",,7,","    0",",,7","    0",",,7","  106",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,",,,,,,,,,,,"   94",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-11-17","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  100",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,",,,,,,,,,,,"   83",",,7",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-11-18","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   94",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,",,,,,,,,,,,"   78",",,7",,,,,"   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-11-19","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   94",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,",,,,,,,,,,,"   61",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-11-20","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   13",",,7,","    0",",,7","    0",",,7","  111",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,",,,,,,,,,,,"   67",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-11-21","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   13",",,7,","    0",",,7","    0",",,7","   72",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,",,,,,,,,,,,"   67",",,7",,,,,"   72",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00106844","2016-11-22","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  100",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,",,,,,,,,,,,"   67",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-11-28","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US",,,"    0",",,7","    0",",,7","  133",",,7","   -6",",,7","    6",",,7",,,,,,,"    3",",,7",,,,,,,,,"   17",",,7,",,,,,,,,,,,"   67",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-11-29","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   89",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,",,,,,,,,,,,"   61",",,7",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-11-30","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   89",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,",,,,,,,,,,,"   61",",,7",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-12-01","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0","T,,7,","    0",",,7","    0",",,7","   44",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,",,,,,,,,,,,"   56",",,7",,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-12-02","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   72",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,",,,,,,,,,,,"   50",",,7",,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-12-03","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   61",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,",,,,,,,,,,,"   44",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-12-04","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0","T,,7,","    0",",,7","    0",",,7","  100",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,",,,,,,,,,,,"   44",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-12-05","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   67",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,",,,,,,,,,,,"   44",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-12-06","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    3",",,7,","   13",",,7","   25",",,7","   44",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,",,,,,,,,,,,"   39",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-12-07","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    8",",,7,","   23",",,7","   25",",,7","   -6",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,," -122",",,7,",,,,,,,,,,,"   33",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-12-08","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  -22",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,",,,,,,,,,,,"   28",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-12-09","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   41",",,7,","   30",",,7","   51",",,7","  -28",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,",,,,,,,,,,,"   22",",,7",,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-12-10","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   99",",,7,","    0",",,7","   25",",,7","   -6",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,",,,,,,,,,,,"   17",",,7",,,,,"   22",",,7",,,,,"    1",",,7",,,"    1",",,7",,,,,,,,,,
"USC00106844","2016-12-11","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","   25",",,7","   11",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,",,,,,,,,,,,"   17",",,7",,,,,"   22",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00106844","2016-12-12","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    8",",,7,","    0",",,7","   25",",,7","    6",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,",,,,,,,,,,,"   17",",,7",,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-12-13","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","   25",",,7","   72",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,",,,,,,,,,,,"   17",",,7",,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-12-14","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","   25",",,7","  -22",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,",,,,,,,,,,,"   17",",,7",,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-12-15","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   84",",,7,","   86",",,7","  102",",,7","   17",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,",,,,,,,,,,,"   17",",,7",,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-12-16","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   13",",,7,","   13",",,7","   76",",,7","   22",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,",,,,,,,,,,,"   17",",,7",,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-12-17","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","   76",",,7","  -33",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,," -133",",,7,",,,,,,,,,,,"   17",",,7",,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-12-18","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","   76",",,7","  -67",",,7"," -222",",,7",,,,,,,,,,,,,,,,,,," -167",",,7,",,,,,,,,,,,"   17",",,7",,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-12-19","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","   76",",,7","  -72",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,," -156",",,7,",,,,,,,,,,,"   17",",,7",,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-12-20","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","   76",",,7","  -89",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,",,,,,,,,,,,"   17",",,7",,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-12-21","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   28",",,7,","    8",",,7","   76",",,7","  -33",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,," -144",",,7,",,,,,,,,,,,"   17",",,7",,,,,"   22",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00106844","2016-12-22","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","   76",",,7","  -78",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,," -100",",,7,",,,,,,,,,,,"   17",",,7",,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-12-23","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","   76",",,7","  -61",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -94",",,7,",,,,,,,,,,,"   17",",,7",,,,,"   22",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00106844","2016-12-24","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0","T,,7,","    8",",,7","   76",",,7","  -39",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,",,,,,,,,,,,"   17",",,7",,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-12-25","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","  119",",,7,","  109",",,7","  178",",,7","   17",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,",,,,,,,,,,,"   17",",,7",,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2017-01-03","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US",,,"   64",",,7","  229",",,7","    0",",,7"," -222",",,7","    9",",,7",,,,,,,"   41",",,7",,,,,,,,,"  -78",",,7,",,,,,,,,,,,"   11",",,7",,,,,"   17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2017-01-04","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   53",",,7,","   56",",,7","  279",",,7","  -44",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,",,,,,,,,,,,"   11",",,7",,,,,"   17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2017-12-26","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","   76",",,7","   28",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,",,,,,,,,,,,"   11",",,7",,,,,"   17",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00106844","2017-12-27","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","   76",",,7","  -39",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,",,,,,,,,,,,"   11",",,7",,,,,"   17",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00106844","2017-12-28","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","   76",",,7","   -6",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,",,,,,,,,,,,"   11",",,7",,,,,"   17",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00106844","2017-12-29","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","   51",",,7","  -22",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,",,,,,,,,,,,"   11",",,7",,,,,"   17",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00106844","2018-11-01","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    8",",,7,","    0",",,7","    0",",,7","  111",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,",,,,,,,,,,,"  100",",,7",,,,,"  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2018-11-02","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    3",",,7,","    0",",,7","    0",",,7","  150",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,",,,,,,,,,,,"  106",",,7",,,,,"  111",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
