"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00405681","2019-06-25","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   28",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  183",",,7",,,,,,,"   64",",,7,0700",,,,,,,"  239",",,7,0700","   79",",,7","  228",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-06-26","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  317",",,7","  183",",,7",,,,,,,"   64",",,7,0700",,,,,,,"  211",",,7,0700","   50",",,7","  222",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-06-27","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  150",",,7,0700","    0",",,7","    0",",,7,0700","  317",",,7","  189",",,7",,,,,,,"  150",",,7,0700",,,,,,,"  189",",,7,0700","   63",",,7","  239",",,7","  239",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00405681","2019-06-28","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   23",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  183",",,7",,,,,,,"    3",",,7,0700",,,,,,,"  200",",,7,0700","   34",",,7","  239",",,7","  244",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2019-06-29","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    3",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  183",",,7",,,,,,,"   53",",,7,0700",,,,,,,"  244",",,7,0700","   40",",,7","  233",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-06-30","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  206",",,7",,,,,,,"   89",",,7,0700",,,,,,,"  256",",,7,0700","   34",",,7","  233",",,7","  283",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-07-01","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  339",",,7","  206",",,7",,,,,,,"   84",",,7,0700",,,,,,,"  261",",,7,0700","   32",",,7","  239",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-07-02","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  339",",,7","  211",",,7",,,,,,,"   89",",,7,0700",,,,,,,"  256",",,7,0700","   39",",,7","  244",",,7","  311",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-07-03","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    3",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  189",",,7",,,,,,,"   74",",,7,0700",,,,,,,"  250",",,7,0700","   56",",,7","  261",",,7","  317",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-07-04","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  211",",,7",,,,,,,"   84",",,7,0700",,,,,,,"  256",",,7,0700","   72",",,7","  261",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-07-05","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   61",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  222",",,7",,,,,,,"   46",",,7,0700",,,,,,,"  250",",,7,0700","   58",",,7","  261",",,7","  311",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-07-06","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   28",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  200",",,7",,,,,,,"   43",",,7,0700",,,,,,,"  239",",,7,0700","   63",",,7","  261",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-07-07","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  135",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  211",",,7",,,,,,,"   94",",,7,0700",,,,,,,"  256",",,7,0700","   51",",,7","  250",",,7","  311",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-07-08","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,,,,,"  328",",,7","  222",",,7",,,,,,,,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-07-09","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,,,,,"  322",",,7","  228",",,7",,,,,,,,,,,,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-07-10","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,,,,,"  339",",,7","  233",",,7",,,,,,,,,,,,,,,"  278",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-07-11","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,,,,,"  333",",,7","  211",",,7",,,,,,,,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-07-12","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700","  311",",,7","  200",",,7",,,,,,,,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-07-13","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700","  317",",,7","  222",",,7",,,"    6",",,7",,,"   71",",,7,0700",,,"  368",",,7",,,"  222",",,7,0700",,,"  261",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-07-14","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  217",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  233",",,7,0700","   64",",,7","  261",",,7","  317",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-07-15","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  277",",,7,0700","    0",",,7","    0",",,7,0700","  294",",,7","  194",",,7",,,,,,,"   10",",,7,0700",,,,,,,"  200",",,7,0700","   58",",,7","  244",",,7","  283",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-07-16","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  295",",,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","  200",",,7",,,,,,,"   56",",,7,0700",,,,,,,"  233",",,7,0700","  134",",,7","  239",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-07-17","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  132",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","  222",",,7",,,,,,,"   36",",,7,0700",,,,,,,"  244",",,7,0700","  100",",,7","  244",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-07-18","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  112",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  217",",,7",,,,,,,"   76",",,7,0700",,,,,,,"  244",",,7,0700","   80",",,7","  256",",,7","  306",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-07-19","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  317",",,7","  233",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  267",",,7,0700","   71",",,7","  261",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-07-20","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  228",",,7",,,,,,,"   81",",,7,0700",,,,,,,"  267",",,7,0700","   64",",,7","  261",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-07-21","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  339",",,7","  222",",,7",,,,,,,"   69",",,7,0700",,,,,,,"  239",",,7,0700","   60",",,7","  267",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-07-22","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  233",",,7",,,,,,,"   74",",,7,0700",,,,,,,"  256",",,7,0700","   68",",,7","  267",",,7","  317",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-07-23","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  188",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  156",",,7",,,,,,,"   84",",,7,0700",,,,,,,"  178",",,7,0700","   64",",,7","  228",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-07-24","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  167",",,7",,,,,,,,,,,,,,,"  200",",,7,0700",,,"  211",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-07-25","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  150",",,7",,,,,,,,,,,,,,,"  200",",,7,0700",,,"  206",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-07-26","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  167",",,7",,,,,,,"  201",",,7,0700",,,,,,,"  217",",,7,0700","  167",",,7","  222",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-07-27","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  178",",,7",,,,,,,"   89",",,7,0700",,,,,,,"  239",",,7,0700","   27",",,7","  222",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-07-28","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  317",",,7","  183",",,7",,,,,,,"   71",",,7,0700",,,,,,,"  233",",,7,0700","   32",",,7","  239",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-07-29","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  317",",,7","  217",",,7",,,,,,,,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-07-30","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  183",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  189",",,7",,,,,,,"   91",",,7,0700",,,,,,,"  211",",,7,0700",,,"  239",",,7","  294",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2019-07-31","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  294",",,7","  183",",,7",,,,,,,"   28",",,7,0700",,,,,,,"  222",",,7,0700","   18",",,7","  233",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-08-01","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  183",",,7",,,,,,,"   74",",,7,0700",,,,,,,"  200",",,7,0700","   43",",,7","  228",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-08-02","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  167",",,7",,,,,,,"   74",",,7,0700",,,,,,,"  189",",,7,0700","   48",",,7","  233",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-08-03","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  167",",,7",,,,,,,"   43",",,7,0700",,,,,,,"  233",",,7,0700","   42",",,7","  228",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-08-04","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   18",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  217",",,7",,,,,,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-08-05","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  194",",,7",,,,,,,,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-08-07","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   48",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  211",",,7",,,,,,,"  203",",,7,0700",,,,,,,"  228",",,7,0700","  171",",,7","  244",",,7","  306",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-08-08","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  206",",,7",,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2019-08-14","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  350",",,7","  217",",,7",,,,,,,,,,,,,,,"  250",",,7,0700",,,"  267",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-08-15","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  194",",,7",,,,,,,"   64",",,7,0700",,,,,,,"  233",",,7,0700","   55",",,7","  256",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-08-16","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  167",",,7",,,,,,,"   58",",,7,0700",,,,,,,"  211",",,7,0700","   55",",,7","  239",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-08-17","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  317",",,7","  200",",,7",,,,,,,"   46",",,7,0700",,,,,,,"  250",",,7,0700","   48",",,7","  239",",,7","  283",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-08-18","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  344",",,7","  211",",,7",,,,,,,"   43",",,7,0700",,,,,,,"  250",",,7,0700","   53",",,7","  250",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-08-19","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  350",",,7","  194",",,7",,,,,,,"  122",",,7,0700",,,,,,,"  250",",,7,0700",,,"  244",",,7","  306",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-08-20","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  356",",,7","  222",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  256",",,7,0700","   90",",,7","  250",",,7","  317",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-08-21","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   20",",,7,0700","    0",",,7","    0",",,7,0700","  356",",,7","  183",",,7",,,,,,,"  117",",,7,0700",,,,,,,"  217",",,7,0700","   60",",,7","  261",",,7","  328",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-08-22","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  339",",,7","  211",",,7",,,,,,,"   13",",,7,0700",,,,,,,"  233",",,7,0700","   64",",,7","  256",",,7","  311",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-08-23","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  292",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  200",",,7",,,,,,,"   53",",,7,0700",,,,,,,"  200",",,7,0700","   51",",,7","  244",",,7","  272",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2019-08-24","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    3",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  178",",,7",,,,,,,"   64",",,7,0700",,,,,,,"  189",",,7,0700","   72",",,7","  239",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-08-25","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  144",",,7",,,,,,,"   58",",,7,0700",,,,,,,"  211",",,7,0700","   63",",,7","  233",",,7","  272",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-08-26","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   76",",,7,0700","    0",",,7","    0",",,7,0700","  317",",,7","  200",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  217",",,7,0700","   84",",,7","  239",",,7","  283",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-08-27","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  172",",,7",,,,,,,"   30",",,7,0700",,,,,,,"  222",",,7,0700","   85",",,7","  244",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-08-28","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    5",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  167",",,7",,,,,,,"   33",",,7,0700",,,,,,,"  194",",,7,0700","   85",",,7","  233",",,7","  272",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-08-29","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  122",",,7",,,,,,,"   79",",,7,0700",,,,,,,"  178",",,7,0700","   66",",,7","  217",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-08-30","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  317",",,7","  144",",,7",,,,,,,"   76",",,7,0700",,,,,,,"  183",",,7,0700","   43",",,7","  211",",,7","  272",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-08-31","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  178",",,7",,,,,,,"   61",",,7,0700",,,,,,,"  211",",,7,0700","   43",",,7","  217",",,7","  272",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-09-01","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  167",",,7",,,,,,,"   58",",,7,0700",,,,,,,"  228",",,7,0700","   39",",,7","  233",",,7","  272",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-09-02","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  194",",,7",,,,,,,"   61",",,7,0700",,,,,,,"  217",",,7,0700","   42",",,7","  228",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-09-03","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  172",",,7",,,,,,,"   38",",,7,0700",,,,,,,"  222",",,7,0700","   37",",,7","  239",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-09-04","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  183",",,7",,,,,,,"   76",",,7,0700",,,,,,,"  211",",,7,0700","   35",",,7","  239",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-09-05","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  350",",,7","  172",",,7",,,,,,,"   91",",,7,0700",,,,,,,"  206",",,7,0700","   68",",,7","  244",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-09-06","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  167",",,7",,,,,,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-09-07","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  111",",,7",,,,,,,"  147",",,7,0700",,,,,,,"  189",",,7,0700","  143",",,7","  239",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-09-08","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  294",",,7","  144",",,7",,,,,,,"   46",",,7,0700",,,,,,,"  206",",,7,0700","   47",",,7","  228",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-09-09","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  178",",,7",,,,,,,"   76",",,7,0700",,,,,,,"  211",",,7,0700","   29",",,7","  228",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-09-10","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  344",",,7","  189",",,7",,,,,,,"   53",",,7,0700",,,,,,,"  233",",,7,0700","   48",",,7","  261",",,7","  283",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-09-11","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  200",",,7",,,,,,,"   48",",,7,0700",,,,,,,"  228",",,7,0700","   45",",,7","  233",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-09-12","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  350",",,7","  194",",,7",,,,,,,"   53",",,7,0700",,,,,,,"  244",",,7,0700","   53",",,7","  233",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-09-13","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  356",",,7","  200",",,7",,,,,,,"   64",",,7,0700",,,,,,,"  239",",,7,0700","   37",",,7","  228",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-09-14","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  350",",,7","  172",",,7",,,,,,,"   69",",,7,0700",,,,,,,"  206",",,7,0700","   60",",,7","  233",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-09-15","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  178",",,7",,,,,,,"   71",",,7,0700",,,,,,,"  217",",,7,0700","   42",",,7","  233",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,,
