"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00093845","2019-12-12","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    3",",,W",,,"    0",",,W","  144",",,W","   83",",,W","   41",",,W",,,,,,,,,,,"   80",",,W","   50",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-12-13","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   91",",,W",,,"    0",",,W","  139",",,W","   94",",,W","   23",",,W",,,,,,,,,,,"   10",",,W","   20",",,W","   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-12-14","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   20",",,W",,,"    0",",,W","  167",",,W","   56",",,W","    8",",,W",,,,,,,,,,,"  310",",,W","  320",",,W","   40",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-12-15","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","   28",",,W","    8",",,W",,,,,,,,,,,"  170",",,W","  140",",,W","   36",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-12-16","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","   61",",,W","   20",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   67",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-12-17","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  221",",,W","    0",",,W","    0",",,W","  244",",,W","   83",",,W","   33",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   72",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2019-12-18","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  117",",,W","  -10",",,W","   27",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-12-19","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  144",",,W","  -27",",,W","   23",",,W",,,,,,,,,,,"   40",",,W","   50",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-12-20","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  172",",,W","   39",",,W","   39",",,W",,,,,,,,,,,"   50",",,W","   50",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-12-21","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  183",",,W","   94",",,W","   38",",,W",,,,,,,,,,,"   40",",,W","   40",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-12-22","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  549",",,W","    0",",,W","    0",",,W","  189",",,W","  122",",,W","   37",",,W",,,,,,,,,,,"  140",",,W","  150",",,W","   76",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-12-23","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    8",",,W","    0",",,W","    0",",,W","  189",",,W","  117",",,W","   15",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   54",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-12-24","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    3",",,W","    0",",,W","    0",",,W","  228",",,W","  128",",,W","   40",",,W",,,,,,,,,,,"   20",",,W","   30",",,W","   89",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-12-25","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","  100",",,W","   29",",,W",,,,,,,,,,,"   20",",,W","   10",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-12-26","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","  106",",,W","   24",",,W",,,,,,,,,,,"   70",",,W","   60",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-12-27","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","  161",",,W","   22",",,W",,,,,,,,,,,"   60",",,W","   80",",,W","   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-12-28","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   20",",,W","    0",",,W","    0",",,W","  250",",,W","  172",",,W","   25",",,W",,,,,,,,,,,"  110",",,W","  100",",,W","   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-12-29","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   69",",,W","    0",",,W","    0",",,W","  261",",,W","  200",",,W","   34",",,W",,,,,,,,,,,"  140",",,W","  190",",,W","   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-12-30","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   23",",,W","    0",",,W","    0",",,W","  228",",,W","   83",",,W","   16",",,W",,,,,,,,,,,"  190",",,W","  210",",,W","   72",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-12-31","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  178",",,W","   39",",,W","    6",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","   36",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-01-01","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  172",",,W","   11",",,W","    5",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-01-02","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","   83",",,W","   30",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-01-03","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  261",",,W","  194",",,W","   43",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-01-04","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  216",",,W",,,"    0",",,W","  239",",,W","   94",",,W","   34",",,W",,,,,,,,,,,"  280",",,W","  290",",,W","   76",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-01-05","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  156",",,W","   11",",,W","    8",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-01-06","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  200",",,W","    6",",,W","    4",",,W",,,,,,,,,,,"   10",",,W","  350",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-01-07","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  206",",,W","   33",",,W","    9",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","   40",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-01-08","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","   -5",",,W","   13",",,W",,,,,,,,,,,"   30",",,W","  360",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-01-09","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","   -5",",,W","   20",",,W",,,,,,,,,,,"  140",",,W","  150",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-01-10","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  139",",,W","   33",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-01-11","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  272",",,W","  178",",,W","   51",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","  103",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-01-12","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  198",",,W","    0",",,W","    0",",,W","  272",",,W","  167",",,W","   22",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   63",",,W","   89",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2020-01-13","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  167",",,W","   15",",,W",,,,,,,,,,,"  160",",,W","  170",",,W","   58",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2020-01-14","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  139",",,W","   10",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   45",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00093845","2020-01-15","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","  156",",,W","   10",",,W",,,,,,,,,,,"  190",",,W","  200",",,W","   54",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2020-01-16","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  256",",,W","  156",",,W","   13",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","   58",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00093845","2020-01-17","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  194",",,W","   94",",,W","   44",",,W",,,,,,,,,,,"   60",",,W","  100",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-01-18","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","   78",",,W","   26",",,W",,,,,,,,,,,"  170",",,W","  160",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-01-19","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    5",",,W",,,"    0",",,W","  194",",,W","   50",",,W","   21",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   76",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-01-20","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  106",",,W","   -5",",,W","   24",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-01-21","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","   83",",,W","  -27",",,W","   44",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2020-01-22","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  144",",,W","  -32",",,W","   37",",,W",,,,,,,,,,,"   10",",,W","   20",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2020-01-23","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  178",",,W","   72",",,W","   32",",,W",,,,,,,,,,,"  120",",,W","  120",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-01-24","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   25",",,W","    0",",,W","    0",",,W","  217",",,W","  100",",,W","   24",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   72",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-01-25","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  167",",,W","   33",",,W","   21",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   76",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-01-26","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    3",",,W",,,"    0",",,W","  183",",,W","   11",",,W","    4",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-01-27","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    3",",,W",,,"    0",",,W","  172",",,W","   67",",,W","    8",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   36",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-01-28","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  189",",,W","   22",",,W","   14",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-01-29","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   15",",,W",,,"    0",",,W","  133",",,W","   11",",,W","   14",",,W",,,,,,,,,,,"   10",",,W","   20",",,W","   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-01-30","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","   94",",,W","   38",",,W",,,,,,,,,,,"   20",",,W","   30",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-01-31","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   48",",,W","    0",",,W","    0",",,W","  128",",,W","   78",",,W","   30",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-02-01","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  100",",,W","   50",",,W","   15",",,W",,,,,,,,,,,"  360",",,W","  280",",,W","   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2020-02-02","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","   22",",,W","    9",",,W",,,,,,,,,,,"  300",",,W","  280",",,W","   36",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-02-03","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","   17",",,W","    9",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-02-04","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","   61",",,W","   16",",,W",,,,,,,,,,,"  180",",,W","  190",",,W","   45",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00093845","2020-02-05","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    5",",,W","    0",",,W","    0",",,W","  256",",,W","  128",",,W","   38",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   76",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-02-06","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  384",",,W","    0",",,W","    0",",,W","  267",",,W","  167",",,W","   54",",,W",,,,,,,,,,,"  190",",,W","  180",",,W","  125",",,W","  201",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2020-02-07","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  167",",,W","   22",",,W","   24",",,W",,,,,,,,,,,"  290",",,W","  260",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-02-08","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  189",",,W","    6",",,W","   13",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2020-02-09","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","   50",",,W","   26",",,W",,,,,,,,,,,"  140",",,W","   50",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-02-10","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","   78",",,W","   22",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-02-11","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","  156",",,W","   27",",,W",,,,,,,,,,,"  220",",,W","  190",",,W","   76",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-02-12","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  178",",,W","   26",",,W",,,,,,,,,,,"  190",",,W","  180",",,W","   67",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2020-02-13","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   91",",,W","    0",",,W","    0",",,W","  278",",,W","  161",",,W","   28",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","  103",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-02-14","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   71",",,W","    0",",,W","    0",",,W","  172",",,W","   61",",,W","   41",",,W",,,,,,,,,,,"   10",",,W","   20",",,W","   81",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-02-15","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  206",",,W","   11",",,W","   31",",,W",,,,,,,,,,,"   60",",,W","   70",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-02-16","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  411",",,W",,,"    0",",,W","  144",",,W","   94",",,W","   25",",,W",,,,,,,,,,,"  140",",,W","  150",",,W","   94",",,W","  121",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00093845","2020-02-17","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    3",",,W","    0",",,W","    0",",,W","  183",",,W","  122",",,W","   20",",,W",,,,,,,,,,,"   40",",,W","  120",",,W","   40",",,W","   49",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00093845","2020-02-18","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","  156",",,W","   13",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   36",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-02-19","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    3",",,W","    0",",,W","    0",",,W","  272",",,W","  189",",,W","   17",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-02-20","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   76",",,W",,,"    0",",,W","  194",",,W","   67",",,W","   40",",,W",,,,,,,,,,,"   20",",,W","   10",",,W","   98",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2020-02-21","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W",,,"    0",",,W","  111",",,W","   28",",,W","   56",",,W",,,,,,,,,,,"   10",",,W","   20",",,W","  107",",,W","  152",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-02-22","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  150",",,W","    0",",,W","   26",",,W",,,,,,,,,,,"   20",",,W","   50",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-02-23","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","    0",",,W","    8",",,W",,,,,,,,,,,"  160",",,W","  170",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-02-24","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   41",",,W","    0",",,W","    0",",,W","  239",",,W","   94",",,W","   31",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-02-25","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  282",",,W","    0",",,W","    0",",,W","  222",",,W","  161",",,W","   33",",,W",,,,,,,,,,,"  160",",,W","  180",",,W","   72",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-02-26","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   99",",,W","    0",",,W","    0",",,W","  194",",,W","   94",",,W","   23",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-02-27","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  133",",,W","   17",",,W","   16",",,W",,,,,,,,,,,"  350",",,W","  360",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-02-28","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  172",",,W","   -5",",,W","   13",",,W",,,,,,,,,,,"  220",",,W","  230",",,W","   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-02-29","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  189",",,W","   22",",,W","   16",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-03-01","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  206",",,W","    6",",,W","   10",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-03-02","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","   67",",,W","   27",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
