"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFI","WDFI_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFI","WSFI_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00094012","2019-12-20","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","   50",",,W","  100",",,W","  -71",",,W",,,,,"   92",",,W",,,,,,,,,,,,,"   13","H,,S",,,,,,,"  220",",,W","  230",",,W",,,,,,,,,,,"  157",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-12-21","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   17",",,W",,,,,"   72",",,W",,,,,,,,,,,,,"   82","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,,,"  148",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-12-22","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","  -38",",,W",,,,,"   53",",,W",,,,,,,,,,,,,"   44","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,,,"  112",",,W","  130",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-12-23","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  -10",",,W","  -43",",,W",,,,,"   20",",,W",,,,,,,,,,,,,"  -24","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,,,"   89",",,W","   98",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-12-24","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    3",",,W,2400","    0","T,,W","    0",",,W","  -21",",,W","  -49",",,W",,,,,"   35",",,W",,,,,,,,,,,,,"  -29","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,,,"   72",",,W","   85",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-12-25","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0","T,,W","   -5",",,W","  -88",",,W",,,,,"   42",",,W",,,,,,,,,,,,,"  -26","H,,S",,,,,,,"  240",",,W","  230",",,W",,,,,,,,,,,"   89",",,W","   98",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-12-26","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   17",",,W"," -121",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"  -67","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-12-27","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   28",",,W","  -71",",,W",,,,,"   69",",,W",,,,,,,,,,,,,"  -28","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-12-28","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","    6",",,W"," -110",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  -48","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-12-29","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  -16",",,W"," -143",",,W",,,,,"   15",",,W",,,,,,,,,,,,,"  -91","H,,S",,,,,,,"  290",",,W","   90",",,W",,,,,,,,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-12-30","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   22",",,W"," -143",",,W",,,,,"   51",",,W",,,,,,,,,,,,,"  -83","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-12-31","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -10",",,W",,,,,"   93",",,W",,,,,,,,,,,,,"   16","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,,,"  139",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-01-01","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","   30",",,W,2400","    0",",,W","    0",",,W","   50",",,W","    0",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,,,,,,"  250",",,W","  250",",,W",,,,,,,,,,,"  116",",,W","  152",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-01-02","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   39",",,W","  -55",",,W",,,,,"   55",",,W",,,,,,,,,,,,,"   12","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,,,,,"  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-01-03","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","  -55",",,W",,,,,"   57",",,W",,,,,,,,,,,,,"  -24","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,,,"  143",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-01-04","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","  -16",",,W",,,,,"   98",",,W",,,,,,,,,,,,,"   66","H,,S",,,,,,,"  250",",,W","  270",",,W",,,,,,,,,,,"  206",",,W","  250",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-01-05","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -21",",,W",,,,,"   79",",,W",,,,,,,,,,,,,"    8","H,,S",,,,,,,"  250",",,W","  260",",,W",,,,,,,,,,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-01-06","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   33",",,W","  -27",",,W",,,,,"   47",",,W",,,,,,,,,,,,,"    5","H,,S",,,,,,,"  270",",,W","  280",",,W",,,,,,,,,,,"  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-01-07","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","   13",",,W,2400","   36",",,W","    0",",,W","   -5",",,W","  -55",",,W",,,,,"   49",",,W",,,,,,,,,,,,,"  -22","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,,,"  103",",,W","  121",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-01-08","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0","T,,W,2400","    0","T,,W","   30",",,W","   56",",,W"," -105",",,W",,,,,"   53",",,W",,,,,,,,,,,,,"  -22","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,,,"  116",",,W","  148",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-01-09","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0","T,,W,2400","    0","T,,W","    0","T,,W","  -99",",,W"," -171",",,W",,,,,"   40",",,W",,,,,,,,,,,,," -105","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,,,,,"   76",",,W","   94",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-01-10","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0","T,,W","  -43",",,W"," -193",",,W",,,,,"   29",",,W",,,,,,,,,,,,," -149","H,,S",,,,,,,"   50",",,W","   80",",,W",,,,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-01-11","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0","T,,W","   11",",,W"," -127",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"  -47","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-01-12","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","   10",",,W,2400","   13",",,W","    0","T,,W"," -116",",,W"," -199",",,W",,,,,"   51",",,W",,,,,,,,,,,,," -137","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-01-13","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","   10",",,W,2400","   15",",,W","   30",",,W"," -199",",,W"," -249",",,W",,,,,"   31",",,W",,,,,,,,,,,,," -209","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-01-14","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","   18",",,W,2400","   18",",,W","    0","T,I,W"," -216",",,W"," -277",",,W",,,,,"   41",",,W",,,,,,,,,,,,," -229","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-01-15","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0","T,,W,2400","    0","T,I,W","   50",",I,W"," -221",",,W"," -332",",,W",,,,,"   52",",,W",,,,,,,,,,,,," -258","H,,S",,,,,,,"   70",",,W","   60",",,W",,,,,,,,,,,"  103",",,W","  125",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-01-16","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","   50",",,W"," -177",",,W"," -238",",,W",,,,,"   29",",,W",,,,,,,,,,,,," -231","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-01-17","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    3",",,W,2400","    0","T,,W","   50",",,W"," -182",",,W"," -260",",,W",,,,,"   61",",,W",,,,,,,,,,,,," -208","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-01-18","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","   50",",,W"," -182",",,W"," -255",",,W",,,,,"   38",",,W",,,,,,,,,,,,," -229","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-01-19","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","   50",",,W"," -138",",,W"," -227",",,W",,,,,"   26",",,W",,,,,,,,,,,,," -193","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,,,"   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-01-20","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","   50",",,W","  -77",",,W"," -193",",,W",,,,,"   22",",,W",,,,,,,,,,,,," -157","H,,S",,,,,,,"  280",",,W","   70",",,W",,,,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-01-21","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","   50",",,W","   50",",,W","  -82",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  -32","H,,S",,,,,,,"  230",",,W","  320",",,W",,,,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-01-22","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","   30",",,W","   44",",,W","  -88",",,W",,,,,"   54",",,W",,,,,,,,,,,,,"   -3","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,,,"  107",",,W","  130",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-01-23","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -82",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  -24","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,,,"   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-01-24","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","  -10",",,W",,,,,"   50",",,W",,,,,,,,,,,,,"   28","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-01-25","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    3",",,W,2400","    0","T,,W","    0",",,W","   78",",,W","  -21",",,W",,,,,"   66",",,W",,,,,,,,,,,,,"   41","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,,,"  116",",,W","  148",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-01-26","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   11",",,W","  -66",",,W",,,,,"   41",",,W",,,,,,,,,,,,,"  -18","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,,,"   89",",,W","   98",",,W",,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-01-27","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    5",",,W,2400","    0","T,,W","    0",",,W","   61",",,W","  -27",",,W",,,,,"   42",",,W",,,,,,,,,,,,,"   -4","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,,,"  103",",,W","  130",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-01-28","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","  -60",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"    5","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-01-29","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -66",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"  -19","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-01-30","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","  -21",",,W",,,,,"   57",",,W",,,,,,,,,,,,,"   34","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-01-31","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   28",",,W",,,,,"   78",",,W",,,,,,,,,,,,,"   43","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-02-01","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   -5",",,W",,,,,"   96",",,W",,,,,,,,,,,,,"   97","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,,,"  179",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-02-02","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0","T,,W,2400","    0","T,,W","    0",",,W","   28",",,W","  -93",",,W",,,,,"   40",",,W",,,,,,,,,,,,,"   12","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,,,"  143",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-02-03","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0","T,,W","   -5",",,W"," -116",",,W",,,,,"   39",",,W",,,,,,,,,,,,,"  -58","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-02-04","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   28",",,W"," -138",",,W",,,,,"   56",",,W",,,,,,,,,,,,,"  -74","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-02-05","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","  -21",",,W",,,,,"   67",",,W",,,,,,,,,,,,,"    2","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-02-06","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -27",",,W",,,,,"   53",",,W",,,,,,,,,,,,,"   12","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-02-07","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0","T,,W,2400","    0","T,,W","    0",",,W","   33",",,W","  -38",",,W",,,,,"   29",",,W",,,,,,,,,,,,,"  -10","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,,,"   76",",,W","   89",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-02-08","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","   48",",,W,2400","   71",",,W","    0",",,W","  -10",",,W","  -99",",,W",,,,,"   53",",,W",,,,,,,,,,,,,"  -25","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,,,"  103",",,W","  125",",,W",,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-02-09","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0","T,,W,2400","    0","T,,W","   80",",,W","   11",",,W"," -116",",,W",,,,,"   71",",,W",,,,,,,,,,,,,"  -53","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,,,"  148",",,W","  174",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-02-10","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","   30",",,W","   -5",",,W"," -110",",,W",,,,,"   48",",,W",,,,,,,,,,,,,"  -29","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-02-11","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0","T,,W,2400","    0","T,,W","   30",",,W","   33",",,W"," -110",",,W",,,,,"   81",",,W",,,,,,,,,,,,,"  -36","H,,S",,,,,,,"  280",",,W","  260",",,W",,,,,,,,,,,"  161",",,W","  197",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-02-12","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0","T,,W,2400","    0","T,,W","   30",",,W","  -16",",,W"," -127",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"  -51","H,,S",,,,,,,"   20",",,W","   40",",,W",,,,,,,,,,,"   98",",,W","  125",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-02-13","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0","T,,W","   17",",,W"," -149",",,W",,,,,"   38",",,W",,,,,,,,,,,,," -111","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-02-14","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    3",",,W,2400","    0","T,,W","    0","T,,W","   33",",,W","  -77",",,W",,,,,"   64",",,W",,,,,,,,,,,,,"   -6","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,,,"  179",",,W","  210",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-02-15","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   11",",,W","  -77",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  -38","H,,S",,,,,,,"  220",",,W","  230",",,W",,,,,,,,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-02-16","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    3",",,W,2400","    3",",,W","    0","T,,W","   44",",,W","  -71",",,W",,,,,"   29",",,W",,,,,,,,,,,,,"   -1","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,,,,,"   98",",,W","  112",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2020-02-17","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0","T,,W,2400","    0","T,,W","    0","T,,W","   33",",,W"," -127",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  -48","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,,,,,"   94",",,W","  116",",,W",,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
