"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00443310","2019-04-23","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-04-24","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-04-25","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-04-26","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  145",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-04-27","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   97",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-04-28","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-04-29","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-04-30","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-05-01","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-05-02","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-05-03","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-05-04","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  198",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-05-05","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   94",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-05-06","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2019-05-07","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-05-08","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-05-09","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-05-10","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-05-11","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-05-12","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   86",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-05-13","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  122",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-05-14","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-05-15","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-05-16","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-05-17","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-05-18","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   74",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2019-05-19","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-05-20","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   43",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2019-05-21","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-05-22","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-05-23","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-05-24","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-05-25","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-05-26","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-05-27","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   41",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-05-28","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-05-29","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-05-30","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-05-31","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-06-01","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   86",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-06-02","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-06-03","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-06-04","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-06-05","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-06-06","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   97",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-06-07","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-06-08","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   94",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-06-09","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-06-10","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-06-11","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   41",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-06-12","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-06-13","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-06-14","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-06-15","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-06-16","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-06-17","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-06-18","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-06-19","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-06-20","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  300",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2019-06-21","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   58",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-06-22","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-06-23","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-06-24","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-06-25","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  292",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-06-26","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-06-27","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-06-28","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-06-29","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-06-30","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   84",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-07-01","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-07-02","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-07-03","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  122",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-07-04","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2019-07-05","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  183",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2019-07-06","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  234",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-07-07","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-07-08","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2019-07-09","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  373",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-07-10","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2019-07-11","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-07-12","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   58",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-07-13","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-07-14","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-07-15","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-07-16","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-07-17","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-07-18","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  135",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-07-19","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   89",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-07-20","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-07-21","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-07-22","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   58",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2019-07-23","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  312",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-07-24","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   48",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-07-25","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-07-26","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-07-27","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-07-28","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2019-07-29","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
