"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00024215","2019-08-30","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  306",",,W","  122",",,W","    3",",,W",,,,,,,,,,,"  120",",,W","  130",",,W","   27",",,W","   49",",,W",,,,,,
"USW00024215","2019-08-31","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  317",",,W","  100",",,W","    2",",,W",,,,,,,,,,,"  130",",,W","  140",",,W","   22",",,W","   49",",,W",,,,,,
"USW00024215","2019-09-01","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  311",",,W","   83",",,W","    4",",,W",,,,,,,,,,,"  120",",,W","  140",",,W","   31",",,W","   76",",,W",,,,,,
"USW00024215","2019-09-02","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  317",",,W","   89",",,W","    4",",,W",,,,,,,,,,,"   90",",,W","   80",",,W","   31",",,W","   63",",,W",,,,,,
"USW00024215","2019-09-03","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  300",",,W","   94",",,W","    1",",,W",,,,,,,,,,,"   50",",,W","   90",",,W","   22",",,W","   49",",,W",,,,,,
"USW00024215","2019-09-04","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    5",",,W,",,,,,"  328",",,W","   67",",,W","    3",",,W",,,,,,,,,,,"   90",",,W","  100",",,W","   31",",,W","   45",",,W",,,,,,
"USW00024215","2019-09-05","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0","T,,W,",,,,,"  328",",,W","  122",",,W","    5",",,W",,,,,,,,,,,"   90",",,W","  150",",,W","   31",",,W","   63",",,W",,,,,,
"USW00024215","2019-09-06","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  294",",,W","   78",",,W","    3",",,W",,,,,,,,,,,"   90",",,W","  140",",,W","   27",",,W","   54",",,W",,,,,,
"USW00024215","2019-09-07","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  267",",,W","   83",",,W","    5",",,W",,,,,,,,,,,"  340",",,W","  360",",,W","   40",",,W","   76",",,W",,,,,,
"USW00024215","2019-09-08","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  239",",,W","   94",",,W","   12",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   36",",,W","   76",",,W",,,,,,
"USW00024215","2019-09-09","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0","T,,W,",,,,,"  222",",,W","   67",",,W","    5",",,W",,,,,,,,,,,"  340",",,W","  360",",,W","   36",",,W","   76",",,W",,,,,,
"USW00024215","2019-09-10","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  217",",,W","   94",",,W","   11",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   36",",,W","   76",",,W",,,,,,
"USW00024215","2019-09-11","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  244",",,W","   50",",,W","    5",",,W",,,,,,,,,,,"  340",",,W","  330",",,W","   31",",,W","   49",",,W",,,,,,
"USW00024215","2019-09-12","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  289",",,W","   61",",,W","    8",",,W",,,,,,,,,,,"   60",",,W","  350",",,W","   27",",,W","   54",",,W",,,,,,
"USW00024215","2019-09-13","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  306",",,W","   89",",,W","    3",",,W",,,,,,,,,,,"   70",",,W","  330",",,W","   27",",,W","   40",",,W",,,,,,
"USW00024215","2019-09-14","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  300",",,W","   72",",,W","    1",",,W",,,,,,,,,,,"   80",",,W","  140",",,W","   27",",,W","   63",",,W",,,,,,
"USW00024215","2019-09-15","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    8",",,W,",,,,,"  261",",,W","   94",",,W","    7",",,W",,,,,,,,,,,"   90",",,W","  130",",,W","   36",",,W","   76",",,W","    1",",,W",,,,
"USW00024215","2019-09-16","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","  112",",,W,",,,,,"  167",",,W","   22",",,W","   14",",,W",,,,,,,,,,,"  340",",,W","  310",",,W","   40",",,W","   76",",,W","    1",",,W",,,,
"USW00024215","2019-09-17","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","   15",",,W,",,,,,"  189",",,W","    6",",,W","    6",",,W",,,,,,,,,,,"   90",",,W",,,"   27",",,W",,,,,,,,
"USW00024215","2019-09-18","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","   89",",,W,",,,,,"  144",",,W","   72",",,W","    5",",,W",,,,,,,,,,,"   70",",,W","   80",",,W","   31",",,W","   49",",,W","    1",",,W",,,,
"USW00024215","2019-09-19","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","   41",",,W,",,,,,"  167",",,W","   78",",,W","   16",",,W",,,,,,,,,,,"  300",",,W","  280",",,W","   54",",,W","   89",",,W","    1",",,W",,,,
"USW00024215","2019-09-20","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  194",",,W","   72",",,W","   18",",,W",,,,,,,,,,,"  340",",,W","  330",",,W","   54",",,W","   98",",,W",,,,,,
"USW00024215","2019-09-21","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  228",",,W","   44",",,W","    5",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   36",",,W","   67",",,W",,,,,,
"USW00024215","2019-09-22","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    5",",,W,",,,,,"  194",",,W","   61",",,W","    5",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","   36",",,W","   72",",,W","    1",",,W",,,,
"USW00024215","2019-09-23","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  206",",,W","   72",",,W","   13",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   36",",,W","   72",",,W",,,,,,
"USW00024215","2019-09-24","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  267",",,W","   94",",,W","   17",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","   45",",,W","   89",",,W",,,,,,
"USW00024215","2019-09-25","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  261",",,W","  111",",,W","   17",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   45",",,W","   89",",,W",,,,,,
"USW00024215","2019-09-26","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  278",",,W","   83",",,W","   16",",,W",,,,,,,,,,,"  290",",,W","  310",",,W","   40",",,W","   76",",,W",,,,,,
"USW00024215","2019-09-27","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  222",",,W","   72",",,W","   15",",,W",,,,,,,,,,,"  310",",,W","  340",",,W","   40",",,W","   85",",,W",,,,,,
"USW00024215","2019-09-28","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","   48",",,W,",,,,,"  133",",,W","   22",",,W","   22",",,W",,,,,,,,,,,"  350",",,W","  340",",,W","   58",",,W","  125",",,W","    1",",,W",,,,
"USW00024215","2019-09-29","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","   46",",,W,",,,,,"  100",",,W","   17",",,W","    1",",,W",,,,,,,,,,,"  350",",,W","  340",",,W","   36",",,W","   76",",,W","    1",",,W",,,,
"USW00024215","2019-09-30","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0","T,,W,",,,,,"  122",",,W","    0",",,W","    1",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","   31",",,W","   49",",,W","    1",",,W",,,,
"USW00024215","2019-10-01","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  150",",,W","  -16",",,W","    6",",,W",,,,,,,,,,,"  280",",,W","  300",",,W","   36",",,W","   58",",,W","    1",",,W",,,,
"USW00024215","2019-10-02","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  183",",,W","  -16",",,W","    0",",,W",,,,,,,,,,,"   60",",,W","   80",",,W","   22",",,W","   40",",,W",,,,,,
"USW00024215","2019-10-03","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0","T,,W,",,,,,"  161",",,W","   39",",,W","   13",",,W",,,,,,,,,,,"  330",",,W","  360",",,W","   40",",,W","   81",",,W",,,,,,
"USW00024215","2019-10-04","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  150",",,W","   11",",,W","    9",",,W",,,,,,,,,,,"  280",",,W","  310",",,W","   40",",,W","   72",",,W","    1",",,W",,,"    1",",,W"
"USW00024215","2019-10-05","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  183",",,W","    0",",,W","    9",",,W",,,,,,,,,,,"  350",",,W","  310",",,W","   40",",,W","   81",",,W",,,,,,
"USW00024215","2019-10-06","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  228",",,W","  -10",",,W","    3",",,W",,,,,,,,,,,"  320",",,W","  300",",,W","   22",",,W","   40",",,W",,,,,,
"USW00024215","2019-10-07","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  256",",,W","   17",",,W","    1",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   31",",,W","   54",",,W",,,,,,
"USW00024215","2019-10-08","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  228",",,W","   39",",,W","   19",",,W",,,,,,,,,,,"  320",",,W","  340",",,W","   63",",,W","  121",",,W",,,,,,
"USW00024215","2019-10-09","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  128",",,W","  -27",",,W","   18",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","   58",",,W","   98",",,W",,,,,,
"USW00024215","2019-10-10","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  172",",,W","  -32",",,W","    9",",,W",,,,,,,,,,,"   70",",,W","  360",",,W","   31",",,W","   49",",,W",,,,,"    1",",,W"
"USW00024215","2019-10-11","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  206",",,W","  -32",",,W","    2",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   27",",,W","   45",",,W",,,,,"    1",",,W"
"USW00024215","2019-10-12","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  217",",,W","  -10",",,W","    4",",,W",,,,,,,,,,,"  310",",,W","  280",",,W","   27",",,W","   45",",,W",,,,,"    1",",,W"
"USW00024215","2019-10-13","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  200",",,W","    6",",,W","    1",",,W",,,,,,,,,,,"  140",",,W","  150",",,W","   27",",,W","   49",",,W",,,,,,
"USW00024215","2019-10-14","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  217",",,W","    0",",,W","    0",",,W",,,,,,,,,,,"  120",",,W","  140",",,W","   22",",,W","   36",",,W",,,,,,
"USW00024215","2019-10-15","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  206",",,W","   11",",,W","    1",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   27",",,W","   49",",,W",,,,,"    1",",,W"
"USW00024215","2019-10-16","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    5",",,W,",,,,,"  183",",,W","   11",",,W","    5",",,W",,,,,,,,,,,"  130",",,W","  130",",,W","   36",",,W","   67",",,W",,,,,"    1",",,W"
"USW00024215","2019-10-17","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","   10",",,W,",,,,,"  144",",,W","   11",",,W","    9",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   40",",,W","   63",",,W","    1",",,W",,,,
"USW00024215","2019-10-18","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0","T,,W,",,,,,"  156",",,W","    0",",,W","    0",",,W",,,,,,,,,,,"   70",",,W","   70",",,W","   31",",,W","   40",",,W",,,,,,
"USW00024215","2019-10-19","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","   38",",,W,",,,,,"  139",",,W","   11",",,W","   12",",,W",,,,,,,,,,,"  350",",,W","  330",",,W","   58",",,W","   98",",,W","    1",",,W",,,,
"USW00024215","2019-10-20","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  150",",,W","    6",",,W","    6",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   45",",,W","   76",",,W",,,,,,
"USW00024215","2019-10-21","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  200",",,W","   50",",,W","   16",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   58",",,W","  103",",,W",,,,,,
"USW00024215","2019-10-22","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  194",",,W","   33",",,W","   14",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   58",",,W","  107",",,W",,,,,,
"USW00024215","2019-10-23","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  183",",,W","   28",",,W","   13",",,W",,,,,,,,,,,"  330",",,W","  360",",,W","   45",",,W","   85",",,W",,,,,,
"USW00024215","2019-10-24","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  228",",,W","    6",",,W","    6",",,W",,,,,,,,,,,"  330",",,W","  300",",,W","   31",",,W","   63",",,W",,,,,,
"USW00024215","2019-10-25","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  228",",,W","   22",",,W","   15",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","   40",",,W","   85",",,W",,,,,"    1",",,W"
"USW00024215","2019-10-26","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  150",",,W","   22",",,W","   31",",,W",,,,,,,,,,,"  340",",,W","  350",",,W","   67",",,W","  130",",,W",,,,,,
"USW00024215","2019-10-27","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  106",",,W","  -43",",,W","   13",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   45",",,W","  121",",,W",,,,,"    1",",,W"
"USW00024215","2019-10-28","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  144",",,W","  -66",",,W","   13",",,W",,,,,,,,,,,"  310",",,W","  280",",,W","   40",",,W","   81",",,W",,,,,"    1",",,W"
"USW00024215","2019-10-29","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  100",",,W","  -55",",,W","    9",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   40",",,W","   76",",,W",,,,,"    1",",,W"
"USW00024215","2019-10-30","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  122",",,W","  -82",",,W","    6",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   31",",,W","   54",",,W",,,,,"    1",",,W"
"USW00024215","2019-10-31","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  161",",,W","  -49",",,W","   13",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","   40",",,W","   76",",,W",,,,,"    1",",,W"
"USW00024215","2019-11-01","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  183",",,W","  -10",",,W","   14",",,W",,,,,,,,,,,"  310",",,W","  320",",,W","   40",",,W","   63",",,W",,,,,"    1",",,W"
"USW00024215","2019-11-02","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  194",",,W","  -10",",,W","   10",",,W",,,,,,,,,,,"  320",",,W","  300",",,W","   36",",,W","   63",",,W",,,,,"    1",",,W"
"USW00024215","2019-11-03","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  211",",,W","   11",",,W","   13",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   40",",,W","   76",",,W",,,,,"    1",",,W"
"USW00024215","2019-11-04","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  211",",,W","   11",",,W","    8",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","   40",",,W","   72",",,W",,,,,"    1",",,W"
"USW00024215","2019-11-05","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  200",",,W","   11",",,W","   10",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   36",",,W","   58",",,W",,,,,"    1",",,W"
"USW00024215","2019-11-06","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  206",",,W","   22",",,W","   10",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   40",",,W","   72",",,W",,,,,"    1",",,W"
"USW00024215","2019-11-07","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  206",",,W","    0",",,W","    6",",,W",,,,,,,,,,,"  310",",,W","  340",",,W","   31",",,W","   54",",,W",,,,,"    1",",,W"
"USW00024215","2019-11-08","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  222",",,W","   -5",",,W","    1",",,W",,,,,,,,,,,"  130",",,W","  140",",,W","   27",",,W","   49",",,W",,,,,"    1",",,W"
"USW00024215","2019-11-09","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  211",",,W","    0",",,W","   10",",,W",,,,,,,,,,,"  300",",,W","  340",",,W","   31",",,W","   63",",,W",,,,,"    1",",,W"
"USW00024215","2019-11-10","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  206",",,W","   56",",,W","   11",",,W",,,,,,,,,,,"  320",",,W","  340",",,W","   45",",,W","   85",",,W",,,,,,
"USW00024215","2019-11-11","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  189",",,W","   33",",,W","    9",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   36",",,W","   63",",,W",,,,,,
"USW00024215","2019-11-12","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  194",",,W","    6",",,W","    2",",,W",,,,,,,,,,,"  130",",,W","  150",",,W","   22",",,W","   36",",,W","    1",",,W",,,"    1",",,W"
"USW00024215","2019-11-13","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  194",",,W","   -5",",,W","    5",",,W",,,,,,,,,,,"  130",",,W","  140",",,W","   27",",,W","   45",",,W",,,,,"    1",",,W"
"USW00024215","2019-11-14","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  189",",,W","   33",",,W","    6",",,W",,,,,,,,,,,"  100",",,W","  110",",,W","   31",",,W","   54",",,W",,,,,"    1",",,W"
"USW00024215","2019-11-15","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  144",",,W","   28",",,W","    3",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   27",",,W","   49",",,W","    1",",,W",,,,
"USW00024215","2019-11-16","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  144",",,W","   11",",,W","   13",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","   40",",,W","   72",",,W","    1",",,W",,,,
"USW00024215","2019-11-17","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  172",",,W","   17",",,W","   13",",,W",,,,,,,,,,,"  320",",,W","  300",",,W","   58",",,W","   94",",,W","    1",",,W",,,"    1",",,W"
"USW00024215","2019-11-18","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  194",",,W","   22",",,W","    3",",,W",,,,,,,,,,,"  100",",,W","  130",",,W","   22",",,W","   49",",,W","    1",",,W",,,"    1",",,W"
"USW00024215","2019-11-19","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","   13",",,W,",,,,,"  128",",,W","   39",",,W","   30",",,W",,,,,,,,,,,"  340",",,W","  350",",,W","   76",",,W","  134",",,W","    1",",,W",,,,
"USW00024215","2019-11-20","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  106",",,W","    6",",,W","   32",",,W",,,,,,,,,,,"  300",",,W","  280",",,W","   76",",,W","  143",",,W",,,,,,
"USW00024215","2019-11-21","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  100",",,W","  -43",",,W","   12",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","   40",",,W","   63",",,W","    1",",,W",,,"    1",",,W"
"USW00024215","2019-11-22","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  128",",,W","  -43",",,W","    2",",,W",,,,,,,,,,,"   50",",,W","  220",",,W","   22",",,W","   31",",,W","    1",",,W",,,"    1",",,W"
"USW00024215","2019-11-23","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  139",",,W","  -32",",,W","   10",",,W",,,,,,,,,,,"  300",",,W","  280",",,W","   40",",,W","   76",",,W","    1",",,W",,,"    1",",,W"
"USW00024215","2019-11-24","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  117",",,W","  -21",",,W","   22",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   63",",,W","   98",",,W",,,,,"    1",",,W"
"USW00024215","2019-11-25","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    5",",,W,",,,,,"   72",",,W","   -5",",,W","   29",",,W",,,,,,,,,,,"  320",",,W","  350",",,W","   72",",,W","  143",",,W",,,,,"    1",",,W"
"USW00024215","2019-11-26","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","  414",",,W,",,,,,"    0",",,W","  -32",",,W","   17",",,W",,,,,,,,,,,"  100",",,W","   70",",,W","   58",",,W","  107",",,W","    1",",,W","    1",",,W","    1",",,W"
"USW00024215","2019-11-27","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","   56",",,W,",,,,,"   11",",,W","  -38",",,W","    6",",,W",,,,,,,,,,,"   90",",,W","  140",",,W","   36",",,W","   67",",,W","    1",",,W",,,"    1",",,W"
"USW00024215","2019-11-28","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","   15",",,W,",,,,,"   33",",,W","  -77",",,W","    4",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   27",",,W","   45",",,W","    1",",,W",,,"    1",",,W"
"USW00024215","2019-11-29","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"   22",",,W","  -99",",,W","    4",",,W",,,,,,,,,,,"  220",",,W","   60",",,W","   22",",,W","   40",",,W","    1",",,W",,,"    1",",,W"
"USW00024215","2019-11-30","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","  124",",,W,",,,,,"    0",",,W","  -16",",,W","    9",",,W",,,,,,,,,,,"   90",",,W","  150",",,W","   40",",,W","   76",",,W","    1",",,W","    1",",,W","    1",",,W"
"USW00024215","2019-12-01","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","  246",",,W,",,,,,"   22",",,W","  -10",",,W","    0",",,W",,,,,,,,,,,"  220",",,W","  130",",,W","   22",",,W","   36",",,W","    1",",,W","    1",",,W",,
"USW00024215","2019-12-02","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","   33",",,W,",,,,,"   56",",,W","   11",",,W","    1",",,W",,,,,,,,,,,"  210",",,W","  220",",,W","   22",",,W","   36",",,W","    1",",,W","    1",",,W",,
"USW00024215","2019-12-03","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0","T,,W,",,,,,"   89",",,W","  -10",",,W","    5",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   36",",,W","   63",",,W","    1",",,W","    1",",,W",,
"USW00024215","2019-12-04","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"   67",",,W","  -10",",,W","    5",",,W",,,,,,,,,,,"  340",",,W","  340",",,W","   36",",,W","   67",",,W","    1",",,W",,,,
"USW00024215","2019-12-05","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    5",",,W,",,,,,"   72",",,W","   17",",,W","    7",",,W",,,,,,,,,,,"  130",",,W","  150",",,W","   27",",,W","   63",",,W","    1",",,W","    1",",,W",,
"USW00024215","2019-12-06","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","  384",",,W,",,,,,"   72",",,W","   50",",,W","   20",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","   58",",,W","   94",",,W","    1",",,W",,,"    1",",,W"
"USW00024215","2019-12-07","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","  564",",,W,",,,,,"   83",",,W","   44",",,W","   19",",,W",,,,,,,,,,,"   80",",,W","  100",",,W","   54",",,W","   81",",,W","    1",",,W",,,,
"USW00024215","2019-12-08","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0","T,,W,",,,,,"   83",",,W","  -10",",,W","    1",",,W",,,,,,,,,,,"  300",",,W","  320",",,W","   31",",,W","   63",",,W","    1",",,W",,,,
"USW00024215","2019-12-09","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"   44",",,W","  -21",",,W","   13",",,W",,,,,,,,,,,"  300",",,W","  320",",,W","   54",",,W","   72",",,W","    1",",,W",,,,
"USW00024215","2019-12-10","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0","T,,W,",,,,,"   67",",,W","  -21",",,W","    8",",,W",,,,,,,,,,,"  100",",,W","  100",",,W","   40",",,W","   72",",,W","    1",",,W","    1",",,W",,
"USW00024215","2019-12-11","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","   61",",,W,",,,,,"   61",",,W","   28",",,W","   22",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","   45",",,W","   76",",,W","    1",",,W",,,,
"USW00024215","2019-12-12","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"   89",",,W","   50",",,W","    9",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","   54",",,W","   76",",,W","    1",",,W",,,,
