"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00018998","2018-12-15","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   71",",,7,0700",,,,,"  150",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-12-16","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   25",",,7,0700",,,,,"   94",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-12-17","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  128",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-12-18","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  167",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-12-19","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  167",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-12-20","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  178",",,7,0700",,,,,"  111",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-12-21","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   53",",,7,0700",,,,,"  111",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-12-22","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    8",",,7,0700",,,,,"   50",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-12-23","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    3",",,7,0700",,,,,"  133",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-12-24","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  156",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-12-25","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  111",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-12-26","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"   72",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-12-27","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    3",",,7,0700",,,,,"  172",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-12-28","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US"," 1214",",,7,0700",,,,,"  161",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-12-29","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  178",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-12-30","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   18",",,7,0700",,,,,"  111",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2018-12-31","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    8",",,7,0700",,,,,"  194",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-01-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  165",",,7,0700",,,,,"  217",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-01-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  156",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-01-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  363",",,7,0700",,,,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-01-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  183",",,7,0700",,,,,"  150",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-01-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   18",",,7,0700",,,,,"  122",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-01-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  133",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-01-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  183",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-01-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  189",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-01-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  194",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-01-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  111",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-01-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"   83",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-01-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  122",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-01-13","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  178",",,7,0700",,,,,"  106",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-01-14","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"   78",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-01-15","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"   39",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-01-16","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"   72",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-01-17","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   18",",,7,0700",,,,,"  133",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-01-18","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  112",",,7,0700",,,,,"  100",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-01-19","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  178",",,7,0700",,,,,"  150",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-01-20","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  279",",,7,0700",,,,,"  167",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-01-21","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"   39",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-01-22","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"   67",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-01-23","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   43",",,7,0700",,,,,"  122",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-01-24","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  351",",,7,0700",,,,,"  144",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-01-25","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"   78",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-01-26","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"   78",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-01-27","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  100",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-01-28","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  144",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-01-29","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   71",",,7,0700",,,,,"  161",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-01-30","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"   33",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-01-31","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"   50",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-02-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  128",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-02-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  183",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-02-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  211",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-02-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  167",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-02-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   66",",,7,0700",,,,,"  167",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-02-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   71",",,7,0700",,,,,"  194",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-02-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  222",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-02-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  250",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-02-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"   56",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-02-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   18",",,7,0700",,,,,"   56",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-02-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  122",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-02-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  239",",,7,0700",,,,,"  183",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-02-13","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  119",",,7,0700",,,,,"  150",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-02-14","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  144",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-02-15","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  144",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-02-16","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  267",",,7,0700",,,,,"  167",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-02-17","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   18",",,7,0700",,,,,"  117",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-02-18","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  234",",,7,0700",,,,,"  172",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-02-19","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   43",",,7,0700",,,,,"   89",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-02-20","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  729",",,7,0700",,,,,"  122",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-02-21","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  140",",,7,0700",,,,,"  150",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-02-22","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  254",",,7,0700",,,,,"  106",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-02-23","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  229",",,7,0700",,,,,"  167",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-02-24","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  396",",,7,0700",,,,,"  233",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-02-25","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  150",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-02-26","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  161",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-02-27","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  183",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-02-28","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  269",",,7,0700",,,,,"  244",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-03-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  183",",,7,0700",,,,,"  200",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-03-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   23",",,7,0700",,,,,"   94",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-03-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    5",",,7,0700",,,,,"  117",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-03-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  411",",,7,0700",,,,,"   72",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-03-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"   11",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-03-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"   56",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-03-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"   83",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-03-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  178",",,7,0700",,,,,"  117",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-03-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   18",",,7,0700",,,,,"  194",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-03-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  249",",,7,0700",,,,,"  211",",,7","  -28",",S,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-03-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  228",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-03-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   71",",,7,0700",,,,,"  172",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-03-13","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  194",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-03-14","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  228",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-03-15","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  241",",,7,0700",,,,,"  233",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-03-16","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  161",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-03-17","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  144",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-03-18","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  183",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-03-19","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  183",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-03-20","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  156",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-03-21","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   71",",,7,0700",,,,,"  194",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-03-22","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  194",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-03-23","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  194",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-03-24","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  222",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-03-25","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   53",",,7,0700",,,,,"  233",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-03-26","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   58",",,7,0700",,,,,"  200",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-03-27","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  178",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-03-28","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  217",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-03-29","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  222",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-03-30","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  239",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-03-31","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","   79",",,7,0700",,,,,"  233",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-04-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  122",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-04-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  167",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-04-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  178",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-04-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  228",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-04-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  178",",,7,0700",,,,,"  167",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-04-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","    0",",,7,0700",,,,,"  217",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-04-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  259",",,7,0700",,,,,"  267",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00018998","2019-04-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","  102",",,7,0700",,,,,"  250",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
