"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00054757","2019-01-14","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","    0",",,W"," -166",",,W","   12",",,W",,," 2354",",,W",,,,,"  300",",,W","  300",",,W","   40",",,W","   49",",,W",,,,,,,,,,
"USW00054757","2019-01-15","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  -43",",,W","  -99",",,W","   39",",,W",,," 2140",",,W",,,,,"  250",",,W","  240",",,W","   89",",,W","  125",",,W",,,,,,,,,,
"USW00054757","2019-01-16","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -27",",,W"," -116",",,W","   57",",,W",,," 0057",",,W",,,,,"  300",",,W","  230",",,W","   98",",,W","  139",",,W",,,,,,,,,,
"USW00054757","2019-01-17","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  -27",",,W"," -138",",,W","   24",",,W",,," 1913",",,W",,,,,"  180",",,W","  170",",,W","   67",",,W","   98",",,W",,,,,,,,,,
"USW00054757","2019-01-18","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    5",",,W","  -16",",,W","  -60",",,W","   38",",,W",,," 1339",",,W",,,,,"  300",",,W","  310",",,W","   76",",,W","   94",",,W",,,,,,,,,,
"USW00054757","2019-01-19","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  109",",,W","  -60",",,W","  -99",",,W","   30",",,W",,," 1434",",,W",,,,,"  120",",,W","  120",",,W","   58",",,W","   76",",,W",,,,,,,,,,
"USW00054757","2019-01-20","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   51",",,W","  -99",",,W"," -205",",,W","   74",",,W",,," 1554",",,W",,,,,"  300",",,W","  300",",,W","  139",",,W","  183",",,W",,,,,,,,,,
"USW00054757","2019-01-21","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W"," -166",",,W"," -232",",,W","   76",",,W",,," 1105",",,W",,,,,"  310",",,W","  320",",,W","  125",",,W","  165",",,W",,,,,,,,,,
"USW00054757","2019-01-22","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  -43",",,W"," -193",",,W","   31",",,W",,," 1531",",,W",,,,,"  170",",,W","  170",",,W","   89",",,W","  130",",,W",,,,,,,,,,
"USW00054757","2019-01-23","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  107",",,W","   56",",,W","  -66",",,W","   52",",,W",,," 1807",",,W",,,,,"  190",",,W","  190",",,W","  107",",,W","  174",",,W",,,,,,,,,,
"USW00054757","2019-01-24","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   94",",,W","   61",",,W","  -55",",,W","   64",",,W",,," 1457",",,W",,,,,"  300",",,W","  300",",,W","  116",",,W","  152",",,W",,,,,,,,,,
"USW00054757","2019-01-25","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -55",",,W"," -138",",,W","   57",",,W",,," 1045",",,W",,,,,"  290",",,W","  290",",,W","  116",",,W","  165",",,W",,,,,,,,,,
"USW00054757","2019-01-26","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -77",",,W"," -143",",,W","   36",",,W",,," 1058",",,W",,,,,"  230",",,W","  240",",,W","   67",",,W","   89",",,W",,,,,,,,,,
"USW00054757","2019-01-27","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   13",",,W","  -38",",,W"," -121",",,W","   57",",,W",,," 0352",",,W",,,,,"  270",",,W","  150",",,W","   98",",,W","  152",",,W",,,,,,,,,,
"USW00054757","2019-01-28","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  -49",",,W"," -166",",,W","   32",",,W",,," 2341",",,W",,,,,"  180",",,W","  170",",,W","   76",",,W","  103",",,W",,,,,,,,,,
"USW00054757","2019-01-29","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -38",",,W"," -138",",,W","   55",",,W",,," 0216",",,W",,,,,"  260",",,W","  180",",,W","   98",",,W","  139",",,W",,,,,,,,,,
"USW00054757","2019-01-30","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W"," -138",",,W"," -238",",,W","   51",",,W",,," 1358",",,W",,,,,"  280",",,W","  280",",,W","  143",",,W","  210",",,W",,,,,,,,,,
"USW00054757","2019-01-31","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W"," -155",",,W"," -243",",,W","   50",",,W",,," 0417",",,W",,,,,"  250",",,W","  250",",,W","   89",",,W","  130",",,W",,,,,,,,,,
"USW00054757","2019-02-01","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  -99",",,W"," -210",",,W","   19",",,W",,," 0059",",,W",,,,,"  290",",,W","  270",",,W","   45",",,W","   67",",,W",,,,,,,,,,
"USW00054757","2019-02-02","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   22",",,W"," -149",",,W","   44",",,W",,," 1137",",,W",,,,,"  250",",,W","  240",",,W","   81",",,W","  143",",,W",,,,,,,,,,
"USW00054757","2019-02-03","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  100",",,W","    6",",,W","   47",",,W",,," 1421",",,W",,,,,"  220",",,W","  230",",,W","   81",",,W","  116",",,W",,,,,,,,,,
"USW00054757","2019-02-04","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  133",",,W","   67",",,W","   47",",,W",,," 2148",",,W",,,,,"  200",",,W","  190",",,W","   89",",,W","  121",",,W",,,,,,,,,,
"USW00054757","2019-02-05","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W","   94",",,W","  -16",",,W","   37",",,W",,," 0203",",,W",,,,,"  230",",,W","  240",",,W","   89",",,W","  121",",,W",,,,,,,,,,
"USW00054757","2019-02-06","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   46",",,W","   61",",,W","  -16",",,W","   34",",,W",,," 1151",",,W",,,,,"  180",",,W","  200",",,W","   89",",,W","  121",",,W",,,,,,,,,,
"USW00054757","2019-02-07","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   91",",,W","  111",",,W","   39",",,W","   32",",,W",,," 2220",",,W",,,,,"  190",",,W","  200",",,W","   76",",,W","  121",",,W",,,,,,,,,,
"USW00054757","2019-02-08","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   51",",,W","  117",",,W"," -110",",,W","   91",",,W",,," 2027",",,W",,,,,"  280",",,W","  290",",,W","  143",",,W","  215",",,W",,,,,,,,,,
"USW00054757","2019-02-09","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -82",",,W"," -138",",,W","   64",",,W",,," 0501",",,W",,,,,"  310",",,W","  320",",,W","  139",",,W","  201",",,W",,,,,,,,,,
"USW00054757","2019-02-10","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -21",",,W"," -143",",,W","   10",",,W",,," 1914",",,W",,,,,"  200",",,W","  160",",,W","   40",",,W","   54",",,W",,,,,,,,,,
"USW00054757","2019-02-11","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -32",",,W","  -60",",,W","   27",",,W",,," 2252",",,W",,,,,"  120",",,W","  130",",,W","   58",",,W","   72",",,W",,,,,,,,,,
"USW00054757","2019-02-12","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   86",",,W","    0",",,W","  -49",",,W","   74",",,W",,," 1234",",,W",,,,,"  160",",,W","  150",",,W","  130",",,W","  197",",,W",,,,,,,,,,
"USW00054757","2019-02-13","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   20",",,W","    0",",,W","  -71",",,W",,,,," 0305",",,W",,,,,"  230",",,W","  230",",,W","   98",",,W","  152",",,W",,,,,,,,,,
"USW00054757","2019-02-14","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","   33",",,W","  -71",",,W",,,,," 2344",",,W",,,,,"  160",",,W","  180",",,W","   76",",,W","  112",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-02-15","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   10",",,W","   56",",,W","  -49",",,W","   60",",,W",,," 0735",",,W",,,,,"  280",",,W","  210",",,W","  103",",,W","  157",",,W",,,,,,,,,,
"USW00054757","2019-02-16","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -32",",,W","  -93",",,W","   51",",,W",,," 0255",",,W",,,,,"  290",",,W","  280",",,W","   98",",,W","  121",",,W",,,,,,,,,,
"USW00054757","2019-02-17","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   15",",,W","  -10",",,W"," -127",",,W","   31",",,W",,," 1939",",,W",,,,,"  140",",,W","  160",",,W","   63",",,W","   85",",,W",,,,,,,,,,
"USW00054757","2019-02-18","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W","  -32",",,W"," -105",",,W","   52",",,W",,," 1019",",,W",,,,,"  300",",,W","  320",",,W","  107",",,W","  134",",,W",,,,,,,,,,
"USW00054757","2019-02-19","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -49",",,W"," -160",",,W","   30",",,W",,," 1001",",,W",,,,,"  300",",,W","  320",",,W","   72",",,W","   89",",,W",,,,,,,,,,
"USW00054757","2019-02-20","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   36",",,W","    0",",,W","  -99",",,W","   51",",,W",,," 1832",",,W",,,,,"  160",",,W","  140",",,W","  103",",,W","  139",",,W",,,,,,,,,,
"USW00054757","2019-02-21","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   33",",,W","  -27",",,W","   72",",,W",,," 1018",",,W",,,,,"  290",",,W","  280",",,W","  130",",,W","  170",",,W",,,,,,,,,,
"USW00054757","2019-02-22","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","    6",",,W","  -55",",,W","   30",",,W",,," 0044",",,W",,,,,"  300",",,W","  320",",,W","   67",",,W","   85",",,W",,,,,,,,,,
"USW00054757","2019-02-23","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","   28",",,W","  -55",",,W","   47",",,W",,," 1753",",,W",,,,,"  160",",,W","  160",",,W","   94",",,W","  143",",,W",,,,,,,,,,
"USW00054757","2019-02-24","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   71",",,W","   61",",,W","  -43",",,W","   78",",,W",,," 1700",",,W",,,,,"  270",",,W","  270",",,W","  143",",,W","  224",",,W",,,,,,,,,,
"USW00054757","2019-02-25","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   10",",,W","  -43",",,W","  -99",",,W","  116",",,W",,," 1639",",,W",,,,,"  290",",,W","  300",",,W","  192",",,W","  250",",,W",,,,,,,,,,
"USW00054757","2019-02-26","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -71",",,W"," -116",",,W","   44",",,W",,," 0022",",,W",,,,,"  310",",,W","  310",",,W","   98",",,W","  143",",,W",,,,,,,,,,
"USW00054757","2019-02-27","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   81",",,W","  -32",",,W"," -121",",,W","   34",",,W",,," 2212",",,W",,,,,"  310",",,W","  320",",,W","   81",",,W","  103",",,W",,,,,,,,,,
"USW00054757","2019-02-28","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -55",",,W"," -121",",,W","   28",",,W",,," 0026",",,W",,,,,"  300",",,W","  300",",,W","   81",",,W","  107",",,W",,,,,,,,,,
"USW00054757","2019-03-01","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   10",",,W","    0",",,W","  -82",",,W","   24",",,W",,," 1436",",,W",,,,,"  160",",,W","  160",",,W","   54",",,W","   67",",,W",,,,,,,,,,
"USW00054757","2019-03-02","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    5",",,W","   -5",",,W","  -43",",,W","   34",",,W",,," 1952",",,W",,,,,"  320",",,W","  310",",,W","   94",",,W","  134",",,W",,,,,,,,,,
"USW00054757","2019-03-03","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   13",",,W","  -27",",,W","  -66",",,W","   17",",,W",,," 0324",",,W",,,,,"  320",",,W","  330",",,W","   54",",,W","   63",",,W",,,,,,,,,,
"USW00054757","2019-03-04","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W","  -60",",,W"," -143",",,W","   47",",,W",,," 1607",",,W",,,,,"  300",",,W","  300",",,W","  103",",,W","  130",",,W",,,,,,,,,,
"USW00054757","2019-03-05","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -93",",,W"," -155",",,W","   47",",,W",,," 1438",",,W",,,,,"  290",",,W","  240",",,W","   98",",,W","  125",",,W",,,,,,,,,,
"USW00054757","2019-03-06","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W"," -116",",,W"," -149",",,W","   63",",,W",,," 1450",",,W",,,,,"  280",",,W","  270",",,W","  125",",,W","  161",",,W",,,,,,,,,,
"USW00054757","2019-03-07","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -71",",,W"," -143",",,W","   41",",,W",,," 1212",",,W",,,,,"  310",",,W","  280",",,W","  103",",,W","  125",",,W",,,,,,,,,,
"USW00054757","2019-03-08","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   11",",,W"," -160",",,W","   18",",,W",,," 1109",",,W",,,,,"  200",",,W","  180",",,W","   58",",,W","   89",",,W",,,,,,,,,,
"USW00054757","2019-03-09","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   13",",,W","   50",",,W"," -105",",,W","   37",",,W",,," 2322",",,W",,,,,"  150",",,W","  150",",,W","  116",",,W","  161",",,W",,,,,,,,,,
"USW00054757","2019-03-10","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   91",",,W","   67",",,W","    0",",,W","   84",",,W",,," 0417",",,W",,,,,"  270",",,W","  150",",,W","  143",",,W","  210",",,W",,,,,,,,,,
"USW00054757","2019-03-11","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","   39",",,W","  -43",",,W","   82",",,W",,," 0209",",,W",,,,,"  290",",,W","  270",",,W","  139",",,W","  170",",,W",,,,,,,,,,
"USW00054757","2019-03-12","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","   11",",,W","  -60",",,W","   45",",,W",,," 0607",",,W",,,,,"  300",",,W","  300",",,W","   94",",,W","  125",",,W",,,,,,,,,,
"USW00054757","2019-03-13","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   89",",,W","  -55",",,W","   26",",,W",,," 1257",",,W",,,,,"  190",",,W","  150",",,W","   67",",,W","   94",",,W",,,,,,,,,,
"USW00054757","2019-03-14","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W","  172",",,W","   56",",,W","   43",",,W",,," 2031",",,W",,,,,"  160",",,W","  160",",,W","  112",",,W","  161",",,W",,,,,,,,,,
"USW00054757","2019-03-15","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   28",",,W","  128",",,W","    0",",,W","   71",",,W",,," 0812",",,W",,,,,"  240",",,W","  240",",,W","  116",",,W","  174",",,W",,,,,,,,,,
"USW00054757","2019-03-16","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    8",",,W","    0",",,W","  -55",",,W","   81",",,W",,," 1616",",,W",,,,,"  300",",,W","  310",",,W","  143",",,W","  183",",,W",,,,,,,,,,
"USW00054757","2019-03-17","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -10",",,W","  -82",",,W","   51",",,W",,," 0024",",,W",,,,,"  300",",,W","  310",",,W","   89",",,W","  112",",,W",,,,,,,,,,
"USW00054757","2019-03-18","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","    6",",,W","  -77",",,W","   34",",,W",,," 1718",",,W",,,,,"  300",",,W","  300",",,W","   98",",,W","  121",",,W",,,,,,,,,,
"USW00054757","2019-03-19","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   44",",,W","  -55",",,W","   32",",,W",,," 1244",",,W",,,,,"  290",",,W","  290",",,W","   81",",,W","  103",",,W",,,,,,,,,,
"USW00054757","2019-03-20","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   89",",,W","  -55",",,W","   33",",,W",,," 2326",",,W",,,,,"  210",",,W","  190",",,W","   76",",,W","  103",",,W",,,,,,,,,,
"USW00054757","2019-03-21","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W","   78",",,W","   17",",,W","   32",",,W",,," 0100",",,W",,,,,"  320",",,W","  210",",,W","   63",",,W","   94",",,W",,,,,,,,,,
"USW00054757","2019-03-22","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   10",",,W","   22",",,W","  -60",",,W","   79",",,W",,," 1741",",,W",,,,,"  310",",,W","  320",",,W","  143",",,W","  188",",,W",,,,,,,,,,
"USW00054757","2019-03-23","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","   17",",,W","  -71",",,W","   77",",,W",,," 0107",",,W",,,,,"  310",",,W","  300",",,W","  139",",,W","  174",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-03-24","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   94",",,W","  -32",",,W","   44",",,W",,," 1447",",,W",,,,,"  250",",,W","  230",",,W","   89",",,W","  139",",,W",,,,,,,,,,
"USW00054757","2019-03-25","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   56",",,W","  -49",",,W","   34",",,W",,," 2016",",,W",,,,,"  330",",,W","  350",",,W","   72",",,W","   94",",,W",,,,,,,,,,
"USW00054757","2019-03-26","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   28",",,W","  -82",",,W","   23",",,W",,," 1315",",,W",,,,,"  320",",,W","   10",",,W","   63",",,W","   89",",,W",,,,,,,,,,
"USW00054757","2019-03-27","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  100",",,W","  -82",",,W","   24",",,W",,," 2253",",,W",,,,,"  190",",,W","  200",",,W","   76",",,W","  107",",,W",,,,,,,,,,
"USW00054757","2019-03-28","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  128",",,W","   11",",,W","   49",",,W",,," 1442",",,W",,,,,"  240",",,W","  200",",,W","  107",",,W","  157",",,W",,,,,,,,,,
"USW00054757","2019-03-29","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   76",",,W","  106",",,W","   28",",,W","   22",",,W",,," 0144",",,W",,,,,"  230",",,W","  230",",,W","   63",",,W","   81",",,W",,,,,,,,,,
"USW00054757","2019-03-30","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   23",",,W","  172",",,W","   44",",,W","   46",",,W",,," 1249",",,W",,,,,"  200",",,W","  190",",,W","  107",",,W","  174",",,W",,,,,,,,,,
"USW00054757","2019-03-31","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   43",",,W","  117",",,W","  -71",",,W","   70",",,W",,," 0209",",,W",,,,,"  310",",,W","  290",",,W","  130",",,W","  161",",,W",,,,,,,,,,
"USW00054757","2019-04-01","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","   17",",,W","  -77",",,W","   47",",,W",,," 0001",",,W",,,,,"  300",",,W","  280",",,W","  107",",,W","  139",",,W",,,,,,,,,,
"USW00054757","2019-04-02","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   67",",,W","  -49",",,W","   37",",,W",,," 1255",",,W",,,,,"  180",",,W","  200",",,W","   94",",,W","  116",",,W",,,,,,,,,,
"USW00054757","2019-04-03","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   89",",,W","    0",",,W","   76",",,W",,," 1225",",,W",,,,,"  290",",,W","  270",",,W","  174",",,W","  233",",,W",,,,,,,,,,
"USW00054757","2019-04-04","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   61",",,W","  -32",",,W","   30",",,W",,," 1108",",,W",,,,,"  290",",,W","  350",",,W","   72",",,W","  121",",,W",,,,,,,,,,
"USW00054757","2019-04-05","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   89",",,W","   28",",,W","  -21",",,W","   43",",,W",,," 1418",",,W",,,,,"  170",",,W","  150",",,W","   72",",,W","  130",",,W",,,,,,,,,,
"USW00054757","2019-04-06","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  161",",,W","   17",",,W","   24",",,W",,," 1331",",,W",,,,,"  280",",,W","  330",",,W","   76",",,W","  112",",,W",,,,,,,,,,
"USW00054757","2019-04-07","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   79",",,W","  189",",,W","   39",",,W","   38",",,W",,," 2128",",,W",,,,,"  170",",,W","  170",",,W","   81",",,W","  130",",,W",,,,,,,,,,
"USW00054757","2019-04-08","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   43",",,W","  183",",,W","   78",",,W","   51",",,W",,," 1158",",,W",,,,,"  280",",,W","  280",",,W","  139",",,W","  170",",,W",,,,,,,,,,
"USW00054757","2019-04-09","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  150",",,W","   28",",,W","   65",",,W",,," 1403",",,W",,,,,"  300",",,W","  310",",,W","  143",",,W","  197",",,W",,,,,,,,,,
"USW00054757","2019-04-10","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    5",",,W","   44",",,W","  -10",",,W","   40",",,W",,," 0406",",,W",,,,,"  320",",,W","  340",",,W","   81",",,W","  116",",,W",,,,,,,,,,
"USW00054757","2019-04-11","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    5",",,W","   78",",,W","  -16",",,W","   38",",,W",,," 1425",",,W",,,,,"  130",",,W","  120",",,W","   89",",,W","  107",",,W",,,,,,,,,,
"USW00054757","2019-04-12","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   76",",,W","  200",",,W","   72",",,W","   60",",,W",,," 0851",",,W",,,,,"  180",",,W","  200",",,W","   98",",,W","  148",",,W",,,,,,,,,,
"USW00054757","2019-04-13","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  183",",,W","   56",",,W","   42",",,W",,," 1414",",,W",,,,,"  270",",,W","  280",",,W","   98",",,W","  134",",,W",,,,,,,,,,
"USW00054757","2019-04-14","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  292",",,W","  178",",,W","   44",",,W","   38",",,W",,," 2108",",,W",,,,,"  280",",,W","  290",",,W","  192",",,W","  246",",,W",,,,,,,,,,
"USW00054757","2019-04-15","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   30",",,W","  117",",,W","    0",",,W","   85",",,W",,," 1310",",,W",,,,,"  290",",,W","  280",",,W","  165",",,W","  206",",,W",,,,,,,,,,
"USW00054757","2019-04-16","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   97",",,W","   72",",,W","  -10",",,W","   27",",,W",,," 1111",",,W",,,,,"  300",",,W","  300",",,W","   98",",,W","  125",",,W",,,,,,,,,,
"USW00054757","2019-04-17","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  128",",,W","   28",",,W","   34",",,W",,," 2114",",,W",,,,,"  170",",,W","  160",",,W","   72",",,W","  103",",,W",,,,,,,,,,
"USW00054757","2019-04-18","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   10",",,W","  217",",,W","   78",",,W","   55",",,W",,," 1013",",,W",,,,,"  190",",,W","  190",",,W","   94",",,W","  152",",,W",,,,,,,,,,
"USW00054757","2019-04-19","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   97",",,W","  206",",,W","   61",",,W","   43",",,W",,," 1201",",,W",,,,,"  200",",,W","  210",",,W","  103",",,W","  157",",,W",,,,,,,,,,
"USW00054757","2019-04-20","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   15",",,W","  200",",,W","   33",",,W","   32",",,W",,," 1308",",,W",,,,,"  140",",,W","  130",",,W","  103",",,W","  157",",,W",,,,,,,,,,
"USW00054757","2019-04-21","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   58",",,W","  133",",,W","   50",",,W","   21",",,W",,," 0345",",,W",,,,,"  310",",,W","  240",",,W","   63",",,W","   72",",,W",,,,,,,,,,
