"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00265846","2018-12-28","36.5508","-114.458","381.0","OVERTON, NV US","    0","T,,7,0600","    0",",,7","    0",",,7","  117",",,7","   17",",,7",,,"   25",",,7,0600",,,"   28",",,7","  106",",,7","   33",",,7,0600","   95",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-12-29","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  106",",,7","  -11",",,7",,,"   41",",,7,0600",,,"   11",",,7","   94",",,7","  -11",",,7,0600","  132",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-12-30","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  100",",,7","  -28",",,7",,,"   28",",,7,0600",,,"    0",",,7","   83",",,7","  -28",",,7,0600","   60",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-12-31","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  117",",,7","  -28",",,7",,,"   30",",,7,0600",,,"   22",",,7","  100",",,7","   50",",,7,0600","   66",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-01-01","36.5508","-114.458","381.0","OVERTON, NV US","    0","T,,7,0600","    0","T,,7","    0",",,7","  111",",,7","    0",",,7",,,"   36",",,7,0600",,,"    0",",,7","   94",",,7","    0",",,7,0600","  185",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-01-02","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","   78",",,7","    0",",,7",,,"   28",",,7,0600",,,"   -6",",X,7","   56",",,7","    6",",,7,0600","  216",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-01-03","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","   94",",,7","  -39",",,7",,,"   28",",,7,0600",,,"    6",",,7","   72",",,7","  -39",",,7,0600","   90",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-01-04","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  128",",,7","  -39",",,7",,,"   15",",,7,0600",,,"    0",",,7","  106",",,7","  -39",",,7,0600","   23",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-01-05","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  139",",,7","  -39",",,7",,,"   18",",,7,0600",,,"   11",",,7","  106",",,7","  -22",",,7,0600","   16",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-01-06","36.5508","-114.458","381.0","OVERTON, NV US","  140",",,7,0600","    0",",,7","    0",",,7","   78",",,7","  -22",",,7",,,"    5",",,7,0600",,,"   39",",,7","   61",",I,7","   39",",,7,0600","   10",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-01-07","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  106",",,7","   39",",,7",,,"   25",",,7,0600",,,"   78",",I,7","   89",",,7","  100",",,7,0600","   84",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-01-08","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  111",",,7","   44",",,7",,,"    3",",,7,0600",,,"   78",",,7","   89",",,7","   56",",,7,0600","   11",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-01-09","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  161",",,7","   28",",,7",,,"    8",",,7,0600",,,"   67",",,7","  156",",,7","   28",",,7,0600","   10",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-01-10","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  183",",,7","   28",",,7",,,"   15",",,7,0600",,,"   56",",,7","  167",",,7","   28",",,7,0600","    3",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-01-11","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  167",",,7","   28",",,7",,,"   13",",,7,0600",,,"   44",",,7","  150",",,7","   39",",,7,0600","    5",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-01-12","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  172",",,7","   39",",,7",,,"   20",",,7,0600",,,"   39",",,7","  156",",,7","   39",",,7,0600","   21",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-01-13","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  161",",,7","   33",",,7",,,"   53",",,7,0600",,,"   39",",,7","  139",",,7","   33",",,7,0600","   61",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-01-14","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  150",",,7","   33",",,7",,,"   15",",,7,0600",,,"   39",",,7","  133",",,7","   33",",,7,0600","   19",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-01-15","36.5508","-114.458","381.0","OVERTON, NV US","  104",",,7,0600","    0",",,7","    0",",,7","  156",",,7","   33",",,7",,,"   15",",,7,0600",,,"   89",",,7","  133",",,7","   83",",,7,0600","   19",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-01-16","36.5508","-114.458","381.0","OVERTON, NV US","  165",",,7,0600","    0",",,7","    0",",,7","   94",",,7","   78",",,7",,,"    0",",,7,0600",,,"   94",",,7","  106",",,7","   78",",,7,0600","    2",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-01-17","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  161",",,7","   78",",,7",,,"    5",",,7,0600",,,"  111",",,7","  139",",,7","  100",",,7,0600","   10",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-01-18","36.5508","-114.458","381.0","OVERTON, NV US","   10",",,7,0600","    0",",,7","    0",",,7","  167",",,7","   67",",,7",,,"   15",",,7,0600",,,"  100",",,7","  139",",,7","   67",",,7,0600","   55",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-01-19","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  183",",,7","   50",",,7",,,"   20",",,7,0600",,,"   78",",,7","  150",",,7","   50",",,7,0600","   68",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-01-20","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  172",",,7","   22",",,7",,,"   18",",,7,0600",,,"   44",",,7","  139",",,7","   22",",,7,0600","   43",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-01-21","36.5508","-114.458","381.0","OVERTON, NV US","   10",",,7,0600","    0",",,7","    0",",,7","  150",",,7","   22",",,7",,,"   15",",,7,0600",,,"   72",",,7","  122",",,7","   56",",,7,0600","   98",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-01-22","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  150",",,7","   50",",,7",,,"   28",",,7,0600",,,"   28",",,7","  117",",,7","   56",",,7,0600","  209",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-01-23","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  128",",,7","   -6",",,7",,,"   48",",,7,0600",,,"    6",",,7","  117",",,7","   -6",",,7,0600","  138",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-01-24","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  139",",,7","  -17",",,7",,,"   18",",,7,0600",,,"    6",",,7","  128",",,7","  -17",",,7,0600","    5",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-01-25","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  178",",,7","  -17",",,7",,,"   25",",,7,0600",,,"   17",",,7","  150",",,7","   17",",,7,0600","   18",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-01-26","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  189",",,7","   17",",,7",,,"   28",",,7,0600",,,"   28",",,7","  156",",,7","   33",",,7,0600","   14",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-01-27","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  194",",,7","   33",",,7",,,"   30",",,7,0600",,,"   44",",,7","  167",",,7","   50",",,7,0600","   58",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-01-28","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  194",",,7","   11",",,7",,,"   33",",,7,0600",,,"   22",",,7","  167",",,7","   11",",,7,0600","   21",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-01-29","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  217",",,7","   11",",,7",,,"   38",",,7,0600",,,"   83",",,7","  183",",,7","   94",",,7,0600","   80",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-01-30","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  189",",,7","   44",",,7",,,"   25",",,7,0600",,,"   61",",,7","  178",",,7","   44",",,7,0600","   23",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-01-31","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  200",",,7","   44",",,7",,,"   33",",,7,0600",,,"   50",",,7","  183",",,7","   44",",,7,0600","   24",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-02-01","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  189",",,7","   22",",,7",,,"   30",",,7,0600",,,"   33",",,7","  161",",,7","   22",",,7,0600","   24",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-02-02","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  194",",,7","   22",",,7",,,"   25",",,7,0600",,,"   61",",,7","  167",",,7","   67",",,7,0600","    6",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-02-03","36.5508","-114.458","381.0","OVERTON, NV US","  135",",,7,0600","    0",",,7","    0",",,7","  150",",,7","   67",",,7",,,"   10",",,7,0600",,,"  106",",,7","  128",",,7","   94",",,7,0600","  208",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-02-04","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  172",",,7","   94",",,7",,,"   53",",,7,0600",,,"  117",",,7","  133",",,7","  122",",,7,0600","  119",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-02-05","36.5508","-114.458","381.0","OVERTON, NV US","   56",",,7,0600","    0",",,7","    0",",,7","  161",",,7","   89",",,7",,,"   51",",,7,0600",,,"   78",",,7","  128",",,7","   89",",,7,0600","  315",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00265846","2019-02-06","36.5508","-114.458","381.0","OVERTON, NV US","    3",",,7,0600","    0",",,7","    0",",,7","  133",",,7","    6",",,7",,,"   36",",,7,0600",,,"   28",",,7","  117",",,7","    6",",,7,0600","  227",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-02-07","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  106",",,7","  -11",",,7",,,"   25",",,7,0600",,,"   17",",,7","   94",",,7","  -11",",,7,0600","   40",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-02-08","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","   94",",,7","  -11",",,7",,,"   15",",,7,0600",,,"    6",",,7","   78",",,7","  -11",",,7,0600","   19",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-02-09","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  122",",,7","  -22",",,7",,,"   13",",,7,0600",,,"    6",",,7","  100",",,7","  -22",",,7,0600","   10",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-02-10","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  150",",,7","  -22",",,7",,,"   33",",,7,0600",,,"    6",",,7","  122",",,7","   33",",,7,0600","   34",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-02-11","36.5508","-114.458","381.0","OVERTON, NV US","   15",",,7,0600","    0",",,7","    0",",,7","  150",",,7","    0",",,7",,,"   61",",,7,0600",,,"   11",",,7","  117",",,7","    0",",,7,0600","  246",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-02-12","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  111",",,7","   -6",",,7",,,"   30",",,7,0600",,,"    6",",,7","   94",",,7","   -6",",,7,0600","   27",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-02-13","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  139",",,7","   -6",",,7",,,"   25",",,7,0600",,,"   50",",,7","  128",",,7","   44",",,7,0600","   11",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-02-14","36.5508","-114.458","381.0","OVERTON, NV US","   20",",,7,0600","    0",",,7","    0",",,7","   94",",,7","   28",",,7",,,"    8",",,7,0600",,,"   50",",,7","   78",",,7","   56",",,7,0600","   11",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-02-15","36.5508","-114.458","381.0","OVERTON, NV US","  241",",,7,0600","    0",",,7","    0",",,7","  111",",,7","   28",",,7",,,"   15",",,7,0600",,,"   39",",,7","   94",",,7","   28",",,7,0600","   23",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-02-16","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  161",",,7","   28",",,7",,,"   36",",,7,0600",,,"   44",",,7","  128",",,7","   44",",,7,0600","   50",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-02-17","36.5508","-114.458","381.0","OVERTON, NV US","    8",",,7,0600","    0",",,7","    0",",,7","  144",",,7","   11",",,7",,,"   18",",,7,0600",,,"   22",",,7","  122",",,7","   11",",,7,0600","  190",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-02-18","36.5508","-114.458","381.0","OVERTON, NV US","   30",",,7,0600","    0","T,,7","    0",",,7","  106",",,7","   11",",,7",,,"   15",",,7,0600",,,"   28",",,7","   94",",,7","   22",",,7,0600","   61",",,7","    1",",,7","    1",",,7",,,,,,,,,,,,
"USC00265846","2019-02-19","36.5508","-114.458","381.0","OVERTON, NV US","    3",",,7,0600","    0",",,7","    0",",,7","  117",",,7","   22",",,7",,,"   20",",,7,0600",,,"   28",",,7","  100",",,7","   22",",,7,0600","   55",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-02-20","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  111",",,7","  -17",",,7",,,"   48",",,7,0600",,,"   11",",,7","  106",",,7","  -17",",,7,0600","   77",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-02-21","36.5508","-114.458","381.0","OVERTON, NV US","  142",",,7,0600","    0","T,,7","    0",",,7","   78",",,7","  -17",",,7",,,"   23",",,7,0600",,,"   22",",,7","   67",",,7","    0",",,7,0600","   55",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-02-22","36.5508","-114.458","381.0","OVERTON, NV US","    0","T,,7,0600","    0",",,7","    0",",,7","   72",",,7","   -6",",,7",,,"   20",",,7,0600",,,"   17",",,7","   67",",,7","   -6",",,7,0600","    8",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-02-23","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  111",",,7","   -6",",,7",,,"   38",",,7,0600",,,"   17",",,7","   89",",,7","   -6",",,7,0600","   84",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-02-24","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  111",",,7","   -6",",,7",,,"   23",",,7,0600",,,"   39",",,7","   94",",,7","    6",",,7,0600","   24",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-02-25","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  150",",,7","    6",",,7",,,"   25",",,7,0600",,,"   44",",,7","  133",",,7","   11",",,7,0600","   21",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-02-26","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  161",",,7","   11",",,7",,,"   23",",,7,0600",,,"   67",",,7","  156",",,7","   39",",,7,0600","    6",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-02-27","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  178",",,7","   39",",,7",,,"   18",",,7,0600",,,"   78",",,7","  161",",,7","   56",",,7,0600","   10",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-02-28","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  228",",,7","   56",",,7",,,"   25",",,7,0600",,,"   83",",,7","  200",",,7","   67",",,7,0600","    6",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-03-01","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  239",",,7","   67",",,7",,,"   33",",,7,0600",,,"   94",",,7","  206",",,7","  100",",,7,0600","   37",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-03-02","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  211",",,7","  100",",,7",,,"   25",",,7,0600",,,"  111",",,7","  194",",,7","  106",",,7,0600","   16",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-03-03","36.5508","-114.458","381.0","OVERTON, NV US","   28",",,7,0600","    0",",,7","    0",",,7","  211",",,7","   78",",,7",,,"   38",",,7,0600",,,"  100",",,7","  194",",,7","   78",",,7,0600","  111",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-03-04","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  222",",,7","   78",",,7",,,"   30",",,7,0600",,,"  100",",,7","  200",",,7","   94",",,7,0600","   18",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-03-05","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  222",",,7","   89",",,7",,,"   33",",,7,0600",,,"  111",",,7","  200",",,7","  100",",,7,0600","   21",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-03-06","36.5508","-114.458","381.0","OVERTON, NV US","   53",",,7,0600","    0",",,7","    0",",,7","  239",",,7","  100",",,7",,,"   43",",,7,0600",,,"  139",",,7","  222",",,7","  122",",,7,0600","   35",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-03-07","36.5508","-114.458","381.0","OVERTON, NV US","   51",",,7,0600","    0",",,7","    0",",,7","  167",",,7","   72",",,7",,,"   13",",,7,0600",,,"   94",",,7","  150",",,7","   78",",,7,0600","   82",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-03-08","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  222",",,7","   67",",,7",,,"   56",",,7,0600",,,"   83",",,7","  200",",,7","   67",",,7,0600","  100",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-03-09","36.5508","-114.458","381.0","OVERTON, NV US","   10",",,7,0600","    0",",,7","    0",",,7","  156",",,7","   28",",,7",,,"   30",",,7,0600",,,"   50",",,7","  150",",,7","   28",",,7,0600","   69",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-03-10","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  172",",,7","   28",",,7",,,"   33",",,7,0600",,,"   78",",,7","  156",",,7","   67",",,7,0600","   29",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-03-11","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  178",",,7","   56",",,7",,,"   33",",,7,0600",,,"   72",",,7","  167",",,7","   56",",,7,0600","   35",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-03-12","36.5508","-114.458","381.0","OVERTON, NV US","   51",",,7,0600","    0",",,7","    0",",,7","  206",",,7","   56",",,7",,,"   46",",,7,0600",,,"  117",",,7","  200",",,7","   94",",,7,0600","   90",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-03-13","36.5508","-114.458","381.0","OVERTON, NV US","   33",",,7,0600","    0",",,7","    0",",,7","  172",",,7","   83",",,7",,,"   33",",,7,0600",,,"   72",",,7","  189",",,7","   83",",,7,0600","  116",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00265846","2019-03-14","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  144",",,7","   50",",,7",,,"   76",",,7,0600",,,"   28",",,7","  156",",,7","   50",",,7,0600","  235",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-03-15","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  172",",,7","   39",",,7",,,"   56",",,7,0600",,,"   22",",,7","  183",",,7","   39",",,7,0600","  124",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-03-16","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  211",",,7","   39",",,7",,,"   64",",,7,0600",,,"   22",",,7","  217",",,7","   72",",,7,0600","  129",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-03-17","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  250",",,7","   72",",,7",,,"   71",",,7,0600",,,"   67",",,7","  250",",,7","   94",",,7,0600","  137",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-03-18","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  272",",,7","   89",",,7",,,"   66",",,7,0600",,,"   89",",,7","  278",",,7","   89",",,7,0600","   24",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-03-19","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  283",",,7","   89",",,7",,,"   61",",,7,0600",,,"  100",",,7","  283",",,7","  100",",,7,0600","   27",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-03-20","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  267",",,7","   94",",,7",,,"   43",",,7,0600",,,"  117",",,7","  250",",,7","  100",",,7,0600","   27",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-03-21","36.5508","-114.458","381.0","OVERTON, NV US","    5",",,7,0600","    0",",,7","    0",",,7","  250",",,7","   94",",,7",,,"   48",",,7,0600",,,"  106",",,7","  233",",,7","   94",",,7,0600","  146",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-03-22","36.5508","-114.458","381.0","OVERTON, NV US","    3",",,7,0600","    0",",,7","    0",",,7","  194",",,7","   89",",,7",,,"   38",",,7,0600",,,"   83",",,7","  183",",,7","   89",",,7,0600","   92",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-03-23","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  228",",,7","   89",",,7",,,"   56",",,7,0600",,,"   94",",,7","  211",",,7","  106",",,7,0600","   31",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-03-24","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  250",",,7","   94",",,7",,,"   91",",,7,0600",,,"   89",",,7","  239",",,7","   94",",,7,0600","  109",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-03-25","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  244",",,7","   94",",,7",,,"   48",",,7,0600",,,"   89",",,7","  239",",,7","   94",",,7,0600","   18",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-03-26","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  278",",,7","   78",",,7",,,"   66",",,7,0600",,,"   83",",,7","  267",",,7","   83",",,7,0600","   29",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-03-27","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  278",",,7","   83",",,7",,,"   56",",,7,0600",,,"  100",",,7","  261",",,7","   89",",,7,0600","   27",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-03-28","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  283",",,7","   89",",,7",,,"   74",",,7,0600",,,"  100",",,7","  244",",,7","  111",",,7,0600","   71",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-03-29","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  267",",,7","  100",",,7",,,"   84",",,7,0600",,,"  100",",,7","  239",",,7","  100",",,7,0600","   92",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-03-30","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  244",",,7","  100",",,7",,,"   74",",,7,0600",,,"  100",",,7","  222",",,7","  100",",,7,0600","   84",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-03-31","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  239",",,7","  100",",,7",,,"   71",",,7,0600",,,"  100",",,7","  217",",,7","  106",",,7,0600","   93",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-04-01","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  250",",,7","   89",",,7",,,"   89",",,7,0600",,,"   89",",,7","  228",",,7","   89",",,7,0600","  109",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-04-02","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  261",",,7","   89",",,7",,,"   69",",,7,0600",,,"  111",",,7","  239",",,7","  122",",,7,0600","   26",",,7",,,,,,,,,,,,,,,,
"USC00265846","2019-04-03","36.5508","-114.458","381.0","OVERTON, NV US","    0","T,,7,0600","    0",",,7","    0",",,7","  294",",,7","  122",",,7",,,"   89",",,7,0600",,,"  117",",,7","  250",",,7","  122",",,7,0600","  132",",,7",,,,,,,,,,,,,,,,
