"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00013966","2020-01-01","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","    0",",,W",,,,,"   73",",,W",,,,,,,,,,,,,,,"  190",",,W","  180",",,W",,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-01-02","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   61",",,W",,,,,"   53",",,W",,,,,,,"  124","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-01-03","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   28",",,W",,,,,"   55",",,W",,,,,,,"   92","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-01-04","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","  -10",",,W",,,,,"   37",",,W",,,,,,,"   67","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-01-05","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   33",",,W",,,,,"   60",",,W",,,,,,,"   97","H,,S",,,,,,,"   10",",,W","   30",",,W",,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-01-06","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   -5",",,W",,,,,"   32",",,W",,,,,,,"   65","H,,S",,,,,,,"  330",",,W","  300",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-01-07","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  -43",",,W",,,,,"   48",",,W",,,,,,,"   73","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-01-08","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  -10",",,W",,,,,"   76",",,W",,,,,,,"   97","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,"  143",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-01-09","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  117",",,W",,,,,"   55",",,W",,,,,,,"  158","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-01-10","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  239",",,W","   22",",,W",,,,,"   72",",,W",,,,,,,"  163","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,"  161",",,W","  192",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-01-11","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    3",",,W,2400","    0","T,,W","    0",",,W","   67",",,W","  -32",",,W",,,,,"   61",",,W",,,,,,,"   22","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,"  157",",,W","  188",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-01-12","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   -5",",,W",,,,,"   55",",,W",,,,,,,"   46","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-01-13","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","    0",",,W",,,,,"   49",",,W",,,,,,,"   78","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,"  103",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-01-14","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   44",",,W",,,,,"   34",",,W",,,,,,,"  118","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,"   72",",,W","   94",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-01-15","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   61",",,W",,,,,"   46",",,W",,,,,,,"  119","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,"  103",",,W","  121",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-01-16","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","  363",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   17",",,W",,,,,"   77",",,W",,,,,,,"   54","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,"  112",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-01-17","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","  246",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   33",",,W",,,,,"   41",",,W",,,,,,,"   41","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,"   89",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-01-18","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   -5",",,W",,,,,"   67",",,W",,,,,,,"   85","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,,,"  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-01-19","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","  -38",",,W",,,,,"   17",",,W",,,,,,,"   32","H,,S",,,,,,,"  310",",,W","  220",",,W",,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-01-20","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","  -21",",,W",,,,,"   22",",,W",,,,,,,"   58","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-01-21","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","   46",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   -5",",,W",,,,,"   52",",,W",,,,,,,"   51","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-01-22","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","   36",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   44",",,W",,,,,"   64",",,W",,,,,,,"   64","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,"  112",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-01-23","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   50",",,W",,,,,"   47",",,W",,,,,,,"   82","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,"   98",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-01-24","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   11",",,W",,,,,"   34",",,W",,,,,,,"   67","H,,S",,,,,,,"  360",",,W","  340",",,W",,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-01-25","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   11",",,W",,,,,"   47",",,W",,,,,,,"   86","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-01-26","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   39",",,W",,,,,"   27",",,W",,,,,,,"  108","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-01-27","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   11",",,W",,,,,"   47",",,W",,,,,,,"  111","H,,S",,,,,,,"  130",",,W","  150",",,W",,,,,,,"   98",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-01-28","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","   41",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   28",",,W",,,,,"   67",",,W",,,,,,,"  108","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,"  107",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-01-29","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","   61",",,W","   22",",,W",,,,,"   57",",,W",,,,,,,"   36","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-01-30","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","   44",",,W","   28",",,W",,,,,"   18",",,W",,,,,,,"   36","H,,S",,,,,,,"   30",",,W","   20",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-01-31","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","  -10",",,W",,,,,"   35",",,W",,,,,,,"   56","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-02-01","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  -21",",,W",,,,,"   36",",,W",,,,,,,"   68","H,,S",,,,,,,"  280",",,W","  270",",,W",,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-02-02","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","   28",",,W",,,,,"   59",",,W",,,,,,,"  136","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-02-03","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  217",",,W","   72",",,W",,,,,"   60",",,W",,,,,,,"  174","H,,S",,,,,,,"  170",",,W","  210",",,W",,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-02-04","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","  119",",,W,2400","    0",",,W","    0",",,W","   72",",,W","   -5",",,W",,,,,"   78",",,W",,,,,,,"   59","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,"  107",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-02-05","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","  124",",,W,2400","   84",",,W","   50",",,W","   -5",",,W","  -38",",,W",,,,,"   53",",,W",,,,,,,"  -11","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,"  103",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-02-06","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","   80",",,W","   50",",,W"," -105",",,W",,,,,"   40",",,W",,,,,,,"  -37","H,,S",,,,,,,"  220",",,W","  280",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-02-07","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","   50",",,W","  128",",,W","    0",",,W",,,,,"   35",",,W",,,,,,,"   42","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-02-08","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   -5",",,W",,,,,"   41",",,W",,,,,,,"   84","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-02-09","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","   67",",,W",,,,,"   69",",,W",,,,,,,"  154","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-02-10","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","   99",",,W,2400","    0",",,W","    0",",,W","   67",",,W","   17",",,W",,,,,"   56",",,W",,,,,,,"   54","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,,,"  103",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-02-11","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    8",",,W,2400","    0",",,W","    0",",,W","   61",",,W","   28",",,W",,,,,"   62",",,W",,,,,,,"   38","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,"  103",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-02-12","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","  142",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   22",",,W",,,,,"   38",",,W",,,,,,,"   49","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,"   76",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-02-13","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","   56",",,W","  -27",",,W",,,,,"   60",",,W",,,,,,,"   30","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-02-14","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","  -43",",,W",,,,,"   40",",,W",,,,,,,"    3","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-02-15","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   22",",,W",,,,,"   47",",,W",,,,,,,"   79","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,"  116",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-02-16","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   22",",,W",,,,,"   19",",,W",,,,,,,"   82","H,,S",,,,,,,"  340",",,W","  360",",,W",,,,,,,"   54",",,W","   67",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-02-17","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   39",",,W",,,,,"   42",",,W",,,,,,,"  109","H,,S",,,,,,,"   10",",,W","  310",",,W",,,,,,,"   81",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-02-18","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   28",",,W",,,,,"   76",",,W",,,,,,,"   99","H,,S",,,,,,,"   20",",,W","  360",",,W",,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-02-19","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    3",",,W,2400","    0",",,W","    0",",,W","  122",",,W","  -10",",,W",,,,,"   34",",,W",,,,,,,"   52","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-02-20","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","   89",",,W","  -16",",,W",,,,,"   69",",,W",,,,,,,"   74","H,,S",,,,,,,"   20",",,W","  360",",,W",,,,,,,"  139",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-02-21","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","  -60",",,W",,,,,"   31",",,W",,,,,,,"    6","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-02-22","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   22",",,W",,,,,"   61",",,W",,,,,,,"   79","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-02-23","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  150",",,W","   89",",,W",,,,,"   64",",,W",,,,,,,"  114","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-02-24","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   50",",,W",,,,,"   72",",,W",,,,,,,"  121","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,"  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-02-25","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  133",",,W","   28",",,W",,,,,"   73",",,W",,,,,,,"   88","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,"  139",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-02-26","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","   89",",,W","  -21",",,W",,,,,"   73",",,W",,,,,,,"   43","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-02-27","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  -55",",,W",,,,,"   47",",,W",,,,,,,"   45","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-02-28","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","    0",",,W",,,,,"   31",",,W",,,,,,,"   89","H,,S",,,,,,,"  260",",,W","  240",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-02-29","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","   33",",,W",,,,,"   51",",,W",,,,,,,"  126","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,"  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2020-03-01","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  117",",,W",,,,,"   76",",,W",,,,,,,"  178","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
